Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SAREGAMA,459.35,STRONG BUY,100,505.88,431.43,61.8,65.4,46.1,58.4,0.27,0.7,16.91,18.02,42.7,19.2949,21.8955,-2.6006,18.61,14.1,-49.6,1,65.3,-15.9,49.6,461.7,466.45,473.55,454.6,449.85,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,0.0,Media Entertainment & Publication
CAPLIPOINT,2458.9,STRONG BUY,100,2671.87,2331.12,77.8,76.7,61.7,57.0,1.25,4.22,25.38,29.0,29.3,133.1705,114.6315,18.539,85.19,64.4,-5.8,1,90.8,-1.2,64.2,2430.33,2518.57,2578.23,2370.67,2282.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",19.9,0.13,0.0,Healthcare
ZYDUSLIFE,1065.5,STRONG BUY,100,1126.81,1028.71,53.3,72.1,78.6,44.7,0.39,-0.83,6.23,11.62,21.3,20.3729,29.1122,-8.7393,24.52,7.0,-76.6,1,11.6,-4.8,27.5,1071.17,1077.33,1089.17,1059.33,1053.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",18.3,42.24,9.0,Healthcare
ASIANPAINT,2723.6,STRONG BUY,100,2862.55,2640.23,60.2,63.8,60.4,38.0,0.34,-1.14,5.32,6.58,60.5,47.6577,50.0299,-2.3722,55.58,50.9,-48.5,1,70.2,-8.8,28.8,2731.77,2744.73,2765.87,2710.63,2697.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",20.9,17.85,100.0,Consumer Durables
ATGL,727.75,STRONG BUY,100,812.29,677.03,55.2,64.8,58.3,35.9,0.24,0.47,8.96,21.25,121.7,16.4789,23.2096,-6.7307,33.82,21.7,-52.9,1,44.6,-15.3,57.3,731.78,738.27,748.78,721.27,714.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.5,58.65,0.0,Oil Gas & Consumable Fuels
ADANIGREEN,1496.2,STRONG BUY,100,1615.68,1424.51,59.4,72.6,61.3,39.5,0.51,-0.7,10.82,39.26,156.0,42.5737,51.0584,-8.4847,47.79,17.1,-32.7,1,67.2,-3.1,95.6,1505.47,1517.73,1539.27,1483.93,1471.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",7.6,346.55,0.0,Power
ACUTAAS,3202.2,STRONG BUY,100,3524.71,3008.69,60.9,71.7,89.8,44.4,0.62,2.1,14.01,56.17,91.6,86.3096,111.0657,-24.7561,129.0,25.5,-44.6,1,71.1,-7.0,202.7,3183.8,3237.4,3272.6,3148.6,3095.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,0.0,Healthcare
WELCORP,1400.1,STRONG BUY,100,1507.6,1335.6,60.0,82.1,78.9,24.4,0.5,0.19,8.93,48.0,22.9,33.8347,41.2866,-7.4518,43.0,19.6,-25.1,1,68.4,-1.9,97.2,1400.4,1414.7,1429.3,1385.8,1371.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
YESBANK,25.42,STRONG BUY,100,27.23,24.33,72.8,60.0,68.0,30.2,0.73,-0.24,16.41,18.25,22.7,0.8449,0.6429,0.202,0.72,98.9,-10.0,1,104.6,-1.4,47.8,25.42,25.6,25.77,25.25,25.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
AIAENG,4685.0,STRONG BUY,100,5045.53,4468.68,70.1,61.2,73.6,31.3,0.93,3.36,13.2,25.37,34.5,127.383,131.0259,-3.6429,144.21,48.4,-18.6,1,85.1,-1.9,56.9,4657.93,4794.87,4904.73,4548.07,4411.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,36.0,Capital Goods
VTL,652.9,STRONG BUY,99,711.94,617.48,63.0,67.4,73.5,14.0,1.26,-1.29,8.25,32.3,25.0,12.5926,9.7291,2.8635,23.62,80.1,-22.3,1,92.0,-2.6,72.1,657.95,665.0,677.1,645.85,638.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.3,17.52,79.0,Textiles
ADANIENT,3024.2,STRONG BUY,99,3217.53,2908.2,68.4,68.7,57.1,47.5,0.74,0.36,14.55,28.62,41.2,96.6711,113.5674,-16.8963,77.33,39.1,-17.6,1,89.0,-1.1,72.6,3029.9,3046.2,3068.2,3007.9,2991.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,0.0,Metals & Mining
ABSLAMC,1168.2,STRONG BUY,99,1276.21,1103.39,64.6,66.3,77.5,39.1,0.87,0.09,10.95,32.36,34.6,31.3201,20.4604,10.8598,43.21,76.9,-4.6,1,98.2,-0.7,65.0,1165.23,1178.97,1189.73,1154.47,1140.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,214.0,Financial Services
SAMMAANCAP,172.94,STRONG BUY,99,189.21,163.18,53.8,60.5,62.8,31.8,0.52,-0.84,8.97,12.89,,5.2041,6.5604,-1.3563,6.51,11.9,-77.4,1,33.8,-10.4,51.6,174.71,176.73,180.52,170.92,168.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
CREDITACC,1403.5,STRONG BUY,99,1506.24,1341.86,62.9,52.1,55.1,22.3,0.21,-1.13,6.74,7.22,29.0,24.9678,8.4678,16.5,41.1,89.0,-18.1,1,87.4,-10.5,27.6,1412.3,1424.2,1444.9,1391.6,1379.7,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
IFCI,85.43,STRONG BUY,99,99.05,77.26,61.8,72.6,75.4,41.1,1.47,3.79,27.43,47.48,124.2,5.9603,5.2292,0.7311,5.45,37.6,-35.5,1,75.9,-10.8,84.8,85.37,88.04,90.65,82.76,80.09,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
RAINBOW,1433.8,STRONG BUY,99,1524.27,1379.52,69.0,59.9,46.0,26.8,0.77,-1.12,8.56,10.0,52.1,31.6083,24.7026,6.9056,36.19,92.0,-23.7,1,88.6,-12.9,32.3,1445.37,1460.33,1486.87,1418.83,1403.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
THERMAX,4699.6,STRONG BUY,99,5122.34,4445.96,54.2,70.7,54.5,48.1,0.15,0.07,6.17,37.21,73.2,90.6181,124.9865,-34.3685,169.09,20.3,-64.7,1,45.6,-7.4,71.3,4714.53,4744.07,4788.53,4670.07,4640.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,0.0,Capital Goods
SOLARINDS,18230.0,STRONG BUY,99,19579.88,17420.07,59.5,62.4,70.7,29.5,1.47,2.62,8.75,27.57,98.6,192.1013,321.8018,-129.7005,539.95,42.5,-27.9,-1,59.7,-3.4,56.5,18101.67,18507.33,18784.67,17824.33,17418.67,Markup,"MTF Alignment, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",31.3,23.27,7.0,Chemicals
KPIL,1394.5,STRONG BUY,99,1507.86,1326.49,68.9,61.5,70.0,40.8,1.12,1.94,9.76,15.51,22.9,29.4606,20.3233,9.1373,45.34,99.4,-9.1,1,107.8,-1.1,38.5,1389.33,1415.07,1435.63,1368.77,1343.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,81.0,Construction
VIJAYA,1350.2,STRONG BUY,99,1486.91,1268.17,61.8,63.1,70.2,40.4,0.67,3.42,11.48,28.39,80.7,26.98,30.7584,-3.7783,54.68,43.5,-41.5,1,87.7,-5.4,59.2,1334.3,1373.9,1397.6,1310.6,1271.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,0.0,Healthcare
ABDL,629.65,STRONG BUY,99,684.4,596.8,66.4,63.2,67.1,37.8,0.42,-0.5,12.28,15.47,77.0,24.4878,19.6902,4.7976,21.9,70.4,-20.8,1,81.0,-9.6,64.8,631.85,638.7,647.75,622.8,615.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,86.0,Fast Moving Consumer Goods
HSCL,667.1,STRONG BUY,99,748.7,618.14,57.3,72.9,67.3,33.5,0.98,-3.36,11.22,34.6,44.5,27.2355,27.3851,-0.1496,32.64,37.6,-37.1,1,61.6,-7.1,59.6,677.68,689.37,711.63,655.42,643.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
ADANIENSOL,1500.0,STRONG BUY,98,1639.38,1416.37,55.5,67.8,77.7,25.1,0.41,-1.53,7.02,40.55,80.9,35.4008,47.0042,-11.6034,55.75,22.0,-67.6,1,43.5,-7.1,101.4,1512.6,1527.4,1554.8,1485.2,1470.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.7,194.5,0.0,Power
HAL,4396.2,STRONG BUY,98,4664.1,4235.46,55.3,48.2,39.7,20.0,0.6,-0.35,0.5,0.52,32.3,-1.1933,-20.8238,19.6305,107.16,87.3,-26.4,-1,74.4,-13.3,26.4,4405.83,4425.97,4455.73,4376.07,4355.93,Accumulation,"Value+Momentum, Golden Cross, EMA Cross, Low Debt Quality",None,"Value+Momentum, Golden Cross, EMA Cross, Low Debt Quality",24.0,0.03,0.0,Capital Goods
WOCKPHARMA,1991.6,STRONG BUY,97,2262.23,1829.22,60.9,70.6,75.2,38.9,0.17,0.12,19.8,37.91,152.6,91.1805,100.5902,-9.4097,108.25,29.3,-52.1,-1,63.8,-17.8,83.3,1998.57,2017.03,2042.47,1973.13,1954.67,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
AEGISLOG,1009.4,STRONG BUY,97,1106.87,950.92,85.8,71.7,41.6,50.9,0.12,0.25,34.32,38.16,39.4,78.8638,57.07,21.7938,38.99,100.0,-2.5,1,88.4,-0.6,75.2,1006.07,1018.08,1026.77,997.38,985.37,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,81.0,Oil Gas & Consumable Fuels
NETWEB,5010.2,STRONG BUY,96,5654.34,4623.72,64.4,65.0,58.9,27.7,0.76,-1.37,20.45,41.12,138.4,234.5641,190.9263,43.6379,257.66,62.0,-19.6,1,82.1,-4.5,195.1,5085.23,5168.97,5327.73,4926.47,4842.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,0.0,Information Technology
NAVINFLUOR,7419.5,STRONG BUY,96,7919.48,7119.51,64.6,69.5,82.9,26.3,0.88,1.59,7.57,23.77,57.0,116.1398,98.2858,17.854,199.99,96.1,-12.4,1,84.2,-1.3,66.8,7387.67,7476.83,7534.17,7330.33,7241.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
