Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LLOYDSME,1853.7,STRONG BUY,100,1996.81,1767.83,70.3,70.7,70.9,37.6,1.43,2.9,19.17,37.45,26.7,51.3881,55.8984,-4.5103,57.24,64.8,-6.2,1,107.6,-0.8,77.7,1843.77,1877.93,1902.17,1819.53,1785.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.0,145.21,6.0,Metals & Mining
MCX,3307.3,STRONG BUY,100,3562.72,3154.05,64.4,74.4,83.7,33.0,0.68,-0.2,16.18,50.18,63.2,148.6035,156.8347,-8.2311,102.17,6.6,-33.4,1,67.8,-5.0,165.5,3314.77,3339.53,3371.77,3282.53,3257.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
NLCINDIA,343.4,STRONG BUY,100,383.19,319.52,58.2,73.7,67.7,44.9,0.84,0.45,14.17,30.5,13.5,13.886,15.2996,-1.4136,15.92,22.5,-54.5,1,62.3,-11.4,58.7,347.17,352.73,362.07,337.83,332.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,211.0,Power
NATCOPHARM,1186.0,STRONG BUY,100,1280.56,1129.26,60.9,69.3,70.1,28.9,0.55,1.11,9.66,28.51,13.6,26.7056,30.6482,-3.9426,37.82,29.9,-40.1,1,70.9,-3.3,50.8,1181.3,1195.5,1205.0,1171.8,1157.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
NAM-INDIA,1095.7,STRONG BUY,100,1188.44,1040.05,59.5,66.0,74.5,29.6,0.96,-0.4,12.67,22.86,46.3,31.2126,35.1408,-3.9282,37.1,29.2,-30.5,1,69.3,-2.6,57.4,1099.47,1113.93,1132.17,1081.23,1066.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",34.5,1.62,195.0,Financial Services
OFSS,9882.0,STRONG BUY,100,10610.01,9445.19,72.7,69.0,75.8,46.1,1.05,1.84,22.94,25.59,32.7,432.1752,457.6801,-25.5049,291.2,37.9,-8.7,1,93.2,-1.2,63.0,9797.67,10001.33,10120.67,9678.33,9474.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,685.0,Information Technology
BIOCON,436.15,STRONG BUY,100,463.69,419.63,78.3,67.6,65.7,37.9,1.35,1.42,15.33,16.06,153.6,18.3406,15.5592,2.7814,11.02,81.0,-6.2,1,79.4,-1.0,33.3,435.35,441.2,446.25,430.3,424.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.1,42.15,12.0,Healthcare
POWERINDIA,35995.0,STRONG BUY,100,39288.04,34019.18,69.0,77.5,80.0,38.4,3.48,1.01,20.9,60.84,162.9,1571.7393,1517.6681,54.0712,1317.21,49.4,-13.6,1,88.6,-2.1,123.4,35498.33,36991.67,37988.33,34501.67,33008.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.0,1.66,2.0,Capital Goods
PNBHOUSING,1092.6,STRONG BUY,100,1161.28,1051.39,68.1,65.2,64.1,40.4,0.7,0.64,16.39,23.25,12.4,34.2707,40.0133,-5.7426,27.47,32.7,-10.5,1,100.6,-3.8,49.8,1089.57,1101.03,1109.47,1081.13,1069.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,277.42,46.0,Financial Services
FINCABLES,1086.15,STRONG BUY,100,1195.93,1020.28,61.9,60.7,60.9,40.5,0.6,1.61,14.69,29.91,24.4,30.2099,37.035,-6.825,43.91,16.9,-50.3,1,69.5,-7.4,55.0,1080.98,1095.62,1105.08,1071.52,1056.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.38,75.0,Capital Goods
HSCL,606.4,STRONG BUY,100,682.81,560.55,59.8,64.4,70.5,32.2,0.63,2.22,15.26,26.74,40.4,15.7722,21.4397,-5.6675,30.56,29.2,-37.0,1,54.9,-7.2,45.1,606.65,619.7,633.0,593.35,580.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,13.0,Chemicals
HINDZINC,647.4,STRONG BUY,100,692.99,620.05,62.6,62.4,52.7,19.4,1.28,2.03,11.94,21.27,19.7,15.0097,17.6339,-2.6242,18.24,18.9,-49.2,1,71.4,-10.1,59.4,641.82,653.98,660.57,635.23,623.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",76.9,39.03,331.0,Metals & Mining
HINDALCO,1103.8,STRONG BUY,100,1175.69,1060.67,62.3,73.6,72.8,30.4,1.23,0.38,10.26,26.52,18.4,24.9983,23.712,1.2863,28.75,66.1,-16.4,1,86.8,-1.4,79.9,1105.47,1116.33,1128.87,1092.93,1082.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",10.3,72.6,45.0,Metals & Mining
GRANULES,756.5,STRONG BUY,100,810.13,724.32,65.6,74.8,77.2,48.1,0.57,-0.25,12.43,30.1,30.9,24.0943,25.8864,-1.7921,21.45,4.2,-38.6,1,72.7,-2.9,74.9,762.6,772.65,788.8,746.45,736.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
JBCHEPHARM,2190.0,STRONG BUY,100,2334.68,2103.19,60.3,69.7,64.0,35.9,0.7,-1.72,5.59,17.66,49.4,40.3801,35.5367,4.8434,57.87,46.3,-46.5,1,75.3,-4.2,38.0,2202.0,2236.0,2282.0,2156.0,2122.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",18.7,0.09,83.0,Healthcare
GESHIP,1650.7,STRONG BUY,100,1841.04,1536.5,59.9,75.0,82.3,31.0,0.25,0.13,11.55,39.32,8.0,59.6133,53.7715,5.8418,76.14,53.1,-40.5,1,71.7,-7.6,87.7,1661.5,1684.2,1717.7,1628.0,1605.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,6.41,284.0,Services
GRAPHITE,755.95,STRONG BUY,100,828.67,712.32,59.4,62.5,59.2,31.8,0.61,1.0,10.16,23.62,44.9,16.0129,18.2039,-2.191,29.09,23.6,-51.4,1,73.2,-5.8,50.3,756.95,765.9,775.85,747.0,738.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,4.57,147.0,Capital Goods
ADANIPOWER,244.53,STRONG BUY,100,266.36,231.43,74.7,77.4,69.8,32.5,2.1,4.78,26.11,57.94,36.9,9.2087,9.5965,-0.3878,8.73,44.0,-3.1,1,119.7,-0.5,132.0,241.33,248.9,253.26,236.97,229.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",20.9,82.33,0.0,Power
AJANTPHARM,3097.1,STRONG BUY,100,3314.07,2966.92,55.2,64.2,52.8,30.3,0.59,0.51,5.61,14.2,36.7,70.5302,78.3201,-7.7899,86.79,1.8,-66.5,1,56.0,-6.6,34.4,3098.9,3122.1,3147.1,3073.9,3050.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,182.0,Healthcare
VIJAYA,1259.6,STRONG BUY,100,1383.67,1185.16,60.3,64.2,50.8,54.2,0.41,3.21,17.38,22.44,74.8,52.1501,65.1731,-13.023,49.63,4.6,-61.4,1,58.3,-8.7,48.5,1251.23,1282.07,1304.53,1228.77,1197.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
TRITURBINE,690.45,STRONG BUY,100,769.35,643.11,73.3,79.1,57.9,45.6,0.25,-0.33,28.83,32.35,62.7,43.0076,33.8653,9.1423,31.56,84.2,-26.3,1,88.8,-6.4,61.2,693.12,701.23,712.02,682.33,674.22,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,58.0,Capital Goods
GVT&D,4848.3,STRONG BUY,100,5345.02,4550.27,66.4,72.2,83.9,38.8,0.68,1.54,16.03,45.21,100.5,153.234,132.9806,20.2533,198.69,64.8,-15.6,1,91.1,-2.3,169.1,4834.1,4892.2,4936.1,4790.2,4732.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
USHAMART,480.8,STRONG BUY,100,519.39,457.65,62.0,62.8,64.2,21.1,0.65,1.46,9.22,12.02,33.5,8.3141,9.337,-1.0229,15.44,37.7,-26.3,1,87.6,-3.3,60.3,479.03,486.67,492.53,473.17,465.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
ADANIPORTS,1811.2,STRONG BUY,99,1919.78,1746.05,68.1,70.4,64.1,30.8,0.66,0.46,15.4,22.73,31.1,61.2449,65.1755,-3.9305,43.43,43.7,-9.0,1,82.4,-0.7,40.3,1810.57,1821.13,1831.07,1800.63,1790.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
NAVINFLUOR,7396.0,STRONG BUY,99,7906.87,7089.48,71.3,68.4,83.2,42.0,0.65,-0.66,13.3,27.43,56.8,208.5815,187.4313,21.1502,204.35,75.6,-18.3,1,103.6,-1.7,75.5,7398.33,7522.67,7649.33,7271.67,7147.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
RADICO,3578.4,STRONG BUY,99,3826.88,3429.31,67.0,70.9,75.2,39.1,0.49,1.1,14.91,18.41,79.6,121.7384,133.301,-11.5626,99.39,25.7,-28.6,1,84.2,-2.7,47.1,3568.0,3600.4,3622.4,3546.0,3513.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
CARBORUNIV,1043.35,STRONG BUY,99,1138.61,986.19,59.8,66.3,52.0,54.0,0.46,-1.33,13.75,17.96,101.7,39.712,44.8989,-5.1869,38.11,0.2,-68.9,1,59.4,-10.5,41.9,1049.28,1062.07,1080.78,1030.57,1017.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
BSE,4403.3,STRONG BUY,99,4694.66,4228.48,82.0,80.8,73.8,56.6,0.93,2.61,27.25,57.21,83.4,239.011,224.0725,14.9386,116.54,75.3,-3.7,1,96.8,-0.5,117.8,4374.47,4453.83,4504.37,4323.93,4244.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,23.0,Financial Services
CRAFTSMAN,8667.5,STRONG BUY,99,9450.71,8197.58,65.6,63.8,79.0,44.0,0.09,-0.29,13.29,19.75,53.9,282.3722,293.2358,-10.8636,313.28,27.9,-52.6,1,67.2,-11.0,70.1,8710.83,8799.67,8931.83,8578.67,8489.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
MARICO,830.0,STRONG BUY,99,872.57,804.46,60.8,64.6,66.8,35.4,1.14,0.81,6.27,10.91,61.1,14.3487,16.5887,-2.2399,17.03,5.3,-51.1,1,61.3,-2.2,23.2,828.55,836.45,842.9,822.1,814.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,49.0,Fast Moving Consumer Goods
APARINDS,12536.0,STRONG BUY,99,13745.03,11810.58,55.7,67.5,68.9,38.3,0.79,0.45,10.46,33.5,51.8,312.3848,394.5022,-82.1173,483.61,25.0,-47.7,1,47.2,-4.7,84.3,12592.0,12724.0,12912.0,12404.0,12272.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
THERMAX,4435.8,STRONG BUY,99,4863.91,4178.93,58.7,73.1,51.1,53.0,0.36,0.0,14.19,34.53,69.5,162.4936,194.7631,-32.2695,171.24,0.0,-56.1,1,59.2,-9.1,61.7,4443.2,4503.3,4570.8,4375.7,4315.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,32.0,Capital Goods
ASTERDM,757.6,STRONG BUY,99,813.68,723.95,62.3,69.5,63.3,30.5,0.39,1.43,8.66,17.29,118.0,17.717,19.0332,-1.3162,22.43,26.5,-34.1,1,73.0,-2.4,46.6,757.05,769.1,780.6,745.55,733.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,54.0,Healthcare
SAIL,203.84,STRONG BUY,99,221.28,193.38,66.3,76.6,57.3,35.0,1.09,2.78,17.36,38.22,24.9,7.4459,7.1702,0.2757,6.98,61.9,-17.0,1,89.2,-2.8,74.8,202.4,206.44,209.05,199.79,195.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,81.0,Metals & Mining
DIVISLAB,6753.0,STRONG BUY,98,7135.69,6523.39,57.1,65.1,64.8,34.1,0.85,-0.05,6.22,7.08,69.9,134.0996,152.3697,-18.2702,153.08,6.5,-64.8,1,54.3,-4.1,19.8,6739.67,6818.33,6883.67,6674.33,6595.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",16.2,0.04,44.0,Healthcare
FEDERALBNK,290.2,STRONG BUY,98,307.66,279.72,54.1,57.7,73.8,13.5,1.27,0.33,2.99,15.54,16.6,0.5128,0.6387,-0.1259,6.98,53.6,-38.6,1,61.7,-3.9,57.7,290.73,292.82,295.43,288.12,286.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",11.7,,41.0,Financial Services
SHYAMMETL,979.1,STRONG BUY,97,1056.3,932.78,71.9,61.3,65.0,26.7,1.72,1.77,15.52,13.07,25.8,28.335,20.2713,8.0637,30.88,100.0,-2.7,1,108.1,-2.0,31.2,973.0,989.3,999.5,962.8,946.5,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",9.0,8.13,47.0,Capital Goods
CGPOWER,879.15,STRONG BUY,96,943.33,840.64,65.5,67.8,67.6,27.7,0.74,1.3,13.42,23.36,113.9,23.6977,24.2022,-0.5046,25.67,57.3,-12.7,1,90.3,-1.2,67.7,877.78,891.37,903.58,865.57,851.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
MAHABANK,80.18,STRONG BUY,96,86.12,76.62,56.2,65.8,55.9,19.8,0.83,-1.22,9.09,27.67,8.8,1.4135,1.8163,-0.4028,2.37,28.5,-59.0,1,50.9,-6.7,62.4,80.58,81.35,82.52,79.41,78.64,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,308.0,Financial Services
J&KBANK,140.16,STRONG BUY,96,152.65,132.67,60.3,65.9,41.5,18.7,0.46,-0.44,10.06,27.15,6.5,3.2163,2.9283,0.2879,5.0,64.6,-25.6,1,79.6,-3.3,44.0,140.39,141.37,142.59,139.17,138.19,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,153.0,Financial Services
BALRAMCHIN,529.65,STRONG BUY,96,574.65,502.65,52.4,65.2,67.0,22.6,0.2,-0.62,4.1,10.15,28.5,7.8025,9.9113,-2.1087,18.0,4.6,-65.6,1,45.7,-15.0,34.6,530.4,532.85,536.05,527.2,524.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,131.0,Fast Moving Consumer Goods
NESTLEIND,1428.6,STRONG BUY,96,1501.08,1385.11,55.8,64.9,73.1,38.2,0.84,1.06,7.16,13.31,79.0,18.3618,30.9218,-12.5599,28.99,14.1,-69.8,1,27.7,-4.6,32.4,1424.5,1435.8,1443.0,1417.3,1406.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",76.3,8.61,85.0,Fast Moving Consumer Goods
