Ticker,Close,Signal,Score,Target,StopLoss,RSI,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,Pct_from_52W_High,Rules_Fired,Sector
IOC,134.13,NEUTRAL,55,-,-,25.7,36.5,0.88,-1.17,-17.02,5.2,-8.7432,-7.402,-1.3412,5.5,-28.1,None,Oil Gas & Consumable Fuels
BANKBARODA,249.56,NEUTRAL,55,-,-,30.8,34.5,1.42,-0.98,-14.4,6.6,-12.0882,-8.7222,-3.366,9.78,-23.3,None,Financial Services
BLUESTARCO,1528.3,NEUTRAL,55,-,-,29.7,27.7,2.7,-1.8,-16.73,63.7,-83.1921,-54.9814,-28.2107,80.21,-31.3,None,Consumer Durables
BRITANNIA,5442.0,NEUTRAL,55,-,-,34.0,32.3,1.1,-0.58,-7.33,54.3,-137.088,-104.7952,-32.2928,141.5,-14.1,None,Fast Moving Consumer Goods
BPCL,278.15,NEUTRAL,55,-,-,26.5,42.0,0.83,-1.1,-19.23,4.8,-21.4554,-20.2566,-1.1987,12.66,-29.0,None,Oil Gas & Consumable Fuels
HINDPETRO,326.0,NEUTRAL,55,-,-,31.3,30.1,0.6,-2.85,-20.45,4.5,-25.3252,-25.5251,0.1999,17.53,-35.9,None,Oil Gas & Consumable Fuels
HYUNDAI,1711.5,NEUTRAL,55,-,-,21.5,34.1,1.38,-0.27,-18.67,24.0,-107.1541,-85.1557,-21.9984,68.49,-40.8,None,Automobile and Auto Components
HAVELLS,1180.6,NEUTRAL,55,-,-,29.9,24.3,0.83,-0.45,-11.5,49.8,-46.1947,-33.7329,-12.4618,43.23,-29.0,None,Consumer Durables
IDEA,8.58,NEUTRAL,55,-,-,33.9,35.7,1.57,-0.69,-16.4,,-0.5215,-0.4884,-0.0331,0.42,-33.0,None,Telecommunication
EMAMILTD,398.3,NEUTRAL,55,-,-,29.4,46.4,0.75,1.23,-13.35,21.9,-20.3001,-19.9479,-0.3522,14.31,-37.4,None,Fast Moving Consumer Goods
FORTIS,788.75,NEUTRAL,55,-,-,34.8,30.5,0.67,-0.79,-9.27,62.1,-26.2275,-21.9899,-4.2375,27.19,-28.6,None,Healthcare
IDBI,69.55,NEUTRAL,55,-,-,32.6,53.4,0.97,2.81,-28.32,8.0,-10.7316,-9.7134,-1.0181,4.91,-41.2,None,Financial Services
GSPL,238.57,NEUTRAL,55,-,-,31.7,19.0,0.53,1.79,-16.63,12.8,-16.6898,-14.8113,-1.8784,12.42,-32.7,None,Oil Gas & Consumable Fuels
CONCORDBIO,1025.1,NEUTRAL,55,-,-,32.8,23.6,1.12,0.5,-12.1,34.5,-48.2085,-39.1875,-9.021,55.41,-52.0,None,Healthcare
CHOLAFIN,1356.3,NEUTRAL,55,-,-,31.0,45.3,1.07,-1.26,-16.13,23.6,-78.2332,-67.0036,-11.2296,59.59,-25.9,None,Financial Services
DIVISLAB,5856.5,NEUTRAL,55,-,-,33.2,18.5,1.73,-0.85,-4.92,62.9,-93.0358,-65.0672,-27.9686,165.99,-16.8,None,Healthcare
3MINDIA,29735.0,NEUTRAL,55,-,-,29.2,27.0,1.75,1.16,-13.34,88.5,-1361.9169,-1047.6315,-314.2854,1222.16,-21.8,None,Diversified
AIAENG,3676.0,NEUTRAL,50,-,-,50.7,12.3,0.26,-0.14,-3.06,29.5,-66.6078,-86.1011,19.4933,157.66,-12.6,None,Capital Goods
ZYDUSWELL,443.05,NEUTRAL,50,-,-,59.1,29.5,0.08,1.68,7.87,68.1,10.3847,6.6886,3.6961,21.64,-16.5,None,Fast Moving Consumer Goods
ZYDUSLIFE,864.25,NEUTRAL,50,-,-,41.4,20.8,1.52,0.12,-3.76,17.6,-9.2341,-5.8049,-3.4292,24.59,-18.4,None,Healthcare
AADHARHFC,439.1,NEUTRAL,50,-,-,39.7,15.9,0.37,-2.67,-6.1,18.8,-5.51,-3.1213,-2.3886,17.99,-19.8,None,Financial Services
VEDL,687.65,WATCH,50,-,-,54.5,11.7,1.03,1.54,1.27,19.1,-4.0107,-3.6324,-0.3783,26.58,-9.2,None,Metals & Mining
UNIONBANK,171.99,NEUTRAL,50,-,-,45.0,22.6,0.78,0.2,-5.23,6.9,-3.5396,-2.5763,-0.9634,7.61,-16.3,None,Financial Services
ABBOTINDIA,26285.0,NEUTRAL,50,-,-,46.6,12.0,0.39,-0.77,-2.15,36.6,-203.6846,-187.4056,-16.279,706.45,-28.0,None,Healthcare
ABCAPITAL,298.25,NEUTRAL,50,-,-,39.9,29.7,0.85,-1.54,-10.7,22.5,-10.5168,-9.5464,-0.9704,13.0,-19.2,None,Financial Services
ABDL,423.85,NEUTRAL,50,-,-,43.7,33.5,0.64,0.55,-9.31,44.4,-20.9379,-22.5054,1.5674,20.29,-39.2,None,Fast Moving Consumer Goods
ABFRL,57.66,NEUTRAL,50,-,-,41.9,18.5,0.56,-0.67,-11.09,,-2.6943,-2.8018,0.1074,3.02,-80.5,None,Consumer Services
ABREL,1144.6,NEUTRAL,50,-,-,42.4,22.1,0.52,-0.9,-9.42,,-43.6627,-50.4968,6.8341,58.58,-54.9,None,Realty
ABSLAMC,917.15,NEUTRAL,50,-,-,51.1,17.5,0.45,1.75,4.68,26.1,5.2379,13.6031,-8.3651,45.58,-12.4,None,Financial Services
ACE,817.6,NEUTRAL,50,-,-,46.9,11.2,0.98,0.75,-4.2,23.0,-21.1101,-19.4815,-1.6286,35.04,-41.0,None,Capital Goods
ACMESOLAR,274.65,NEUTRAL,50,-,-,64.6,33.0,1.18,2.94,18.21,34.2,9.7466,7.1922,2.5544,13.34,-15.2,None,Power
NHPC,75.33,WATCH,50,-,-,49.0,16.0,0.52,-0.08,-0.55,48.3,0.0058,-0.0089,0.0147,2.12,-16.4,None,Power
NEWGEN,440.35,NEUTRAL,50,-,-,42.7,24.3,0.66,1.98,-14.38,20.9,-28.9605,-33.5176,4.5571,26.16,-67.9,None,Information Technology
NEULANDLAB,12433.0,NEUTRAL,50,-,-,48.3,18.7,0.74,-1.43,-3.58,89.3,-248.1555,-316.3802,68.2248,512.6,-37.0,None,Healthcare
NETWEB,3155.0,NEUTRAL,50,-,-,44.9,14.4,0.37,0.35,-3.44,100.0,-49.6394,-34.3427,-15.2967,153.2,-29.6,None,Information Technology
AUBANK,868.25,NEUTRAL,50,-,-,41.6,34.9,0.77,-0.76,-9.15,28.2,-26.676,-25.0754,-1.6006,35.11,-16.5,None,Financial Services
ATUL,6296.0,WATCH,50,-,-,49.4,18.1,0.43,-2.18,-0.3,31.2,-20.0644,-30.6582,10.5938,214.57,-18.9,None,Chemicals
ATGL,520.05,WATCH,50,-,-,48.7,20.4,0.12,-0.16,-1.16,89.4,-1.2731,-0.4966,-0.7765,31.98,-34.8,None,Oil Gas & Consumable Fuels
ASTRAL,1553.5,WATCH,50,-,-,43.0,12.9,1.73,-1.07,-1.52,82.6,-5.4899,8.6368,-14.1268,62.28,-12.2,None,Capital Goods
ASTERDM,658.1,NEUTRAL,50,-,-,53.8,19.1,0.49,-3.91,6.91,103.2,9.5915,9.7423,-0.1507,28.0,-9.7,None,Healthcare
ASAHIINDIA,821.6,NEUTRAL,50,-,-,43.1,23.0,0.1,-0.13,-9.3,67.6,-27.3366,-29.2599,1.9234,40.15,-23.5,None,Automobile and Auto Components
APOLLOHOSP,7317.5,WATCH,50,-,-,43.9,16.5,0.72,0.16,-0.9,58.5,-38.7107,-9.5845,-29.1262,195.21,-9.5,None,Healthcare
BEML,1482.5,NEUTRAL,50,-,-,44.1,30.3,0.99,0.39,-9.82,49.5,-63.0027,-62.6164,-0.3862,74.18,-39.1,None,Capital Goods
BEL,421.6,NEUTRAL,50,-,-,46.5,22.5,0.96,0.69,-2.81,51.5,-7.3906,-4.6611,-2.7295,14.5,-11.0,None,Capital Goods
USHAMART,405.55,WATCH,50,-,-,48.9,17.1,0.75,-0.27,-1.67,28.2,-4.0059,-4.4057,0.3998,16.3,-18.4,None,Capital Goods
VMM,107.88,NEUTRAL,50,-,-,46.9,22.6,1.06,2.64,-7.08,64.6,-3.2788,-4.0577,0.7789,4.69,-31.5,None,Consumer Services
VIJAYA,897.05,NEUTRAL,50,-,-,40.7,31.6,1.03,1.41,-6.65,57.8,-26.449,-23.6905,-2.7584,31.48,-23.8,None,Healthcare
SUMICHEM,383.3,NEUTRAL,50,-,-,46.2,31.1,0.5,0.82,-4.68,36.0,-7.8839,-8.4915,0.6076,14.1,-42.4,None,Chemicals
EXIDEIND,299.25,NEUTRAL,50,-,-,43.5,24.9,1.31,-0.2,-7.01,30.8,-8.2873,-8.7904,0.5031,10.25,-30.6,None,Automobile and Auto Components
ESCORTS,2843.9,NEUTRAL,50,-,-,37.5,36.6,1.0,0.59,-15.17,23.8,-169.4186,-155.0403,-14.3783,127.66,-31.6,None,Capital Goods
CREDITACC,1177.9,NEUTRAL,50,-,-,46.2,8.4,0.85,-1.18,-5.58,38.9,-22.4578,-27.63,5.1723,43.12,-21.3,None,Financial Services
CRAFTSMAN,6789.0,NEUTRAL,50,-,-,40.7,32.9,0.33,-0.72,-8.87,48.3,-195.7223,-200.704,4.9818,291.85,-17.4,None,Automobile and Auto Components
COROMANDEL,1878.3,NEUTRAL,50,-,-,36.7,21.8,0.69,-2.11,-12.9,23.1,-77.1902,-76.3726,-0.8177,81.41,-30.6,None,Chemicals
COCHINSHIP,1314.5,NEUTRAL,50,-,-,44.1,20.5,1.32,-1.8,-9.54,47.6,-54.0222,-50.3815,-3.6406,68.45,-48.0,None,Capital Goods
CLEAN,710.3,NEUTRAL,50,-,-,47.7,21.1,1.15,1.48,-6.46,30.8,-19.7049,-22.1046,2.3996,30.08,-55.3,None,Chemicals
CHOICEIN,634.35,NEUTRAL,50,-,-,43.8,30.9,0.64,-0.92,-11.62,59.2,-27.6875,-32.8555,5.168,28.76,-26.3,None,Financial Services
DIXON,9920.5,NEUTRAL,50,-,-,44.3,15.0,1.55,-3.25,-6.93,36.1,-220.4603,-218.0004,-2.4599,472.7,-46.3,None,Consumer Durables
DELHIVERY,426.25,WATCH,50,-,-,52.3,12.4,0.78,-1.19,1.16,213.1,0.7017,-0.8742,1.5759,14.95,-13.0,None,Services
DEEPAKFERT,992.75,NEUTRAL,50,-,-,52.7,25.8,0.61,0.45,-2.01,14.3,-15.7745,-27.2973,11.5228,51.12,-43.8,None,Chemicals
DCMSHRIRAM,1131.5,NEUTRAL,50,-,-,59.6,22.5,0.6,-1.77,3.67,26.7,12.1923,-3.7714,15.9637,43.9,-24.0,None,Diversified
BHEL,248.11,NEUTRAL,50,-,-,44.2,15.2,0.82,-1.48,-4.14,106.5,-2.7177,-1.9784,-0.7393,9.99,-18.9,None,Capital Goods
BHARTIHEXA,1506.8,NEUTRAL,50,-,-,40.7,26.9,1.22,2.81,-6.08,42.9,-31.2151,-27.3846,-3.8306,60.29,-26.2,None,Telecommunication
BHARTIARTL,1789.7,NEUTRAL,50,-,-,38.2,45.4,0.97,0.44,-6.9,35.3,-37.9537,-39.9369,1.9832,45.16,-17.7,None,Telecommunication
EICHERMOT,6649.5,NEUTRAL,50,-,-,39.9,30.7,1.02,-2.58,-9.35,34.1,-221.573,-197.4909,-24.082,236.18,-19.2,None,Automobile and Auto Components
DOMS,2356.4,NEUTRAL,50,-,-,56.6,25.6,0.09,0.48,1.93,64.5,6.411,-21.8704,28.2814,101.22,-23.0,None,Fast Moving Consumer Goods
GLAND,1688.6,NEUTRAL,50,-,-,48.1,19.6,1.06,-1.02,-3.51,32.8,-17.7149,-28.3924,10.6775,58.46,-20.0,None,Healthcare
GILLETTE,7567.5,NEUTRAL,50,-,-,37.8,29.5,1.12,0.39,-7.37,46.3,-203.9903,-163.0826,-40.9077,231.8,-32.5,None,Fast Moving Consumer Goods
DATAPATTNS,3055.3,NEUTRAL,50,-,-,46.4,25.9,0.85,-1.68,4.02,69.4,22.7029,67.7696,-45.0667,170.21,-15.4,None,Capital Goods
CUMMINSIND,4646.5,NEUTRAL,50,-,-,51.4,16.8,0.7,0.81,3.41,57.5,8.068,24.5206,-16.4526,171.68,-6.8,None,Capital Goods
CUB,240.49,NEUTRAL,50,-,-,41.7,18.1,0.72,0.34,-10.95,14.3,-8.4584,-9.371,0.9126,12.77,-25.8,None,Financial Services
CROMPTON,231.91,NEUTRAL,50,-,-,40.4,21.9,1.01,-0.29,-5.88,32.3,-5.7537,-4.2866,-1.4671,8.43,-35.5,None,Consumer Durables
TATAINVEST,583.6,NEUTRAL,50,-,-,42.9,18.4,0.55,1.13,-7.06,72.5,-20.389,-17.0308,-3.3582,25.57,-50.7,None,Financial Services
TARIL,273.1,WATCH,50,-,-,47.6,14.7,0.73,-0.44,-0.27,30.6,-3.6899,-1.8709,-1.819,16.31,-54.0,None,Capital Goods
SYRMA,796.3,WATCH,50,-,-,52.2,16.2,0.57,-0.16,1.36,52.1,1.3262,-3.5721,4.8983,38.98,-12.5,None,Capital Goods
SWIGGY,275.35,NEUTRAL,50,-,-,40.9,36.3,0.81,3.79,-10.42,,-12.4916,-12.3997,-0.0919,13.2,-41.9,None,Consumer Services
SUZLON,40.78,NEUTRAL,50,-,-,44.4,26.0,0.87,-0.83,-7.52,17.3,-0.9611,-1.1466,0.1854,1.57,-45.1,None,Capital Goods
SUPREMEIND,3642.1,NEUTRAL,50,-,-,39.2,16.7,1.58,-0.45,-3.65,56.8,-37.8902,-0.7501,-37.1401,139.05,-22.5,None,Capital Goods
SUNPHARMA,1693.6,NEUTRAL,50,-,-,38.1,21.4,1.29,-2.02,-1.64,37.2,-0.4529,11.1365,-11.5894,43.89,-8.1,None,Healthcare
SUNDARMFIN,4538.0,NEUTRAL,50,-,-,36.7,29.6,0.9,-1.21,-12.14,24.3,-209.7973,-158.5317,-51.2656,222.44,-19.6,None,Financial Services
BSE,2851.4,WATCH,50,-,-,51.7,11.2,0.8,-0.56,1.09,53.8,1.9741,3.9541,-1.9799,112.74,-11.6,None,Financial Services
FEDERALBNK,265.55,NEUTRAL,50,-,-,45.2,33.7,0.57,-0.77,-5.34,16.1,-4.8312,-4.8509,0.0196,9.15,-12.1,None,Financial Services
FACT,773.75,WATCH,50,-,-,48.5,22.5,0.09,-1.51,-1.24,1682.1,-0.9139,0.3017,-1.2157,45.3,-30.4,None,Chemicals
STARHEALTH,469.9,NEUTRAL,50,-,-,58.1,10.6,1.21,0.0,2.51,62.1,0.7769,-0.7671,1.544,15.44,-12.0,None,Financial Services
SRF,2416.1,NEUTRAL,50,-,-,42.3,24.2,1.05,-5.44,-9.59,40.3,-59.8096,-67.9516,8.1419,98.43,-27.1,None,Chemicals
SPLPETRO,732.25,NEUTRAL,50,-,-,61.0,34.7,0.37,-0.89,14.91,51.5,21.9806,16.1239,5.8568,36.73,-25.0,None,Chemicals
SONACOMS,496.55,NEUTRAL,50,-,-,47.6,11.3,0.93,-0.14,-2.06,50.3,-5.2384,-4.2426,-0.9958,19.61,-10.7,None,Automobile and Auto Components
SOLARINDS,13109.0,NEUTRAL,50,-,-,47.3,20.8,0.84,2.36,-2.47,82.0,-292.7033,-162.932,-129.7714,573.39,-26.4,None,Chemicals
SJVN,67.34,NEUTRAL,50,-,-,45.0,10.7,0.72,0.12,-5.57,41.1,-1.6943,-1.5273,-0.167,2.79,-36.2,None,Power
SIEMENS,3026.6,NEUTRAL,50,-,-,44.1,16.9,0.7,0.32,-3.7,63.7,-52.9955,-31.9703,-21.0252,120.61,-12.0,None,Capital Goods
SHYAMMETL,792.65,NEUTRAL,50,-,-,47.4,18.1,0.26,-0.55,-3.99,22.8,-12.2635,-15.2482,2.9847,29.23,-20.6,None,Capital Goods
ENDURANCE,2251.9,NEUTRAL,50,-,-,39.5,23.0,0.93,-0.0,-7.77,34.4,-71.6757,-62.581,-9.0948,92.38,-26.9,None,Automobile and Auto Components
ELGIEQUIP,479.7,WATCH,50,-,-,46.9,23.6,1.13,0.13,-1.37,37.6,-6.5686,-5.3924,-1.1762,18.89,-21.2,None,Capital Goods
ELECON,388.15,NEUTRAL,50,-,-,47.6,10.0,0.81,1.78,-4.67,18.1,-10.8648,-11.4443,0.5795,20.26,-45.6,None,Capital Goods
EIHOTEL,288.2,NEUTRAL,50,-,-,39.3,20.3,0.43,2.93,-9.91,28.0,-11.4137,-8.5853,-2.8284,14.21,-33.7,None,Consumer Services
EIDPARRY,807.35,NEUTRAL,50,-,-,46.1,27.3,1.01,-0.83,-6.29,12.1,-20.5722,-25.3407,4.7684,31.44,-35.2,None,Fast Moving Consumer Goods
