Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ENGINERSIN,254.83,STRONG BUY,100,275.46,242.45,63.9,57.6,50.4,26.9,2.22,4.05,7.05,18.08,18.3,3.3818,2.0302,1.3516,8.25,66.8,-5.6,1,96.3,-4.6,57.0,251.72,259.61,264.39,246.94,239.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,204.0,Construction
EICHERMOT,8047.0,STRONG BUY,100,8376.5,7849.3,62.6,64.1,68.6,35.3,0.43,0.46,5.41,10.72,38.3,127.175,146.6717,-19.4967,131.8,14.8,-43.9,1,67.5,-1.4,38.3,8030.67,8091.33,8135.67,7986.33,7925.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
FEDERALBNK,357.75,STRONG BUY,100,374.06,347.96,56.9,76.2,78.5,44.2,1.12,-0.9,4.72,22.63,19.1,4.5064,5.4452,-0.9388,6.52,37.6,-44.3,1,56.6,-3.4,90.5,358.1,360.9,364.05,354.95,352.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,33.0,Financial Services
MINDACORP,719.95,STRONG BUY,100,783.24,681.97,52.6,71.3,73.2,36.4,0.25,-1.09,3.56,20.75,34.3,12.4959,13.8573,-1.3614,25.32,25.8,-71.0,1,49.1,-6.4,53.8,724.98,732.97,745.98,711.97,703.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
CHALET,869.55,STRONG BUY,100,929.34,833.68,61.7,56.0,56.4,13.1,2.18,0.88,4.81,5.63,36.0,7.7903,4.8124,2.9779,23.92,87.9,-15.3,1,94.5,-18.7,25.8,867.0,882.5,895.45,854.05,838.55,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,64.04,23.0,Consumer Services
LODHA,1258.4,STRONG BUY,100,1355.13,1200.36,61.2,63.9,53.2,30.9,0.58,1.32,11.1,24.01,30.5,26.4939,32.0983,-5.6045,38.69,62.1,-7.1,1,65.9,-6.1,94.0,1249.27,1273.13,1287.87,1234.53,1210.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,34.0,Realty
NAUKRI,1349.0,STRONG BUY,100,1440.26,1294.25,65.3,71.0,56.5,44.3,0.53,-0.08,14.78,17.52,54.6,53.5101,55.3999,-1.8898,36.5,40.5,-24.9,1,71.0,-5.5,49.0,1348.57,1360.43,1371.87,1337.13,1325.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,107.0,Consumer Services
COHANCE,448.75,STRONG BUY,100,496.42,420.15,51.7,52.6,46.0,38.7,0.66,-3.08,1.73,3.49,161.4,5.666,3.7934,1.8726,19.07,60.9,-52.5,1,61.1,-56.8,68.3,451.68,457.32,465.88,443.12,437.48,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
CDSL,1385.1,STRONG BUY,100,1458.21,1341.23,60.2,55.8,48.6,13.5,1.85,-0.27,3.03,3.19,61.6,7.5002,3.585,3.9151,29.25,85.3,-29.1,1,109.7,-16.5,25.2,1392.4,1405.2,1425.3,1372.3,1359.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,92.0,Financial Services
NATIONALUM,403.3,STRONG BUY,100,434.47,384.6,62.9,58.2,69.8,28.2,0.81,2.5,11.76,13.44,11.0,9.9278,8.6348,1.2931,12.47,26.0,-37.9,1,80.0,-9.0,129.8,401.93,406.37,409.43,398.87,394.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.28,101.0,Metals & Mining
CHENNPETRO,1412.1,STRONG BUY,100,1583.38,1309.33,62.9,75.5,63.5,36.9,0.57,1.33,18.82,42.67,5.0,67.3523,62.4143,4.9379,68.51,30.0,-28.8,1,77.9,-5.2,132.2,1417.4,1446.7,1481.3,1382.8,1353.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,445.0,Oil Gas & Consumable Fuels
PNBHOUSING,1165.0,STRONG BUY,100,1241.73,1118.96,62.9,69.2,58.0,28.0,0.43,-0.45,7.52,22.17,13.1,26.7564,25.1146,1.6418,30.69,68.6,-30.7,1,70.5,-3.5,60.9,1164.1,1174.0,1183.0,1155.1,1145.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
KALYANKJIL,607.95,STRONG BUY,100,660.23,576.58,61.6,70.7,69.1,27.4,0.33,0.73,18.61,36.12,43.8,22.0379,28.8983,-6.8604,20.91,28.6,-32.1,1,56.2,-6.3,85.9,606.48,611.82,615.68,602.62,597.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,41.0,Consumer Durables
KPIL,1388.9,STRONG BUY,100,1491.37,1327.42,58.2,65.7,55.7,32.0,0.71,-1.11,3.29,13.96,20.9,21.4651,14.0978,7.3672,40.99,70.1,-39.4,1,75.7,-5.4,39.0,1398.63,1412.17,1435.43,1375.37,1361.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
IPCALAB,1920.4,STRONG BUY,100,2086.67,1820.64,65.5,67.2,73.3,26.6,0.41,0.48,9.81,23.72,37.2,43.6435,27.1343,16.5093,66.51,99.3,-9.1,1,91.3,-1.3,54.0,1918.8,1939.6,1958.8,1899.6,1878.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
ACE,1167.2,STRONG BUY,100,1265.78,1108.05,62.4,74.2,59.5,37.2,0.62,-1.27,12.01,24.78,31.8,39.3307,34.8425,4.4882,39.43,63.3,-21.5,1,81.9,-2.4,56.7,1172.9,1186.3,1205.4,1153.8,1140.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,17.0,Capital Goods
TITAN,5079.0,STRONG BUY,100,5280.35,4958.19,68.1,72.2,72.3,51.3,0.27,-0.14,8.09,19.41,78.0,113.767,128.0914,-14.3244,80.54,14.8,-31.2,1,70.0,-1.7,54.3,5074.13,5098.27,5117.53,5054.87,5030.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
INDGN,566.65,STRONG BUY,100,608.7,541.42,63.6,64.6,69.8,32.8,0.32,-0.2,7.78,12.32,34.1,14.0117,13.8471,0.1646,16.82,34.1,-33.1,1,68.5,-4.6,37.5,568.8,574.6,582.55,560.85,555.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
GLAND,2801.6,STRONG BUY,100,3031.73,2663.52,61.0,71.7,65.3,45.1,0.56,-0.63,11.59,40.95,40.9,109.9042,114.3989,-4.4948,92.05,15.2,-45.1,1,62.4,-7.8,79.4,2824.2,2857.4,2913.2,2768.4,2735.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,71.0,Healthcare
JSWSTEEL,1327.0,STRONG BUY,100,1391.17,1288.5,64.0,59.8,72.8,26.9,2.18,2.57,5.31,9.35,13.1,10.7335,8.9344,1.7991,25.67,48.1,-9.5,1,97.9,-0.6,30.6,1316.43,1337.57,1348.13,1305.87,1284.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,95.37,55.0,Metals & Mining
ABB,7504.0,STRONG BUY,100,7945.48,7239.11,53.6,60.1,63.5,35.3,0.41,1.08,3.67,20.89,100.1,79.5773,116.6209,-37.0436,176.59,12.3,-74.0,1,49.6,-4.2,64.4,7500.0,7570.5,7637.0,7433.5,7363.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.1,1.55,53.0,Capital Goods
UNIONBANK,183.6,STRONG BUY,100,194.56,177.02,58.4,61.5,64.4,33.4,0.39,0.08,6.06,10.12,6.8,4.0341,4.294,-0.2599,4.38,7.3,-42.7,1,61.9,-8.0,51.7,183.44,184.86,186.12,182.18,180.76,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,273.0,Financial Services
AJANTPHARM,3579.9,STRONG BUY,100,3836.54,3425.92,56.4,73.0,63.9,38.3,0.6,-1.65,5.65,21.36,39.5,81.6245,83.0387,-1.4142,102.66,30.6,-55.0,1,59.1,-5.7,56.8,3600.93,3645.87,3711.83,3534.97,3490.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,176.0,Healthcare
HINDALCO,1058.5,STRONG BUY,100,1118.86,1022.29,60.8,57.5,67.1,27.4,0.82,2.37,7.12,11.18,14.4,17.2004,17.1064,0.0941,24.14,14.8,-38.4,1,72.5,-9.5,52.7,1053.43,1063.57,1068.63,1048.37,1038.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,72.6,48.0,Metals & Mining
HEG,722.75,STRONG BUY,100,784.61,685.63,67.8,69.0,70.1,62.6,0.53,1.69,19.01,27.2,38.7,30.3032,30.9826,-0.6794,24.74,9.9,-32.4,1,88.5,-3.5,58.1,719.88,730.87,738.98,711.77,700.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,48.0,Capital Goods
COFORGE,1873.0,STRONG BUY,99,1991.84,1801.7,69.4,70.6,62.9,35.1,0.46,-0.99,16.86,24.12,38.4,79.6992,79.6065,0.0927,47.54,71.2,-17.9,1,87.0,-5.2,86.7,1881.13,1892.67,1912.33,1861.47,1849.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,85.0,Information Technology
CRAFTSMAN,10598.5,STRONG BUY,99,11401.86,10116.49,61.2,70.1,79.4,46.9,0.45,-0.43,9.0,30.3,54.7,309.7123,313.056,-3.3437,321.34,23.9,-47.6,1,67.4,-3.3,67.8,10633.5,10765.0,10931.5,10467.0,10335.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
MOTHERSON,169.0,STRONG BUY,99,179.04,162.97,70.2,74.7,70.2,35.1,0.25,-0.22,11.28,30.87,40.5,6.0909,5.951,0.14,4.02,64.5,-19.1,1,69.3,-2.5,86.4,168.28,169.86,170.71,167.43,165.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
PAYTM,1623.5,STRONG BUY,99,1745.49,1550.31,70.7,74.4,71.0,47.7,0.58,-0.52,21.58,33.29,160.4,85.7578,83.8736,1.8842,48.8,27.4,-13.6,1,75.5,-2.1,74.5,1624.1,1637.9,1652.3,1609.7,1595.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
NEULANDLAB,22905.0,STRONG BUY,99,24751.12,21797.33,63.4,77.6,64.7,50.8,0.28,-1.7,16.05,41.79,58.9,1181.2885,1157.8861,23.4024,738.45,41.6,-21.9,1,66.2,-4.1,99.5,23046.0,23258.0,23611.0,22693.0,22481.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
NAVINFLUOR,8187.0,STRONG BUY,99,8767.14,7838.92,56.3,74.5,83.7,30.9,0.27,-0.24,5.42,22.74,53.1,163.4738,170.6992,-7.2253,232.06,30.3,-48.1,1,61.5,-6.7,82.4,8225.0,8300.0,8413.0,8112.0,8037.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
TBOTEK,1703.5,STRONG BUY,99,1850.01,1615.59,64.5,67.7,54.3,37.1,0.41,0.41,11.26,19.59,69.2,56.0713,52.486,3.5853,58.6,42.3,-20.2,1,80.8,-3.5,69.6,1696.3,1721.2,1738.9,1678.6,1653.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
APARINDS,16705.0,STRONG BUY,99,18512.84,15620.3,58.2,72.0,68.2,43.4,0.32,-0.9,9.38,45.77,57.0,643.8341,640.7623,3.0719,723.13,6.9,-59.6,1,63.8,-9.5,145.6,16822.67,16982.33,17259.67,16545.33,16385.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
RRKABEL,2869.9,STRONG BUY,99,3115.01,2722.83,66.3,79.5,76.4,49.2,0.54,-1.69,14.35,60.62,53.4,119.5768,119.224,0.3528,98.05,53.5,-34.0,1,76.2,-3.8,147.7,2905.23,2948.47,3027.03,2826.67,2783.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,38.0,Capital Goods
CARTRADE,3138.6,STRONG BUY,99,3423.1,2967.9,71.1,70.1,67.7,35.6,0.82,2.14,13.61,31.85,67.6,70.6085,44.7548,25.8537,113.8,100.0,-5.6,1,120.0,-4.6,96.2,3113.9,3173.7,3208.8,3078.8,3019.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
RKFORGE,728.5,STRONG BUY,99,783.6,695.44,64.0,72.8,55.4,54.3,0.39,-1.16,15.84,29.43,125.2,36.0444,39.0353,-2.9909,22.04,0.0,-52.5,1,60.1,-5.7,58.6,733.62,742.18,755.87,719.93,711.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
SAILIFE,1435.9,STRONG BUY,99,1546.94,1369.27,59.8,80.6,55.2,32.6,0.48,-1.48,10.04,36.09,84.2,45.9661,47.6097,-1.6436,44.42,20.0,-29.7,1,65.7,-3.3,83.2,1443.33,1454.67,1473.43,1424.57,1413.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PPLPHARMA,211.15,STRONG BUY,99,230.16,199.74,61.7,71.4,70.0,43.1,0.4,-1.18,13.56,23.6,,7.6961,8.3464,-0.6503,7.6,25.3,-45.5,1,66.2,-4.2,59.6,211.96,214.09,217.02,209.03,206.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
REDINGTON,365.1,STRONG BUY,99,403.13,342.28,71.3,68.5,56.7,41.5,0.8,4.15,22.73,41.45,16.8,16.6971,17.329,-0.6319,15.21,43.3,-11.9,1,81.5,-1.5,95.0,362.72,373.18,381.27,354.63,344.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,171.0,Services
CONCORDBIO,1539.4,STRONG BUY,99,1671.68,1460.03,67.9,64.5,66.7,35.0,0.63,-2.03,13.57,22.57,53.0,66.9179,55.423,11.4949,52.91,72.8,-29.2,1,76.2,-13.5,56.9,1543.07,1568.53,1597.67,1513.93,1488.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,48.0,Healthcare
NETWEB,5454.5,STRONG BUY,99,6084.77,5076.34,63.8,70.0,58.5,34.8,1.31,-2.62,16.46,43.29,118.8,257.6841,196.4005,61.2837,252.11,70.0,-32.9,1,84.9,-6.2,168.2,5558.67,5708.83,5963.17,5304.33,5154.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,5.0,Information Technology
GRAPHITE,718.75,STRONG BUY,99,777.01,683.79,58.5,57.7,64.4,42.3,0.38,1.13,9.5,11.92,65.6,18.4741,20.7765,-2.3024,23.3,13.5,-66.6,1,61.3,-9.4,43.7,717.88,726.87,734.98,709.77,700.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,98.0,Capital Goods
