Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HSCL,787.4,STRONG BUY,100,851.66,748.84,63.1,72.1,80.7,25.5,0.47,1.19,10.9,44.26,49.4,19.8805,21.3433,-1.4628,25.71,48.7,-11.1,1,81.7,-3.9,88.4,784.58,792.72,798.03,779.27,771.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
CHENNPETRO,1382.4,STRONG BUY,100,1556.25,1278.09,64.1,72.5,63.5,46.4,0.78,4.58,19.33,41.8,4.9,63.5217,52.6993,10.8225,69.54,47.4,-20.7,1,88.8,-4.6,134.2,1362.93,1416.77,1451.13,1328.57,1274.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,469.0,Oil Gas & Consumable Fuels
HINDALCO,1049.9,STRONG BUY,100,1113.63,1011.66,60.0,57.1,67.1,29.6,0.59,1.98,6.37,10.89,14.2,21.2764,15.5803,5.6962,25.49,57.1,-25.4,1,75.1,-10.3,57.3,1047.53,1062.37,1074.83,1035.07,1020.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,49.0,Metals & Mining
FEDERALBNK,354.1,STRONG BUY,100,371.11,343.9,57.1,74.9,78.1,43.1,0.53,0.8,5.7,23.18,18.9,5.7505,7.6454,-1.8949,6.8,3.5,-78.6,1,45.8,-4.4,88.6,353.4,357.15,360.2,350.35,346.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,34.0,Financial Services
INDGN,561.75,STRONG BUY,100,607.43,534.34,62.9,62.2,69.8,33.6,0.25,1.07,7.97,11.52,33.8,15.1343,12.3337,2.8006,18.27,66.9,-26.2,1,74.1,-5.5,36.3,560.05,566.6,571.45,555.2,548.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
IPCALAB,1884.6,STRONG BUY,100,2070.08,1773.31,63.0,58.4,73.3,20.5,11.25,8.67,9.66,22.63,36.5,14.0901,8.3719,5.7182,74.19,83.8,-22.3,1,124.6,-3.1,51.1,1878.53,1951.17,2017.73,1811.97,1739.33,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",13.2,8.49,34.0,Healthcare
KARURVYSYA,334.0,STRONG BUY,100,355.64,321.02,55.9,64.6,70.5,25.4,0.24,0.68,7.34,16.73,11.8,6.4924,8.7149,-2.2225,8.66,8.1,-70.6,1,26.1,-5.1,66.8,332.12,337.63,341.27,328.48,322.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,78.0,Financial Services
LODHA,1254.0,STRONG BUY,100,1356.11,1192.73,63.0,64.2,53.2,35.9,0.36,0.81,15.44,23.65,30.5,37.9648,46.4465,-8.4818,40.84,25.0,-55.6,1,67.0,-6.4,93.4,1242.87,1265.13,1276.27,1231.73,1209.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,34.0,Realty
KPIL,1404.2,STRONG BUY,100,1515.32,1337.53,63.8,61.0,55.7,27.0,1.08,3.85,5.33,15.53,21.1,13.6829,1.9177,11.7651,44.45,74.5,-31.0,1,105.8,-4.3,40.5,1388.1,1426.1,1448.0,1366.2,1328.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,45.81,81.0,Construction
KALYANKJIL,610.0,STRONG BUY,100,671.46,573.12,64.5,71.8,69.1,32.8,0.47,0.29,26.38,37.37,44.0,33.476,40.1081,-6.6321,24.58,22.4,-44.4,1,65.5,-6.0,86.5,611.68,620.12,630.23,601.57,593.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
M&MFIN,388.9,STRONG BUY,100,426.07,366.6,57.7,64.1,68.8,40.9,0.2,-0.31,14.58,16.66,16.6,16.2936,19.2939,-3.0002,14.87,0.5,-58.2,1,52.4,-6.3,57.1,389.78,393.57,398.23,385.12,381.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,429.85,192.0,Financial Services
MINDACORP,725.15,STRONG BUY,100,789.97,686.26,57.9,70.3,73.2,31.7,0.88,0.71,5.68,22.43,34.6,13.2465,13.5767,-0.3302,25.93,17.8,-46.8,1,71.4,-5.7,57.6,725.9,731.8,738.45,719.25,713.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
NATIONALUM,387.55,STRONG BUY,100,421.51,367.17,56.7,54.1,69.8,28.3,1.13,3.07,7.53,10.0,10.5,10.0798,7.015,3.0648,13.58,45.5,-38.4,1,71.6,-12.8,120.3,385.18,393.87,400.18,378.87,370.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,106.0,Metals & Mining
ACE,1113.7,STRONG BUY,100,1208.57,1056.78,59.6,66.8,59.5,32.5,0.36,2.59,9.73,19.32,30.4,26.6352,29.0358,-2.4006,37.95,14.2,-30.3,1,75.3,-4.8,49.5,1104.17,1126.63,1139.57,1091.23,1068.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
GLAXO,2702.9,STRONG BUY,100,2859.15,2609.15,71.6,63.6,53.5,33.4,1.28,0.52,10.83,12.35,43.0,61.8144,60.9995,0.8149,62.5,72.6,-3.6,1,88.4,-3.9,29.4,2690.97,2721.93,2740.97,2671.93,2640.97,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,212.0,Healthcare
AUROPHARMA,1627.2,STRONG BUY,99,1724.12,1569.05,56.4,67.0,49.2,32.4,0.95,0.31,4.82,21.23,25.4,27.8308,25.4303,2.4005,38.77,52.8,-37.9,1,67.0,-3.3,60.1,1632.37,1646.83,1666.47,1612.73,1598.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
PPLPHARMA,204.73,STRONG BUY,99,223.96,193.19,61.2,68.8,70.0,49.1,0.37,-0.92,13.12,19.96,,8.728,9.0076,-0.2796,7.69,16.4,-53.2,1,61.7,-6.3,54.7,205.58,207.84,210.95,202.47,200.21,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
PAYTM,1580.2,STRONG BUY,99,1710.51,1502.02,71.3,73.5,71.0,47.8,0.45,-1.42,24.2,30.54,156.5,96.3575,81.1149,15.2426,52.12,66.8,-21.2,1,79.5,-4.7,69.8,1592.33,1606.87,1633.53,1565.67,1551.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
TBOTEK,1700.0,STRONG BUY,99,1850.25,1609.85,68.1,64.9,54.3,32.8,0.85,4.08,13.96,19.69,68.9,51.4358,46.0449,5.3908,60.1,39.7,-3.0,1,93.0,-3.7,69.3,1673.57,1733.43,1766.87,1640.13,1580.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
SAILIFE,1416.4,STRONG BUY,99,1529.95,1348.27,62.2,80.3,55.2,34.0,0.61,-2.31,10.58,35.93,83.5,51.78,46.3035,5.4765,45.42,43.0,-31.9,1,70.8,-4.0,80.7,1426.67,1444.33,1472.27,1398.73,1381.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
ANANDRATHI,2176.0,STRONG BUY,99,2299.82,2101.71,68.8,75.0,78.9,34.7,0.87,0.06,9.1,28.82,78.8,47.7187,40.6894,7.0292,49.53,81.3,-23.8,1,86.4,-2.4,68.7,2181.3,2194.7,2213.4,2162.6,2149.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
TVSMOTOR,4385.9,STRONG BUY,99,4609.19,4251.93,67.3,67.3,73.0,43.0,0.41,1.83,15.44,20.32,60.6,181.1301,194.5267,-13.3966,89.32,6.5,-18.6,1,68.6,-2.0,48.5,4359.13,4412.77,4439.63,4332.27,4278.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
SIEMENS,3943.0,STRONG BUY,99,4203.94,3786.44,62.6,63.4,61.3,30.9,0.5,0.08,7.12,16.63,83.4,95.8351,89.5719,6.2632,104.37,44.7,-29.7,1,68.2,-3.8,40.2,3939.83,3969.37,3995.73,3913.47,3883.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
ATUL,6721.0,STRONG BUY,99,7163.16,6455.71,54.0,55.6,42.4,32.1,0.32,-0.12,3.21,5.95,24.8,103.3638,103.0336,0.3302,176.86,32.5,-78.0,1,54.5,-5.9,21.5,6758.83,6812.17,6903.33,6667.67,6614.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,43.0,Chemicals
RRKABEL,2748.6,STRONG BUY,99,2984.61,2606.99,63.3,77.4,76.4,47.2,0.44,-1.33,12.72,57.08,51.1,118.95,117.2699,1.6801,94.4,36.2,-31.8,1,67.9,-3.5,137.2,2750.17,2792.03,2835.47,2706.73,2664.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
APARINDS,16524.0,STRONG BUY,99,18419.49,15386.71,59.4,71.5,68.2,37.9,0.75,-1.0,9.78,47.09,56.2,729.5339,530.5866,198.9473,758.19,57.7,-38.1,1,72.0,-10.5,143.0,16635.67,16886.33,17248.67,16273.33,16022.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
ATHERENERG,1485.2,STRONG BUY,99,1642.65,1390.73,65.9,80.8,90.9,61.2,0.54,-1.74,22.78,70.73,,93.9324,86.7781,7.1543,62.98,54.6,-24.4,1,71.9,-6.0,267.6,1497.73,1520.47,1555.73,1462.47,1439.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
FLUOROCHEM,4707.5,STRONG BUY,99,5135.32,4450.81,65.4,73.1,78.3,36.7,1.04,-0.64,14.3,30.07,84.2,153.0319,154.0794,-1.0475,171.13,48.8,-42.5,1,82.2,-5.1,61.4,4727.47,4797.93,4888.37,4637.03,4566.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
JSWSTEEL,1277.8,STRONG BUY,99,1342.13,1239.2,52.0,56.5,72.8,24.5,0.84,0.61,1.57,5.53,12.6,7.8914,10.304,-2.4126,25.73,7.1,-62.3,1,51.0,-4.3,25.7,1275.07,1299.73,1321.67,1253.13,1228.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,95.37,56.0,Metals & Mining
TITAN,5068.5,STRONG BUY,99,5301.03,4928.98,69.2,71.7,72.3,52.6,0.57,0.24,10.1,20.09,78.3,140.5873,141.4174,-0.8301,93.01,3.0,-28.7,1,76.0,-1.9,54.0,5072.23,5107.27,5146.03,5033.47,4998.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
UNIONBANK,188.9,STRONG BUY,99,201.53,181.32,70.3,64.8,64.1,30.1,0.98,1.29,11.05,14.35,7.0,5.0614,3.6909,1.3705,5.05,98.2,-5.6,1,95.6,-5.4,56.0,187.77,191.28,193.65,185.4,181.89,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,267.0,Financial Services
CRAFTSMAN,10480.0,STRONG BUY,99,11310.44,9981.74,63.8,67.4,79.4,43.7,0.77,2.23,9.7,30.5,54.1,299.2961,289.2752,10.021,332.18,39.0,-19.1,1,74.9,-2.6,65.9,10452.0,10653.0,10826.0,10279.0,10078.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
COFORGE,1806.0,STRONG BUY,99,1933.25,1729.65,68.6,68.6,62.9,31.5,0.32,-1.26,16.74,19.59,37.1,87.05,81.6531,5.3969,50.9,59.5,-10.9,1,72.2,-8.6,80.0,1808.87,1818.13,1830.27,1796.73,1787.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,88.0,Information Technology
DEEPAKNTR,1780.5,STRONG BUY,99,1921.96,1695.62,60.3,54.1,39.4,25.5,0.97,3.33,7.24,9.56,31.0,27.2537,25.3047,1.949,56.58,33.6,-32.6,1,85.5,-6.1,39.7,1763.77,1804.23,1827.97,1740.03,1699.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,27.9,44.0,Chemicals
EMCURE,1873.9,STRONG BUY,99,2016.82,1788.15,45.0,66.3,76.4,31.6,1.39,-3.02,1.38,17.32,35.1,33.3484,41.5485,-8.2001,57.17,33.3,-97.3,1,25.3,-8.5,48.7,1893.27,1917.53,1961.17,1849.63,1825.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,19.0,Healthcare
VIJAYA,1506.6,STRONG BUY,99,1652.1,1419.3,66.9,69.0,71.6,30.9,0.49,2.2,10.96,34.62,83.1,37.21,23.5797,13.6303,58.2,76.5,-27.9,1,98.2,-4.2,77.7,1496.13,1525.47,1544.33,1477.27,1447.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,14.0,Healthcare
IDFCFIRSTB,85.05,STRONG BUY,99,89.07,82.64,58.4,68.4,60.3,38.6,0.31,-0.75,5.55,10.96,32.8,1.5947,1.7709,-0.1763,1.61,30.9,-50.4,1,60.0,-3.9,46.9,85.05,85.59,86.13,84.51,83.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
GRAPHITE,729.5,STRONG BUY,99,791.54,692.28,65.0,59.5,64.4,42.2,0.29,1.09,12.52,14.08,66.9,24.475,20.6936,3.7814,24.81,74.3,-17.2,1,78.5,-8.1,45.8,727.73,737.72,745.93,719.52,709.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,95.0,Capital Goods
EXIDEIND,475.7,STRONG BUY,99,512.43,453.66,62.7,73.1,62.8,41.4,0.46,-0.08,11.93,29.83,43.4,17.4706,17.3559,0.1147,14.69,42.3,-27.2,1,68.4,-4.2,66.5,475.88,480.77,485.83,470.82,465.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,42.0,Automobile and Auto Components
