Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KPIL,1290.3,STRONG BUY,100,1393.36,1228.46,57.3,62.4,70.0,38.0,0.98,-0.07,5.3,7.1,21.2,17.3959,18.3922,-0.9962,41.22,54.8,-43.4,1,71.7,-3.4,28.1,1295.77,1314.13,1337.97,1271.93,1253.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,70.0,Construction
NIVABUPA,82.42,STRONG BUY,100,88.48,78.78,52.7,59.4,72.6,35.1,0.19,0.82,4.86,6.08,116.1,1.1979,1.5587,-0.3608,2.42,17.8,-59.7,1,42.4,-11.3,22.1,82.84,83.81,85.21,81.44,80.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
GLAND,2273.0,STRONG BUY,100,2477.77,2150.14,64.8,68.4,74.8,38.2,0.58,2.41,18.16,23.1,36.4,108.438,121.6123,-13.1742,81.91,15.4,-47.8,1,63.5,-5.1,46.0,2252.43,2308.87,2344.73,2216.57,2160.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,90.0,Healthcare
WELCORP,1388.8,STRONG BUY,100,1497.14,1323.79,66.5,81.3,78.9,37.0,0.53,-0.99,17.75,50.87,22.7,57.1888,61.4944,-4.3056,43.34,79.1,-21.9,1,76.6,-2.7,95.6,1393.97,1408.63,1428.47,1374.13,1359.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
TRITURBINE,686.9,STRONG BUY,100,769.91,637.09,59.7,81.3,57.6,47.9,0.15,-0.94,19.59,29.93,62.3,35.6186,40.052,-4.4334,33.2,10.4,-44.4,1,61.8,-12.8,60.4,689.22,696.88,706.87,679.23,671.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",26.2,2.48,58.0,Capital Goods
ACUTAAS,3328.3,STRONG BUY,100,3624.56,3150.54,74.6,77.0,89.8,50.6,2.41,5.17,25.5,69.57,95.6,159.4049,143.3433,16.0616,118.51,73.9,-3.8,1,107.8,-0.6,214.6,3279.63,3397.57,3466.83,3210.37,3092.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",23.5,2.08,5.0,Healthcare
FINCABLES,1057.5,STRONG BUY,100,1189.88,978.07,52.3,66.4,51.7,30.7,1.07,3.87,7.82,25.15,22.7,11.1145,23.9844,-12.8699,52.95,16.1,-57.1,-1,46.3,-10.7,50.9,1045.33,1077.17,1096.83,1025.67,993.83,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",12.3,0.31,79.0,Capital Goods
GVT&D,5067.0,STRONG BUY,100,5607.38,4742.77,63.2,75.2,86.3,34.7,0.96,-0.38,15.33,47.88,104.9,184.2895,176.2006,8.0889,216.15,48.7,-17.2,1,78.3,-3.0,130.3,5052.17,5117.83,5168.67,5001.33,4935.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,20.0,Capital Goods
CARBORUNIV,1039.8,STRONG BUY,100,1129.63,985.9,57.7,62.6,52.7,45.1,0.89,1.09,8.29,16.76,101.0,16.5682,25.5874,-9.0192,35.93,19.6,-65.9,1,44.5,-10.9,41.4,1044.57,1065.23,1090.67,1019.13,998.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.4,10.29,39.0,Capital Goods
CGCL,202.77,STRONG BUY,100,218.33,193.43,68.5,60.7,48.4,33.3,1.07,0.12,9.14,10.2,20.0,4.2966,3.1389,1.1577,6.22,100.0,-20.3,1,93.7,-5.2,34.9,202.9,204.87,206.97,200.8,198.83,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
HINDALCO,1092.6,STRONG BUY,100,1166.5,1048.26,50.9,74.8,69.8,27.1,0.81,-2.93,5.38,22.69,18.1,25.4386,28.6574,-3.2188,29.56,33.4,-60.0,1,45.9,-7.1,74.8,1105.0,1119.9,1147.2,1077.7,1062.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",10.3,72.6,44.0,Metals & Mining
INDUSTOWER,429.65,STRONG BUY,100,456.2,413.72,52.7,56.7,72.0,28.2,0.69,-0.19,1.95,5.9,15.9,3.6038,3.9552,-0.3514,10.62,3.9,-78.5,1,53.3,-10.8,37.5,431.83,434.82,439.98,426.67,423.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",19.8,53.29,0.0,Telecommunication
IPCALAB,1641.9,STRONG BUY,100,1777.99,1560.25,62.1,51.9,71.8,27.1,0.66,1.73,6.77,13.65,36.5,10.1918,9.5966,0.5951,54.44,56.8,-17.5,-1,80.2,-2.2,31.2,1634.27,1658.23,1674.57,1617.93,1593.97,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",13.2,8.49,37.0,Healthcare
CAPLIPOINT,2033.1,STRONG BUY,100,2184.18,1942.45,63.8,63.4,61.7,40.2,0.37,0.66,12.33,7.2,24.2,56.375,66.4915,-10.1165,60.43,23.7,-42.6,1,65.8,-14.9,35.8,2032.33,2049.47,2065.83,2015.97,1998.83,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,40.0,Healthcare
JBCHEPHARM,2169.3,STRONG BUY,100,2307.88,2086.15,56.6,67.8,82.6,25.7,0.58,1.67,4.56,15.84,48.9,20.3983,28.0529,-7.6546,55.43,16.6,-54.6,1,59.6,-4.7,37.3,2159.4,2193.9,2218.5,2134.8,2100.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",18.7,0.09,87.0,Healthcare
SHYAMMETL,1001.3,STRONG BUY,100,1068.65,960.89,71.0,63.5,70.3,34.3,0.75,-0.07,13.79,15.52,26.4,34.0065,30.6396,3.367,26.94,88.4,-10.1,1,82.0,-1.3,34.2,1003.92,1011.33,1021.37,993.88,986.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,45.0,Capital Goods
THERMAX,4832.1,STRONG BUY,99,5321.6,4538.4,63.1,79.1,54.5,58.1,0.56,-0.9,16.65,44.12,75.7,208.675,204.9767,3.6983,195.8,32.9,-32.6,1,75.6,-4.8,76.2,4859.57,4932.53,5032.97,4759.13,4686.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,29.0,Capital Goods
RADICO,3490.7,STRONG BUY,99,3735.92,3343.57,55.9,68.5,66.2,32.0,0.62,-0.33,7.9,14.55,77.3,58.7892,82.8268,-24.0376,98.09,10.4,-70.0,1,43.9,-5.1,39.7,3501.23,3537.17,3583.63,3454.77,3418.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
NAM-INDIA,1113.1,STRONG BUY,99,1212.21,1053.63,59.4,67.4,72.9,32.6,0.71,-1.42,9.86,23.16,47.2,23.0629,25.9431,-2.8803,39.65,52.3,-31.6,1,82.2,-2.7,59.5,1118.83,1138.67,1164.23,1093.27,1073.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,190.0,Financial Services
MOTHERSON,143.56,STRONG BUY,99,155.74,136.25,64.3,68.1,64.9,44.2,0.49,-0.52,13.51,24.02,39.1,5.291,4.8359,0.4551,4.87,55.1,-36.1,1,75.3,-5.4,60.5,144.24,145.47,147.39,142.32,141.09,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,35.0,Automobile and Auto Components
ATGL,762.25,STRONG BUY,99,861.74,702.56,64.3,73.0,58.3,44.0,0.86,2.45,21.25,28.1,128.1,38.4277,34.2783,4.1494,39.79,36.9,-37.7,1,77.3,-11.4,64.7,757.75,774.5,786.75,745.5,728.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
APARINDS,13878.0,STRONG BUY,99,15243.81,13058.51,66.7,69.0,71.6,31.2,0.89,1.23,15.85,44.96,57.2,446.0503,399.232,46.8183,546.32,90.5,-12.8,1,99.8,-2.1,104.1,13902.33,14149.67,14421.33,13630.67,13383.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,37.0,Capital Goods
LLOYDSME,1778.6,STRONG BUY,99,1904.94,1702.79,55.6,73.1,69.1,32.2,0.93,0.17,7.58,30.37,26.6,41.1272,50.7857,-9.6585,50.54,32.4,-43.6,1,55.2,-5.8,70.5,1793.57,1815.13,1851.67,1757.03,1735.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,6.0,Metals & Mining
HONASA,416.1,STRONG BUY,99,451.15,395.07,71.8,75.0,70.5,39.6,0.15,-0.23,18.2,37.49,67.9,19.3795,17.5764,1.803,14.02,45.2,-11.5,1,80.0,-2.1,67.5,416.62,421.88,427.67,410.83,405.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
AIAENG,4630.7,STRONG BUY,99,4973.06,4425.28,78.3,69.6,73.6,31.9,1.66,0.74,17.05,26.27,34.0,189.487,139.4635,50.0235,136.95,95.8,-15.9,1,87.1,-3.0,55.1,4669.4,4736.3,4841.9,4563.8,4496.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,35.0,Capital Goods
WOCKPHARMA,1920.9,STRONG BUY,99,2228.45,1736.37,60.3,77.3,75.2,49.7,1.05,-7.33,25.8,35.16,147.1,146.366,121.6717,24.6943,123.02,35.8,-58.2,1,70.9,-20.7,76.8,1966.53,2025.97,2131.03,1861.47,1802.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
STARHEALTH,526.0,STRONG BUY,99,561.81,504.51,57.8,63.4,68.5,38.8,0.73,-0.05,4.29,11.02,55.5,6.5825,7.1609,-0.5784,14.32,45.1,-32.3,1,64.3,-10.3,27.5,529.2,534.1,542.2,521.1,516.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CEMPRO,1112.8,STRONG BUY,99,1248.04,1031.65,71.7,73.3,65.3,45.7,1.53,-1.29,40.87,48.72,31.9,82.3412,72.238,10.1032,54.1,74.0,-12.0,1,93.3,-3.2,121.1,1112.7,1149.1,1185.4,1076.4,1040.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,27.0,Construction
GRANULES,789.85,STRONG BUY,99,843.61,757.6,69.4,76.8,83.5,55.1,0.46,-0.19,11.93,32.76,32.3,24.1965,24.8607,-0.6642,21.5,58.3,-20.7,1,82.0,-1.8,82.6,788.37,799.38,808.92,778.83,767.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,22.0,Healthcare
SOLARINDS,18441.0,STRONG BUY,99,19664.6,17706.84,67.2,72.7,70.7,44.5,0.47,0.81,16.38,30.39,99.8,750.8674,837.929,-87.0616,489.44,13.9,-41.7,1,65.5,-2.3,58.3,18512.0,18674.0,18907.0,18279.0,18117.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
ONESOURCE,1789.7,STRONG BUY,97,1966.64,1683.54,51.3,59.4,32.5,35.5,0.59,-2.62,6.58,7.92,,30.7449,43.4812,-12.7363,70.77,14.7,-79.7,1,16.5,-20.4,69.3,1798.63,1819.27,1848.83,1769.07,1748.43,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",-1.3,25.79,0.0,Healthcare
HSCL,685.05,STRONG BUY,97,763.42,638.03,75.4,66.6,67.3,25.1,2.32,6.71,23.67,41.3,45.6,20.8148,17.1485,3.6663,31.35,93.3,-8.1,1,123.8,-1.9,63.9,669.08,713.97,742.88,640.17,595.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.14,12.0,Chemicals
ADANIPOWER,232.6,STRONG BUY,96,253.56,220.02,56.8,82.2,82.8,28.9,0.72,1.12,11.94,45.66,35.1,7.4047,9.1554,-1.7507,8.39,3.0,-56.8,1,58.8,-8.5,120.6,232.98,235.87,239.13,229.72,226.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
VTL,631.4,STRONG BUY,96,685.52,598.93,62.1,60.7,73.5,16.1,0.89,-0.03,8.07,30.81,24.1,8.6623,7.266,1.3963,21.65,97.0,-13.3,1,95.9,-2.4,66.5,633.32,638.88,646.37,625.83,620.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,79.0,Textiles
GMRAIRPORT,102.03,STRONG BUY,96,110.01,97.24,61.6,55.8,61.3,13.7,0.98,0.04,6.37,6.62,784.8,1.1254,0.6406,0.4848,3.19,88.5,-19.2,1,103.4,-7.5,27.7,102.51,103.47,104.9,101.08,100.12,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
NETWEB,4666.0,STRONG BUY,96,5263.92,4307.25,63.8,66.7,58.9,29.7,0.95,-5.44,20.34,36.09,127.8,238.2735,161.1833,77.0902,239.17,83.8,-23.1,1,81.1,-6.0,174.8,4749.0,4847.0,5028.0,4568.0,4470.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
KIRLOSENG,1913.3,STRONG BUY,96,2108.52,1796.17,65.0,76.0,59.6,29.8,0.51,-1.88,16.6,53.41,49.1,79.6435,65.2088,14.4347,78.09,68.2,-21.5,1,81.9,-3.9,133.2,1929.87,1957.43,2001.57,1885.73,1858.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,33.0,Capital Goods
BANDHANBNK,205.87,STRONG BUY,96,220.7,196.97,62.5,66.5,65.8,27.6,0.67,0.21,11.37,24.32,27.2,5.2828,5.4401,-0.1573,5.93,71.8,-26.7,1,74.0,-3.2,53.3,206.06,208.76,211.65,203.17,200.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,73.0,Financial Services
EMCURE,1756.8,STRONG BUY,96,1891.65,1675.89,59.9,62.0,74.4,23.1,0.9,0.66,5.83,18.58,36.1,21.4108,22.1581,-0.7473,53.94,52.2,-30.8,1,92.2,-4.0,43.3,1766.5,1787.0,1817.2,1736.3,1715.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
CGPOWER,937.85,STRONG BUY,96,1007.85,895.85,68.1,71.8,68.8,28.6,1.19,-0.01,15.69,29.76,122.0,32.8219,30.4758,2.3461,28.0,66.7,-9.8,1,86.5,-1.5,78.9,939.48,950.37,962.88,926.97,916.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
JINDALSAW,250.57,STRONG BUY,96,276.49,235.02,61.2,63.6,71.2,19.5,1.06,-3.63,12.02,30.35,16.4,7.6791,5.7265,1.9525,10.37,88.3,-31.7,1,81.7,-6.3,65.3,253.64,258.88,267.19,245.33,240.09,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,77.0,Capital Goods
PREMIERENE,1080.1,STRONG BUY,96,1159.69,1032.35,66.7,64.0,44.8,25.6,0.48,0.21,8.3,15.8,32.1,26.2484,20.4135,5.8349,31.83,87.7,-13.9,1,86.1,-4.8,62.1,1084.53,1094.77,1109.43,1069.87,1059.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
