Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LTFOODS,440.85,STRONG BUY,100,477.82,418.67,58.7,62.3,53.3,49.6,0.21,0.88,9.3,11.15,24.4,11.484,12.1726,-0.6886,14.79,9.8,-65.9,1,68.3,-10.2,33.0,437.45,445.35,449.85,432.95,425.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.49,90.0,Fast Moving Consumer Goods
MRPL,174.8,STRONG BUY,100,191.35,164.87,54.7,51.8,34.7,21.9,0.69,1.97,5.3,5.68,9.7,1.3013,1.9571,-0.6557,6.62,41.1,-64.9,1,61.6,-17.5,43.7,173.42,177.37,179.94,170.85,166.9,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,108.06,235.0,Oil Gas & Consumable Fuels
BALRAMCHIN,665.4,STRONG BUY,100,760.73,608.2,52.6,63.7,60.9,33.9,0.5,-0.52,7.77,29.43,38.0,16.4402,19.9978,-3.5577,38.13,15.9,-70.2,1,52.8,-14.8,69.1,657.07,675.53,685.67,646.93,628.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,101.0,Fast Moving Consumer Goods
GLAND,2871.5,STRONG BUY,100,3087.1,2742.14,62.8,73.0,64.1,41.9,0.58,-0.12,10.29,41.89,42.1,86.1133,98.6888,-12.5755,86.24,15.1,-63.8,1,57.8,-5.5,83.9,2868.17,2933.33,2995.17,2806.33,2741.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,2.74,69.0,Healthcare
COHANCE,457.95,STRONG BUY,100,501.78,431.65,54.3,50.1,52.1,41.8,0.21,-0.45,2.96,7.43,164.7,4.8791,4.6627,0.2163,17.53,28.9,-56.4,1,65.2,-55.9,71.7,459.92,467.63,477.32,450.23,442.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
CHALET,898.6,STRONG BUY,100,966.62,857.79,64.0,60.4,52.7,25.8,0.23,0.12,6.41,9.12,37.2,19.6046,15.5442,4.0604,27.21,72.4,-32.9,1,76.7,-15.9,30.0,895.93,907.37,916.13,887.17,875.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
BRIGADE,636.85,STRONG BUY,100,690.87,604.44,59.8,61.8,28.2,33.3,0.27,-1.28,11.14,11.39,32.3,22.8816,22.8192,0.0624,21.61,34.7,-35.9,1,64.5,-20.3,41.8,633.42,644.23,651.62,626.03,615.22,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,30.0,Realty
IPCALAB,1956.5,STRONG BUY,100,2102.12,1869.13,64.2,68.7,76.9,34.6,0.19,-1.56,8.54,24.31,37.7,57.5883,49.8064,7.7819,58.25,90.3,-16.0,1,73.1,-2.2,56.9,1968.97,1989.03,2021.57,1936.43,1916.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
IIFL,635.7,STRONG BUY,100,696.62,599.15,52.9,71.1,59.0,36.3,1.53,-0.54,8.1,19.01,13.1,16.4541,21.1066,-4.6524,24.37,2.2,-77.0,1,45.6,-9.8,55.4,638.4,649.3,662.9,624.8,613.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,447.42,62.0,Financial Services
IFCI,98.26,STRONG BUY,100,108.55,92.09,77.5,67.8,53.8,31.6,6.51,12.61,27.13,54.17,151.0,4.3051,2.8859,1.4191,4.12,83.7,-5.2,1,115.7,-1.2,112.5,94.92,102.83,107.4,90.35,82.44,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Financial Services
CHENNPETRO,1410.8,STRONG BUY,100,1560.35,1321.07,61.0,69.5,44.0,35.0,0.56,1.72,14.77,40.57,5.0,44.5347,51.9569,-7.4222,59.82,36.7,-43.7,1,70.5,-5.3,116.9,1405.6,1428.7,1446.6,1387.7,1364.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.68,453.0,Oil Gas & Consumable Fuels
JSWSTEEL,1299.9,STRONG BUY,100,1360.82,1263.35,51.2,64.9,51.2,31.1,0.7,-1.04,2.5,6.66,12.8,12.933,13.7065,-0.7735,24.37,28.3,-50.8,1,49.2,-3.8,26.8,1303.03,1306.67,1313.43,1296.27,1292.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,95.37,54.0,Metals & Mining
KAJARIACER,1259.0,STRONG BUY,100,1345.35,1207.19,60.8,58.6,33.4,16.0,2.53,2.44,3.49,16.49,36.8,7.0798,4.7504,2.3294,34.54,64.4,-18.2,1,85.2,-2.1,44.8,1244.73,1284.17,1309.33,1219.57,1180.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,7.3,96.0,Consumer Durables
KARURVYSYA,346.75,STRONG BUY,100,367.13,334.52,60.8,68.7,79.6,30.0,0.59,-0.24,6.92,18.81,12.2,6.0742,6.1275,-0.0533,8.15,50.0,-37.1,1,77.0,-3.3,73.1,347.23,349.37,351.98,344.62,342.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,75.0,Financial Services
HEG,712.7,STRONG BUY,100,773.65,676.13,57.9,71.4,52.1,63.6,0.36,-2.36,12.46,23.9,38.1,23.7559,27.1893,-3.4334,24.38,11.7,-60.1,1,57.6,-5.5,52.2,716.92,722.08,731.47,707.53,702.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,47.0,Capital Goods
BOSCHLTD,46745.0,STRONG BUY,99,49705.44,44968.74,53.0,75.5,59.8,48.4,0.87,-3.72,7.4,23.88,58.4,1610.0448,1825.9515,-215.9067,1184.17,18.9,-90.7,1,45.1,-6.5,64.5,47081.67,47753.33,48761.67,46073.33,45401.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,54.0,Automobile and Auto Components
CGCL,256.8,STRONG BUY,99,284.58,240.13,61.5,69.1,66.1,31.8,0.48,2.35,7.91,30.49,21.8,5.6479,2.7732,2.8747,11.11,73.4,-14.5,1,89.6,-2.9,70.0,254.93,260.87,264.93,250.87,244.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
CARTRADE,2918.0,STRONG BUY,99,3204.55,2746.07,51.5,67.7,70.3,36.6,0.34,-1.75,3.16,22.67,62.9,69.0055,75.8583,-6.8528,114.62,21.1,-63.7,1,51.9,-11.3,82.4,2941.53,2967.07,3016.13,2892.47,2866.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
MCX,3291.1,STRONG BUY,99,3537.85,3143.05,64.3,69.4,82.0,37.4,0.78,-0.36,13.87,25.36,55.9,145.3281,122.568,22.7601,98.7,53.2,-21.1,1,73.0,-5.2,120.5,3294.03,3330.07,3369.03,3255.07,3219.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
ATHERENERG,1672.5,STRONG BUY,99,1832.76,1576.35,70.6,80.0,94.0,55.5,1.01,-3.08,25.06,81.29,,91.0551,76.3992,14.6559,64.1,85.3,-22.2,1,91.3,-4.1,247.6,1693.97,1715.53,1758.57,1650.93,1629.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
BAJAJ-AUTO,12052.0,STRONG BUY,99,12638.59,11700.05,61.6,74.9,36.1,53.0,0.95,-2.5,8.97,21.82,28.1,258.5164,257.7245,0.7919,234.63,71.9,-44.7,1,83.7,-3.4,43.9,12084.0,12243.0,12434.0,11893.0,11734.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,124.0,Automobile and Auto Components
FLUOROCHEM,4727.6,STRONG BUY,99,5074.31,4519.57,59.5,70.8,63.8,38.1,0.41,-0.26,8.0,28.13,84.6,95.0258,106.8083,-11.7825,138.69,21.6,-49.7,1,71.1,-4.7,62.1,4717.9,4755.7,4783.8,4689.8,4652.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
COFORGE,1965.7,STRONG BUY,99,2088.82,1891.83,68.9,74.2,66.8,43.8,0.66,-1.17,17.74,29.76,40.2,87.1519,83.8653,3.2866,49.25,57.9,-21.4,1,83.3,-2.7,95.9,1960.9,1979.8,1993.9,1946.8,1927.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,81.0,Information Technology
CRAFTSMAN,10998.0,STRONG BUY,99,11868.37,10475.78,62.0,72.9,52.9,48.4,0.62,-2.27,10.83,32.91,56.4,328.6636,311.0499,17.6137,348.15,80.2,-38.8,1,77.3,-4.4,74.1,11046.67,11166.33,11334.67,10878.33,10758.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
VIJAYA,1480.0,STRONG BUY,99,1598.93,1408.64,55.8,65.3,74.9,31.5,0.48,-1.27,5.53,28.63,81.2,28.5143,31.9964,-3.4821,47.57,40.2,-55.6,1,56.1,-5.9,74.5,1495.0,1515.0,1550.0,1460.0,1440.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
DIVISLAB,9222.0,STRONG BUY,99,9712.19,8927.89,71.1,87.9,80.5,66.7,0.57,0.62,18.02,37.15,95.5,394.9039,375.7797,19.1242,196.07,45.7,-24.3,1,86.2,-2.6,64.3,9188.67,9272.83,9323.67,9137.83,9053.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
ENGINERSIN,276.4,STRONG BUY,99,300.86,261.72,70.2,60.7,52.2,35.8,0.94,-1.3,15.45,26.72,18.5,8.7353,5.2936,3.4417,9.79,95.0,-24.4,1,108.0,-4.6,70.2,277.63,281.62,286.83,272.42,268.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,191.0,Construction
FINCABLES,1200.0,STRONG BUY,99,1325.87,1124.48,50.0,68.2,42.9,36.8,0.23,-3.87,6.99,27.71,22.8,44.8214,56.2094,-11.388,50.35,0.2,-94.6,1,39.9,-12.7,71.2,1209.17,1226.33,1252.67,1182.83,1165.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,72.0,Capital Goods
CRISIL,4691.7,STRONG BUY,99,4979.57,4518.98,60.5,63.3,66.1,34.6,0.56,-2.85,7.77,9.47,38.8,103.9379,86.2918,17.6461,115.15,78.8,-36.5,1,74.8,-6.9,27.8,4718.97,4765.93,4840.17,4644.73,4597.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,83.0,Financial Services
GLAXO,2930.0,STRONG BUY,99,3144.46,2801.32,58.7,75.3,59.1,41.7,0.19,-2.21,11.26,20.35,46.9,122.2777,123.2427,-0.965,85.78,12.4,-40.3,1,60.8,-6.1,40.3,2942.87,2977.23,3024.47,2895.63,2861.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,187.0,Healthcare
KPIL,1408.2,STRONG BUY,99,1497.23,1354.78,61.4,62.8,47.8,37.1,0.16,-0.01,4.62,15.1,21.1,20.6944,19.0846,1.6098,35.61,58.2,-24.6,1,73.6,-4.1,40.9,1405.97,1420.93,1433.67,1393.23,1378.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
PPLPHARMA,213.92,STRONG BUY,99,231.72,203.24,59.6,72.9,71.9,34.5,0.54,0.34,10.89,24.76,,5.8064,6.7627,-0.9563,7.12,16.9,-31.8,1,65.4,-2.9,61.7,214.37,217.37,220.83,210.91,207.91,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
APARINDS,16724.0,STRONG BUY,99,18451.86,15687.29,52.5,75.1,74.9,48.2,0.4,-3.89,8.4,42.2,56.9,582.7648,646.745,-63.9802,691.14,19.0,-72.0,1,36.4,-9.4,145.9,16889.33,17278.67,17833.33,16334.67,15945.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
MOTILALOFS,1020.5,STRONG BUY,99,1093.4,976.76,65.8,65.9,72.5,38.0,0.67,0.44,8.49,20.46,32.5,33.9115,26.5019,7.4096,29.16,72.7,-19.9,1,73.8,-6.2,66.0,1012.5,1031.8,1043.1,1001.2,981.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,105.0,Financial Services
NAVINFLUOR,8506.5,STRONG BUY,99,9090.91,8155.85,59.9,77.7,81.4,34.4,0.51,-1.5,7.48,25.87,54.9,203.6623,191.4115,12.2508,233.77,72.8,-35.9,1,70.4,-3.1,89.5,8475.67,8675.83,8845.17,8306.33,8106.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,17.0,Chemicals
NETWEB,5104.0,STRONG BUY,99,5682.65,4756.81,52.4,64.7,72.3,33.6,0.56,-0.63,8.27,31.92,112.9,152.8558,193.2648,-40.409,231.46,0.0,-86.3,1,43.5,-12.2,127.6,5128.17,5192.33,5280.67,5039.83,4975.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
THELEELA,569.0,STRONG BUY,99,616.06,540.77,69.4,68.9,79.3,43.4,0.19,-1.1,12.48,27.82,41.9,20.38,17.6224,2.7576,18.82,87.6,-16.3,1,83.0,-2.4,48.0,566.9,573.75,578.5,562.15,555.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
NEULANDLAB,23005.0,STRONG BUY,99,24632.78,22028.33,60.5,76.8,79.6,46.8,0.3,-0.09,11.93,40.68,59.0,798.9897,979.7388,-180.7491,651.11,0.3,-70.4,1,47.9,-3.7,100.4,23075.0,23250.0,23495.0,22830.0,22655.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
PAYTM,1611.0,STRONG BUY,99,1752.16,1526.3,56.1,75.1,78.2,44.1,0.54,-1.38,13.75,30.93,167.1,73.9386,84.6527,-10.714,56.47,8.1,-65.2,1,50.0,-7.0,73.1,1612.83,1631.47,1651.93,1592.37,1573.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
ANANDRATHI,2205.8,STRONG BUY,99,2313.37,2141.26,64.7,76.5,82.1,37.3,0.57,0.4,5.14,27.28,80.3,35.4188,37.9705,-2.5517,43.03,33.7,-37.4,1,73.2,-1.6,63.2,2199.93,2217.87,2229.93,2187.87,2169.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
BHEL,424.7,STRONG BUY,96,455.26,406.37,53.4,66.1,55.5,27.7,0.59,-0.43,3.27,27.55,63.0,5.2814,4.5944,0.687,12.22,50.5,-52.0,1,61.4,-4.9,103.3,422.68,428.02,431.33,419.37,414.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,31.31,32.0,Capital Goods
BEML,2035.9,STRONG BUY,96,2187.55,1944.91,66.4,61.0,62.1,28.4,1.52,3.33,10.76,15.51,93.0,46.8909,40.8974,5.9935,60.66,44.0,-6.7,1,93.9,-10.3,50.5,2012.93,2070.77,2105.63,1978.07,1920.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,67.0,Capital Goods
SIEMENS,3986.0,STRONG BUY,96,4225.48,3842.31,54.6,66.8,51.2,29.9,0.54,-1.09,5.67,15.96,83.8,71.1618,81.5151,-10.3532,95.79,17.3,-59.6,1,47.9,-3.9,41.7,3993.73,4021.27,4056.53,3958.47,3930.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
