Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HBLENGINE,756.75,STRONG BUY,100,818.31,719.82,64.8,47.4,42.4,24.6,3.74,7.39,6.91,-0.31,26.8,7.3364,0.2022,7.1342,24.62,80.3,-12.0,1,101.8,-32.3,23.6,741.18,774.67,792.58,723.27,689.78,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,3.02,57.0,Capital Goods
IPCALAB,1970.3,STRONG BUY,100,2100.27,1892.32,61.5,69.5,76.9,28.5,2.31,1.0,6.07,22.89,38.1,33.4543,41.3827,-7.9285,51.99,21.5,-40.1,1,68.9,-2.2,58.0,1974.07,2010.23,2050.17,1934.13,1897.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,8.49,31.0,Healthcare
ENGINERSIN,263.75,STRONG BUY,100,286.41,250.15,54.2,62.9,52.2,34.5,0.27,1.19,7.55,18.87,18.9,6.2235,8.0852,-1.8618,9.06,3.9,-60.4,1,50.7,-8.9,62.5,263.88,267.82,271.88,259.82,255.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,192.0,Construction
REDINGTON,400.1,STRONG BUY,99,437.05,377.93,68.1,74.2,70.8,43.6,1.08,3.08,19.5,50.28,18.0,16.4153,16.0852,0.3301,14.78,50.5,-5.3,1,94.8,-0.8,113.7,396.1,407.2,414.3,389.0,377.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,155.0,Services
SAILIFE,1545.7,STRONG BUY,99,1674.23,1468.58,55.1,85.0,61.2,33.2,0.52,0.43,8.65,38.56,91.1,43.1303,54.3117,-11.1814,51.41,1.2,-62.1,1,52.2,-8.9,97.2,1548.5,1566.8,1587.9,1527.4,1509.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PTCIL,22670.0,STRONG BUY,99,24944.67,21305.2,58.7,76.7,51.9,50.0,0.35,0.76,14.76,25.97,272.3,948.7329,1072.5534,-123.8205,909.87,1.8,-39.4,1,61.2,-6.0,61.5,22675.0,23050.0,23430.0,22295.0,21920.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
ATHERENERG,1550.0,STRONG BUY,99,1701.05,1459.37,50.5,78.9,94.0,38.8,0.49,-1.12,7.33,59.35,,42.7873,60.707,-17.9197,60.42,0.0,-87.0,1,39.4,-11.1,190.0,1548.47,1568.93,1587.87,1529.53,1509.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
KPIL,1399.3,STRONG BUY,99,1497.9,1340.14,53.2,67.2,47.8,34.2,1.5,0.6,3.4,13.56,21.0,13.7546,17.6592,-3.9046,39.44,14.4,-49.9,1,49.0,-4.7,40.1,1402.3,1414.5,1429.7,1387.1,1374.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
CRAFTSMAN,10937.0,STRONG BUY,99,12011.52,10292.29,50.6,75.9,52.9,45.2,0.44,-0.93,6.09,28.96,56.3,274.4777,343.8662,-69.3885,429.81,0.0,-69.6,1,41.6,-8.9,73.2,10978.67,11077.33,11217.67,10838.33,10739.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
FINCABLES,1395.8,STRONG BUY,99,1562.05,1296.05,62.7,70.5,42.9,35.7,0.95,2.44,19.66,44.61,26.7,59.1333,55.2785,3.8548,66.5,54.8,-31.9,1,82.2,-6.8,100.6,1394.0,1430.3,1464.8,1359.5,1323.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,66.0,Capital Goods
ANANDRATHI,2207.4,STRONG BUY,99,2315.99,2142.24,57.8,75.9,82.1,30.7,0.71,0.05,3.4,24.91,80.0,22.6182,28.0713,-5.4531,43.44,18.7,-37.6,1,67.9,-1.5,63.4,2211.7,2225.2,2243.0,2193.9,2180.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
BHEL,429.2,STRONG BUY,99,459.88,410.79,53.8,66.1,55.5,23.7,1.37,4.53,2.64,25.99,61.8,1.718,3.2515,-1.5335,12.27,16.5,-36.7,1,61.2,-3.9,87.6,423.58,436.37,443.53,416.42,403.63,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,31.31,34.0,Capital Goods
PAYTM,1763.0,STRONG BUY,99,1918.8,1669.52,61.2,79.7,78.2,42.1,0.88,-1.51,15.49,40.73,175.9,71.7192,73.5665,-1.8474,62.32,33.6,-35.4,1,75.1,-5.0,89.4,1777.33,1801.97,1840.93,1738.37,1713.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
CHENNPETRO,1414.1,STRONG BUY,99,1597.13,1304.28,49.1,78.1,44.0,38.4,1.08,-2.88,6.91,36.68,5.0,49.8327,60.5011,-10.6684,73.21,1.9,-74.7,1,40.2,-15.7,107.5,1445.23,1488.47,1562.83,1370.87,1327.63,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,426.0,Oil Gas & Consumable Fuels
INDGN,591.75,STRONG BUY,98,633.92,566.45,59.8,62.6,40.1,28.0,0.39,3.24,7.53,15.89,35.6,8.0431,11.4991,-3.4561,16.87,14.1,-42.0,1,63.7,-3.9,43.6,584.92,601.03,610.32,575.63,559.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.04,39.0,Healthcare
VIJAYA,1506.1,STRONG BUY,98,1641.52,1424.85,57.3,68.0,74.9,27.0,1.36,4.71,5.51,28.43,83.1,13.2222,19.9724,-6.7502,54.17,22.1,-35.6,1,73.5,-4.4,77.9,1481.43,1539.57,1573.03,1447.97,1389.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,44.15,14.0,Healthcare
JINDALSAW,291.2,STRONG BUY,97,320.54,273.6,48.2,71.0,39.8,30.7,0.5,3.54,4.01,30.84,28.4,4.9866,8.8682,-3.8816,11.74,7.6,-65.0,-1,24.1,-9.0,92.1,289.17,296.83,302.47,283.53,275.87,Consolidation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,38.19,71.0,Capital Goods
BEML,2013.3,STRONG BUY,97,2194.95,1904.31,54.7,61.6,62.1,30.7,0.78,1.07,6.46,13.62,93.6,34.7881,47.1593,-12.3712,72.66,20.3,-55.8,-1,54.9,-11.3,48.8,2022.37,2059.53,2105.77,1976.13,1938.97,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.53,89.0,Capital Goods
KOTAKBANK,416.5,STRONG BUY,97,433.28,406.43,55.6,59.3,43.6,34.7,0.9,0.36,4.21,4.18,20.4,4.4995,6.0142,-1.5147,6.71,15.9,-63.5,1,49.1,-7.9,20.8,415.53,418.57,420.63,413.47,410.43,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,16.0,Financial Services
LICHSGFIN,545.9,STRONG BUY,96,583.27,523.48,56.2,60.1,37.5,28.6,0.8,0.53,3.96,4.25,5.2,9.9165,9.9339,-0.0174,14.95,4.3,-61.9,1,59.4,-6.9,21.3,547.17,553.28,560.67,539.78,533.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,642.52,184.0,Financial Services
ACMESOLAR,411.3,STRONG BUY,96,449.56,388.34,57.6,66.0,51.5,25.7,0.59,-1.6,6.52,37.4,42.4,8.2723,8.2315,0.0407,15.3,61.3,-40.3,1,69.3,-4.5,110.1,411.68,419.97,428.63,403.02,394.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,5.0,Power
GESHIP,1425.1,STRONG BUY,96,1515.23,1371.02,62.9,54.1,64.7,18.6,0.9,2.41,4.99,7.03,5.4,18.1947,10.1572,8.0375,36.05,80.2,-2.7,1,90.9,-19.3,51.4,1413.77,1440.03,1454.97,1398.83,1372.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,414.0,Services
GRANULES,870.4,STRONG BUY,96,945.7,825.22,52.7,70.0,79.9,18.1,0.62,4.16,1.42,23.59,32.3,7.532,6.9079,0.624,30.12,29.1,-49.5,1,63.8,-5.8,70.8,860.87,883.53,896.67,847.73,825.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.73,21.0,Healthcare
BOSCHLTD,47735.0,STRONG BUY,94,50496.34,46078.2,53.9,70.7,59.8,34.4,0.52,0.38,6.17,24.59,59.7,730.4731,1067.7114,-337.2382,1104.54,7.7,-63.1,1,34.0,-4.5,67.9,47830.0,48065.0,48395.0,47500.0,47265.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.8,57.0,Automobile and Auto Components
ZYDUSLIFE,1135.1,STRONG BUY,94,1207.64,1091.58,50.9,57.6,50.4,15.2,0.91,2.49,0.1,13.45,25.3,-4.692,-1.0312,-3.6609,29.02,24.7,-51.4,1,47.6,-5.8,36.0,1125.03,1149.97,1164.83,1110.17,1085.23,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.3,9.0,Healthcare
PATANJALI,354.45,STRONG BUY,93,374.51,342.42,55.2,21.8,40.2,32.5,1.05,-2.89,1.08,-21.04,18.1,-1.5372,-3.7975,2.2603,8.02,55.1,-40.9,1,84.4,-41.6,8.7,357.78,361.57,368.68,350.67,346.88,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",,21.3,111.0,Fast Moving Consumer Goods
ANTHEM,927.4,STRONG BUY,93,1002.01,882.63,56.4,73.3,80.5,39.7,0.53,2.09,8.48,25.55,91.9,21.4526,26.3317,-4.8791,29.84,18.1,-56.0,1,57.5,-5.1,60.5,923.32,936.63,945.87,914.08,900.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.77,22.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
JYOTICNC,980.85,STRONG BUY,92,1081.31,920.58,54.6,63.9,44.1,30.6,0.49,1.36,10.16,19.38,69.4,27.0088,38.3493,-11.3405,40.18,5.1,-59.9,1,35.4,-7.4,69.1,982.97,1004.98,1029.12,958.83,936.82,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
OIL,477.4,STRONG BUY,91,508.91,458.5,48.1,58.7,30.2,25.7,0.78,-2.09,2.62,4.72,9.3,6.1961,8.4688,-2.2727,12.6,3.1,-92.2,1,32.1,-9.9,23.3,480.88,487.52,497.63,470.77,464.13,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,58.74,267.0,Oil Gas & Consumable Fuels
TATAINVEST,719.3,STRONG BUY,91,783.57,680.74,66.3,47.4,48.8,22.7,1.7,5.48,9.07,8.44,84.4,8.0236,-1.8374,9.861,25.71,82.1,-23.2,1,114.5,-39.0,34.2,707.6,745.2,771.1,681.7,644.1,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,0.01,50.0,Financial Services
LAURUSLABS,1948.1,STRONG BUY,90,2074.12,1872.49,61.2,77.5,87.3,26.7,0.46,2.24,9.08,48.82,97.4,44.3954,48.7332,-4.3378,50.41,23.2,-19.8,1,73.8,-1.7,137.1,1935.8,1976.8,2005.5,1907.1,1866.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,46.37,13.0,Healthcare
EMCURE,1909.8,STRONG BUY,90,2038.1,1832.82,49.2,66.4,62.3,19.2,1.04,-1.14,0.53,15.02,36.9,16.4578,12.2975,4.1603,51.32,58.7,-57.1,1,54.8,-6.6,51.9,1913.93,1936.27,1962.73,1887.47,1865.13,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,30.57,19.0,Healthcare
IDEA,14.22,STRONG BUY,90,15.37,13.53,46.3,66.0,46.1,24.9,0.46,-0.28,2.08,17.19,4.1,0.1832,0.3052,-0.122,0.46,0.0,-84.4,1,24.5,-9.9,84.4,14.27,14.38,14.53,14.12,14.01,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
