Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MOTHERSON,124.95,STRONG BUY,96,136.38,118.09,54.9,58.6,61.2,26.5,0.31,-0.22,2.79,12.49,38.7,2.7035,1.9827,0.7209,4.57,37.9,-46.0,1,66.1,-7.9,44.3,125.5,126.43,127.92,124.01,123.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,49.94,47.0,Automobile and Auto Components
NATIONALUM,438.35,STRONG BUY,96,473.0,417.56,63.6,76.4,79.9,23.4,0.37,-0.71,12.59,55.0,13.1,15.3007,14.842,0.4588,13.86,58.7,-14.5,1,75.1,-1.5,206.0,436.7,443.4,448.45,431.65,424.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,340.0,Metals & Mining
NETWEB,4018.1,STRONG BUY,96,4461.79,3751.88,69.4,61.3,67.1,28.0,0.94,0.4,16.9,28.16,127.0,187.8376,143.6049,44.2327,177.48,69.8,-16.6,1,82.4,-10.3,188.0,4068.07,4124.83,4231.57,3961.33,3904.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
PFC,464.5,STRONG BUY,96,499.88,443.27,62.1,69.0,61.5,21.7,0.69,-3.51,10.36,19.32,6.1,18.0626,16.2635,1.7992,14.15,69.0,-30.1,1,67.4,-4.5,43.3,468.1,474.3,484.1,458.3,452.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,303.0,Financial Services
NATCOPHARM,1095.0,STRONG BUY,96,1185.98,1040.41,60.0,66.7,46.9,29.7,0.27,0.08,9.71,20.82,12.6,28.4275,32.3095,-3.882,36.39,27.2,-43.0,1,62.7,-3.5,42.1,1101.25,1108.0,1121.0,1088.25,1081.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
HINDZINC,618.95,STRONG BUY,96,671.23,587.58,63.1,55.8,78.5,20.1,0.5,0.46,8.41,18.17,18.9,15.764,9.0019,6.7621,20.91,79.8,-16.6,1,82.5,-15.6,58.6,615.65,625.2,631.45,609.4,599.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,341.0,Metals & Mining
HINDALCO,1074.15,STRONG BUY,96,1143.84,1032.33,71.9,69.6,70.5,27.0,0.24,-0.01,13.01,28.56,14.8,37.5451,30.3729,7.1723,27.88,99.8,-4.6,1,82.7,-0.5,79.2,1069.05,1085.1,1096.05,1058.1,1042.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
CUB,281.52,STRONG BUY,96,309.66,264.63,64.7,52.7,47.8,22.0,0.3,2.13,7.85,13.92,15.8,5.148,1.881,3.267,11.26,97.9,-25.8,1,100.3,-13.1,65.2,279.26,284.11,286.7,276.67,271.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,73.0,Financial Services
MAHABANK,80.91,STRONG BUY,96,88.57,76.31,67.5,70.2,53.4,23.8,0.62,4.08,16.49,33.76,8.9,3.5066,2.7278,0.7787,3.06,56.3,-8.7,1,85.6,-1.5,72.9,79.71,82.25,83.59,78.37,75.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,322.0,Financial Services
FEDERALBNK,297.55,STRONG BUY,96,316.57,286.14,61.6,64.4,62.9,20.9,0.51,2.39,5.36,22.12,18.0,5.3209,4.4874,0.8335,7.61,52.2,-8.6,1,76.2,-1.5,63.4,296.38,300.17,302.78,293.77,289.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
WELCORP,1278.5,STRONG BUY,94,1390.24,1211.46,90.5,79.0,50.7,48.8,1.14,4.25,42.26,48.07,17.4,105.9389,84.8352,21.1037,44.7,100.0,-3.1,1,91.1,-0.9,80.1,1267.85,1300.65,1322.8,1245.7,1212.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,41.0,Capital Goods
BSE,3664.1,STRONG BUY,94,3913.67,3514.36,73.5,70.2,63.0,30.6,0.36,1.05,21.87,37.85,69.2,185.6206,165.3361,20.2845,99.83,82.5,-2.1,1,82.2,-0.3,81.3,3653.3,3686.3,3708.5,3631.1,3598.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
DATAPATTNS,4104.0,STRONG BUY,94,4623.08,3792.55,72.2,71.3,55.3,33.3,0.91,1.09,24.37,44.41,92.7,238.0545,173.1803,64.8742,207.63,68.0,-17.2,1,89.0,-4.4,102.8,4163.1,4235.9,4367.8,4031.2,3958.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
EMCURE,1750.5,STRONG BUY,94,1932.86,1641.09,67.9,60.8,72.3,10.9,3.69,8.85,14.0,21.95,38.2,34.9441,30.6439,4.3002,72.94,50.4,-6.8,1,123.5,-1.0,78.4,1724.17,1795.33,1840.17,1679.33,1608.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,33.97,19.0,Healthcare
GRANULES,701.4,STRONG BUY,94,753.7,670.02,74.3,71.5,60.2,30.8,0.42,-0.53,14.52,25.89,31.2,25.5937,21.7871,3.8066,20.92,95.4,-16.9,1,90.5,-2.4,63.3,706.87,713.23,725.07,695.03,688.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,21.0,Healthcare
ADANIENSOL,1429.3,STRONG BUY,94,1572.61,1343.31,82.6,75.1,56.6,37.0,0.36,-0.43,32.59,49.76,76.9,112.3011,87.2119,25.0893,57.32,97.6,-8.4,1,83.0,-2.3,91.9,1436.1,1455.15,1481.0,1410.25,1391.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ADANIPOWER,222.65,STRONG BUY,94,241.56,211.31,87.1,80.1,78.6,44.6,0.44,-0.31,36.89,53.71,37.9,17.9791,15.102,2.8771,7.56,84.7,-6.1,1,84.9,-1.6,120.4,223.53,225.36,228.07,220.82,218.99,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
BHEL,349.42,STRONG BUY,94,377.71,332.44,78.4,70.2,55.4,39.7,0.34,-1.49,26.98,34.81,149.3,23.6709,18.3472,5.3237,11.32,92.6,-9.2,1,81.7,-2.4,70.3,352.01,355.51,361.6,345.92,342.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,14.0,Capital Goods
POWERINDIA,33175.0,STRONG BUY,94,35632.26,31700.64,83.8,77.8,70.6,38.5,0.43,1.13,26.9,57.94,173.9,2081.6794,1679.1644,402.515,982.91,98.2,-1.5,1,89.9,-0.3,148.4,32998.33,33461.67,33748.33,32711.67,32248.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
J&KBANK,133.98,STRONG BUY,93,146.92,126.21,63.2,63.6,43.5,14.8,1.07,4.25,12.89,24.46,6.9,3.8424,3.6692,0.1732,5.18,47.8,-5.9,1,81.6,-0.8,56.6,132.27,136.32,138.67,129.92,125.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,167.0,Financial Services
AUROPHARMA,1407.1,STRONG BUY,91,1495.51,1354.05,63.2,72.0,61.5,20.5,0.53,-1.09,9.19,19.67,23.4,37.3864,37.0771,0.3093,35.36,33.3,-38.0,1,72.8,-3.6,38.5,1414.1,1426.0,1444.9,1395.2,1383.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,22.25,28.0,Healthcare
POWERGRID,321.85,STRONG BUY,91,339.16,311.46,68.4,68.0,58.4,27.2,0.33,0.89,6.4,14.72,20.7,6.6442,5.7293,0.9149,6.92,80.3,-10.0,1,79.2,-1.0,30.2,320.78,323.32,324.78,319.32,316.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,384.0,Power
SAPPHIRE,199.8,STRONG BUY,91,225.89,184.15,67.9,33.1,29.3,21.1,4.6,14.63,10.41,-21.1,,1.9728,-1.2758,3.2486,10.43,87.7,-4.9,1,118.8,-45.7,42.8,191.56,210.1,220.4,181.26,162.72,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,99.23,0.0,Consumer Services
BAJAJ-AUTO,9634.5,STRONG BUY,91,10168.95,9313.83,54.3,55.0,52.8,16.8,0.48,1.46,1.53,6.15,30.3,85.2395,84.297,0.9425,213.78,28.9,-56.0,1,60.5,-5.4,29.8,9613.33,9730.67,9826.83,9517.17,9399.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,57.26,221.0,Automobile and Auto Components
KIRLOSENG,1724.6,STRONG BUY,91,1894.02,1622.95,72.2,69.1,75.1,27.8,0.52,0.01,17.74,52.2,46.1,78.6611,64.1906,14.4705,67.77,83.4,-6.4,1,85.9,-1.2,161.3,1722.17,1748.33,1772.07,1698.43,1672.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
CGPOWER,837.3,STRONG BUY,91,897.95,800.91,72.4,68.6,64.0,26.9,0.33,0.73,15.63,20.24,116.5,37.3127,29.4802,7.8325,24.26,77.4,-6.8,1,82.7,-1.1,59.7,836.18,841.12,844.93,832.37,827.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
