Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GALLANTT,909.8,STRONG BUY,100,1026.56,839.74,69.4,73.6,75.6,51.3,0.44,4.66,33.85,45.2,45.2,58.2028,64.5348,-6.332,46.71,33.7,-23.5,1,78.3,-4.0,127.9,901.28,946.52,983.23,864.57,819.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
VTL,616.6,STRONG BUY,100,678.33,579.56,61.2,66.2,73.8,31.4,0.85,6.18,10.26,32.19,23.5,17.4245,18.41,-0.9855,24.69,15.1,-31.9,1,75.4,-4.7,62.6,599.55,635.05,653.5,581.1,545.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.46,84.0,Textiles
GRSE,2932.8,STRONG BUY,100,3289.63,2718.7,57.7,63.7,72.4,33.9,0.36,-3.88,15.28,15.63,48.8,142.7152,141.0824,1.6329,142.73,36.9,-63.6,1,63.8,-16.5,69.6,2958.27,3001.53,3070.27,2889.53,2846.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,1.42,88.0,Capital Goods
GESHIP,1570.0,STRONG BUY,100,1710.9,1485.46,61.7,75.4,82.3,28.4,0.59,-1.15,9.59,35.86,9.9,46.8444,39.1135,7.7308,56.36,65.6,-22.1,1,77.6,-3.0,90.9,1579.0,1601.0,1632.0,1548.0,1526.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,181.0,Services
HINDALCO,1030.2,STRONG BUY,100,1093.03,992.5,54.1,68.4,72.8,29.1,0.48,-1.36,6.12,21.12,14.2,22.6074,27.6606,-5.0533,25.13,7.1,-79.0,1,39.2,-4.6,71.9,1033.63,1038.97,1047.73,1024.87,1019.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
ABSLAMC,1046.8,STRONG BUY,99,1150.94,984.32,54.8,68.4,78.4,31.0,0.25,-2.39,7.08,22.55,31.1,25.8066,28.3117,-2.5051,41.66,53.2,-60.5,1,47.5,-6.8,72.6,1055.9,1067.5,1088.2,1035.2,1023.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,224.0,Financial Services
ADANIPOWER,222.87,STRONG BUY,99,241.78,211.52,71.5,82.4,69.8,44.0,0.37,-1.09,26.78,49.54,33.7,15.3907,16.4841,-1.0934,7.56,9.4,-37.1,1,65.3,-4.9,120.7,221.72,225.65,228.42,218.95,215.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
ZYDUSWELL,515.65,STRONG BUY,99,563.34,487.04,63.0,65.4,65.0,43.0,0.22,-0.36,13.35,16.09,79.1,14.004,15.6139,-1.6099,19.07,69.5,-24.3,1,85.3,-6.7,56.3,518.48,525.17,534.68,508.97,502.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.31,23.0,Fast Moving Consumer Goods
ANGELONE,322.5,STRONG BUY,99,348.65,306.81,66.5,67.0,63.5,32.0,0.24,-1.07,21.27,27.85,32.7,14.9486,16.6005,-1.652,10.46,38.7,-39.8,1,67.7,-3.7,56.0,323.17,326.28,330.07,319.38,316.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,215.0,Financial Services
GVT&D,4457.9,STRONG BUY,99,4895.39,4195.4,56.9,74.8,83.9,45.5,0.39,-3.62,11.06,38.14,107.2,185.6933,195.9854,-10.2921,175.0,33.3,-62.2,1,55.8,-8.1,197.7,4510.97,4581.93,4705.97,4386.93,4315.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
DATAPATTNS,4134.4,STRONG BUY,99,4602.91,3853.29,64.9,71.6,68.5,33.9,0.33,0.76,18.07,43.0,93.0,227.2398,229.5547,-2.3148,187.41,24.4,-21.4,1,68.5,-3.9,95.5,4116.47,4192.93,4251.47,4057.93,3981.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
AMBER,8554.0,STRONG BUY,99,9239.88,8142.47,65.9,64.2,66.0,31.7,0.69,-3.07,14.78,16.54,183.0,390.1791,331.4857,58.6933,274.35,75.0,-33.0,1,79.8,-4.7,58.4,8623.0,8712.0,8870.0,8465.0,8376.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
POWERINDIA,32810.0,STRONG BUY,99,35500.16,31195.9,62.0,80.1,80.0,46.3,0.53,-3.51,17.89,51.93,172.5,1967.0355,2049.3105,-82.275,1076.07,14.4,-43.4,1,61.8,-6.5,131.9,33170.0,33635.0,34460.0,32345.0,31880.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SAIL,183.29,STRONG BUY,99,195.68,175.85,63.4,70.9,57.3,36.7,0.57,-0.86,10.83,27.5,27.1,6.417,6.8792,-0.4621,4.96,23.2,-43.2,1,62.3,-3.8,74.7,183.09,185.07,186.86,181.3,179.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,87.0,Metals & Mining
SOLARINDS,16215.0,STRONG BUY,99,17281.91,15574.85,71.7,64.6,64.9,38.1,0.62,0.68,13.02,17.22,100.7,540.2817,496.3319,43.9498,426.76,79.5,-4.8,1,97.4,-9.0,39.2,16133.33,16361.67,16508.33,15986.67,15758.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
THERMAX,4563.5,STRONG BUY,99,5030.52,4283.29,71.6,81.7,51.1,50.2,1.47,-2.44,27.2,39.86,71.2,234.0498,211.1229,22.9269,186.81,59.9,-33.1,1,108.3,-6.5,66.4,4662.83,4780.67,4997.83,4445.67,4327.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,33.0,Capital Goods
BANDHANBNK,202.78,STRONG BUY,99,219.8,192.57,68.1,68.8,64.9,33.8,0.49,-1.62,15.9,24.53,26.7,11.0699,9.4398,1.6301,6.81,73.0,-22.5,1,74.1,-4.6,51.0,202.53,205.15,207.52,200.16,197.54,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,73.0,Financial Services
SCHNEIDER,1295.0,STRONG BUY,99,1449.2,1202.48,66.5,82.5,76.9,48.7,0.54,-3.69,28.13,51.08,126.7,99.4259,91.4401,7.9859,61.68,27.4,-21.7,1,74.5,-5.5,139.8,1308.0,1331.0,1367.0,1272.0,1249.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
STARHEALTH,519.25,STRONG BUY,99,559.6,495.04,62.5,64.0,66.5,34.5,0.63,-0.17,7.99,11.47,54.8,12.3229,13.7593,-1.4364,16.14,4.5,-82.5,1,61.9,-11.4,49.1,519.88,527.77,536.28,511.37,503.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CGPOWER,864.8,STRONG BUY,99,931.44,824.82,70.3,71.8,67.6,31.2,0.61,-1.0,15.95,23.06,112.5,34.6304,32.2147,2.4157,26.66,72.9,-23.7,1,83.7,-2.5,64.9,869.27,882.33,899.87,851.73,838.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
NAM-INDIA,1064.2,STRONG BUY,99,1163.0,1004.92,59.9,69.1,74.5,32.9,0.39,-3.55,14.23,21.31,45.0,44.996,41.1303,3.8657,39.52,75.6,-36.8,1,70.1,-4.8,77.6,1074.43,1086.67,1109.13,1051.97,1039.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,195.0,Financial Services
KIRLOSENG,1677.4,STRONG BUY,99,1824.63,1589.06,58.5,73.8,77.6,30.1,0.29,-2.98,10.77,43.85,44.9,65.8123,71.2647,-5.4524,58.89,31.0,-45.3,1,55.5,-5.0,154.2,1696.57,1719.63,1761.87,1654.33,1631.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
APARINDS,12868.0,STRONG BUY,99,14025.97,12173.22,68.0,68.3,68.9,51.0,0.4,0.45,18.33,39.88,53.1,602.3406,579.1725,23.1681,463.19,57.4,-2.7,1,86.4,-0.3,138.2,12802.0,12976.0,13084.0,12694.0,12520.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
NTPC,397.3,STRONG BUY,98,419.25,384.13,54.0,67.6,71.3,17.9,0.53,-1.21,3.02,14.65,22.0,4.8192,5.9567,-1.1375,8.78,23.6,-75.2,1,43.1,-4.1,26.9,399.33,402.97,408.63,393.67,390.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,118.13,282.0,Power
ADANIGREEN,1389.9,STRONG BUY,97,1504.21,1321.31,84.4,71.7,42.0,45.9,0.63,2.52,34.9,38.15,144.0,99.0138,90.7545,8.2593,45.73,87.7,-0.4,1,92.4,-0.1,81.7,1368.4,1412.4,1434.9,1345.9,1301.9,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
BAJAJ-AUTO,10600.0,STRONG BUY,96,11239.91,10216.06,69.7,67.6,65.4,28.1,0.39,-1.04,10.82,15.75,27.6,293.8561,200.6706,93.1855,255.96,94.2,-12.9,1,94.9,-1.7,42.8,10587.0,10663.0,10726.0,10524.0,10448.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,140.0,Automobile and Auto Components
AIAENG,3901.1,STRONG BUY,96,4188.49,3728.67,50.8,58.7,70.7,16.9,0.15,-1.78,3.17,9.1,31.4,47.8679,61.1517,-13.2838,114.96,26.7,-78.6,1,32.0,-7.3,30.7,3918.2,3956.4,4011.7,3862.9,3824.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
ASTERDM,735.7,STRONG BUY,96,791.74,702.07,63.0,67.9,63.3,27.5,1.6,-0.9,8.87,15.49,115.2,20.3064,17.9758,2.3305,22.42,64.1,-35.5,1,79.2,-4.5,45.6,734.1,747.15,758.6,722.65,709.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
NYKAA,272.0,STRONG BUY,96,288.83,261.9,61.2,59.5,69.4,27.1,0.33,-0.29,6.2,9.14,553.5,4.6006,4.2782,0.3224,6.73,74.6,-34.4,1,82.6,-4.8,44.3,270.2,274.7,277.4,267.5,263.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,97.75,0.0,Consumer Services
BALRAMCHIN,529.3,STRONG BUY,96,573.45,502.81,60.1,63.4,67.0,19.6,0.44,1.25,6.64,9.41,24.0,10.1618,10.2437,-0.0819,17.66,27.6,-44.4,1,69.6,-15.1,34.5,524.07,536.18,543.07,517.18,505.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,134.0,Fast Moving Consumer Goods
J&KBANK,137.12,STRONG BUY,96,150.42,129.14,60.3,72.6,41.5,22.2,0.44,-3.27,10.88,26.2,6.4,4.5958,4.0687,0.5272,5.32,80.7,-38.1,1,78.7,-5.4,60.3,137.71,139.41,141.71,135.41,133.71,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,152.0,Financial Services
KARURVYSYA,298.65,STRONG BUY,96,325.62,282.47,53.0,59.5,72.4,19.7,0.48,-1.97,1.81,15.94,11.5,4.452,3.0752,1.3768,10.79,45.7,-72.1,1,62.5,-13.0,77.6,300.32,304.83,311.02,294.13,289.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
MOTHERSON,130.6,STRONG BUY,96,141.1,124.3,60.8,61.5,70.9,25.1,0.38,-1.08,8.3,16.61,40.4,2.6597,2.0238,0.6358,4.2,78.5,-16.4,1,84.5,-3.8,50.8,130.31,131.68,132.76,129.23,127.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,49.94,44.0,Automobile and Auto Components
AJANTPHARM,3079.5,STRONG BUY,96,3292.59,2951.65,66.5,63.8,52.8,18.8,0.55,1.47,6.42,14.51,36.5,52.213,16.4338,35.7792,85.24,84.0,-9.5,1,96.3,-4.6,33.7,3052.27,3117.23,3154.97,3014.53,2949.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,185.0,Healthcare
RBLBANK,337.6,STRONG BUY,96,365.45,320.89,58.3,64.6,71.5,26.9,0.62,-1.7,7.38,13.16,24.0,7.9667,6.738,1.2287,11.14,80.1,-28.1,1,74.8,-3.5,80.1,338.15,342.05,346.5,333.7,329.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
PFC,451.65,STRONG BUY,96,483.91,432.3,52.1,64.4,53.2,19.4,0.37,-2.1,5.33,15.48,5.9,8.3902,11.4075,-3.0173,12.9,13.0,-82.0,1,31.3,-7.2,39.4,453.28,457.82,463.98,447.12,442.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,316.0,Financial Services
GRAPHITE,735.3,STRONG BUY,96,803.07,694.64,60.4,66.7,59.2,23.1,0.38,-2.19,9.52,22.33,43.7,19.8181,19.9759,-0.1578,27.11,49.2,-40.5,1,67.9,-3.8,73.5,738.85,746.45,757.6,727.7,720.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,146.0,Capital Goods
NETWEB,4367.8,STRONG BUY,96,4833.95,4088.11,69.7,69.2,66.7,29.3,0.51,-1.23,22.0,35.32,120.5,240.828,207.956,32.872,186.46,64.8,-17.0,1,85.5,-2.8,192.4,4393.97,4462.83,4557.87,4298.93,4230.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,6.0,Information Technology
CRAFTSMAN,8809.0,STRONG BUY,94,9705.96,8270.82,74.4,69.4,79.0,34.5,2.26,-1.92,18.43,23.73,54.8,326.8812,196.2088,130.6724,358.78,91.8,-41.4,1,105.7,-9.5,99.5,8944.67,9139.33,9469.67,8614.33,8419.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
SCI,343.1,STRONG BUY,94,383.0,319.16,76.6,71.3,65.2,38.6,1.64,1.19,29.58,47.08,11.8,20.7126,17.9276,2.785,15.96,86.3,-30.5,1,94.4,-7.0,129.3,348.75,363.1,383.1,328.75,314.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,386.0,Services
