Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUROPHARMA,1677.1,STRONG BUY,100,1772.74,1619.71,59.9,68.5,62.0,28.1,0.55,-2.32,5.34,22.49,26.2,23.1033,19.8929,3.2104,38.26,66.3,-33.8,1,82.7,-2.3,65.1,1683.23,1693.97,1710.83,1666.37,1655.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
HEG,732.5,STRONG BUY,100,793.87,695.68,65.8,71.4,52.1,64.1,1.97,0.51,16.27,27.56,39.3,26.1516,28.0891,-1.9375,24.55,26.4,-27.2,1,82.2,-2.8,58.4,737.3,749.1,765.7,720.7,708.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,16.73,47.0,Capital Goods
ENGINERSIN,281.25,STRONG BUY,100,305.83,266.5,74.2,60.7,52.2,33.6,9.52,7.4,17.69,29.16,19.9,7.5488,4.4523,3.0965,9.83,92.4,-15.5,1,133.0,-2.9,73.2,277.12,293.78,306.32,264.58,247.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.53,191.0,Construction
HYUNDAI,2160.2,STRONG BUY,100,2295.03,2079.3,49.1,66.3,64.3,34.6,0.83,-2.03,4.4,4.78,35.5,40.7137,52.6996,-11.9859,53.93,22.7,-96.8,1,-0.5,-24.5,31.5,2192.13,2228.07,2295.93,2124.27,2088.33,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.48,95.0,Automobile and Auto Components
IIFL,639.95,STRONG BUY,100,700.85,603.41,54.3,71.1,59.0,38.9,0.58,-1.05,9.23,19.89,13.0,18.7056,22.2824,-3.5768,24.36,9.6,-72.3,1,51.7,-9.2,56.4,639.65,651.3,662.65,628.3,616.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,62.0,Financial Services
JYOTICNC,990.8,STRONG BUY,100,1083.31,935.29,66.0,70.4,44.1,40.0,0.37,-0.42,17.78,20.5,70.1,55.8679,49.6389,6.229,37.0,65.1,-25.1,1,71.7,-6.2,70.8,993.87,1012.93,1035.07,971.73,952.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
UNIONBANK,183.78,STRONG BUY,100,195.48,176.76,53.5,63.0,61.8,35.2,0.53,-2.57,4.96,9.5,6.8,3.1773,3.7506,-0.5733,4.68,19.3,-78.2,1,41.2,-7.9,50.8,184.45,185.65,187.51,182.59,181.39,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,265.0,Financial Services
VIJAYA,1496.8,STRONG BUY,100,1614.3,1426.3,59.2,65.3,74.9,32.4,0.4,-1.42,6.98,30.33,82.3,30.5583,32.8319,-2.2736,47.0,33.6,-57.3,1,66.4,-4.8,76.5,1501.93,1516.37,1535.93,1482.37,1467.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,44.15,14.0,Healthcare
GLAND,2878.8,STRONG BUY,100,3086.56,2754.14,63.8,73.0,64.1,43.1,0.28,-0.24,11.05,42.62,42.1,91.264,101.8933,-10.6293,83.11,19.8,-61.1,1,61.3,-5.3,84.3,2888.9,2918.5,2958.2,2849.2,2819.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
PARADEEP,157.62,STRONG BUY,100,171.35,149.38,57.8,67.5,67.5,31.2,0.47,-1.51,8.29,15.65,15.3,4.6255,3.8821,0.7433,5.49,50.9,-45.3,1,70.8,-31.8,58.1,158.83,161.04,164.47,155.4,153.19,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,90.0,Chemicals
COHANCE,461.5,STRONG BUY,100,505.19,435.29,55.9,50.1,52.1,41.3,1.29,1.22,3.73,8.07,168.5,5.0158,4.6326,0.3833,17.47,23.2,-48.7,1,75.0,-55.6,73.0,465.37,472.63,483.77,454.23,446.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
LTFOODS,436.15,STRONG BUY,100,473.58,413.69,56.6,62.3,53.3,49.0,0.12,-2.33,8.44,10.01,23.6,11.967,12.3312,-0.3642,14.97,8.1,-72.1,1,61.1,-11.1,31.6,439.12,445.08,454.02,430.18,424.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,90.0,Fast Moving Consumer Goods
CRAFTSMAN,11367.0,STRONG BUY,100,12206.19,10863.49,71.3,72.9,52.9,47.9,1.23,1.5,14.9,37.7,58.4,347.6981,308.4653,39.2328,335.67,93.4,-10.3,1,107.8,-1.2,80.0,11360.33,11504.67,11642.33,11222.67,11078.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,111.01,10.0,Automobile and Auto Components
JSWSTEEL,1308.6,STRONG BUY,100,1371.39,1270.93,54.2,64.9,51.2,31.8,0.54,0.07,3.32,7.43,12.9,14.5882,13.8218,0.7665,25.11,49.8,-42.1,1,56.9,-3.1,28.3,1314.9,1321.7,1334.8,1301.8,1295.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,95.37,54.0,Metals & Mining
KARURVYSYA,347.35,STRONG BUY,100,368.38,334.73,61.6,68.7,79.6,28.9,0.72,-0.07,7.47,19.21,12.3,6.2223,6.1369,0.0854,8.41,49.4,-35.3,1,81.9,-3.2,73.4,348.03,351.17,354.98,344.22,341.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,75.0,Financial Services
CHENNPETRO,1387.4,STRONG BUY,100,1540.57,1295.5,58.7,69.5,44.0,35.2,0.84,1.46,13.47,38.51,4.9,44.3659,53.8188,-9.4529,61.27,19.0,-56.3,1,62.8,-6.9,127.3,1392.0,1419.8,1452.2,1359.6,1331.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.68,453.0,Oil Gas & Consumable Fuels
APARINDS,17402.0,STRONG BUY,99,19063.19,16405.28,60.3,75.1,74.9,50.3,0.45,-1.69,12.8,48.43,59.5,667.7507,662.7719,4.9788,664.48,32.5,-45.2,1,68.6,-5.8,155.9,17574.33,17746.67,18091.33,17229.67,17057.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
CGCL,252.15,STRONG BUY,99,278.47,236.36,59.4,69.1,66.1,32.7,0.34,-1.68,6.29,28.32,21.4,5.0593,2.0744,2.9849,10.53,78.0,-24.5,1,84.0,-4.7,66.9,253.93,256.22,260.28,249.87,247.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
KPIL,1408.9,STRONG BUY,99,1498.83,1354.94,61.6,62.8,47.8,36.3,0.52,0.57,4.7,15.23,21.2,20.5336,18.6901,1.8435,35.97,38.7,-23.8,1,75.0,-4.0,41.0,1412.0,1426.4,1443.9,1394.5,1380.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
IPCALAB,1985.2,STRONG BUY,99,2131.91,1897.17,70.4,68.7,76.9,33.6,0.26,0.52,10.56,26.33,38.5,58.9462,47.8227,11.1235,58.68,96.9,-3.3,1,82.9,-0.5,59.2,1976.23,2003.17,2021.13,1958.27,1931.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
LALPATHLAB,1905.9,STRONG BUY,99,2035.39,1828.2,55.5,72.3,56.8,34.0,1.42,-1.48,5.71,23.31,58.8,31.1126,38.7827,-7.6701,51.8,20.9,-66.5,1,37.9,-4.2,50.5,1906.2,1938.6,1971.3,1873.5,1841.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,104.0,Healthcare
GLAXO,2996.3,STRONG BUY,99,3210.41,2867.83,65.1,75.3,59.1,43.4,0.43,-1.76,14.26,23.2,47.5,134.2079,123.4871,10.7208,85.64,35.5,-24.2,1,70.9,-4.0,43.5,3000.93,3035.47,3074.63,2961.77,2927.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,183.0,Healthcare
COFORGE,1974.7,STRONG BUY,99,2098.27,1900.56,70.9,74.2,66.8,43.2,0.9,-0.53,18.98,30.43,40.4,87.7997,82.8171,4.9826,49.43,73.3,-18.0,1,91.1,-2.3,96.8,1976.7,1992.2,2009.7,1959.2,1943.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,81.0,Information Technology
MCX,3292.6,STRONG BUY,99,3543.91,3141.81,64.4,69.4,82.0,36.7,0.45,-3.16,14.3,25.74,54.4,148.6933,116.712,31.9812,100.52,65.1,-20.9,1,75.2,-5.2,121.9,3305.6,3356.0,3419.4,3242.2,3191.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
MOTILALOFS,1011.8,STRONG BUY,99,1084.15,968.39,63.6,65.9,72.5,38.8,0.35,-2.98,7.77,19.46,31.3,34.3342,24.5824,9.7517,28.94,83.7,-25.3,1,73.0,-7.0,64.5,1023.07,1036.63,1061.47,998.23,984.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,106.0,Financial Services
NEULANDLAB,23060.0,STRONG BUY,99,24732.22,22056.67,61.1,76.8,79.6,47.8,0.25,0.22,12.74,41.26,59.6,865.8046,1025.4844,-159.6799,668.89,1.0,-60.6,1,54.8,-3.4,100.9,22985.0,23260.0,23460.0,22785.0,22510.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
NETWEB,5128.0,STRONG BUY,99,5721.83,4771.7,53.2,64.7,72.3,34.7,0.66,-1.17,8.79,32.84,111.9,173.5865,203.2315,-29.645,237.53,3.6,-71.9,1,47.6,-11.8,133.2,5186.67,5256.33,5384.67,5058.33,4988.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
NAVINFLUOR,8647.5,STRONG BUY,99,9205.81,8312.51,65.7,77.7,81.4,35.7,0.19,-0.32,9.48,28.19,56.1,212.9441,188.5323,24.4118,223.32,88.9,-14.2,1,84.1,-1.5,92.7,8648.33,8699.17,8750.83,8596.67,8545.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
CARTRADE,2971.7,STRONG BUY,99,3265.95,2795.15,55.8,67.7,70.3,37.5,0.41,-0.66,5.29,24.84,64.2,80.2872,77.597,2.6902,117.7,37.5,-50.1,1,61.5,-9.7,85.7,2985.07,3030.13,3088.57,2926.63,2881.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
SIEMENS,4033.6,STRONG BUY,99,4279.24,3886.22,59.2,66.8,51.2,30.4,0.74,0.09,7.18,17.5,84.9,79.7375,84.1608,-4.4233,98.25,37.9,-42.2,1,64.8,-2.8,43.4,4033.97,4092.83,4152.07,3974.73,3915.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
PPLPHARMA,213.49,STRONG BUY,99,231.41,202.74,59.3,72.9,71.9,35.5,0.52,-0.42,11.14,24.58,,6.1446,7.0064,-0.8617,7.17,24.9,-33.9,1,64.2,-3.1,61.4,213.37,216.24,218.99,210.62,207.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
BOSCHLTD,47965.0,STRONG BUY,99,50741.62,46299.03,60.9,75.5,59.8,50.7,0.91,-4.07,10.58,27.3,59.9,1812.9059,1870.5949,-57.689,1110.65,19.5,-57.8,1,60.7,-4.1,68.8,48390.0,48975.0,49985.0,47380.0,46795.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,54.0,Automobile and Auto Components
PAYTM,1618.9,STRONG BUY,99,1763.36,1532.22,57.1,75.1,78.2,46.1,0.52,-5.72,15.18,31.73,160.0,81.0667,87.0982,-6.0316,57.79,8.1,-61.0,1,55.2,-6.5,74.0,1644.6,1672.9,1726.9,1590.6,1562.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
ANANDRATHI,2201.1,STRONG BUY,99,2311.18,2135.05,64.4,76.5,82.1,36.8,0.7,-0.14,5.21,27.26,79.8,36.4605,38.6738,-2.2133,44.03,40.5,-42.2,1,69.8,-1.8,62.9,2207.17,2229.33,2257.57,2178.93,2156.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
RRKABEL,2859.0,STRONG BUY,99,3109.17,2708.9,59.7,78.7,62.3,46.8,1.09,-2.37,10.92,56.11,53.4,90.8828,102.5126,-11.6298,100.07,35.6,-45.3,1,63.6,-4.2,145.7,2891.0,2948.0,3037.0,2802.0,2745.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,38.0,Capital Goods
FINCABLES,1250.9,STRONG BUY,99,1375.63,1176.06,57.6,68.2,42.9,38.9,0.28,0.3,11.65,33.41,23.9,53.475,59.0979,-5.6229,49.89,8.1,-76.9,1,55.6,-9.0,78.5,1247.23,1270.07,1289.23,1228.07,1205.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,72.0,Capital Goods
DIVISLAB,9146.0,STRONG BUY,99,9647.93,8844.84,69.4,87.9,80.5,66.2,1.09,-3.39,17.81,36.3,94.8,397.3422,370.6955,26.6467,200.77,70.4,-30.5,1,85.4,-3.4,62.9,9165.17,9243.33,9340.67,9067.83,8989.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
FLUOROCHEM,4738.9,STRONG BUY,99,5099.61,4522.47,60.4,70.8,63.8,37.8,0.34,0.97,8.66,28.63,84.9,98.1747,109.7347,-11.56,144.28,38.4,-54.5,1,76.1,-4.4,62.5,4747.73,4811.17,4883.43,4675.47,4612.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
DEEPAKNTR,1781.9,STRONG BUY,96,1909.67,1705.24,58.2,56.3,30.9,25.7,1.53,1.86,5.69,9.56,31.1,19.3416,21.0385,-1.697,51.11,47.2,-30.2,1,76.3,-6.0,39.8,1782.37,1819.53,1857.17,1744.73,1707.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,43.0,Chemicals
ELGIEQUIP,629.2,STRONG BUY,96,674.62,601.95,58.7,65.4,52.7,23.3,0.35,0.29,5.95,18.55,44.5,10.4326,9.3433,1.0893,18.17,56.4,-20.6,1,74.2,-2.3,54.8,627.48,632.82,636.43,623.87,618.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
ZFCVINDIA,2550.6,STRONG BUY,96,2715.19,2451.85,49.0,55.1,38.3,39.0,0.68,0.63,2.23,4.75,2.8,22.5832,39.1117,-16.5284,65.84,3.4,-75.8,1,9.9,-16.1,24.6,2551.5,2590.9,2631.2,2511.2,2471.8,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,16.0,Automobile and Auto Components
ZYDUSLIFE,1167.3,STRONG BUY,96,1243.72,1121.45,56.4,69.8,50.4,19.6,0.59,0.52,3.06,18.06,26.1,10.7456,6.3897,4.3559,30.57,59.6,-32.3,1,69.4,-3.1,39.8,1167.43,1182.87,1198.43,1151.87,1136.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.3,9.0,Healthcare
HAL,4806.6,STRONG BUY,96,5050.2,4660.44,48.5,60.8,50.7,23.8,0.39,0.1,3.21,10.3,34.4,52.2871,89.9562,-37.6691,97.44,0.5,-90.7,1,22.5,-6.7,38.4,4799.27,4826.93,4847.27,4778.93,4751.27,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,42.0,Capital Goods
