Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PRESTIGE,1644.6,STRONG BUY,100,1774.23,1566.82,53.3,56.0,50.4,27.2,0.74,3.25,8.03,8.59,59.4,31.7447,48.1746,-16.4298,51.85,7.9,-59.7,1,38.2,-8.9,50.9,1633.03,1661.37,1678.13,1616.27,1587.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",8.0,105.49,11.0,Realty
RADICO,4149.5,STRONG BUY,100,4376.65,4013.21,66.4,79.9,80.0,45.2,1.4,1.42,10.02,28.97,92.2,101.9938,115.6993,-13.7055,90.86,20.3,-25.9,1,83.3,-1.2,66.3,4156.07,4194.43,4239.37,4111.13,4072.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
RECLTD,368.15,STRONG BUY,100,388.04,356.22,61.3,53.8,34.8,14.6,1.76,1.81,4.75,4.78,6.1,2.039,1.3209,0.7181,7.96,81.5,-3.0,1,83.4,-5.0,21.1,364.63,372.37,376.58,360.42,352.68,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",,607.46,642.0,Financial Services
REDINGTON,278.15,STRONG BUY,100,301.9,263.9,58.9,53.9,52.2,25.7,3.52,7.37,9.89,10.97,14.6,3.3885,5.9918,-2.6033,9.5,21.6,-30.9,1,68.3,-9.6,48.6,272.73,285.27,292.38,265.62,253.08,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",13.1,27.26,232.0,Services
CREDITACC,1591.1,STRONG BUY,100,1721.47,1512.88,64.3,61.3,49.0,25.9,7.66,4.84,12.77,19.85,21.1,29.5816,32.2092,-2.6276,52.15,42.1,-14.5,1,95.3,-1.4,43.0,1585.07,1620.03,1648.97,1556.13,1521.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",16.4,302.87,0.0,Financial Services
CGCL,244.27,STRONG BUY,100,264.35,232.22,57.3,66.0,60.5,57.6,0.39,2.54,10.96,27.45,24.1,7.3091,9.9726,-2.6634,8.03,6.5,-66.6,1,48.9,-7.7,61.7,242.77,247.51,250.74,239.54,234.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",16.5,334.73,8.0,Financial Services
USHAMART,502.1,STRONG BUY,100,536.19,481.64,53.5,59.8,48.3,10.9,0.74,1.29,1.93,11.27,31.2,2.6339,3.6392,-1.0053,13.64,15.6,-46.2,1,52.3,-4.8,50.5,500.63,506.47,510.83,496.27,490.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,6.92,76.0,Capital Goods
WELCORP,1599.8,STRONG BUY,100,1737.05,1517.45,57.5,83.0,80.2,28.9,0.66,0.18,9.58,55.08,18.3,48.8285,58.7365,-9.9079,54.9,4.4,-55.4,1,55.8,-5.8,126.1,1621.23,1647.37,1694.93,1573.67,1547.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,31.0,Capital Goods
DEEPAKFERT,1634.5,STRONG BUY,100,1763.86,1556.88,61.3,63.5,66.3,21.4,1.22,3.9,7.39,26.97,28.0,23.0405,24.2913,-1.2509,51.75,66.1,-4.5,1,81.1,-2.7,88.7,1611.17,1665.23,1695.97,1580.43,1526.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.8,75.97,64.0,Chemicals
DIVISLAB,7414.0,STRONG BUY,100,7786.81,7190.31,71.4,70.7,62.9,38.5,1.25,2.28,8.9,14.92,76.9,179.5767,149.4936,30.0831,149.13,68.8,-5.7,1,84.3,-0.6,32.1,7364.5,7508.5,7603.0,7270.0,7126.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.2,0.04,41.0,Healthcare
DIXON,13810.0,STRONG BUY,100,14887.31,13163.62,59.7,62.1,55.1,33.4,0.31,-0.26,11.18,11.57,51.1,496.4003,531.845,-35.4448,430.92,0.4,-47.6,1,62.5,-25.2,43.9,13857.33,13973.67,14137.33,13693.67,13577.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
EMCURE,1924.8,STRONG BUY,100,2063.94,1841.32,63.9,66.4,77.2,21.4,1.79,2.33,7.8,23.47,39.5,30.0545,23.8942,6.1603,55.66,63.7,-8.0,1,100.9,-1.0,52.8,1915.17,1948.23,1971.67,1891.73,1858.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.6,30.57,16.0,Healthcare
HONASA,452.75,STRONG BUY,100,490.2,430.28,53.2,72.1,75.3,31.5,0.98,0.93,5.6,37.65,74.2,7.1662,12.0531,-4.8869,14.98,8.8,-78.5,1,19.8,-7.9,82.3,453.55,459.9,467.05,446.4,440.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.4,9.59,0.0,Fast Moving Consumer Goods
NYKAA,326.75,STRONG BUY,100,345.23,315.66,64.6,69.8,75.5,47.6,0.57,1.22,10.75,22.36,460.2,8.6547,10.1969,-1.5423,7.39,6.4,-36.1,1,69.7,-2.5,63.3,326.08,328.52,330.28,324.32,321.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
LICI,424.35,STRONG BUY,100,446.02,411.35,48.4,53.2,32.6,30.8,0.43,0.72,2.1,2.67,9.3,2.0711,5.0174,-2.9463,8.67,4.8,-75.0,1,19.4,-7.3,20.4,424.6,427.1,429.85,421.85,419.35,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, StochRSI Reversal, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, StochRSI Reversal, Low Debt Quality",40.8,0.43,237.0,Financial Services
ATHERENERG,1214.9,STRONG BUY,100,1348.76,1134.58,57.0,71.3,89.6,55.4,0.38,0.51,13.32,49.05,,53.1549,62.2679,-9.113,53.55,1.3,-61.5,1,52.1,-9.7,269.0,1215.1,1233.7,1252.5,1196.3,1177.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
BALRAMCHIN,611.65,STRONG BUY,100,656.71,584.61,64.5,75.1,76.9,43.1,0.27,0.25,9.88,25.22,32.9,18.4233,16.4967,1.9266,18.02,52.3,-34.9,1,77.3,-4.7,55.4,612.88,616.77,621.88,607.77,603.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,115.0,Fast Moving Consumer Goods
MAXHEALTH,1114.6,STRONG BUY,100,1180.69,1074.94,57.1,53.1,47.5,22.9,1.03,3.17,5.06,5.44,75.3,6.3285,10.779,-4.4505,26.44,35.3,-27.5,1,59.3,-14.2,23.7,1106.6,1127.8,1141.0,1093.4,1072.2,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",14.3,32.37,19.0,Healthcare
MINDACORP,692.55,STRONG BUY,100,744.34,661.48,57.9,64.9,77.7,26.2,1.15,2.38,6.22,18.94,45.9,6.3844,10.3913,-4.0069,20.72,29.2,-30.8,1,57.8,-3.0,56.1,692.38,704.77,716.98,680.17,667.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
NIVABUPA,86.92,STRONG BUY,100,92.18,83.76,55.3,61.1,73.0,42.3,0.26,0.32,2.35,11.1,122.4,0.3945,0.538,-0.1435,2.1,33.6,-43.4,1,69.5,-4.7,28.8,87.06,87.62,88.32,86.36,85.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.7,9.88,0.0,Financial Services
LALPATHLAB,1827.2,STRONG BUY,100,1977.85,1736.81,71.2,67.1,72.3,21.6,4.7,3.87,10.73,21.62,56.4,31.8087,25.7852,6.0235,60.26,60.0,-26.1,1,119.7,-3.6,43.9,1838.37,1883.73,1940.27,1781.83,1736.47,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,114.0,Healthcare
LLOYDSME,2014.9,STRONG BUY,100,2177.71,1917.21,70.8,74.9,71.5,26.1,2.74,3.83,12.42,38.97,30.1,51.9549,35.7016,16.2533,65.13,86.1,-6.7,1,107.1,-1.1,93.3,1993.3,2058.6,2102.3,1949.6,1884.3,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.0,145.21,5.0,Metals & Mining
LAURUSLABS,1713.4,STRONG BUY,100,1828.36,1644.42,76.1,80.4,81.6,37.6,3.6,7.01,17.42,50.13,84.9,51.4859,44.0951,7.3908,45.98,79.3,-7.4,1,128.6,-1.2,111.9,1688.33,1759.57,1805.73,1642.17,1570.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,46.37,15.0,Healthcare
LUPIN,2410.0,STRONG BUY,100,2544.1,2329.54,50.2,58.0,83.3,25.9,1.5,1.67,2.83,9.49,20.7,19.1743,34.0761,-14.9018,53.64,7.0,-61.9,1,30.1,-4.5,32.2,2403.4,2438.7,2467.4,2374.7,2339.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",26.9,29.39,76.0,Healthcare
CARTRADE,2978.5,STRONG BUY,100,3326.54,2769.68,64.9,61.4,63.1,51.9,4.49,12.13,23.58,25.97,66.7,92.9163,114.2504,-21.334,139.22,22.2,-23.1,1,118.0,-9.5,86.2,2890.17,3103.33,3228.17,2765.33,2552.17,Markup,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.8,5.36,0.0,Consumer Services
CAPLIPOINT,2621.4,STRONG BUY,100,2869.17,2472.74,58.1,69.0,76.5,44.9,2.67,6.25,10.65,33.83,31.2,47.2288,74.1636,-26.9349,99.11,19.1,-29.4,1,64.5,-2.9,75.1,2581.13,2692.27,2763.13,2510.27,2399.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High, Low Debt Quality",19.9,0.13,32.0,Healthcare
BLUEJET,576.05,STRONG BUY,100,633.15,541.79,55.7,58.6,50.8,44.4,0.53,1.61,10.57,16.58,40.3,16.8124,22.5845,-5.7722,22.84,4.5,-74.0,1,47.4,-34.5,77.2,578.95,587.0,597.95,568.0,559.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.9,3.1,21.0,Healthcare
CUB,221.45,STRONG BUY,100,238.62,211.15,55.8,59.7,63.1,34.9,0.56,0.77,8.14,10.8,16.6,4.8766,6.2127,-1.3362,6.87,3.6,-74.5,1,46.9,-8.9,52.6,223.01,225.43,229.4,219.04,216.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,,91.0,Financial Services
IPCALAB,1777.6,STRONG BUY,100,1917.64,1693.58,54.3,60.1,70.0,36.9,0.4,0.85,6.24,17.87,39.5,37.8887,51.7075,-13.8188,56.02,2.7,-77.2,1,43.1,-8.6,42.0,1775.73,1801.87,1826.13,1751.47,1725.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
GRANULES,842.8,STRONG BUY,100,911.37,801.66,50.5,66.5,81.5,33.1,0.69,1.11,4.41,29.47,31.3,15.8615,24.4468,-8.5853,27.43,3.5,-78.5,-1,33.2,-7.4,94.8,839.82,855.23,867.67,827.38,811.97,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,29.73,21.0,Healthcare
GODREJIND,1332.9,STRONG BUY,100,1449.86,1262.72,60.6,64.4,64.2,50.8,0.18,0.05,13.22,27.61,36.2,55.7421,61.06,-5.318,46.78,0.1,-45.2,1,61.1,-7.6,79.1,1337.8,1347.6,1362.3,1323.1,1313.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GLAND,2427.1,STRONG BUY,100,2624.04,2308.94,52.6,65.7,48.5,36.1,0.52,1.99,3.36,26.24,38.9,30.0445,50.3819,-20.3374,78.77,9.2,-65.8,1,27.4,-5.7,54.2,2411.1,2446.1,2465.1,2392.1,2357.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.5,2.74,84.0,Healthcare
J&KBANK,177.51,STRONG BUY,100,196.39,166.18,56.1,65.7,75.4,41.9,0.54,2.86,11.01,43.67,8.3,5.572,6.736,-1.1641,7.55,4.2,-63.4,1,59.6,-12.0,82.3,175.85,179.71,181.9,173.66,169.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,125.0,Financial Services
IDFCFIRSTB,84.88,STRONG BUY,100,90.29,81.64,68.8,61.6,51.5,32.1,7.06,5.06,10.93,11.5,45.1,1.4369,1.3865,0.0504,2.16,48.0,-34.4,1,128.8,-4.4,46.1,86.11,87.53,90.17,83.47,82.05,Markup,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,31.0,Financial Services
JUBLINGREA,744.1,STRONG BUY,100,813.24,702.62,61.3,58.0,55.3,32.1,0.62,2.56,10.24,11.87,38.3,23.3616,22.098,1.2636,27.65,15.8,-38.1,1,70.9,-11.4,39.0,741.55,757.8,771.5,727.85,711.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,69.0,Chemicals
AEGISLOG,1291.3,STRONG BUY,99,1487.33,1173.68,56.0,79.7,59.9,40.8,0.45,-4.32,23.85,62.75,50.4,79.9265,95.207,-15.2805,78.41,7.3,-53.0,1,44.1,-10.0,125.3,1311.1,1340.2,1389.1,1262.2,1233.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,99.0,Oil Gas & Consumable Fuels
ACE,1061.8,STRONG BUY,99,1158.14,1003.99,62.6,63.3,37.1,31.7,0.98,2.16,11.39,13.76,28.9,18.9334,16.1731,2.7602,38.54,60.1,-16.1,1,111.4,-9.2,42.5,1059.9,1077.2,1092.6,1044.5,1027.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,20.0,Capital Goods
BAJAJ-AUTO,11183.5,STRONG BUY,99,11777.17,10827.3,70.7,68.5,69.1,30.3,0.55,0.48,9.09,17.71,26.6,273.3334,157.8984,115.435,237.47,84.0,-11.0,1,94.6,-1.3,44.3,11176.17,11258.33,11333.17,11101.33,11019.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,135.0,Automobile and Auto Components
PFOCUS,287.75,STRONG BUY,99,318.51,269.29,65.3,58.7,55.2,38.2,0.87,-0.53,17.49,18.6,73.2,13.946,10.9961,2.9499,12.3,77.9,-14.2,1,75.4,-21.6,110.8,289.58,293.17,298.58,284.17,280.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
NUVAMA,1916.6,STRONG BUY,99,2098.83,1807.26,58.2,70.1,68.3,43.8,0.74,-3.21,11.57,32.21,34.2,59.0977,66.2302,-7.1324,72.89,31.9,-61.1,1,62.3,-7.2,76.4,1942.43,1982.87,2049.13,1876.17,1835.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,141.0,Financial Services
GABRIEL,1437.8,STRONG BUY,99,1606.12,1336.81,64.4,69.6,71.0,44.9,0.78,5.45,20.21,34.74,81.1,64.9195,59.6941,5.2255,67.33,19.2,-26.9,1,88.2,-5.4,80.7,1418.6,1468.2,1498.6,1388.2,1338.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
