Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ONGC,283.1,STRONG BUY,99,300.24,272.81,55.7,67.3,49.1,31.7,0.58,-0.09,3.18,16.38,9.4,3.8866,4.4728,-0.5862,6.86,8.6,-54.2,1,56.8,-3.4,30.6,283.45,284.5,285.9,282.05,281.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,653.0,Oil Gas & Consumable Fuels
JINDALSAW,235.83,STRONG BUY,97,261.92,220.18,72.1,67.3,33.8,31.0,0.66,-1.81,22.93,23.17,13.4,12.4755,7.9488,4.5267,10.44,94.9,-14.9,1,94.9,-13.1,54.1,238.81,242.52,249.21,232.12,228.41,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
J&KBANK,132.2,STRONG BUY,96,145.51,124.21,65.2,70.3,43.5,17.5,0.74,0.74,14.28,23.42,6.8,4.3436,3.023,1.3206,5.33,93.3,-10.9,1,89.6,-2.1,54.6,132.82,134.33,136.45,130.7,129.19,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,164.0,Financial Services
ABSLAMC,1037.85,STRONG BUY,96,1149.2,971.04,61.6,72.4,58.6,27.2,1.26,-2.7,12.11,23.98,29.6,38.4562,28.5956,9.8606,44.54,89.8,-20.6,1,78.9,-4.1,79.6,1045.62,1064.73,1091.62,1018.73,999.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,225.0,Financial Services
SBIN,1111.85,STRONG BUY,96,1189.79,1065.09,59.2,57.6,59.7,27.2,0.84,0.36,0.15,16.42,12.1,0.2223,-11.3591,11.5815,31.18,100.0,-6.3,1,98.9,-9.9,50.1,1110.85,1115.75,1119.65,1106.95,1102.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm",,,144.0,Financial Services
SUNTV,645.05,STRONG BUY,96,706.53,608.16,64.4,61.1,45.9,21.0,0.28,-0.52,8.75,14.08,16.1,14.2488,8.6253,5.6235,24.59,97.6,-16.1,1,93.3,-4.7,35.2,647.12,653.88,662.72,638.28,631.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,77.0,Media Entertainment & Publication
SARDAEN,573.9,STRONG BUY,96,623.84,543.94,60.3,63.3,53.8,19.6,0.41,-1.71,8.17,10.15,19.2,17.5405,12.2328,5.3078,19.97,74.4,-27.7,1,74.6,-10.3,43.3,578.63,585.27,596.63,567.27,560.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
FEDERALBNK,295.75,STRONG BUY,96,317.52,282.69,62.7,64.9,62.9,23.9,0.82,0.48,5.06,22.59,17.9,4.8467,2.0424,2.8043,8.71,99.3,-7.8,1,87.3,-2.1,62.5,296.62,298.18,300.62,294.18,292.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
VEDL,766.8,STRONG BUY,96,827.42,730.43,66.0,78.1,78.7,25.2,1.76,-0.54,10.49,40.47,21.3,26.5229,18.5414,7.9815,24.25,82.5,-19.5,1,78.2,-3.5,113.8,774.98,786.82,806.83,754.97,743.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,441.0,Metals & Mining
NMDC,88.47,STRONG BUY,96,95.07,84.51,67.5,67.1,58.0,17.2,0.86,-0.48,9.18,18.11,11.3,2.5387,1.6226,0.9162,2.64,89.9,-11.7,1,83.8,-1.9,49.1,88.61,89.8,91.13,87.28,86.09,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,394.0,Metals & Mining
GMDCLTD,689.5,STRONG BUY,96,774.27,638.64,65.6,70.4,56.2,25.6,0.54,-0.25,18.03,29.87,22.2,35.6332,23.0867,12.5465,33.91,60.3,-36.8,1,83.5,-10.7,150.7,693.48,703.87,718.23,679.12,668.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,146.0,Metals & Mining
NATIONALUM,422.95,STRONG BUY,96,461.21,399.99,60.3,77.1,79.9,20.2,0.43,-0.87,11.19,53.71,12.6,14.8175,12.7605,2.0569,15.3,66.0,-26.7,1,72.1,-3.9,204.0,425.2,427.95,432.95,420.2,417.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,352.0,Metals & Mining
ELGIEQUIP,542.95,STRONG BUY,96,585.8,517.24,66.1,60.7,35.7,22.1,0.51,-1.63,7.48,9.39,42.4,14.0666,6.7176,7.349,17.14,93.9,-13.5,1,87.1,-10.8,33.0,546.57,551.53,560.12,537.98,533.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
AIAENG,4007.2,STRONG BUY,96,4353.17,3799.62,66.8,59.2,44.8,18.2,0.84,0.15,5.97,13.38,32.2,71.6069,20.9419,50.6649,138.39,100.0,-12.2,1,88.4,-4.7,34.2,4034.07,4068.13,4129.07,3973.13,3939.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
HINDALCO,1021.65,STRONG BUY,96,1097.47,976.16,64.1,69.0,70.5,20.5,0.41,0.63,8.85,23.9,14.1,28.7217,17.51,11.2117,30.33,84.3,-15.7,1,80.5,-2.6,71.0,1018.75,1026.1,1030.55,1014.3,1006.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,49.0,Metals & Mining
ANGELONE,324.05,STRONG BUY,94,356.64,304.49,77.6,68.5,35.7,28.4,0.88,1.53,29.41,30.03,39.5,21.5969,13.4769,8.12,13.04,96.3,-3.8,1,94.3,-1.2,56.7,323.14,327.56,331.06,319.64,315.22,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,219.0,Financial Services
ADANIPOWER,202.98,STRONG BUY,94,221.5,191.87,87.5,76.9,78.6,33.4,1.09,1.07,31.15,43.09,34.6,13.459,9.608,3.8511,7.41,100.0,-7.8,1,95.7,-2.2,101.0,204.05,206.23,209.48,200.8,198.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
ANANDRATHI,3646.4,STRONG BUY,94,3901.38,3493.41,77.0,75.1,70.5,40.0,0.3,-0.48,15.49,24.11,77.2,163.5273,126.0218,37.5055,101.99,88.0,-11.4,1,78.9,-2.4,122.6,3642.43,3667.87,3689.33,3620.97,3595.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,35.0,Financial Services
ENGINERSIN,243.24,STRONG BUY,94,268.26,228.23,73.6,65.6,47.2,23.8,0.77,0.49,20.04,20.85,17.6,11.0325,6.1249,4.9077,10.01,100.0,-8.9,1,95.9,-2.6,53.9,244.38,246.5,249.77,241.11,238.99,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,124.0,Construction
TATAPOWER,436.05,STRONG BUY,94,465.97,418.1,76.1,65.4,37.2,19.2,0.84,0.57,12.5,12.59,36.7,12.3867,7.9225,4.4643,11.97,100.0,-4.2,1,97.4,-0.7,27.3,435.58,439.52,442.98,432.12,428.18,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,156.16,52.0,Power
AUROPHARMA,1391.7,STRONG BUY,93,1478.4,1339.68,67.9,70.1,61.5,14.9,0.81,1.75,10.49,19.19,23.2,34.4757,32.5756,1.9002,34.68,68.2,-7.0,1,88.1,-0.7,37.0,1386.63,1406.17,1420.63,1372.17,1352.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,29.0,Healthcare
ADANIENSOL,1265.3,STRONG BUY,91,1382.66,1194.88,76.8,69.6,56.6,27.1,0.57,0.47,22.71,34.82,67.9,69.5151,42.2665,27.2486,46.95,99.9,-6.7,1,91.0,-2.0,69.9,1260.65,1277.75,1290.2,1248.2,1231.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,186.65,0.0,Power
GESHIP,1445.6,STRONG BUY,91,1589.73,1359.12,56.9,68.4,70.5,20.9,1.14,1.55,5.31,29.28,9.1,12.2025,14.1827,-1.9802,57.65,69.0,-31.1,1,75.9,-4.2,75.8,1448.7,1474.2,1502.8,1420.1,1394.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,202.0,Services
POWERINDIA,29890.0,STRONG BUY,91,32332.67,28424.4,76.2,72.8,70.6,28.6,1.09,0.83,20.27,44.84,157.5,1405.563,1079.7977,325.7653,977.07,100.0,-8.0,1,94.2,-1.7,147.9,30016.67,30273.33,30656.67,29633.33,29376.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
LEMONTREE,121.58,STRONG BUY,91,134.07,114.09,64.9,37.6,23.6,22.4,12.24,7.47,6.24,-16.91,43.7,1.0418,-0.5435,1.5853,5.0,95.5,-24.1,1,107.0,-32.7,22.1,121.22,128.74,135.9,114.06,106.54,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,109.55,0.0,Consumer Services
ABB,7255.0,STRONG BUY,91,7780.92,6939.45,77.3,74.3,76.4,29.1,0.66,1.36,17.11,32.46,92.1,285.7308,209.2708,76.46,210.37,100.0,-4.6,1,96.3,-0.9,56.4,7246.33,7308.67,7362.33,7192.67,7130.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,55.0,Capital Goods
MUTHOOTFIN,3610.2,STRONG BUY,91,3917.16,3426.03,60.4,57.5,62.3,18.6,0.46,2.24,5.6,10.68,16.6,59.3895,19.4996,39.8898,122.78,95.2,-7.0,1,85.7,-12.3,83.8,3593.37,3658.73,3707.27,3544.83,3479.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",26.7,384.6,85.0,Financial Services
SAMMAANCAP,148.84,STRONG BUY,91,161.78,141.08,50.0,54.6,41.1,21.1,1.02,-2.12,1.08,1.92,8.1,2.3126,2.0387,0.2739,5.17,34.4,-56.6,1,53.4,-22.9,36.1,150.21,152.53,156.21,146.53,144.21,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,203.54,0.0,Financial Services
SIEMENS,3721.7,STRONG BUY,91,4035.32,3533.53,72.4,66.4,63.6,26.4,0.67,0.34,14.99,17.67,78.4,135.6687,65.0543,70.6144,125.45,100.0,-7.4,1,94.1,-1.7,37.3,3736.57,3772.13,3822.57,3686.13,3650.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
PNBHOUSING,979.1,STRONG BUY,91,1074.02,922.15,71.6,57.2,35.4,22.7,9.55,7.98,18.43,10.46,11.2,31.8084,15.1101,16.6983,37.97,94.9,-10.8,1,109.4,-13.8,34.2,976.67,1009.43,1039.77,946.33,913.57,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,54.0,Financial Services
HEG,661.15,STRONG BUY,91,735.32,616.65,73.2,62.0,50.6,29.5,0.88,5.06,20.99,23.85,33.5,27.1807,14.916,12.2647,29.67,97.4,-11.8,1,99.6,-2.5,59.5,654.35,676.8,692.45,638.7,616.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,29.0,Capital Goods
NTPC,396.2,STRONG BUY,91,420.14,381.84,64.6,66.0,54.5,16.7,0.68,-0.45,5.35,15.99,21.9,5.7693,3.3812,2.3881,9.58,97.4,-12.8,1,89.5,-1.6,26.5,398.2,400.7,405.2,393.7,391.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,285.0,Power
BHEL,332.61,STRONG BUY,91,362.6,314.61,78.7,66.4,55.4,26.5,1.12,2.14,24.88,29.57,142.1,16.263,8.3052,7.9578,12.0,100.0,-1.2,1,102.3,-0.4,62.2,329.64,336.76,340.92,325.48,318.36,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
NIVABUPA,80.68,STRONG BUY,91,87.41,76.64,69.1,58.3,67.7,22.8,1.79,3.96,8.69,3.07,inf,1.6008,0.5909,1.0099,2.69,82.5,-8.0,1,100.4,-15.3,19.5,79.97,82.46,84.23,78.2,75.71,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",8.0,7.3,0.0,Financial Services
COALINDIA,443.15,STRONG BUY,89,473.17,425.14,49.6,57.3,75.4,16.1,0.38,0.32,0.91,12.56,9.1,-0.9961,0.8563,-1.8523,12.01,31.7,-58.1,1,39.6,-6.9,28.1,443.45,445.0,446.85,441.6,440.05,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,12.98,498.0,Oil Gas & Consumable Fuels
COLPAL,2106.6,STRONG BUY,89,2255.88,2017.03,63.1,50.0,27.6,33.1,0.86,-1.05,2.71,-3.21,43.2,10.2609,-28.678,38.9389,59.71,97.4,-11.3,1,98.9,-21.7,18.2,2105.13,2139.77,2172.93,2071.97,2037.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,240.0,Fast Moving Consumer Goods
APTUS,257.38,STRONG BUY,88,280.45,243.54,71.3,46.3,18.1,33.5,1.52,5.02,11.1,-11.03,14.5,5.3513,-1.5213,6.8725,9.23,98.3,-4.2,1,102.6,-28.8,33.3,254.72,262.85,268.31,249.26,241.13,Consolidation,"Breakout, Supertrend Bull, Rel Strong",None,"Breakout, Supertrend Bull, Rel Strong",,157.02,184.0,Financial Services
CHENNPETRO,1022.35,STRONG BUY,88,1150.86,945.25,56.0,59.4,45.2,13.7,0.51,1.47,7.45,22.25,7.1,14.5311,13.662,0.8692,51.4,77.6,-24.0,1,74.4,-6.6,76.8,1024.5,1036.95,1051.55,1009.9,997.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,129.0,Oil Gas & Consumable Fuels
AUBANK,1037.9,STRONG BUY,87,1119.61,988.88,68.4,59.4,59.8,23.5,1.43,4.03,9.0,18.64,33.7,20.8493,5.8384,15.0109,32.68,100.0,-2.0,1,97.0,-0.4,87.8,1025.88,1054.12,1070.33,1009.67,981.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,10.0,Financial Services
GRAPHITE,737.25,STRONG BUY,87,820.86,687.08,70.3,60.2,38.0,15.4,1.76,3.58,12.84,25.09,43.7,16.6604,4.5092,12.1512,33.44,98.5,-15.3,1,107.7,-3.0,73.9,732.75,754.3,771.35,715.7,694.15,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,4.57,155.0,Capital Goods
IREDA,128.86,STRONG BUY,86,139.84,122.27,60.8,51.4,36.6,20.2,0.68,-0.98,6.5,-7.81,18.8,2.9663,1.1902,1.7762,4.39,85.8,-20.4,1,81.5,-30.6,19.2,129.6,130.65,132.44,127.81,126.76,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,92.0,Financial Services
LTFOODS,420.5,STRONG BUY,86,457.71,398.17,60.2,55.9,47.3,22.2,0.63,1.17,5.05,0.59,22.5,7.9614,4.1797,3.7818,14.88,91.7,-6.7,1,84.3,-18.3,28.3,420.35,425.05,429.6,415.8,411.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,96.0,Fast Moving Consumer Goods
IOB,34.88,STRONG BUY,86,37.32,33.42,56.7,47.5,23.4,15.4,0.67,0.23,1.65,-5.99,14.2,0.3094,0.0374,0.272,0.98,92.3,-15.4,1,77.9,-18.5,11.8,35.0,35.2,35.52,34.68,34.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
BAYERCROP,4822.7,STRONG BUY,86,5180.69,4607.91,55.7,55.4,32.7,28.2,0.3,-0.63,3.31,-2.28,32.4,80.7327,67.8679,12.8647,143.19,47.2,-36.2,1,65.1,-24.0,12.9,4855.9,4896.8,4970.9,4781.8,4740.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.27,258.0,Chemicals
BALRAMCHIN,508.85,STRONG BUY,86,554.3,481.58,61.1,54.4,47.1,17.4,1.1,-1.33,6.45,4.06,23.1,5.4623,3.8066,1.6557,18.18,74.3,-24.8,1,92.8,-18.3,29.3,512.63,520.22,531.58,501.27,493.68,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,19.76,136.0,Fast Moving Consumer Goods
NCC,159.89,STRONG BUY,86,173.58,151.67,64.3,49.2,53.9,21.7,0.79,-0.4,7.94,-12.15,13.9,4.0537,1.6994,2.3544,5.48,96.4,-10.9,1,85.6,-33.3,23.0,160.43,161.35,162.82,158.96,158.04,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,137.0,Construction
