Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GVT&D,4342.6,STRONG BUY,100,4802.91,4066.41,51.6,74.8,83.9,37.3,0.45,0.11,7.11,33.01,104.3,98.6456,150.7292,-52.0836,184.12,9.2,-82.0,1,30.8,-10.4,159.0,4344.0,4422.5,4502.4,4264.1,4185.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.46,12.0,Capital Goods
GRAPHITE,774.45,STRONG BUY,100,853.94,726.76,66.4,66.7,59.2,26.2,2.45,1.95,14.86,28.1,45.9,22.1122,20.0009,2.1113,31.8,71.5,-25.4,1,106.9,-3.5,71.5,771.0,805.85,837.25,739.6,704.75,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,145.0,Capital Goods
GRANULES,736.2,STRONG BUY,100,791.25,703.17,68.8,78.0,77.2,47.4,0.4,0.12,13.75,28.77,30.1,26.5681,27.7422,-1.1741,22.02,7.8,-35.3,1,72.9,-3.3,70.2,738.73,746.27,756.33,728.67,721.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
ADANIPORTS,1795.1,STRONG BUY,100,1924.91,1717.21,69.6,69.9,64.1,30.0,1.59,1.22,17.95,22.81,30.9,71.7436,69.6602,2.0834,51.93,40.4,-12.7,1,88.7,-1.6,39.1,1795.07,1823.93,1852.77,1766.23,1737.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",15.6,64.05,42.0,Services
DRREDDY,1336.7,STRONG BUY,100,1432.24,1279.38,59.9,54.2,71.6,18.7,1.21,2.54,4.73,6.13,26.6,9.7877,9.4873,0.3005,38.21,34.9,-26.9,1,76.0,-2.8,16.4,1328.4,1353.2,1369.7,1311.9,1287.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",11.8,20.33,61.0,Healthcare
HINDALCO,1067.5,STRONG BUY,100,1139.25,1024.45,58.1,68.4,72.8,30.7,1.57,-3.24,8.72,24.37,14.8,23.9743,24.9212,-0.9469,28.7,55.3,-45.2,1,71.3,-3.4,74.0,1075.43,1093.27,1119.03,1049.67,1031.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,45.0,Metals & Mining
ENGINERSIN,246.75,STRONG BUY,100,271.49,231.91,54.2,69.2,59.4,33.4,0.68,-2.87,11.68,21.76,17.9,7.5987,10.4987,-2.9,9.9,23.4,-64.5,1,37.2,-7.6,52.0,248.58,252.92,259.08,242.42,238.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.73,118.0,Construction
EMCURE,1704.9,STRONG BUY,100,1876.03,1602.22,57.3,59.8,74.1,16.1,0.57,1.74,7.52,17.09,35.0,25.9908,29.4518,-3.4609,68.45,19.7,-55.1,1,73.2,-6.8,73.8,1694.3,1728.7,1752.5,1670.5,1636.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
LLOYDSME,1734.0,STRONG BUY,100,1872.69,1650.78,62.4,70.8,70.9,49.9,0.41,-1.42,17.26,29.37,25.9,70.9259,89.0084,-18.0825,55.48,16.6,-74.8,1,51.3,-6.1,66.3,1742.5,1760.0,1786.0,1716.5,1699.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",37.0,145.21,6.0,Metals & Mining
BAJAJ-AUTO,10377.5,STRONG BUY,100,11022.65,9990.41,60.1,67.6,65.4,29.6,0.54,-0.7,8.16,12.83,27.0,259.2427,241.4786,17.7641,258.06,43.1,-28.5,1,70.6,-3.8,33.8,10404.67,10513.33,10649.17,10268.83,10160.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,144.0,Automobile and Auto Components
POWERINDIA,32535.0,STRONG BUY,100,35347.78,30847.33,58.7,80.1,80.0,39.4,0.82,0.76,14.58,48.91,170.8,1302.7146,1709.8795,-407.1648,1125.11,7.4,-65.6,1,50.0,-7.3,111.0,32141.67,33088.33,33641.67,31588.33,30641.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
NAM-INDIA,1100.6,STRONG BUY,100,1195.95,1043.39,63.0,69.1,74.5,30.2,0.64,0.76,16.97,24.81,46.7,40.0828,40.3442,-0.2614,38.14,43.6,-13.0,1,84.6,-1.5,69.3,1095.8,1110.5,1120.4,1085.9,1071.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",34.5,1.62,197.0,Financial Services
NLCINDIA,352.8,STRONG BUY,100,395.98,326.89,65.8,73.7,67.7,44.5,1.18,-4.88,23.0,36.13,19.4,16.3154,13.8849,2.4305,17.27,66.5,-42.9,1,96.5,-9.0,63.1,359.53,368.47,384.13,343.87,334.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,194.0,Power
CESC,180.09,STRONG BUY,100,195.78,170.68,52.3,63.2,67.6,38.3,0.25,-2.37,7.71,9.95,15.5,4.2246,6.0055,-1.7809,6.28,5.3,-95.0,1,28.1,-11.9,30.4,181.89,183.94,187.8,178.03,175.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,164.31,325.0,Power
BSE,4000.6,STRONG BUY,100,4272.06,3837.72,73.5,77.4,73.8,44.4,1.2,-0.92,22.97,46.06,75.6,207.772,202.2788,5.4931,108.59,40.4,-15.4,1,86.2,-2.0,97.9,4018.57,4066.03,4131.47,3953.13,3905.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",36.0,0.0,25.0,Financial Services
ONGC,299.35,STRONG BUY,100,317.68,288.35,60.9,58.1,72.7,27.9,0.77,-0.52,6.08,20.39,9.9,3.5609,3.0641,0.4968,7.33,61.3,-27.3,1,77.7,-2.7,36.4,300.95,303.35,307.35,296.95,294.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,615.0,Oil Gas & Consumable Fuels
PNBHOUSING,1069.4,STRONG BUY,100,1142.91,1025.29,68.0,69.5,64.1,44.2,0.23,-0.03,18.94,21.06,12.2,48.4503,53.4803,-5.03,29.41,12.8,-38.7,1,68.5,-5.9,46.6,1068.3,1078.7,1088.0,1059.0,1048.6,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
RADICO,3499.2,STRONG BUY,100,3767.78,3338.05,68.2,69.0,75.2,39.0,0.95,1.1,16.87,16.93,77.8,138.989,148.5699,-9.5808,107.43,29.6,-13.8,1,82.0,-2.6,43.9,3498.77,3529.43,3559.67,3468.53,3437.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
THERMAX,4500.4,STRONG BUY,99,4966.63,4220.66,65.3,81.7,51.1,54.5,0.3,-2.12,21.72,37.41,70.4,241.1334,229.3243,11.8091,186.49,38.6,-39.6,1,79.3,-7.8,64.1,4549.67,4610.73,4721.07,4439.33,4378.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,30.0,Capital Goods
ANGELONE,306.85,STRONG BUY,99,334.76,290.11,54.5,67.0,63.5,25.1,0.82,1.04,13.38,21.36,31.2,8.0838,12.3635,-4.2797,11.16,13.4,-63.6,1,28.0,-8.4,48.4,307.18,311.22,315.58,302.82,298.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.5,129.31,230.0,Financial Services
J&KBANK,130.7,STRONG BUY,99,144.0,122.72,50.8,72.6,41.5,18.4,0.31,-1.02,4.64,19.8,6.1,2.7823,3.607,-0.8247,5.32,12.3,-72.8,1,39.2,-9.9,38.4,131.62,132.95,135.19,129.38,128.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.4,,163.0,Financial Services
HSCL,596.0,STRONG BUY,99,670.97,551.02,59.0,75.9,70.5,48.6,0.56,-3.41,17.26,25.29,39.8,32.405,36.1091,-3.7041,29.99,5.5,-64.4,1,55.0,-8.9,42.4,602.78,617.42,638.83,581.37,566.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
CRAFTSMAN,8462.5,STRONG BUY,99,9366.73,7919.96,63.1,69.4,79.0,40.6,0.27,-1.22,12.91,18.14,52.5,338.9181,285.5183,53.3998,361.69,39.5,-57.5,1,71.7,-13.1,91.6,8514.17,8708.33,8954.17,8268.33,8074.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
RRKABEL,1953.8,STRONG BUY,99,2163.74,1827.84,71.8,72.3,54.8,37.7,0.52,-4.1,28.23,39.99,44.8,148.2179,120.5692,27.6487,83.97,80.1,-15.9,1,78.5,-4.6,68.8,1981.13,2020.97,2088.13,1913.97,1874.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,54.0,Capital Goods
CGPOWER,838.2,STRONG BUY,99,903.71,798.89,59.2,71.8,67.6,30.1,0.41,-1.18,10.98,18.73,108.6,27.5894,30.5926,-3.0032,26.21,13.2,-52.4,1,59.9,-5.5,59.9,839.73,846.47,854.73,831.47,824.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
NESTLEIND,1430.5,STRONG BUY,99,1504.25,1386.25,58.1,74.6,73.1,54.0,1.2,-1.99,9.3,14.41,79.0,45.51,53.6536,-8.1436,29.5,0.2,-69.6,1,44.4,-4.5,32.6,1441.83,1456.17,1481.83,1416.17,1401.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,82.0,Fast Moving Consumer Goods
NATCOPHARM,1199.1,STRONG BUY,99,1298.63,1139.38,68.8,72.5,70.1,38.5,0.88,-0.44,13.32,30.98,13.8,41.0802,36.8942,4.186,39.81,51.6,-18.9,1,87.0,-2.3,52.5,1204.07,1220.03,1240.97,1183.13,1167.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,54.0,Healthcare
MARICO,841.15,STRONG BUY,99,885.01,814.83,71.8,68.5,66.8,35.3,0.8,0.74,8.73,13.11,61.8,20.4393,16.3803,4.059,17.54,70.5,-8.7,1,85.2,-0.9,24.9,841.0,847.9,854.65,834.25,827.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
IPCALAB,1605.0,STRONG BUY,99,1729.71,1530.17,66.0,55.8,54.3,33.7,3.83,1.33,5.6,11.93,44.8,15.7721,11.1201,4.652,49.88,65.1,-30.9,1,103.2,-3.0,28.2,1614.83,1644.87,1684.73,1574.97,1544.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,25.0,Healthcare
WELCORP,1309.0,STRONG BUY,99,1417.78,1243.73,69.4,81.8,72.4,60.0,0.81,-4.28,28.65,47.71,17.8,92.9852,97.6713,-4.6861,43.51,23.3,-39.5,1,68.7,-5.0,84.4,1329.9,1356.5,1404.0,1282.4,1255.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,37.0,Capital Goods
RKFORGE,573.95,STRONG BUY,99,629.45,540.65,49.3,60.9,70.2,22.9,0.23,-1.25,4.31,5.01,145.3,13.0858,17.7511,-4.6653,22.2,0.0,-85.3,1,39.8,-16.9,24.9,575.75,581.4,588.85,568.3,562.65,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,74.42,34.0,Automobile and Auto Components
BHEL,398.3,STRONG BUY,99,435.91,375.73,69.1,79.1,64.8,54.0,0.64,-3.59,30.25,49.08,86.8,29.8669,29.0852,0.7817,15.04,22.1,-25.8,1,74.7,-4.7,94.2,403.65,410.3,422.3,391.65,385.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
POLYCAB,9152.5,STRONG BUY,99,9764.01,8785.59,71.0,65.8,57.8,36.1,0.4,-0.71,15.93,21.56,51.7,378.9643,315.3063,63.658,244.6,69.2,-8.9,1,86.7,-1.2,59.8,9173.33,9246.67,9340.83,9079.17,9005.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,38.0,Capital Goods
SAIL,192.4,STRONG BUY,99,210.04,181.82,61.4,70.9,57.3,35.6,0.8,-3.36,14.81,32.78,28.5,6.9867,6.6843,0.3023,7.06,67.1,-50.1,1,77.2,-8.2,68.3,194.73,197.91,203.42,189.22,186.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,80.0,Metals & Mining
BANDHANBNK,194.46,STRONG BUY,99,211.41,184.29,56.1,68.8,64.9,31.7,0.28,-2.3,10.49,19.21,25.7,7.6982,8.9517,-1.2535,6.78,6.0,-52.1,1,53.2,-8.6,44.8,196.22,198.43,202.4,192.25,190.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,75.0,Financial Services
SCHNEIDER,1264.3,STRONG BUY,99,1428.12,1166.01,59.1,82.5,76.9,40.5,0.33,-3.86,21.31,46.26,123.2,79.688,88.4383,-8.7503,65.53,8.8,-44.0,1,58.9,-7.7,121.1,1277.2,1305.1,1345.9,1236.4,1208.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
NAVINFLUOR,7001.0,STRONG BUY,99,7482.01,6712.39,64.9,67.8,83.2,34.1,0.16,1.57,9.07,22.15,53.7,187.2388,188.3833,-1.1445,192.4,18.4,-31.5,1,71.8,-2.8,67.5,6960.67,7060.33,7119.67,6901.33,6801.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,22.0,Chemicals
