Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FEDERALBNK,358.6,STRONG BUY,100,374.98,348.77,60.7,74.9,78.1,43.4,0.69,-0.06,6.06,23.94,19.2,5.5033,6.6402,-1.1369,6.55,25.1,-56.9,1,64.8,-3.2,91.0,360.43,362.37,366.13,356.67,354.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,34.0,Financial Services
ELGIEQUIP,633.45,STRONG BUY,100,679.9,605.58,64.9,56.0,47.9,20.8,1.5,-0.68,7.04,20.9,42.9,9.7549,3.3973,6.3575,18.58,89.7,-13.5,1,102.9,-1.6,55.9,635.53,641.92,650.38,627.07,620.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,23.89,44.0,Capital Goods
GLAXO,3000.0,STRONG BUY,100,3204.15,2877.51,81.6,63.6,53.5,40.3,1.25,-1.07,20.67,24.39,45.2,114.7743,80.0686,34.7056,81.66,94.5,-10.2,1,109.1,-1.8,43.7,3014.0,3035.4,3070.8,2978.6,2957.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.47,198.0,Healthcare
AJANTPHARM,3634.0,STRONG BUY,100,3896.3,3476.62,63.2,75.1,63.9,40.3,0.41,-1.73,8.41,24.08,39.9,96.5818,85.8964,10.6854,104.92,70.0,-41.2,1,74.5,-4.3,59.2,3679.33,3743.67,3853.33,3569.67,3505.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,173.0,Healthcare
ETERNAL,327.1,STRONG BUY,100,347.33,314.96,69.2,65.9,67.7,45.6,0.98,2.22,13.99,19.91,682.1,9.6932,10.0099,-0.3168,8.09,47.8,-4.9,1,88.7,-11.2,53.9,325.65,329.95,332.8,322.8,318.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
PFOCUS,284.85,STRONG BUY,99,319.93,263.8,54.4,52.6,64.0,28.1,0.74,-0.49,9.95,13.41,181.4,3.5103,6.3419,-2.8316,14.03,27.5,-52.2,1,46.1,-22.4,104.9,284.62,290.23,295.62,279.23,273.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,224.57,0.0,Media Entertainment & Publication
EMCURE,1886.4,STRONG BUY,99,2020.47,1805.96,47.0,66.3,76.4,26.4,0.69,-0.24,1.59,17.5,35.0,14.9852,30.6582,-15.673,53.63,7.0,-86.5,1,26.1,-7.9,49.7,1897.6,1915.2,1944.0,1868.8,1851.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,30.57,19.0,Healthcare
CRAFTSMAN,10708.5,STRONG BUY,99,11523.79,10219.33,65.5,67.3,79.9,45.0,0.17,-1.67,11.54,33.15,55.3,342.5766,311.0027,31.5739,326.12,50.4,-18.2,1,78.7,-2.3,69.5,10743.33,10817.67,10926.83,10634.17,10559.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
UNITDSPR,1528.8,STRONG BUY,99,1602.11,1484.82,61.9,67.6,66.9,40.2,0.73,0.52,8.69,12.41,64.4,36.6044,41.5367,-4.9323,29.32,14.9,-45.1,1,62.6,-1.4,27.2,1530.97,1544.73,1560.67,1515.03,1501.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
VIJAYA,1495.0,STRONG BUY,99,1629.71,1414.17,64.6,69.0,71.6,34.6,0.18,-0.15,9.6,33.0,82.3,40.7219,29.5609,11.161,53.88,75.5,-32.7,1,84.1,-5.0,76.3,1497.03,1507.87,1520.73,1484.17,1473.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
GRAPHITE,717.5,STRONG BUY,99,778.23,681.06,58.6,59.8,64.7,41.9,0.14,-0.01,9.93,11.99,67.6,21.9494,21.983,-0.0336,24.29,43.8,-32.9,1,63.3,-9.6,43.4,720.25,725.5,733.5,712.25,707.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,95.0,Capital Goods
HAL,4988.6,STRONG BUY,99,5254.68,4828.95,65.9,67.1,46.0,33.0,0.27,-0.57,9.18,14.67,36.4,144.6102,132.557,12.0532,106.43,57.8,-29.0,1,72.7,-3.1,43.7,5006.4,5031.2,5073.8,4963.8,4939.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,39.0,Capital Goods
RRKABEL,2883.8,STRONG BUY,99,3131.01,2735.48,69.4,77.4,76.1,48.4,0.26,-0.52,16.86,63.76,51.5,124.5948,121.5941,3.0007,98.88,48.6,-11.5,1,82.4,-1.3,148.9,2887.93,2915.87,2947.93,2855.87,2827.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
RKFORGE,745.0,STRONG BUY,99,801.56,711.07,71.9,72.5,55.4,55.8,0.16,-0.56,19.55,32.86,129.2,41.1534,39.9146,1.2388,22.62,34.8,-21.3,1,71.8,-3.6,62.2,744.95,751.4,757.8,738.55,732.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
