Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THERMAX,4026.1,STRONG BUY,99,4416.01,3792.15,64.9,73.1,63.5,39.8,0.39,-3.13,19.47,24.67,66.3,236.6428,226.6181,10.0248,155.96,53.0,-25.2,1,67.9,-6.5,46.8,4073.03,4127.97,4229.83,3971.17,3916.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
JINDALSAW,240.47,STRONG BUY,99,268.19,223.84,67.6,68.1,33.8,35.6,2.89,-1.92,21.91,25.48,13.6,14.9118,12.5561,2.3557,11.09,68.1,-17.0,1,76.6,-11.4,57.2,236.66,248.71,256.95,228.42,216.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,82.0,Capital Goods
ABSLAMC,1065.0,STRONG BUY,99,1179.41,996.35,63.6,72.3,58.6,30.4,0.55,-0.04,12.23,26.19,31.7,37.9066,34.5679,3.3388,45.76,68.0,-22.5,1,75.6,-3.1,75.6,1065.65,1083.75,1102.5,1046.9,1028.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
ABB,7293.0,STRONG BUY,99,7879.72,6940.97,65.7,77.1,76.4,34.6,0.56,-1.85,14.69,32.24,92.4,343.1395,302.611,40.5285,234.69,39.9,-36.5,1,73.0,-6.8,57.3,7344.83,7438.17,7583.33,7199.67,7106.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,53.0,Capital Goods
ANANDRATHI,3579.7,STRONG BUY,99,3818.55,3436.39,66.9,69.2,70.5,39.3,0.47,0.6,11.15,20.32,76.1,127.7242,135.9428,-8.2186,95.54,2.6,-37.5,1,62.8,-4.2,118.6,3589.57,3630.13,3680.57,3539.13,3498.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
HEG,658.45,STRONG BUY,99,727.24,617.17,68.1,64.0,50.6,36.0,0.14,-0.86,17.95,22.45,33.3,34.39,27.4727,6.9174,27.52,73.6,-19.4,1,79.7,-4.0,58.8,661.38,669.52,680.58,650.32,642.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
GVT&D,4514.2,STRONG BUY,99,4973.99,4238.33,70.2,77.4,80.5,40.7,0.63,-0.93,17.19,44.3,108.5,217.6429,167.692,49.9509,183.91,89.3,-17.2,1,85.5,-3.8,214.7,4535.13,4599.07,4683.93,4450.27,4386.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
DATAPATTNS,4059.5,STRONG BUY,99,4573.29,3751.22,71.3,71.3,55.3,31.2,0.85,2.51,23.98,43.14,92.3,225.9654,156.9553,69.0101,205.52,73.1,-13.0,1,91.2,-3.1,100.6,4064.73,4169.47,4279.43,3954.77,3850.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,20.0,Capital Goods
SCI,303.26,STRONG BUY,99,338.68,282.01,69.9,63.1,58.1,30.8,0.97,4.44,18.97,32.77,12.5,16.1273,12.402,3.7253,14.17,62.9,-22.3,1,81.4,-6.1,102.7,298.72,308.79,314.32,293.19,283.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,451.0,Services
APARINDS,11865.0,STRONG BUY,99,13220.29,11051.82,63.3,62.8,57.3,40.0,0.72,-2.22,14.15,31.43,49.2,533.5877,473.3694,60.2183,542.12,50.8,-23.2,1,76.1,-3.8,130.0,11962.17,12223.33,12581.67,11603.83,11342.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,42.0,Capital Goods
VEDL,738.3,STRONG BUY,98,800.12,701.21,54.3,63.5,78.7,22.5,1.97,-0.57,5.28,33.41,20.5,15.9831,18.9088,-2.9257,24.73,13.9,-64.9,1,55.2,-7.1,98.3,741.65,754.6,770.9,725.35,712.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,190.25,458.0,Metals & Mining
GESHIP,1473.2,STRONG BUY,97,1607.22,1392.79,59.5,65.8,70.5,21.2,1.22,3.44,6.19,30.42,9.3,15.0254,13.4342,1.5912,53.61,72.4,-12.5,1,91.6,-2.4,79.2,1464.57,1501.13,1529.07,1436.63,1400.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,8.24,202.0,Services
COALINDIA,466.0,STRONG BUY,97,495.92,448.05,62.4,61.8,75.4,17.7,1.86,2.98,5.46,17.68,9.6,2.667,1.0315,1.6354,11.97,85.2,-17.0,1,98.3,-2.1,34.7,465.37,474.53,483.07,456.83,447.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,12.98,486.0,Oil Gas & Consumable Fuels
LLOYDSME,1750.1,STRONG BUY,97,1878.11,1673.3,84.6,70.9,50.0,43.9,1.07,1.14,31.25,32.2,39.8,120.0308,104.5397,15.4912,51.2,98.9,-3.5,1,87.1,-0.6,67.8,1740.37,1770.73,1791.37,1719.73,1689.37,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
NETWEB,3998.0,STRONG BUY,96,4442.63,3731.22,68.9,61.3,67.1,26.7,1.18,2.0,16.91,27.97,127.5,181.2008,132.4797,48.7211,177.85,64.0,-13.5,1,84.6,-10.7,186.5,4012.9,4093.8,4189.6,3917.1,3836.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
SONACOMS,600.6,STRONG BUY,96,651.4,570.12,65.1,61.0,50.9,25.1,1.11,2.03,13.3,24.7,60.7,20.9478,17.9186,3.0292,20.32,49.0,-2.2,1,81.4,-0.3,49.8,596.35,606.7,612.8,590.25,579.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,54.0,Automobile and Auto Components
MAHABANK,77.72,STRONG BUY,96,85.23,73.22,62.8,70.2,53.4,23.5,0.81,-2.55,12.37,28.74,8.5,3.3227,2.5328,0.7899,3.0,57.4,-30.9,1,76.1,-5.4,66.1,77.77,79.08,80.45,76.4,75.09,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,313.0,Financial Services
SYRMA,969.0,STRONG BUY,96,1062.09,913.15,65.7,65.5,61.3,29.7,0.31,-1.06,15.56,23.52,63.5,50.586,44.3718,6.2143,37.23,56.9,-30.4,1,72.7,-6.1,117.3,973.37,982.33,995.67,960.03,951.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
SARDAEN,603.9,STRONG BUY,96,654.73,573.4,64.3,60.2,53.8,21.4,0.97,-1.44,12.26,15.02,20.2,20.114,16.8354,3.2786,20.33,57.7,-23.1,1,80.6,-5.6,50.8,609.63,618.27,632.63,595.27,586.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,24.0,Metals & Mining
MUTHOOTFIN,3500.6,STRONG BUY,96,3774.01,3336.55,53.3,54.3,62.3,15.2,0.34,0.19,2.92,6.58,16.1,49.0868,43.9491,5.1378,109.37,34.5,-46.6,1,60.2,-14.9,74.2,3501.53,3528.07,3555.53,3474.07,3447.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.7,384.6,86.0,Financial Services
ELGIEQUIP,552.9,STRONG BUY,96,595.22,527.51,65.3,60.2,35.7,26.8,0.32,0.31,8.14,11.28,43.3,16.9663,13.4906,3.4757,16.93,66.8,-20.0,1,76.0,-9.1,35.4,552.4,556.5,560.1,548.8,544.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
FEDERALBNK,290.75,STRONG BUY,96,309.59,279.45,56.2,64.4,62.9,21.5,0.77,-1.12,3.0,19.54,17.6,5.1211,4.2814,0.8397,7.53,50.1,-47.6,1,64.3,-3.7,59.7,292.25,294.35,297.95,288.65,286.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
GRAPHITE,735.85,STRONG BUY,96,811.79,690.28,66.9,65.1,38.0,22.1,0.47,0.01,10.97,23.92,43.7,26.8564,18.3305,8.5259,30.38,77.6,-17.1,1,83.3,-3.2,73.6,741.87,750.98,766.12,726.73,717.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,149.0,Capital Goods
MOTHERSON,125.03,STRONG BUY,96,136.87,117.92,55.1,58.6,61.2,26.3,0.53,-2.27,2.78,12.67,38.6,2.8244,1.7994,1.025,4.74,52.8,-41.9,1,68.3,-7.9,44.4,126.22,127.61,130.2,123.63,122.24,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,49.94,46.0,Automobile and Auto Components
HINDZINC,616.7,STRONG BUY,96,669.41,585.07,62.7,55.8,78.5,20.1,0.98,-1.8,7.98,17.94,18.9,14.6807,7.3209,7.3598,21.09,78.3,-19.2,1,83.9,-15.9,58.0,621.57,626.73,636.77,611.53,606.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,334.0,Metals & Mining
NATIONALUM,441.2,STRONG BUY,96,476.26,420.16,65.7,76.4,79.9,23.7,0.62,0.05,13.74,56.72,13.2,15.7404,14.7225,1.0179,14.02,65.2,-8.2,1,79.3,-0.9,207.9,440.48,444.92,448.63,436.77,432.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,340.0,Metals & Mining
AIAENG,3985.1,STRONG BUY,96,4295.92,3798.61,60.5,60.7,44.8,22.2,0.38,-1.04,5.36,12.16,32.0,92.6299,69.3403,23.2896,124.33,68.0,-25.3,1,70.5,-5.3,33.5,4004.23,4034.97,4084.83,3954.37,3923.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
ATUL,6832.5,STRONG BUY,96,7364.43,6513.34,65.2,60.1,41.5,26.3,1.53,1.98,5.99,8.66,29.6,110.9599,74.5962,36.3637,212.77,91.9,-26.0,1,95.7,-12.0,22.9,6847.33,7014.67,7196.83,6665.17,6497.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.14,0.0,Chemicals
AUROPHARMA,1420.0,STRONG BUY,96,1509.29,1366.43,67.9,72.0,61.5,20.5,0.47,0.23,10.64,20.88,23.7,39.0083,36.9583,2.0501,35.72,43.4,-27.7,1,83.4,-2.7,39.8,1420.1,1429.9,1439.8,1410.2,1400.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,28.0,Healthcare
AUBANK,1020.1,STRONG BUY,96,1101.82,971.07,59.0,65.9,59.8,25.3,1.96,-2.2,6.54,15.86,33.2,31.7148,22.8376,8.8773,32.69,61.3,-36.9,1,68.7,-5.5,64.7,1034.23,1048.77,1077.43,1005.57,991.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,10.0,Financial Services
CGPOWER,831.0,STRONG BUY,96,894.63,792.82,71.4,68.6,64.0,25.9,0.56,1.3,15.25,19.47,116.4,36.4325,27.5189,8.9135,25.45,76.6,-11.2,1,83.6,-1.9,58.5,829.37,838.03,845.07,822.33,813.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
NAM-INDIA,1022.25,STRONG BUY,96,1132.25,956.25,60.2,60.5,58.7,29.8,2.59,3.29,11.97,18.01,45.8,39.5672,32.6191,6.9481,44.0,43.1,-20.9,1,75.5,-4.0,70.6,1034.73,1052.52,1082.78,1004.47,986.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,217.0,Financial Services
NTPC,406.75,STRONG BUY,96,430.41,392.56,66.3,68.2,54.5,22.8,0.52,-0.84,7.0,18.39,22.5,8.729,6.5056,2.2233,9.46,87.5,-16.6,1,82.8,-1.8,29.9,408.98,411.97,417.18,403.77,400.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,118.13,277.0,Power
CHENNPETRO,1073.0,STRONG BUY,96,1219.24,985.26,58.8,58.8,45.2,15.4,2.08,7.57,10.99,26.98,5.1,22.4135,18.917,3.4965,58.49,55.8,-18.5,1,93.7,-2.7,85.6,1049.95,1101.55,1130.1,1021.4,969.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",32.1,17.68,130.0,Oil Gas & Consumable Fuels
POWERINDIA,32750.0,STRONG BUY,94,35240.45,31255.73,82.9,77.8,70.6,36.7,0.73,2.14,26.29,56.42,173.2,1989.4233,1577.6581,411.7651,996.18,98.2,-1.6,1,91.2,-0.4,145.2,32496.67,33128.33,33506.67,32118.33,31486.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
BHEL,354.9,STRONG BUY,94,383.53,337.72,83.4,70.2,55.4,37.6,0.67,1.81,29.81,37.17,151.6,23.3223,17.0193,6.303,11.45,99.8,-1.2,1,88.7,-0.3,73.0,352.73,358.17,361.45,349.45,344.01,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,14.0,Capital Goods
WELCORP,1225.9,STRONG BUY,94,1334.0,1161.04,88.7,79.0,50.7,46.2,0.68,1.11,37.75,42.28,16.6,100.3707,79.5513,20.8194,43.24,100.0,-5.4,1,87.0,-1.5,72.7,1225.08,1245.82,1265.73,1205.17,1184.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,41.0,Capital Goods
NLCINDIA,317.25,STRONG BUY,94,348.54,298.47,73.2,66.5,52.7,31.9,1.14,1.08,17.61,25.57,16.6,12.3537,9.5906,2.7632,12.52,89.1,-12.3,1,95.8,-2.4,52.1,318.9,323.45,329.65,312.7,308.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,229.0,Power
HSCL,570.8,STRONG BUY,94,628.74,536.03,82.5,68.8,40.1,28.1,1.06,0.03,21.0,21.75,38.1,27.1724,16.4844,10.688,23.18,100.0,-22.8,1,97.2,-5.7,39.3,572.38,581.02,591.23,562.17,553.53,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,11.0,Chemicals
ADANIPOWER,222.99,STRONG BUY,94,242.48,211.3,88.2,80.1,78.6,43.2,0.69,2.27,38.32,54.5,38.0,17.6719,14.3769,3.295,7.8,84.5,-2.9,1,89.1,-0.7,120.8,222.31,225.34,227.68,219.97,216.94,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
ADANIENSOL,1433.35,STRONG BUY,94,1579.05,1345.93,83.6,75.1,56.6,35.9,0.82,-0.17,33.96,50.63,77.4,110.0523,80.9061,29.1463,58.28,99.2,-6.7,1,87.2,-2.1,92.4,1436.72,1460.28,1487.22,1409.78,1386.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
J&KBANK,128.42,STRONG BUY,93,141.13,120.8,57.0,63.6,43.5,14.7,1.01,-0.62,8.74,19.43,6.6,3.5852,3.6243,-0.039,5.08,30.1,-37.9,1,65.9,-4.9,50.1,127.93,130.48,132.55,125.86,123.31,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,166.0,Financial Services
GRANULES,704.95,STRONG BUY,91,757.77,673.26,76.8,71.5,60.2,28.8,0.76,1.45,15.57,26.76,31.4,25.0623,20.8323,4.23,21.13,100.0,-5.4,1,99.4,-0.7,64.2,703.32,711.63,718.32,696.63,688.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,22.0,Healthcare
KIRLOSENG,1723.9,STRONG BUY,91,1896.76,1620.19,72.2,69.1,75.1,26.8,1.08,2.55,18.35,52.72,46.1,74.9004,60.565,14.3354,69.14,69.2,-5.2,1,89.6,-1.0,161.2,1713.57,1751.13,1778.37,1686.33,1648.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,39.0,Capital Goods
