Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
OIL,482.25,STRONG BUY,100,512.61,464.04,57.0,58.3,30.2,28.5,0.98,-1.24,6.2,6.53,9.4,9.1615,9.0178,0.1437,12.14,43.1,-40.6,1,62.9,-9.0,26.8,485.48,489.52,496.78,478.22,474.18,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,266.0,Oil Gas & Consumable Fuels
KARURVYSYA,342.1,STRONG BUY,100,363.05,329.53,53.4,69.4,79.6,33.3,0.73,-1.93,4.41,16.63,12.0,5.3139,5.9442,-0.6303,8.38,38.5,-55.8,1,53.4,-4.6,70.2,344.77,348.53,354.97,338.33,334.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,75.0,Financial Services
JSWSTEEL,1302.3,STRONG BUY,100,1366.99,1263.49,50.8,62.8,51.2,31.4,0.72,-1.71,2.26,6.65,12.8,10.724,12.7696,-2.0456,25.87,28.5,-54.8,1,50.0,-3.6,23.2,1312.8,1324.5,1346.7,1290.6,1278.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,95.37,54.0,Metals & Mining
UNIONBANK,184.91,STRONG BUY,100,196.26,178.1,53.2,63.8,61.8,35.4,1.07,-1.23,4.76,9.67,6.8,2.7114,3.3036,-0.5922,4.54,19.4,-67.9,1,33.2,-7.4,51.7,185.52,187.84,190.77,182.59,180.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,265.0,Financial Services
ANANDRATHI,2226.2,STRONG BUY,100,2329.32,2164.33,68.4,76.6,82.1,39.9,1.22,0.46,5.32,27.62,80.2,33.997,35.9223,-1.9253,41.25,67.2,-26.2,1,100.1,-1.3,64.8,2230.67,2250.53,2274.87,2206.33,2186.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.25,32.0,Financial Services
ENGINERSIN,276.9,STRONG BUY,100,301.45,262.17,67.5,68.0,52.2,40.6,0.5,-0.91,14.79,26.24,19.9,11.0859,7.9548,3.1311,9.82,83.9,-23.5,1,85.6,-4.4,70.6,277.8,282.85,288.8,271.85,266.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,179.0,Construction
FINCABLES,1225.5,STRONG BUY,100,1355.97,1147.22,53.3,62.1,42.9,33.1,0.29,0.43,9.43,30.38,23.4,33.9713,46.8065,-12.8352,52.19,21.2,-67.0,1,27.4,-10.2,76.1,1229.53,1247.97,1270.43,1207.07,1188.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.31,74.0,Capital Goods
INDIANB,868.55,STRONG BUY,100,918.18,838.77,48.1,54.5,76.2,22.8,0.95,-1.27,1.92,2.21,9.1,6.4361,9.1165,-2.6803,19.85,12.9,-85.3,1,13.7,-11.4,34.4,873.08,879.02,889.48,862.62,856.68,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",16.2,,207.0,Financial Services
IIFL,652.0,STRONG BUY,100,714.13,614.72,57.4,68.9,59.0,29.7,1.44,0.13,9.26,21.73,13.2,13.9797,17.8229,-3.8432,24.85,15.3,-58.9,1,59.7,-7.5,59.4,651.43,667.57,683.13,635.87,619.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,447.42,61.0,Financial Services
IPCALAB,1958.0,STRONG BUY,100,2095.73,1875.36,63.6,69.3,76.9,33.5,0.12,-0.37,7.42,23.79,37.9,52.0045,51.7169,0.2876,55.09,16.7,-31.4,1,67.9,-2.2,57.0,1960.03,1976.37,1994.73,1941.67,1925.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
GLAXO,2945.3,STRONG BUY,100,3160.67,2816.08,59.3,66.7,59.1,38.5,0.76,-0.43,10.33,20.6,47.0,97.1169,114.0788,-16.9619,86.15,1.8,-65.0,1,56.9,-5.6,41.1,2984.33,3035.97,3126.63,2893.67,2842.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,193.0,Healthcare
CUB,240.01,STRONG BUY,100,261.83,226.92,64.3,65.0,72.2,26.4,2.26,1.69,9.18,17.54,17.0,5.7999,4.0141,1.7858,8.73,94.5,-23.6,1,96.0,-3.6,66.3,241.02,247.84,255.67,233.19,226.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,85.0,Financial Services
REDINGTON,377.9,STRONG BUY,100,414.08,356.19,67.4,71.4,70.8,43.3,0.91,1.78,19.42,44.29,17.4,15.232,15.2447,-0.0126,14.47,64.3,-6.3,1,93.9,-1.0,101.9,376.5,383.0,388.1,371.4,364.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,162.0,Services
PAYTM,1651.2,STRONG BUY,100,1785.57,1570.58,59.5,75.3,78.2,41.0,0.43,-0.5,14.05,33.61,162.8,61.9865,75.2073,-13.2208,53.75,13.1,-43.6,1,58.5,-4.7,77.4,1654.17,1666.33,1681.47,1639.03,1626.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PNBHOUSING,1181.7,STRONG BUY,100,1256.12,1137.05,62.0,68.3,59.2,27.1,0.9,1.35,6.13,22.23,13.3,15.1727,18.7611,-3.5884,29.77,41.2,-34.6,1,83.5,-2.5,63.2,1178.1,1192.5,1203.3,1167.3,1152.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,287.73,69.0,Financial Services
PETRONET,290.0,STRONG BUY,100,305.01,280.99,53.6,55.6,48.0,31.0,0.71,0.66,2.85,4.3,10.3,2.7064,3.2607,-0.5543,6.01,4.9,-70.9,1,56.5,-10.1,24.6,290.63,293.17,296.33,287.47,284.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.51,347.0,Oil Gas & Consumable Fuels
PPLPHARMA,219.55,STRONG BUY,100,237.21,208.96,65.0,69.0,71.9,32.0,1.51,2.49,12.11,27.76,,5.3745,6.0822,-0.7077,7.06,35.8,-14.6,1,96.3,-1.0,65.9,218.16,223.19,226.84,214.51,209.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,69.98,8.0,Healthcare
NEULANDLAB,22870.0,STRONG BUY,100,24424.23,21937.46,57.9,72.6,79.6,41.9,0.39,0.93,9.73,39.11,59.0,595.1423,817.148,-222.0057,621.69,4.9,-68.9,1,28.7,-4.2,99.2,22721.67,23028.33,23186.67,22563.33,22256.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,16.07,15.0,Healthcare
NETWEB,5155.5,STRONG BUY,100,5731.47,4809.92,53.1,62.3,72.3,32.8,0.42,-0.72,8.76,32.29,112.8,121.9298,164.0696,-42.1398,230.39,13.9,-83.4,1,42.7,-11.3,97.3,5202.33,5259.67,5363.83,5098.17,5040.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,39.02,6.0,Information Technology
PARADEEP,157.52,STRONG BUY,100,170.64,149.65,58.3,61.4,67.5,28.7,0.42,0.33,8.04,16.8,15.3,3.5873,3.7786,-0.1913,5.25,19.2,-40.8,1,70.3,-23.6,59.6,157.29,158.93,160.34,155.88,154.24,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,96.0,Chemicals
BOSCHLTD,48410.0,STRONG BUY,100,51346.67,46648.0,61.1,68.0,59.8,43.3,1.03,3.4,10.08,27.75,60.5,1221.8965,1569.9677,-348.0713,1174.67,9.8,-44.3,1,61.5,-3.2,70.3,47831.67,49128.33,49846.67,47113.33,45816.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.8,58.0,Automobile and Auto Components
BRIGADE,679.3,STRONG BUY,100,752.58,635.33,63.5,67.6,28.2,36.6,0.92,-2.41,16.34,18.8,34.5,29.0597,25.7309,3.3289,29.31,63.7,-36.4,1,79.0,-15.0,51.2,685.68,698.47,717.63,666.52,653.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,29.0,Realty
ANTHEM,932.55,STRONG BUY,99,1004.75,889.23,64.3,72.7,80.5,43.1,0.77,-0.16,12.23,28.09,92.4,29.48,28.5111,0.9689,28.88,49.6,-39.1,1,81.3,-4.2,61.4,940.83,950.57,968.58,922.82,913.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,21.0,Healthcare
SAILIFE,1578.5,STRONG BUY,99,1702.83,1503.9,70.2,85.0,61.2,36.6,0.63,-0.37,15.59,45.21,93.2,58.8787,51.5834,7.2953,49.73,82.2,-24.0,1,93.3,-3.2,101.4,1581.9,1596.4,1614.3,1564.0,1549.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
COFORGE,1933.0,STRONG BUY,99,2054.18,1860.29,62.1,71.0,66.8,42.7,0.56,-2.02,13.84,27.42,39.6,76.8834,82.4867,-5.6033,48.47,29.1,-37.4,1,64.3,-4.4,92.6,1937.33,1954.27,1975.53,1916.07,1899.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,81.0,Information Technology
APARINDS,17748.0,STRONG BUY,99,19453.75,16724.55,60.2,71.7,74.9,45.0,0.44,1.88,14.31,49.31,60.6,565.4597,611.5688,-46.1091,682.3,45.4,-20.3,1,78.7,-3.9,161.0,17616.0,17925.0,18102.0,17439.0,17130.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
ATHERENERG,1600.9,STRONG BUY,99,1766.38,1501.61,60.4,77.1,94.0,51.4,0.74,1.07,16.64,70.95,,78.8852,79.9857,-1.1004,66.19,19.8,-44.4,1,65.2,-8.2,227.8,1593.33,1625.57,1650.23,1568.67,1536.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
BEML,2096.1,STRONG BUY,99,2252.11,2002.5,69.1,64.1,62.1,34.6,1.06,1.86,12.78,18.81,98.2,61.9209,49.2886,12.6323,62.4,89.7,-13.8,1,104.8,-7.6,54.9,2093.93,2127.17,2158.23,2062.87,2029.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,86.0,Capital Goods
CRISIL,4785.0,STRONG BUY,99,5065.35,4616.79,64.4,64.9,66.1,36.1,0.45,-0.35,8.85,11.56,39.6,110.0854,97.4975,12.5878,112.14,58.0,-20.0,1,82.1,-5.0,30.4,4801.07,4822.63,4860.27,4763.43,4741.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,83.0,Financial Services
DIVISLAB,9282.5,STRONG BUY,99,9764.09,8993.55,68.9,83.6,80.5,66.6,1.08,2.01,16.49,37.21,84.4,363.0707,373.8564,-10.7856,192.64,14.6,-18.3,1,81.6,-1.9,65.4,9237.33,9355.17,9427.83,9164.67,9046.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,33.0,Healthcare
GLAND,2975.9,STRONG BUY,99,3205.87,2837.92,70.2,73.9,64.1,40.6,0.98,1.48,12.69,45.79,43.5,85.7994,91.8001,-6.0007,91.99,80.3,-24.9,1,93.4,-2.2,90.5,2978.27,3039.63,3103.37,2914.53,2853.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
VIJAYA,1501.6,STRONG BUY,99,1614.6,1433.8,58.4,67.5,74.9,30.0,0.47,0.56,6.38,29.7,82.5,26.5129,29.7016,-3.1887,45.2,38.2,-31.6,1,66.2,-4.5,77.1,1505.67,1523.43,1545.27,1483.83,1466.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
JINDALSAW,309.85,STRONG BUY,99,335.79,294.28,68.0,69.6,39.8,35.2,0.69,1.49,13.29,42.81,30.3,12.1428,10.7408,1.402,10.38,77.0,-18.4,1,77.1,-3.0,104.4,309.33,313.12,316.38,306.07,302.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,66.0,Capital Goods
MOTILALOFS,1056.3,STRONG BUY,99,1128.46,1013.01,71.4,65.7,72.5,37.9,1.16,1.86,11.67,24.51,32.7,33.9435,29.6469,4.2966,28.86,53.3,-2.0,1,82.2,-2.9,71.8,1048.87,1066.33,1076.37,1038.83,1021.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,106.0,Financial Services
LALPATHLAB,1900.5,STRONG BUY,99,2026.77,1824.74,52.8,66.3,56.8,28.2,0.89,1.23,4.31,22.44,58.6,19.9455,29.9226,-9.9771,50.51,24.3,-58.2,1,36.5,-4.4,50.1,1894.53,1918.97,1937.43,1876.07,1851.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,7.83,107.0,Healthcare
CRAFTSMAN,11294.0,STRONG BUY,99,12176.39,10764.57,65.1,74.5,52.9,50.8,0.47,-0.91,12.44,35.36,58.3,349.7366,328.0977,21.6389,352.95,76.3,-20.6,1,84.4,-2.1,78.8,11283.33,11466.67,11639.33,11110.67,10927.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
KPIL,1425.4,STRONG BUY,99,1515.94,1371.08,63.6,64.6,47.8,39.6,0.24,1.34,5.65,16.23,21.4,21.6512,20.2158,1.4354,36.22,77.0,-33.9,1,90.7,-2.9,42.7,1417.8,1435.5,1445.6,1407.7,1390.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
CGCL,276.8,STRONG BUY,99,306.61,258.91,68.4,74.1,66.1,36.1,0.78,-1.11,14.69,39.89,23.6,10.3163,5.8838,4.4326,11.93,97.0,-15.1,1,95.0,-3.7,83.3,279.15,285.1,293.4,270.85,264.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
CHENNPETRO,1430.5,STRONG BUY,99,1573.7,1344.58,61.2,74.2,44.0,35.8,0.21,-1.49,14.31,41.65,5.1,47.8958,49.9713,-2.0755,57.28,70.2,-36.0,1,76.2,-4.0,119.6,1436.3,1455.6,1480.7,1411.2,1391.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,427.0,Oil Gas & Consumable Fuels
NAVINFLUOR,8609.0,STRONG BUY,99,9162.46,8276.93,60.8,78.0,81.4,31.9,0.53,0.6,7.9,26.65,55.9,197.7556,197.5051,0.2505,221.38,51.7,-20.2,1,77.4,-1.9,91.8,8596.83,8661.17,8713.33,8544.67,8480.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
JSWDULUX,3182.5,STRONG BUY,98,3366.21,3072.27,60.9,55.5,69.6,30.5,1.38,0.25,3.73,4.9,7.4,31.2059,26.7349,4.471,73.49,98.1,-32.6,-1,91.5,-13.7,21.2,3194.0,3227.0,3271.5,3149.5,3116.5,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
LODHA,1212.0,STRONG BUY,96,1309.36,1153.58,49.0,60.8,50.6,21.1,0.26,-0.82,1.51,19.28,29.4,8.0205,16.28,-8.2595,38.94,26.4,-67.5,1,30.1,-9.6,86.9,1216.0,1227.9,1243.8,1200.1,1188.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,35.0,Realty
