Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GABRIEL,1235.0,STRONG BUY,100,1354.66,1163.21,66.9,61.7,64.8,26.8,0.39,1.45,14.48,16.34,70.5,41.002,22.4779,18.5241,47.86,93.6,-6.8,1,91.8,-10.9,113.0,1223.9,1251.4,1267.8,1207.5,1180.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,40.0,Automobile and Auto Components
GRANULES,775.0,STRONG BUY,100,835.33,738.8,55.3,73.7,83.5,32.4,0.64,-1.65,4.58,26.2,31.7,9.6787,10.9043,-1.2256,24.13,52.4,-42.9,1,53.4,-3.6,79.1,782.35,792.55,810.1,764.8,754.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",13.5,29.73,22.0,Healthcare
INDGN,526.85,STRONG BUY,100,566.96,502.79,54.9,57.4,60.6,32.1,0.78,-0.8,2.42,2.69,31.7,4.5665,3.3125,1.2539,16.04,69.3,-51.4,1,71.0,-11.7,27.3,529.95,536.85,546.85,519.95,513.05,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",13.9,4.6,39.0,Healthcare
JSWINFRA,338.8,STRONG BUY,100,365.91,322.53,80.1,65.1,52.1,26.5,5.43,7.57,21.08,21.87,46.6,12.4534,7.614,4.8394,10.84,98.4,-4.2,1,116.5,-2.6,45.6,332.43,348.37,357.93,322.87,306.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",13.9,59.0,29.0,Services
J&KBANK,161.0,STRONG BUY,100,173.34,153.59,67.5,75.6,60.6,36.7,0.54,0.5,13.55,39.21,7.5,6.5877,6.5797,0.008,4.94,38.0,-28.0,1,72.1,-3.7,65.4,160.03,162.46,163.91,158.58,156.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,134.0,Financial Services
BOSCHLTD,40310.0,STRONG BUY,100,42635.35,38914.79,69.6,61.6,58.1,28.1,0.37,0.3,7.64,9.77,42.9,989.6785,779.1455,210.533,930.14,96.7,-10.8,1,85.0,-3.9,40.9,40308.33,40481.67,40653.33,40136.67,39963.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,67.0,Automobile and Auto Components
CCL,1169.4,STRONG BUY,100,1274.93,1106.08,60.5,63.8,74.2,29.9,0.12,0.86,4.95,16.64,40.2,14.7695,10.2625,4.507,42.21,64.4,-38.2,1,80.2,-5.4,51.3,1166.8,1177.5,1185.6,1158.7,1148.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,67.0,Fast Moving Consumer Goods
ENGINERSIN,255.32,STRONG BUY,100,280.79,240.04,59.8,61.2,58.3,17.1,0.54,-1.89,5.19,22.82,20.8,5.1215,2.2839,2.8375,10.19,93.7,-21.5,1,86.7,-4.4,57.3,256.84,260.25,265.17,251.92,248.51,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.8,0.53,115.0,Construction
ZEEL,113.42,STRONG BUY,100,126.99,105.28,63.6,64.6,38.9,38.3,0.2,-1.25,18.78,19.5,40.2,6.1668,5.9459,0.2209,5.43,33.2,-30.6,1,71.2,-23.7,66.8,113.57,115.23,117.03,111.77,110.11,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,2.26,212.0,Media Entertainment & Publication
ZYDUSWELL,529.95,STRONG BUY,99,575.21,502.79,60.9,62.1,80.0,33.9,0.6,-0.05,5.18,15.31,85.5,7.6078,4.8431,2.7647,18.1,84.6,-25.5,1,91.4,-4.1,44.2,527.02,535.28,540.62,521.68,513.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,23.0,Fast Moving Consumer Goods
CGCL,216.95,STRONG BUY,99,233.19,207.21,66.4,70.2,48.4,47.5,2.32,-0.36,10.87,16.93,21.5,7.4285,6.768,0.6605,6.5,51.6,-32.3,1,75.5,-4.0,43.6,217.22,218.89,220.83,215.28,213.61,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
CAPLIPOINT,2514.0,STRONG BUY,99,2740.4,2378.16,75.5,78.7,61.7,60.2,0.83,0.93,24.96,31.46,29.9,148.4213,130.8969,17.5244,90.56,67.0,-12.9,1,82.7,-2.9,67.9,2524.73,2579.27,2644.53,2459.47,2404.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
CARBORUNIV,1165.3,STRONG BUY,99,1302.14,1083.19,62.4,75.6,52.7,49.1,0.33,-3.88,12.83,28.93,113.3,48.9671,35.5836,13.3835,54.74,70.5,-45.1,1,76.5,-10.8,58.5,1181.1,1199.2,1233.1,1147.2,1129.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,33.0,Capital Goods
TATACOMM,2045.2,STRONG BUY,99,2237.8,1929.64,65.9,70.8,65.3,30.8,1.34,1.09,16.21,20.58,55.9,67.6509,68.5612,-0.9103,77.04,77.3,-24.1,1,97.8,-3.1,56.1,2046.73,2068.47,2091.73,2023.47,2001.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.1,335.85,86.0,Telecommunication
AIAENG,4869.5,STRONG BUY,99,5240.02,4647.19,74.6,67.3,73.6,36.1,0.3,-0.34,15.77,29.36,35.7,173.1384,146.6713,26.467,148.21,87.4,-24.8,1,99.1,-3.8,63.1,4882.23,4917.07,4964.63,4834.67,4799.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,33.0,Capital Goods
BALRAMCHIN,536.4,STRONG BUY,99,578.3,511.26,49.9,60.2,66.1,24.7,0.21,0.66,1.02,12.02,28.8,2.9027,4.7307,-1.828,16.76,11.6,-72.3,1,44.9,-13.9,36.3,535.28,539.52,542.63,532.17,527.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",9.5,76.61,131.0,Fast Moving Consumer Goods
OLECTRA,1494.0,STRONG BUY,99,1647.83,1401.7,68.7,65.9,36.9,28.8,0.55,-0.5,16.84,19.05,69.1,67.4804,44.0957,23.3847,61.53,89.0,-18.5,1,88.3,-12.8,72.4,1504.43,1529.57,1565.13,1468.87,1443.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.84,3.0,Automobile and Auto Components
MINDACORP,660.75,STRONG BUY,99,712.84,629.5,65.9,66.1,64.9,38.4,0.17,-0.91,14.36,16.89,43.8,24.0936,25.8567,-1.7631,20.84,30.0,-34.9,1,80.5,-2.8,48.9,662.23,666.42,672.08,656.57,652.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
TITAGARH,905.9,STRONG BUY,99,985.82,857.95,62.9,63.9,25.7,17.5,0.39,-0.23,11.27,12.29,100.8,32.6691,29.7183,2.9508,31.97,64.2,-41.5,1,74.9,-6.7,59.3,906.43,917.07,928.23,895.27,884.63,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,25.36,11.0,Capital Goods
RADICO,3762.1,STRONG BUY,99,3980.35,3631.15,68.2,73.8,66.2,35.6,0.26,1.16,8.47,21.52,83.6,87.5009,70.3027,17.1982,87.3,81.8,-11.6,1,93.1,-1.2,50.6,3749.87,3780.83,3799.57,3731.13,3700.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
KPIL,1419.2,STRONG BUY,99,1534.29,1350.15,68.2,69.1,70.0,44.5,0.6,-1.42,10.43,17.27,23.3,42.5874,30.1675,12.4199,46.04,93.2,-25.3,1,88.7,-4.1,40.9,1428.27,1445.93,1472.67,1401.53,1383.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,76.0,Construction
LAURUSLABS,1462.4,STRONG BUY,99,1558.68,1404.63,67.5,74.2,80.4,32.9,0.85,-1.26,13.07,37.17,88.9,38.5597,39.1231,-0.5634,38.51,53.0,-20.2,1,94.7,-2.0,128.5,1465.37,1489.63,1516.87,1438.13,1413.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
FEDERALBNK,324.3,STRONG BUY,99,340.52,314.57,70.1,70.0,76.5,34.6,0.22,1.38,8.99,23.27,18.6,8.7205,7.9212,0.7993,6.49,44.9,-2.4,1,78.9,-0.2,76.3,322.5,326.8,329.3,320.0,315.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,38.0,Financial Services
DEEPAKFERT,1603.2,STRONG BUY,99,1735.05,1524.09,68.6,69.6,69.3,36.7,0.28,1.28,16.39,25.69,27.5,65.5295,62.6354,2.8941,52.74,57.5,-6.5,1,88.9,-9.2,85.0,1596.4,1614.6,1626.0,1585.0,1566.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,63.0,Chemicals
ACUTAAS,3270.0,STRONG BUY,99,3578.36,3084.98,63.5,73.3,89.8,44.4,0.48,-0.22,14.16,57.32,93.3,98.8224,104.5326,-5.7102,123.35,54.7,-36.0,1,77.1,-5.1,209.1,3274.47,3315.13,3360.27,3229.33,3188.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
ABDL,628.95,STRONG BUY,99,681.4,597.48,64.3,61.3,67.1,38.4,0.26,1.35,10.55,14.97,76.8,22.7668,21.5193,1.2476,20.98,44.5,-25.5,1,73.2,-9.7,64.6,625.17,632.78,636.62,621.33,613.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,87.0,Fast Moving Consumer Goods
YESBANK,25.0,STRONG BUY,99,26.73,23.96,65.0,68.5,68.0,30.5,0.57,1.83,12.71,15.89,22.3,0.8342,0.7391,0.0952,0.69,62.3,-21.7,1,82.3,-3.0,45.3,24.87,25.2,25.39,24.68,24.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
ELGIEQUIP,607.75,STRONG BUY,99,654.88,579.47,58.3,66.3,46.4,36.4,0.19,-1.95,6.54,20.17,44.6,13.5059,14.4715,-0.9656,18.85,27.0,-58.7,1,62.5,-4.1,48.9,613.2,622.55,637.35,598.4,589.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,23.89,44.0,Capital Goods
ABSLAMC,1198.8,STRONG BUY,99,1308.23,1133.14,67.7,71.2,77.5,44.0,0.54,-0.02,12.71,35.0,35.6,41.6324,29.7369,11.8955,43.77,99.8,-13.1,1,90.7,-2.1,69.3,1201.3,1217.5,1236.2,1182.6,1166.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,200.0,Financial Services
HFCL,202.91,STRONG BUY,99,228.55,187.53,67.3,84.8,83.6,53.9,0.41,0.31,33.11,121.85,95.6,14.4623,14.1115,0.3507,10.26,59.1,-28.9,1,78.1,-7.8,239.2,200.87,206.74,210.57,197.04,191.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
IFCI,80.02,STRONG BUY,99,92.9,72.29,54.5,73.2,75.4,37.4,0.31,-1.91,16.82,37.12,116.3,4.7484,5.2022,-0.4538,5.15,13.1,-61.2,1,54.0,-16.5,73.1,80.17,81.95,83.88,78.24,76.46,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CEMPRO,1240.0,STRONG BUY,99,1385.76,1152.54,65.3,79.2,65.3,48.4,0.26,1.43,30.48,59.84,35.6,86.2655,87.7224,-1.4568,58.3,32.6,-23.2,1,78.3,-4.0,147.0,1244.5,1260.3,1280.6,1224.2,1208.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,25.0,Construction
CHENNPETRO,1124.9,STRONG BUY,98,1240.46,1055.56,51.0,57.3,68.2,18.7,0.24,0.96,3.62,21.03,5.4,14.5931,25.0308,-10.4377,46.23,10.9,-79.1,1,39.1,-9.9,87.7,1126.17,1137.33,1149.77,1113.73,1102.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",32.1,17.68,117.0,Oil Gas & Consumable Fuels
HSCL,656.8,STRONG BUY,98,738.43,607.82,53.7,70.8,67.3,28.5,0.61,2.75,7.61,31.75,43.6,18.0496,23.9846,-5.9349,32.65,5.8,-65.2,1,50.4,-8.5,57.2,651.6,673.15,689.5,635.25,613.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",17.7,16.17,13.0,Chemicals
HAL,4403.0,STRONG BUY,98,4689.16,4231.3,53.4,53.2,39.7,20.3,0.66,-2.16,0.2,0.65,32.3,25.962,0.6654,25.2966,114.47,86.2,-34.2,1,71.0,-12.1,26.6,4405.9,4502.7,4602.4,4306.2,4209.4,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, Low Debt Quality",24.0,0.03,111.0,Capital Goods
WELSPUNLIV,169.17,STRONG BUY,97,183.65,160.48,78.1,69.2,66.8,26.4,3.79,4.63,21.31,29.97,79.4,6.986,4.6964,2.2896,5.79,95.0,-4.9,1,104.1,-1.1,58.0,167.06,173.11,177.06,163.11,157.06,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",4.3,46.5,6.0,Textiles
DRREDDY,1337.9,STRONG BUY,97,1404.49,1297.94,67.0,49.3,65.7,17.4,1.54,2.81,3.53,5.74,26.0,1.6265,-3.6538,5.2803,26.64,100.0,-6.2,1,121.6,-2.8,16.5,1329.03,1351.87,1365.83,1315.07,1292.23,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Near 52W High",11.8,20.33,61.0,Healthcare
CANFINHOME,885.15,STRONG BUY,96,934.98,855.25,63.4,55.2,39.9,22.5,0.26,-0.22,2.91,3.09,10.9,11.4195,5.6029,5.8166,19.93,92.0,-12.8,1,80.4,-8.9,25.9,883.43,888.87,892.58,879.72,874.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,637.09,180.0,Financial Services
THELEELA,483.4,STRONG BUY,96,526.36,457.62,70.8,66.5,50.0,31.5,0.59,-0.36,12.98,13.52,38.9,18.1613,11.1387,7.0226,17.18,85.7,-25.3,1,85.5,-5.4,26.4,483.63,490.67,497.93,476.37,469.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,28.07,0.0,Consumer Services
NETWEB,5057.5,STRONG BUY,96,5671.24,4689.25,63.3,69.8,58.9,29.1,0.28,2.69,18.77,40.84,138.6,249.1865,219.8262,29.3604,245.5,64.6,-15.6,1,79.0,-3.6,195.0,5023.8,5117.6,5177.7,4963.7,4869.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
MAHABANK,88.78,STRONG BUY,96,94.9,85.11,65.4,74.4,68.9,24.8,0.35,1.01,10.49,36.33,9.7,3.118,2.8301,0.2879,2.45,55.6,-18.1,1,73.8,-2.7,77.0,88.56,89.53,90.28,87.81,86.84,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,250.0,Financial Services
OBEROIRLTY,1756.3,STRONG BUY,96,1870.83,1687.58,65.0,54.9,57.7,16.8,1.09,3.05,5.17,8.3,25.5,17.6431,7.5201,10.1231,45.81,94.3,-1.6,1,101.6,-12.0,26.4,1736.27,1779.23,1802.17,1713.33,1670.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,47.0,Realty
AUROPHARMA,1539.0,STRONG BUY,96,1629.55,1484.67,65.6,68.4,78.9,18.2,0.5,0.31,6.03,23.16,25.6,15.6496,6.3119,9.3377,36.22,97.9,-7.4,1,105.8,-0.8,51.5,1541.67,1548.23,1557.47,1532.43,1525.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,26.0,Healthcare
