Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GALLANTT,806.0,STRONG BUY,100,930.97,731.02,51.3,73.6,75.6,48.1,0.08,-1.36,16.89,28.19,40.1,42.0206,57.3718,-15.3512,49.99,13.8,-89.2,1,-2.6,-15.0,101.9,807.67,825.33,844.67,788.33,770.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
EMCURE,1677.9,STRONG BUY,100,1858.48,1569.55,54.5,59.8,74.1,14.7,0.38,1.23,6.46,15.49,34.4,27.095,32.081,-4.986,72.23,14.7,-62.4,1,61.1,-8.3,71.0,1674.07,1688.23,1698.57,1663.73,1649.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
ENGINERSIN,242.5,STRONG BUY,100,265.8,228.52,52.5,69.2,59.4,35.6,0.39,2.34,10.31,19.75,17.5,8.7721,11.953,-3.1808,9.32,4.8,-78.0,1,31.7,-9.2,49.4,242.63,248.27,254.03,236.87,231.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.73,127.0,Construction
IPCALAB,1536.9,STRONG BUY,100,1650.04,1469.01,53.6,55.8,54.3,31.7,0.64,1.84,1.26,7.27,42.7,9.7626,10.1377,-0.3751,45.26,20.3,-63.2,1,60.6,-5.4,22.8,1523.27,1552.53,1568.17,1507.63,1478.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,14.43,27.0,Healthcare
HINDALCO,1078.8,STRONG BUY,100,1146.25,1038.33,64.1,68.4,72.8,29.5,0.78,3.59,10.55,26.27,14.9,22.147,25.3555,-3.2085,26.98,27.6,-4.5,1,100.7,-0.2,80.0,1069.1,1091.2,1103.6,1056.7,1034.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
JINDALSAW,237.44,STRONG BUY,100,262.23,222.57,57.7,65.5,51.7,26.1,0.29,3.4,14.23,23.7,15.6,7.9893,9.6027,-1.6134,9.91,17.7,-39.4,1,54.3,-8.8,55.2,235.7,241.4,245.36,231.74,226.04,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,38.19,87.0,Capital Goods
LLOYDSME,1756.4,STRONG BUY,100,1900.11,1670.17,67.2,70.8,70.9,51.4,0.82,3.09,20.39,31.25,26.9,80.4888,97.8909,-17.4021,57.48,11.1,-48.5,1,66.0,-4.9,68.4,1742.13,1787.67,1818.93,1710.87,1665.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
MAHABANK,80.09,STRONG BUY,100,87.33,75.75,56.7,75.1,55.9,27.8,0.34,2.19,11.35,29.72,8.8,2.9401,3.2849,-0.3448,2.89,5.6,-57.2,1,57.4,-6.8,71.1,79.57,81.0,81.92,78.65,77.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,319.0,Financial Services
DATAPATTNS,4194.5,STRONG BUY,100,4653.88,3918.87,65.0,71.6,68.5,32.0,0.43,3.25,18.37,44.38,94.6,206.4299,222.084,-15.6541,183.75,12.5,-24.9,1,70.5,-2.5,96.8,4152.83,4268.37,4342.23,4078.97,3963.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
NAVA,700.65,STRONG BUY,100,762.64,663.46,61.4,67.7,74.4,38.0,0.13,0.45,13.87,16.49,23.3,27.5324,27.8537,-0.3213,24.8,37.3,-44.1,1,64.5,-5.2,69.0,699.75,709.5,718.35,690.9,681.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,129.0,Power
ONGC,295.65,STRONG BUY,100,314.32,284.45,59.0,58.1,72.7,27.2,0.9,0.39,5.08,19.23,9.8,2.2632,2.8678,-0.6047,7.47,37.2,-39.7,-1,73.3,-3.9,36.4,296.65,299.2,302.75,293.1,290.55,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,43.8,628.0,Oil Gas & Consumable Fuels
NLCINDIA,320.9,STRONG BUY,100,353.04,301.62,60.4,73.7,67.7,41.7,0.41,4.15,13.51,24.43,16.6,11.6072,12.6894,-1.0821,12.86,44.6,-36.0,1,68.2,-4.6,53.8,316.38,326.47,332.03,310.82,300.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,234.0,Power
NMDC,91.25,STRONG BUY,100,97.34,87.6,62.0,63.9,54.5,16.8,0.94,5.35,9.03,18.87,11.6,1.439,1.8738,-0.4348,2.44,19.5,-23.8,1,85.1,-1.6,53.8,89.67,92.93,94.6,88.0,84.74,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.21,404.0,Metals & Mining
PNBHOUSING,1072.6,STRONG BUY,100,1147.16,1027.86,68.4,69.5,64.1,44.4,0.27,1.41,20.52,21.42,12.2,53.3741,55.9244,-2.5504,29.82,6.3,-23.0,1,71.9,-5.6,47.0,1066.97,1082.33,1092.07,1057.23,1041.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
ADANIPOWER,216.23,STRONG BUY,100,236.72,203.93,59.8,82.4,69.8,38.0,0.63,3.15,21.08,44.18,32.7,12.1171,15.0952,-2.9781,8.2,5.0,-66.3,1,49.1,-7.8,114.1,214.02,219.15,222.06,211.11,205.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
GVT&D,4340.7,STRONG BUY,100,4809.02,4059.71,51.6,74.8,83.9,41.0,0.39,1.36,7.58,33.72,104.1,131.7541,175.9971,-44.243,187.33,3.0,-82.3,1,37.5,-10.5,178.4,4336.73,4427.17,4513.63,4250.27,4159.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.46,12.0,Capital Goods
GRSE,2836.9,STRONG BUY,100,3188.22,2626.11,52.8,63.7,72.4,30.5,0.46,1.63,10.82,11.74,47.2,108.0087,131.5532,-23.5445,140.53,6.7,-86.7,1,44.2,-19.3,64.1,2840.33,2880.57,2924.23,2796.67,2756.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,1.42,96.0,Capital Goods
GRANULES,732.9,STRONG BUY,100,789.29,699.07,68.0,78.0,77.2,47.0,0.17,0.53,14.28,28.76,29.9,28.9863,28.2155,0.7708,22.55,35.3,-35.9,1,73.9,-3.7,70.7,734.97,741.93,750.97,725.93,718.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
USHAMART,474.85,STRONG BUY,100,518.53,448.64,60.4,66.2,64.2,26.4,1.52,3.71,10.21,11.78,33.2,12.0061,11.7078,0.2982,17.47,46.0,-29.7,1,86.2,-4.5,63.1,474.32,488.53,502.22,460.63,446.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,66.0,Capital Goods
VTL,617.6,STRONG BUY,100,677.78,581.49,61.7,66.2,73.8,29.8,0.48,0.63,9.91,32.07,23.6,16.5789,17.6264,-1.0474,24.07,34.0,-34.7,1,72.8,-4.5,62.8,621.42,629.83,642.07,609.18,600.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,17.52,81.0,Textiles
IFCI,65.1,STRONG BUY,100,71.89,61.03,63.7,59.5,56.1,23.1,2.07,6.6,14.16,17.03,94.4,1.7119,1.4076,0.3043,2.71,54.9,-13.3,1,102.4,-12.6,70.6,64.24,67.11,69.12,62.23,59.36,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
THERMAX,4578.5,STRONG BUY,99,5059.11,4290.14,69.8,81.7,51.1,52.3,0.73,2.13,25.72,40.05,71.4,244.3705,221.6338,22.7366,192.24,46.3,-31.5,1,97.1,-6.2,66.9,4598.17,4710.33,4842.17,4466.33,4354.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,33.0,Capital Goods
HSCL,622.6,STRONG BUY,99,697.96,577.38,69.2,75.9,70.5,50.7,0.73,2.45,23.67,31.13,41.4,37.6597,37.4194,0.2403,30.15,4.3,-29.0,1,72.6,-4.9,52.0,611.48,642.17,661.73,591.92,561.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
NAM-INDIA,1060.1,STRONG BUY,99,1158.68,1000.95,58.2,69.1,74.5,30.8,0.84,2.12,13.44,20.56,44.8,38.9024,40.6631,-1.7606,39.43,19.1,-39.6,1,65.5,-5.2,76.9,1055.33,1076.47,1092.83,1038.97,1017.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,207.0,Financial Services
NAVINFLUOR,7011.5,STRONG BUY,99,7500.83,6717.9,66.2,67.8,83.2,33.2,0.26,0.88,9.59,22.74,53.7,212.8322,189.6202,23.2121,195.73,66.2,-20.1,1,75.4,-2.6,67.8,7016.0,7115.5,7219.5,6912.0,6812.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,22.0,Chemicals
CRAFTSMAN,8649.5,STRONG BUY,99,9538.04,8116.38,69.2,69.4,79.0,38.9,0.19,-0.44,15.84,21.09,53.8,359.0245,253.1478,105.8767,355.42,62.8,-48.5,1,86.1,-11.2,95.9,8709.0,8785.5,8921.5,8573.0,8496.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
MARICO,833.65,STRONG BUY,99,879.17,806.34,69.7,68.5,66.8,31.3,0.43,0.44,7.98,12.29,61.1,19.5893,14.2336,5.3557,18.21,76.2,-17.2,1,85.6,-1.8,23.8,831.72,838.23,842.82,827.13,820.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
POWERINDIA,32180.0,STRONG BUY,99,34930.0,30530.0,57.5,80.1,80.0,43.2,0.61,-0.26,14.41,48.11,168.8,1595.9548,1917.9362,-321.9814,1100.0,0.0,-71.2,1,50.0,-8.3,126.0,32171.67,32668.33,33156.67,31683.33,31186.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
NATCOPHARM,1186.0,STRONG BUY,99,1281.48,1128.71,69.5,72.5,70.1,38.6,0.38,0.35,13.0,29.79,13.6,39.9801,34.8847,5.0953,38.19,73.1,-25.1,1,89.4,-3.3,53.9,1187.03,1198.87,1211.73,1174.17,1162.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
APARINDS,12561.0,STRONG BUY,99,13722.3,11864.22,61.5,68.3,68.9,50.1,0.34,0.82,14.75,36.03,52.0,532.0307,566.5916,-34.5609,464.52,24.0,-27.0,1,69.4,-3.4,116.4,12599.67,12756.33,12951.67,12404.33,12247.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
BANDHANBNK,199.29,STRONG BUY,99,216.23,189.13,62.0,68.8,64.9,33.0,0.41,1.64,13.51,22.28,26.2,9.4212,9.5117,-0.0904,6.78,20.6,-30.5,1,65.1,-6.3,48.4,198.61,201.41,203.54,196.48,193.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,77.0,Financial Services
STARHEALTH,510.25,STRONG BUY,99,549.48,486.71,54.8,64.0,66.5,34.0,0.17,-0.19,5.71,9.37,53.9,9.5644,12.4086,-2.8442,15.69,0.0,-93.5,1,34.2,-13.0,46.1,511.22,516.33,522.42,505.13,500.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SOLARINDS,15897.0,STRONG BUY,99,17027.02,15218.99,61.5,64.6,64.9,37.5,0.53,2.0,10.06,14.86,98.9,483.3024,494.683,-11.3806,452.01,40.8,-32.3,1,76.4,-10.7,36.5,15810.33,16075.67,16254.33,15631.67,15366.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
CGPOWER,846.4,STRONG BUY,99,913.2,806.32,62.2,71.8,67.6,30.6,0.35,1.52,12.77,20.17,110.4,30.658,31.7691,-1.1111,26.72,21.7,-43.6,1,71.6,-4.6,61.4,839.97,853.93,861.47,832.43,818.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,16.0,Capital Goods
SCHNEIDER,1300.0,STRONG BUY,99,1466.15,1200.31,64.9,82.5,76.9,45.0,0.32,2.75,26.57,50.99,126.8,90.5175,91.9278,-1.4103,66.46,4.5,-24.1,1,71.4,-5.1,140.7,1279.0,1341.0,1382.0,1238.0,1176.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
CCL,1132.9,STRONG BUY,98,1246.26,1064.88,53.0,66.2,76.9,22.7,0.59,3.5,4.39,17.13,38.7,14.2045,19.4504,-5.246,45.34,9.1,-48.8,1,56.4,-6.9,62.5,1123.8,1153.1,1173.3,1103.6,1074.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",18.0,56.49,71.0,Fast Moving Consumer Goods
GMDCLTD,665.3,STRONG BUY,98,743.38,618.45,48.9,59.5,76.9,24.7,0.21,3.45,7.08,19.79,21.4,13.1061,24.83,-11.7239,31.23,7.0,-77.9,1,18.9,-13.8,134.6,659.93,673.87,682.43,651.37,637.43,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,4.14,157.0,Metals & Mining
ADANIENSOL,1325.1,STRONG BUY,98,1487.45,1227.69,56.1,69.4,52.3,26.7,0.72,3.18,16.22,35.78,71.3,60.659,80.9409,-20.2819,64.94,4.7,-61.0,1,44.2,-9.5,77.9,1298.83,1361.07,1397.03,1262.87,1200.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.7,194.5,0.0,Power
COALINDIA,467.2,STRONG BUY,98,495.89,449.99,55.5,58.4,58.0,20.4,0.58,0.9,3.1,16.19,9.2,5.0733,5.9282,-0.8549,11.48,26.8,-59.2,1,61.0,-4.9,35.1,467.85,472.95,478.7,462.1,457.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",28.1,11.63,475.0,Oil Gas & Consumable Fuels
OIL,506.5,STRONG BUY,97,545.89,482.87,63.3,49.8,68.3,21.5,1.22,3.17,6.64,16.97,13.1,1.5682,-0.0427,1.6109,15.75,65.3,-0.8,1,99.9,-1.9,35.3,501.5,512.0,517.5,496.0,485.5,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",,58.17,387.0,Oil Gas & Consumable Fuels
J&KBANK,135.0,STRONG BUY,96,148.76,126.75,56.0,72.6,41.5,20.2,0.37,3.81,8.42,24.0,6.3,3.7183,3.9696,-0.2513,5.5,23.4,-48.3,1,65.1,-6.9,57.8,133.38,137.22,139.44,131.16,127.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,165.0,Financial Services
AMBER,8384.0,STRONG BUY,96,9109.4,7948.76,59.4,64.2,66.0,28.9,0.73,2.7,12.33,14.11,180.3,331.0654,334.0387,-2.9733,290.16,15.4,-47.8,1,67.4,-6.6,55.2,8336.33,8472.67,8561.33,8247.67,8111.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
