Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1180.3,STRONG BUY,99,1248.81,1139.19,60.8,61.9,50.4,14.1,1.62,0.87,3.88,17.27,26.3,7.3578,2.2051,5.1527,27.41,100.0,-9.8,1,84.6,-2.0,41.4,1177.5,1193.4,1206.5,1164.4,1148.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,42.3,9.0,Healthcare
ENGINERSIN,296.65,STRONG BUY,99,324.05,280.21,68.8,61.6,52.2,35.7,0.6,-2.32,18.74,33.12,21.2,11.2343,8.6902,2.5441,10.96,91.2,-18.6,1,90.9,-3.4,84.2,299.1,303.2,309.75,292.55,288.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,163.0,Construction
PAYTM,1735.5,STRONG BUY,99,1883.96,1646.42,53.6,80.8,78.2,39.5,0.88,-2.23,10.02,37.1,171.5,59.2644,68.3423,-9.0779,59.38,10.9,-54.7,1,51.5,-6.5,86.5,1750.17,1770.03,1804.57,1715.63,1695.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
DIVISLAB,9602.0,STRONG BUY,99,10083.02,9313.39,66.9,85.2,80.5,49.3,1.34,-0.23,11.21,37.96,86.8,241.7015,266.3023,-24.6008,192.41,49.0,-16.9,1,92.2,-1.4,71.1,9627.33,9714.67,9827.33,9514.67,9427.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,0.04,31.0,Healthcare
EMCURE,1952.1,STRONG BUY,96,2093.52,1867.25,52.6,67.7,62.3,22.7,0.23,-1.49,1.76,16.53,36.6,22.4246,19.9224,2.5021,56.57,40.6,-70.5,1,59.2,-7.1,55.2,1962.33,1981.17,2010.23,1933.27,1914.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
GLENMARK,2430.4,STRONG BUY,96,2562.46,2351.16,53.3,63.0,69.9,17.8,0.99,-1.8,3.73,10.66,38.2,24.8497,29.2588,-4.4091,52.83,63.4,-33.2,1,38.6,-4.1,35.7,2440.8,2459.6,2488.8,2411.6,2392.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,30.0,Healthcare
GESHIP,1482.6,STRONG BUY,96,1572.75,1428.51,67.6,55.4,64.7,23.6,0.71,-0.08,8.57,10.51,5.7,34.0673,23.2903,10.7771,36.06,73.4,-10.9,1,88.9,-16.1,57.5,1482.37,1498.73,1514.87,1466.23,1449.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,388.0,Services
WHIRLPOOL,853.45,STRONG BUY,96,934.49,804.83,64.9,35.9,22.3,24.7,6.2,-1.36,8.98,2.22,43.3,0.3498,-7.0175,7.3673,32.42,66.7,-14.3,1,90.2,-40.3,20.9,847.15,884.3,915.15,816.3,779.15,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,8.62,58.0,Consumer Durables
CAPLIPOINT,2867.4,STRONG BUY,96,3130.13,2709.76,64.1,70.1,68.8,22.3,3.77,2.63,9.68,36.68,32.9,51.6574,42.3898,9.2677,105.09,69.9,-24.4,1,84.9,-4.1,91.8,2875.8,2981.6,3095.8,2761.6,2655.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
CGCL,259.4,STRONG BUY,96,285.29,243.87,50.8,68.0,66.1,26.5,0.32,-3.43,4.97,27.85,22.1,5.5095,6.9009,-1.3914,10.36,23.3,-72.3,1,31.7,-9.8,71.8,261.72,267.18,274.97,253.93,248.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
USHAMART,523.2,STRONG BUY,96,562.46,499.65,59.1,58.6,76.3,16.0,0.47,-2.21,4.44,13.85,30.0,6.8915,2.8505,4.041,15.7,88.8,-24.7,1,78.8,-3.6,38.7,524.12,533.23,543.27,514.08,504.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.92,70.0,Capital Goods
IPCALAB,1997.1,STRONG BUY,96,2126.51,1919.46,60.9,71.2,76.9,23.0,1.19,1.76,6.62,23.49,38.7,31.5608,36.1258,-4.565,51.76,39.3,-30.8,1,83.6,-2.0,60.1,1988.87,2015.13,2033.17,1970.83,1944.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
AUROPHARMA,1716.0,STRONG BUY,96,1808.28,1660.63,58.6,74.1,62.0,21.1,1.04,-0.32,5.12,21.82,27.0,22.9828,20.9099,2.0729,36.91,63.7,-20.5,1,78.9,-1.4,60.9,1722.0,1734.0,1752.0,1704.0,1692.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
SAILIFE,1594.9,STRONG BUY,96,1716.87,1521.72,59.3,85.5,61.2,29.6,0.58,-0.91,9.56,40.66,93.5,39.815,45.8623,-6.0473,48.79,28.2,-50.4,1,59.6,-6.0,103.5,1611.23,1633.47,1672.03,1572.67,1550.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
SONACOMS,816.3,STRONG BUY,96,870.78,783.61,56.3,72.9,56.0,26.5,1.41,-2.0,3.81,34.66,73.1,7.1187,5.7191,1.3996,21.79,89.4,-26.6,1,78.4,-3.3,104.2,822.67,830.63,844.97,808.33,800.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,43.0,Automobile and Auto Components
MEDANTA,1506.2,STRONG BUY,96,1620.99,1437.32,58.9,69.6,72.1,26.0,0.55,0.68,5.47,22.49,72.9,18.8172,14.2237,4.5935,45.92,84.1,-14.2,1,82.6,-2.4,57.6,1499.43,1519.77,1533.33,1485.87,1465.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
APLAPOLLO,2184.8,STRONG BUY,96,2328.3,2098.7,54.6,66.4,59.6,27.7,0.7,-0.46,6.21,10.88,49.3,31.1358,38.8422,-7.7064,57.4,30.9,-37.3,1,47.9,-4.7,32.7,2182.63,2207.07,2229.33,2160.37,2135.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.4,39.0,Capital Goods
LICHSGFIN,564.25,STRONG BUY,96,601.26,542.04,60.0,55.1,37.5,26.6,0.36,-1.44,6.85,7.56,5.4,11.0338,10.3706,0.6631,14.8,49.7,-26.4,1,74.0,-3.8,25.4,566.65,569.5,574.75,561.4,558.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,642.52,175.0,Financial Services
APARINDS,17804.0,STRONG BUY,96,19766.39,16626.57,54.2,76.4,74.9,25.7,0.63,-0.4,8.66,43.37,60.7,431.5535,448.8087,-17.2552,784.95,47.5,-45.0,1,57.7,-7.6,162.7,17884.0,18063.0,18322.0,17625.0,17446.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
WELSPUNLIV,222.32,STRONG BUY,94,241.63,210.74,74.3,79.8,56.9,43.3,1.08,-0.65,20.38,50.64,76.4,10.0373,9.6169,0.4204,7.72,67.3,-28.6,1,89.4,-4.6,107.7,222.77,228.35,234.38,216.74,211.16,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,4.0,Textiles
KAJARIACER,1221.8,STRONG BUY,94,1297.04,1176.66,52.1,55.6,33.4,17.9,1.42,0.44,0.61,12.46,35.6,-1.9185,0.2437,-2.1622,30.1,40.7,-41.1,1,52.0,-4.5,41.2,1221.63,1239.27,1256.73,1204.17,1186.53,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.3,99.0,Consumer Durables
PNB,117.12,STRONG BUY,93,122.28,114.02,53.8,59.3,42.4,13.9,0.86,-1.0,1.85,4.24,6.1,0.7326,0.7421,-0.0096,2.06,72.1,-46.7,1,66.8,-10.8,22.4,117.62,118.17,119.23,116.56,116.01,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,254.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
NTPCGREEN,95.43,STRONG BUY,91,99.98,92.7,71.2,39.9,44.7,24.6,1.91,0.01,4.92,0.1,153.9,0.5515,-0.4991,1.0506,1.82,100.0,-5.1,1,107.1,-20.4,13.6,94.92,96.49,97.54,93.87,92.3,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,165.28,0.0,Power
PARADEEP,154.5,STRONG BUY,91,166.25,147.45,52.1,60.3,67.5,18.8,0.46,0.16,3.23,14.58,15.0,0.9865,1.5465,-0.56,4.7,53.4,-55.8,1,42.7,-22.8,56.5,154.37,156.21,157.93,152.65,150.81,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,97.0,Chemicals
INDGN,594.1,STRONG BUY,90,633.91,570.21,58.1,66.4,40.1,24.6,0.69,-0.72,5.93,15.91,35.7,8.0794,8.9273,-0.8479,15.92,51.6,-33.4,1,56.3,-3.5,44.1,598.4,605.6,617.1,586.9,579.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,38.0,Healthcare
JSWDULUX,3132.3,STRONG BUY,90,3327.39,3015.25,50.0,56.0,69.6,26.8,1.09,-0.9,1.42,3.78,7.3,10.1071,14.812,-4.7049,78.04,51.7,-59.8,1,35.3,-15.1,19.3,3134.7,3163.4,3194.5,3103.6,3074.9,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.23,158.0,Consumer Durables
LALPATHLAB,1961.3,STRONG BUY,90,2093.25,1882.13,62.2,66.7,56.8,26.8,1.45,1.92,4.13,24.27,60.7,12.5733,12.2807,0.2926,52.78,73.4,-45.8,1,117.1,-3.8,54.9,1949.73,1987.77,2014.23,1923.27,1885.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.83,104.0,Healthcare
SHYAMMETL,1097.9,STRONG BUY,90,1178.49,1049.54,60.8,67.0,53.9,19.2,2.18,-0.71,5.45,20.44,27.1,17.7137,16.9407,0.773,32.24,84.7,-38.8,1,75.9,-4.4,47.8,1110.9,1135.0,1172.1,1073.8,1049.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,8.13,41.0,Capital Goods
CARTRADE,3004.8,STRONG BUY,89,3305.38,2824.45,52.5,64.5,70.3,25.1,1.19,0.1,3.27,26.38,64.8,13.1807,29.153,-15.9723,120.23,26.8,-62.3,1,49.0,-8.7,87.8,3022.47,3081.33,3157.87,2945.93,2887.07,Markup,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",,5.36,0.0,Consumer Services
AJANTPHARM,3539.5,STRONG BUY,87,3749.48,3413.51,51.2,65.6,59.5,14.1,0.5,-0.8,0.62,15.45,39.1,5.5558,6.4463,-0.8905,83.99,63.7,-47.1,1,57.3,-6.8,55.0,3551.53,3581.97,3624.43,3509.07,3478.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.87,179.0,Healthcare
MCX,3427.7,STRONG BUY,87,3689.98,3270.33,64.5,66.1,82.0,23.5,2.19,1.59,12.79,25.69,56.8,68.2964,72.9714,-4.675,104.91,74.3,-11.7,1,99.1,-1.4,122.4,3418.6,3486.1,3544.5,3360.2,3292.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.11,24.0,Financial Services
ONGC,239.0,STRONG BUY,86,248.55,233.27,56.8,39.7,30.2,23.5,0.86,0.89,0.54,-6.19,6.9,-0.1298,-0.8221,0.6922,3.82,97.2,-34.9,-1,98.4,-21.9,7.5,237.74,240.26,241.51,236.49,233.97,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,42.55,612.0,Oil Gas & Consumable Fuels
PETRONET,286.6,STRONG BUY,86,301.23,277.82,50.2,58.1,48.0,19.9,0.72,0.26,0.82,2.68,10.2,-0.1027,0.4037,-0.5064,5.85,32.9,-46.3,1,41.5,-11.2,23.2,286.0,288.7,290.8,283.9,281.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,10.51,350.0,Oil Gas & Consumable Fuels
ASAHIINDIA,965.4,STRONG BUY,86,1023.12,930.77,55.7,58.6,51.1,14.8,1.28,-0.61,3.82,6.6,55.5,8.4587,10.4205,-1.9619,23.09,32.2,-39.5,1,60.9,-9.9,24.8,973.43,986.87,1008.33,951.97,938.53,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,55.87,21.0,Automobile and Auto Components
CENTRALBK,31.19,STRONG BUY,86,32.57,30.36,52.4,45.7,30.5,16.3,0.41,-1.39,0.42,-7.78,6.2,0.0733,-0.0384,0.1117,0.55,71.0,-53.1,1,69.4,-22.5,6.4,31.26,31.45,31.7,31.01,30.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,,439.0,Financial Services
BEML,2044.4,STRONG BUY,86,2223.32,1937.05,54.8,66.3,62.1,25.0,0.39,-2.43,7.34,15.42,95.6,43.7002,45.5916,-1.8914,71.57,53.8,-43.2,-1,55.1,-9.4,52.0,2054.47,2078.93,2113.47,2019.93,1995.47,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,84.0,Capital Goods
COALINDIA,422.0,STRONG BUY,86,441.32,410.41,55.0,46.9,29.2,23.2,0.33,-0.6,2.66,-0.06,8.4,3.581,3.3702,0.2107,7.73,41.7,-53.7,1,61.0,-11.8,18.8,421.55,424.3,426.6,419.25,416.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,495.0,Oil Gas & Consumable Fuels
OBEROIRLTY,1837.5,STRONG BUY,86,1962.2,1762.68,53.4,52.3,61.3,17.4,1.01,-0.68,0.32,9.44,25.4,-7.755,-15.8107,8.0557,49.88,94.1,-21.3,1,59.2,-7.4,32.4,1842.4,1869.8,1902.1,1810.1,1782.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.77,43.0,Realty
BALRAMCHIN,659.4,STRONG BUY,86,727.69,618.42,46.4,63.5,60.9,27.0,0.14,-2.51,0.47,23.67,36.2,2.3317,8.2779,-5.9462,27.32,11.9,-91.1,1,16.7,-15.6,67.6,664.63,672.27,685.13,651.77,644.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,76.61,103.0,Fast Moving Consumer Goods
HBLENGINE,775.3,STRONG BUY,86,837.4,738.04,66.7,52.0,42.4,26.1,0.66,1.43,9.37,2.3,27.5,17.6353,10.0125,7.6228,24.84,97.1,-11.4,1,87.6,-30.6,26.7,766.88,786.27,797.23,755.92,736.53,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.02,52.0,Capital Goods
ELECON,459.1,STRONG BUY,86,498.68,435.35,62.4,42.3,26.0,18.0,0.88,-1.61,6.6,0.78,43.7,1.0563,-4.388,5.4442,15.83,88.5,-23.9,1,108.1,-26.4,30.8,459.25,468.35,477.6,450.0,440.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.82,43.0,Capital Goods
LTFOODS,424.5,STRONG BUY,84,456.31,405.41,47.2,55.0,53.2,31.3,0.53,-1.28,1.01,6.39,23.0,-0.3494,2.3039,-2.6533,12.72,27.0,-71.4,1,26.3,-13.3,28.1,427.12,431.23,437.97,420.38,416.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,35.62,93.0,Fast Moving Consumer Goods
CASTROLIND,194.8,STRONG BUY,84,202.21,190.35,63.2,72.1,22.2,49.3,0.9,0.81,4.71,9.02,18.2,2.3941,1.9264,0.4677,2.97,34.7,-28.2,1,85.9,-1.5,18.3,194.27,196.43,198.06,192.64,190.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",57.0,2.78,647.0,Oil Gas & Consumable Fuels
JYOTICNC,1072.55,STRONG BUY,84,1180.76,1007.62,61.4,67.9,44.1,30.7,0.38,-2.57,16.11,29.99,75.5,41.2416,37.335,3.9066,43.28,67.3,-30.1,1,79.0,-5.5,84.9,1079.85,1092.7,1112.85,1059.7,1046.85,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
GRAPHITE,814.7,STRONG BUY,84,895.76,766.07,59.9,69.0,47.7,31.6,0.28,-0.77,12.17,22.11,74.6,30.2866,29.8141,0.4725,32.42,35.0,-37.0,1,66.9,-6.8,59.6,814.25,825.0,835.3,803.95,793.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,85.0,Capital Goods
