Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ACE,948.2,STRONG BUY,100,1025.78,901.65,65.3,46.4,44.9,21.3,7.32,4.71,9.35,-2.42,26.7,12.4053,11.9667,0.4385,31.03,52.3,-15.3,1,112.6,-31.6,27.3,920.17,994.78,1041.37,873.58,798.97,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,0.0,Capital Goods
HINDALCO,1043.4,STRONG BUY,100,1107.97,1004.66,58.3,67.8,72.8,29.2,0.42,-1.17,7.73,22.94,14.4,25.4089,28.908,-3.4991,25.83,8.2,-53.4,1,56.3,-3.4,74.1,1045.57,1055.83,1068.27,1033.13,1022.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
GRAPHITE,752.95,STRONG BUY,100,821.99,711.52,66.8,62.1,59.2,22.0,1.49,3.35,12.28,25.43,44.7,20.1255,20.0345,0.091,27.62,45.7,-16.2,1,82.4,-1.5,77.6,747.73,769.92,786.88,730.77,708.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,4.57,151.0,Capital Goods
ELGIEQUIP,562.55,STRONG BUY,100,601.34,539.28,63.3,61.3,66.9,27.2,0.73,0.04,8.7,13.12,44.0,13.7518,14.4748,-0.723,15.52,38.1,-35.0,1,76.5,-7.5,37.8,565.2,569.15,575.75,558.6,554.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,26.27,39.0,Capital Goods
GESHIP,1584.6,STRONG BUY,100,1726.14,1499.67,64.4,74.9,82.3,27.7,1.66,2.07,11.03,37.48,10.0,46.5131,37.1218,9.3913,56.62,70.9,-15.5,1,85.1,-2.1,92.7,1580.5,1623.0,1661.4,1542.1,1499.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.24,186.0,Services
GICRE,396.5,STRONG BUY,100,421.26,381.65,53.1,55.6,64.3,33.5,0.31,-0.71,3.56,5.03,7.2,4.5697,5.5101,-0.9404,9.9,11.5,-72.9,1,38.6,-8.8,13.2,397.83,400.17,403.83,394.17,391.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,250.0,Financial Services
GALLANTT,874.35,STRONG BUY,100,982.32,809.57,65.4,73.3,75.6,51.0,0.07,0.91,29.96,39.89,43.5,58.1741,66.1992,-8.0251,43.19,16.0,-34.6,1,62.7,-7.8,119.0,875.17,888.38,902.42,861.13,847.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
MAHABANK,82.97,STRONG BUY,100,89.78,78.88,65.5,70.6,55.9,30.1,0.48,-2.74,16.17,35.19,9.1,3.7486,3.3514,0.3972,2.73,65.6,-28.9,1,80.0,-3.4,77.3,83.65,84.63,86.29,81.99,81.01,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,293.0,Financial Services
NAVA,721.6,STRONG BUY,100,781.92,685.41,72.7,61.2,74.4,36.7,0.44,0.81,18.84,20.3,22.9,28.8523,26.7929,2.0594,24.13,67.4,-17.4,1,87.3,-2.1,74.1,725.32,732.63,743.67,714.28,706.97,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,126.0,Power
ENGINERSIN,257.1,STRONG BUY,100,278.88,244.03,67.3,68.2,59.4,41.0,0.29,-1.63,17.81,27.06,18.6,13.6586,13.7107,-0.0521,8.71,31.6,-34.9,1,69.2,-3.7,58.4,258.83,261.27,265.43,254.67,252.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,0.0,Construction
JINDALSAW,243.92,STRONG BUY,100,268.55,229.14,65.1,60.1,51.7,28.4,0.53,0.6,19.21,27.14,16.0,10.0372,10.629,-0.5918,9.85,49.0,-19.0,1,73.0,-6.3,59.4,244.42,248.95,253.97,239.4,234.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,82.0,Capital Goods
IFCI,64.83,STRONG BUY,100,70.98,61.14,68.0,53.4,56.1,21.8,2.16,1.49,14.16,16.59,93.8,1.5694,1.215,0.3544,2.46,87.0,-13.9,1,107.6,-13.0,69.9,64.86,65.97,67.11,63.72,62.61,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
GMDCLTD,687.45,STRONG BUY,100,765.21,640.8,53.9,65.8,76.9,27.2,0.22,-2.31,11.64,24.61,22.1,27.1895,32.9194,-5.7299,31.1,2.2,-66.7,1,45.2,-10.9,142.4,693.32,701.58,715.72,679.18,670.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,144.0,Metals & Mining
GPIL,295.6,STRONG BUY,100,319.72,281.13,52.5,63.2,71.9,28.8,0.65,-2.87,6.33,17.05,25.2,6.5541,7.7352,-1.1811,9.65,32.5,-72.2,1,34.8,-5.5,74.6,298.53,302.07,308.53,292.07,288.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.64,0.0,Capital Goods
SOLARINDS,16057.0,STRONG BUY,99,17133.86,15410.88,70.1,61.3,64.9,37.0,0.87,1.07,12.37,16.13,100.0,520.5931,484.5786,36.0145,430.75,64.0,-10.5,1,91.1,-9.8,37.9,16052.0,16204.0,16351.0,15905.0,15753.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,0.0,Chemicals
NAM-INDIA,1109.5,STRONG BUY,99,1207.45,1050.73,68.7,62.9,74.5,33.0,0.38,0.19,19.28,26.63,47.1,47.5014,40.2612,7.2402,39.18,97.1,-3.8,1,93.6,-0.5,85.2,1106.5,1118.0,1126.5,1098.0,1086.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,194.0,Financial Services
SAIL,186.19,STRONG BUY,99,198.65,178.71,70.4,70.8,57.3,37.8,0.28,-0.58,12.93,29.75,27.6,7.0163,7.0156,0.0007,4.99,52.0,-25.8,1,73.5,-2.3,77.4,186.31,187.58,188.98,184.91,183.64,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,85.0,Metals & Mining
SCHNEIDER,1320.0,STRONG BUY,99,1474.6,1227.24,70.6,79.6,76.9,49.4,0.64,-1.74,31.66,54.37,129.3,101.3187,89.0511,12.2675,61.84,23.6,-14.5,1,82.8,-3.6,144.4,1329.93,1349.87,1379.73,1300.07,1280.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
IPCALAB,1555.6,STRONG BUY,99,1668.99,1487.56,60.5,54.2,54.3,31.8,1.19,-0.29,2.58,8.64,43.3,14.9135,9.5028,5.4107,45.36,91.2,-37.0,1,76.8,-4.2,24.3,1570.57,1595.53,1635.47,1530.63,1505.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,26.0,Healthcare
ABB,7048.0,STRONG BUY,99,7576.12,6731.13,53.7,75.1,63.5,30.4,0.77,-1.95,7.51,26.94,89.0,198.9936,257.253,-58.2594,211.25,0.3,-93.9,1,35.9,-9.5,52.6,7087.67,7170.33,7292.67,6965.33,6882.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,55.0,Capital Goods
ADANIENSOL,1360.8,STRONG BUY,99,1506.35,1273.47,62.7,69.0,52.3,31.7,0.56,-1.9,21.27,40.38,73.2,87.3151,93.7893,-6.4742,58.22,10.1,-46.7,1,60.2,-7.0,82.7,1371.4,1386.4,1412.0,1345.8,1330.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ABSLAMC,1074.6,STRONG BUY,99,1180.54,1011.04,61.2,64.2,78.4,30.7,1.63,-1.29,10.2,25.95,31.9,28.4883,28.9731,-0.4848,42.38,68.0,-38.6,1,77.4,-4.4,77.2,1075.8,1087.7,1100.8,1062.7,1050.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,220.0,Financial Services
GVT&D,4636.2,STRONG BUY,99,5069.62,4376.15,66.7,72.8,83.9,46.3,0.52,-2.77,15.93,44.12,111.8,205.8129,198.7292,7.0838,173.37,50.9,-33.8,1,78.2,-4.4,209.6,4698.97,4786.23,4936.27,4548.93,4461.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,10.0,Capital Goods
KIRLOSENG,1731.7,STRONG BUY,99,1877.04,1644.5,68.1,72.9,77.6,31.3,0.2,0.22,14.78,48.97,46.5,72.392,72.6725,-0.2805,58.14,42.5,-17.2,1,75.6,-1.9,162.4,1735.77,1745.83,1759.97,1721.63,1711.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,0.0,Capital Goods
DATAPATTNS,4126.0,STRONG BUY,99,4602.82,3839.91,65.2,71.4,68.5,35.2,0.42,-2.92,18.54,43.01,93.3,239.3797,230.494,8.8857,190.73,43.0,-21.2,1,69.5,-4.1,95.1,4169.33,4243.67,4361.33,4051.67,3977.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,0.0,Capital Goods
JBMA,655.4,STRONG BUY,99,713.04,620.82,65.4,55.1,38.8,29.5,2.39,5.0,13.75,6.92,201.4,15.2135,16.5312,-1.3178,23.06,39.7,-14.2,1,118.9,-17.0,37.4,644.97,673.93,692.47,626.43,597.47,Accumulation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,218.26,14.0,Automobile and Auto Components
NLCINDIA,324.7,STRONG BUY,99,352.99,307.73,69.8,71.2,67.7,42.6,0.41,-1.22,16.24,26.57,16.9,13.6643,12.8923,0.7721,11.32,78.5,-18.2,1,77.1,-2.1,55.6,325.67,328.93,333.17,321.43,318.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,219.0,Power
SIEMENS,3804.5,STRONG BUY,99,4073.95,3642.83,63.5,68.5,65.9,37.5,0.45,-1.73,11.69,18.83,80.6,144.5277,156.0282,-11.5004,107.78,21.7,-54.8,1,60.4,-3.2,36.4,3832.47,3878.93,3953.37,3758.03,3711.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
SPLPETRO,738.5,STRONG BUY,99,814.38,692.97,48.1,56.2,67.7,34.2,0.16,-0.34,3.0,4.08,42.1,7.9491,16.8827,-8.9337,30.35,12.4,-87.3,1,25.0,-24.3,59.7,740.3,747.95,757.4,730.85,723.2,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",14.3,5.61,142.0,Chemicals
BANDHANBNK,204.2,STRONG BUY,99,221.34,193.92,70.4,66.8,64.9,33.3,0.4,-1.65,17.12,25.48,26.9,11.3029,9.0018,2.3012,6.86,84.4,-19.3,1,79.2,-4.0,52.1,205.28,206.87,209.55,202.6,201.01,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,0.0,Financial Services
ATUL,7098.0,STRONG BUY,99,7570.58,6814.45,68.7,63.1,69.3,38.3,0.52,0.92,9.22,13.29,30.8,171.807,139.0649,32.7421,189.03,83.6,-12.6,1,91.6,-8.6,27.7,7075.5,7134.5,7171.0,7039.0,6980.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,43.0,Chemicals
ANGELONE,324.0,STRONG BUY,99,350.84,307.9,69.0,63.8,63.5,31.2,0.85,0.43,22.55,28.58,32.9,15.2649,16.9816,-1.7167,10.74,35.8,-35.0,1,72.1,-3.3,56.7,325.98,332.97,341.93,317.02,310.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,217.0,Financial Services
APARINDS,12830.0,STRONG BUY,99,14022.82,12114.31,67.7,66.3,68.9,50.3,0.3,0.23,18.46,39.77,52.9,604.2494,573.6996,30.5498,477.13,40.8,-4.6,1,88.8,-0.5,137.5,12814.33,12905.67,12981.33,12738.67,12647.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
ZYDUSWELL,518.4,STRONG BUY,99,566.64,489.46,64.5,64.1,65.0,42.6,0.18,2.91,14.5,16.84,79.7,14.2112,16.0308,-1.8196,19.3,63.3,-27.9,1,96.3,-6.2,57.1,514.33,527.12,535.83,505.62,492.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.31,24.0,Fast Moving Consumer Goods
ANANDRATHI,3609.3,STRONG BUY,99,3828.95,3477.51,67.9,69.7,64.8,37.0,0.24,-0.14,9.21,19.31,76.9,89.7111,108.113,-18.4019,87.86,20.8,-56.8,1,49.3,-3.4,120.4,3614.43,3628.87,3648.43,3594.87,3580.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
NTPC,401.95,STRONG BUY,98,423.8,388.84,59.4,66.7,71.3,18.6,0.34,0.4,4.34,16.1,22.3,5.3308,6.2379,-0.9071,8.74,21.7,-54.7,1,64.2,-3.0,28.4,401.4,405.65,409.35,397.7,393.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,118.13,284.0,Power
ADANIGREEN,1361.2,STRONG BUY,97,1470.72,1295.49,84.0,66.4,42.0,45.9,0.31,-0.28,33.18,35.53,140.4,97.529,88.7759,8.7531,43.81,95.9,-7.1,1,89.4,-1.2,77.9,1362.73,1371.47,1381.73,1352.47,1343.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
SUZLON,55.22,STRONG BUY,97,59.45,52.68,65.7,61.1,58.9,35.9,0.32,-0.77,19.1,4.45,23.4,2.7153,2.9748,-0.2595,1.69,10.7,-49.0,1,63.3,-25.7,44.6,55.39,55.75,56.28,54.86,54.5,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
RBLBANK,342.5,STRONG BUY,96,370.72,325.57,62.1,62.7,71.5,26.7,0.77,-0.94,9.06,14.94,24.3,8.1137,6.4157,1.698,11.29,82.4,-16.9,1,88.9,-2.1,82.7,343.87,348.33,354.17,338.03,333.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
ASTERDM,746.05,STRONG BUY,96,801.69,712.66,66.9,62.3,63.3,27.8,0.5,1.02,10.7,17.25,116.1,20.8693,17.4514,3.4178,22.26,68.9,-24.8,1,92.0,-3.1,47.6,741.43,752.77,759.48,734.72,723.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
BALRAMCHIN,520.3,STRONG BUY,96,564.19,493.97,55.9,63.0,67.0,19.2,0.21,-0.99,5.11,7.46,23.6,9.9688,10.2251,-0.2563,17.56,24.0,-61.5,1,60.5,-16.5,32.2,520.97,524.73,529.17,516.53,512.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,0.0,Fast Moving Consumer Goods
SUNPHARMA,1852.2,STRONG BUY,96,1958.25,1788.57,66.2,58.1,62.9,23.7,0.35,0.97,5.66,9.2,40.7,32.13,15.2002,16.9299,42.42,95.3,-2.3,1,87.2,-0.3,20.4,1842.03,1864.87,1877.53,1829.37,1806.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,90.0,Healthcare
