Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BLS,262.28,STRONG BUY,100,283.21,249.72,65.1,45.6,26.2,25.3,3.89,3.13,4.49,-6.23,15.7,1.9038,-1.6186,3.5224,8.37,96.2,-11.6,1,106.0,-36.2,19.8,260.44,268.79,275.29,253.94,245.59,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,118.0,Consumer Services
BALRAMCHIN,646.6,STRONG BUY,100,698.48,615.47,64.4,75.0,70.7,45.2,0.41,2.08,12.65,30.43,34.8,19.5459,18.5572,0.9887,20.75,37.0,-26.4,1,87.8,-2.8,64.3,643.05,651.55,656.5,638.1,629.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,111.0,Fast Moving Consumer Goods
PARADEEP,151.86,STRONG BUY,100,165.54,143.65,62.6,59.4,54.6,25.0,0.18,1.61,10.16,10.49,14.6,3.2921,2.812,0.4801,5.47,58.1,-28.7,1,83.9,-34.6,52.3,150.48,153.33,154.8,149.01,146.16,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,67.0,Chemicals
FEDERALBNK,354.75,STRONG BUY,100,373.52,343.49,57.8,78.1,78.1,47.5,0.1,-0.42,7.06,24.07,19.0,8.1738,9.4463,-1.2725,7.51,3.6,-77.8,1,58.2,-4.6,88.3,355.88,357.47,360.18,353.17,351.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
COFORGE,1813.5,STRONG BUY,100,1951.27,1730.84,74.7,66.7,62.9,29.0,0.35,2.11,19.33,20.41,37.1,87.3622,69.8779,17.4842,55.11,95.3,-2.3,1,85.4,-8.2,80.7,1806.4,1829.7,1845.9,1790.2,1766.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,90.0,Information Technology
DIXON,14097.0,STRONG BUY,100,15106.86,13491.08,58.0,64.1,58.2,28.5,0.2,-0.73,8.89,15.12,41.4,334.2092,399.1267,-64.9174,403.94,23.3,-48.7,1,53.2,-23.7,46.8,14109.0,14217.0,14337.0,13989.0,13881.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.46,6.0,Consumer Durables
CHOICEIN,841.6,STRONG BUY,100,883.33,816.56,69.2,63.9,65.5,32.1,0.5,0.05,11.0,12.7,74.6,19.104,19.1027,0.0013,16.69,100.0,-13.6,1,97.7,-2.2,48.0,843.27,848.33,855.07,836.53,831.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,49.77,0.0,Financial Services
KALYANKJIL,612.6,STRONG BUY,100,677.85,573.45,66.0,71.6,69.1,37.2,0.25,1.04,32.3,38.61,44.1,41.1823,47.1355,-5.9532,26.1,24.3,-41.4,1,73.2,-5.6,87.3,611.85,620.7,628.8,603.75,594.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
KARURVYSYA,333.7,STRONG BUY,100,357.12,319.65,58.1,66.7,70.5,29.9,0.07,-0.55,9.04,17.54,11.8,9.8473,11.205,-1.3577,9.37,16.2,-88.3,1,56.2,-5.1,66.6,335.47,338.03,342.37,331.13,328.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
JSWSTEEL,1305.5,STRONG BUY,100,1370.45,1266.53,60.9,62.5,72.8,27.0,0.32,0.46,3.68,8.08,12.9,16.4214,10.8231,5.5983,25.98,55.5,-27.6,1,81.4,-2.2,28.4,1304.17,1313.33,1321.17,1296.33,1287.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,55.0,Metals & Mining
CHENNPETRO,1241.6,STRONG BUY,100,1383.95,1156.19,58.0,70.3,63.5,27.4,0.17,-2.65,9.23,29.1,4.4,39.6554,34.8842,4.7712,56.94,60.7,-28.6,1,70.1,-4.3,110.4,1250.6,1261.0,1280.4,1231.2,1220.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,486.0,Oil Gas & Consumable Fuels
LODHA,1227.4,STRONG BUY,100,1335.53,1162.52,59.0,62.8,53.2,40.1,0.14,0.71,15.42,21.2,29.8,45.7359,56.0231,-10.2871,43.25,5.6,-51.3,1,59.4,-8.4,89.3,1223.8,1243.6,1259.8,1207.6,1187.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,35.0,Realty
CAPLIPOINT,2631.5,STRONG BUY,100,2838.68,2507.19,57.7,72.4,62.9,30.9,0.47,2.23,6.17,32.43,31.3,27.0247,33.1055,-6.0808,82.87,65.9,-18.2,1,70.5,-2.5,75.7,2608.1,2661.2,2690.9,2578.4,2525.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
BRIGADE,606.15,STRONG BUY,100,652.92,578.09,67.1,53.9,61.5,23.0,1.58,4.16,13.77,4.03,30.8,14.5649,11.0803,3.4846,18.71,89.4,-1.2,1,107.9,-24.2,34.9,598.08,615.37,624.58,588.87,571.58,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,34.0,Realty
MINDACORP,743.45,STRONG BUY,100,797.97,710.74,68.7,70.7,73.5,28.8,1.39,3.02,9.86,26.34,49.3,16.1854,12.729,3.4564,21.81,86.6,-5.6,1,100.9,-0.7,67.5,736.48,755.92,768.38,724.02,704.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,55.35,22.0,Automobile and Auto Components
GLAXO,2601.8,STRONG BUY,100,2772.81,2499.2,60.2,60.1,53.5,35.1,0.16,0.08,8.2,8.2,41.2,55.8532,62.3903,-6.5371,68.4,16.6,-35.9,1,65.5,-7.5,24.6,2597.53,2618.97,2636.13,2580.37,2558.93,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,219.0,Healthcare
GLAND,2633.2,STRONG BUY,100,2827.13,2516.84,65.6,72.2,65.6,38.2,0.5,1.24,9.9,34.99,42.4,60.027,50.6538,9.3732,77.57,98.2,-13.0,1,94.0,-1.6,67.3,2639.53,2668.97,2704.73,2603.77,2574.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,77.0,Healthcare
FIVESTAR,548.85,STRONG BUY,100,591.48,523.27,54.6,58.4,50.3,26.1,0.08,1.03,7.0,10.24,14.7,7.9627,10.9503,-2.9876,17.05,14.3,-42.9,1,49.3,-17.3,62.9,547.28,551.57,554.28,544.57,540.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,111.93,37.0,Financial Services
FLUOROCHEM,4550.3,STRONG BUY,100,4908.33,4335.48,62.5,69.7,78.3,32.9,0.09,0.71,12.81,26.42,86.8,153.4083,167.0696,-13.6613,143.21,7.6,-31.0,1,65.5,-2.2,56.0,4521.03,4592.17,4634.03,4479.17,4408.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
EMCURE,1983.4,STRONG BUY,100,2123.78,1899.18,64.9,71.1,76.4,32.2,0.89,0.25,8.62,25.15,40.7,43.9833,38.0682,5.9151,56.15,67.3,-33.5,1,83.8,-3.2,57.4,2004.93,2026.47,2069.53,1961.87,1940.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
EICHERMOT,7983.5,STRONG BUY,100,8363.62,7755.43,65.2,65.1,68.6,26.3,0.26,-0.46,7.12,10.75,38.0,174.0882,149.9922,24.0959,152.05,58.3,-14.7,1,78.3,-2.0,44.4,7975.5,8013.0,8042.5,7946.0,7908.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
ACE,1089.3,STRONG BUY,100,1186.33,1031.08,58.7,68.6,59.1,35.6,0.1,-0.46,10.08,16.65,29.6,34.2877,30.5083,3.7794,38.81,57.8,-31.2,1,71.7,-6.9,46.2,1086.9,1097.0,1104.7,1079.2,1069.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
ETERNAL,316.0,STRONG BUY,100,337.74,302.96,67.6,65.1,67.7,39.2,0.12,0.32,13.85,15.82,671.5,10.7852,10.1232,0.662,8.7,78.2,-8.4,1,81.9,-14.2,48.6,314.42,317.83,319.67,312.58,309.17,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
CREDITACC,1533.1,STRONG BUY,99,1656.3,1459.18,52.1,58.8,63.7,24.4,0.16,0.62,5.1,14.73,20.4,20.8562,28.4936,-7.6374,49.28,9.2,-53.1,1,51.2,-5.4,37.7,1528.53,1546.57,1560.03,1515.07,1497.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.4,302.87,0.0,Financial Services
GABRIEL,1505.0,STRONG BUY,99,1674.23,1403.46,61.3,75.0,67.1,47.6,0.11,0.35,19.05,39.74,85.1,74.455,71.5718,2.8832,67.69,21.9,-35.9,1,72.6,-5.9,89.1,1504.5,1520.5,1536.0,1489.0,1473.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,33.0,Automobile and Auto Components
HEG,684.75,STRONG BUY,99,745.16,648.51,71.5,65.4,70.2,54.8,0.14,1.59,19.94,22.28,36.7,34.5378,31.2597,3.2781,24.16,64.7,-12.0,1,80.0,-1.9,49.8,679.93,691.87,698.98,672.82,660.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
ABB,7595.0,STRONG BUY,99,8098.52,7292.89,63.5,64.0,63.5,31.5,0.13,-0.07,7.02,25.01,102.0,157.6732,134.9342,22.739,201.41,88.6,-26.0,1,73.3,-3.0,66.4,7589.83,7644.67,7694.33,7540.17,7485.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,52.0,Capital Goods
IIFL,620.45,STRONG BUY,99,666.13,593.04,70.6,69.5,65.1,42.2,0.21,1.42,13.96,18.39,12.6,22.6936,21.3414,1.3521,18.27,74.1,-7.4,1,84.8,-7.4,51.7,619.87,626.78,633.12,613.53,606.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,65.0,Financial Services
IDFCFIRSTB,84.89,STRONG BUY,99,89.17,82.32,63.3,67.1,60.3,37.6,0.24,0.32,6.95,10.99,32.8,1.8193,1.8707,-0.0515,1.71,56.9,-36.6,1,70.1,-4.1,46.6,84.79,85.25,85.6,84.44,83.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
LLOYDSME,2066.9,STRONG BUY,99,2218.67,1975.84,63.7,80.0,79.2,42.2,0.78,-1.63,11.88,39.09,30.9,72.9587,67.662,5.2967,60.71,62.9,-21.5,1,75.4,-2.7,98.3,2082.07,2109.83,2152.77,2039.13,2011.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
GRAPHITE,713.5,STRONG BUY,99,778.9,674.26,65.3,58.5,64.7,33.9,0.22,0.5,10.37,12.37,65.2,20.7804,12.8443,7.936,26.16,85.3,-24.8,1,87.4,-10.1,42.6,714.38,723.27,733.03,704.62,695.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,99.0,Capital Goods
SAREGAMA,528.2,STRONG BUY,99,589.65,491.33,57.0,72.8,77.4,31.8,0.17,1.73,8.67,34.19,45.8,15.3908,15.4807,-0.0899,24.58,19.2,-44.5,1,70.0,-8.1,72.0,522.42,535.58,542.97,515.03,501.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,173.0,Media Entertainment & Publication
PFOCUS,287.05,STRONG BUY,99,321.3,266.5,55.1,58.1,64.0,41.6,0.19,-0.19,12.94,15.66,73.4,11.0004,12.8565,-1.8561,13.7,0.0,-82.6,1,46.8,-21.8,106.5,287.23,289.47,291.88,284.82,282.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
BAJFINANCE,1082.0,STRONG BUY,99,1156.61,1037.23,53.9,60.2,70.1,32.1,0.19,0.37,7.85,11.72,33.3,31.5237,32.651,-1.1273,29.84,34.1,-53.9,1,54.1,-8.0,38.2,1078.97,1087.13,1092.27,1073.83,1065.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,50.0,Financial Services
TECHM,1658.1,STRONG BUY,99,1762.37,1595.54,69.8,63.3,51.4,31.4,0.41,1.41,11.21,13.01,28.7,50.8491,51.7278,-0.8787,41.71,23.8,-18.3,1,76.6,-8.2,30.4,1655.77,1668.23,1678.37,1645.63,1633.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,312.0,Information Technology
SIEMENS,3975.5,STRONG BUY,99,4231.63,3821.82,70.9,63.4,60.2,30.7,0.26,0.9,8.92,18.45,84.2,98.9108,64.6983,34.2125,102.45,73.1,-19.8,1,87.3,-2.4,41.4,3958.93,4009.17,4042.83,3925.27,3875.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
POLYMED,1794.6,STRONG BUY,99,1942.12,1706.09,64.5,56.5,42.9,29.0,3.61,5.95,11.3,11.85,56.7,28.3896,25.0721,3.3175,59.01,68.9,-4.4,1,118.8,-16.2,51.8,1763.2,1834.4,1874.2,1723.4,1652.2,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,21.0,Healthcare
BAJAJ-AUTO,11778.0,STRONG BUY,99,12379.27,11417.24,69.2,72.8,75.4,50.0,0.15,0.99,12.57,22.39,28.0,412.7631,366.3434,46.4197,240.51,45.2,-5.2,1,79.8,-0.7,52.0,11726.33,11837.67,11897.33,11666.67,11555.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
ATUL,6881.0,STRONG BUY,99,7348.83,6600.3,65.3,56.8,42.4,32.7,0.37,1.58,5.97,8.87,25.4,119.9398,75.5147,44.4252,187.13,88.9,-13.4,1,78.9,-3.7,24.4,6862.0,6944.0,7007.0,6799.0,6717.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
AUROPHARMA,1658.6,STRONG BUY,96,1765.02,1594.75,65.3,71.7,49.0,28.6,0.63,0.04,8.42,25.07,25.9,25.7962,17.3573,8.4389,42.57,87.7,-8.3,1,108.4,-0.8,63.2,1660.03,1670.47,1682.33,1648.17,1637.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
PIDILITIND,1676.5,STRONG BUY,96,1761.51,1625.49,65.1,71.2,69.6,29.7,0.25,0.99,7.02,14.39,64.8,30.3209,23.9297,6.3912,34.0,79.0,-6.6,1,89.3,-0.6,34.1,1669.63,1686.47,1696.43,1659.67,1642.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,69.0,Chemicals
RAINBOW,1540.6,STRONG BUY,96,1639.78,1481.09,59.7,70.3,70.9,28.9,0.34,-1.03,6.54,17.35,54.7,34.3066,30.9347,3.3719,39.67,46.2,-38.1,1,68.9,-4.3,42.5,1542.17,1552.23,1563.87,1530.53,1520.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.56,22.0,Healthcare
