Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUROPHARMA,1500.5,STRONG BUY,96,1583.92,1450.45,70.0,75.7,64.2,26.7,0.76,-0.75,10.15,25.35,25.0,43.4003,40.726,2.6743,33.37,92.8,-17.1,1,78.8,-1.8,47.7,1505.7,1519.8,1539.1,1486.4,1472.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,26.0,Healthcare
OIL,506.05,STRONG BUY,96,546.65,481.69,60.1,63.1,68.3,25.2,0.49,-2.36,6.11,16.56,12.4,8.136,3.3818,4.7542,16.24,92.4,-30.1,1,79.0,-4.7,35.2,510.35,516.25,526.45,500.15,494.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,58.74,367.0,Oil Gas & Consumable Fuels
NMDC,90.14,STRONG BUY,96,96.57,86.28,55.7,66.8,54.5,17.0,0.65,-1.39,6.97,16.92,11.5,1.5988,1.7635,-0.1647,2.57,52.1,-52.2,1,57.5,-4.4,41.0,89.76,91.25,92.35,88.66,87.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,383.0,Metals & Mining
ASTERDM,755.25,STRONG BUY,96,812.07,721.16,67.3,69.2,63.3,28.6,0.48,0.21,10.1,17.85,117.8,20.2118,19.1946,1.0171,22.73,73.9,-17.4,1,83.8,-1.9,46.1,750.17,766.68,778.12,738.73,722.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,53.0,Healthcare
CGPOWER,808.75,STRONG BUY,96,875.58,768.65,50.5,65.4,67.6,28.3,0.99,-3.51,6.81,14.45,104.9,23.3513,29.1443,-5.793,26.73,6.9,-84.2,1,20.8,-8.8,54.2,814.45,824.3,839.85,798.9,789.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,16.0,Capital Goods
HINDZINC,636.5,STRONG BUY,96,687.2,606.08,59.5,63.5,52.7,25.0,0.72,-0.2,11.37,20.67,19.5,22.416,21.1404,1.2756,20.28,37.0,-44.0,1,67.4,-11.6,56.7,631.23,643.22,649.93,624.52,612.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,329.0,Metals & Mining
GRAPHITE,761.05,STRONG BUY,96,845.26,710.52,62.0,68.8,59.2,27.7,1.72,-1.73,12.69,25.67,45.1,22.3854,20.4778,1.9076,33.69,72.1,-37.5,1,85.1,-5.2,66.6,765.87,792.58,824.12,734.33,707.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,142.0,Capital Goods
ENGINERSIN,237.55,STRONG BUY,94,262.71,222.45,48.1,64.0,59.4,31.2,0.73,-3.73,7.26,17.2,17.2,6.1285,9.6247,-3.4962,10.06,20.2,-90.6,1,10.2,-11.0,46.3,238.73,242.97,248.38,233.32,229.08,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.73,122.0,Construction
LAURUSLABS,1327.3,STRONG BUY,94,1412.29,1276.3,81.4,75.4,71.9,37.2,0.81,0.28,21.12,33.48,85.0,63.7623,48.8883,14.8741,34.0,100.0,-2.4,1,91.9,-0.5,127.5,1322.8,1338.0,1348.7,1312.1,1296.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,18.0,Healthcare
KPIL,1238.6,STRONG BUY,94,1343.63,1175.58,52.1,58.3,52.3,26.0,0.59,-1.51,5.63,3.6,20.3,18.6831,27.2857,-8.6026,42.01,14.6,-76.0,1,26.2,-7.3,32.4,1240.4,1255.8,1273.0,1223.2,1207.8,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.5,45.81,72.0,Construction
CESC,176.4,STRONG BUY,94,192.03,167.02,48.0,59.8,67.6,36.9,0.73,-2.05,5.21,7.68,15.2,3.4036,5.4851,-2.0816,6.25,5.3,-96.2,1,11.8,-13.7,27.7,177.65,180.0,183.61,174.04,171.69,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.6,164.31,333.0,Power
LLOYDSME,1697.1,STRONG BUY,93,1840.03,1611.34,55.8,70.6,70.9,46.9,0.84,-2.13,14.01,26.54,25.4,62.8048,83.7677,-20.9628,57.17,9.6,-77.9,1,24.9,-8.1,62.7,1688.43,1722.07,1747.03,1663.47,1629.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",37.0,145.21,6.0,Metals & Mining
CHALET,789.85,STRONG BUY,93,859.52,748.05,55.5,44.7,46.8,13.4,0.71,0.66,4.13,-9.83,26.8,1.1031,0.7684,0.3347,27.87,67.3,-19.6,1,65.9,-26.9,14.2,780.13,803.87,817.88,766.12,742.38,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",19.1,64.04,25.0,Consumer Services
JBCHEPHARM,2125.3,STRONG BUY,93,2258.38,2045.45,56.4,66.9,64.0,33.2,0.77,-0.71,3.1,15.02,47.7,31.7127,28.5365,3.1762,53.23,20.4,-50.8,1,66.4,-4.5,37.7,2118.43,2149.77,2174.23,2093.97,2062.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.07,119.0,Healthcare
J&KBANK,127.53,STRONG BUY,91,140.69,119.63,47.0,61.1,41.5,17.5,0.46,-2.43,1.98,16.8,6.0,2.1362,3.3129,-1.1766,5.27,3.9,-92.5,1,21.8,-12.0,31.0,127.88,129.65,131.76,125.77,124.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.4,,164.0,Financial Services
DRREDDY,1331.2,STRONG BUY,90,1423.46,1275.84,58.6,59.5,71.6,17.8,0.58,-0.41,4.24,5.67,26.4,11.833,9.9564,1.8766,36.91,62.6,-30.6,1,70.6,-3.2,15.9,1331.7,1341.4,1351.6,1321.5,1311.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.8,20.33,60.0,Healthcare
MAHABANK,77.8,STRONG BUY,90,84.64,73.7,51.4,64.0,55.9,23.8,0.43,-0.28,7.81,25.34,8.5,1.9294,2.7555,-0.8262,2.74,0.0,-83.5,1,27.5,-9.4,57.6,77.33,78.47,79.13,76.67,75.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",22.7,,320.0,Financial Services
PREMIERENE,986.9,STRONG BUY,89,1064.09,940.58,51.8,57.3,42.6,27.8,3.83,0.54,6.34,5.92,35.3,10.9112,22.246,-11.3348,30.88,16.4,-60.4,1,28.5,-15.1,48.1,998.93,1017.57,1048.23,968.27,949.63,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",42.3,86.0,15.0,Capital Goods
ELGIEQUIP,533.45,STRONG BUY,89,576.07,507.88,50.1,53.5,66.9,21.8,1.47,1.95,3.36,7.52,41.8,2.1974,7.2679,-5.0704,17.05,15.7,-61.8,1,28.5,-12.3,30.7,525.73,543.47,553.48,515.72,497.98,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,26.27,42.0,Capital Goods
ABBOTINDIA,27925.0,STRONG BUY,89,29476.62,26994.03,67.7,54.2,53.4,32.9,0.76,-0.05,6.1,-2.84,38.3,472.1604,214.2711,257.8894,620.65,79.0,-11.4,1,91.9,-23.5,11.0,27911.67,28293.33,28661.67,27543.33,27161.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,188.0,Healthcare
FEDERALBNK,283.95,STRONG BUY,89,302.73,272.68,47.1,55.3,73.8,15.5,0.9,0.94,1.1,14.22,16.3,0.001,1.741,-1.74,7.51,11.6,-72.2,1,24.7,-6.0,54.3,282.38,287.22,290.48,279.12,274.28,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",11.7,,43.0,Financial Services
INDUSINDBK,892.15,STRONG BUY,89,957.0,853.24,50.7,52.6,47.9,23.6,0.57,0.65,3.72,6.68,78.1,12.4599,17.2981,-4.8382,25.94,9.5,-75.0,1,42.0,-7.9,25.5,886.08,901.97,911.78,876.27,860.38,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",1.4,,17.0,Financial Services
YESBANK,21.81,STRONG BUY,89,23.41,20.85,61.0,57.1,52.0,37.1,0.79,-1.18,10.36,3.81,19.5,0.7334,0.6743,0.0591,0.64,37.5,-40.1,1,66.3,-10.2,26.8,21.69,22.07,22.32,21.44,21.06,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
DEEPAKFERT,1272.4,STRONG BUY,89,1402.83,1194.14,55.7,60.5,61.1,33.1,0.65,-3.5,14.68,-0.36,18.3,47.1389,56.0263,-8.8875,52.17,33.3,-60.0,1,50.2,-27.9,46.9,1279.07,1305.33,1338.27,1246.13,1219.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,76.0,Chemicals
GICRE,391.8,STRONG BUY,89,416.8,376.8,50.9,52.4,64.3,24.7,1.28,1.12,2.29,3.67,7.1,0.0872,2.05,-1.9628,10.0,20.7,-62.0,1,37.9,-9.9,11.9,387.6,397.0,402.2,382.4,373.0,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",10.1,,258.0,Financial Services
CGCL,186.3,STRONG BUY,88,202.39,176.64,50.7,53.4,53.3,26.4,0.68,0.7,4.74,1.62,18.4,2.3537,3.8194,-1.4656,6.44,7.5,-80.8,1,39.9,-12.9,23.9,185.84,188.66,191.03,183.47,180.65,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",16.5,334.73,11.0,Financial Services
ZYDUSWELL,495.65,STRONG BUY,88,546.34,465.24,50.3,61.2,65.0,44.6,1.28,-1.29,6.23,11.05,75.9,8.8272,12.3797,-3.5525,20.27,0.0,-81.2,1,22.5,-10.3,38.7,494.9,504.85,514.05,485.7,475.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,53.31,24.0,Fast Moving Consumer Goods
IDEA,12.86,STRONG BUY,88,14.16,12.08,79.3,68.2,67.1,45.0,2.43,-0.69,29.13,34.04,,0.8632,0.6245,0.2387,0.52,90.7,-14.2,1,87.6,-3.5,110.1,12.79,13.12,13.39,12.52,12.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
OFSS,9408.5,STRONG BUY,87,10074.43,9008.94,70.5,65.0,75.8,48.4,0.76,4.36,22.75,20.26,31.2,424.6227,520.7274,-96.1048,266.37,16.3,-21.9,1,66.9,-2.2,55.2,9274.17,9598.83,9789.17,9083.83,8759.17,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,738.0,Information Technology
AIIL,497.5,STRONG BUY,86,553.06,464.16,55.7,50.5,64.8,24.9,0.64,-1.58,6.7,-9.33,11.6,8.408,6.1289,2.2791,22.22,87.7,-34.0,1,72.0,-27.2,40.2,493.5,504.45,511.4,486.55,475.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,20.29,4.0,Financial Services
CONCORDBIO,1125.2,STRONG BUY,86,1244.87,1053.4,49.8,43.9,46.3,19.2,0.48,-0.89,1.64,-17.88,37.8,15.0434,18.2216,-3.1782,47.87,9.1,-67.6,1,49.2,-47.3,14.0,1118.2,1137.0,1148.8,1106.4,1087.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.09,94.0,Healthcare
NUVOCO,314.1,STRONG BUY,86,343.58,296.41,52.0,48.3,59.3,16.8,0.26,-3.89,4.19,-14.74,31.2,5.5412,3.8787,1.6625,11.79,63.0,-45.8,1,59.9,-34.2,13.7,317.87,323.23,332.37,308.73,303.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
SHYAMMETL,886.65,STRONG BUY,86,969.28,837.07,56.1,54.3,65.0,21.5,0.67,1.07,6.86,2.28,23.3,12.2608,14.2425,-1.9816,33.05,44.1,-45.7,1,65.5,-11.2,18.9,880.42,900.78,914.92,866.28,845.92,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,8.13,51.0,Capital Goods
HEXT,486.95,STRONG BUY,86,532.21,459.8,58.3,40.0,16.3,20.7,0.49,0.58,8.06,-23.29,21.6,7.7154,4.2727,3.4426,18.1,64.3,-29.0,1,74.9,-44.4,24.0,482.65,494.2,501.45,475.4,463.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,294.0,Information Technology
DABUR,456.35,STRONG BUY,86,487.75,437.51,49.4,47.8,57.7,29.3,0.53,-2.43,1.75,-8.0,42.8,5.2192,4.9886,0.2306,12.56,28.5,-68.1,1,42.9,-20.5,13.1,459.02,464.13,471.92,451.23,446.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,10.91,176.0,Fast Moving Consumer Goods
COLPAL,2151.2,STRONG BUY,86,2273.2,2078.0,56.9,52.4,52.9,24.6,0.98,-0.41,5.58,-0.17,44.1,33.0086,37.5088,-4.5002,48.8,28.8,-47.2,1,57.1,-20.0,20.7,2141.23,2168.87,2186.53,2123.57,2095.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,236.0,Fast Moving Consumer Goods
CHOLAHLDNG,1645.2,STRONG BUY,86,1800.88,1551.79,51.0,49.4,66.9,23.5,0.3,-0.77,5.21,-6.94,12.7,36.3418,41.179,-4.8372,62.27,17.6,-56.8,1,49.6,-26.2,26.1,1645.07,1663.03,1680.87,1627.23,1609.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
FSL,233.92,STRONG BUY,86,268.28,213.3,50.4,43.9,49.4,24.5,0.23,-1.55,4.22,-22.21,24.5,4.8912,4.1572,0.7339,13.74,32.1,-68.7,1,54.9,-40.8,15.8,231.81,238.53,243.13,227.21,220.49,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.9,66.64,231.0,Services
ANANDRATHI,3575.7,STRONG BUY,85,3778.97,3453.74,59.7,68.7,64.8,26.9,0.57,-0.21,6.43,17.27,75.6,51.521,72.5794,-21.0584,81.31,39.4,-53.1,1,39.7,-4.1,111.3,3574.57,3599.13,3622.57,3551.13,3526.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",46.7,8.25,39.0,Financial Services
JINDALSAW,220.75,STRONG BUY,85,245.49,205.9,45.7,59.4,51.7,22.4,0.53,-3.64,4.91,15.01,14.5,4.6596,7.7053,-3.0457,9.9,4.5,-94.1,1,4.0,-15.2,44.3,222.6,225.7,230.65,217.65,214.55,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",8.0,38.19,87.0,Capital Goods
ATHERENERG,910.35,STRONG BUY,84,1018.72,845.33,52.6,72.7,50.0,38.3,0.58,-2.89,9.64,36.5,,27.1485,33.8911,-6.7426,43.35,11.3,-79.6,1,33.9,-8.0,205.3,916.08,926.67,942.98,899.77,889.18,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ANGELONE,303.95,STRONG BUY,84,331.37,287.5,52.5,60.6,63.5,23.3,0.67,-0.95,11.66,20.14,30.9,7.1029,11.3114,-4.2085,10.97,18.4,-70.2,1,22.5,-9.3,47.0,302.45,306.5,309.05,299.9,295.85,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.5,129.31,228.0,Financial Services
NIACL,162.59,STRONG BUY,84,178.7,152.92,55.1,55.2,49.2,34.7,0.65,-1.47,9.84,-2.58,19.0,3.8256,4.7106,-0.885,6.44,31.2,-49.4,1,41.0,-23.6,39.0,161.38,164.71,166.83,159.26,155.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",3.4,,91.0,Financial Services
HONASA,348.25,STRONG BUY,84,376.48,331.31,57.2,65.6,48.6,32.7,1.0,-1.62,8.71,18.61,72.9,7.5765,9.0932,-1.5168,11.29,21.0,-48.8,1,51.4,-4.5,40.3,347.8,355.05,361.85,341.0,333.75,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
HSCL,551.5,STRONG BUY,84,629.98,504.41,45.5,66.1,70.5,45.2,0.62,-7.47,8.11,15.89,36.7,25.8677,34.0608,-8.1931,31.39,2.2,-95.2,1,23.8,-15.7,31.8,564.5,582.65,613.8,533.35,515.2,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,13.0,Chemicals
ADANIGREEN,1369.0,STRONG BUY,84,1512.33,1283.0,66.5,72.5,42.0,42.7,0.78,-0.73,27.73,34.94,141.9,87.2267,90.6588,-3.432,57.33,18.6,-38.1,1,74.1,-6.9,79.0,1352.1,1391.8,1414.6,1329.3,1289.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
GODFRYPHLP,2314.9,STRONG BUY,83,2563.64,2165.65,54.6,52.4,53.3,31.0,3.72,-4.54,9.32,-13.78,27.8,82.8268,77.4931,5.3337,99.5,50.7,-48.3,1,59.3,-41.0,26.4,2360.73,2445.87,2576.83,2229.77,2144.63,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",26.6,3.76,153.0,Fast Moving Consumer Goods
APTUS,257.1,STRONG BUY,83,282.77,241.7,51.5,52.4,56.6,40.3,0.35,-2.78,9.42,-8.17,13.7,8.7171,10.5487,-1.8316,10.27,0.4,-86.2,1,32.7,-28.2,34.4,256.97,262.28,267.47,251.78,246.47,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,157.02,168.0,Financial Services
SAILIFE,1113.0,STRONG BUY,83,1234.65,1040.01,62.5,63.7,42.2,29.2,1.14,2.03,8.89,21.36,70.4,29.0679,28.5638,0.5042,48.66,21.5,-13.9,1,76.8,-2.3,57.4,1098.1,1144.9,1176.8,1066.2,1019.4,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",15.1,11.61,0.0,Healthcare
KOTAKBANK,391.8,STRONG BUY,83,416.24,377.13,61.5,46.1,59.6,13.2,0.73,1.23,4.08,-3.73,20.2,1.8872,0.3188,1.5684,9.78,100.0,-5.0,1,107.4,-13.5,13.4,388.37,396.43,401.07,383.73,375.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,13.0,Financial Services
ADANIENSOL,1328.3,STRONG BUY,83,1495.64,1227.9,56.3,65.0,52.3,23.0,0.95,1.89,14.7,35.18,71.3,43.3717,64.5112,-21.1394,66.94,10.8,-59.6,1,36.8,-9.2,78.3,1303.67,1359.13,1389.97,1272.83,1217.37,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.7,194.5,0.0,Power
NTPC,388.3,STRONG BUY,82,410.36,375.06,45.3,63.3,71.3,14.3,0.87,-1.76,0.43,11.58,21.5,1.6257,3.5888,-1.9631,8.82,16.6,-86.5,1,2.6,-6.3,24.0,389.02,393.13,397.97,384.18,380.07,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,118.13,287.0,Power
WOCKPHARMA,1571.5,STRONG BUY,82,1751.38,1463.57,60.4,61.1,64.6,42.2,0.53,1.66,15.19,11.91,119.6,61.4972,63.8706,-2.3734,71.95,12.0,-52.1,1,66.9,-15.9,44.6,1561.03,1599.47,1627.43,1533.07,1494.63,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
GODREJIND,1156.25,STRONG BUY,82,1310.33,1063.8,64.4,58.9,54.9,43.9,1.32,1.87,23.5,10.37,39.8,62.1441,54.0204,8.1237,61.63,21.6,-33.5,1,79.0,-16.8,55.4,1165.43,1205.62,1254.98,1116.07,1075.88,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
ONESOURCE,1811.3,STRONG BUY,82,2020.33,1685.88,62.7,60.0,30.9,36.4,0.51,-1.28,14.86,8.79,,75.745,82.009,-6.264,83.61,19.1,-49.2,1,64.5,-19.4,71.4,1839.77,1889.33,1967.37,1761.73,1712.17,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.93,0.0,Healthcare
ACE,880.8,STRONG BUY,81,962.92,831.53,47.5,46.8,44.9,21.2,0.43,-0.84,1.38,-8.66,24.8,3.5388,7.9736,-4.4348,32.85,5.0,-70.9,1,23.1,-36.5,18.2,873.6,891.1,901.4,863.3,845.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,8.01,23.0,Capital Goods
TORNTPHARM,4393.7,STRONG BUY,81,4657.04,4235.7,57.8,66.1,74.3,24.0,1.16,-0.27,3.38,13.36,65.6,58.9597,46.3322,12.6274,105.34,36.2,-39.5,1,74.7,-3.5,42.9,4376.53,4447.07,4500.43,4323.17,4252.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.4,79.0,Healthcare
AIAENG,3883.3,STRONG BUY,81,4182.12,3704.01,50.8,54.1,70.7,16.7,0.9,0.7,2.83,8.25,31.2,8.9701,29.3193,-20.3493,119.53,37.9,-48.2,1,33.2,-7.7,30.1,3864.3,3940.0,3996.7,3807.6,3731.9,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,13.85,41.0,Capital Goods
RKFORGE,564.8,STRONG BUY,81,620.26,531.52,46.0,53.8,70.2,22.0,0.25,-1.59,2.61,3.39,142.6,10.1301,16.2269,-6.0968,22.18,0.0,-83.7,1,28.1,-18.2,22.9,562.02,572.08,579.37,554.73,544.67,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,74.42,35.0,Automobile and Auto Components
