Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CCL,1195.7,STRONG BUY,100,1277.52,1146.61,54.6,66.6,75.1,42.7,0.09,-0.79,4.65,15.79,41.2,16.7394,20.191,-3.4516,32.73,15.6,-58.2,1,51.9,-3.7,47.0,1197.43,1203.27,1210.83,1189.87,1184.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",18.0,56.49,64.0,Fast Moving Consumer Goods
LICI,423.35,STRONG BUY,100,445.27,410.2,46.9,57.6,32.6,35.3,0.22,0.01,2.18,2.37,9.5,3.7885,6.5642,-2.7758,8.77,0.1,-94.7,1,9.4,-7.5,20.1,424.02,426.03,428.72,421.33,419.32,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",40.8,0.43,233.0,Financial Services
J&KBANK,175.66,STRONG BUY,100,194.87,164.13,54.8,72.7,75.4,44.4,0.26,-2.31,11.1,42.98,8.5,6.9994,7.3354,-0.336,7.68,8.2,-66.0,1,58.0,-12.9,80.4,176.79,178.93,182.2,173.52,171.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,115.0,Financial Services
IPCALAB,1785.3,STRONG BUY,100,1929.22,1698.95,55.9,71.4,70.0,40.6,0.28,-0.18,7.05,18.74,39.9,50.6232,58.5291,-7.9059,57.57,0.0,-73.7,1,51.7,-8.2,42.6,1781.03,1801.57,1817.83,1764.77,1744.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,33.0,Healthcare
WELCORP,1619.1,STRONG BUY,100,1756.03,1536.94,60.6,82.5,80.2,33.3,0.08,-0.6,12.2,58.66,26.5,62.1092,64.7492,-2.64,54.77,31.8,-27.5,1,67.3,-4.7,128.8,1613.97,1627.93,1636.77,1605.13,1591.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,31.0,Capital Goods
DIVISLAB,7275.0,STRONG BUY,100,7632.52,7060.49,68.2,70.2,62.9,37.6,0.3,-0.75,6.93,12.72,75.3,168.5033,122.8085,45.6948,143.01,82.8,-21.7,1,80.9,-2.2,29.1,7308.33,7346.17,7417.33,7237.17,7199.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
GRANULES,860.2,STRONG BUY,100,925.73,820.88,57.3,76.4,81.5,40.7,0.22,-1.77,7.42,33.03,31.9,26.9146,30.0159,-3.1013,26.21,0.0,-59.3,1,54.6,-5.5,98.8,853.07,869.13,878.07,844.13,828.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.5,29.73,20.0,Healthcare
CUB,223.51,STRONG BUY,100,241.14,212.93,58.4,62.5,63.1,37.1,0.3,-0.01,9.83,12.13,17.1,6.2306,6.9156,-0.6851,7.05,15.4,-48.6,1,59.5,-8.0,54.0,222.01,225.01,226.51,220.51,217.51,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,87.0,Financial Services
HONASA,451.6,STRONG BUY,100,489.94,428.59,53.1,80.3,75.3,38.7,0.06,0.11,6.81,38.31,73.7,11.2872,15.7305,-4.4433,15.34,0.5,-83.8,1,37.4,-8.1,81.8,452.13,456.02,460.43,447.72,443.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
HEG,636.0,STRONG BUY,100,698.24,598.65,71.4,55.1,43.0,28.5,6.72,5.73,14.89,15.4,36.4,18.3168,7.7265,10.5904,24.9,87.9,-23.5,1,106.1,-7.3,39.1,637.07,674.83,713.67,598.23,560.47,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,16.73,56.0,Capital Goods
CGCL,244.77,STRONG BUY,100,264.94,232.67,59.3,78.4,60.5,62.5,0.33,0.32,12.31,28.06,24.7,9.5154,11.3094,-1.794,8.07,1.0,-63.2,1,54.4,-7.5,62.0,243.84,246.68,248.59,241.93,239.09,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",16.5,334.73,8.0,Financial Services
NYKAA,324.85,STRONG BUY,99,343.33,313.76,64.3,70.0,75.5,49.9,0.11,-0.95,11.29,22.15,471.9,10.1949,11.2533,-1.0584,7.39,9.1,-27.5,1,68.4,-2.2,62.3,325.2,327.6,330.35,322.45,320.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
ATHERENERG,1245.5,STRONG BUY,99,1386.34,1161.0,62.8,79.5,89.6,59.1,0.31,-3.33,18.14,54.54,,69.37,65.6845,3.6855,56.34,34.9,-43.5,1,68.3,-7.4,278.3,1249.93,1267.07,1288.63,1228.37,1211.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ZYDUSWELL,566.55,STRONG BUY,99,621.86,533.36,50.9,71.3,59.6,32.3,0.1,-0.92,6.31,21.2,94.4,14.3076,17.8104,-3.5028,22.13,4.8,-75.6,1,35.3,-7.4,54.5,564.17,573.08,579.62,557.63,548.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
TITAN,4683.0,STRONG BUY,99,4868.24,4571.86,69.5,63.0,64.4,36.8,0.18,-0.61,8.41,14.03,81.5,103.5526,97.1661,6.3865,74.09,85.4,-16.8,1,78.0,-1.1,42.2,4690.93,4701.87,4720.73,4672.07,4661.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,32.0,Consumer Durables
AEGISLOG,1388.3,STRONG BUY,99,1595.56,1263.94,65.5,79.6,59.9,45.8,0.32,5.69,38.38,76.63,54.3,97.0498,104.5091,-7.4593,82.9,15.3,-17.1,1,82.8,-3.2,142.3,1380.1,1418.2,1448.1,1350.2,1312.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,102.0,Oil Gas & Consumable Fuels
ANANDRATHI,2073.8,STRONG BUY,99,2201.43,1997.22,62.5,72.7,77.0,39.0,0.09,-0.83,9.54,26.18,75.1,58.7708,67.0823,-8.3116,51.05,6.1,-61.5,1,60.1,-4.7,63.9,2077.77,2086.03,2098.27,2065.53,2057.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,33.0,Financial Services
APOLLOHOSP,8847.0,STRONG BUY,99,9179.49,8647.51,58.5,69.8,73.0,30.8,0.15,-0.89,3.98,14.68,65.6,118.9241,132.8309,-13.9067,132.99,17.6,-52.4,1,61.2,-1.8,32.3,8869.83,8897.17,8947.33,8819.67,8792.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
CEMPRO,1516.8,STRONG BUY,99,1681.53,1417.96,60.4,84.4,74.7,63.5,0.88,-7.49,23.28,79.51,43.6,113.0717,122.0632,-8.9915,65.89,66.7,-53.2,1,56.2,-8.0,202.1,1541.2,1565.6,1614.4,1492.4,1468.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,18.0,Construction
JUBLINGREA,738.2,STRONG BUY,99,800.19,701.0,60.9,59.7,55.3,33.8,0.78,-3.35,9.12,10.81,42.2,25.8398,20.1656,5.6742,24.8,48.6,-32.6,1,71.9,-12.4,37.4,740.77,753.03,767.87,725.93,713.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.2,25.33,65.0,Chemicals
MANKIND,2562.0,STRONG BUY,99,2725.72,2463.77,58.2,59.9,75.2,32.8,0.42,-0.68,4.1,12.64,55.5,32.6729,32.433,0.24,65.49,77.5,-44.6,1,80.8,-4.9,34.2,2556.17,2595.93,2629.87,2522.23,2482.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
BHARATFORG,2180.3,STRONG BUY,99,2319.02,2097.07,61.3,73.3,56.3,31.8,0.27,-0.98,7.51,30.16,96.2,41.1235,40.7659,0.3577,55.49,82.2,-30.4,1,79.9,-2.3,98.9,2185.77,2201.53,2222.77,2164.53,2148.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,39.0,Automobile and Auto Components
RADICO,4088.0,STRONG BUY,99,4309.96,3954.83,62.8,79.9,80.0,46.7,0.3,-1.43,8.87,27.23,89.6,110.6105,123.8095,-13.199,88.78,12.3,-36.2,1,63.5,-2.5,63.5,4112.57,4150.13,4212.27,4050.43,4012.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
PFOCUS,289.66,STRONG BUY,99,322.78,269.79,67.8,58.8,55.2,34.2,1.03,0.08,19.39,20.21,74.2,13.8768,8.2697,5.6071,13.25,84.9,-11.4,1,83.7,-21.1,112.2,289.87,296.18,302.69,283.36,277.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
GLAND,2393.7,STRONG BUY,99,2595.0,2272.92,49.4,70.4,48.5,43.6,0.12,-3.57,3.08,24.95,38.4,48.6643,65.0749,-16.4106,80.52,7.0,-99.1,1,25.7,-7.0,52.1,2408.27,2424.53,2455.37,2377.43,2361.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
GABRIEL,1415.9,STRONG BUY,99,1576.39,1319.61,65.2,68.4,71.0,44.5,0.55,-0.61,19.6,32.8,83.5,69.6853,57.9061,11.7792,64.2,63.0,-34.1,1,86.3,-6.8,77.9,1425.13,1451.77,1487.63,1389.27,1362.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,35.0,Automobile and Auto Components
GODREJIND,1335.5,STRONG BUY,99,1463.74,1258.56,61.4,64.7,64.2,53.0,0.1,-3.26,14.58,28.25,36.3,65.7051,62.4922,3.2129,51.3,10.0,-42.8,1,68.1,-7.4,79.5,1339.2,1348.4,1361.3,1326.3,1317.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
ADANIENSOL,1709.0,STRONG BUY,99,1848.71,1625.17,65.9,75.9,54.4,41.5,0.54,-0.89,11.05,47.31,71.3,59.5155,55.7134,3.8021,55.89,59.4,-36.7,1,72.6,-4.5,129.4,1705.37,1733.63,1758.27,1680.73,1652.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ACUTAAS,3460.0,STRONG BUY,99,3785.48,3264.71,51.7,71.5,91.5,34.6,0.59,-5.9,6.54,51.31,99.3,100.0029,112.1609,-12.158,130.19,33.7,-71.4,1,37.7,-7.5,207.9,3525.83,3599.37,3738.73,3386.47,3312.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
LAURUSLABS,1566.7,STRONG BUY,99,1664.37,1508.1,61.8,77.7,81.6,35.9,0.24,-1.66,8.75,38.68,95.5,41.6191,42.3745,-0.7554,39.07,54.0,-22.0,1,76.4,-2.1,93.8,1572.87,1579.93,1593.17,1559.63,1552.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
HAL,4579.0,STRONG BUY,98,4802.98,4444.61,63.5,55.2,43.3,11.7,0.5,-0.06,4.54,5.21,33.7,45.24,32.1057,13.1343,89.59,89.7,-5.6,1,100.3,-7.3,31.6,4574.7,4599.4,4619.8,4554.3,4529.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,44.0,Capital Goods
BAJAJ-AUTO,11286.5,STRONG BUY,97,11900.2,10918.28,75.5,61.4,69.1,25.6,1.27,2.62,10.53,19.09,25.4,214.1134,99.7488,114.3646,245.48,91.9,-2.9,1,115.4,-0.4,45.6,11194.83,11422.67,11558.83,11058.67,10830.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,56.35,144.0,Automobile and Auto Components
EMCURE,1896.0,STRONG BUY,96,2036.73,1811.56,62.1,61.0,77.2,19.9,0.27,-1.48,6.91,22.2,38.9,25.1093,20.6287,4.4806,56.29,85.4,-23.3,1,88.9,-2.5,50.5,1898.33,1925.77,1955.53,1868.57,1841.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,16.0,Healthcare
KARURVYSYA,335.2,STRONG BUY,96,364.69,317.5,66.4,60.8,63.4,16.9,0.28,-1.5,13.55,20.35,11.8,8.0243,4.6484,3.3759,11.8,68.2,-17.9,1,110.6,-2.9,66.1,337.05,339.05,342.9,333.2,331.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
BIOCON,432.65,STRONG BUY,96,463.15,414.35,55.8,64.8,57.3,25.6,0.38,-1.21,2.5,11.35,154.7,6.1711,4.6339,1.5372,12.2,85.0,-27.7,1,67.3,-3.2,30.9,432.95,437.45,442.25,428.15,423.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,11.0,Healthcare
OBEROIRLTY,1835.4,STRONG BUY,96,1964.14,1758.16,51.5,65.2,45.3,24.5,0.14,-0.76,5.32,11.57,25.8,36.5728,49.2727,-12.7,51.49,2.8,-86.6,1,37.3,-7.5,32.2,1831.0,1849.6,1863.8,1816.8,1798.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.77,42.0,Realty
SAILIFE,1240.4,STRONG BUY,96,1337.26,1182.28,50.4,75.3,51.3,26.9,0.64,-3.75,3.32,24.28,75.8,22.3329,24.0575,-1.7247,38.74,50.8,-54.7,1,40.6,-4.6,59.3,1236.47,1256.63,1272.87,1220.23,1200.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
SHRIRAMFIN,1040.2,STRONG BUY,96,1111.33,997.52,54.9,58.6,71.7,18.9,0.67,-2.01,5.95,11.65,19.5,14.902,17.7101,-2.8081,28.45,28.9,-57.2,1,50.8,-5.6,85.8,1053.1,1066.1,1092.0,1027.2,1014.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,130.0,Financial Services
HSCL,775.25,STRONG BUY,96,857.33,726.0,67.5,74.4,76.1,25.6,0.6,0.91,17.54,48.15,50.7,31.7739,20.729,11.0448,32.83,79.2,-24.1,1,90.5,-5.4,85.5,766.95,786.8,798.35,755.4,735.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
RAINBOW,1476.0,STRONG BUY,96,1564.41,1422.95,60.9,68.0,64.2,28.4,0.22,-0.52,5.11,13.44,53.8,25.7512,26.5692,-0.8179,35.36,54.8,-30.3,1,67.8,-10.1,36.5,1481.0,1491.0,1506.0,1466.0,1456.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,24.0,Healthcare
KAJARIACER,1215.1,STRONG BUY,94,1284.25,1173.61,56.4,66.7,42.0,42.9,0.2,-1.16,6.0,12.86,39.8,22.8038,26.3401,-3.5363,27.66,40.2,-68.4,1,46.5,-7.2,39.7,1221.93,1228.77,1242.43,1208.27,1201.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.5,7.3,98.0,Consumer Durables
CASTROLIND,185.66,STRONG BUY,94,190.2,182.94,60.3,51.2,50.3,24.8,2.34,0.48,0.9,0.95,19.2,0.1323,0.036,0.0963,1.81,90.8,-54.4,1,99.2,-15.9,9.1,186.47,188.14,190.61,184.0,182.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.31,474.0,Oil Gas & Consumable Fuels
