Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SAREGAMA,558.55,STRONG BUY,100,617.85,522.97,69.0,73.7,77.4,34.7,2.05,2.95,16.42,42.3,49.2,18.3738,14.8577,3.5162,23.72,79.6,-15.3,1,103.9,-2.8,81.9,557.2,575.85,593.15,539.9,521.25,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.6,4.28,175.0,Media Entertainment & Publication
CAPLIPOINT,2543.0,STRONG BUY,100,2768.52,2407.69,51.1,70.7,62.9,34.5,0.29,-0.9,4.54,28.74,30.2,25.9889,44.175,-18.1861,90.21,21.8,-56.8,1,34.7,-5.8,69.8,2551.37,2570.63,2598.27,2523.73,2504.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
BLUEJET,572.35,STRONG BUY,100,636.06,534.12,50.8,63.2,56.2,43.0,0.53,-2.91,6.94,16.26,40.2,13.7016,17.7496,-4.048,25.48,34.1,-89.7,1,26.2,-30.5,76.1,577.78,585.32,598.28,564.82,557.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.1,20.0,Healthcare
BOSCHLTD,43335.0,STRONG BUY,100,45886.64,41804.02,69.6,62.5,74.3,27.0,3.04,5.62,9.25,17.93,46.1,520.5827,514.6988,5.8839,1020.66,48.3,-7.5,1,131.5,-0.7,52.5,42765.0,44220.0,45105.0,41880.0,40425.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High, Low Debt Quality",19.4,0.8,66.0,Automobile and Auto Components
JUBLINGREA,744.75,STRONG BUY,100,807.71,706.97,57.7,58.2,67.5,31.5,0.11,-0.88,10.03,11.62,38.6,18.756,20.212,-1.456,25.18,23.9,-59.0,1,64.1,-11.3,39.1,748.7,753.4,762.05,740.05,735.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,66.0,Chemicals
KARURVYSYA,340.9,STRONG BUY,100,365.17,326.34,65.2,70.3,70.5,30.8,0.13,-2.07,12.8,20.96,12.0,13.0391,11.5992,1.4399,9.71,88.1,-18.8,1,72.9,-3.1,70.2,342.38,344.77,348.63,338.52,336.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
KALYANKJIL,571.0,STRONG BUY,100,633.15,533.71,59.0,72.8,69.1,40.5,0.32,-3.45,27.51,29.7,43.7,46.4417,51.726,-5.2842,24.86,0.0,-72.4,1,51.8,-12.0,74.6,578.65,586.3,601.6,563.35,555.7,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.3,96.97,24.0,Consumer Durables
LODHA,1251.2,STRONG BUY,100,1366.57,1181.98,63.2,64.6,53.2,44.1,0.35,1.74,19.28,23.18,30.7,58.5345,63.326,-4.7916,46.15,10.5,-42.4,1,70.3,-7.0,92.3,1251.9,1263.5,1275.8,1239.6,1228.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,34.0,Realty
BLS,257.57,STRONG BUY,100,276.86,246.0,62.8,38.7,26.2,23.5,1.52,2.72,2.29,-8.29,15.5,-1.6136,-4.7079,3.0943,7.72,93.6,-9.9,1,119.1,-37.3,17.7,255.85,262.71,267.84,250.72,243.86,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",30.1,15.47,125.0,Consumer Services
CHOICEIN,824.0,STRONG BUY,100,867.26,798.04,64.1,59.2,65.5,29.5,0.3,-0.1,10.05,10.38,73.4,17.2421,19.5748,-2.3327,17.3,80.7,-24.9,1,71.8,-4.2,44.9,826.98,830.97,837.93,820.02,816.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,49.77,0.0,Financial Services
CHENNPETRO,1311.5,STRONG BUY,100,1465.22,1219.27,62.3,66.8,63.5,26.2,0.53,-1.07,11.89,31.75,4.7,40.8418,31.6869,9.1549,61.49,80.1,-20.8,1,84.1,-3.1,112.9,1322.5,1340.0,1368.5,1294.0,1276.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,492.0,Oil Gas & Consumable Fuels
GRAPHITE,726.3,STRONG BUY,100,794.01,685.68,69.9,52.8,64.7,28.9,2.24,2.29,12.11,14.83,75.4,16.3013,6.556,9.7453,27.08,85.6,-13.9,1,104.7,-8.5,45.2,726.03,745.07,763.83,707.27,688.23,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.9,6.29,106.0,Capital Goods
GODREJIND,1333.9,STRONG BUY,100,1451.37,1263.42,59.0,62.6,72.7,41.6,0.12,-0.24,11.55,26.94,36.3,36.3516,47.0582,-10.7065,46.99,23.3,-51.2,1,53.3,-7.6,79.2,1329.63,1354.17,1374.43,1309.37,1284.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GLAND,2549.6,STRONG BUY,100,2750.67,2428.96,60.5,70.0,65.6,36.2,0.41,-1.15,7.53,31.62,41.0,45.7179,42.9843,2.7336,80.43,76.2,-18.8,1,82.3,-1.8,62.0,2558.8,2586.5,2623.4,2521.9,2494.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,80.0,Healthcare
ICICIBANK,1436.7,STRONG BUY,100,1496.89,1400.58,58.9,62.6,66.2,28.2,0.48,-1.23,5.58,7.37,18.6,21.4027,23.2404,-1.8377,24.08,37.1,-48.3,1,65.8,-2.1,22.0,1442.53,1448.77,1460.83,1430.47,1424.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",16.1,,84.0,Financial Services
INDGN,544.7,STRONG BUY,100,591.07,516.88,67.2,52.9,69.8,29.9,1.67,-0.1,6.33,8.29,32.8,5.448,0.3259,5.1221,18.55,93.4,-21.6,1,109.0,-8.3,32.1,549.93,557.37,570.03,537.27,529.83,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,41.0,Healthcare
INDHOTEL,741.8,STRONG BUY,100,778.65,719.69,56.0,60.8,62.9,28.4,0.56,-1.09,4.36,8.06,49.5,8.7987,9.0786,-0.2798,14.74,66.9,-35.3,1,64.6,-8.2,31.9,745.02,749.68,757.57,737.13,732.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,44.0,Consumer Services
ETERNAL,310.95,STRONG BUY,100,334.09,297.07,65.9,62.1,67.7,37.6,0.2,-0.46,13.6,13.82,662.1,10.4706,9.505,0.9656,9.25,72.9,-13.2,1,84.1,-15.6,46.3,312.08,313.52,316.08,309.52,308.08,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
FIVESTAR,545.8,STRONG BUY,100,592.99,517.49,54.2,59.4,50.3,28.2,0.29,0.19,7.7,9.69,14.8,9.8691,13.159,-3.2899,18.88,11.7,-50.5,1,43.3,-17.8,62.0,545.97,550.33,554.87,541.43,537.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,36.0,Financial Services
DIXON,14300.0,STRONG BUY,100,15395.68,13642.59,62.6,63.3,58.2,29.9,0.53,2.23,11.8,16.47,41.7,384.6633,443.9093,-59.246,438.27,13.7,-30.3,1,74.0,-22.6,49.0,14230.0,14437.0,14574.0,14093.0,13886.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.46,6.0,Consumer Durables
EMCURE,1955.8,STRONG BUY,100,2093.58,1873.13,63.3,67.9,76.4,29.9,0.87,-1.13,8.01,24.13,40.1,41.79,33.6122,8.1778,55.11,91.7,-20.7,1,84.2,-2.7,55.2,1971.97,1993.03,2030.27,1934.73,1913.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,15.0,Healthcare
FEDERALBNK,356.8,STRONG BUY,100,376.18,345.17,60.6,77.7,78.1,49.1,0.29,-1.56,8.97,25.69,19.6,10.3583,10.1346,0.2237,7.75,54.3,-30.8,1,67.3,-4.0,93.9,358.25,360.5,364.2,354.55,352.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,32.0,Financial Services
CREDITACC,1515.2,STRONG BUY,100,1648.13,1435.44,50.4,66.0,63.7,28.0,0.47,-2.76,5.33,13.74,20.1,30.7042,33.5612,-2.857,53.17,45.0,-64.1,1,40.1,-6.5,36.1,1533.4,1556.8,1598.4,1491.8,1468.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
ACE,1134.0,STRONG BUY,99,1235.56,1073.06,69.0,65.1,59.1,34.2,0.49,2.59,16.5,21.47,29.9,33.6304,23.9575,9.6729,40.63,89.7,-6.4,1,109.6,-3.1,52.2,1126.2,1153.8,1173.6,1106.4,1078.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
EXIDEIND,470.05,STRONG BUY,99,509.12,446.61,70.4,73.7,63.1,38.9,0.93,2.55,14.72,29.7,41.8,14.2418,12.6703,1.5715,15.63,53.5,-14.4,1,110.1,-1.8,64.6,469.23,479.57,489.08,459.72,449.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,44.0,Automobile and Auto Components
AEGISVOPAK,296.75,STRONG BUY,99,330.23,276.66,60.2,64.7,55.3,44.4,0.15,0.2,18.25,28.16,106.3,12.4706,14.2198,-1.7492,13.39,37.4,-22.2,1,68.4,-4.7,88.0,296.43,299.77,302.78,293.42,290.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
LALPATHLAB,1878.4,STRONG BUY,99,2030.07,1787.4,70.1,72.8,59.5,35.0,0.34,-0.58,12.26,24.56,58.5,62.2983,47.6765,14.6218,60.67,89.2,-24.9,1,85.2,-3.9,48.4,1890.3,1903.1,1927.8,1865.6,1852.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,105.0,Healthcare
LLOYDSME,2071.2,STRONG BUY,99,2225.81,1978.43,69.2,78.4,79.2,35.5,0.29,1.0,13.29,40.8,31.0,72.7579,59.0938,13.6641,61.84,78.2,-9.6,1,87.0,-1.4,98.7,2067.13,2079.07,2086.93,2059.27,2047.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
IDFCFIRSTB,84.96,STRONG BUY,99,89.81,82.05,63.2,66.8,60.3,36.6,0.35,-1.21,7.85,10.98,32.3,2.0208,1.8519,0.1689,1.94,77.9,-38.1,1,75.7,-4.3,46.3,85.31,85.9,86.84,84.37,83.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
IIFL,609.0,STRONG BUY,99,658.08,579.55,68.1,69.0,65.1,39.0,0.26,-1.43,14.2,16.73,12.4,23.0873,19.3865,3.7008,19.63,89.8,-17.3,1,86.7,-9.1,48.9,611.25,614.3,619.6,605.95,602.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,65.0,Financial Services
WELCORP,1776.6,STRONG BUY,99,1912.26,1695.21,70.7,84.5,81.7,31.0,0.89,2.3,17.34,67.35,20.1,60.8371,55.1096,5.7274,54.26,70.8,-9.6,1,110.2,-1.2,151.1,1771.43,1804.17,1831.73,1743.87,1711.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,30.0,Capital Goods
GABRIEL,1583.9,STRONG BUY,99,1758.83,1478.94,71.3,70.8,67.1,48.3,0.6,3.47,27.68,47.58,89.1,78.8697,66.5437,12.3259,69.97,60.9,-5.8,1,99.8,-1.0,99.1,1573.7,1610.2,1636.5,1547.4,1510.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
FLUOROCHEM,4568.8,STRONG BUY,99,4926.62,4354.11,67.1,67.7,78.3,32.1,0.24,1.9,15.2,27.53,87.1,178.3006,174.5826,3.718,143.13,24.1,-11.6,1,74.6,-1.8,56.6,4589.6,4628.2,4687.6,4530.2,4491.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
ATUL,6792.5,STRONG BUY,99,7270.06,6505.97,62.6,56.0,42.4,30.2,0.29,-0.01,4.61,7.7,25.0,104.4275,38.1899,66.2376,191.02,88.2,-17.6,1,80.9,-4.9,22.8,6840.17,6909.33,7026.17,6723.33,6654.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
TITAN,4910.1,STRONG BUY,99,5115.96,4786.58,71.2,68.2,72.3,45.7,0.45,-0.5,10.24,17.84,87.3,134.5945,123.0691,11.5253,82.34,52.7,-22.7,1,82.8,-1.8,49.1,4904.33,4926.37,4942.63,4888.07,4866.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,30.0,Consumer Durables
JINDALSAW,265.5,STRONG BUY,98,287.77,252.14,55.7,58.8,66.1,11.0,0.36,0.42,3.79,30.41,25.5,1.2088,1.6328,-0.424,8.91,68.1,-21.8,1,62.1,-4.8,75.1,265.67,268.13,270.77,263.03,260.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,38.19,77.0,Capital Goods
RAINBOW,1596.4,STRONG BUY,97,1697.52,1535.73,76.4,67.9,70.9,26.8,2.33,1.1,11.24,21.92,55.6,35.0152,26.414,8.6012,40.45,99.9,-7.5,1,114.4,-0.8,47.6,1589.3,1617.1,1637.8,1568.6,1540.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,53.56,23.0,Healthcare
PNBHOUSING,1135.6,STRONG BUY,97,1227.83,1080.26,63.8,55.6,56.5,16.7,4.23,5.15,9.08,21.33,13.0,10.3972,9.0512,1.346,36.89,81.7,-13.4,1,106.8,-1.6,56.9,1119.93,1169.67,1203.73,1085.87,1036.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",12.7,287.73,76.0,Financial Services
UNIONBANK,175.6,STRONG BUY,96,187.3,168.58,60.0,54.5,64.1,19.0,0.52,0.92,5.12,7.28,6.5,1.9161,1.5123,0.4038,4.68,67.9,-28.0,1,77.0,-12.0,45.0,176.01,177.79,179.99,173.81,172.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,292.0,Financial Services
SAILIFE,1378.9,STRONG BUY,96,1466.73,1326.2,71.7,73.8,55.2,29.5,0.36,0.91,11.82,35.43,82.0,34.0046,25.7634,8.2411,35.13,98.5,-0.7,1,104.4,-0.1,77.1,1371.37,1387.33,1395.77,1362.93,1346.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
ANANTRAJ,626.25,STRONG BUY,96,675.22,596.87,65.1,61.6,66.2,26.8,0.28,-0.66,11.82,15.55,39.4,20.7999,19.5354,1.2645,19.59,63.4,-18.9,1,82.4,-15.6,55.7,629.85,635.4,644.55,620.7,615.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
ABB,7694.0,STRONG BUY,96,8266.02,7350.79,65.1,59.5,63.5,27.9,0.32,-0.08,7.58,25.94,103.6,142.9198,116.1638,26.7559,228.81,73.2,-27.5,1,80.4,-2.9,66.6,7734.0,7793.0,7892.0,7635.0,7576.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,54.0,Capital Goods
