Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MOTILALOFS,941.3,STRONG BUY,100,1010.2,899.96,63.5,64.0,61.3,26.9,0.38,-0.79,10.15,10.61,31.0,29.022,22.7228,6.2992,27.56,92.8,-13.8,1,78.0,-13.5,53.1,944.05,952.1,962.9,933.25,925.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,164.42,116.0,Financial Services
MANKIND,2506.9,STRONG BUY,100,2675.6,2405.68,63.8,58.1,45.4,20.4,1.56,-1.24,6.45,10.0,54.2,26.7345,15.1478,11.5867,67.48,92.6,-31.8,1,103.5,-7.7,31.3,2537.97,2572.93,2638.97,2471.93,2436.97,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
MINDACORP,664.25,STRONG BUY,100,718.45,631.73,68.6,66.1,64.9,38.3,0.52,0.77,15.58,17.67,44.0,24.691,26.2568,-1.5657,21.68,27.4,-28.5,1,90.7,-2.3,49.7,662.82,673.38,682.52,653.68,643.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
MMTC,73.69,STRONG BUY,100,81.83,68.8,62.0,62.7,72.9,31.3,0.26,-1.98,10.65,15.25,28.5,2.7052,1.9719,0.7333,3.26,79.6,-30.2,1,77.2,-5.9,47.1,74.46,75.39,77.1,72.75,71.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
KPRMILL,1126.2,STRONG BUY,100,1235.31,1060.73,63.1,69.9,49.7,40.3,0.13,-2.22,14.57,16.4,44.4,47.5786,40.3922,7.1864,43.64,40.3,-43.6,1,75.4,-10.2,41.5,1134.07,1143.03,1159.87,1117.23,1108.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,43.0,Textiles
ZYDUSLIFE,1111.1,STRONG BUY,100,1174.84,1072.86,65.7,65.2,78.6,42.7,1.12,2.36,9.97,16.26,22.2,20.7808,26.0051,-5.2242,25.5,35.5,-19.0,1,96.5,-1.2,33.0,1107.63,1127.97,1144.83,1090.77,1070.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",18.3,42.24,9.0,Healthcare
DEEPAKFERT,1579.1,STRONG BUY,100,1715.33,1497.36,66.2,69.6,69.3,35.9,0.54,-1.47,15.3,23.88,27.1,64.2799,61.8512,2.4287,54.49,54.4,-17.5,1,85.3,-10.6,82.3,1591.33,1605.27,1631.43,1565.17,1551.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,62.0,Chemicals
DATAPATTNS,4799.4,STRONG BUY,100,5361.01,4462.43,64.5,76.9,70.8,25.9,0.5,-1.37,16.73,52.65,98.5,226.2003,179.5324,46.6679,224.64,91.0,-16.0,1,83.7,-3.2,125.2,4817.33,4914.97,5030.53,4701.77,4604.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,21.0,Capital Goods
WELCORP,1403.4,STRONG BUY,100,1512.41,1338.0,58.9,82.8,78.9,25.0,0.83,-0.07,7.74,47.45,22.9,32.6876,38.6823,-5.9947,43.6,25.2,-29.9,1,68.9,-2.5,97.7,1413.83,1428.57,1453.73,1388.67,1373.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
INDGN,530.15,STRONG BUY,100,569.93,506.28,57.2,57.4,60.6,31.5,0.69,-2.09,3.18,3.31,31.9,4.5541,2.9839,1.5702,15.91,86.0,-44.2,1,83.1,-11.2,28.1,536.5,544.0,557.85,522.65,515.15,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.9,4.6,39.0,Healthcare
CHENNPETRO,1119.8,STRONG BUY,100,1239.56,1047.94,50.2,57.3,68.2,19.6,0.61,0.3,3.44,20.76,5.4,17.1973,27.7296,-10.5323,47.9,7.1,-82.3,1,39.1,-10.3,88.5,1124.67,1141.33,1162.87,1103.13,1086.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",32.1,17.68,116.0,Oil Gas & Consumable Fuels
INDIANB,846.3,STRONG BUY,100,899.66,814.29,51.3,54.7,69.6,25.2,0.37,-1.72,0.35,2.47,9.7,8.5757,4.881,3.6947,21.34,56.0,-55.2,1,59.7,-13.6,42.6,852.85,860.6,874.9,838.55,830.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.4,,212.0,Financial Services
J&KBANK,160.29,STRONG BUY,100,172.62,152.89,66.8,75.6,60.6,37.5,0.33,-1.27,13.59,38.95,7.5,6.8703,6.5791,0.2912,4.93,63.0,-31.3,1,72.2,-4.1,64.7,161.32,162.46,164.62,159.16,158.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,132.0,Financial Services
BOSCHLTD,40255.0,STRONG BUY,100,42692.88,38792.27,69.7,61.6,58.1,26.6,0.44,-0.11,7.71,9.61,42.8,972.0664,727.5492,244.5171,975.15,99.1,-12.0,1,87.6,-4.0,40.7,40258.33,40446.67,40638.33,40066.67,39878.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,67.0,Automobile and Auto Components
FEDERALBNK,319.9,STRONG BUY,100,335.94,310.28,66.7,70.0,76.5,34.8,0.18,-1.08,7.79,21.9,18.3,8.7072,7.7213,0.9859,6.42,62.1,-17.1,1,73.1,-1.5,73.9,321.3,322.9,325.9,318.3,316.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,37.0,Financial Services
EXIDEIND,381.1,STRONG BUY,100,406.26,366.0,51.6,58.4,34.2,16.9,0.51,-0.07,4.26,5.49,37.8,5.6748,8.767,-3.0922,10.07,1.1,-94.1,1,16.4,-11.6,32.8,384.05,388.0,394.9,377.15,373.2,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",6.2,11.31,52.0,Automobile and Auto Components
CAPLIPOINT,2460.1,STRONG BUY,100,2680.88,2327.63,71.0,78.7,61.7,59.4,0.46,-3.05,23.33,28.78,29.3,144.6005,126.0244,18.5761,88.31,69.9,-16.4,1,80.2,-3.9,64.3,2487.8,2518.3,2576.5,2429.6,2399.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
CCL,1156.3,STRONG BUY,100,1266.33,1090.28,58.2,63.8,74.2,28.4,0.16,0.66,3.94,15.48,39.8,12.5698,9.0862,3.4835,44.01,56.4,-45.4,1,75.8,-6.5,49.6,1161.87,1169.13,1181.97,1149.03,1141.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,67.0,Fast Moving Consumer Goods
ACUTAAS,3272.4,STRONG BUY,99,3587.98,3083.05,63.8,73.3,89.8,44.3,0.5,0.7,15.03,58.14,93.2,97.0158,105.8835,-8.8677,126.23,53.3,-35.5,1,80.5,-5.0,209.3,3261.9,3310.5,3348.6,3223.8,3175.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
YESBANK,24.6,STRONG BUY,99,26.35,23.55,62.5,68.5,68.0,30.8,0.42,-1.44,11.47,14.16,22.0,0.835,0.7161,0.1189,0.7,73.8,-32.8,1,76.0,-4.6,43.0,24.74,24.91,25.23,24.42,24.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
VIJAYA,1296.0,STRONG BUY,99,1435.61,1212.23,52.4,66.8,70.2,40.5,0.31,-2.21,5.85,22.9,77.0,24.601,29.1683,-4.5673,55.84,41.5,-75.0,1,46.6,-9.2,52.8,1307.33,1319.47,1342.93,1283.87,1271.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
ZYDUSWELL,527.5,STRONG BUY,99,573.63,499.82,59.7,62.1,80.0,33.6,1.59,-1.69,4.79,14.86,84.8,6.554,4.1088,2.4451,18.45,71.9,-29.7,1,91.9,-4.5,43.5,532.85,539.65,551.8,520.7,513.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,22.0,Fast Moving Consumer Goods
IFCI,81.38,STRONG BUY,99,94.54,73.49,56.3,73.2,75.4,39.2,0.33,-2.38,19.56,39.77,117.8,5.2538,5.3124,-0.0587,5.26,21.0,-55.9,1,60.1,-15.1,76.0,82.54,83.95,86.53,79.96,78.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CEMPRO,1244.0,STRONG BUY,99,1389.02,1156.99,66.8,79.2,65.3,48.0,0.43,-2.29,32.52,60.87,35.8,89.8916,88.4296,1.462,58.01,48.5,-17.2,1,81.0,-3.7,147.8,1258.0,1277.6,1311.2,1224.4,1204.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,24.0,Construction
RADICO,3726.0,STRONG BUY,99,3949.69,3591.78,66.5,73.8,66.2,35.0,0.52,-1.39,7.96,20.52,82.8,83.7995,66.1165,17.6831,89.48,90.2,-21.2,1,90.7,-2.1,49.1,3749.97,3779.93,3833.87,3696.03,3666.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
NIVABUPA,86.61,STRONG BUY,99,93.16,82.68,63.0,63.3,72.6,36.5,0.69,-0.22,5.99,11.38,121.8,1.3869,1.1886,0.1982,2.62,90.1,-28.8,1,88.2,-6.8,28.3,86.87,88.05,89.48,85.44,84.26,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
OLECTRA,1488.8,STRONG BUY,99,1642.11,1396.81,68.1,65.9,36.9,27.6,0.41,-2.26,16.95,18.6,68.9,62.8756,38.0469,24.8288,61.33,92.8,-20.2,1,92.9,-13.1,71.8,1504.97,1524.93,1561.07,1468.83,1448.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.84,3.0,Automobile and Auto Components
NAM-INDIA,1171.2,STRONG BUY,99,1260.24,1117.78,62.0,71.3,72.9,30.3,0.38,-1.45,8.96,27.02,49.5,30.5681,23.5322,7.0359,35.62,93.5,-14.6,1,82.9,-1.9,64.1,1177.93,1186.87,1202.53,1162.27,1153.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,181.0,Financial Services
CREDITACC,1373.1,STRONG BUY,99,1473.66,1312.77,56.2,58.2,55.1,23.0,0.3,-2.67,3.88,4.9,28.4,26.4028,15.1675,11.2353,40.22,72.6,-32.4,1,69.1,-12.4,24.9,1386.4,1401.2,1429.3,1358.3,1343.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
CRAFTSMAN,9527.0,STRONG BUY,99,10345.13,9036.12,63.2,70.8,72.9,44.1,0.85,0.05,11.88,27.48,59.2,301.46,280.5966,20.8634,327.25,67.1,-32.8,1,80.9,-4.1,87.0,9587.17,9660.83,9794.67,9453.33,9379.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
HFCL,202.27,STRONG BUY,99,228.02,186.82,67.0,84.8,83.6,54.7,0.68,-3.43,34.72,122.75,94.4,14.6663,14.0235,0.6428,10.3,56.0,-30.0,1,80.0,-8.1,238.1,204.75,210.52,218.76,196.51,190.74,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
HONASA,417.3,STRONG BUY,99,450.57,397.34,63.8,75.9,70.5,35.6,0.21,0.35,10.96,34.72,68.3,11.1236,13.0783,-1.9547,13.31,48.3,-52.4,1,72.6,-4.8,68.0,416.68,420.62,423.93,413.37,409.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
CGCL,215.35,STRONG BUY,99,232.15,205.27,65.2,70.2,48.4,47.0,0.42,-0.35,10.43,16.17,21.3,7.4439,6.5649,0.879,6.72,63.6,-38.0,1,74.4,-4.7,42.5,216.72,218.27,221.19,213.8,212.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
GAIL,173.85,STRONG BUY,99,184.14,167.68,58.4,59.6,61.0,20.2,0.53,-1.95,5.06,5.33,15.1,3.4164,2.9897,0.4266,4.12,57.3,-27.3,1,71.5,-7.7,29.4,174.89,176.48,179.11,172.26,170.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.7,27.81,705.0,Oil Gas & Consumable Fuels
ABDL,614.7,STRONG BUY,99,668.98,582.13,59.5,61.3,67.1,38.8,0.64,-2.67,8.56,12.49,75.4,22.8508,21.114,1.7368,21.71,48.2,-40.9,1,65.9,-11.8,60.9,621.15,632.15,649.6,603.7,592.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,86.0,Fast Moving Consumer Goods
ABSLAMC,1188.7,STRONG BUY,99,1299.84,1122.02,66.6,71.2,77.5,42.5,0.74,0.7,12.1,34.14,35.5,38.4157,26.5987,11.8171,44.45,99.9,-18.0,1,93.1,-3.0,67.9,1197.57,1215.13,1241.57,1171.13,1153.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,203.0,Financial Services
GRAVITA,1702.1,STRONG BUY,99,1839.41,1619.71,57.5,55.1,57.7,19.0,0.48,-2.18,2.8,3.3,32.8,19.4979,6.7032,12.7947,54.93,90.7,-33.7,1,77.6,-12.7,34.4,1712.33,1727.27,1752.43,1687.17,1672.23,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
SAMMAANCAP,172.33,STRONG BUY,99,188.52,162.61,52.1,60.6,62.8,30.1,0.37,-3.4,8.01,12.17,,4.5365,5.9537,-1.4172,6.48,12.7,-79.8,1,21.6,-10.7,51.0,174.47,176.61,180.89,170.19,168.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
