Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LTFOODS,448.95,STRONG BUY,100,484.83,427.42,62.4,63.7,53.3,52.0,0.27,0.93,10.25,13.03,24.3,10.8195,11.5734,-0.7539,14.35,19.1,-60.5,1,77.2,-8.5,35.4,447.97,455.93,462.92,440.98,433.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.49,90.0,Fast Moving Consumer Goods
CARTRADE,3179.9,STRONG BUY,100,3492.73,2992.2,67.1,67.0,70.3,36.5,2.92,5.99,11.52,33.73,68.4,74.2843,72.3983,1.8859,125.13,42.1,-15.3,1,88.3,-3.4,98.7,3144.63,3285.27,3390.63,3039.27,2898.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
NAVINFLUOR,8603.5,STRONG BUY,99,9156.96,8271.43,60.7,78.0,81.4,31.9,0.56,0.54,7.83,26.57,55.9,197.3168,197.4174,-0.1005,221.38,51.2,-21.0,1,76.8,-2.0,91.7,8595.0,8657.5,8711.5,8541.0,8478.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
ATHERENERG,1599.3,STRONG BUY,99,1764.78,1500.01,60.3,77.1,94.0,51.4,0.76,0.97,16.53,70.78,,78.7576,79.9601,-1.2025,66.19,19.6,-44.9,1,64.8,-8.3,227.5,1592.8,1624.5,1649.7,1567.6,1535.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
COFORGE,1935.0,STRONG BUY,99,2056.18,1862.29,62.4,71.0,66.8,42.7,0.6,-1.92,13.96,27.55,39.7,77.0429,82.5186,-5.4757,48.47,29.1,-36.6,1,64.9,-4.3,92.8,1938.0,1955.6,1976.2,1917.4,1899.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,81.0,Information Technology
CGCL,275.7,STRONG BUY,99,305.53,257.8,67.5,74.1,66.1,36.1,0.84,-1.5,14.24,39.34,23.5,10.2286,5.8662,4.3624,11.93,96.0,-16.6,1,93.8,-4.1,82.6,278.75,284.4,293.1,270.05,264.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
VIJAYA,1497.5,STRONG BUY,99,1610.5,1429.7,57.8,67.5,74.9,30.0,0.53,0.29,6.09,29.35,82.2,26.1858,29.6361,-3.4504,45.2,36.5,-36.1,1,61.6,-4.8,76.6,1504.3,1520.7,1543.9,1481.1,1464.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
APARINDS,17728.0,STRONG BUY,99,19433.75,16704.55,60.0,71.7,74.9,45.0,0.48,1.76,14.18,49.14,60.6,563.8642,611.2497,-47.3854,682.3,45.1,-21.5,1,77.8,-4.0,160.7,17609.33,17911.67,18095.33,17425.67,17123.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
CRAFTSMAN,11297.0,STRONG BUY,99,12179.39,10767.57,65.2,74.5,52.9,50.8,0.55,-0.89,12.47,35.4,58.3,349.9759,328.1456,21.8304,352.95,76.5,-20.4,1,84.6,-2.1,78.9,11284.33,11468.67,11640.33,11112.67,10928.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
LALPATHLAB,1901.9,STRONG BUY,99,2028.17,1826.14,53.0,66.3,56.8,28.2,0.96,1.3,4.38,22.53,58.6,20.0572,29.9449,-9.8878,50.51,24.8,-56.9,1,37.7,-4.4,50.2,1895.0,1919.9,1937.9,1877.0,1852.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,7.83,107.0,Healthcare
CHENNPETRO,1430.2,STRONG BUY,99,1573.4,1344.28,61.2,74.2,44.0,35.8,0.23,-1.51,14.28,41.62,5.1,47.8719,49.9665,-2.0947,57.28,70.1,-36.1,1,76.0,-4.0,119.6,1436.2,1455.4,1480.6,1411.0,1391.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,427.0,Oil Gas & Consumable Fuels
JINDALSAW,309.55,STRONG BUY,99,335.49,293.98,67.8,69.6,39.8,35.2,0.72,1.39,13.18,42.68,30.3,12.1188,10.736,1.3828,10.38,76.8,-19.0,1,76.7,-3.1,104.2,309.23,312.92,316.28,305.87,302.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,66.0,Capital Goods
CRISIL,4786.6,STRONG BUY,99,5068.82,4617.27,64.5,64.9,66.1,36.1,0.49,-0.32,8.89,11.6,39.6,110.213,97.5231,12.69,112.89,58.2,-19.6,1,82.3,-5.0,30.4,4798.1,4827.2,4867.8,4757.5,4728.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,83.0,Financial Services
MOTILALOFS,1055.0,STRONG BUY,99,1127.16,1011.71,71.2,65.7,72.5,37.9,1.2,1.74,11.54,24.36,32.7,33.8398,29.6262,4.2137,28.86,52.8,-3.0,1,81.7,-3.1,71.6,1048.43,1065.47,1075.93,1037.97,1020.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,106.0,Financial Services
GLAND,2974.3,STRONG BUY,99,3204.27,2836.32,70.1,73.9,64.1,40.6,1.05,1.43,12.63,45.72,43.5,85.6718,91.7746,-6.1028,91.99,80.3,-25.5,1,92.8,-2.2,90.4,2977.73,3038.57,3102.83,2913.47,2852.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
ANTHEM,933.5,STRONG BUY,99,1005.7,890.18,64.6,72.7,80.5,43.1,0.83,-0.06,12.34,28.22,92.5,29.5558,28.5263,1.0295,28.88,50.5,-38.2,1,82.1,-4.1,61.6,941.15,951.2,968.9,923.45,913.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,21.0,Healthcare
SAILIFE,1579.6,STRONG BUY,99,1703.93,1505.0,70.4,85.0,61.2,36.6,0.67,-0.3,15.67,45.31,93.2,58.9664,51.6009,7.3655,49.73,82.8,-23.4,1,93.7,-3.1,101.5,1582.27,1597.13,1614.67,1564.73,1549.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
KPIL,1424.4,STRONG BUY,99,1514.94,1370.08,63.4,64.6,47.8,39.6,0.27,1.27,5.57,16.14,21.4,21.5714,20.1998,1.3716,36.22,76.9,-35.1,1,89.7,-3.0,42.6,1417.47,1434.83,1445.27,1407.03,1389.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
BEML,2097.2,STRONG BUY,99,2253.21,2003.59,69.2,64.1,62.1,34.6,1.13,1.91,12.84,18.87,98.0,62.0086,49.3061,12.7025,62.4,89.9,-13.3,1,105.1,-7.6,55.0,2094.3,2127.9,2158.6,2063.6,2030.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,86.0,Capital Goods
JSWDULUX,3186.8,STRONG BUY,98,3370.52,3076.57,61.4,55.5,69.6,30.5,1.61,0.39,3.87,5.04,7.4,31.5489,26.8035,4.7454,73.49,98.1,-30.1,-1,94.3,-13.6,21.4,3195.43,3229.87,3272.93,3152.37,3117.93,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
