Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DEEPAKFERT,1555.8,STRONG BUY,100,1686.55,1477.35,52.8,73.1,66.3,29.8,0.34,2.29,7.07,21.14,27.6,36.6751,49.6503,-12.9752,52.3,6.3,-73.1,1,40.0,-8.8,79.6,1546.77,1570.53,1585.27,1532.03,1508.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",10.8,75.97,63.0,Chemicals
EMCURE,1813.7,STRONG BUY,100,1948.61,1732.76,53.9,66.5,77.2,25.1,0.49,0.24,3.85,18.69,37.8,28.1164,33.7021,-5.5857,53.96,11.3,-70.4,1,52.9,-6.7,47.9,1827.5,1849.6,1885.5,1791.6,1769.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,16.0,Healthcare
PREMIERENE,1087.3,STRONG BUY,100,1167.84,1038.98,61.1,58.9,44.3,15.1,1.38,6.13,4.92,16.13,32.3,2.8728,4.2151,-1.3424,32.22,33.6,-4.7,1,108.1,-4.2,63.2,1075.43,1102.87,1118.43,1059.87,1032.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",42.3,86.0,15.0,Capital Goods
RAINBOW,1479.9,STRONG BUY,100,1576.94,1421.68,68.3,63.8,64.2,25.8,1.43,3.41,8.01,13.85,53.6,22.0261,23.0009,-0.9749,38.82,39.3,-26.1,1,100.2,-10.1,36.5,1472.77,1518.83,1557.77,1433.83,1387.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
CAPLIPOINT,2629.8,STRONG BUY,100,2858.46,2492.6,69.2,79.5,76.5,64.5,0.44,2.45,20.87,36.19,31.2,125.6606,133.7195,-8.0588,91.46,20.2,-13.6,1,84.7,-1.7,75.6,2605.93,2661.87,2693.93,2573.87,2517.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,31.0,Healthcare
WELCORP,1609.5,STRONG BUY,100,1748.94,1525.84,70.2,82.0,80.2,31.7,2.3,4.45,17.02,63.76,26.3,55.606,46.0333,9.5726,55.78,67.7,-3.9,1,109.2,-0.6,127.4,1584.4,1643.8,1678.1,1550.1,1490.7,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,32.0,Capital Goods
SHRIRAMFIN,1038.5,STRONG BUY,100,1106.36,997.78,58.7,62.3,71.7,28.6,0.51,2.38,7.23,13.78,20.5,25.4057,25.1914,0.2143,27.15,42.6,-43.5,1,65.2,-5.7,85.5,1031.1,1047.2,1055.9,1022.4,1006.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,129.0,Financial Services
MINDACORP,710.0,STRONG BUY,100,764.25,677.45,70.1,71.7,77.7,44.9,0.51,3.9,15.67,23.44,47.2,23.4093,24.9715,-1.5622,21.7,15.5,-5.9,1,88.0,-0.5,60.0,701.58,719.12,728.23,692.47,674.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
BHARATFORG,2135.8,STRONG BUY,100,2282.03,2048.06,61.8,72.4,56.3,30.9,0.24,1.68,7.56,30.76,94.8,46.5365,52.0969,-5.5603,58.49,8.3,-48.8,1,67.4,-4.3,94.9,2119.4,2153.4,2171.0,2101.8,2067.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
SUNPHARMA,1937.9,STRONG BUY,100,2015.39,1891.41,75.6,62.7,66.9,36.1,1.7,1.81,5.47,11.41,40.6,26.7181,19.0419,7.6763,31.0,95.7,-10.4,1,102.0,-0.7,26.3,1926.03,1963.87,1989.83,1900.07,1862.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,5.52,84.0,Healthcare
J&KBANK,166.86,STRONG BUY,100,179.64,159.19,67.8,73.1,75.4,32.6,0.56,0.54,12.28,40.3,7.7,4.6033,4.7552,-0.1519,5.11,64.2,-20.4,1,90.7,-2.4,71.4,167.65,168.99,171.13,165.51,164.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,131.0,Financial Services
LUPIN,2511.7,STRONG BUY,99,2634.81,2437.83,71.4,70.1,83.3,32.4,0.56,2.14,8.05,14.84,21.8,51.9563,38.6766,13.2797,49.24,76.6,-7.9,1,93.2,-0.6,36.7,2496.47,2537.93,2564.17,2470.23,2428.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,48.0,Healthcare
ABCAPITAL,398.7,STRONG BUY,99,424.84,383.02,61.1,71.8,65.9,30.1,0.47,-1.65,8.87,16.92,27.9,11.8376,10.7501,1.0875,10.45,60.2,-28.5,1,70.6,-2.9,64.1,395.58,404.47,410.23,389.82,380.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
MANKIND,2537.5,STRONG BUY,99,2692.78,2444.33,61.1,63.4,75.2,34.4,0.39,0.4,4.66,11.53,54.9,39.8262,35.4355,4.3906,62.11,46.9,-31.8,1,76.8,-6.6,32.9,2530.37,2562.23,2586.97,2505.63,2473.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
ABDL,670.0,STRONG BUY,99,728.91,634.66,62.1,63.9,71.7,44.7,0.27,-2.33,14.18,21.88,82.1,28.7457,26.8722,1.8735,23.56,47.8,-39.0,1,74.6,-5.9,76.9,673.83,680.17,690.33,663.67,657.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,79.0,Fast Moving Consumer Goods
ZYDUSWELL,567.0,STRONG BUY,99,622.64,533.61,59.0,74.7,59.6,36.3,0.15,1.27,9.36,22.45,93.7,19.3047,17.7485,1.5562,22.26,28.7,-38.4,1,67.9,-6.6,54.3,565.85,572.7,578.4,560.15,553.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
GMRAIRPORT,113.01,STRONG BUY,99,120.03,108.8,64.4,67.1,50.1,32.8,0.57,-1.71,10.17,15.33,869.0,3.3385,3.1881,0.1503,2.81,60.8,-28.4,1,75.1,-2.3,34.4,112.41,113.8,114.6,111.61,110.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
AADHARHFC,531.8,STRONG BUY,99,574.22,506.35,59.9,67.4,37.4,34.5,0.14,-2.57,8.13,9.05,21.5,17.0245,13.6553,3.3692,16.97,60.5,-38.5,1,69.9,-5.5,23.6,529.62,535.83,539.87,525.58,519.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
THELEELA,501.35,STRONG BUY,99,546.46,474.29,65.4,60.0,50.0,39.3,0.39,4.32,13.91,16.66,40.9,15.3667,15.5006,-0.1338,18.04,11.9,-22.6,1,83.4,-1.9,30.4,495.7,510.0,518.65,487.05,472.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
MOTILALOFS,945.45,STRONG BUY,99,1008.43,907.66,58.6,64.9,65.5,30.8,1.0,-0.58,6.43,10.73,31.0,21.8964,24.7746,-2.8783,25.19,0.9,-51.0,1,55.0,-13.1,53.8,935.02,959.13,972.82,921.33,897.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,116.0,Financial Services
NAM-INDIA,1223.2,STRONG BUY,99,1308.11,1172.26,66.5,71.2,77.5,37.0,0.67,2.57,10.84,31.11,51.9,34.6846,31.5274,3.1572,33.96,62.0,-9.9,1,84.2,-0.8,61.8,1207.07,1243.13,1263.07,1187.13,1151.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,180.0,Financial Services
AEGISLOG,1231.1,STRONG BUY,99,1407.64,1125.17,64.2,84.4,59.9,62.3,0.58,-1.15,37.28,60.88,53.3,126.2501,123.9938,2.2564,70.62,14.8,-46.4,1,64.8,-13.5,113.7,1231.4,1267.6,1304.1,1194.9,1158.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,97.0,Oil Gas & Consumable Fuels
GLAND,2482.2,STRONG BUY,99,2684.41,2360.88,64.7,72.1,48.5,47.9,0.28,-0.54,12.35,31.01,40.8,86.5352,78.0214,8.5138,80.88,75.0,-23.2,1,76.9,-3.5,57.7,2488.83,2515.37,2548.53,2455.67,2429.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,78.0,Healthcare
GABRIEL,1262.2,STRONG BUY,99,1382.01,1190.31,61.3,63.3,71.0,36.6,0.18,2.53,11.59,18.94,73.9,44.2047,45.0011,-0.7964,47.92,24.6,-31.4,1,70.9,-8.9,58.6,1252.57,1274.63,1287.07,1240.13,1218.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,38.0,Automobile and Auto Components
SCHNEIDER,1501.5,STRONG BUY,99,1668.07,1401.56,64.2,71.9,73.0,34.8,0.2,0.33,15.23,59.2,167.2,70.9422,58.523,12.4191,66.63,65.4,-20.4,1,78.7,-3.0,162.6,1507.83,1520.67,1539.83,1488.67,1475.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
DELHIVERY,515.8,STRONG BUY,99,551.48,494.39,70.5,66.2,64.8,33.4,0.95,-0.41,10.92,17.08,255.0,16.5045,11.1457,5.3588,14.27,93.2,-10.5,1,85.7,-1.4,37.7,513.73,522.47,529.13,507.07,498.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
KIMS,823.75,STRONG BUY,99,884.67,787.2,58.0,69.8,72.9,31.5,0.47,2.25,7.04,18.34,136.5,17.1959,17.7922,-0.5964,24.37,14.8,-44.5,1,72.3,-4.0,43.1,818.83,835.92,848.08,806.67,789.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
LAURUSLABS,1514.3,STRONG BUY,99,1621.56,1449.94,62.0,79.4,81.6,39.6,0.6,2.5,10.52,38.1,92.2,44.2815,44.7225,-0.441,42.9,39.4,-21.3,1,75.7,-2.6,100.5,1499.63,1539.27,1564.23,1474.67,1435.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
STARHEALTH,590.15,STRONG BUY,99,629.5,566.54,70.5,70.9,68.3,49.6,0.52,0.07,9.41,21.08,62.2,16.0388,16.0381,0.0007,15.74,34.7,-33.1,1,71.4,-2.6,41.7,590.42,596.73,603.32,583.83,577.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
HFCL,213.66,STRONG BUY,99,238.73,198.62,60.3,85.0,84.9,42.8,0.51,-0.5,20.38,115.15,105.7,12.4812,13.7001,-1.2189,10.03,26.7,-45.9,1,63.6,-6.9,257.2,212.65,216.5,219.33,209.82,205.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,4.0,Telecommunication
IPCALAB,1771.9,STRONG BUY,99,1892.26,1699.68,71.6,66.2,70.0,38.1,0.28,-1.18,10.41,19.9,39.3,52.1193,35.3329,16.7865,48.14,92.4,-15.0,1,86.8,-2.2,41.6,1777.63,1791.47,1811.03,1758.07,1744.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,33.0,Healthcare
LTF,323.4,STRONG BUY,99,348.39,308.41,63.7,64.0,61.7,33.5,0.84,2.9,12.4,14.64,29.0,12.4601,10.2245,2.2356,10.0,47.5,-28.7,1,78.9,-4.5,68.1,318.68,328.17,332.93,313.92,304.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,82.0,Financial Services
YESBANK,23.76,STRONG BUY,98,25.28,22.85,48.7,62.2,40.4,22.7,0.27,1.45,2.68,9.15,21.2,0.2418,0.47,-0.2282,0.61,5.7,-80.4,1,24.4,-7.8,38.1,23.66,23.9,24.04,23.52,23.28,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",7.1,,0.0,Financial Services
LICI,437.4,STRONG BUY,97,460.92,423.29,64.3,58.2,32.6,40.4,0.53,2.22,7.85,5.73,9.8,8.7939,8.7557,0.0382,9.41,31.6,-17.1,1,75.4,-4.8,24.1,435.23,443.07,448.73,429.57,421.73,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",42.4,,230.0,Financial Services
ADANIENSOL,1655.2,STRONG BUY,96,1791.84,1573.22,72.0,70.8,54.4,28.2,0.7,-0.02,12.51,47.76,88.4,46.9214,35.1102,11.8111,54.65,99.9,-23.0,1,98.7,-3.3,122.2,1660.87,1679.33,1703.47,1636.73,1618.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
CRAFTSMAN,9291.0,STRONG BUY,96,9937.99,8902.81,54.8,61.2,78.2,36.2,0.53,2.11,4.63,22.14,57.7,92.8643,155.1518,-62.2874,258.79,8.7,-70.7,1,48.6,-6.5,64.3,9250.33,9400.67,9510.33,9140.67,8990.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",12.6,111.01,12.0,Automobile and Auto Components
VIJAYA,1364.0,STRONG BUY,96,1500.45,1282.13,56.1,66.7,75.9,28.7,0.31,1.84,5.69,27.43,81.5,24.6943,26.9373,-2.243,54.58,20.4,-37.8,1,72.5,-4.5,60.8,1355.23,1385.67,1407.33,1333.57,1303.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
GRAVITA,1817.5,STRONG BUY,96,1983.48,1717.91,64.8,54.9,73.6,25.1,3.86,5.19,8.48,10.15,36.2,31.5427,19.6574,11.8853,66.39,82.3,-14.8,1,103.6,-6.7,43.5,1801.97,1868.53,1919.57,1750.93,1684.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
PNBHOUSING,1087.0,STRONG BUY,96,1162.22,1041.87,61.8,63.1,71.1,24.7,0.56,1.38,4.52,17.65,12.8,19.1684,12.9057,6.2627,30.09,65.0,-24.1,1,85.6,-2.5,49.0,1075.93,1100.27,1113.53,1062.67,1038.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,45.0,Financial Services
WELSPUNLIV,167.83,STRONG BUY,96,182.1,159.27,61.3,72.5,61.3,29.0,0.22,3.01,13.81,26.49,81.9,6.4095,6.7606,-0.3511,5.71,22.2,-36.9,1,67.4,-3.2,56.7,166.93,170.85,173.88,163.9,159.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
AUBANK,1047.9,STRONG BUY,96,1112.88,1008.91,56.0,61.3,70.4,29.2,0.3,-1.78,3.72,10.56,29.9,16.2438,15.044,1.1997,25.99,52.4,-56.8,1,62.1,-3.9,53.6,1043.77,1052.43,1056.97,1039.23,1030.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
APOLLOHOSP,8878.0,STRONG BUY,95,9220.05,8672.77,72.2,72.0,73.0,30.4,1.54,0.46,6.86,16.02,65.6,159.2631,141.9852,17.2779,136.82,79.3,-13.1,1,92.0,-0.8,32.8,8851.67,8946.83,9015.67,8782.83,8687.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",21.5,85.15,23.0,Healthcare
