Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TATACOMM,1913.6,STRONG BUY,100,2097.49,1803.27,56.2,69.2,65.3,29.9,0.5,-1.05,11.67,12.69,52.4,67.8573,84.3651,-16.5077,73.55,6.2,-67.5,1,35.1,-6.6,44.7,1918.57,1946.93,1980.27,1885.23,1856.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",31.1,335.49,90.0,Telecommunication
SUZLON,57.92,STRONG BUY,100,62.92,54.92,63.0,57.8,70.6,14.4,2.76,4.23,8.51,11.9,25.1,0.7389,0.7229,0.016,2.0,48.5,-19.8,1,98.0,-15.2,51.7,57.02,60.14,62.36,54.8,51.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
SHYAMMETL,965.1,STRONG BUY,100,1029.18,926.65,55.6,63.1,70.3,30.7,0.83,-0.49,6.53,11.25,25.4,20.4223,25.7947,-5.3724,25.63,9.8,-85.8,1,43.1,-4.8,29.4,965.88,973.22,981.33,957.77,950.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.0,8.13,46.0,Capital Goods
SAMMAANCAP,180.0,STRONG BUY,100,197.04,169.78,61.8,60.5,62.8,34.4,0.38,-0.41,14.46,18.13,,6.8472,7.3606,-0.5134,6.82,32.3,-49.2,1,67.7,-6.7,57.8,180.22,182.96,185.92,177.26,174.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
BANDHANBNK,216.74,STRONG BUY,100,234.77,205.92,65.0,64.1,65.8,24.4,1.57,2.78,12.44,29.96,28.6,4.2492,4.1343,0.1149,7.21,68.8,-5.6,1,101.0,-0.6,61.4,214.12,220.75,224.75,210.12,203.49,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",4.9,,71.0,Financial Services
PAGEIND,39065.0,STRONG BUY,100,41611.88,37536.87,59.2,57.3,60.8,28.4,0.51,-0.33,4.6,4.83,57.0,495.5358,484.072,11.4639,1018.75,76.3,-21.3,1,83.0,-21.7,31.6,39165.0,39430.0,39795.0,38800.0,38535.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",52.5,18.42,153.0,Textiles
RRKABEL,2201.1,STRONG BUY,100,2418.13,2070.88,68.9,74.8,66.8,45.7,1.55,0.88,21.41,48.79,50.6,102.4661,109.2404,-6.7743,86.81,27.8,-23.1,1,79.5,-3.4,90.0,2218.93,2259.87,2318.63,2160.17,2119.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.8,13.09,50.0,Capital Goods
ASIANPAINT,2748.1,STRONG BUY,100,2898.95,2657.59,67.1,63.8,60.4,36.0,0.7,0.32,7.5,7.7,60.8,51.312,50.6532,0.6588,60.34,90.4,-37.6,1,93.9,-8.0,29.9,2751.37,2767.73,2787.37,2731.73,2715.37,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.9,17.85,100.0,Consumer Durables
APARINDS,16168.0,STRONG BUY,100,17743.58,15222.65,77.8,76.7,71.6,34.7,1.29,1.14,27.93,65.04,67.0,830.4624,579.8768,250.5856,630.23,100.0,-7.7,1,108.5,-1.9,137.7,16158.67,16484.33,16800.67,15842.33,15516.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.7,17.72,32.0,Capital Goods
YESBANK,23.89,STRONG BUY,100,25.63,22.85,64.6,60.0,68.0,25.5,1.84,0.46,11.43,11.64,21.3,0.5219,0.5251,-0.0032,0.7,61.1,-26.0,1,96.1,-2.4,38.9,23.94,24.44,24.98,23.4,22.9,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.1,,0.0,Financial Services
BOSCHLTD,39045.0,STRONG BUY,100,41809.93,37386.04,63.9,59.0,58.1,18.5,0.47,-0.06,5.78,6.33,41.5,626.3098,412.1338,214.176,1105.97,99.5,-20.6,1,94.4,-6.9,36.5,39301.67,39643.33,40241.67,38703.33,38361.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,69.0,Automobile and Auto Components
GLAND,2178.7,STRONG BUY,100,2405.68,2042.51,50.7,68.3,74.8,33.7,0.82,-1.55,8.87,17.33,35.0,63.0158,89.3507,-26.335,90.79,0.0,-95.3,1,-2.9,-9.1,38.5,2192.5,2217.0,2255.3,2154.2,2129.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,90.0,Healthcare
ELECON,556.4,STRONG BUY,100,612.96,522.46,63.4,57.9,42.0,22.9,1.62,-0.7,11.88,13.77,36.6,13.2844,10.7513,2.5331,22.62,93.6,-23.9,1,93.5,-18.8,58.5,561.58,570.82,585.23,547.17,537.93,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,11.82,36.0,Capital Goods
ELGIEQUIP,601.3,STRONG BUY,100,650.73,571.64,59.2,65.0,46.4,36.9,0.34,-1.23,7.74,19.79,44.1,15.4344,15.8758,-0.4414,19.77,18.7,-48.9,1,67.4,-5.1,47.3,605.48,613.82,626.33,592.97,584.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",21.0,23.89,44.0,Capital Goods
CHENNPETRO,1183.4,STRONG BUY,100,1309.25,1107.89,59.9,60.5,68.2,25.3,0.56,-2.25,10.86,29.23,5.7,39.4912,35.6461,3.8452,50.34,34.0,-32.2,1,71.7,-5.3,99.2,1193.2,1205.8,1228.2,1170.8,1158.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,107.0,Oil Gas & Consumable Fuels
DEEPAKFERT,1535.0,STRONG BUY,100,1686.71,1443.98,66.8,69.3,69.3,33.1,0.8,1.77,16.45,20.77,26.3,61.6737,59.4038,2.2699,60.68,58.6,-23.3,1,86.8,-13.1,77.2,1535.93,1556.87,1578.73,1514.07,1493.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,66.0,Chemicals
ZYDUSLIFE,1078.7,STRONG BUY,100,1141.94,1040.76,59.2,72.1,78.6,51.7,0.5,-0.86,8.7,13.15,21.6,29.9219,35.1719,-5.25,25.29,11.1,-58.0,1,48.0,-3.7,29.1,1080.9,1089.4,1100.1,1070.2,1061.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.3,42.24,9.0,Healthcare
CRAFTSMAN,9326.0,STRONG BUY,100,10139.23,8838.06,64.5,64.2,72.9,42.7,1.3,-0.12,12.73,25.9,58.1,244.5766,250.1224,-5.5458,325.29,40.6,-18.2,1,95.1,-4.2,83.0,9343.0,9473.0,9620.0,9196.0,9066.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
WELCORP,1373.8,STRONG BUY,100,1490.6,1303.72,56.3,82.1,78.9,26.4,0.52,-0.43,9.31,46.46,22.4,37.8491,47.3728,-9.5237,46.72,10.3,-49.7,1,55.5,-3.7,93.5,1383.87,1397.73,1421.67,1359.93,1346.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
CAPLIPOINT,2377.8,STRONG BUY,100,2584.86,2253.56,78.2,76.7,61.7,53.3,0.49,0.56,24.19,25.0,28.2,128.4067,100.3677,28.0389,82.82,84.9,-14.0,1,92.0,-2.8,58.8,2378.9,2416.8,2455.8,2339.9,2302.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,34.0,Healthcare
IFCI,88.8,STRONG BUY,100,100.43,81.82,69.6,72.6,75.4,41.4,1.61,-0.89,36.26,54.67,128.7,5.8317,4.423,1.4087,4.65,57.1,-10.8,1,94.4,-2.9,92.1,89.27,91.02,93.25,87.04,85.29,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Financial Services
KPIL,1365.7,STRONG BUY,100,1480.19,1297.01,65.5,61.5,70.0,37.7,8.44,4.74,8.8,13.27,22.4,17.7278,14.7758,2.952,45.79,77.1,-16.2,1,126.7,-1.7,35.6,1355.2,1400.5,1435.3,1320.4,1275.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.5,45.81,69.0,Construction
MMTC,75.74,STRONG BUY,100,84.22,70.65,69.6,56.0,72.9,23.6,7.45,7.91,16.6,19.06,29.4,1.5165,0.7832,0.7333,3.39,87.4,-12.6,1,133.1,-2.4,51.2,74.23,79.1,82.47,70.86,65.99,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",20.3,0.11,0.0,Services
MINDACORP,657.1,STRONG BUY,100,714.22,622.83,69.7,64.1,64.9,38.1,0.41,-0.82,17.18,17.19,43.7,28.6893,27.9496,0.7397,22.85,34.1,-32.9,1,75.3,-3.3,48.1,660.6,671.05,685.0,646.65,636.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
NSLNISP,47.64,STRONG BUY,100,52.65,44.63,53.7,60.3,54.8,25.4,0.19,-0.44,7.42,12.32,238.2,1.1264,1.5102,-0.3838,2.01,20.7,-62.7,1,52.1,-11.4,44.3,47.56,48.22,48.81,46.97,46.31,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",0.5,35.02,0.0,Metals & Mining
BALRAMCHIN,559.05,STRONG BUY,100,604.4,531.84,61.6,63.3,66.1,28.6,0.44,1.35,6.74,16.69,30.1,6.8666,5.4598,1.4068,18.14,81.3,-18.3,1,107.6,-10.3,42.1,557.17,561.88,564.72,554.33,549.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,127.0,Fast Moving Consumer Goods
ABDL,629.75,STRONG BUY,100,688.95,594.23,67.2,63.2,67.1,32.8,0.63,0.3,14.7,15.88,77.2,22.4797,15.3737,7.106,23.68,81.3,-20.0,1,94.1,-9.6,64.8,628.35,636.2,642.65,621.9,614.05,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,86.0,Fast Moving Consumer Goods
ATGL,713.7,STRONG BUY,99,801.98,660.73,52.6,64.8,58.3,38.3,0.21,-0.88,8.57,19.25,119.3,21.7512,28.8981,-7.1469,35.31,2.9,-91.3,1,45.7,-17.0,54.3,713.77,722.93,732.17,704.53,695.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,58.65,3.0,Oil Gas & Consumable Fuels
HSCL,689.2,STRONG BUY,99,771.79,639.65,67.3,72.9,67.3,31.8,1.01,3.03,17.53,40.06,45.8,29.1299,26.0155,3.1144,33.04,48.9,-14.4,1,83.7,-2.6,64.9,682.53,701.67,714.13,670.07,650.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
CEMPRO,1162.2,STRONG BUY,99,1309.9,1073.58,63.7,75.2,65.3,47.5,0.33,-1.38,32.66,52.88,33.4,88.7036,87.3809,1.3227,59.08,12.4,-34.8,1,73.6,-7.3,131.5,1173.93,1192.87,1223.53,1143.27,1124.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,25.0,Construction
ABSLAMC,1120.6,STRONG BUY,99,1227.65,1056.37,60.5,66.3,77.5,36.2,0.93,-2.22,7.58,27.63,33.3,22.9746,13.4331,9.5414,42.82,81.9,-29.0,1,93.7,-4.0,58.3,1135.07,1153.13,1185.67,1102.53,1084.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,209.0,Financial Services
HONASA,400.4,STRONG BUY,99,437.62,378.07,55.5,75.2,70.5,37.5,0.15,-1.66,8.9,30.48,65.5,13.7055,16.4789,-2.7735,14.89,0.8,-89.8,1,46.6,-8.7,61.2,404.47,410.63,420.87,394.23,388.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
MOTHERSON,147.6,STRONG BUY,99,159.24,140.61,63.7,65.8,64.9,43.9,0.39,-0.35,12.36,25.69,40.3,4.2454,4.3593,-0.114,4.66,39.8,-30.3,1,84.3,-2.7,65.1,147.9,148.78,149.96,146.72,145.84,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,34.0,Automobile and Auto Components
RAINBOW,1422.7,STRONG BUY,99,1512.83,1368.62,71.4,59.9,46.0,21.8,0.95,0.29,8.67,9.06,52.0,22.4076,19.6839,2.7237,36.05,84.1,-6.1,1,111.7,-13.6,31.2,1420.23,1432.47,1442.23,1410.47,1398.23,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
HFCL,188.98,STRONG BUY,97,213.26,174.41,65.7,79.3,83.6,54.6,0.69,4.73,37.07,115.94,88.7,11.8123,14.192,-2.3797,9.71,26.7,-41.4,-1,73.3,-9.6,215.9,186.65,191.8,194.62,183.83,178.68,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,6.0,Telecommunication
NAM-INDIA,1142.4,STRONG BUY,96,1243.35,1081.83,60.4,64.7,72.9,26.7,0.48,0.2,9.03,25.19,48.4,16.282,15.8699,0.4121,40.38,69.4,-13.3,1,98.8,-1.4,63.7,1146.17,1154.73,1167.07,1133.83,1125.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,189.0,Financial Services
STARHEALTH,521.75,STRONG BUY,96,555.3,501.62,51.5,60.2,68.5,34.0,0.78,-1.31,1.72,9.47,55.2,3.0573,4.4642,-1.4069,13.42,19.8,-66.9,1,31.0,-11.0,26.5,524.58,529.17,536.58,517.17,512.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,0.0,Financial Services
KIRLOSENG,1918.5,STRONG BUY,96,2106.24,1805.85,61.3,73.0,59.6,29.1,0.53,-0.79,12.13,49.91,49.1,58.4027,60.7173,-2.3146,75.1,43.8,-36.2,1,73.0,-3.6,133.8,1931.1,1952.2,1985.9,1897.4,1876.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
PREMIERENE,1055.3,STRONG BUY,96,1140.53,1004.16,55.1,59.4,44.8,20.0,0.69,0.95,3.6,12.93,31.4,16.0563,20.6283,-4.572,34.09,13.7,-58.0,1,55.5,-7.0,58.4,1048.13,1076.17,1097.03,1027.27,999.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
SHRIRAMFIN,1005.75,STRONG BUY,96,1080.37,960.98,62.7,52.2,63.9,19.3,0.76,0.51,4.34,14.16,18.9,0.5984,-9.7309,10.3293,29.85,100.0,-3.3,1,103.5,-9.2,78.6,1002.62,1013.18,1020.62,995.18,984.62,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",16.4,274.99,138.0,Financial Services
FORTIS,969.1,STRONG BUY,94,1031.58,931.61,54.2,61.6,65.2,20.5,1.27,-1.13,3.26,4.33,70.1,11.8188,11.3654,0.4534,24.99,73.3,-36.9,1,55.6,-12.2,30.7,966.68,984.32,999.53,951.47,933.83,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.0,34.15,10.0,Healthcare
SYRMA,1299.3,STRONG BUY,94,1420.4,1226.64,76.0,74.4,76.9,51.4,0.9,-0.14,23.86,52.25,76.8,73.1065,62.8156,10.291,48.44,78.2,-12.5,1,86.3,-2.7,160.3,1307.67,1323.23,1347.17,1283.73,1268.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,12.0,Capital Goods
