Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CCL,1226.2,STRONG BUY,100,1317.37,1171.5,66.8,71.1,75.1,47.4,0.7,-0.28,8.05,19.88,42.2,25.283,21.5492,3.7338,36.47,95.5,-18.6,1,90.8,-1.3,50.8,1228.33,1237.87,1249.53,1216.67,1207.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,64.0,Fast Moving Consumer Goods
KPRMILL,1117.5,STRONG BUY,100,1235.88,1046.47,50.8,60.8,59.1,32.8,0.15,0.93,6.29,14.52,44.0,17.3792,31.6916,-14.3124,47.35,3.9,-80.0,1,30.3,-16.2,40.4,1110.53,1131.97,1146.43,1096.07,1074.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,10.46,45.0,Textiles
WELCORP,1672.1,STRONG BUY,100,1809.43,1589.7,74.1,86.8,80.2,35.5,2.63,3.22,19.12,67.69,26.4,69.3874,55.5564,13.831,54.93,90.8,-7.8,1,102.2,-1.3,136.3,1667.3,1699.6,1727.1,1639.8,1607.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,31.0,Capital Goods
CUB,221.39,STRONG BUY,100,239.75,210.37,60.4,65.3,63.1,43.1,0.33,-1.66,11.2,12.35,16.8,8.2647,7.2768,0.9879,7.34,50.7,-29.7,1,69.9,-8.9,52.6,222.33,224.61,227.82,219.12,216.84,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
HOMEFIRST,1223.4,STRONG BUY,100,1326.31,1161.66,59.6,60.3,62.3,32.8,0.54,-2.98,8.22,8.51,23.9,31.2313,27.6031,3.6282,41.16,77.5,-41.1,1,78.1,-19.1,37.5,1238.33,1253.47,1283.53,1208.27,1193.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,243.94,43.0,Financial Services
JBCHEPHARM,2485.5,STRONG BUY,100,2610.49,2410.5,82.9,76.2,78.7,40.8,1.95,1.04,11.51,27.27,55.7,73.9395,59.8883,14.0512,50.0,94.3,-2.0,1,90.9,-0.2,57.3,2475.2,2501.3,2517.1,2459.4,2433.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",18.7,0.09,76.0,Healthcare
FEDERALBNK,326.8,STRONG BUY,100,342.77,317.22,57.3,71.7,69.4,36.5,0.47,-1.71,6.12,19.95,18.7,5.9495,7.0592,-1.1097,6.39,23.6,-67.6,1,51.0,-2.9,77.6,328.58,331.02,335.23,324.37,321.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,36.0,Financial Services
DIVISLAB,7161.5,STRONG BUY,100,7538.43,6935.34,70.9,61.7,62.9,26.0,2.65,3.21,6.36,11.72,73.1,75.5811,37.1871,38.394,150.77,95.7,-1.3,1,124.3,-0.1,27.1,7080.17,7251.33,7341.17,6990.33,6819.17,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.2,0.04,44.0,Healthcare
EMCURE,1816.5,STRONG BUY,100,1948.16,1737.5,54.1,64.0,77.2,21.7,0.5,1.29,3.7,18.32,37.0,19.3175,27.6387,-8.3212,52.67,9.2,-80.4,1,47.9,-6.6,44.2,1814.2,1842.3,1868.1,1788.4,1760.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
ZYDUSWELL,576.55,STRONG BUY,99,631.98,543.29,58.7,72.9,59.6,35.6,0.1,-2.72,10.16,24.14,93.9,19.9394,19.1176,0.8218,22.17,43.2,-29.2,1,66.1,-5.0,56.9,581.4,587.15,597.75,570.8,565.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
RADICO,4048.7,STRONG BUY,99,4280.12,3909.85,68.8,79.5,80.0,49.1,0.76,0.08,10.59,27.66,89.5,136.5712,135.6522,0.9191,92.57,25.5,-28.0,1,72.4,-2.7,61.9,4067.17,4105.03,4161.37,4010.83,3972.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
NUVAMA,1938.2,STRONG BUY,99,2096.98,1842.93,67.5,74.6,68.3,52.5,0.81,0.96,17.82,36.38,35.3,91.2871,86.2628,5.0243,63.51,24.3,-20.7,1,84.9,-2.8,78.4,1929.47,1973.73,2009.27,1893.93,1849.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,142.0,Financial Services
NYKAA,323.95,STRONG BUY,99,343.37,312.3,69.9,74.0,75.5,50.6,0.47,-1.36,13.65,23.07,475.9,12.6065,11.696,0.9105,7.77,63.1,-25.6,1,80.1,-2.5,61.9,325.32,328.23,332.52,321.03,318.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
OFSS,11651.0,STRONG BUY,99,12522.88,11127.87,72.8,76.2,61.9,31.9,0.64,-0.81,15.81,41.64,38.5,490.0288,426.1396,63.8893,348.75,89.3,-19.8,1,81.5,-2.6,92.2,11714.67,11822.33,11993.67,11543.33,11435.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,571.0,Information Technology
STARHEALTH,597.65,STRONG BUY,99,641.79,571.17,67.6,74.2,68.3,51.3,1.21,-0.35,9.54,21.87,63.7,16.1707,16.2466,-0.0758,17.65,39.9,-47.9,1,74.1,-4.2,43.5,604.77,616.78,635.92,585.63,573.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
AEGISLOG,1225.5,STRONG BUY,99,1421.17,1108.1,60.2,77.0,59.9,55.6,0.53,-5.26,32.39,59.47,45.9,106.4257,118.6768,-12.2511,78.27,3.8,-52.3,1,58.0,-13.5,113.9,1231.07,1297.73,1369.97,1158.83,1092.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,108.0,Oil Gas & Consumable Fuels
THELEELA,491.65,STRONG BUY,99,534.37,466.02,59.6,65.2,50.0,38.8,0.27,-1.91,10.63,14.11,39.4,14.8469,15.4148,-0.5679,17.09,35.4,-43.2,1,63.1,-3.8,27.9,493.55,499.05,506.45,486.15,480.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
ZYDUSLIFE,1133.9,STRONG BUY,99,1196.36,1096.42,58.7,72.4,38.1,45.4,0.67,0.23,5.82,17.77,22.8,21.5377,22.7997,-1.262,24.99,29.4,-55.1,1,65.5,-4.0,35.7,1137.4,1148.2,1162.5,1123.1,1112.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.3,9.0,Healthcare
LAURUSLABS,1562.3,STRONG BUY,99,1666.66,1499.68,67.3,78.8,81.6,37.8,0.41,0.24,11.44,40.89,94.0,44.3763,43.0506,1.3257,41.74,62.5,-8.3,1,85.3,-0.7,99.9,1561.77,1574.03,1585.77,1550.03,1537.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
KIRLOSENG,2367.6,STRONG BUY,99,2658.68,2192.95,59.2,75.1,84.9,41.4,0.23,-2.82,18.44,66.5,61.9,114.8931,127.5065,-12.6134,116.43,29.1,-58.1,1,55.3,-13.0,187.1,2382.73,2419.87,2472.13,2330.47,2293.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,28.0,Capital Goods
GABRIEL,1247.9,STRONG BUY,99,1360.77,1180.18,58.2,64.3,71.0,35.4,0.41,-1.35,9.13,17.65,72.2,38.3271,42.501,-4.1739,45.15,19.4,-53.9,1,60.0,-9.9,56.8,1249.7,1261.2,1274.5,1236.4,1224.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
GLAND,2488.6,STRONG BUY,99,2687.41,2369.32,63.7,72.5,48.5,48.3,0.59,1.11,10.56,30.88,39.6,76.6598,78.4091,-1.7494,79.52,11.9,-31.0,1,71.8,-3.3,58.1,2486.73,2516.47,2544.33,2458.87,2429.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
LTF,314.15,STRONG BUY,99,341.07,298.0,56.1,61.9,61.7,32.0,1.31,-3.25,8.35,10.92,24.8,10.7426,10.7837,-0.041,10.77,18.2,-59.5,1,59.0,-7.2,63.3,315.5,321.6,329.05,308.05,301.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.44,85.0,Financial Services
OBEROIRLTY,1913.4,STRONG BUY,99,2052.18,1830.13,67.6,68.0,45.3,33.6,0.79,-0.61,11.66,16.86,27.7,66.0103,58.1909,7.8194,55.51,34.6,-29.3,1,76.7,-3.7,37.7,1921.1,1940.2,1967.0,1894.3,1875.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
BHARATFORG,2111.0,STRONG BUY,99,2255.0,2024.6,55.8,70.6,56.3,30.0,0.35,-1.61,5.47,28.23,94.5,38.825,46.7164,-7.8914,57.6,12.6,-66.3,1,49.0,-5.4,92.6,2119.37,2140.63,2170.27,2089.73,2068.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
NEULANDLAB,19003.0,STRONG BUY,99,20464.29,18126.23,64.9,71.3,78.4,37.1,0.28,-0.08,8.49,22.87,67.1,586.8552,575.804,11.0513,584.51,30.7,-42.9,1,69.3,-5.4,65.2,18929.0,19120.0,19237.0,18812.0,18621.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,18.0,Healthcare
PHOENIXLTD,2124.0,STRONG BUY,99,2271.56,2035.47,69.2,72.8,67.5,44.0,0.96,-1.39,14.47,21.45,60.8,85.0437,72.6404,12.4033,59.02,49.9,-16.4,1,83.2,-2.1,51.7,2137.27,2156.53,2189.07,2104.73,2085.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
ATHERENERG,1206.1,STRONG BUY,99,1329.84,1131.85,69.1,77.7,89.6,55.1,0.77,1.81,19.16,53.71,,60.1626,50.9047,9.2579,49.5,75.1,-17.9,1,80.4,-3.8,270.5,1190.67,1223.33,1240.57,1173.43,1140.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ADANIENSOL,1689.1,STRONG BUY,99,1832.48,1603.07,70.2,73.8,54.4,31.2,0.8,2.71,13.58,49.31,92.3,51.5539,41.6324,9.9215,57.35,80.1,-10.0,1,95.8,-1.4,126.8,1679.87,1723.13,1757.17,1645.83,1602.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
DELHIVERY,510.7,STRONG BUY,99,546.57,489.18,61.9,68.4,64.8,33.0,0.39,-0.31,8.96,15.72,264.3,15.8338,14.0364,1.7973,14.35,53.4,-21.1,1,71.3,-2.5,36.4,511.2,517.35,524.0,504.55,498.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
GODREJIND,1335.8,STRONG BUY,99,1464.39,1258.65,69.7,71.3,64.2,52.1,0.47,-3.37,17.34,28.86,37.5,65.1812,46.6187,18.5625,51.44,64.2,-34.8,1,88.2,-7.4,79.5,1347.93,1363.37,1390.93,1320.37,1304.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GMRAIRPORT,113.03,STRONG BUY,99,119.86,108.93,60.2,66.7,50.1,30.6,0.45,-1.44,8.89,14.86,882.2,2.8047,2.9996,-0.1949,2.73,27.9,-35.1,1,71.2,-2.3,34.4,113.16,114.02,115.02,112.16,111.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
AADHARHFC,521.0,STRONG BUY,99,564.06,495.17,52.9,60.8,37.4,32.0,0.27,-2.78,5.41,6.86,21.0,12.8284,13.9901,-1.1617,17.22,13.3,-69.1,1,50.2,-7.5,21.1,524.5,530.55,540.1,514.95,508.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
ACUTAAS,3470.0,STRONG BUY,99,3811.11,3265.33,57.4,68.5,91.5,38.4,0.33,-0.72,10.24,56.28,97.1,104.479,125.0697,-20.5907,136.45,10.9,-51.4,1,59.7,-7.2,210.8,3488.17,3516.83,3563.67,3441.33,3412.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
APOLLOHOSP,8886.5,STRONG BUY,99,9242.95,8672.63,66.8,70.3,73.0,31.4,0.98,1.18,5.82,15.81,65.6,141.135,142.3448,-1.2098,142.58,22.0,-15.3,1,82.9,-0.7,32.9,8844.0,8949.0,9011.5,8781.5,8676.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,23.0,Healthcare
ANANDRATHI,2082.4,STRONG BUY,99,2235.98,1990.25,66.3,80.6,77.0,39.6,0.37,-1.67,12.06,28.24,75.2,80.0527,71.7428,8.3099,61.43,29.8,-28.6,1,73.8,-4.3,98.3,2090.57,2109.53,2136.67,2063.43,2044.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,33.0,Financial Services
SONACOMS,665.5,STRONG BUY,99,706.86,640.69,68.0,70.9,58.4,44.5,0.37,-0.8,9.04,26.95,65.1,19.1469,16.889,2.2579,16.54,57.8,-22.6,1,75.3,-2.4,66.4,666.53,672.97,680.43,659.07,652.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
