Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GRANULES,872.6,STRONG BUY,96,943.59,830.0,53.7,70.0,79.9,20.6,1.59,-4.04,1.65,24.44,32.4,11.5412,6.4933,5.0479,28.4,80.4,-47.4,1,66.9,-5.5,71.3,889.58,906.67,940.73,855.52,838.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.73,19.0,Healthcare
PFOCUS,319.0,STRONG BUY,96,351.84,299.3,63.8,61.8,60.6,28.3,1.56,2.62,11.63,21.25,227.9,8.664,6.7035,1.9605,13.13,88.5,-12.4,1,88.1,-13.1,98.1,317.6,325.1,331.2,311.5,304.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
OIL,485.6,STRONG BUY,96,519.38,465.33,54.8,58.7,30.2,29.7,0.8,-0.86,5.2,6.79,9.5,8.9458,9.587,-0.6412,13.51,39.0,-50.9,1,54.9,-8.4,26.7,487.67,492.33,499.07,480.93,476.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,265.0,Oil Gas & Consumable Fuels
PARADEEP,149.34,STRONG BUY,96,163.13,141.07,46.1,60.6,67.5,28.0,0.33,-4.24,1.49,10.71,14.5,2.4614,3.3984,-0.937,5.52,11.6,-95.3,1,28.6,-25.3,51.3,151.52,154.53,159.73,146.32,143.31,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,96.0,Chemicals
JSWDULUX,3133.8,STRONG BUY,95,3306.99,3029.89,51.8,54.6,69.6,27.6,2.54,-0.68,2.28,3.42,7.3,25.3068,27.8023,-2.4955,69.28,43.9,-53.0,-1,47.0,-15.0,19.3,3138.63,3194.17,3254.53,3078.27,3022.73,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
ACMESOLAR,420.4,STRONG BUY,95,461.28,395.87,63.4,66.0,51.5,24.0,2.13,4.5,9.62,41.75,43.3,8.5627,8.4474,0.1153,16.35,32.0,-18.6,1,92.7,-2.3,114.8,416.23,430.32,440.23,406.32,392.23,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,393.19,5.0,Power
SAGILITY,45.6,STRONG BUY,94,48.75,43.71,56.8,55.4,79.2,25.9,0.95,0.88,4.95,3.18,21.5,0.667,0.803,-0.136,1.26,18.0,-45.1,1,61.2,-21.0,27.6,45.81,46.41,47.22,45.0,44.4,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
LAURUSLABS,1926.9,STRONG BUY,93,2051.92,1851.89,60.2,77.5,87.3,31.8,0.43,-2.14,9.54,48.77,95.0,49.3281,50.6407,-1.3125,50.01,50.2,-29.6,1,71.6,-2.8,134.5,1941.17,1966.73,2006.57,1901.33,1875.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,46.37,12.0,Healthcare
LICHSGFIN,542.0,STRONG BUY,93,580.78,518.73,55.0,60.1,37.5,33.1,1.12,-3.71,3.45,3.54,5.2,11.7035,8.8578,2.8457,15.51,61.2,-41.4,1,62.7,-7.6,20.5,548.58,558.67,575.33,531.92,521.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,642.52,178.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
INDGN,571.5,STRONG BUY,93,612.24,547.06,49.0,62.6,40.1,30.8,0.46,-1.18,4.55,12.04,34.4,9.3136,13.4985,-4.1849,16.3,0.8,-82.1,1,34.0,-7.1,38.6,574.88,581.47,591.43,564.92,558.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,39.0,Healthcare
APLAPOLLO,2119.3,STRONG BUY,93,2258.6,2035.72,50.2,61.5,59.6,41.3,0.67,-1.59,6.14,8.54,47.8,45.5071,63.1855,-17.6784,55.72,3.4,-93.0,1,21.4,-7.6,28.7,2129.0,2150.3,2181.3,2098.0,2076.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,39.0,Capital Goods
BOSCHLTD,47070.0,STRONG BUY,93,49863.55,45393.87,50.1,70.7,59.8,38.9,0.79,-2.72,5.27,23.23,58.6,916.2841,1237.7214,-321.4373,1117.42,18.7,-81.6,1,9.6,-5.9,65.6,47621.67,48173.33,49276.67,46518.33,45966.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.8,56.0,Automobile and Auto Components
OFSS,11803.0,STRONG BUY,91,12613.53,11316.68,50.7,65.0,60.6,10.9,1.07,0.34,1.48,31.51,30.1,66.005,127.6932,-61.6881,324.21,14.9,-74.4,1,41.9,-5.9,94.7,11864.67,12037.33,12271.67,11630.33,11457.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",49.9,0.57,565.0,Information Technology
PERSISTENT,5477.5,STRONG BUY,91,5891.73,5228.96,47.3,54.1,50.4,16.5,1.61,-0.7,1.16,1.51,44.9,19.3485,59.1986,-39.8501,165.69,14.8,-80.2,1,21.7,-16.4,29.5,5564.33,5672.17,5866.83,5369.67,5261.83,Accumulation,"Golden Cross, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, Supertrend Bull, StochRSI Reversal, Rel Strong",25.2,6.94,65.0,Information Technology
GLENMARK,2371.7,STRONG BUY,90,2519.49,2283.02,47.9,61.6,69.9,22.5,0.54,-1.96,2.36,8.95,37.3,32.7914,45.3639,-12.5725,59.12,1.0,-86.7,1,35.1,-6.4,32.4,2382.7,2418.8,2465.9,2335.6,2299.5,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.65,31.0,Healthcare
IDEA,14.45,STRONG BUY,90,15.75,13.67,49.8,66.0,46.1,28.4,0.82,-3.47,3.97,19.75,4.1,0.3337,0.3624,-0.0287,0.52,16.1,-72.0,1,39.7,-8.5,94.7,14.65,14.87,15.29,14.23,14.01,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
KPRMILL,1120.2,STRONG BUY,89,1209.09,1066.87,48.2,54.9,57.0,19.9,0.84,1.0,0.87,13.82,41.9,7.4632,13.1277,-5.6645,35.56,4.6,-79.4,1,27.4,-15.8,41.0,1118.1,1131.1,1142.0,1107.2,1094.2,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.46,45.0,Textiles
