Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LUPIN,2500.5,STRONG BUY,100,2614.86,2431.89,66.6,71.2,83.3,33.9,0.8,0.3,7.07,13.7,21.5,49.4357,46.6395,2.7962,45.74,36.3,-15.6,1,78.0,-1.1,36.1,2508.8,2521.2,2541.9,2488.1,2475.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,72.0,Healthcare
BLUEJET,588.15,STRONG BUY,100,648.44,551.97,62.1,68.0,50.8,52.1,0.48,-1.74,17.04,18.39,41.1,29.6662,27.9419,1.7243,24.12,34.5,-34.5,1,72.0,-42.7,81.0,590.65,597.1,606.05,581.7,575.25,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
BHEL,435.4,STRONG BUY,100,473.8,412.36,66.3,63.4,58.9,20.7,3.25,4.18,8.57,42.54,94.7,5.0472,1.908,3.1392,15.36,89.9,-8.1,1,104.7,-1.3,112.3,427.82,448.58,461.77,414.63,393.87,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",6.3,31.31,33.0,Capital Goods
PNBHOUSING,1098.9,STRONG BUY,100,1176.07,1052.6,59.8,67.0,71.1,26.2,0.72,-0.47,5.1,18.23,12.5,23.0942,19.8399,3.2543,30.87,30.0,-31.2,1,73.9,-3.0,50.6,1101.07,1111.73,1124.57,1088.23,1077.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,72.0,Financial Services
RADICO,4106.0,STRONG BUY,100,4327.85,3972.89,72.0,79.5,80.0,48.6,0.63,0.39,11.28,29.0,90.4,131.7874,134.6592,-2.8719,88.74,30.8,-14.8,1,78.1,-1.3,64.2,4115.27,4139.93,4173.87,4081.33,4056.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
BALRAMCHIN,598.0,STRONG BUY,100,640.94,572.24,66.6,68.1,76.9,31.5,0.7,1.38,9.51,23.78,32.2,14.0561,10.1741,3.882,17.17,92.9,-8.4,1,93.2,-4.0,52.0,595.37,602.63,607.27,590.73,583.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,119.0,Fast Moving Consumer Goods
AUROPHARMA,1548.4,STRONG BUY,100,1640.23,1493.3,53.4,67.7,77.4,31.1,0.67,-0.12,3.17,20.19,25.6,21.1959,27.2936,-6.0977,36.73,1.2,-89.6,1,43.9,-5.4,52.4,1552.0,1561.4,1574.4,1539.0,1529.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.9,21.31,26.0,Healthcare
SONACOMS,683.4,STRONG BUY,100,725.63,658.06,74.4,70.9,58.4,48.1,1.26,2.12,11.26,29.71,66.3,19.5624,17.7605,1.8019,16.89,59.6,-9.0,1,86.0,-1.1,70.9,680.03,694.22,705.03,669.22,655.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.7,7.21,54.0,Automobile and Auto Components
SAILIFE,1294.9,STRONG BUY,100,1390.54,1237.52,66.7,74.8,51.3,26.7,1.31,2.51,9.11,30.8,78.9,25.1027,23.1615,1.9412,38.25,83.6,-4.7,1,105.1,-0.4,66.3,1283.3,1311.6,1328.3,1266.6,1238.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.1,11.61,0.0,Healthcare
DIVISLAB,7316.0,STRONG BUY,100,7691.29,7090.83,74.9,61.7,62.9,31.2,1.67,0.59,8.27,13.9,75.4,131.0886,67.3183,63.7703,150.11,100.0,-8.6,1,108.2,-1.0,29.8,7326.67,7379.33,7442.67,7263.33,7210.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.2,0.04,41.0,Healthcare
DEEPAKFERT,1601.1,STRONG BUY,100,1743.09,1515.91,58.5,62.2,66.3,23.1,4.39,3.38,8.3,24.59,27.4,20.7503,30.7121,-9.9618,56.8,28.4,-38.6,1,66.7,-4.7,84.8,1596.53,1646.57,1692.03,1551.07,1501.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,75.97,65.0,Chemicals
FEDERALBNK,326.6,STRONG BUY,100,342.28,317.19,56.8,71.7,69.4,34.6,1.57,-0.29,5.61,19.29,18.7,5.017,6.4131,-1.3961,6.27,0.1,-69.0,1,45.3,-2.9,77.5,326.85,329.7,332.8,323.75,320.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",11.7,,37.0,Financial Services
HFCL,224.38,STRONG BUY,100,248.57,209.86,65.0,85.4,84.9,37.4,0.61,0.58,20.52,118.1,100.6,10.345,11.6774,-1.3324,9.68,32.0,-18.3,1,88.5,-2.2,275.1,224.99,228.79,233.21,220.57,216.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,4.0,Telecommunication
ACUTAAS,3583.8,STRONG BUY,100,3924.62,3379.31,62.3,68.5,91.5,37.2,0.77,1.04,12.64,59.87,102.1,105.3007,117.574,-12.2733,136.33,24.1,-31.6,1,73.7,-4.2,218.9,3568.83,3646.67,3709.53,3505.97,3428.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
ACE,1003.7,STRONG BUY,100,1080.43,957.66,57.5,57.9,37.1,29.8,0.56,-0.07,7.12,7.28,28.8,14.9697,18.5485,-3.5789,30.69,25.7,-45.1,1,64.7,-16.1,34.7,1002.5,1013.3,1022.9,992.9,982.1,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",22.9,0.39,20.0,Capital Goods
GLAND,2529.4,STRONG BUY,100,2730.76,2408.58,65.6,72.5,48.5,48.7,1.11,2.61,11.07,32.68,40.6,73.1232,76.3637,-3.2406,80.55,18.3,-16.1,1,77.3,-1.7,60.7,2525.6,2568.6,2607.8,2486.4,2443.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
CIPLA,1429.5,STRONG BUY,100,1494.8,1390.32,52.1,58.0,65.2,29.6,0.36,-0.59,1.98,2.15,29.8,12.2606,17.1357,-4.8751,26.12,12.2,-86.4,1,40.5,-13.8,23.8,1433.37,1440.13,1450.77,1422.73,1415.97,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.7,1.78,90.0,Healthcare
CUB,220.88,STRONG BUY,100,238.86,210.09,59.6,65.3,63.1,41.0,0.33,0.3,10.58,11.74,16.5,7.2433,7.3382,-0.0949,7.19,21.0,-33.5,1,65.2,-9.1,52.2,222.11,224.21,227.54,218.78,216.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,91.0,Financial Services
J&KBANK,177.73,STRONG BUY,100,196.52,166.45,61.0,80.5,75.4,41.5,0.6,-2.68,15.82,47.01,8.1,7.7457,6.671,1.0748,7.52,33.9,-47.0,1,76.4,-11.9,82.6,179.71,182.32,186.91,175.12,172.51,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,118.0,Financial Services
IPCALAB,1890.2,STRONG BUY,100,2017.82,1813.63,80.5,66.7,70.0,43.0,2.82,0.65,15.31,26.73,42.1,69.8049,55.1782,14.6267,51.05,99.2,-6.7,1,92.1,-1.0,51.0,1889.3,1910.8,1931.4,1868.7,1847.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.2,8.49,32.0,Healthcare
THELEELA,485.25,STRONG BUY,99,527.57,459.86,55.8,65.2,50.0,36.0,0.41,-0.12,8.57,12.49,39.0,12.3921,14.5483,-2.1561,16.93,5.7,-58.8,1,42.9,-5.0,26.2,485.15,492.45,499.65,477.95,470.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
ANANDRATHI,2079.6,STRONG BUY,99,2226.76,1991.31,65.7,80.6,77.0,39.7,0.44,-0.11,11.25,27.56,75.1,73.0686,72.7798,0.2888,58.86,0.2,-34.5,1,70.0,-4.4,88.4,2077.47,2102.13,2124.67,2054.93,2030.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
ZYDUSWELL,601.9,STRONG BUY,99,658.0,568.24,65.0,72.9,59.6,35.0,0.48,4.49,14.28,29.29,96.8,19.6948,19.1665,0.5283,22.44,28.7,-6.8,1,82.4,-1.0,63.8,594.98,614.92,627.93,581.97,562.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
ZYDUSLIFE,1153.9,STRONG BUY,99,1217.19,1115.92,63.2,72.4,38.1,45.4,0.71,-0.26,6.82,19.68,23.0,21.6804,22.4258,-0.7455,25.32,39.4,-31.9,1,77.8,-2.3,38.1,1155.07,1164.13,1174.37,1144.83,1135.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.3,9.0,Healthcare
MINDACORP,682.95,STRONG BUY,99,735.67,651.32,55.5,70.6,77.7,37.7,0.43,1.13,8.39,18.01,45.3,14.8743,20.2318,-5.3575,21.09,4.1,-56.2,1,48.0,-4.3,53.9,681.12,686.83,690.72,677.23,671.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
ADANIENSOL,1689.5,STRONG BUY,99,1831.2,1604.48,68.9,73.8,54.4,34.3,1.12,0.69,12.73,48.3,90.7,54.5386,46.0598,8.4788,56.68,85.1,-19.5,1,86.3,-3.1,126.8,1706.37,1727.13,1764.77,1668.73,1647.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
INDHOTEL,731.45,STRONG BUY,99,769.64,708.54,56.1,65.1,54.0,22.7,1.35,-1.58,6.41,6.68,49.9,14.8104,16.3661,-1.5558,15.27,7.4,-42.6,1,56.8,-9.5,30.0,735.27,740.13,748.82,726.58,721.72,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,18.99,44.0,Consumer Services
HONASA,470.1,STRONG BUY,99,507.28,447.79,70.7,82.8,75.3,45.6,0.24,-0.14,13.44,45.51,76.8,18.0938,18.8131,-0.7194,14.87,41.1,-28.3,1,68.9,-4.3,89.3,473.05,478.0,485.9,465.15,460.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
GABRIEL,1363.2,STRONG BUY,99,1489.02,1287.71,70.3,64.3,71.0,37.8,1.12,0.64,18.16,28.4,77.4,49.4617,44.2185,5.2432,50.33,68.8,-6.4,1,117.3,-1.6,71.3,1352.97,1383.83,1404.47,1332.33,1301.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,36.0,Automobile and Auto Components
GODREJIND,1339.3,STRONG BUY,99,1468.93,1261.52,66.0,71.3,64.2,53.6,0.25,-2.91,16.68,29.0,36.4,69.5149,54.9294,14.5855,51.85,26.5,-33.7,1,80.5,-7.2,80.0,1351.93,1372.87,1406.43,1318.37,1297.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
KIRLOSENG,2396.1,STRONG BUY,99,2674.62,2228.99,60.0,75.1,84.9,40.4,0.14,-0.75,18.25,66.81,61.3,105.6936,120.4597,-14.7661,111.41,18.2,-50.0,1,54.6,-11.9,180.5,2396.37,2439.73,2483.37,2352.73,2309.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,154.86,29.0,Capital Goods
MANKIND,2546.0,STRONG BUY,99,2702.5,2452.1,59.9,63.1,75.2,35.3,0.73,0.11,3.88,12.01,55.0,33.3576,34.0384,-0.6808,62.6,42.3,-51.2,1,76.4,-6.2,33.3,2544.9,2557.9,2569.8,2533.0,2520.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
LAURUSLABS,1557.6,STRONG BUY,99,1655.65,1498.77,66.1,78.8,81.6,38.1,0.39,0.21,9.96,39.65,94.5,44.0536,43.4307,0.6229,39.22,62.5,-16.4,1,81.2,-1.4,98.0,1559.3,1567.3,1577.0,1549.6,1541.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
NYKAA,324.85,STRONG BUY,99,344.33,313.16,67.5,74.0,75.5,51.1,0.66,-1.29,13.07,22.99,457.5,12.2268,11.9651,0.2618,7.79,21.8,-22.8,1,77.7,-2.2,62.3,326.43,329.37,333.88,321.92,318.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
NUVAMA,1846.4,STRONG BUY,99,2006.78,1750.17,55.8,74.6,68.3,50.0,0.7,-3.8,11.02,29.3,32.9,78.5975,84.9387,-6.3412,64.15,2.6,-56.1,1,53.9,-7.4,69.9,1873.13,1904.67,1962.93,1814.87,1783.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,146.0,Financial Services
PPLPHARMA,174.79,STRONG BUY,99,190.44,165.4,55.7,56.4,54.1,18.6,0.4,1.82,2.26,2.54,,1.7437,1.4588,0.2849,6.26,28.7,-38.2,1,72.0,-20.9,32.1,175.03,177.88,180.96,171.95,169.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
PHOENIXLTD,2086.2,STRONG BUY,99,2227.54,2001.4,62.7,72.8,67.5,45.0,0.7,-2.17,11.76,18.96,59.7,80.3959,76.3114,4.0845,56.53,23.7,-29.9,1,68.5,-3.9,49.0,2100.67,2119.93,2153.67,2066.93,2047.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
OBEROIRLTY,1861.2,STRONG BUY,99,1996.72,1779.89,57.8,68.0,45.3,31.5,0.57,-1.4,8.1,13.5,27.0,57.1573,58.7439,-1.5866,54.21,8.0,-50.6,1,59.1,-6.3,33.9,1870.97,1886.23,1911.27,1845.93,1830.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
OFSS,11681.0,STRONG BUY,99,12509.45,11183.93,72.7,76.2,61.9,33.1,0.76,0.48,15.11,41.48,38.8,488.8728,448.8257,40.0471,331.38,63.9,-19.7,1,79.1,-2.3,92.7,11713.67,11792.33,11903.67,11602.33,11523.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,572.0,Information Technology
SUNPHARMA,1950.1,STRONG BUY,99,2025.93,1904.6,70.4,65.2,66.9,37.8,0.72,-0.07,5.36,11.52,40.8,32.56,27.2257,5.3343,30.33,82.5,-11.3,1,89.2,-0.6,27.1,1950.27,1957.53,1964.97,1942.83,1935.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
ATHERENERG,1267.1,STRONG BUY,99,1409.91,1181.41,70.6,77.7,89.6,57.2,2.04,-2.26,23.35,60.04,,69.0487,57.0219,12.0269,57.12,67.0,-21.9,1,85.6,-5.8,284.9,1287.87,1324.23,1381.37,1230.73,1194.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
