Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FIVESTAR,551.4,STRONG BUY,100,601.3,521.46,57.0,59.4,50.3,30.2,0.42,0.63,9.6,10.88,14.7,12.0726,14.762,-2.6894,19.96,20.0,-40.3,1,58.0,-16.9,63.7,554.8,560.6,569.8,545.6,539.8,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,36.0,Financial Services
GABRIEL,1527.4,STRONG BUY,100,1699.83,1423.94,68.1,70.8,67.1,46.3,1.0,9.73,24.92,42.72,86.1,66.0188,61.5016,4.5173,68.97,23.7,-4.8,1,100.6,-0.9,92.0,1510.13,1559.27,1591.13,1478.27,1429.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
GLAND,2579.2,STRONG BUY,100,2783.31,2456.73,64.0,70.0,65.6,35.7,1.0,2.47,8.97,33.36,41.4,43.3383,42.3009,1.0374,81.65,80.0,-2.9,1,100.0,-0.3,63.9,2552.77,2611.43,2643.67,2520.53,2461.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,80.0,Healthcare
CHENNPETRO,1325.5,STRONG BUY,100,1484.7,1229.98,64.4,66.8,63.5,24.2,1.37,5.15,14.18,33.93,4.7,33.7284,27.098,6.6304,63.68,62.2,-11.2,1,97.0,-2.1,115.2,1311.5,1357.0,1388.5,1280.0,1234.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.68,492.0,Oil Gas & Consumable Fuels
GODFRYPHLP,2247.0,STRONG BUY,100,2438.65,2132.01,58.6,43.9,52.4,20.0,3.03,5.32,2.68,-5.03,25.6,-8.8316,-24.3789,15.5473,76.66,79.7,-8.9,1,116.7,-42.7,22.6,2217.03,2299.87,2352.73,2164.17,2081.33,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.76,234.0,Fast Moving Consumer Goods
GODREJIND,1337.1,STRONG BUY,100,1454.99,1266.36,59.6,62.6,72.7,43.4,0.26,2.12,12.14,27.41,36.2,38.2004,49.7348,-11.5344,47.16,13.7,-48.7,1,56.8,-7.3,79.7,1336.4,1353.6,1370.1,1319.9,1302.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
JUBLINGREA,757.45,STRONG BUY,100,824.16,717.43,61.8,58.2,67.5,30.9,0.44,3.98,12.15,13.61,39.0,19.6679,20.8257,-1.1578,26.68,16.6,-43.2,1,81.7,-9.8,41.4,750.68,767.32,777.18,740.82,724.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,68.0,Chemicals
CAPLIPOINT,2566.1,STRONG BUY,100,2799.94,2425.79,53.0,70.7,62.9,36.1,0.51,1.96,5.94,30.1,30.5,29.7683,48.7215,-18.9532,93.54,21.2,-50.4,1,43.5,-4.9,71.4,2549.6,2603.0,2639.9,2512.7,2459.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,32.0,Healthcare
CREDITACC,1558.2,STRONG BUY,100,1688.85,1479.81,56.4,66.0,63.7,28.9,0.6,-3.46,8.63,17.03,20.7,36.1833,34.2755,1.9078,52.26,75.8,-37.8,1,62.7,-3.8,40.0,1568.8,1595.4,1632.6,1531.6,1505.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
CRAFTSMAN,10338.5,STRONG BUY,100,11130.94,9863.04,76.7,67.9,79.9,30.7,1.23,2.9,12.0,32.12,53.2,202.5663,108.4203,94.1461,316.97,100.0,-4.5,1,121.6,-0.6,73.9,10220.33,10518.17,10697.83,10040.67,9742.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,111.01,11.0,Automobile and Auto Components
DIXON,13892.0,STRONG BUY,100,15031.54,13208.27,56.9,63.3,58.2,31.5,1.15,-1.12,9.44,12.9,40.7,412.4252,477.0594,-64.6343,455.82,14.2,-63.2,1,52.5,-24.8,44.7,13852.0,14125.0,14358.0,13619.0,13346.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.46,6.0,Consumer Durables
EMCURE,1969.7,STRONG BUY,100,2110.7,1885.1,66.7,67.9,76.4,26.5,0.83,3.08,9.37,25.5,40.4,36.6786,29.259,7.4196,56.4,74.4,-11.0,1,102.4,-1.4,56.3,1966.5,1999.9,2030.1,1936.3,1902.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,15.0,Healthcare
WELCORP,1715.3,STRONG BUY,100,1851.53,1633.56,66.0,84.5,81.7,28.6,0.62,3.92,14.55,63.0,19.6,51.939,53.2238,-1.2848,54.49,28.9,-4.2,1,94.5,-0.4,142.4,1698.8,1738.4,1761.5,1675.7,1636.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,30.0,Capital Goods
ACE,1105.4,STRONG BUY,100,1205.66,1045.24,66.0,65.1,59.1,33.1,1.11,4.56,14.14,18.44,30.1,28.4193,21.5393,6.88,40.1,77.6,-6.0,1,107.8,-5.5,48.4,1097.2,1123.0,1140.6,1079.6,1053.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
BLUEJET,589.5,STRONG BUY,100,654.17,550.7,56.4,63.2,56.2,42.8,5.09,-3.75,10.52,19.64,41.3,16.0648,18.7616,-2.6968,25.87,49.3,-69.3,1,53.3,-28.4,81.4,604.78,632.52,675.53,561.77,534.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.9,3.1,19.0,Healthcare
LODHA,1239.8,STRONG BUY,100,1360.5,1167.38,62.6,64.6,53.2,45.4,0.48,-0.33,19.69,22.13,30.1,64.9425,65.4597,-0.5173,48.28,27.7,-47.6,1,68.6,-7.8,90.5,1241.33,1256.27,1272.73,1224.87,1209.93,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,34.0,Realty
INDGN,545.25,STRONG BUY,100,591.32,517.61,67.6,52.9,69.8,28.7,5.94,5.84,6.56,8.4,32.9,3.1587,-0.9546,4.1133,18.43,85.5,-12.8,1,124.4,-8.2,32.3,537.47,562.63,580.02,520.08,494.92,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, Rel Strong",,5.04,44.0,Healthcare
INDHOTEL,752.0,STRONG BUY,100,789.68,729.39,62.0,60.8,62.9,26.4,0.83,1.82,6.31,9.57,49.9,8.9652,9.1112,-0.146,15.07,76.2,-12.2,1,95.0,-7.0,33.7,747.83,756.17,760.33,743.67,735.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,44.0,Consumer Services
MARICO,880.95,STRONG BUY,100,923.57,855.38,65.9,73.1,79.3,42.0,1.33,-0.5,5.87,13.99,64.9,13.0651,10.1816,2.8835,17.05,88.1,-12.9,1,95.1,-0.9,29.3,875.87,886.43,891.92,870.38,859.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",41.4,12.39,46.0,Fast Moving Consumer Goods
LALPATHLAB,1900.4,STRONG BUY,100,2052.36,1809.22,74.8,72.8,59.5,30.6,1.39,1.15,14.35,26.29,58.7,57.7728,39.7279,18.0448,60.79,100.0,-14.0,1,103.2,-2.1,50.1,1907.57,1934.53,1968.67,1873.43,1846.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,7.83,105.0,Healthcare
KAJARIACER,1214.7,STRONG BUY,100,1289.22,1169.99,54.1,59.3,63.1,29.4,2.33,1.9,4.01,12.82,35.4,9.0863,15.8192,-6.733,29.81,12.0,-65.6,1,40.1,-7.2,39.7,1208.63,1229.07,1243.43,1194.27,1173.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,7.3,100.0,Consumer Durables
PPLPHARMA,199.28,STRONG BUY,99,218.47,187.76,71.0,65.9,70.0,38.7,0.93,1.88,14.81,17.2,,7.0653,5.2208,1.8445,7.68,96.8,-11.3,1,93.7,-4.9,50.6,198.42,203.81,208.34,193.89,188.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
IDFCFIRSTB,86.0,STRONG BUY,99,90.98,83.01,68.8,66.8,60.3,35.7,0.51,1.56,9.99,12.53,33.2,2.0284,1.7411,0.2874,1.99,76.4,-27.7,1,92.8,-3.1,48.1,85.73,86.77,87.54,84.96,83.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
ICICIBANK,1460.0,STRONG BUY,99,1520.4,1423.76,68.3,62.6,66.2,28.4,0.62,2.57,7.87,9.15,18.9,22.0156,23.9706,-1.9549,24.16,22.9,-10.4,1,94.8,-0.7,24.0,1451.0,1469.0,1478.0,1442.0,1424.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.1,,84.0,Financial Services
ATHERENERG,1272.7,STRONG BUY,99,1398.93,1196.96,63.5,73.4,90.9,51.0,0.84,0.98,15.04,53.19,,42.2159,49.6281,-7.4122,50.49,32.3,-46.1,1,71.1,-5.4,278.2,1268.2,1294.4,1316.1,1246.5,1220.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
SAREGAMA,514.2,STRONG BUY,99,565.18,483.61,58.1,73.7,77.4,34.7,0.56,-1.38,8.57,31.32,48.0,14.3395,13.4763,0.8633,20.39,68.0,-33.1,1,71.3,-4.0,67.5,518.4,528.7,543.2,503.9,493.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,172.0,Media Entertainment & Publication
SUMICHEM,515.85,STRONG BUY,99,566.13,485.68,54.0,57.5,59.9,25.1,0.28,1.47,6.62,14.19,44.4,12.427,16.4739,-4.0468,20.11,11.7,-56.6,1,48.3,-22.2,42.6,512.23,521.32,526.78,506.77,497.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,1.86,25.0,Chemicals
PFOCUS,298.75,STRONG BUY,99,334.1,277.54,63.4,58.9,64.0,42.6,1.28,2.92,20.09,21.9,76.0,14.5661,13.0999,1.4661,14.14,41.6,-24.8,1,76.0,-18.6,118.8,296.08,307.17,315.58,287.67,276.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
RRKABEL,2631.9,STRONG BUY,99,2910.13,2464.96,68.3,73.5,76.1,33.3,0.38,2.72,15.12,57.68,49.1,87.5731,66.9739,20.5992,111.29,93.7,-27.1,1,95.4,-5.2,127.1,2631.0,2656.9,2681.9,2606.0,2580.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,42.0,Capital Goods
LLOYDSME,2050.6,STRONG BUY,99,2212.41,1953.51,67.7,78.4,79.2,33.9,1.0,0.18,12.44,39.74,30.6,70.1362,55.6778,14.4584,64.72,67.4,-16.4,1,86.1,-2.4,96.7,2051.23,2067.37,2084.13,2034.47,2018.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
EXIDEIND,444.7,STRONG BUY,99,482.07,422.28,61.8,73.7,63.1,37.0,0.57,-1.77,9.71,22.96,40.5,11.8066,12.1643,-0.3577,14.95,40.0,-38.3,1,80.2,-3.6,55.7,448.23,456.47,468.23,436.47,428.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,44.0,Automobile and Auto Components
CONCORDBIO,1414.6,STRONG BUY,99,1536.56,1341.42,68.6,59.3,66.7,19.0,2.82,-0.44,11.02,12.67,48.8,23.5081,13.4911,10.017,48.79,90.3,-19.1,1,102.4,-23.9,44.2,1419.97,1450.93,1487.27,1383.63,1352.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,53.0,Healthcare
FLUOROCHEM,4483.5,STRONG BUY,99,4837.01,4271.39,64.1,67.7,78.3,32.0,0.63,2.01,13.47,25.31,85.6,179.161,173.653,5.5079,141.41,37.8,-20.8,1,70.0,-3.6,53.7,4461.4,4546.0,4608.5,4398.9,4314.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
HEG,665.25,STRONG BUY,99,730.08,626.35,71.8,63.9,70.2,46.5,0.22,0.91,18.72,19.71,35.6,32.2685,24.0604,8.2081,25.93,79.2,-14.6,1,84.3,-3.0,45.5,663.15,673.9,682.55,654.5,643.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,52.0,Capital Goods
TORNTPHARM,5050.0,STRONG BUY,98,5415.61,4830.63,59.5,73.6,73.5,25.9,0.9,-1.42,7.75,21.1,80.8,91.1738,101.6727,-10.4988,146.25,21.9,-36.0,1,75.7,-3.8,46.4,5102.5,5197.5,5345.0,4955.0,4860.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,85.45,74.0,Healthcare
BOSCHLTD,41300.0,STRONG BUY,98,43558.84,39944.7,53.9,62.5,74.3,26.6,0.59,-0.6,3.82,11.73,43.9,371.3754,516.6052,-145.2298,903.54,14.9,-51.4,1,37.9,-3.9,44.4,41335.0,41565.0,41830.0,41070.0,40840.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",19.4,0.8,66.0,Automobile and Auto Components
RKFORGE,681.15,STRONG BUY,97,736.35,648.03,74.7,64.5,55.4,28.1,1.22,4.61,17.78,24.17,116.2,21.7368,11.5657,10.1711,22.08,89.4,-2.7,1,110.5,-0.5,48.3,669.4,696.45,711.75,654.1,627.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,74.42,31.0,Automobile and Auto Components
SHRIRAMFIN,1090.2,STRONG BUY,97,1167.3,1043.94,63.1,58.8,73.5,15.1,1.21,4.16,9.04,15.12,19.3,12.3173,11.5477,0.7696,30.84,62.9,-4.7,1,113.9,-1.0,94.7,1078.93,1106.27,1122.33,1062.87,1035.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",18.5,276.21,132.0,Financial Services
MINDACORP,727.6,STRONG BUY,97,782.47,694.68,66.8,68.9,73.5,26.4,2.74,2.93,9.38,24.47,48.3,10.8712,9.2286,1.6426,21.95,77.7,-9.7,1,113.2,-1.1,64.0,721.0,742.5,757.4,706.1,684.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",14.7,55.35,23.0,Automobile and Auto Components
UNIONBANK,174.0,STRONG BUY,96,186.17,166.7,57.9,54.5,64.1,17.8,0.46,2.11,4.45,6.57,6.4,1.5089,1.3452,0.1637,4.87,39.3,-39.7,1,74.9,-12.8,43.7,173.71,176.03,178.05,171.69,169.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,292.0,Financial Services
