Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NATIONALUM,401.0,STRONG BUY,100,431.85,382.49,62.1,58.2,69.8,28.1,0.28,1.92,11.14,12.8,10.9,9.7444,8.5981,1.1463,12.34,25.0,-42.8,1,77.6,-9.6,128.5,400.57,403.63,406.27,397.93,394.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.28,101.0,Metals & Mining
MINDACORP,729.0,STRONG BUY,100,790.96,691.82,55.9,71.3,73.2,37.0,0.07,0.16,4.83,22.26,34.8,13.2178,14.0017,-0.7838,24.78,31.3,-57.9,1,62.2,-5.2,55.8,730.48,736.52,744.03,722.97,716.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
CDSL,1405.0,STRONG BUY,100,1476.45,1362.13,64.2,55.8,48.6,13.5,0.98,1.16,4.48,4.67,62.4,9.0876,3.9025,5.1851,28.58,87.9,-8.0,1,124.7,-15.3,27.0,1402.5,1415.0,1425.0,1392.5,1380.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,92.0,Financial Services
CHALET,860.5,STRONG BUY,100,917.44,826.34,59.0,56.0,56.4,12.5,0.13,-0.17,3.74,4.53,35.6,7.0683,4.668,2.4003,22.78,83.6,-14.9,1,84.0,-19.5,24.5,858.67,865.83,871.17,853.33,846.17,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,64.04,23.0,Consumer Services
CHENNPETRO,1414.5,STRONG BUY,100,1582.39,1313.77,63.1,75.5,63.5,36.8,0.18,1.51,19.01,42.91,5.0,67.5437,62.4526,5.0911,67.16,30.5,-27.9,1,78.4,-5.0,132.6,1411.87,1435.63,1456.77,1390.73,1366.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,445.0,Oil Gas & Consumable Fuels
BAJAJHLDNG,11270.0,STRONG BUY,100,11791.24,10957.26,53.8,57.7,59.5,26.2,0.22,-0.44,3.58,6.01,14.1,150.297,195.9876,-45.6906,208.49,8.0,-82.1,1,41.4,-17.4,32.9,11274.33,11355.67,11441.33,11188.67,11107.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.6,0.01,141.0,Financial Services
BAJAJFINSV,2024.1,STRONG BUY,100,2114.26,1970.0,59.1,61.2,69.1,26.3,0.06,-0.41,6.02,6.21,32.0,31.913,39.8377,-7.9247,36.06,14.5,-70.7,1,52.4,-7.7,26.9,2023.8,2028.9,2033.7,2019.0,2013.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,256.4,6.0,Financial Services
BAJAJ-AUTO,11800.0,STRONG BUY,100,12295.37,11502.78,65.5,73.1,75.6,53.8,0.24,0.85,9.41,20.66,28.1,256.2332,298.8805,-42.6473,198.15,21.3,-19.1,1,78.3,-0.5,40.9,11783.0,11855.0,11910.0,11728.0,11656.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
AUROPHARMA,1634.2,STRONG BUY,100,1723.5,1580.62,56.2,66.8,49.2,27.2,0.29,0.8,4.09,20.64,25.5,19.5349,23.1153,-3.5804,35.72,17.0,-41.8,1,62.9,-2.9,60.8,1625.57,1646.53,1658.87,1613.23,1592.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
PNBHOUSING,1168.7,STRONG BUY,100,1245.43,1122.66,64.3,69.2,58.0,28.0,0.26,-0.14,7.85,22.56,13.2,27.0515,25.1737,1.8779,30.69,76.1,-28.0,1,72.3,-3.2,61.4,1165.33,1176.47,1184.23,1157.57,1146.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
ATHERENERG,1475.9,STRONG BUY,100,1616.14,1391.75,62.7,76.0,90.9,54.6,0.21,0.95,17.85,65.94,,65.8707,77.5549,-11.6841,56.1,11.8,-59.5,1,62.0,-6.6,262.0,1477.73,1492.17,1508.43,1461.47,1447.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
BALRAMCHIN,730.0,STRONG BUY,100,812.16,680.7,66.7,80.2,70.0,39.3,1.86,0.09,21.55,44.06,40.0,31.9626,22.1407,9.822,32.86,76.5,-27.0,1,94.7,-6.5,85.5,733.9,747.8,765.6,716.1,702.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,96.0,Fast Moving Consumer Goods
SAILIFE,1453.0,STRONG BUY,100,1562.53,1387.28,63.2,80.6,55.2,32.9,0.2,-0.3,11.32,37.7,85.0,47.3302,47.8825,-0.5523,43.81,24.4,-19.3,1,72.5,-2.2,85.4,1451.87,1463.23,1473.47,1441.63,1430.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
IPCALAB,1915.0,STRONG BUY,100,2080.61,1815.63,65.1,67.2,73.3,26.6,0.06,0.2,9.51,23.37,37.1,43.2128,27.0481,16.1646,66.24,99.3,-11.1,1,89.9,-1.5,53.5,1918.23,1934.77,1954.53,1898.47,1881.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
INDGN,569.25,STRONG BUY,100,610.44,544.53,65.1,64.6,69.8,32.8,0.08,0.26,8.26,12.84,34.2,14.2191,13.8886,0.3305,16.48,39.2,-28.1,1,71.3,-4.2,38.1,571.33,574.67,580.08,565.92,562.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
JSWSTEEL,1310.4,STRONG BUY,100,1371.99,1273.45,60.4,59.8,72.8,26.5,0.46,1.29,4.02,7.99,12.9,9.4093,8.6695,0.7397,24.63,42.7,-29.1,1,81.0,-1.8,28.9,1306.07,1316.83,1323.27,1299.63,1288.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,55.0,Metals & Mining
KALYANKJIL,608.15,STRONG BUY,100,659.98,577.05,61.7,70.7,69.1,27.4,0.11,0.76,18.65,36.17,43.8,22.0539,28.9015,-6.8477,20.73,28.8,-31.8,1,56.6,-6.3,86.0,607.47,610.88,613.62,604.73,601.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,41.0,Consumer Durables
COHANCE,453.7,STRONG BUY,100,500.48,425.63,53.8,52.6,46.0,39.2,0.23,-2.01,2.83,4.63,163.1,6.0609,3.8724,2.1885,18.71,64.6,-45.2,1,68.9,-56.3,70.1,454.98,458.97,464.23,449.72,445.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
ACE,1164.3,STRONG BUY,100,1262.36,1105.47,61.8,74.2,59.5,37.2,0.29,-1.51,11.73,24.47,31.8,39.0994,34.7963,4.3031,39.22,62.1,-23.7,1,80.4,-2.7,56.3,1172.9,1183.4,1202.5,1153.8,1143.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,17.0,Capital Goods
GLAND,2857.7,STRONG BUY,100,3082.9,2722.58,65.2,71.7,65.3,45.1,0.07,1.36,13.78,43.75,41.7,114.3794,115.294,-0.9146,90.08,22.2,-34.5,1,69.3,-6.0,83.0,2837.97,2878.53,2899.37,2817.13,2776.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,71.0,Healthcare
EICHERMOT,8062.5,STRONG BUY,100,8390.21,7865.87,63.3,64.1,68.6,35.3,0.1,0.66,5.61,10.93,38.4,128.4115,146.919,-18.5075,131.08,17.8,-38.2,1,70.7,-1.3,38.6,8032.5,8095.0,8127.5,8000.0,7937.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,2.05,102.0,Automobile and Auto Components
KPIL,1415.0,STRONG BUY,100,1515.06,1354.96,63.4,65.7,55.7,31.9,0.15,0.75,5.19,16.09,21.3,23.5471,14.5142,9.0329,40.02,77.5,-26.4,1,86.8,-3.6,41.6,1409.23,1423.77,1432.53,1400.47,1385.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
NETWEB,5541.6,STRONG BUY,99,6153.75,5174.31,66.5,70.0,58.5,34.8,0.8,-1.06,18.28,45.56,120.6,264.6323,197.7901,66.8422,244.86,78.5,-24.9,1,89.6,-4.7,172.5,5621.53,5733.07,5924.53,5430.07,5318.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,5.0,Information Technology
REDINGTON,365.8,STRONG BUY,99,403.5,343.18,71.5,68.5,56.7,41.4,0.3,4.35,22.96,41.72,16.8,16.7529,17.3401,-0.5872,15.08,43.5,-6.8,1,82.2,-0.9,95.4,362.33,372.42,379.03,355.72,345.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,171.0,Services
RKFORGE,740.0,STRONG BUY,99,793.77,707.74,68.6,72.8,55.4,55.0,0.14,0.4,17.63,31.46,127.0,36.9618,39.2188,-2.257,21.51,1.6,-38.8,1,66.3,-4.2,61.1,739.93,747.37,754.73,732.57,725.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
RADICO,4591.3,STRONG BUY,99,4838.89,4442.75,62.1,86.3,80.8,59.9,0.11,-1.05,9.72,36.6,87.6,147.4861,162.193,-14.7069,99.04,10.0,-46.3,1,59.7,-3.3,84.1,4605.03,4621.17,4651.03,4575.17,4559.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
NEULANDLAB,23109.0,STRONG BUY,99,24916.19,22024.68,65.7,77.6,64.7,51.4,0.06,-0.82,17.06,43.04,59.4,1197.562,1161.1408,36.4212,722.88,46.7,-17.3,1,68.7,-3.2,101.3,23186.67,23321.33,23533.67,22974.33,22839.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
TBOTEK,1704.3,STRONG BUY,99,1850.81,1616.39,64.6,67.7,54.3,37.1,0.21,0.46,11.31,19.65,69.3,56.1351,52.4988,3.6363,58.6,42.5,-19.7,1,81.0,-3.4,69.7,1696.57,1721.73,1739.17,1679.13,1653.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
APARINDS,16827.0,STRONG BUY,99,18624.12,15748.73,59.5,72.0,68.2,43.4,0.11,-0.17,10.16,46.83,57.3,653.5663,642.7087,10.8576,718.85,9.2,-55.5,1,65.9,-8.9,147.4,16883.33,17043.67,17260.33,16666.67,16506.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
UNOMINDA,1252.9,STRONG BUY,99,1322.35,1211.23,59.2,60.3,43.5,21.8,0.34,-0.96,6.82,7.01,60.0,27.7185,30.6764,-2.9579,27.78,11.3,-65.7,1,57.8,-9.1,26.2,1254.07,1260.43,1267.97,1246.53,1240.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.74,21.0,Automobile and Auto Components
TITAN,5068.2,STRONG BUY,99,5269.55,4947.39,66.6,72.2,72.3,51.3,0.09,-0.35,7.86,19.16,77.9,112.9055,127.9191,-15.0136,80.54,10.4,-34.9,1,67.4,-1.9,53.9,5070.53,5091.07,5113.93,5047.67,5027.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
UNITDSPR,1544.1,STRONG BUY,99,1614.96,1501.59,62.0,70.2,66.5,44.1,0.14,-0.76,7.55,13.31,64.8,31.4934,35.5602,-4.0668,28.34,32.8,-32.0,1,78.0,-1.2,28.5,1547.23,1554.37,1564.63,1536.97,1529.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,109.0,Fast Moving Consumer Goods
AFFLE,1711.2,STRONG BUY,99,1842.23,1632.58,60.2,63.4,44.9,19.9,0.05,-0.44,10.19,10.21,50.4,47.2946,46.3836,0.9111,52.41,64.7,-19.8,1,77.2,-21.7,36.8,1715.17,1725.33,1739.47,1701.03,1690.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.41,0.0,Information Technology
ANANDRATHI,2182.4,STRONG BUY,99,2294.76,2114.98,64.8,75.5,79.4,35.8,0.2,-0.26,6.42,27.62,78.9,43.3332,42.5732,0.76,44.94,59.2,-23.6,1,72.7,-2.1,61.5,2184.07,2197.13,2211.87,2169.33,2156.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
LAURUSLABS,1797.2,STRONG BUY,99,1892.56,1739.99,58.9,80.3,84.5,43.7,0.33,-0.27,10.08,45.99,89.0,50.5939,66.7682,-16.1743,38.14,5.6,-72.6,1,31.8,-3.9,118.7,1799.33,1808.67,1820.13,1787.87,1778.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
CONCORDBIO,1548.1,STRONG BUY,99,1675.6,1471.6,69.8,64.5,66.7,35.9,0.14,-1.48,14.2,23.26,53.3,67.6119,55.5618,12.0501,51.0,75.7,-25.9,1,78.3,-13.0,57.8,1554.9,1565.4,1582.7,1537.6,1527.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,48.0,Healthcare
DIVISLAB,8483.0,STRONG BUY,99,8878.61,8245.63,66.9,84.5,74.6,61.7,0.14,-1.33,13.49,27.84,87.3,320.4354,357.4313,-36.9958,158.24,9.1,-43.4,1,61.0,-2.2,51.1,8501.33,8545.17,8607.33,8439.17,8395.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
FINCABLES,1279.0,STRONG BUY,99,1412.88,1198.67,66.5,66.5,45.0,39.8,0.19,1.47,15.81,38.58,24.5,70.2053,54.15,16.0552,53.55,67.7,-25.0,1,73.9,-6.9,82.5,1283.48,1303.02,1327.03,1259.47,1239.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,63.0,Capital Goods
