Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NMDC,87.02,STRONG BUY,96,93.71,83.01,67.8,62.3,58.0,15.2,1.19,-0.17,8.2,16.7,11.1,1.8538,0.8507,1.0031,2.67,99.2,-11.9,1,93.7,-1.8,52.7,87.18,88.5,89.99,85.69,84.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,402.0,Metals & Mining
MAHABANK,71.26,STRONG BUY,96,78.22,67.08,60.0,62.7,53.4,16.2,0.81,-0.18,6.14,19.81,8.5,1.1653,0.3408,0.8245,2.78,97.2,-9.1,1,89.2,-7.5,68.9,71.28,72.26,73.25,70.29,69.31,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.2,,350.0,Financial Services
NATIONALUM,433.15,STRONG BUY,96,472.75,409.39,67.7,74.5,79.9,18.7,0.74,2.18,14.93,59.56,12.8,14.1587,10.4768,3.6819,15.84,100.0,-4.5,1,92.5,-0.9,220.6,432.05,438.1,443.05,427.1,421.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,354.0,Metals & Mining
J&KBANK,130.6,STRONG BUY,96,144.36,122.34,64.6,65.2,43.5,15.1,0.92,2.71,14.61,22.35,6.7,3.1222,1.9777,1.1445,5.5,100.0,-1.6,1,100.8,-0.3,52.7,129.54,132.01,133.41,128.14,125.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,169.0,Financial Services
APARINDS,11238.5,STRONG BUY,96,12504.27,10479.04,65.6,62.0,57.3,29.1,1.21,0.28,12.65,26.29,46.4,377.0313,243.2992,133.7321,506.31,81.6,-11.4,1,90.2,-3.5,138.5,11286.83,11439.67,11640.83,11085.67,10932.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,46.0,Capital Goods
SAMMAANCAP,155.2,STRONG BUY,96,168.96,146.94,60.0,55.5,41.1,21.8,0.44,-0.79,5.53,6.38,8.5,2.8799,1.4943,1.3856,5.5,91.8,-9.2,1,80.6,-19.6,50.0,155.7,157.3,159.4,153.6,152.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
SUNTV,629.8,STRONG BUY,96,694.93,590.72,61.6,54.4,45.9,17.1,0.26,1.49,7.25,11.58,15.7,8.0752,4.5208,3.5543,26.05,98.1,-22.8,1,96.8,-6.9,32.0,629.37,637.43,645.07,621.73,613.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,81.0,Media Entertainment & Publication
GRANULES,650.2,STRONG BUY,96,703.9,617.98,63.5,63.4,60.2,16.9,0.89,-0.38,9.71,18.53,28.8,16.5975,14.2605,2.337,21.48,81.2,-7.1,1,80.7,-0.9,54.5,647.42,658.78,667.37,638.83,627.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
GVT&D,4080.0,STRONG BUY,96,4583.8,3777.72,62.3,70.5,80.5,29.7,0.5,-1.32,10.01,33.88,97.7,112.374,74.4702,37.9038,201.52,95.2,-30.0,1,88.7,-6.1,226.0,4096.17,4157.83,4235.67,4018.33,3956.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
GPIL,299.65,STRONG BUY,96,328.32,282.45,66.6,64.8,67.6,24.2,1.38,-1.22,13.03,23.16,24.3,9.8048,6.9075,2.8973,11.47,92.6,-18.4,1,90.5,-3.5,77.0,302.72,307.43,315.22,294.93,290.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
GICRE,401.5,STRONG BUY,96,435.71,380.97,64.1,57.9,53.7,23.6,3.43,0.59,6.25,6.99,7.3,6.6882,3.2244,3.4638,13.68,87.6,-24.6,1,93.4,-9.1,14.6,406.25,413.2,424.9,394.55,387.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,251.0,Financial Services
ASTERDM,672.1,STRONG BUY,94,730.9,636.82,54.6,59.9,69.7,19.1,0.8,-1.6,6.03,7.07,102.4,10.0841,9.8629,0.2212,23.52,56.6,-39.6,1,67.9,-7.8,41.8,677.55,683.8,695.5,665.85,659.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.79,59.0,Healthcare
ONGC,282.8,STRONG BUY,94,302.47,271.0,55.7,69.5,49.1,34.5,0.47,-1.67,3.74,16.64,9.4,4.9219,4.7453,0.1765,7.87,56.5,-38.3,1,62.1,-3.5,36.0,284.3,286.6,290.4,280.5,278.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,643.0,Oil Gas & Consumable Fuels
CGPOWER,753.7,STRONG BUY,94,815.86,716.4,63.6,58.5,64.0,15.1,1.06,0.76,8.36,9.24,104.9,12.5425,5.7918,6.7507,24.87,91.7,-7.3,1,100.0,-5.3,43.7,754.22,761.18,768.67,746.73,739.77,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.52,17.0,Capital Goods
YESBANK,19.92,STRONG BUY,94,21.34,19.07,59.2,41.3,23.6,31.5,1.22,2.89,0.45,-4.77,19.7,-0.1345,-0.4146,0.2801,0.57,97.2,-6.8,1,106.4,-18.0,17.9,19.8,20.24,20.55,19.49,19.05,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",6.5,,0.0,Financial Services
AFCONS,348.8,STRONG BUY,94,388.25,325.13,70.5,42.2,51.0,30.5,2.57,3.36,14.49,-10.14,28.5,8.2223,-0.1949,8.4172,15.78,87.7,-17.9,1,113.3,-27.2,31.2,349.95,356.4,364.0,342.35,335.9,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,66.14,74.0,Construction
ANANDRATHI,3632.1,STRONG BUY,94,3897.22,3473.03,81.0,72.8,70.5,36.4,0.3,-0.61,16.73,24.64,77.0,148.3085,91.4684,56.8401,106.05,97.7,-8.2,1,90.2,-1.7,128.4,3643.3,3666.5,3700.9,3608.9,3585.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,36.0,Financial Services
EMCURE,1640.0,STRONG BUY,93,1798.85,1544.69,62.2,60.1,72.3,11.9,0.89,-0.41,8.5,15.45,35.5,35.9199,28.8997,7.0201,63.54,76.0,-14.8,1,82.0,-1.9,84.9,1637.2,1667.8,1695.6,1609.4,1578.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,18.0,Healthcare
POWERGRID,311.7,STRONG BUY,91,332.19,299.41,66.0,63.1,58.4,16.1,0.96,-0.24,5.37,11.7,20.0,3.1397,1.8045,1.3351,8.2,91.0,-15.8,1,109.7,-1.7,26.1,313.07,315.63,319.57,309.13,306.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,392.0,Power
FINCABLES,911.95,STRONG BUY,91,1005.7,855.7,62.8,52.5,70.5,18.5,1.64,3.21,9.09,10.92,20.5,6.8121,-1.3405,8.1526,37.5,97.3,-10.8,1,104.3,-10.5,30.1,910.57,931.13,950.32,891.38,870.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.38,91.0,Capital Goods
RAILTEL,342.2,STRONG BUY,91,381.6,318.56,70.6,40.7,40.2,22.5,3.88,1.62,13.95,-1.73,34.4,4.8307,-5.2492,10.08,15.76,98.1,-10.7,1,118.4,-27.9,39.7,344.2,351.9,361.59,334.51,326.81,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,114.0,Telecommunication
ABB,6852.0,STRONG BUY,91,7361.7,6546.18,69.3,72.5,76.4,25.5,1.19,-0.31,12.33,25.5,86.8,215.0258,155.0554,59.9704,203.88,95.5,-13.0,1,91.5,-2.0,47.8,6830.5,6928.5,7005.0,6754.0,6656.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",22.4,1.08,57.0,Capital Goods
CCL,1078.2,STRONG BUY,91,1191.53,1010.2,52.2,63.1,66.0,18.1,0.62,-0.26,3.75,14.41,38.3,16.0325,19.3396,-3.3071,45.33,16.4,-66.1,1,50.8,-8.9,96.4,1080.7,1094.4,1110.6,1064.5,1050.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,72.0,Fast Moving Consumer Goods
EIHOTEL,319.85,STRONG BUY,91,354.27,299.2,56.2,42.0,20.5,20.5,0.11,1.52,0.69,-11.57,31.1,-1.52,-5.209,3.689,13.77,97.0,-21.8,1,79.9,-26.4,18.0,317.98,322.57,325.28,315.27,310.68,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,5.18,48.0,Consumer Services
CROMPTON,260.29,STRONG BUY,91,283.29,246.49,61.3,40.2,59.7,17.8,2.76,4.98,4.72,-7.77,36.3,-0.3281,-2.9463,2.6182,9.2,90.2,-3.2,1,109.7,-27.6,19.7,256.97,264.89,269.49,252.37,244.45,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,4.83,121.0,Consumer Durables
INDIANB,943.6,STRONG BUY,90,1037.11,887.49,55.2,64.1,65.6,18.9,0.89,-0.25,3.48,19.06,11.0,12.9235,4.5581,8.3653,37.41,85.0,-34.5,1,77.0,-5.7,84.5,942.88,955.72,967.83,930.77,917.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.8,,172.0,Financial Services
ADANIENT,2183.0,STRONG BUY,89,2385.64,2061.42,65.1,47.3,51.9,31.5,0.59,1.8,5.76,-5.19,19.7,22.4008,-21.5342,43.935,81.05,100.0,-3.8,1,97.2,-19.0,24.5,2178.33,2195.57,2208.13,2165.77,2148.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,177.77,6.0,Metals & Mining
AAVAS,1313.9,STRONG BUY,89,1434.27,1241.68,66.7,39.9,30.0,33.5,0.53,1.62,5.97,-14.83,16.8,13.9194,-14.934,28.8534,48.15,100.0,-2.8,1,102.3,-41.2,23.9,1307.13,1327.27,1340.63,1293.77,1273.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
VTL,546.85,STRONG BUY,88,595.49,517.67,54.7,70.4,62.5,12.9,0.43,-2.0,3.92,19.44,19.5,7.9123,7.7308,0.1815,19.46,53.9,-33.3,1,63.9,-3.4,44.2,551.63,559.22,571.58,539.27,531.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.46,90.0,Textiles
NTPC,389.15,STRONG BUY,88,413.84,374.34,60.7,61.8,54.5,14.8,0.54,-0.88,4.21,14.28,21.6,3.3646,1.6103,1.7543,9.88,95.4,-17.9,1,88.0,-2.0,24.3,391.47,394.93,400.72,385.68,382.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,289.0,Power
PFC,456.95,STRONG BUY,87,497.16,432.82,69.5,62.9,61.5,15.0,1.98,2.74,12.05,18.31,6.0,10.5562,5.3235,5.2327,16.08,98.9,-9.7,1,107.3,-2.2,41.0,456.82,467.13,477.32,446.63,436.32,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,603.34,328.0,Financial Services
IREDA,129.2,STRONG BUY,86,140.49,122.42,65.0,43.6,36.6,18.2,1.48,2.17,6.87,-7.95,18.9,1.6231,-0.3265,1.9496,4.52,99.1,-6.6,1,103.3,-30.4,19.5,129.0,130.89,132.59,127.3,125.41,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,95.0,Financial Services
KALYANKJIL,441.35,STRONG BUY,86,482.52,416.65,62.9,51.6,37.2,19.2,0.85,-0.26,9.66,-8.54,40.4,12.68,6.2191,6.4609,16.47,87.9,-12.7,1,81.0,-28.3,27.0,441.22,448.53,455.72,434.03,426.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,34.0,Consumer Durables
DCMSHRIRAM,1196.5,STRONG BUY,86,1312.16,1127.1,66.7,47.6,53.7,18.1,3.95,1.86,9.38,-1.07,28.1,23.7402,14.7842,8.956,46.26,85.0,-27.2,1,98.8,-19.7,26.6,1210.93,1248.27,1300.03,1159.17,1121.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,121.0,Diversified
HBLENGINE,783.85,STRONG BUY,86,865.86,734.65,67.6,47.7,40.0,18.0,0.83,-0.26,10.61,0.43,27.3,17.8823,0.7466,17.1357,32.8,99.4,-5.3,1,101.2,-30.0,78.8,782.98,794.22,804.58,772.62,761.38,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
CHAMBLFERT,452.2,STRONG BUY,86,490.18,429.41,54.6,49.6,36.8,15.6,0.66,-0.79,2.35,-6.3,9.5,5.3939,2.9192,2.4748,15.19,73.3,-35.4,1,69.9,-37.8,13.1,454.0,459.2,466.2,447.0,441.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,219.0,Chemicals
HUDCO,192.94,STRONG BUY,86,210.84,182.2,63.8,43.1,59.2,18.2,1.07,1.93,5.96,-7.93,13.9,1.8474,-1.5671,3.4145,7.16,100.0,-7.5,1,100.9,-21.8,21.3,192.71,195.93,198.91,189.73,186.51,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,705.76,296.0,Financial Services
HSCL,489.7,STRONG BUY,86,538.56,460.39,65.6,52.4,40.1,15.9,1.01,-0.15,6.45,4.82,34.4,6.3399,1.3527,4.9872,19.54,98.8,-11.1,1,104.8,-8.4,21.1,491.23,496.47,503.23,484.47,479.23,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.09,12.0,Chemicals
JUBLPHARMA,913.8,STRONG BUY,86,998.03,863.26,63.6,41.2,43.9,18.7,0.43,0.78,3.99,-12.57,33.6,8.0453,-2.801,10.8463,33.69,100.0,-1.0,1,98.4,-26.8,16.3,907.22,921.58,929.37,899.43,885.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,55.0,Healthcare
BLS,298.65,STRONG BUY,86,338.93,274.48,62.0,48.6,29.7,20.2,0.21,1.73,11.46,-6.74,19.2,8.409,3.0406,5.3684,16.11,87.4,-12.5,1,89.3,-28.5,36.4,301.17,306.48,314.32,293.33,288.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,102.0,Consumer Services
BRIGADE,739.5,STRONG BUY,86,825.01,688.19,60.2,38.6,58.9,29.6,1.03,0.07,3.94,-16.57,24.2,9.2702,-1.9263,11.1965,34.2,95.8,-30.5,1,89.6,-44.3,23.0,753.72,773.23,806.97,719.98,700.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,34.0,Realty
LTFOODS,419.25,STRONG BUY,86,460.71,394.38,60.9,53.3,47.3,21.9,0.78,1.78,5.34,0.21,22.4,5.5786,1.0501,4.5285,16.58,96.5,-2.9,1,96.6,-18.6,46.5,417.0,422.7,426.15,413.55,407.85,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,97.0,Fast Moving Consumer Goods
IRCON,142.36,STRONG BUY,86,157.98,132.99,60.0,42.4,44.6,17.2,0.99,0.7,2.08,-12.45,21.8,0.1327,-2.9132,3.0459,6.25,98.2,-7.1,1,98.6,-36.0,24.3,142.4,144.44,146.53,140.31,138.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,156.0,Construction
BAYERCROP,4931.6,STRONG BUY,86,5297.86,4711.85,63.1,52.9,32.7,26.2,0.49,-1.16,6.21,-0.35,33.0,87.8415,51.5376,36.3039,146.5,93.3,-19.8,1,89.0,-22.3,15.4,4972.33,5022.27,5112.93,4881.67,4831.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.27,251.0,Chemicals
AXISBANK,1355.4,STRONG BUY,86,1453.87,1296.32,62.5,59.6,47.6,22.7,0.42,-0.01,3.89,11.37,16.1,17.1096,-3.6619,20.7715,39.39,100.0,-12.4,1,88.8,-4.4,30.0,1354.3,1365.6,1375.8,1344.1,1332.8,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
PNBHOUSING,896.05,STRONG BUY,86,977.59,847.13,64.1,51.0,35.4,19.0,1.19,3.4,9.33,0.82,10.7,16.5015,4.1159,12.3856,32.62,88.0,-6.6,1,99.6,-21.1,22.8,891.2,911.35,926.65,875.9,855.75,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,58.0,Financial Services
NCC,157.69,STRONG BUY,86,171.95,149.13,63.8,44.0,53.9,19.2,0.65,1.44,7.0,-13.83,13.7,2.125,-0.2585,2.3835,5.71,98.1,-2.8,1,99.6,-34.2,21.3,157.42,158.77,159.86,156.33,154.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,142.0,Construction
BAJAJ-AUTO,9799.0,STRONG BUY,86,10457.5,9403.9,61.0,59.2,52.8,24.0,1.01,-0.67,3.3,8.63,30.8,92.8312,-35.8365,128.6677,263.4,97.3,-13.1,1,90.5,-3.8,36.8,9821.17,9896.33,9993.67,9723.83,9648.67,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.26,213.0,Automobile and Auto Components
