Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PPLPHARMA,208.4,STRONG BUY,100,227.9,196.7,63.0,68.8,70.0,45.2,0.25,-1.01,14.08,22.06,,8.0624,8.738,-0.6756,7.8,11.6,-39.7,1,65.7,-4.6,57.5,209.83,211.97,215.53,206.27,204.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
GABRIEL,1443.5,STRONG BUY,100,1589.23,1356.06,53.9,71.2,67.1,38.7,0.11,0.07,10.76,33.66,82.0,44.3235,59.3158,-14.9924,58.29,2.2,-71.1,1,44.0,-9.6,81.8,1452.8,1465.6,1487.7,1430.7,1417.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
JSWSTEEL,1281.6,STRONG BUY,100,1346.12,1242.89,53.1,57.4,72.8,25.2,0.4,1.1,1.84,5.84,12.6,7.2866,9.7554,-2.4688,25.81,10.7,-63.1,1,54.4,-4.0,26.1,1276.07,1290.03,1298.47,1267.63,1253.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,95.37,56.0,Metals & Mining
INDGN,564.05,STRONG BUY,100,608.41,537.43,62.4,62.2,69.8,33.2,0.26,-0.64,7.91,11.87,33.6,14.7313,13.1478,1.5835,17.75,58.8,-23.5,1,71.2,-5.1,36.8,566.15,571.9,579.75,558.3,552.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
IPCALAB,1870.0,STRONG BUY,100,2053.7,1759.78,60.9,58.3,73.5,26.1,0.8,-0.64,8.76,21.81,36.2,29.5379,18.4588,11.0791,73.48,96.6,-27.7,1,95.3,-3.9,49.9,1890.3,1917.6,1965.2,1842.7,1815.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.49,32.0,Healthcare
CAPLIPOINT,2559.7,STRONG BUY,100,2788.93,2422.16,52.0,65.5,62.9,25.9,0.56,1.49,1.63,28.18,29.4,5.7914,18.5507,-12.7593,91.69,32.4,-38.8,1,53.0,-5.2,71.0,2555.0,2593.7,2627.7,2521.0,2482.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",,0.13,32.0,Healthcare
LODHA,1200.0,STRONG BUY,100,1299.02,1140.59,51.5,64.2,53.2,32.7,0.25,-0.92,7.99,18.3,30.1,26.5103,37.396,-10.8857,39.61,10.8,-86.0,1,34.8,-10.5,85.0,1205.07,1214.93,1229.87,1190.13,1180.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,42.24,34.0,Realty
KPIL,1383.0,STRONG BUY,100,1490.79,1318.32,58.9,61.0,55.7,30.7,0.43,-1.46,3.39,13.65,20.8,18.6422,7.7546,10.8876,43.12,80.2,-42.3,1,82.8,-5.8,38.4,1397.17,1413.73,1444.47,1366.43,1349.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
KALYANKJIL,592.9,STRONG BUY,100,650.61,558.27,58.1,71.8,69.1,30.8,0.28,-1.45,20.41,33.27,43.4,28.3428,36.3275,-7.9847,23.08,9.0,-59.0,1,39.5,-8.6,81.3,594.97,601.93,610.97,585.93,578.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,41.0,Consumer Durables
WELCORP,1965.0,STRONG BUY,100,2091.68,1888.99,80.1,88.8,81.7,43.9,1.3,2.5,21.83,76.75,22.0,92.5512,83.0592,9.4921,50.67,96.8,-5.6,1,91.3,-1.0,177.7,1958.57,1990.43,2015.87,1933.13,1901.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.04,27.0,Capital Goods
FEDERALBNK,357.8,STRONG BUY,100,374.6,347.72,60.1,74.9,78.1,43.1,0.27,1.04,6.45,24.2,19.1,5.6695,7.2502,-1.5807,6.72,11.3,-60.8,1,63.6,-3.4,90.6,357.57,359.98,362.17,355.38,352.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,34.0,Financial Services
ETERNAL,321.5,STRONG BUY,100,341.65,309.41,65.9,65.9,67.7,45.1,0.68,1.77,12.67,17.85,730.8,9.4869,10.1131,-0.6262,8.06,27.0,-14.0,1,77.3,-12.7,51.2,320.07,324.28,327.07,317.28,313.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
ACE,1184.7,STRONG BUY,100,1288.02,1122.71,67.4,66.9,59.1,34.4,0.87,-0.01,16.02,26.72,30.3,37.7558,32.1678,5.588,41.33,73.1,-6.9,1,98.3,-0.9,59.0,1180.23,1200.47,1216.23,1164.47,1144.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
ELGIEQUIP,630.25,STRONG BUY,100,676.02,602.79,65.2,56.0,47.9,18.2,2.17,2.61,6.66,20.45,45.2,6.9087,1.6875,5.2212,18.31,92.1,-4.4,1,112.1,-0.5,55.1,623.85,639.6,648.95,614.5,598.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,23.89,43.0,Capital Goods
HINDALCO,1032.0,STRONG BUY,100,1093.01,995.39,54.5,57.1,66.9,28.3,0.26,-0.92,4.01,8.96,14.1,18.0133,15.6529,2.3603,24.4,43.3,-43.9,1,62.2,-11.8,57.8,1030.68,1035.82,1039.63,1026.87,1021.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,48.0,Metals & Mining
HEG,702.85,STRONG BUY,100,768.57,663.42,63.5,68.1,70.2,61.2,0.75,-4.92,18.55,24.26,35.4,32.8056,32.2152,0.5904,26.29,48.2,-47.8,1,74.9,-6.2,53.7,715.58,731.17,759.48,687.27,671.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,49.0,Capital Goods
CHENNPETRO,1446.4,STRONG BUY,100,1623.56,1340.1,68.2,72.5,63.5,48.2,1.64,3.02,23.71,47.43,5.2,72.1294,58.854,13.2754,70.86,57.1,-13.6,1,94.1,-2.9,145.1,1452.43,1483.67,1520.93,1415.17,1383.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.68,448.0,Oil Gas & Consumable Fuels
KARURVYSYA,331.55,STRONG BUY,100,352.21,319.15,53.7,64.6,70.5,28.5,0.32,-0.73,6.33,15.81,11.7,5.8022,8.1916,-2.3894,8.26,3.1,-80.4,1,14.5,-5.8,65.6,332.07,335.13,338.72,328.48,325.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,78.0,Financial Services
MINDACORP,739.0,STRONG BUY,100,804.92,699.45,60.7,70.3,73.2,35.2,0.33,-0.84,7.1,24.41,34.3,14.7984,13.967,0.8314,26.37,54.1,-41.4,1,79.3,-3.9,57.9,744.6,751.2,763.4,732.4,725.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
M&MFIN,392.8,STRONG BUY,100,429.6,370.72,59.3,64.1,68.8,39.4,0.2,1.0,14.96,17.69,16.7,15.1902,18.4731,-3.283,14.72,3.3,-66.3,1,55.8,-5.3,58.7,389.53,397.57,402.33,384.77,376.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,429.85,193.0,Financial Services
NATIONALUM,384.6,STRONG BUY,100,415.93,365.8,55.7,59.5,69.8,26.8,0.38,-0.88,6.4,9.08,10.4,9.9372,7.6472,2.29,12.53,38.3,-47.2,1,65.8,-13.5,118.6,383.1,387.2,389.8,380.5,376.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
PARADEEP,150.96,STRONG BUY,100,163.21,143.61,59.9,58.0,54.6,23.6,0.22,2.12,7.04,10.47,14.5,2.4367,2.6419,-0.2053,4.9,27.5,-30.1,1,69.9,-35.0,51.4,150.13,153.53,156.11,147.55,144.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,68.0,Chemicals
AUROPHARMA,1618.9,STRONG BUY,99,1713.86,1561.92,54.7,67.0,49.2,31.9,0.43,-0.51,4.06,20.38,25.3,25.415,25.4273,-0.0123,37.98,29.1,-43.6,1,61.6,-3.8,59.3,1627.03,1636.87,1654.83,1609.07,1599.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
PFOCUS,280.3,STRONG BUY,99,315.49,259.19,52.0,52.6,64.0,28.0,1.58,-2.08,8.24,11.61,165.9,3.1473,6.2693,-3.122,14.08,23.7,-62.3,1,36.5,-23.6,101.6,282.7,287.3,294.3,275.7,271.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,224.57,0.0,Media Entertainment & Publication
RRKABEL,2831.6,STRONG BUY,99,3072.81,2686.88,68.0,77.4,76.4,47.2,0.48,3.02,15.5,61.16,52.8,118.5656,117.5291,1.0365,96.48,21.9,-12.2,1,79.7,-1.4,144.4,2827.07,2876.63,2921.67,2782.03,2732.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,40.0,Capital Goods
PAYTM,1589.2,STRONG BUY,99,1720.76,1510.26,68.9,73.5,71.0,47.8,1.02,2.77,22.9,31.0,160.4,89.6958,84.4586,5.2373,52.62,23.9,-20.4,1,76.3,-4.1,70.8,1580.13,1613.97,1638.73,1555.37,1521.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
AJANTPHARM,3682.9,STRONG BUY,99,3931.28,3533.87,69.5,75.1,63.9,39.8,0.52,-0.95,10.81,26.31,40.6,96.1442,78.4776,17.6666,99.35,91.2,-21.5,1,92.1,-2.6,61.3,3711.2,3754.4,3825.9,3639.7,3596.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,172.0,Healthcare
UNITDSPR,1518.2,STRONG BUY,99,1589.33,1475.52,59.7,67.6,66.9,40.2,0.23,-0.18,7.95,11.63,64.8,35.7588,41.3676,-5.6087,28.45,11.9,-67.7,1,56.4,-2.1,26.4,1523.03,1529.37,1540.53,1511.87,1505.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,110.0,Fast Moving Consumer Goods
PTCIL,19468.0,STRONG BUY,99,20984.82,18557.91,59.8,61.7,51.4,36.3,0.77,-1.63,7.71,11.03,239.9,526.8977,397.8821,129.0156,606.73,60.1,-42.2,1,77.1,-6.2,46.9,19448.33,19762.67,20057.33,19153.67,18839.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
TBOTEK,1676.0,STRONG BUY,99,1827.28,1585.23,64.3,64.9,54.3,34.7,0.38,-1.41,11.66,17.93,68.0,52.8239,47.4007,5.4232,60.51,50.3,-21.6,1,82.0,-5.0,66.9,1691.7,1716.8,1757.6,1650.9,1625.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
VIJAYA,1488.1,STRONG BUY,99,1622.77,1407.3,63.3,69.0,71.6,34.4,0.16,-0.61,9.11,32.39,82.1,40.1715,29.4508,10.7207,53.87,73.3,-35.6,1,81.9,-5.4,75.5,1492.13,1501.87,1515.63,1478.37,1468.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
GRAPHITE,720.5,STRONG BUY,99,783.98,682.41,61.0,59.8,64.7,41.7,0.24,-1.23,10.82,12.63,65.9,23.7806,21.3511,2.4294,25.39,58.7,-25.3,1,70.1,-9.2,44.0,727.87,737.13,753.77,711.23,701.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,96.0,Capital Goods
GLAND,2839.9,STRONG BUY,99,3081.43,2694.98,65.0,79.9,65.6,45.6,0.17,-0.65,14.9,44.06,42.3,133.6452,113.5575,20.0876,96.61,45.7,-35.3,1,72.9,-6.6,81.8,2849.6,2871.7,2903.5,2817.8,2795.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
ANANDRATHI,2178.5,STRONG BUY,99,2301.44,2104.74,68.4,75.1,79.4,35.1,0.65,0.11,8.04,28.35,78.8,45.4805,39.1374,6.343,49.18,73.6,-25.6,1,83.7,-2.3,63.9,2174.47,2203.83,2229.17,2149.13,2119.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
SIEMENS,3910.1,STRONG BUY,99,4155.18,3763.05,58.0,63.4,61.3,30.1,0.23,-1.19,5.83,15.38,82.3,84.3682,88.9344,-4.5661,98.03,25.5,-43.1,1,58.7,-4.6,39.0,3919.77,3946.63,3983.17,3883.23,3856.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
COFORGE,1814.5,STRONG BUY,99,1939.45,1739.53,66.7,68.6,62.9,31.0,0.64,2.34,16.2,20.17,37.9,79.4718,81.1868,-1.715,49.98,11.1,-13.6,1,70.1,-8.2,80.8,1805.83,1826.27,1838.03,1794.07,1773.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,89.0,Information Technology
FLUOROCHEM,4677.5,STRONG BUY,99,5080.99,4435.41,63.0,72.6,78.2,38.5,0.57,0.06,11.53,28.64,84.8,136.4378,140.7704,-4.3326,161.4,57.7,-45.8,1,77.7,-5.7,60.4,4692.17,4734.33,4791.17,4635.33,4593.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
CRAFTSMAN,10833.0,STRONG BUY,99,11684.48,10322.11,69.3,67.4,79.4,44.9,0.35,3.37,12.99,34.52,55.8,323.4824,296.1166,27.3658,340.59,45.7,-7.2,1,88.5,-0.9,71.5,10791.83,10971.17,11109.33,10653.67,10474.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
LAURUSLABS,1798.6,STRONG BUY,99,1897.7,1739.14,61.4,79.8,84.5,50.2,0.48,-0.85,11.88,47.59,88.5,63.821,78.0193,-14.1983,39.64,9.6,-71.2,1,52.5,-3.9,118.9,1802.17,1814.43,1830.27,1786.33,1774.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
