Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LODHA,1229.8,STRONG BUY,100,1350.44,1157.41,60.9,64.6,53.2,45.5,0.24,-1.14,18.74,21.15,29.9,64.1447,65.3002,-1.1554,48.26,24.3,-52.1,1,64.6,-8.6,89.0,1240.17,1250.53,1271.27,1219.43,1209.07,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,34.0,Realty
PAYTM,1400.0,STRONG BUY,100,1516.1,1330.34,69.8,62.4,71.0,29.4,1.52,-0.71,16.74,16.75,139.0,45.027,42.6242,2.4027,46.44,69.5,-18.7,1,85.3,-2.6,50.4,1408.33,1428.27,1456.53,1380.07,1360.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.07,0.0,Financial Services
PCBL,322.55,STRONG BUY,100,361.29,299.31,52.4,55.8,64.5,27.1,0.29,0.08,5.36,8.21,49.0,4.9943,5.5495,-0.5553,15.49,9.7,-70.5,1,59.2,-21.9,44.4,323.52,326.63,330.72,319.43,316.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,124.13,142.0,Chemicals
ICICIBANK,1454.6,STRONG BUY,100,1515.9,1417.82,66.0,62.6,66.2,28.3,0.93,-0.37,7.17,8.72,18.8,22.6171,23.6999,-1.0828,24.52,38.2,-17.8,1,84.9,-1.1,23.5,1446.67,1462.53,1470.47,1438.73,1422.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.1,,84.0,Financial Services
GODFRYPHLP,2336.9,STRONG BUY,100,2543.97,2212.66,64.0,43.9,52.4,21.5,3.62,4.0,6.75,-1.03,26.7,8.0183,-17.8994,25.9178,82.83,89.9,-18.4,1,125.3,-40.5,27.6,2332.33,2414.57,2492.23,2254.67,2172.43,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,3.76,234.0,Fast Moving Consumer Goods
GODREJIND,1308.8,STRONG BUY,100,1421.81,1240.99,55.2,63.3,72.8,41.3,0.21,-0.67,9.53,24.58,35.5,33.1483,46.1686,-13.0203,45.2,12.4,-71.0,1,43.0,-9.3,75.9,1318.5,1334.8,1360.8,1292.5,1276.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GRAPHITE,710.05,STRONG BUY,100,773.98,671.69,67.6,51.5,64.4,27.6,4.36,7.92,9.84,12.32,79.0,11.7238,4.9444,6.7794,25.57,68.7,-7.5,1,103.6,-10.5,41.9,695.05,733.0,755.95,672.1,634.15,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.9,6.29,107.0,Capital Goods
FIVESTAR,544.75,STRONG BUY,100,594.56,514.87,54.3,59.4,50.3,29.9,0.35,-0.58,8.3,9.55,14.6,11.5421,14.6559,-3.1138,19.92,15.2,-52.4,1,42.7,-17.9,61.7,547.4,553.85,562.95,538.3,531.85,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,36.0,Financial Services
GLAND,2583.1,STRONG BUY,100,2778.77,2465.7,63.9,69.6,65.3,37.8,1.63,0.15,8.73,33.14,40.2,47.9978,42.8338,5.1639,78.27,78.9,-18.1,1,97.3,-1.9,64.2,2592.83,2624.57,2666.03,2551.37,2519.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",10.5,2.74,80.0,Healthcare
INDGN,553.75,STRONG BUY,100,601.04,525.37,70.1,52.9,69.8,30.1,2.91,1.56,8.06,10.08,31.5,6.1699,0.4703,5.6996,18.92,93.8,-16.0,1,117.6,-6.8,34.3,554.7,566.85,579.95,541.6,529.45,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,44.0,Healthcare
CHENNPETRO,1325.7,STRONG BUY,100,1482.4,1231.68,64.4,66.8,63.5,25.2,0.88,0.02,13.6,33.57,4.7,38.5987,29.3981,9.2006,62.68,75.0,-13.9,1,92.7,-2.1,115.2,1326.0,1350.7,1375.7,1301.0,1276.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,492.0,Oil Gas & Consumable Fuels
FEDERALBNK,362.45,STRONG BUY,100,381.4,351.08,66.2,78.7,78.5,48.7,0.76,-2.49,10.69,27.67,19.4,10.7794,10.0791,0.7003,7.58,71.2,-19.2,1,76.6,-2.5,97.0,361.37,365.63,368.82,358.18,353.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
CREDITACC,1557.6,STRONG BUY,100,1685.65,1480.77,55.9,65.0,63.0,29.2,0.29,-0.04,7.77,16.81,21.1,33.7061,34.8333,-1.1271,51.22,42.9,-43.0,1,63.1,-4.7,39.9,1554.17,1578.33,1599.07,1533.43,1509.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
ABB,7700.0,STRONG BUY,100,8296.11,7342.33,65.9,59.4,63.5,27.0,1.45,1.3,7.78,26.08,103.6,122.5383,104.4733,18.065,238.44,56.0,-26.7,1,83.9,-2.8,66.7,7731.67,7862.83,8025.67,7568.83,7437.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.1,1.55,54.0,Capital Goods
ACE,1098.6,STRONG BUY,100,1193.99,1041.36,64.7,66.3,59.5,34.1,0.58,-0.62,12.54,17.7,29.0,31.1073,24.3181,6.7892,38.16,90.6,-18.2,1,92.5,-6.1,47.4,1106.23,1122.37,1146.13,1082.47,1066.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
WELCORP,1736.6,STRONG BUY,100,1870.69,1656.15,67.7,84.5,81.7,29.5,0.52,1.24,15.32,64.31,19.9,55.4936,53.6778,1.8158,53.64,42.8,-3.9,1,99.2,-0.4,145.4,1727.03,1753.07,1769.53,1710.57,1684.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,30.0,Capital Goods
EMCURE,1978.1,STRONG BUY,100,2116.79,1894.89,67.6,70.1,77.3,28.2,0.71,0.92,9.56,25.78,40.5,40.2115,31.327,8.8845,55.48,85.9,-8.4,1,98.4,-1.0,57.0,1977.73,1995.37,2012.63,1960.47,1942.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,15.0,Healthcare
DIXON,13988.0,STRONG BUY,100,15095.08,13323.75,58.3,63.3,58.2,30.4,0.49,0.69,9.8,13.81,41.0,385.3661,458.7208,-73.3547,442.83,3.2,-63.0,1,56.2,-24.3,45.7,13962.0,14112.0,14236.0,13838.0,13688.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.46,6.0,Consumer Durables
CHOICEIN,824.8,STRONG BUY,100,868.13,798.8,64.5,61.8,66.8,29.2,0.26,-0.4,10.16,10.49,73.3,17.2689,19.519,-2.25,17.33,83.1,-23.2,1,73.3,-4.1,45.0,825.6,830.2,835.6,820.2,815.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,49.77,0.0,Financial Services
KARURVYSYA,341.45,STRONG BUY,100,365.87,326.8,65.7,70.3,70.5,31.0,0.24,-1.91,12.98,21.15,12.0,13.083,11.6079,1.475,9.77,88.9,-17.9,1,73.6,-2.9,70.5,343.98,347.17,352.88,338.27,335.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
BLUEJET,582.05,STRONG BUY,100,647.2,542.96,52.4,64.4,56.8,38.4,1.21,-1.26,8.2,18.26,40.8,15.2381,18.2036,-2.9655,26.06,37.4,-78.2,1,37.9,-29.3,79.1,591.63,603.02,623.98,570.67,559.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",19.9,3.1,19.0,Healthcare
LLOYDSME,2053.0,STRONG BUY,99,2214.87,1955.88,67.8,78.4,79.2,33.9,0.61,0.29,12.57,39.9,30.7,70.3276,55.716,14.6116,64.75,67.8,-15.6,1,86.6,-2.2,97.0,2053.6,2069.9,2086.8,2036.7,2020.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
NYKAA,342.5,STRONG BUY,99,362.0,330.8,71.3,72.4,64.5,47.9,0.87,-0.7,13.18,27.2,489.3,9.3015,9.0801,0.2214,7.8,76.8,-8.6,1,105.1,-0.7,71.1,339.87,345.13,347.77,337.23,331.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.83,0.0,Consumer Services
CASTROLIND,187.06,STRONG BUY,99,191.51,184.39,66.1,53.0,26.1,37.2,2.49,0.66,1.39,1.97,19.3,0.405,0.2014,0.2036,1.78,85.0,-34.8,1,115.8,-13.0,10.0,187.37,188.64,190.22,185.79,184.52,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.31,472.0,Oil Gas & Consumable Fuels
IIFL,607.65,STRONG BUY,99,657.65,577.65,70.3,69.0,65.1,38.1,0.82,-0.16,14.56,16.6,12.4,22.0073,18.2986,3.7086,20.0,98.6,-18.0,1,91.1,-9.3,48.5,610.55,616.1,624.55,602.1,596.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,66.0,Financial Services
GABRIEL,1530.8,STRONG BUY,99,1696.8,1431.2,68.7,72.8,68.3,47.3,0.84,0.22,23.69,42.73,86.3,70.4317,63.0951,7.3365,66.4,45.9,-20.6,1,92.9,-3.4,92.4,1538.87,1576.73,1622.67,1492.93,1455.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
LALPATHLAB,1889.4,STRONG BUY,99,2045.58,1795.69,71.8,73.8,60.4,31.8,1.03,-0.83,13.3,25.42,58.3,61.4889,44.1414,17.3475,62.47,95.0,-21.3,1,92.6,-3.4,49.2,1905.17,1939.33,1989.27,1855.23,1821.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,105.0,Healthcare
IDFCFIRSTB,86.0,STRONG BUY,99,90.93,83.04,68.8,66.8,60.3,36.1,0.52,0.0,9.55,12.43,32.7,2.084,1.8097,0.2743,1.97,82.5,-27.7,1,87.7,-3.1,48.1,85.53,86.6,87.21,84.92,83.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
RRKABEL,2641.1,STRONG BUY,99,2901.91,2484.62,68.8,74.3,76.4,36.3,0.66,0.35,14.24,56.94,48.7,95.0009,76.1083,18.8926,104.32,100.0,-25.3,1,88.0,-4.8,127.9,2634.07,2669.43,2697.77,2605.73,2570.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,42.0,Capital Goods
PFOCUS,302.8,STRONG BUY,99,338.27,281.52,64.3,58.1,63.7,41.8,0.57,5.46,21.29,23.24,77.0,14.0289,13.1372,0.8917,14.19,13.6,-16.9,1,79.6,-17.5,121.8,301.73,307.07,311.33,297.47,292.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
BAJAJ-AUTO,11600.0,STRONG BUY,99,12238.14,11217.11,69.5,71.7,75.6,44.4,0.61,-2.16,11.63,21.06,27.6,404.1756,314.9671,89.2085,255.26,83.3,-16.2,1,82.8,-2.2,49.7,11630.67,11720.33,11840.67,11510.33,11420.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,130.0,Automobile and Auto Components
EXIDEIND,458.35,STRONG BUY,99,496.64,435.38,66.9,73.2,62.8,37.0,0.88,3.07,11.97,26.51,41.7,12.7056,12.2912,0.4145,15.32,46.0,-7.1,1,98.1,-0.7,60.5,453.63,465.67,472.98,446.32,434.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,44.0,Automobile and Auto Components
CRAFTSMAN,10175.0,STRONG BUY,99,11008.71,9674.77,70.7,66.7,79.4,32.0,0.4,3.05,9.98,29.77,52.3,203.3743,121.476,81.8983,333.48,88.0,-16.4,1,109.2,-2.1,71.1,10240.67,10331.33,10487.67,10084.33,9993.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
FLUOROCHEM,4612.8,STRONG BUY,99,4984.81,4389.6,67.9,66.7,78.2,31.8,0.66,5.63,16.36,28.77,88.0,174.6229,172.3575,2.2654,148.8,20.0,-5.5,1,78.7,-0.9,58.2,4561.27,4682.53,4752.27,4491.53,4370.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
DEEPAKFERT,1599.1,STRONG BUY,99,1757.87,1503.84,53.9,61.8,61.7,18.6,4.28,1.47,3.53,23.9,20.2,13.0118,18.6866,-5.6748,63.51,33.3,-48.2,1,64.5,-4.9,84.6,1619.53,1660.57,1722.03,1558.07,1517.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.8,75.97,64.0,Chemicals
ZFCVINDIA,2555.6,STRONG BUY,98,2787.47,2416.48,63.1,50.5,56.1,37.5,1.51,5.7,4.67,7.09,2.8,-3.631,-24.2151,20.5841,92.75,98.0,-6.2,-1,133.9,-15.9,24.9,2525.47,2605.13,2654.67,2475.93,2396.27,Accumulation,"Value+Momentum, MTF Alignment, EMA Cross, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Cross, Rel Strong",,,17.0,Automobile and Auto Components
PIDILITIND,1620.0,STRONG BUY,97,1705.02,1568.99,58.1,67.2,69.2,27.1,2.56,-1.37,4.29,10.73,67.5,20.713,17.7565,2.9566,34.01,74.9,-32.0,1,76.8,-2.4,29.6,1627.0,1652.0,1684.0,1595.0,1570.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",23.5,3.78,71.0,Chemicals
SIEMENS,4000.5,STRONG BUY,97,4276.81,3834.71,76.5,58.8,61.3,25.9,2.81,2.58,9.93,19.69,84.4,68.2161,30.2375,37.9786,110.53,100.0,-13.8,1,113.7,-1.8,42.3,3997.97,4076.33,4152.17,3922.13,3843.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,2.21,48.0,Capital Goods
THELEELA,500.1,STRONG BUY,97,542.7,474.54,61.7,61.0,72.9,21.8,1.58,1.11,7.83,15.12,36.8,4.1341,5.1191,-0.985,17.04,64.1,-18.5,1,82.7,-2.1,30.1,500.15,508.9,517.7,491.35,482.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,28.07,0.0,Consumer Services
ABBOTINDIA,27825.0,STRONG BUY,97,28949.55,27150.27,64.2,58.5,43.1,35.9,0.21,0.09,5.86,3.7,38.1,516.3579,538.047,-21.6891,449.82,13.6,-29.5,1,66.8,-19.4,13.2,27826.67,27923.33,28021.67,27728.33,27631.67,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
BHARATFORG,2195.0,STRONG BUY,96,2316.26,2122.25,59.3,71.5,64.2,26.7,0.93,-0.72,5.6,27.72,96.9,30.9261,33.2828,-2.3568,48.5,54.7,-24.9,1,72.7,-1.7,100.3,2195.67,2214.23,2233.47,2176.43,2157.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,39.0,Automobile and Auto Components
