Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NTPCGREEN,95.39,STRONG BUY,100,99.73,92.79,70.8,39.9,44.7,22.5,2.28,4.53,4.94,0.1,154.3,-0.2072,-0.9554,0.7483,1.74,100.0,-3.9,1,124.9,-20.5,13.6,94.99,96.2,97.02,94.17,92.96,Accumulation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,165.28,0.0,Power
CARTRADE,3003.0,STRONG BUY,100,3306.94,2820.64,52.0,64.5,70.3,26.4,0.48,2.91,3.41,26.42,64.7,18.8841,39.8753,-20.9913,121.57,25.2,-62.8,1,43.8,-8.7,87.7,2973.27,3036.53,3070.07,2939.73,2876.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,5.36,0.0,Consumer Services
MAHABANK,83.88,STRONG BUY,100,89.57,80.47,54.2,58.5,53.6,15.0,0.76,1.8,2.97,13.54,8.6,0.136,0.2762,-0.1403,2.27,50.2,-43.6,1,56.9,-11.2,60.5,83.63,84.95,86.01,82.57,81.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",23.0,,268.0,Financial Services
KOTAKBANK,411.6,STRONG BUY,100,428.21,401.64,50.0,55.9,43.6,26.9,0.65,-0.25,2.29,3.03,20.3,2.5676,4.3182,-1.7506,6.64,11.1,-85.9,1,15.3,-9.0,19.3,413.4,415.45,419.3,409.55,407.5,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",,,16.0,Financial Services
BALRAMCHIN,678.0,STRONG BUY,100,749.57,635.06,51.2,63.5,60.9,29.7,0.22,2.16,3.71,27.72,37.3,5.9177,11.451,-5.5333,28.63,11.1,-75.6,1,42.5,-13.2,72.3,673.25,687.65,697.3,663.6,649.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,105.0,Fast Moving Consumer Goods
POLICYBZR,1903.1,STRONG BUY,100,2060.09,1808.91,62.0,55.3,63.6,27.6,1.59,6.14,10.84,15.29,117.8,20.544,23.99,-3.4459,62.8,39.1,-0.9,1,101.3,-3.1,39.5,1867.0,1941.0,1978.9,1829.1,1755.1,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,4.92,0.0,Financial Services
REDINGTON,402.2,STRONG BUY,100,440.79,379.05,63.8,75.0,70.8,42.3,0.6,-1.99,16.81,49.56,17.7,16.5311,16.3271,0.204,15.43,43.3,-33.1,1,81.3,-4.1,114.9,407.82,413.88,425.57,396.13,390.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,153.0,Services
APLAPOLLO,2183.1,STRONG BUY,99,2332.46,2093.48,54.8,66.4,59.6,31.6,0.44,0.09,6.95,11.06,49.4,33.4699,42.4595,-8.9896,59.74,37.2,-38.6,1,48.7,-4.8,32.6,2188.37,2198.73,2214.37,2172.73,2162.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.4,39.0,Capital Goods
PFOCUS,339.35,STRONG BUY,99,376.59,317.01,65.9,68.2,60.6,38.5,3.35,-3.77,14.22,26.36,240.6,14.237,10.8167,3.4202,14.9,84.8,-28.4,1,84.9,-7.5,110.8,345.1,357.05,374.75,327.4,315.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
FINCABLES,1470.8,STRONG BUY,99,1626.16,1377.59,67.8,69.4,42.9,34.7,0.42,0.18,22.73,50.18,26.8,66.3598,59.86,6.4999,62.14,80.5,-9.5,1,87.9,-1.8,111.4,1466.73,1492.47,1514.13,1445.07,1419.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,64.0,Capital Goods
WELCORP,2799.5,STRONG BUY,99,3113.83,2610.9,69.1,93.7,83.2,45.7,0.65,1.33,32.61,114.11,32.0,160.7228,171.9211,-11.1983,125.73,46.2,-6.1,1,91.0,-1.3,295.6,2790.5,2845.0,2890.5,2745.0,2690.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,18.0,Capital Goods
PAYTM,1774.3,STRONG BUY,99,1923.72,1684.65,57.9,80.8,78.2,41.3,0.54,-2.21,13.01,40.39,174.6,66.8454,70.6006,-3.7552,59.77,23.6,-35.5,1,65.9,-4.4,90.7,1785.83,1808.37,1842.43,1751.77,1729.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
KPIL,1412.2,STRONG BUY,99,1508.06,1354.68,52.8,67.9,47.8,30.9,0.67,-1.87,3.61,14.02,21.2,14.5114,16.259,-1.7475,38.34,64.9,-42.1,1,52.0,-3.8,41.3,1408.0,1426.2,1440.2,1394.0,1375.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,76.0,Construction
BOSCHLTD,47730.0,STRONG BUY,99,50527.21,46051.67,53.6,65.4,59.8,28.1,0.3,0.35,5.35,24.03,59.7,497.2223,809.4237,-312.2014,1118.88,16.9,-50.9,1,38.8,-4.5,67.9,47881.67,48178.33,48626.67,47433.33,47136.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,0.8,57.0,Automobile and Auto Components
PTCIL,22365.0,STRONG BUY,99,24276.51,21218.09,53.9,70.3,51.9,36.9,0.18,1.06,9.64,23.36,266.7,550.1197,810.5388,-260.4191,764.6,2.7,-83.0,1,37.6,-7.3,54.3,22331.67,22533.33,22701.67,22163.33,21961.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
DIVISLAB,9590.5,STRONG BUY,99,10068.81,9303.51,67.2,85.2,80.5,50.1,0.87,2.55,11.69,38.13,87.6,236.5451,271.9181,-35.373,191.33,41.5,-3.8,1,95.9,-0.3,70.9,9506.67,9700.83,9811.17,9396.33,9202.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
ACMESOLAR,447.4,STRONG BUY,99,492.9,420.1,66.8,71.1,51.5,30.9,0.82,-2.34,14.68,47.76,46.0,14.1744,10.3697,3.8048,18.2,89.8,-33.4,1,100.1,-6.1,128.6,456.47,467.33,487.27,436.53,425.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,4.0,Power
AJANTPHARM,3563.6,STRONG BUY,97,3775.2,3436.64,54.3,65.6,59.5,14.6,0.36,1.26,1.38,16.41,39.6,5.3355,6.5972,-1.2617,84.64,69.0,-34.6,1,75.7,-6.1,56.1,3551.5,3584.3,3605.0,3530.8,3498.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, Rel Strong",,5.87,181.0,Healthcare
CHENNPETRO,1393.7,STRONG BUY,97,1560.08,1293.87,47.4,64.5,44.0,32.0,0.52,0.12,3.54,33.4,4.9,18.0234,40.3891,-22.3657,66.55,4.4,-90.0,-1,34.2,-16.9,104.5,1401.23,1415.47,1437.23,1379.47,1365.23,Consolidation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.68,451.0,Oil Gas & Consumable Fuels
3MINDIA,34605.0,STRONG BUY,96,36934.17,33207.5,58.9,52.5,62.3,25.1,1.1,-0.35,0.48,3.32,67.5,-161.0269,-419.0028,257.9759,931.67,98.8,-11.3,1,89.9,-7.7,22.2,34610.0,34995.0,35385.0,34220.0,33835.0,Accumulation,"MTF Alignment, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,9.6,46.0,Diversified
AEGISVOPAK,302.95,STRONG BUY,96,336.47,282.84,57.6,67.0,50.6,27.4,0.62,0.51,6.03,29.41,115.5,8.4926,7.1668,1.3258,13.41,35.3,-43.5,1,68.5,-5.6,91.9,303.38,307.57,312.18,298.77,294.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.44,6.0,Oil Gas & Consumable Fuels
CGCL,268.6,STRONG BUY,96,293.93,253.4,58.4,68.0,66.1,28.5,0.65,0.58,8.7,32.63,23.0,6.4427,7.2487,-0.806,10.13,36.6,-48.6,1,61.3,-6.6,77.9,271.07,274.13,279.67,265.53,262.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
LICHSGFIN,570.95,STRONG BUY,96,609.13,548.04,64.8,55.1,37.5,26.7,0.74,1.05,8.24,8.89,5.6,11.0541,10.1801,0.874,15.27,53.4,-17.0,1,91.0,-2.6,26.9,570.57,577.08,583.22,564.43,557.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,642.52,176.0,Financial Services
APARINDS,17899.0,STRONG BUY,96,19854.84,16725.5,55.3,76.4,74.9,29.4,0.88,-5.52,10.29,45.22,61.0,476.1218,443.8107,32.3111,782.34,81.7,-39.5,1,64.3,-6.4,164.1,18169.67,18469.33,19039.67,17599.33,17299.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,32.0,Capital Goods
CUB,226.58,STRONG BUY,96,246.46,214.65,49.5,63.0,72.2,20.0,0.47,-3.56,2.03,10.17,16.0,2.7789,3.3376,-0.5587,7.95,46.5,-68.7,1,27.4,-8.9,49.2,227.93,229.44,232.31,225.06,223.55,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,85.0,Financial Services
EMCURE,1977.9,STRONG BUY,96,2127.67,1888.04,57.2,67.7,62.3,22.3,0.15,-1.56,3.48,18.47,37.0,24.9437,17.9392,7.0044,59.91,73.3,-46.2,1,74.6,-5.8,57.3,1975.07,1995.13,2012.37,1957.83,1937.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
YESBANK,23.22,STRONG BUY,96,24.42,22.5,55.1,51.6,41.4,15.1,0.6,0.09,1.75,6.1,19.4,0.1215,0.054,0.0675,0.48,62.4,-43.3,1,74.5,-9.9,35.0,23.26,23.34,23.46,23.14,23.06,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
GRANULES,860.6,STRONG BUY,96,926.95,820.79,49.1,63.5,79.9,19.9,0.23,-0.4,0.44,20.87,32.4,5.1556,7.2463,-2.0907,26.54,32.3,-66.6,1,46.4,-6.8,68.9,863.97,870.58,880.57,853.98,847.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.73,20.0,Healthcare
GVT&D,4415.4,STRONG BUY,96,4794.73,4187.8,51.5,52.0,70.9,13.2,0.53,1.55,1.82,9.19,86.9,6.5649,14.5574,-7.9925,151.73,26.0,-60.7,1,50.8,-21.7,75.4,4394.53,4453.87,4492.33,4356.07,4296.73,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,0.89,23.0,Capital Goods
GESHIP,1483.5,STRONG BUY,96,1574.33,1429.0,67.9,55.4,64.7,22.4,0.42,1.47,8.83,10.76,5.8,31.9264,20.5912,11.3352,36.33,81.6,-7.5,1,94.0,-16.0,57.6,1477.2,1495.4,1507.3,1465.3,1447.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,388.0,Services
CAPLIPOINT,2791.7,STRONG BUY,96,3038.83,2643.42,59.7,70.1,68.8,21.7,0.22,1.27,7.06,33.63,32.0,39.5832,39.6133,-0.0301,98.85,52.6,-21.0,1,72.6,-2.8,86.7,2801.27,2825.33,2858.97,2767.63,2743.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
AUROPHARMA,1719.0,STRONG BUY,96,1812.61,1662.84,59.4,74.1,62.0,21.0,1.03,1.12,5.53,22.27,27.1,22.4792,20.3518,2.1274,37.44,64.5,-17.1,1,84.5,-1.1,61.1,1712.1,1731.6,1744.2,1699.5,1680.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
IPCALAB,1959.0,STRONG BUY,96,2089.84,1880.49,54.5,71.2,76.9,24.6,0.59,-1.68,4.71,21.35,38.3,31.6245,37.2096,-5.5851,52.34,53.2,-59.4,1,37.4,-3.9,57.1,1968.97,1989.43,2019.87,1938.53,1918.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
MEDANTA,1494.9,STRONG BUY,96,1616.53,1421.92,57.7,69.6,72.1,25.2,0.18,-0.88,5.17,21.88,72.3,15.6639,12.2477,3.4162,48.65,91.0,-21.9,1,79.3,-3.2,56.4,1489.8,1504.1,1513.3,1480.6,1466.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
WHIRLPOOL,865.25,STRONG BUY,96,939.44,820.73,68.0,35.9,22.3,23.6,9.67,20.0,10.72,3.6,44.0,-7.0509,-8.8594,1.8085,29.68,39.3,0.0,1,98.9,-39.4,22.6,817.57,912.93,960.62,769.88,674.52,Accumulation,"Value+Momentum, Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, EMA Ribbon Bear",,8.62,69.0,Consumer Durables
WELSPUNLIV,223.34,STRONG BUY,94,241.9,212.2,76.7,79.8,56.9,43.6,2.58,0.83,21.69,51.8,75.4,9.9066,9.505,0.4016,7.42,63.8,-25.9,1,96.6,-4.1,108.7,225.78,230.56,237.77,218.57,213.79,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
KAJARIACER,1216.0,STRONG BUY,94,1290.2,1171.48,50.0,55.6,33.4,16.8,0.74,1.29,0.04,12.09,35.5,-1.2125,2.2484,-3.4609,29.68,14.2,-54.9,1,43.9,-4.9,40.5,1205.23,1234.77,1253.53,1186.47,1156.93,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.3,100.0,Consumer Durables
PNB,118.37,STRONG BUY,93,123.62,115.22,59.2,59.3,42.4,13.7,0.9,1.17,3.15,5.37,6.2,0.7799,0.7456,0.0343,2.1,87.2,-21.1,1,98.1,-9.9,23.7,117.96,119.31,120.25,117.02,115.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,254.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
ECLERX,1924.5,STRONG BUY,93,2100.29,1819.03,52.9,56.5,53.1,24.8,0.24,0.02,1.72,7.95,25.2,18.2579,23.4352,-5.1773,70.31,26.6,-54.8,1,42.8,-22.9,45.9,1922.63,1935.67,1946.83,1911.47,1898.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,15.01,5.0,Services
ZYDUSLIFE,1167.4,STRONG BUY,93,1237.38,1125.41,57.8,61.9,50.4,14.0,0.8,0.55,2.81,16.28,26.0,3.1487,0.0012,3.1475,27.99,99.4,-8.5,1,72.0,-3.1,39.9,1166.13,1176.27,1185.13,1157.27,1147.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.3,9.0,Healthcare
SUNTV,490.5,STRONG BUY,93,527.77,468.14,59.7,34.7,24.6,12.8,1.75,0.08,2.79,-8.13,11.8,-0.3216,-3.9411,3.6195,14.91,84.9,-22.8,1,103.8,-25.0,9.7,493.13,500.67,510.83,482.97,475.43,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.84,437.0,Media Entertainment & Publication
LTFOODS,429.55,STRONG BUY,92,462.15,409.99,49.7,55.0,53.2,34.8,0.72,-0.29,2.6,7.74,23.3,0.7013,3.822,-3.1207,13.04,31.5,-62.6,1,32.4,-12.3,29.6,427.45,433.85,438.15,423.15,416.75,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,35.62,93.0,Fast Moving Consumer Goods
