Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HEG,626.85,STRONG BUY,100,694.35,586.35,69.0,53.6,50.6,23.7,1.64,6.11,16.04,17.9,31.8,15.8243,6.4073,9.417,27.0,94.9,-5.9,1,105.6,-6.7,51.2,617.58,645.17,663.48,599.27,571.68,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,30.0,Capital Goods
NATCOPHARM,1086.8,STRONG BUY,99,1183.69,1028.66,63.7,69.9,46.9,31.5,0.86,-0.43,14.03,20.9,12.5,41.3714,35.3317,6.0397,38.76,59.2,-22.9,1,76.7,-4.2,47.5,1088.55,1105.2,1123.6,1070.15,1053.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,60.0,Healthcare
ELGIEQUIP,541.65,STRONG BUY,99,587.23,514.3,68.9,54.9,35.7,19.8,1.26,2.01,8.45,9.19,42.3,7.9574,0.8289,7.1285,18.23,100.0,-4.1,1,111.9,-11.0,35.6,538.78,547.97,554.28,532.47,523.28,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,41.0,Capital Goods
POWERGRID,312.25,STRONG BUY,97,332.74,299.96,66.8,63.1,58.4,16.1,1.21,-0.06,5.55,11.89,20.0,3.1835,1.8133,1.3702,8.2,92.1,-14.2,1,111.3,-1.5,26.3,313.25,316.0,319.75,309.5,306.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,141.19,392.0,Power
GVT&D,4074.2,STRONG BUY,96,4578.0,3771.92,62.0,70.5,80.5,29.7,0.63,-1.46,9.86,33.69,97.6,111.9113,74.3777,37.5336,201.52,94.7,-30.6,1,88.1,-6.2,225.5,4094.23,4153.97,4233.73,4014.47,3954.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
SAMMAANCAP,154.96,STRONG BUY,96,168.72,146.7,59.7,55.5,41.1,21.8,0.51,-0.95,5.37,6.21,8.4,2.8608,1.4905,1.3703,5.5,91.1,-10.1,1,79.9,-19.7,49.7,155.62,157.14,159.32,153.44,151.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
MAHABANK,71.25,STRONG BUY,96,78.21,67.07,60.0,62.7,53.4,16.2,0.96,-0.2,6.13,19.79,8.5,1.1645,0.3407,0.8239,2.78,97.1,-9.2,1,89.2,-7.5,68.9,71.28,72.25,73.25,70.28,69.31,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.2,,350.0,Financial Services
NATIONALUM,432.7,STRONG BUY,96,472.3,408.94,67.5,74.5,79.9,18.7,0.87,2.08,14.82,59.39,12.8,14.1228,10.4696,3.6532,15.84,100.0,-5.0,1,92.1,-1.0,220.3,431.9,437.8,442.9,426.8,420.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,354.0,Metals & Mining
GICRE,400.05,STRONG BUY,96,434.29,379.51,63.4,57.9,53.7,23.6,3.85,0.23,5.87,6.6,7.3,6.5726,3.2013,3.3713,13.69,86.7,-26.8,1,91.4,-9.4,14.2,405.67,412.33,424.62,393.38,386.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,251.0,Financial Services
POWERINDIA,28255.0,STRONG BUY,96,30783.6,26737.84,69.9,71.9,70.6,25.7,1.14,-0.63,16.59,37.9,148.3,1125.62,846.6071,279.0129,1011.44,94.3,-16.5,1,91.8,-2.9,150.2,28166.67,28663.33,29071.67,27758.33,27261.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
APARINDS,11266.5,STRONG BUY,96,12532.27,10507.04,65.9,62.0,57.3,29.1,1.37,0.53,12.93,26.61,46.5,379.2649,243.7459,135.519,506.31,82.1,-10.1,1,91.1,-3.3,139.1,11296.17,11458.33,11650.17,11104.33,10942.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,46.0,Capital Goods
SUNTV,632.2,STRONG BUY,96,697.33,593.12,62.1,54.4,45.9,17.1,0.34,1.88,7.65,12.0,15.8,8.2666,4.5591,3.7075,26.05,98.1,-20.0,1,99.2,-6.6,32.5,630.17,639.03,645.87,623.33,614.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,81.0,Media Entertainment & Publication
GRANULES,651.0,STRONG BUY,96,704.7,618.78,63.8,63.4,60.2,16.9,1.05,-0.25,9.84,18.67,28.9,16.6613,14.2733,2.388,21.48,82.8,-6.1,1,81.4,-0.8,54.7,647.68,659.32,667.63,639.37,627.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
GPIL,300.3,STRONG BUY,96,328.97,283.1,67.2,64.8,67.6,24.2,1.65,-1.01,13.27,23.43,25.6,9.8567,6.9179,2.9388,11.47,93.7,-17.3,1,91.4,-3.3,77.4,302.93,307.87,315.43,295.37,290.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
ASTERDM,674.35,STRONG BUY,94,733.2,639.04,55.3,59.9,69.7,19.1,0.94,-1.27,6.38,7.43,105.0,10.2636,9.8988,0.3648,23.54,58.2,-37.0,1,70.6,-7.5,42.2,678.2,685.4,696.45,667.15,659.95,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.79,59.0,Healthcare
CGPOWER,755.9,STRONG BUY,94,818.06,718.6,64.0,58.5,64.0,15.1,1.26,1.06,8.67,9.56,105.3,12.718,5.8269,6.8911,24.87,91.7,-5.3,1,101.5,-5.0,44.2,754.95,762.65,769.4,748.2,740.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.52,17.0,Capital Goods
ANANDRATHI,3632.9,STRONG BUY,94,3907.04,3468.42,81.1,72.8,70.5,35.6,0.55,-0.59,16.76,24.67,77.1,148.3723,91.4812,56.8912,109.66,97.8,-8.1,1,90.3,-1.7,128.4,3626.73,3683.87,3734.83,3575.77,3518.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,36.0,Financial Services
ONGC,282.75,STRONG BUY,94,302.42,270.95,55.7,69.5,49.1,34.5,0.57,-1.69,3.73,16.62,9.4,4.9179,4.7445,0.1734,7.87,56.3,-38.5,1,61.9,-3.5,36.0,284.28,286.57,290.38,280.47,278.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,643.0,Oil Gas & Consumable Fuels
AFCONS,346.95,STRONG BUY,94,386.4,323.28,70.0,42.2,51.0,30.5,2.85,2.82,13.89,-10.62,28.4,8.0747,-0.2244,8.2992,15.78,87.7,-19.8,1,112.0,-27.6,30.5,348.83,355.67,364.38,340.12,333.28,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,66.14,74.0,Construction
EMCURE,1639.0,STRONG BUY,93,1797.85,1543.69,62.0,60.1,72.3,11.9,1.04,-0.47,8.44,15.38,35.7,35.8401,28.8838,6.9563,63.54,75.6,-15.3,1,81.6,-2.0,84.7,1636.87,1667.13,1695.27,1608.73,1578.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,18.0,Healthcare
ADANIPORTS,1549.8,STRONG BUY,92,1677.47,1473.2,65.3,53.7,58.8,17.2,2.14,2.51,6.1,7.89,26.8,16.9817,-6.3492,23.3309,51.07,98.0,-2.4,1,108.0,-2.2,40.2,1538.53,1567.07,1584.33,1521.27,1492.73,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",19.4,81.56,46.0,Services
CROMPTON,260.97,STRONG BUY,91,284.07,247.11,61.6,40.2,59.7,17.8,3.18,5.25,4.99,-7.53,36.4,-0.2738,-2.9354,2.6616,9.24,90.2,-2.8,1,111.0,-27.4,20.0,257.37,265.7,270.42,252.65,244.32,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,4.83,121.0,Consumer Durables
FINCABLES,913.55,STRONG BUY,91,1007.3,857.3,63.0,52.5,70.5,18.5,1.83,3.39,9.28,11.12,20.5,6.9397,-1.315,8.2547,37.5,97.3,-9.9,1,105.1,-10.3,30.4,911.1,932.2,950.85,892.45,871.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.38,91.0,Capital Goods
RAILTEL,337.87,STRONG BUY,91,377.83,313.89,69.6,40.7,40.2,22.5,4.35,0.34,12.54,-2.96,34.1,4.4853,-5.3183,9.8036,15.99,98.1,-14.7,1,115.8,-28.8,37.9,341.71,350.06,362.26,329.51,321.16,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,114.0,Telecommunication
EIHOTEL,319.8,STRONG BUY,91,354.26,299.12,56.1,42.0,20.5,20.5,0.16,1.51,0.67,-11.58,31.0,-1.524,-5.2098,3.6858,13.79,97.0,-21.8,1,79.9,-26.4,17.9,318.05,322.7,325.6,315.15,310.5,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,5.18,48.0,Consumer Services
NIVABUPA,78.5,STRONG BUY,91,84.97,74.62,71.2,45.5,67.7,20.3,1.58,3.06,5.79,0.23,inf,0.7148,-0.1553,0.8701,2.59,100.0,-12.7,1,114.3,-17.6,16.3,78.31,80.29,82.09,76.51,74.53,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",8.0,7.3,0.0,Financial Services
RPOWER,28.89,STRONG BUY,91,33.08,26.38,70.0,37.1,35.0,24.1,1.66,-0.17,16.37,-27.78,41.9,0.778,-0.1472,0.9253,1.68,99.7,-10.8,1,107.6,-62.2,43.2,29.0,29.64,30.39,28.25,27.61,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,92.22,0.0,Power
SBFC,97.94,STRONG BUY,91,107.78,92.04,67.7,45.8,33.3,27.4,1.52,2.74,7.16,-5.55,25.6,0.5648,-1.25,1.8148,3.94,100.0,-17.5,1,106.2,-20.4,23.0,98.28,101.5,105.06,94.72,91.5,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,179.82,0.0,Financial Services
INDIANB,940.05,STRONG BUY,90,1033.56,883.94,54.6,64.1,65.6,18.9,1.22,-0.63,3.1,18.61,11.0,12.6403,4.5015,8.1388,37.41,83.8,-36.7,1,75.1,-6.1,83.8,941.7,953.35,966.65,928.4,916.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.8,,172.0,Financial Services
AAVAS,1308.3,STRONG BUY,89,1428.67,1236.08,66.1,39.9,30.0,33.5,0.72,1.18,5.53,-15.19,16.7,13.4726,-15.0234,28.496,48.15,100.0,-5.0,1,100.9,-41.4,23.4,1305.27,1323.53,1338.77,1290.03,1271.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
ADANIENT,2203.7,STRONG BUY,89,2409.82,2080.03,66.2,47.3,51.9,31.6,0.83,2.77,6.74,-4.3,19.9,24.052,-21.204,45.256,82.45,100.0,-1.5,1,100.4,-18.2,25.7,2191.73,2222.37,2241.03,2173.07,2142.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,177.77,6.0,Metals & Mining
NTPC,390.8,STRONG BUY,88,415.53,375.96,62.3,61.8,54.5,14.8,0.71,-0.46,4.65,14.76,21.6,3.4962,1.6367,1.8596,9.89,97.5,-14.3,1,92.0,-1.6,24.8,391.95,396.1,401.4,386.65,382.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,289.0,Power
VTL,545.45,STRONG BUY,88,594.27,516.16,54.0,70.4,62.5,12.8,0.53,-2.25,3.66,19.13,19.4,7.8006,7.7085,0.0922,19.53,52.5,-35.8,1,61.0,-3.6,43.8,550.83,558.62,571.78,537.67,529.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.46,90.0,Textiles
NMDC,87.16,STRONG BUY,87,93.85,83.15,68.3,62.3,58.0,15.2,1.53,-0.01,8.37,16.88,11.1,1.8649,0.8529,1.012,2.67,99.9,-10.9,1,94.4,-1.7,53.0,87.22,88.6,90.03,85.79,84.41,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.21,402.0,Metals & Mining
KIRLOSENG,1617.0,STRONG BUY,87,1794.75,1510.35,71.4,65.9,75.1,18.3,2.11,1.25,16.78,47.42,40.2,44.4413,23.1024,21.3388,71.1,100.0,-11.5,1,108.1,-2.8,181.2,1621.9,1659.1,1701.2,1579.8,1542.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,165.65,41.0,Capital Goods
HINDALCO,1039.9,STRONG BUY,87,1123.23,989.9,70.1,65.2,70.5,18.8,1.42,2.81,11.34,26.91,14.4,22.6915,7.6167,15.0747,33.33,95.9,-4.3,1,101.3,-0.8,89.7,1033.87,1054.73,1069.57,1019.03,998.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,57.57,49.0,Metals & Mining
PFC,458.9,STRONG BUY,87,499.11,434.77,70.0,62.9,61.5,15.0,2.15,3.18,12.51,18.81,6.0,10.7118,5.3547,5.3571,16.08,98.9,-7.8,1,109.0,-1.7,41.6,457.47,468.43,477.97,447.93,436.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,603.34,328.0,Financial Services
ENGINERSIN,228.32,STRONG BUY,86,251.94,214.15,67.9,57.3,47.2,16.6,2.7,3.83,15.11,13.54,16.4,6.1121,2.531,3.5811,9.45,100.0,-3.2,1,105.5,-8.6,47.8,225.47,232.85,237.37,220.95,213.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.73,136.0,Construction
IRCON,142.37,STRONG BUY,86,157.99,133.0,60.0,42.4,44.6,17.2,1.15,0.71,2.09,-12.44,21.8,0.1335,-2.913,3.0466,6.25,98.2,-7.1,1,98.6,-36.0,24.3,142.4,144.45,146.53,140.32,138.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,156.0,Construction
TRIDENT,25.88,STRONG BUY,86,28.41,24.36,58.7,45.8,20.6,15.9,0.32,0.58,2.7,-6.37,32.4,0.2199,-0.0564,0.2763,1.01,97.5,-9.4,1,86.2,-24.1,17.7,25.93,26.2,26.51,25.62,25.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,34.74,194.0,Textiles
ACE,915.15,STRONG BUY,86,996.7,866.22,62.0,48.6,23.2,16.4,0.81,0.42,5.98,-8.0,25.7,12.3253,-1.7783,14.1037,32.62,92.7,-4.9,1,94.5,-34.0,22.8,914.38,924.77,934.38,904.77,894.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
EIDPARRY,852.5,STRONG BUY,86,927.77,807.34,55.1,42.1,51.0,19.8,1.13,-1.59,0.1,-15.71,12.8,2.7853,-7.3429,10.1282,30.11,93.8,-21.0,1,83.2,-31.6,15.5,855.53,870.97,889.43,837.07,821.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.39,0.0,Fast Moving Consumer Goods
DCMSHRIRAM,1185.0,STRONG BUY,86,1300.91,1115.45,65.3,47.6,53.7,18.1,4.3,0.89,8.35,-2.02,27.9,22.8228,14.6008,8.2221,46.36,85.0,-31.9,1,93.9,-20.4,25.4,1206.63,1241.07,1297.13,1150.57,1116.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,121.0,Diversified
HBLENGINE,783.25,STRONG BUY,86,865.26,734.05,67.4,47.7,40.0,18.0,0.97,-0.34,10.53,0.35,27.3,17.8344,0.737,17.0974,32.8,99.2,-5.6,1,101.0,-30.0,78.6,782.78,793.82,804.38,772.22,761.18,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
LTFOODS,419.15,STRONG BUY,86,460.61,394.28,60.9,53.3,47.3,21.9,1.0,1.76,5.31,0.19,22.4,5.5706,1.0485,4.5221,16.58,96.5,-3.1,1,96.4,-18.6,46.4,416.97,422.63,426.12,413.48,407.82,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,97.0,Fast Moving Consumer Goods
LICI,841.65,STRONG BUY,86,904.2,804.12,62.0,44.6,43.9,27.2,1.21,-0.06,2.67,-3.11,9.6,1.2209,-11.7278,12.9488,25.02,99.8,-10.9,1,102.0,-13.0,16.7,845.33,852.67,863.68,834.32,826.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,142.0,Financial Services
NCC,160.36,STRONG BUY,86,175.16,151.48,65.8,44.0,53.9,19.6,1.25,3.16,8.77,-12.37,13.9,2.3379,-0.2159,2.5539,5.92,98.1,-3.6,1,106.1,-33.1,23.4,159.31,162.55,164.75,157.11,153.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,142.0,Construction
BRIGADE,738.5,STRONG BUY,86,824.33,687.0,59.9,38.6,58.9,29.6,1.22,-0.07,3.8,-16.69,24.1,9.1904,-1.9423,11.1327,34.33,95.4,-31.1,1,89.0,-44.4,22.9,752.78,773.17,807.83,718.12,697.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,34.0,Realty
