Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FEDERALBNK,329.15,STRONG BUY,100,344.0,320.24,66.8,71.0,69.4,40.8,0.18,-0.35,8.33,22.3,18.9,7.6951,8.1384,-0.4432,5.94,11.4,-32.0,1,74.5,-1.5,78.9,329.25,330.8,332.45,327.6,326.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,36.0,Financial Services
ENGINERSIN,245.35,STRONG BUY,100,267.62,231.99,52.9,55.3,39.7,13.0,0.36,0.59,1.21,17.02,19.9,1.0473,1.9538,-0.9065,8.91,33.0,-61.5,1,55.2,-8.1,51.1,242.59,248.51,251.68,239.42,233.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Low Debt Quality",23.8,0.53,123.0,Construction
DEEPAKFERT,1561.1,STRONG BUY,100,1687.9,1485.02,53.6,73.1,66.3,32.7,0.36,-0.96,7.81,21.59,27.2,44.6275,53.5339,-8.9064,50.72,5.0,-77.2,1,44.0,-10.4,80.2,1560.33,1575.87,1590.63,1545.57,1530.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.8,75.97,62.0,Chemicals
DRREDDY,1359.3,STRONG BUY,100,1432.39,1315.45,61.0,62.8,65.7,31.5,0.5,0.35,3.94,7.15,26.7,19.7523,15.6807,4.0716,29.24,59.5,-36.1,1,73.7,-3.9,18.4,1366.43,1375.87,1392.43,1349.87,1340.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.8,20.33,58.0,Healthcare
KIRLOSENG,2284.0,STRONG BUY,100,2570.97,2111.82,59.5,70.5,84.9,41.2,0.4,0.62,17.62,64.02,58.5,114.4738,139.7253,-25.2514,114.79,8.3,-56.5,1,56.4,-16.0,177.0,2291.2,2320.8,2357.6,2254.4,2224.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.8,150.32,31.0,Capital Goods
KPIL,1348.7,STRONG BUY,100,1456.85,1283.81,51.9,67.7,54.7,32.9,0.1,-2.3,3.9,11.92,22.2,23.1924,28.2826,-5.0902,43.26,17.5,-81.1,1,46.9,-8.1,35.0,1340.73,1360.47,1372.23,1328.97,1309.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.5,45.81,80.0,Construction
CAPLIPOINT,2584.2,STRONG BUY,100,2810.17,2448.62,67.6,79.5,76.5,64.3,0.27,-1.52,19.75,33.96,30.7,128.1473,136.0118,-7.8645,90.39,12.4,-27.0,1,75.9,-3.4,72.6,2584.07,2623.13,2662.07,2545.13,2506.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
CCL,1199.8,STRONG BUY,100,1291.03,1145.06,63.7,67.4,75.1,44.1,0.19,0.64,6.18,18.05,41.4,21.4326,18.7293,2.7033,36.49,88.4,-26.8,1,88.2,-2.9,47.5,1191.77,1209.13,1218.47,1182.43,1165.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,65.0,Fast Moving Consumer Goods
AUROPHARMA,1582.6,STRONG BUY,100,1677.49,1525.67,62.3,75.7,77.4,31.2,0.41,-0.75,6.83,24.37,26.3,37.2881,29.5759,7.7122,37.96,77.9,-24.6,1,76.3,-3.3,55.8,1589.83,1604.17,1625.73,1568.27,1553.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,25.0,Healthcare
OFSS,11062.0,STRONG BUY,100,11855.82,10585.71,68.3,74.3,61.9,30.6,0.2,-0.32,11.8,35.41,36.5,424.1001,369.5182,54.5819,317.53,76.8,-13.3,1,75.1,-2.6,82.5,11094.0,11160.0,11258.0,10996.0,10930.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,601.0,Information Technology
AEGISLOG,1263.9,STRONG BUY,99,1440.04,1158.21,68.4,84.4,59.9,64.6,0.34,-8.66,42.57,65.61,50.5,137.6751,123.7249,13.9502,70.46,48.2,-37.2,1,71.9,-11.2,119.4,1291.37,1337.33,1410.77,1217.93,1171.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,95.0,Oil Gas & Consumable Fuels
ZYDUSWELL,584.0,STRONG BUY,99,639.18,550.89,66.8,74.7,59.6,38.1,0.13,0.21,13.12,26.23,94.5,22.7493,16.7431,6.0062,22.07,77.9,-22.0,1,82.9,-3.8,58.9,579.28,591.72,599.43,571.57,559.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
WELSPUNLIV,169.9,STRONG BUY,99,183.9,161.5,67.6,72.5,61.3,30.7,0.23,0.15,16.36,28.42,79.4,7.2605,6.8958,0.3647,5.6,46.3,-13.7,1,74.4,-2.0,58.6,168.38,171.94,173.99,166.33,162.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
ACUTAAS,3495.1,STRONG BUY,99,3853.79,3279.89,59.6,79.1,91.5,44.8,0.74,3.07,13.39,60.28,104.2,141.3724,143.3111,-1.9387,143.48,22.6,-40.2,1,69.1,-6.5,219.5,3487.63,3582.87,3670.63,3399.87,3304.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
ABCAPITAL,402.35,STRONG BUY,99,428.29,386.78,64.1,71.8,65.9,30.6,0.43,-1.81,10.19,18.2,28.2,12.0543,10.4296,1.6247,10.38,77.8,-19.8,1,77.3,-2.0,65.6,400.58,405.27,408.18,397.67,392.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
ABDL,686.0,STRONG BUY,99,745.31,650.41,68.0,63.9,71.7,45.4,0.24,0.0,16.85,24.77,86.7,30.0221,27.1274,2.8946,23.72,62.5,-24.1,1,87.0,-3.6,81.1,686.75,696.75,707.5,676.0,666.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,77.0,Fast Moving Consumer Goods
GMRAIRPORT,114.74,STRONG BUY,99,121.43,110.72,70.7,67.1,50.1,33.8,0.45,-0.21,11.82,17.09,881.8,3.4765,3.2158,0.2608,2.68,80.0,-9.7,1,85.5,-0.8,36.4,114.19,115.54,116.33,113.4,112.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
ABSLAMC,1152.0,STRONG BUY,99,1261.21,1086.47,54.2,68.4,78.7,44.0,0.11,-0.75,6.43,27.69,34.3,26.5714,30.4889,-3.9175,43.69,11.7,-57.8,1,51.3,-6.0,62.7,1157.1,1163.9,1175.8,1145.2,1138.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,220.0,Financial Services
DELHIVERY,517.75,STRONG BUY,99,553.0,496.6,72.0,66.2,64.8,32.4,0.21,-0.37,11.58,17.57,263.0,15.7703,9.8036,5.9667,14.1,95.5,-7.4,1,91.1,-1.0,38.3,516.23,521.17,524.58,512.82,507.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
GABRIEL,1271.1,STRONG BUY,99,1387.2,1201.44,65.1,63.3,71.0,36.6,0.21,-0.31,13.28,19.74,72.4,48.9695,45.3189,3.6506,46.44,48.7,-11.7,1,74.6,-8.3,59.7,1269.0,1293.0,1314.9,1247.1,1223.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,38.0,Automobile and Auto Components
MINDACORP,696.95,STRONG BUY,99,747.95,666.35,70.5,71.7,77.7,45.7,0.24,-0.01,14.81,21.52,46.3,25.8092,26.1123,-0.3031,20.4,51.9,-23.2,1,77.7,-2.3,57.0,691.47,703.08,709.22,685.33,673.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
LTF,327.4,STRONG BUY,99,349.91,313.89,70.4,64.0,61.7,35.4,0.54,-2.03,14.06,16.2,27.6,13.5874,9.8746,3.7128,9.0,85.0,-19.9,1,83.0,-3.3,70.1,326.85,331.35,335.3,322.9,318.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,82.0,Financial Services
NAM-INDIA,1206.2,STRONG BUY,99,1291.17,1155.22,65.6,71.2,77.5,36.2,0.39,-0.11,9.68,29.55,51.0,34.6255,30.955,3.6704,33.99,80.6,-25.4,1,77.2,-2.2,59.5,1197.27,1227.73,1249.27,1175.73,1145.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,178.0,Financial Services
MOTILALOFS,943.8,STRONG BUY,99,1002.06,908.84,57.9,64.9,65.5,32.2,0.28,-0.75,6.25,10.54,31.0,21.7647,24.7483,-2.9836,23.31,0.9,-70.6,1,53.7,-13.3,53.5,943.7,950.1,956.4,937.4,931.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,115.0,Financial Services
PHOENIXLTD,2060.5,STRONG BUY,99,2194.19,1980.29,71.4,69.6,67.5,39.8,0.17,-0.7,12.67,18.49,59.7,75.6371,59.2691,16.368,53.48,74.8,-25.2,1,83.9,-3.5,47.2,2061.3,2075.4,2090.3,2046.4,2032.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
PIDILITIND,1596.1,STRONG BUY,99,1665.68,1554.35,62.6,67.4,51.7,43.1,0.28,-1.29,6.39,9.07,66.7,31.2835,33.2466,-1.9631,27.83,26.0,-41.7,1,66.2,-1.8,26.8,1602.7,1611.6,1627.1,1587.2,1578.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,71.0,Chemicals
STARHEALTH,592.55,STRONG BUY,99,633.44,568.01,71.4,70.9,68.3,49.8,0.21,1.93,10.07,21.75,62.6,16.5034,16.0825,0.4208,16.36,44.0,-19.5,1,75.4,-2.2,42.9,592.23,599.32,606.08,585.47,578.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SCHNEIDER,1532.8,STRONG BUY,99,1710.4,1426.24,66.3,71.9,73.0,32.5,0.46,2.12,18.59,63.51,172.5,71.4249,52.4208,19.0041,71.04,77.1,-4.9,1,86.8,-1.0,168.0,1518.6,1562.2,1591.6,1489.2,1445.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
KPRMILL,1136.2,STRONG BUY,99,1268.66,1056.72,53.5,70.7,59.1,42.4,0.08,-3.61,9.85,16.41,44.9,41.897,48.1083,-6.2113,52.99,15.0,-69.0,1,49.9,-14.8,42.7,1136.07,1148.13,1160.07,1124.13,1112.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,42.0,Textiles
IPCALAB,1772.6,STRONG BUY,99,1894.57,1699.42,71.7,66.2,70.0,38.3,0.3,-1.14,10.46,19.94,39.2,52.1752,35.344,16.8311,48.79,92.7,-14.8,1,87.0,-2.2,41.6,1781.0,1798.0,1823.4,1755.6,1738.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
GODREJIND,1216.2,STRONG BUY,99,1308.94,1160.55,71.6,62.2,64.2,45.7,0.26,0.59,10.2,17.67,33.0,37.887,29.2785,8.6086,37.1,97.8,-7.1,1,82.8,-8.2,63.4,1215.4,1230.2,1244.2,1201.4,1186.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
HFCL,220.41,STRONG BUY,99,245.35,205.45,65.7,85.0,84.9,44.5,0.31,-2.49,25.48,123.42,102.5,13.8006,14.0953,-0.2947,9.97,64.1,-26.3,1,74.4,-4.0,268.5,221.1,223.11,225.82,218.39,216.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,4.0,Telecommunication
KAJARIACER,1208.0,STRONG BUY,99,1278.82,1165.51,67.3,63.6,42.0,40.9,0.11,-0.62,7.6,12.43,39.5,29.4379,28.1223,1.3156,28.33,37.9,-29.1,1,70.2,-7.7,38.9,1206.03,1211.97,1215.93,1202.07,1196.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,7.3,99.0,Consumer Durables
CUB,223.03,STRONG BUY,99,240.3,212.67,71.2,61.0,63.1,40.6,0.44,-0.74,13.29,14.21,16.7,7.2453,4.8449,2.4004,6.91,92.5,-16.3,1,96.3,-8.2,53.7,224.7,226.89,230.76,220.83,218.64,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
CGCL,236.24,STRONG BUY,99,253.41,225.94,71.4,72.8,60.5,58.1,3.26,-2.53,16.13,26.07,23.4,9.4547,8.1005,1.3542,6.87,79.6,-26.9,1,88.6,-3.3,56.3,237.93,240.8,245.37,233.36,230.49,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,8.0,Financial Services
BHARATFORG,2127.5,STRONG BUY,99,2273.67,2039.8,62.3,72.4,56.3,31.7,0.19,-0.52,7.62,30.93,94.7,53.8593,55.1315,-1.2722,58.47,17.3,-44.8,1,66.9,-4.6,94.1,2121.83,2148.67,2169.83,2100.67,2073.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
AUBANK,1071.0,STRONG BUY,99,1134.21,1033.07,64.2,61.3,70.4,30.2,0.29,0.38,5.96,12.99,30.4,18.0865,15.4126,2.6739,25.28,78.7,-25.9,1,84.0,-1.8,57.0,1065.7,1079.3,1087.6,1057.4,1043.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
CRAFTSMAN,9230.0,STRONG BUY,96,9900.22,8827.87,52.8,61.2,78.2,36.3,0.16,1.46,4.31,21.54,57.3,106.2882,172.8137,-66.5255,268.09,5.7,-72.1,1,43.1,-7.1,67.3,9143.67,9331.83,9433.67,9041.83,8853.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",12.6,111.01,12.0,Automobile and Auto Components
JINDALSAW,262.05,STRONG BUY,96,283.79,249.0,60.1,64.8,62.7,17.1,0.33,0.89,8.3,32.46,17.2,6.2234,6.6992,-0.4759,8.7,22.1,-46.0,1,66.2,-2.9,72.9,260.6,264.9,267.75,257.75,253.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,77.0,Capital Goods
RAINBOW,1426.4,STRONG BUY,96,1514.03,1373.82,57.4,63.8,64.2,26.2,0.45,-1.05,4.71,9.73,52.1,20.5137,24.3392,-3.8255,35.05,28.5,-65.3,1,54.1,-13.3,31.6,1424.5,1441.9,1457.4,1409.0,1391.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,24.0,Healthcare
NAVINFLUOR,7482.5,STRONG BUY,96,7998.91,7172.65,53.0,71.3,62.8,28.6,0.26,-3.19,3.93,21.34,57.3,141.6469,153.9317,-12.2848,206.56,14.1,-58.6,1,51.7,-4.2,66.7,7542.33,7615.17,7747.83,7409.67,7336.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
SONACOMS,675.3,STRONG BUY,94,716.21,650.76,78.7,69.9,58.4,33.3,0.57,1.17,12.02,30.31,65.7,18.1194,12.1639,5.9555,16.36,97.7,-6.5,1,101.8,-0.8,68.9,673.48,682.62,689.93,666.17,657.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
ADANIENT,3104.1,STRONG BUY,94,3313.66,2978.36,58.3,74.6,51.9,35.1,0.48,-0.1,8.61,29.32,43.6,84.589,89.0289,-4.4399,83.83,46.1,-46.7,1,66.6,-4.3,77.2,3115.63,3135.37,3166.63,3084.37,3064.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,119.56,4.0,Metals & Mining
