Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CREDITACC,1526.7,STRONG BUY,100,1652.37,1451.3,50.9,65.0,63.0,26.7,0.15,-0.06,4.94,14.33,20.3,24.7754,31.8762,-7.1008,50.27,9.2,-60.5,1,46.2,-6.6,37.2,1533.23,1541.37,1556.03,1518.57,1510.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
PGEL,628.85,STRONG BUY,100,684.88,595.23,65.4,57.8,63.3,29.4,2.95,3.13,12.64,13.38,89.6,14.8862,15.1775,-0.2913,22.41,54.7,-18.3,1,87.4,-21.0,44.0,625.08,647.72,666.58,606.22,583.58,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.7,19.57,4.0,Consumer Durables
PAYTM,1451.2,STRONG BUY,100,1562.55,1384.39,74.6,62.4,71.0,33.1,0.32,0.64,19.13,20.79,143.9,55.5302,47.6146,7.9156,44.54,100.0,-3.7,1,93.4,-0.6,55.9,1444.0,1462.7,1474.2,1432.5,1413.8,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
SAILIFE,1389.5,STRONG BUY,100,1488.06,1330.36,72.4,73.7,55.2,30.6,1.3,-0.34,11.85,35.83,84.5,38.1279,28.7204,9.4074,39.42,98.1,-4.8,1,100.4,-0.6,78.5,1369.1,1418.7,1447.9,1339.9,1290.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.1,11.61,0.0,Healthcare
CAPLIPOINT,2572.9,STRONG BUY,100,2787.75,2443.99,53.4,70.7,62.9,32.3,0.22,1.22,4.82,29.88,30.6,23.58,37.1897,-13.6097,85.94,32.9,-44.7,1,46.8,-4.7,71.8,2575.73,2594.77,2616.63,2553.87,2534.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
KARURVYSYA,336.65,STRONG BUY,100,360.25,322.49,61.1,70.3,70.5,30.5,0.05,-0.25,10.36,18.77,11.9,10.8735,11.562,-0.6885,9.44,32.7,-34.3,1,62.0,-4.3,68.1,337.18,338.67,340.68,335.17,333.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
ABB,7646.0,STRONG BUY,99,8168.16,7332.71,66.1,59.5,63.5,30.7,0.23,0.01,7.85,26.1,102.5,160.4368,129.9833,30.4535,208.86,91.2,-19.6,1,78.9,-2.4,67.5,7632.0,7684.0,7722.0,7594.0,7542.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
FLUOROCHEM,4563.6,STRONG BUY,99,4927.98,4344.97,63.3,66.7,78.2,31.9,0.27,1.46,13.74,26.96,87.4,157.7895,165.9929,-8.2035,145.75,22.0,-16.8,1,69.5,-1.9,56.5,4569.17,4629.23,4694.87,4503.53,4443.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
GODREJIND,1318.2,STRONG BUY,99,1426.87,1253.0,55.6,63.3,72.8,36.4,0.08,-0.17,9.28,25.03,35.7,27.1924,38.0938,-10.9014,43.47,12.2,-63.6,1,31.9,-8.6,77.1,1309.63,1328.27,1338.33,1299.57,1280.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GABRIEL,1526.0,STRONG BUY,99,1692.86,1425.89,64.0,72.8,68.3,48.8,0.15,-3.89,21.62,41.88,86.7,77.8122,68.3956,9.4166,66.74,55.3,-27.5,1,81.7,-4.6,91.8,1534.33,1549.57,1573.13,1510.77,1495.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,31.0,Automobile and Auto Components
SIEMENS,3973.7,STRONG BUY,99,4234.0,3817.52,71.8,58.8,61.3,30.7,0.3,0.55,8.98,18.43,84.4,96.7728,59.7522,37.0205,104.12,80.5,-20.1,1,90.2,-2.5,41.3,3962.73,3995.47,4017.23,3940.97,3908.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
ATUL,6854.5,STRONG BUY,99,7336.15,6565.51,64.7,56.0,42.4,30.9,1.25,0.89,5.6,8.6,25.3,114.8344,53.5379,61.2964,192.66,90.6,-16.3,1,82.0,-4.1,23.9,6888.5,6973.0,7091.5,6770.0,6685.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
SAREGAMA,531.8,STRONG BUY,99,591.63,495.9,58.2,73.9,77.4,33.3,0.2,0.72,9.37,35.09,52.2,16.5275,15.5743,0.9532,23.93,51.9,-41.0,1,73.7,-7.4,73.2,531.38,540.37,548.93,522.82,513.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,162.0,Media Entertainment & Publication
TECHM,1646.9,STRONG BUY,99,1753.04,1583.22,70.3,64.9,51.4,30.8,1.16,-0.19,10.94,12.43,28.5,55.3006,52.2724,3.0282,42.46,55.7,-25.5,1,74.9,-8.9,29.6,1654.93,1673.47,1700.03,1628.37,1609.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
BAJFINANCE,1094.0,STRONG BUY,99,1169.92,1048.45,56.5,68.3,70.1,34.4,0.8,-4.44,9.44,12.95,34.0,36.8192,33.1881,3.6311,30.37,67.5,-47.1,1,61.1,-7.0,39.7,1097.33,1109.67,1125.33,1081.67,1069.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,47.0,Financial Services
AEGISLOG,1392.7,STRONG BUY,99,1590.19,1274.21,61.5,73.0,76.8,31.4,0.61,-0.52,20.69,70.41,54.5,57.4112,61.4747,-4.0635,78.99,66.9,-38.1,1,80.5,-7.0,143.0,1413.5,1449.2,1505.7,1357.0,1321.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,96.0,Oil Gas & Consumable Fuels
PFOCUS,299.0,STRONG BUY,99,335.16,277.3,60.6,58.1,63.7,40.7,0.87,2.43,17.54,20.45,76.2,12.4002,13.0504,-0.6502,14.47,15.7,-33.9,1,73.7,-18.5,115.0,295.82,307.98,316.97,286.83,274.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
RADICO,4461.8,STRONG BUY,99,4736.06,4297.24,70.2,83.6,80.8,55.1,0.23,-0.18,13.47,35.95,86.8,158.2873,145.3742,12.9132,109.7,69.3,-23.3,1,81.6,-2.8,78.9,4461.23,4490.77,4519.73,4432.27,4402.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
IDFCFIRSTB,84.75,STRONG BUY,99,89.2,82.08,63.0,66.8,60.3,37.3,0.14,-0.41,7.14,10.87,32.7,1.9066,1.8856,0.021,1.78,61.9,-38.1,1,70.8,-4.2,46.3,84.72,85.08,85.42,84.38,84.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
GRAPHITE,717.35,STRONG BUY,99,781.25,679.01,67.7,51.5,64.4,33.5,0.15,-0.65,11.14,13.02,64.6,19.9645,11.2948,8.6697,25.56,96.1,-21.8,1,94.0,-9.6,43.4,721.02,725.83,734.32,712.53,707.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,99.0,Capital Goods
LLOYDSME,2077.5,STRONG BUY,99,2224.86,1989.08,67.3,78.4,79.2,40.5,0.33,0.9,12.79,40.16,31.5,73.2131,65.9597,7.2534,58.95,76.1,-10.6,1,81.5,-1.3,99.3,2076.37,2097.13,2116.77,2056.73,2035.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
ZFCVINDIA,2587.0,STRONG BUY,98,2797.03,2460.98,65.4,50.5,56.1,40.7,0.09,-0.11,5.78,8.15,2.9,26.7448,-5.0601,31.8049,84.01,99.5,-8.6,1,104.8,-14.9,26.4,2591.7,2613.2,2639.4,2565.5,2544.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, Rel Strong",,,15.0,Automobile and Auto Components
BLUEJET,596.35,STRONG BUY,96,660.51,557.86,56.2,64.4,56.8,33.3,0.25,1.44,9.29,21.43,44.3,12.4069,15.6737,-3.2668,25.66,16.1,-61.2,1,58.7,-26.6,83.5,592.97,602.83,609.32,586.48,576.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,3.1,20.0,Healthcare
SHRIRAMFIN,1119.2,STRONG BUY,96,1192.7,1075.1,66.7,58.8,73.5,16.6,0.25,-0.29,10.9,17.36,19.8,22.4327,15.3843,7.0484,29.4,97.0,-10.5,1,104.1,-1.3,99.9,1122.73,1130.47,1141.73,1111.47,1103.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,123.0,Financial Services
APARINDS,16563.0,STRONG BUY,96,18214.35,15572.19,70.7,62.4,68.2,26.5,0.62,2.71,13.18,50.38,54.9,386.0723,68.9899,317.0824,660.54,100.0,-3.3,1,111.7,-3.5,143.5,16445.67,16791.33,17019.67,16217.33,15871.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
PCBL,323.15,STRONG BUY,96,358.76,301.79,52.2,55.8,64.5,29.1,0.06,-0.51,4.71,8.57,49.0,4.6032,5.2289,-0.6257,14.24,19.0,-69.6,1,53.4,-21.8,44.7,323.8,325.25,327.35,321.7,320.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,137.0,Chemicals
