Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LODHA,1225.0,STRONG BUY,100,1326.47,1164.12,58.6,62.8,53.2,36.4,0.16,1.32,13.11,20.89,29.8,34.8718,46.6627,-11.7909,40.59,4.0,-59.4,1,54.9,-8.6,88.9,1218.47,1236.53,1248.07,1206.93,1188.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,35.0,Realty
KALYANKJIL,594.85,STRONG BUY,100,657.36,557.35,62.1,71.6,69.1,33.7,0.15,-0.31,25.86,34.3,43.3,35.262,43.1475,-7.8856,25.0,14.2,-61.7,1,53.1,-8.3,81.9,598.68,604.17,613.48,589.37,583.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
ACE,1070.6,STRONG BUY,100,1170.21,1010.83,53.0,68.5,59.5,33.3,0.14,-2.33,6.37,14.71,28.6,27.4423,30.3796,-2.9373,39.85,15.4,-67.4,1,54.2,-8.5,43.7,1077.9,1091.6,1112.6,1056.9,1043.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
ZFCVINDIA,2632.6,STRONG BUY,100,2822.0,2518.96,66.4,59.2,56.1,46.2,0.15,0.73,6.73,9.53,2.9,57.443,32.6222,24.8208,75.76,90.3,-6.0,1,84.4,-13.4,28.6,2631.57,2653.03,2673.47,2611.13,2589.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
HINDALCO,1054.95,STRONG BUY,100,1117.81,1017.23,62.3,61.5,66.9,28.7,0.44,-2.18,5.61,11.89,13.9,22.0402,10.6384,11.4018,25.15,88.1,-21.6,1,81.6,-9.8,61.3,1058.65,1069.3,1083.65,1044.3,1033.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,48.0,Metals & Mining
DIXON,13758.0,STRONG BUY,100,14706.6,13188.84,50.9,64.1,58.2,26.6,0.34,-0.3,5.48,12.5,41.1,238.5402,349.3179,-110.7777,379.44,0.0,-82.3,1,15.7,-25.5,43.3,13751.0,13857.0,13956.0,13652.0,13546.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.46,6.0,Consumer Durables
EICHERMOT,8041.5,STRONG BUY,100,8396.22,7828.67,66.7,65.1,68.6,30.6,0.14,-0.09,7.06,11.27,38.0,170.2767,160.3376,9.939,141.89,55.6,-12.7,1,78.6,-1.3,44.0,8035.83,8060.67,8079.83,8016.67,7991.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,103.0,Automobile and Auto Components
FLUOROCHEM,4778.0,STRONG BUY,100,5200.48,4524.51,68.1,69.2,78.2,34.8,3.76,4.65,16.41,32.15,88.5,137.5567,143.8559,-6.2991,168.99,26.6,-29.4,1,101.4,-3.6,63.8,4767.3,4969.6,5161.2,4575.7,4373.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
FEDERALBNK,353.05,STRONG BUY,100,370.04,342.85,54.1,76.7,78.5,45.2,0.08,-1.06,5.0,22.38,18.8,6.1455,8.0307,-1.8852,6.8,2.8,-89.4,1,32.5,-5.0,87.4,354.1,355.45,357.85,351.7,350.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
POLYMED,1839.3,STRONG BUY,100,1992.44,1747.42,66.5,56.2,43.7,31.2,0.3,-1.32,12.14,14.78,59.1,42.591,29.8689,12.7221,61.26,93.6,-20.2,1,105.7,-14.1,55.6,1846.8,1859.5,1879.7,1826.6,1813.9,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,19.0,Healthcare
PARADEEP,147.38,STRONG BUY,100,160.65,139.42,55.1,59.4,54.6,25.6,0.05,-2.91,6.19,7.42,14.3,3.1022,2.9334,0.1688,5.31,54.7,-45.6,1,62.4,-36.5,47.8,147.83,148.54,149.7,146.67,145.96,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,66.0,Chemicals
ATUL,6949.5,STRONG BUY,99,7399.44,6679.53,67.7,56.8,42.4,34.9,0.18,1.45,6.84,9.78,25.7,130.0371,93.4176,36.6196,179.98,94.9,-6.2,1,79.2,-2.7,25.6,6949.83,6989.67,7029.83,6909.67,6869.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
UNITDSPR,1528.5,STRONG BUY,99,1603.7,1483.38,67.2,65.9,66.9,36.7,0.14,-1.3,10.9,12.78,64.1,45.7906,45.1364,0.6542,30.08,60.7,-13.1,1,71.9,-1.3,27.2,1526.13,1535.07,1541.63,1519.57,1510.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,110.0,Fast Moving Consumer Goods
COFORGE,1804.7,STRONG BUY,99,1930.71,1729.09,71.9,66.7,62.9,32.1,0.29,0.18,17.11,19.78,37.3,86.8751,78.6532,8.222,50.4,89.2,-8.9,1,74.6,-8.7,79.8,1803.37,1818.73,1832.77,1789.33,1773.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,88.0,Information Technology
APARINDS,17245.0,STRONG BUY,99,19180.25,16083.85,67.0,71.3,68.2,35.7,0.58,-4.19,15.43,54.55,54.7,767.1984,411.9588,355.2396,774.1,90.3,-23.6,1,89.7,-6.6,153.6,17605.0,18035.0,18825.0,16815.0,16385.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
SONACOMS,799.65,STRONG BUY,99,855.67,766.04,68.9,83.0,75.0,67.3,0.17,-0.6,17.77,43.29,71.0,38.6965,38.1844,0.5121,22.41,4.2,-28.7,1,73.2,-4.5,100.0,802.35,808.8,817.95,793.2,786.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
SIEMENS,3958.7,STRONG BUY,99,4223.49,3799.83,64.7,63.4,60.2,30.7,0.26,-1.5,7.97,17.49,83.5,104.5311,83.5378,20.9933,105.92,68.3,-26.7,1,75.6,-3.4,40.8,3977.9,4004.8,4050.9,3931.8,3904.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
TITAN,5026.5,STRONG BUY,99,5272.42,4878.95,65.8,69.5,72.3,52.5,0.2,-1.42,10.02,19.48,77.6,146.6933,140.2004,6.4929,98.37,27.8,-29.4,1,74.9,-2.7,52.7,5036.0,5062.0,5097.5,5000.5,4974.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
EXIDEIND,486.85,STRONG BUY,99,524.77,464.1,70.5,78.9,62.8,43.2,0.11,-0.77,15.47,33.21,43.7,19.6262,17.054,2.5722,15.17,80.4,-12.6,1,85.1,-1.9,70.4,488.15,491.5,496.15,483.5,480.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,41.0,Automobile and Auto Components
EMCURE,2018.9,STRONG BUY,99,2153.33,1938.24,68.7,70.9,77.3,36.4,0.12,0.46,9.2,26.39,37.6,48.0929,42.9002,5.1927,53.77,95.8,-17.3,1,86.3,-1.4,60.2,2008.2,2030.7,2042.5,1996.4,1973.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
CRAFTSMAN,10491.5,STRONG BUY,99,11315.6,9997.04,67.4,70.8,79.4,41.3,0.19,1.92,10.73,31.58,53.7,325.9,274.0417,51.8583,329.64,60.5,-16.4,1,81.6,-2.5,67.9,10480.83,10630.67,10769.83,10341.67,10191.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
HEG,688.65,STRONG BUY,99,744.17,655.34,69.7,65.4,70.1,56.1,0.25,2.12,18.54,22.27,37.1,30.2057,30.9917,-0.786,22.21,11.0,-15.0,1,76.4,-1.3,50.6,684.97,694.58,700.52,679.03,669.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
GABRIEL,1456.2,STRONG BUY,99,1615.54,1360.59,55.2,74.9,68.3,44.9,0.08,-2.81,13.38,35.11,82.3,60.4107,67.3026,-6.8919,63.74,5.8,-53.1,1,54.2,-8.8,83.4,1464.87,1477.33,1498.47,1443.73,1431.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,33.0,Automobile and Auto Components
IDFCFIRSTB,85.96,STRONG BUY,99,90.05,83.51,65.0,67.1,60.3,38.4,0.2,0.19,7.18,12.23,32.7,1.6904,1.7873,-0.0968,1.63,44.6,-50.3,1,75.3,-2.9,48.4,85.74,86.22,86.48,85.48,85.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
IIFL,630.8,STRONG BUY,99,675.12,604.21,71.0,69.5,65.1,44.0,0.37,1.87,14.69,20.04,12.8,23.2789,22.0247,1.2542,17.73,83.6,-2.5,1,88.0,-5.9,54.2,628.3,635.45,640.1,623.65,616.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,65.0,Financial Services
GRAPHITE,737.4,STRONG BUY,99,800.54,699.52,70.2,58.2,64.4,38.5,0.23,0.9,14.11,15.69,67.8,24.8515,17.1146,7.737,25.25,94.8,-7.0,1,93.0,-7.1,47.4,734.83,747.47,757.53,724.77,712.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,96.0,Capital Goods
ETERNAL,316.9,STRONG BUY,99,338.29,304.07,64.4,65.1,67.7,45.3,0.35,0.91,13.19,16.06,720.2,10.3693,10.6018,-0.2325,8.56,46.6,-7.3,1,76.3,-14.0,49.1,316.48,319.67,322.43,313.72,310.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
NEULANDLAB,22701.0,STRONG BUY,99,24737.62,21479.03,70.1,76.8,64.7,40.6,0.32,0.85,20.51,42.65,59.7,1113.7956,791.7303,322.0653,814.65,71.7,-15.9,1,89.1,-3.4,97.8,22700.33,22873.67,23046.33,22527.67,22354.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
DIVISLAB,8437.0,STRONG BUY,99,8919.61,8147.44,70.7,82.2,74.6,58.4,0.34,-1.9,17.13,28.46,87.0,404.4256,374.1286,30.297,193.04,36.7,-16.3,1,74.8,-2.7,50.3,8463.5,8513.0,8589.0,8387.5,8338.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
TECHM,1639.9,STRONG BUY,99,1736.92,1581.69,64.6,63.3,51.4,30.9,0.38,0.92,9.29,11.54,28.7,41.6992,47.7492,-6.05,38.81,15.0,-40.4,1,65.0,-9.2,29.0,1637.9,1649.5,1659.1,1628.3,1616.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,310.0,Information Technology
TVSMOTOR,4321.9,STRONG BUY,99,4554.59,4182.29,65.1,72.6,73.0,43.1,0.15,-1.21,14.98,18.83,60.3,200.8566,199.9758,0.8808,93.08,17.4,-24.5,1,65.8,-3.4,46.7,4340.37,4365.53,4409.17,4296.73,4271.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
RRKABEL,2799.3,STRONG BUY,99,3035.4,2657.64,71.6,77.0,76.4,46.9,0.1,0.35,15.94,61.24,52.5,126.9794,113.9652,13.0142,94.44,76.3,-11.7,1,80.0,-1.6,141.6,2800.6,2820.7,2842.1,2779.2,2759.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
AUROPHARMA,1677.0,STRONG BUY,99,1772.27,1619.84,66.8,71.7,49.2,33.1,0.51,0.6,8.48,25.43,26.1,33.1774,23.8387,9.3387,38.11,98.4,-3.6,1,94.9,-0.3,65.0,1672.83,1686.57,1696.13,1663.27,1649.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
REDINGTON,343.9,STRONG BUY,99,379.76,322.39,69.6,72.7,56.7,46.5,0.12,1.33,22.01,34.81,16.5,22.0142,19.9349,2.0793,14.34,68.2,-19.8,1,71.5,-5.7,83.7,344.82,349.08,354.27,339.63,335.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,169.0,Services
BAJFINANCE,1084.1,STRONG BUY,96,1153.99,1042.16,53.2,60.2,70.1,26.5,0.09,-0.92,6.62,11.91,33.3,24.4009,30.0326,-5.6317,27.96,12.5,-61.6,1,49.3,-7.8,38.4,1087.6,1091.8,1099.5,1079.9,1075.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,49.0,Financial Services
SAREGAMA,527.55,STRONG BUY,96,586.61,492.12,55.7,72.5,77.4,28.7,0.29,2.23,7.36,33.52,46.8,12.0305,14.0895,-2.059,23.62,14.3,-58.1,1,62.7,-8.2,71.8,529.17,540.33,553.12,516.38,505.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,170.0,Media Entertainment & Publication
SUMICHEM,549.05,STRONG BUY,96,600.02,518.47,61.5,61.0,59.9,26.2,0.22,-1.62,12.46,21.44,47.3,16.1399,14.6804,1.4595,20.39,77.2,-24.7,1,78.5,-14.6,51.8,550.1,557.2,565.35,541.95,534.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.86,23.0,Chemicals
BERGEPAINT,557.7,STRONG BUY,96,598.68,533.11,66.7,57.7,63.8,29.4,0.6,-0.38,8.68,11.83,50.7,12.63,7.9169,4.7132,16.39,81.2,-11.3,1,92.2,-5.5,43.7,558.25,565.35,573.0,550.6,543.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,75.0,Consumer Durables
PTCIL,18935.0,STRONG BUY,96,20147.55,18207.47,64.1,61.9,51.3,26.7,0.13,0.15,5.55,8.32,277.8,336.1721,214.9113,121.2608,485.02,70.9,-29.5,1,89.2,-4.6,42.9,18984.67,19098.33,19261.67,18821.33,18707.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
TBOTEK,1608.1,STRONG BUY,96,1753.2,1521.04,60.1,63.9,54.3,28.7,0.05,-1.93,9.7,13.29,65.4,49.1077,43.9373,5.1704,58.04,58.5,-27.0,1,73.2,-8.9,60.1,1608.57,1628.13,1648.17,1588.53,1568.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
BELRISE,255.39,STRONG BUY,96,274.67,243.82,64.9,69.6,90.9,25.5,0.46,-2.28,8.13,29.57,42.7,6.2598,3.9206,2.3392,7.71,89.2,-30.9,1,88.9,-4.8,93.5,258.0,262.38,269.36,251.02,246.64,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.5,29.1,22.0,Automobile and Auto Components
TATATECH,855.5,STRONG BUY,96,932.12,809.53,67.3,72.9,57.3,27.3,0.26,1.59,13.87,31.02,63.9,34.3034,23.0328,11.2706,30.65,73.1,-19.7,1,85.4,-4.0,71.2,849.87,867.63,879.77,837.73,819.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,97.0,Information Technology
UNIONBANK,186.85,STRONG BUY,96,198.8,179.68,69.9,63.3,64.4,29.1,0.31,-0.08,9.95,13.06,6.7,4.5941,3.2592,1.3349,4.78,93.2,-8.8,1,95.3,-6.4,54.3,186.96,188.59,190.34,185.21,183.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,274.0,Financial Services
