Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APARINDS,11789.0,STRONG BUY,99,13081.63,11013.42,67.9,62.6,57.3,36.2,0.86,0.64,15.49,31.5,48.6,522.7454,389.167,133.5783,517.05,85.5,-17.8,1,86.7,-4.4,146.3,11853.33,11985.17,12181.33,11657.17,11525.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,44.0,Capital Goods
GVT&D,4239.4,STRONG BUY,99,4669.13,3981.56,66.5,71.6,80.5,34.1,0.53,-0.3,12.27,37.43,101.7,151.7258,113.9227,37.8031,171.89,98.5,-15.1,1,85.6,-2.4,212.5,4247.47,4274.93,4310.47,4211.93,4184.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
JINDALSAW,244.97,STRONG BUY,97,271.45,229.08,75.2,67.3,33.8,33.1,1.12,3.88,26.95,27.93,13.9,13.8142,9.1218,4.6924,10.59,93.3,-3.2,1,98.1,-9.7,60.1,242.12,249.84,254.71,237.25,229.53,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,85.0,Capital Goods
MOTHERSON,131.76,STRONG BUY,97,144.18,124.31,65.6,58.1,61.2,23.7,1.59,5.66,8.57,19.27,40.7,2.4534,0.324,2.1294,4.97,94.9,-4.1,1,100.5,-2.9,56.6,129.82,134.93,138.09,126.66,121.55,Markup,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,49.94,47.0,Automobile and Auto Components
CHENNPETRO,1071.4,STRONG BUY,97,1202.15,992.95,61.4,59.4,45.2,15.0,1.36,4.8,12.14,27.81,7.4,19.5052,14.8306,4.6746,52.3,77.6,-8.8,1,104.9,-2.1,85.3,1058.43,1096.92,1122.43,1032.92,994.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,21.9,127.0,Oil Gas & Consumable Fuels
ANGELONE,328.59,STRONG BUY,97,360.11,309.68,78.5,68.5,35.7,30.4,0.77,1.4,30.58,31.74,40.1,23.154,15.4123,7.7417,12.61,95.9,-1.6,1,91.5,-0.5,58.9,327.34,331.48,334.36,324.46,320.32,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,216.0,Financial Services
SIEMENS,3844.3,STRONG BUY,97,4167.38,3650.46,75.7,66.4,63.6,28.6,1.52,3.29,18.37,21.42,81.3,156.3299,83.3094,73.0205,129.23,100.0,-4.2,1,97.0,-1.0,40.2,3811.97,3917.33,3990.37,3738.93,3633.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
KARURVYSYA,300.45,STRONG BUY,96,330.89,282.19,58.4,52.1,64.0,16.1,1.03,3.35,0.46,18.9,12.6,-1.6453,-4.5437,2.8984,12.17,83.3,-2.7,1,98.5,-12.5,78.7,297.2,304.8,309.15,292.85,285.25,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,,75.0,Financial Services
SCI,297.89,STRONG BUY,96,335.01,275.62,71.4,69.1,58.1,26.7,0.48,-0.9,18.82,31.37,12.2,15.3563,7.5768,7.7796,14.85,86.9,-24.3,1,89.9,-7.7,99.1,300.26,303.53,309.16,294.63,291.36,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,435.0,Services
SARDAEN,591.8,STRONG BUY,96,641.62,561.91,65.0,63.3,53.8,19.6,0.8,3.12,11.25,13.42,19.8,18.3703,13.4603,4.91,19.93,65.5,-12.0,1,83.7,-7.5,47.8,586.5,598.5,605.2,579.8,567.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
AXISBANK,1379.6,STRONG BUY,96,1468.41,1326.32,65.0,60.2,47.6,23.1,0.5,0.14,5.6,13.08,16.4,27.8742,13.0149,14.8593,35.52,98.9,-4.7,1,81.6,-2.7,32.3,1378.87,1391.73,1403.87,1366.73,1353.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
UNIONBANK,194.05,STRONG BUY,96,211.38,183.65,61.3,62.3,60.6,16.6,1.12,1.4,5.54,24.41,7.8,3.1065,1.297,1.8095,6.93,99.0,-9.4,1,87.9,-5.6,75.2,193.86,197.32,200.59,190.59,187.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,,248.0,Financial Services
FEDERALBNK,296.45,STRONG BUY,96,317.28,283.95,63.1,64.9,62.9,23.9,0.7,0.24,5.24,22.66,18.0,5.3352,2.701,2.6342,8.33,99.9,-6.1,1,84.5,-1.8,62.8,296.63,298.27,300.08,294.82,293.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
GMDCLTD,691.35,STRONG BUY,96,772.98,642.37,65.9,70.4,56.2,27.1,0.35,0.27,18.04,29.86,22.2,36.1301,25.6954,10.4347,32.65,43.4,-39.0,1,81.1,-10.4,145.4,692.33,700.02,708.68,683.67,675.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,146.0,Metals & Mining
BSE,3499.2,STRONG BUY,96,3773.52,3334.61,70.0,74.1,63.0,26.2,0.36,-0.47,18.44,32.67,65.9,181.1282,136.7112,44.417,109.73,86.2,-8.8,1,82.0,-2.0,79.7,3507.23,3521.87,3544.53,3484.57,3469.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
HINDALCO,1039.9,STRONG BUY,96,1115.01,994.83,66.9,69.0,70.5,21.3,0.61,1.79,10.62,25.85,14.4,30.61,20.13,10.48,30.05,79.5,-5.4,1,83.4,-0.8,74.0,1033.42,1049.83,1059.77,1023.48,1007.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,49.0,Metals & Mining
J&KBANK,132.82,STRONG BUY,96,145.74,125.07,65.8,70.3,43.5,18.2,0.77,0.47,14.27,23.89,6.8,4.5672,3.3319,1.2353,5.17,95.5,-8.6,1,86.9,-1.6,55.3,133.17,134.54,136.26,131.45,130.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,163.0,Financial Services
NMDC,88.59,STRONG BUY,96,95.06,84.71,67.8,67.1,58.0,17.5,0.65,0.14,9.19,18.1,11.3,2.5938,1.8168,0.777,2.59,83.0,-10.9,1,80.9,-1.8,49.3,88.86,89.68,90.76,87.78,86.96,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,396.0,Metals & Mining
ABSLAMC,1019.95,STRONG BUY,96,1129.64,954.14,58.0,72.4,58.6,27.2,0.72,-1.72,9.71,21.67,29.1,36.3089,30.1383,6.1706,43.87,72.3,-29.7,1,69.9,-5.8,76.5,1028.25,1041.7,1063.45,1006.5,993.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,231.0,Financial Services
VEDL,757.0,STRONG BUY,96,816.57,721.26,62.0,78.1,78.7,26.3,0.82,-1.28,8.83,38.27,21.0,25.442,19.9215,5.5205,23.83,63.9,-26.7,1,71.2,-4.8,107.3,762.12,768.73,780.47,750.38,743.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,443.0,Metals & Mining
NLCINDIA,301.15,STRONG BUY,96,330.69,283.43,68.3,67.4,52.7,27.5,0.79,0.38,13.24,20.0,15.7,10.2324,7.1876,3.0448,11.82,87.1,-30.3,1,89.1,-5.5,44.3,302.58,306.22,311.28,297.52,293.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,240.0,Power
NAM-INDIA,1060.1,STRONG BUY,96,1163.33,998.16,68.4,65.1,58.7,28.4,1.14,0.45,17.01,23.01,47.4,42.5767,21.0226,21.5541,41.29,97.4,-1.7,1,97.5,-0.4,89.5,1054.87,1069.68,1079.27,1045.28,1030.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,171.0,Financial Services
NATIONALUM,435.95,STRONG BUY,96,474.83,412.62,64.6,77.1,79.9,21.0,0.88,3.07,14.21,57.72,13.0,15.2586,13.2602,1.9985,15.55,52.7,-7.4,1,80.7,-0.9,204.3,430.62,442.68,449.42,423.88,411.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,355.0,Metals & Mining
ABB,7587.0,STRONG BUY,94,8193.48,7223.11,81.7,74.3,76.4,31.4,3.66,4.58,21.75,38.33,95.9,327.3361,232.8838,94.4522,242.59,100.0,-12.4,1,104.1,-3.0,63.6,7523.5,7886.0,8185.0,7224.5,6862.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
ANANDRATHI,3614.0,STRONG BUY,94,3863.26,3464.44,72.8,75.1,70.5,40.5,0.34,-0.89,13.99,22.69,76.8,159.2279,132.663,26.5649,99.71,74.7,-17.7,1,73.6,-3.2,120.7,3628.0,3656.0,3698.0,3586.0,3558.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,38.0,Financial Services
ONGC,283.65,STRONG BUY,94,300.01,273.84,56.4,67.3,49.1,30.9,0.33,0.19,3.21,16.48,9.4,3.6118,4.3006,-0.6888,6.54,2.8,-51.2,1,56.7,-3.2,30.9,283.77,284.93,286.22,282.48,281.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,653.0,Oil Gas & Consumable Fuels
ENGINERSIN,245.58,STRONG BUY,94,270.17,230.83,74.4,65.6,47.2,26.0,1.1,0.96,20.36,21.98,17.8,12.0516,7.3102,4.7414,9.84,100.0,-7.8,1,92.6,-1.9,51.3,246.26,249.71,253.85,242.12,238.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,123.0,Construction
TATAPOWER,436.05,STRONG BUY,94,464.91,418.74,76.1,65.4,37.2,20.6,0.56,0.0,12.12,12.55,36.8,13.2063,8.9792,4.2271,11.54,100.0,-6.5,1,91.4,-1.1,27.3,437.22,439.63,443.22,433.63,431.22,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,156.16,52.0,Power
HEG,661.6,STRONG BUY,94,732.83,618.86,73.3,62.0,50.6,31.3,0.31,0.07,20.54,23.76,33.5,30.381,18.009,12.372,28.49,97.4,-11.9,1,93.8,-2.4,59.6,660.87,667.83,674.07,654.63,647.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
EMAMILTD,473.2,STRONG BUY,94,511.25,450.37,71.4,43.6,62.9,30.0,2.12,4.26,5.96,-8.53,26.0,4.3771,-4.4575,8.8346,15.22,94.6,-3.7,1,110.5,-25.7,22.7,467.62,482.18,491.17,458.63,444.07,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,264.0,Fast Moving Consumer Goods
GESHIP,1449.1,STRONG BUY,91,1588.48,1365.47,57.3,68.4,70.5,21.4,0.44,0.24,5.24,29.31,9.2,14.4046,14.2271,0.1775,55.75,74.4,-29.1,1,77.9,-4.0,76.2,1448.4,1464.3,1479.5,1433.2,1417.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,199.0,Services
EXIDEIND,354.55,STRONG BUY,91,383.43,337.22,71.5,45.1,36.6,22.8,5.75,6.44,10.56,-2.89,36.4,6.8025,1.6789,5.1235,11.55,98.2,-8.3,1,107.8,-17.7,23.5,349.0,366.0,377.45,337.55,320.55,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,60.0,Automobile and Auto Components
CCL,1121.6,STRONG BUY,91,1230.04,1056.53,59.8,64.2,66.0,19.7,0.77,0.76,6.92,18.36,39.8,16.4019,16.8028,-0.4009,43.38,37.7,-40.7,1,82.8,-5.2,94.3,1124.77,1143.33,1165.07,1103.03,1084.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,70.0,Fast Moving Consumer Goods
BHEL,333.64,STRONG BUY,91,362.76,316.17,78.9,66.4,55.4,28.8,0.85,0.31,24.7,29.8,143.2,18.0727,10.2587,7.814,11.65,100.0,-3.2,1,95.6,-0.9,62.7,333.38,337.06,340.48,329.96,326.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
IREDA,140.45,STRONG BUY,91,153.18,132.81,71.3,51.4,36.6,22.0,5.17,8.99,15.9,0.59,20.5,3.979,1.7479,2.231,5.09,85.8,-7.3,1,107.3,-24.3,30.0,137.33,145.97,151.5,131.8,123.16,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,93.0,Financial Services
HINDUNILVR,2368.8,STRONG BUY,91,2520.53,2277.76,70.1,46.5,48.2,27.4,2.19,2.51,6.26,-1.13,55.1,22.0166,-12.262,34.2787,60.69,98.3,-10.2,1,116.0,-13.2,17.1,2362.4,2414.4,2460.0,2316.8,2264.8,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,3.61,186.0,Fast Moving Consumer Goods
SYRMA,997.75,STRONG BUY,91,1097.55,937.87,74.4,66.5,61.3,26.0,0.88,1.2,20.21,28.41,65.3,51.6712,33.5412,18.13,39.92,92.9,-12.8,1,93.9,-3.3,123.7,999.32,1012.68,1027.62,984.38,971.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
SUNTV,652.45,STRONG BUY,91,712.04,616.69,66.3,61.1,45.9,22.3,0.25,1.15,9.58,15.32,16.3,15.7077,10.0418,5.666,23.84,97.6,-8.5,1,94.2,-3.2,36.7,650.13,658.32,664.18,644.27,636.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.18,78.0,Media Entertainment & Publication
POWERINDIA,30335.0,STRONG BUY,91,32718.37,28904.98,77.7,72.8,70.6,29.8,0.71,1.49,20.96,46.63,158.6,1495.0335,1162.8448,332.1886,953.35,100.0,-2.1,1,93.3,-0.4,141.2,30210.0,30595.0,30855.0,29950.0,29565.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
MUTHOOTFIN,3586.9,STRONG BUY,90,3885.24,3407.9,58.9,57.5,62.3,18.7,0.74,-0.65,4.99,9.8,16.5,63.5611,28.3119,35.2492,119.33,92.7,-11.5,1,79.2,-12.8,79.3,3601.47,3631.43,3675.97,3556.93,3526.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",26.7,384.6,83.0,Financial Services
ADANIPOWER,215.65,STRONG BUY,90,235.26,203.88,90.3,76.9,78.6,36.3,2.01,6.24,38.25,51.5,36.7,15.0338,10.6931,4.3407,7.84,100.0,-1.3,1,102.2,-0.4,113.5,211.82,220.33,225.02,207.13,198.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,81.25,0.0,Power
COLPAL,2118.3,STRONG BUY,89,2264.61,2030.51,64.0,50.0,27.6,32.2,0.85,0.56,3.28,-2.61,43.3,19.3925,-19.0639,38.4564,58.52,95.4,-8.1,1,94.6,-21.2,18.9,2116.4,2138.9,2159.5,2095.8,2073.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,242.0,Fast Moving Consumer Goods
PREMIERENE,990.8,STRONG BUY,89,1071.83,942.18,66.5,64.0,36.0,47.2,0.4,-0.49,17.81,5.63,35.4,50.443,50.2322,0.2109,32.41,11.2,-36.0,1,71.5,-14.8,48.6,992.47,998.48,1006.17,984.78,978.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,46.96,8.0,Capital Goods
EMCURE,1597.9,STRONG BUY,88,1760.59,1500.29,53.5,63.8,72.3,12.4,0.35,0.33,5.0,12.03,34.8,30.8122,32.4079,-1.5957,65.07,15.9,-39.0,1,54.7,-5.3,76.9,1600.73,1609.57,1621.23,1589.07,1580.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,33.97,19.0,Healthcare
ADANIENSOL,1368.1,STRONG BUY,87,1498.17,1290.06,82.3,69.6,56.6,29.9,2.06,8.12,31.71,45.4,73.6,81.0286,50.0189,31.0097,52.03,99.9,-3.2,1,101.6,-1.1,83.7,1338.93,1412.57,1457.03,1294.47,1220.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,186.65,0.0,Power
