Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NEULANDLAB,18895.0,STRONG BUY,100,20365.76,18012.55,58.3,63.2,78.4,30.7,0.46,-0.28,6.94,21.34,64.8,392.9946,488.984,-95.9894,588.3,17.2,-58.7,1,57.0,-5.9,64.3,18975.33,19096.67,19298.33,18773.67,18652.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,16.07,18.0,Healthcare
CAPLIPOINT,2608.0,STRONG BUY,100,2831.42,2473.95,58.8,81.2,76.5,57.7,0.43,-1.56,12.18,33.83,31.1,88.3176,104.1824,-15.8648,89.37,6.7,-46.1,1,59.7,-3.4,74.2,2625.27,2644.53,2681.07,2588.73,2569.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
CCL,1205.2,STRONG BUY,100,1290.7,1153.9,58.0,66.6,75.1,43.5,0.3,0.34,5.61,16.9,41.5,18.4821,21.0539,-2.5718,34.2,15.0,-46.3,1,64.7,-3.0,48.2,1201.93,1213.17,1221.13,1193.97,1182.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",18.0,56.49,65.0,Fast Moving Consumer Goods
MARICO,853.55,STRONG BUY,100,893.5,829.58,58.6,65.0,56.7,40.6,0.57,-0.2,2.85,10.85,62.8,7.4934,7.6989,-0.2056,15.98,32.7,-45.1,1,74.1,-2.2,24.9,852.18,859.37,865.18,846.37,839.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",41.4,12.39,47.0,Fast Moving Consumer Goods
CIPLA,1432.5,STRONG BUY,100,1502.69,1390.39,52.5,55.0,65.2,26.1,1.08,-0.63,1.64,2.42,29.8,8.7658,13.3465,-4.5807,28.07,17.4,-63.5,1,29.8,-13.6,24.0,1430.13,1446.27,1460.03,1416.37,1400.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",11.7,1.78,90.0,Healthcare
CHENNPETRO,1258.1,STRONG BUY,100,1393.56,1176.82,63.1,63.4,62.6,24.0,1.37,3.63,12.38,29.83,6.0,26.2033,14.8467,11.3566,54.18,82.1,-10.8,1,107.1,-1.7,104.2,1248.73,1279.37,1300.63,1227.47,1196.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,511.0,Oil Gas & Consumable Fuels
OFSS,11632.0,STRONG BUY,100,12473.92,11126.85,68.7,76.6,61.9,31.4,0.54,0.1,12.97,39.98,38.5,455.0625,459.141,-4.0785,336.77,41.9,-28.9,1,74.9,-2.9,91.9,11646.67,11716.33,11800.67,11562.33,11492.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,572.0,Information Technology
NYKAA,327.95,STRONG BUY,100,346.86,316.6,68.5,70.0,75.5,50.1,0.41,1.38,12.81,23.51,461.9,10.7514,11.5179,-0.7665,7.56,9.1,-15.8,1,78.4,-1.3,63.9,326.53,330.42,332.88,324.07,320.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
PHOENIXLTD,2091.2,STRONG BUY,100,2225.59,2010.57,62.7,67.4,67.5,42.4,0.69,0.83,11.0,18.72,59.7,65.7164,72.8842,-7.1678,53.75,3.1,-40.8,1,64.7,-3.6,49.3,2084.03,2107.07,2122.93,2068.17,2045.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
PIDILITIND,1591.3,STRONG BUY,100,1666.25,1546.33,56.9,61.4,51.7,29.0,1.99,1.63,3.77,8.46,66.4,10.0018,16.36,-6.3582,29.98,19.8,-44.6,1,56.0,-2.2,26.4,1587.27,1605.03,1618.77,1573.53,1555.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",23.5,3.78,73.0,Chemicals
OBEROIRLTY,1884.8,STRONG BUY,100,2016.27,1805.92,59.9,65.2,45.3,27.4,0.27,0.11,8.58,14.63,26.1,48.2799,54.9701,-6.6902,52.59,10.8,-58.5,1,59.8,-5.1,35.6,1884.47,1897.93,1911.07,1871.33,1857.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.77,42.0,Realty
BLUEJET,589.5,STRONG BUY,100,646.59,555.25,62.0,61.4,50.8,50.8,0.49,0.0,15.68,18.85,41.3,25.2225,27.1692,-1.9467,22.84,5.4,-49.6,1,67.0,-42.5,81.4,591.15,597.05,604.6,583.6,577.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
NUVAMA,1891.6,STRONG BUY,100,2049.91,1796.62,59.7,66.6,68.3,44.3,0.86,2.03,12.55,31.57,33.8,61.7841,75.4206,-13.6365,63.32,8.0,-49.9,1,63.3,-5.1,74.1,1896.07,1928.93,1966.27,1858.73,1825.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",27.3,282.32,151.0,Financial Services
AUROPHARMA,1579.7,STRONG BUY,100,1671.35,1524.71,58.8,63.7,77.4,29.2,0.45,1.29,4.96,21.96,26.2,17.8961,22.5678,-4.6717,36.66,22.0,-49.1,1,69.1,-3.5,55.5,1570.6,1593.9,1608.1,1556.4,1533.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",9.9,21.31,26.0,Healthcare
SHYAMMETL,1062.65,STRONG BUY,100,1144.02,1013.83,70.3,65.3,67.1,31.3,1.62,0.73,9.96,21.41,26.5,25.5964,16.5218,9.0745,32.55,91.2,-15.7,1,94.8,-2.5,42.4,1067.87,1083.73,1104.82,1046.78,1030.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.13,51.0,Capital Goods
SHRIRAMFIN,1061.5,STRONG BUY,100,1130.62,1020.03,61.3,58.6,71.7,18.7,1.43,2.52,8.4,14.18,19.9,15.8205,18.4122,-2.5917,27.65,29.4,-31.3,1,83.4,-3.7,89.6,1053.3,1075.6,1089.7,1039.2,1016.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,276.21,133.0,Financial Services
EMCURE,1924.5,STRONG BUY,100,2065.05,1840.17,67.4,61.0,77.2,19.1,1.21,3.4,8.81,24.28,39.5,21.5841,19.5085,2.0756,56.22,61.0,-8.2,1,114.1,-1.0,52.7,1912.83,1951.67,1978.83,1885.67,1846.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.6,30.57,16.0,Healthcare
CUB,229.83,STRONG BUY,100,248.06,218.89,66.6,62.5,63.1,38.7,1.67,2.16,13.8,15.67,17.2,7.103,7.1943,-0.0914,7.29,30.6,-20.4,1,78.8,-5.4,58.4,229.58,234.65,239.48,224.75,219.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
J&KBANK,186.93,STRONG BUY,100,205.93,175.53,66.6,72.7,75.4,44.7,1.5,2.57,19.58,53.06,8.7,8.1987,7.3338,0.8649,7.6,29.8,-33.6,1,85.8,-7.3,92.0,187.08,191.85,196.78,182.15,177.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,118.0,Financial Services
WELCORP,1628.9,STRONG BUY,100,1770.8,1543.76,62.1,82.5,80.2,34.6,0.39,0.81,13.3,60.22,26.6,65.4662,65.4092,0.057,56.76,27.0,-24.1,1,71.9,-4.1,130.2,1637.6,1655.7,1682.5,1610.8,1592.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,31.0,Capital Goods
ACE,1035.5,STRONG BUY,100,1119.82,984.91,62.7,57.6,37.1,30.4,10.56,4.43,9.89,10.8,29.7,15.6449,16.4487,-0.8038,33.73,43.7,-38.6,1,107.9,-11.5,39.0,1041.17,1076.13,1116.77,1000.53,965.57,Markup,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.39,20.0,Capital Goods
IPCALAB,1799.0,STRONG BUY,100,1944.67,1711.6,58.3,71.4,70.0,44.4,1.46,-2.15,8.5,20.01,39.9,63.3618,61.4508,1.911,58.27,33.3,-57.5,1,59.9,-7.5,43.7,1809.67,1834.23,1869.47,1774.43,1749.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,33.0,Healthcare
GABRIEL,1488.5,STRONG BUY,100,1637.44,1399.14,76.2,68.4,71.0,43.0,3.76,6.47,27.11,39.82,84.5,66.649,51.4059,15.2431,59.57,86.9,-10.3,1,123.9,-2.1,87.1,1470.3,1538.1,1587.7,1420.7,1352.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.6,10.64,36.0,Automobile and Auto Components
DIVISLAB,7330.0,STRONG BUY,99,7694.06,7111.56,72.4,70.2,62.9,36.0,0.44,0.16,7.89,13.71,75.9,167.0456,111.3848,55.6608,145.63,88.4,-12.1,1,89.4,-1.5,30.0,7316.33,7357.67,7385.33,7288.67,7247.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
HFCL,217.97,STRONG BUY,99,242.67,203.15,57.6,82.4,84.9,32.1,0.97,4.78,14.59,107.63,102.8,7.6862,9.9922,-2.306,9.88,10.4,-41.2,1,62.0,-5.0,264.4,215.13,221.27,224.56,211.84,205.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
GLAND,2482.4,STRONG BUY,99,2681.8,2362.76,58.8,70.4,48.5,45.6,0.34,0.95,7.41,29.71,39.9,58.6287,69.1776,-10.5488,79.76,7.0,-58.0,1,62.4,-3.5,57.8,2465.9,2514.4,2546.4,2433.9,2385.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
ACUTAAS,3677.0,STRONG BUY,99,3984.3,3492.62,66.1,71.5,91.5,36.9,0.46,0.57,13.66,61.53,104.8,115.8589,115.2004,0.6585,122.92,47.6,-16.1,1,82.2,-1.7,227.2,3675.33,3701.67,3726.33,3650.67,3624.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
LAURUSLABS,1593.2,STRONG BUY,99,1693.12,1533.25,67.7,77.7,81.6,36.1,0.79,2.2,11.03,41.46,94.6,42.694,42.5634,0.1306,39.97,48.7,-4.5,1,94.5,-0.4,97.0,1583.43,1609.87,1626.53,1566.77,1540.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
PFOCUS,289.42,STRONG BUY,99,322.62,269.5,67.7,58.8,55.2,32.9,1.66,1.87,19.45,20.39,74.0,13.1456,6.8679,6.2777,13.28,88.0,-11.8,1,87.3,-21.1,112.0,289.65,297.27,305.13,281.79,274.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
HONASA,451.1,STRONG BUY,99,490.8,427.28,52.8,80.3,75.3,40.9,0.66,-1.41,7.22,38.52,73.6,13.05,16.8413,-3.7913,15.88,0.0,-84.8,1,40.9,-8.2,81.6,454.0,464.1,477.1,441.0,430.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
RADICO,4088.4,STRONG BUY,99,4308.8,3956.16,66.6,79.9,80.0,47.5,0.61,-1.06,9.66,27.73,90.8,119.6255,129.3901,-9.7645,88.16,27.7,-33.5,1,68.1,-2.5,63.5,4109.8,4139.6,4190.8,4058.6,4028.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
BALRAMCHIN,617.85,STRONG BUY,99,664.56,589.82,70.6,74.3,76.9,37.0,4.15,2.97,12.16,27.27,33.2,17.4346,13.1905,4.244,18.68,94.1,-25.6,1,96.2,-3.8,57.0,619.83,639.97,662.08,597.72,577.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,117.0,Fast Moving Consumer Goods
ATHERENERG,1288.4,STRONG BUY,99,1429.38,1203.81,71.1,79.5,89.6,59.5,0.72,-0.64,22.89,60.52,,73.5185,64.7632,8.7553,56.39,51.6,-24.7,1,81.0,-4.2,291.4,1287.1,1317.1,1345.8,1258.4,1228.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
SUNPHARMA,1961.9,STRONG BUY,99,2036.65,1917.05,69.1,64.7,66.9,36.6,0.75,0.28,5.66,11.83,41.1,32.5921,29.6008,2.9913,29.9,51.8,-4.5,1,86.4,-0.2,27.9,1955.53,1972.87,1983.83,1944.57,1927.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
AEGISLOG,1313.5,STRONG BUY,99,1518.15,1190.71,61.0,79.6,59.9,47.1,0.54,-5.09,32.89,67.78,51.3,96.5903,106.3739,-9.7836,81.86,16.6,-44.8,1,63.8,-8.4,129.2,1330.9,1371.7,1429.9,1272.7,1231.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,97.0,Oil Gas & Consumable Fuels
ZYDUSWELL,592.25,STRONG BUY,99,647.89,558.87,59.4,71.3,59.6,35.8,0.12,-1.7,11.62,26.99,92.7,19.0329,19.1764,-0.1435,22.25,21.9,-32.7,1,68.6,-3.2,61.5,597.52,604.23,616.22,585.53,578.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
JUBLINGREA,763.8,STRONG BUY,99,823.77,727.82,70.1,59.7,55.3,33.2,1.88,3.66,12.95,14.73,43.6,26.6205,18.747,7.8735,23.99,72.8,-7.2,1,86.6,-9.7,42.2,759.35,777.7,791.6,745.45,727.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.2,25.33,68.0,Chemicals
HOMEFIRST,1280.1,STRONG BUY,99,1380.28,1219.99,65.5,61.8,62.3,39.9,1.18,0.54,12.5,13.46,24.8,34.955,31.1141,3.8409,40.07,61.2,-8.7,1,97.3,-15.3,43.9,1275.9,1291.7,1303.3,1264.3,1248.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.7,243.94,41.0,Financial Services
BIOCON,440.3,STRONG BUY,96,470.8,422.0,61.7,64.8,57.3,26.2,0.48,0.87,4.49,13.57,155.0,6.2008,3.6963,2.5045,12.2,89.7,-13.1,1,86.6,-1.5,33.2,438.8,443.1,445.9,436.0,431.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,11.0,Healthcare
SAILIFE,1288.7,STRONG BUY,96,1379.09,1234.47,61.9,75.3,51.3,28.8,0.78,-0.64,7.62,29.35,78.5,26.3562,24.4887,1.8675,36.16,69.6,-10.4,1,84.9,-0.9,65.5,1287.57,1300.13,1311.57,1276.13,1263.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
PNBHOUSING,1094.0,STRONG BUY,96,1167.99,1049.61,57.9,65.3,71.1,23.1,0.64,-0.4,4.49,17.26,12.5,20.2729,20.5344,-0.2615,29.59,9.3,-45.2,1,64.3,-3.4,49.9,1091.2,1105.3,1116.6,1079.9,1065.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,73.0,Financial Services
