Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
INDHOTEL,741.05,STRONG BUY,100,779.04,718.25,55.6,60.8,62.9,27.6,1.12,-1.19,4.26,7.95,49.4,8.7389,9.0666,-0.3277,15.2,65.7,-37.0,1,62.6,-8.3,31.7,742.63,751.32,761.58,732.37,723.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,44.0,Consumer Services
BOSCHLTD,42920.0,STRONG BUY,100,45471.64,41389.02,67.6,62.5,74.3,27.0,4.02,4.61,8.23,16.81,45.6,487.4773,508.0777,-20.6004,1020.66,48.3,-17.4,1,123.7,-1.7,51.0,42626.67,43943.33,44966.67,41603.33,40286.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High, Low Debt Quality",19.4,0.8,66.0,Automobile and Auto Components
BLUEJET,591.2,STRONG BUY,100,656.21,552.19,56.9,63.2,56.2,43.0,1.17,0.29,10.38,20.06,41.4,15.2053,18.0503,-2.845,26.01,44.7,-67.3,1,53.9,-28.2,81.9,586.5,602.75,614.3,574.95,558.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.1,20.0,Healthcare
INDGN,540.3,STRONG BUY,100,588.47,511.4,64.4,52.9,69.8,29.9,2.16,-0.91,5.49,7.42,32.5,5.097,0.2557,4.8413,19.27,90.5,-26.9,1,104.1,-9.1,31.1,545.12,557.78,575.27,527.63,514.97,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,44.0,Healthcare
CAPLIPOINT,2541.8,STRONG BUY,100,2767.32,2406.49,51.0,70.7,62.9,34.5,0.41,-0.95,4.5,28.68,30.2,25.8932,44.1559,-18.2627,90.21,21.6,-57.3,1,34.3,-5.8,69.8,2550.97,2569.83,2597.87,2522.93,2504.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
KARURVYSYA,337.65,STRONG BUY,100,362.52,322.73,62.3,70.3,70.5,30.2,0.22,-3.0,11.75,19.81,11.9,12.7798,11.5473,1.2325,9.95,83.5,-24.4,1,69.3,-4.0,68.6,340.18,343.72,349.78,334.12,330.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
KALYANKJIL,569.5,STRONG BUY,100,633.13,531.32,58.6,72.8,69.1,40.1,0.54,-3.7,27.18,29.36,44.0,46.3221,51.702,-5.38,25.45,0.0,-73.8,1,51.1,-12.2,74.1,575.38,588.07,606.63,556.82,544.13,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.3,96.97,24.0,Consumer Durables
JUBLINGREA,746.1,STRONG BUY,100,809.68,707.95,58.1,58.2,67.5,31.3,0.19,-0.7,10.23,11.83,38.6,18.8637,20.2335,-1.3698,25.43,24.7,-57.3,1,65.8,-11.1,39.3,747.98,755.47,764.83,738.62,731.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,68.0,Chemicals
LODHA,1250.0,STRONG BUY,100,1365.37,1180.78,63.1,64.6,53.2,44.1,0.47,1.64,19.17,23.07,30.6,58.4387,63.3069,-4.8681,46.15,10.3,-43.0,1,69.8,-7.1,92.1,1251.5,1262.7,1275.4,1238.8,1227.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,34.0,Realty
ICICIBANK,1450.1,STRONG BUY,100,1511.2,1413.44,64.1,62.6,66.2,28.2,0.95,-0.31,6.54,8.37,18.8,22.4716,23.4542,-0.9826,24.44,48.4,-27.4,1,78.7,-1.2,23.1,1445.3,1459.4,1468.7,1436.0,1421.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",16.1,,84.0,Financial Services
HAL,4645.0,STRONG BUY,100,4856.29,4518.23,62.1,58.9,46.0,15.1,1.03,0.22,5.0,6.93,33.8,63.6199,57.9285,5.6914,84.51,65.0,-25.1,1,77.5,-5.9,33.5,4640.57,4677.83,4710.67,4607.73,4570.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,43.0,Capital Goods
GODREJIND,1320.4,STRONG BUY,100,1437.87,1249.92,56.4,62.6,72.7,41.6,0.68,-1.25,10.44,25.66,35.9,35.2747,46.8428,-11.5681,46.99,18.9,-61.9,1,47.5,-8.5,77.4,1325.13,1345.17,1369.93,1300.37,1280.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GLAND,2545.1,STRONG BUY,100,2746.17,2424.46,60.1,70.0,65.6,36.2,0.61,-1.32,7.34,31.39,39.6,45.3589,42.9125,2.4464,80.43,75.3,-20.7,1,80.5,-1.9,61.7,2557.3,2583.5,2621.9,2518.9,2492.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,80.0,Healthcare
CREDITACC,1527.6,STRONG BUY,100,1660.97,1447.58,52.0,66.0,63.7,27.9,0.81,-1.96,6.17,14.66,20.3,31.6934,33.759,-2.0657,53.35,45.0,-56.5,1,47.0,-5.7,37.3,1536.7,1565.9,1604.2,1498.4,1469.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
CHOICEIN,824.35,STRONG BUY,100,867.79,798.29,64.3,59.2,65.5,29.5,0.41,-0.05,10.09,10.43,73.2,17.27,19.5804,-2.3104,17.38,81.3,-24.2,1,72.4,-4.2,45.0,826.77,831.53,838.72,819.58,814.82,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,49.77,0.0,Financial Services
CHENNPETRO,1303.9,STRONG BUY,100,1459.41,1210.6,61.2,66.8,63.5,26.0,0.79,-1.64,11.25,30.99,4.7,40.2355,31.5656,8.6699,62.2,78.1,-24.6,1,81.6,-3.7,111.7,1316.63,1338.27,1372.63,1282.27,1260.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,492.0,Oil Gas & Consumable Fuels
FEDERALBNK,356.45,STRONG BUY,100,376.15,344.63,60.3,77.7,78.1,48.7,0.68,-1.66,8.87,25.57,19.6,10.3304,10.129,0.2014,7.88,53.8,-31.6,1,66.7,-4.1,93.7,357.53,360.87,365.28,353.12,349.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
EMCURE,1959.0,STRONG BUY,100,2096.94,1876.24,63.8,67.9,76.4,29.9,1.26,-0.97,8.18,24.33,40.1,42.0453,33.6633,8.382,55.17,92.7,-19.4,1,85.3,-2.5,55.5,1972.73,1995.47,2031.93,1936.27,1913.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.6,30.57,15.0,Healthcare
ETERNAL,310.35,STRONG BUY,100,333.69,296.35,65.4,62.1,67.7,37.6,0.34,-0.66,13.38,13.6,660.3,10.4227,9.4954,0.9273,9.34,71.9,-14.7,1,83.0,-15.8,46.0,311.5,313.5,316.65,308.35,306.35,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
WELCORP,1788.1,STRONG BUY,100,1923.76,1706.71,71.5,84.5,81.7,31.0,1.22,2.97,18.08,68.42,20.2,61.7544,55.2931,6.4613,54.26,70.8,-4.7,1,113.6,-0.6,152.7,1775.27,1811.83,1835.57,1751.53,1714.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.04,30.0,Capital Goods
DIXON,14310.0,STRONG BUY,100,15410.68,13649.59,62.8,63.3,58.2,30.0,0.74,2.3,11.88,16.55,41.8,385.461,444.0688,-58.6078,440.27,13.9,-29.4,1,74.6,-22.5,49.1,14242.67,14462.33,14614.67,14090.33,13870.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.46,6.0,Consumer Durables
EXIDEIND,467.0,STRONG BUY,100,506.07,443.56,69.5,73.7,63.1,38.9,1.27,1.89,13.99,28.87,41.4,13.9985,12.6216,1.3769,15.63,52.3,-19.4,1,106.5,-2.5,63.5,468.22,477.53,488.07,457.68,448.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.31,44.0,Automobile and Auto Components
FIVESTAR,547.7,STRONG BUY,100,594.89,519.39,55.0,59.4,50.3,28.2,0.43,0.54,8.06,10.07,14.8,10.0207,13.1894,-3.1686,18.88,13.0,-47.0,1,47.8,-17.5,62.6,546.6,551.6,555.5,542.7,537.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,36.0,Financial Services
FLUOROCHEM,4498.1,STRONG BUY,99,4856.54,4283.04,64.6,67.7,78.3,32.1,0.52,0.33,13.46,25.56,85.7,172.6607,173.4546,-0.7939,143.38,20.5,-21.3,1,69.1,-3.3,54.2,4542.37,4604.73,4711.37,4435.73,4373.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
IDFCFIRSTB,85.3,STRONG BUY,99,90.15,82.39,64.9,66.8,60.3,36.6,0.61,-0.81,8.28,11.42,32.9,2.0479,1.8573,0.1906,1.94,81.4,-34.7,1,78.6,-3.9,46.9,85.42,86.13,86.95,84.6,83.89,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
TITAN,4912.4,STRONG BUY,99,5118.26,4788.88,71.5,68.2,72.3,45.7,0.7,-0.46,10.29,17.89,87.3,134.7779,123.1058,11.6721,82.34,53.3,-22.1,1,83.2,-1.8,49.2,4905.1,4927.9,4943.4,4889.6,4866.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,30.0,Consumer Durables
ACE,1137.8,STRONG BUY,99,1239.9,1076.54,69.4,65.1,59.1,34.2,0.84,2.93,16.88,21.87,31.0,33.9335,24.0181,9.9154,40.84,89.7,-5.9,1,110.9,-2.8,52.7,1128.47,1158.33,1178.87,1107.93,1078.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
LLOYDSME,2087.1,STRONG BUY,99,2245.1,1992.3,70.2,78.4,79.2,35.7,0.59,1.78,14.14,41.87,31.2,74.0263,59.3475,14.6788,63.2,81.0,-4.3,1,90.1,-0.6,100.2,2078.77,2102.33,2117.57,2063.53,2039.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
LALPATHLAB,1887.1,STRONG BUY,99,2041.36,1794.54,71.9,72.8,59.5,34.7,0.65,-0.12,12.77,25.13,58.8,62.9923,47.8153,15.177,61.7,92.0,-22.0,1,87.3,-3.5,49.0,1888.37,1913.73,1940.37,1861.73,1836.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,105.0,Healthcare
IIFL,610.2,STRONG BUY,99,659.28,580.75,68.7,69.0,65.1,39.0,0.36,-1.24,14.42,16.95,12.4,23.183,19.4057,3.7773,19.63,91.1,-15.8,1,87.7,-8.9,49.2,611.65,615.1,620.0,606.75,603.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,65.0,Financial Services
ATUL,6794.0,STRONG BUY,99,7271.73,6507.36,62.7,56.0,42.4,30.2,0.42,0.01,4.63,7.72,25.1,104.5471,38.2138,66.3333,191.09,88.2,-17.4,1,81.0,-4.9,22.8,6840.33,6910.67,7027.33,6723.67,6653.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
GABRIEL,1587.7,STRONG BUY,99,1762.63,1482.74,71.5,70.8,67.1,48.3,0.84,3.72,27.98,47.94,89.4,79.1728,66.6043,12.5684,69.97,61.3,-4.4,1,100.5,-0.8,99.5,1574.97,1612.73,1637.77,1549.93,1512.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
JINDALSAW,265.6,STRONG BUY,98,287.87,252.24,55.7,58.8,66.1,11.0,0.61,0.45,3.83,30.46,25.4,1.2167,1.6344,-0.4176,8.91,68.3,-21.4,1,62.4,-4.8,75.2,265.7,268.2,270.8,263.1,260.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,38.19,77.0,Capital Goods
ZFCVINDIA,2589.9,STRONG BUY,98,2806.91,2459.69,65.8,50.5,56.1,39.3,0.63,1.34,6.0,8.37,2.8,16.1884,-13.0113,29.1997,86.8,100.0,-5.1,1,117.8,-14.8,26.5,2584.4,2613.2,2636.5,2561.1,2532.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, Rel Strong",,,16.0,Automobile and Auto Components
ECLERX,1917.8,STRONG BUY,97,2147.99,1779.69,64.2,58.0,57.1,38.5,0.18,-0.07,21.22,3.55,25.8,106.24,109.0834,-2.8434,92.08,16.6,-32.8,1,67.5,-23.2,45.3,1917.43,1939.87,1961.93,1895.37,1872.93,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
