Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KPRMILL,1180.8,STRONG BUY,100,1327.69,1092.67,61.6,71.6,59.1,46.1,0.26,-0.91,16.34,21.33,46.5,52.4058,49.9445,2.4613,58.75,26.0,-51.8,1,75.9,-11.5,48.3,1171.37,1195.53,1210.27,1156.63,1132.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,10.46,42.0,Textiles
KPIL,1370.2,STRONG BUY,100,1479.51,1304.61,57.7,67.0,54.7,37.2,0.64,1.07,6.18,13.83,22.5,27.6733,30.9961,-3.3229,43.72,21.4,-53.6,1,63.4,-6.7,37.1,1367.4,1382.8,1395.4,1354.8,1339.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,81.0,Construction
CCL,1186.4,STRONG BUY,100,1280.29,1130.06,63.9,66.4,75.1,39.3,0.14,0.29,5.59,17.41,40.8,19.7177,15.9251,3.7926,37.56,100.0,-30.8,1,81.5,-4.0,46.9,1185.43,1198.87,1211.33,1172.97,1159.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,66.0,Fast Moving Consumer Goods
CAPLIPOINT,2538.2,STRONG BUY,100,2756.5,2407.22,67.9,78.8,76.5,64.4,0.31,-1.01,20.42,31.92,30.2,139.226,140.9664,-1.7404,87.32,20.0,-39.1,1,70.5,-5.1,69.5,2543.9,2578.3,2618.4,2503.8,2469.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,31.0,Healthcare
MAHABANK,91.04,STRONG BUY,100,97.27,87.3,64.3,71.6,62.9,30.7,0.52,-0.18,10.69,37.32,10.0,3.023,3.008,0.0149,2.49,12.4,-46.8,1,71.2,-3.7,81.5,91.18,91.75,92.47,90.46,89.89,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,241.0,Financial Services
AADHARHFC,535.7,STRONG BUY,100,576.39,511.29,69.5,60.5,37.4,30.7,2.01,3.47,9.93,9.94,21.6,12.7585,8.7078,4.0507,16.28,87.3,-10.3,1,94.4,-2.2,24.5,531.9,545.8,555.9,521.8,507.9,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.8,248.56,0.0,Financial Services
WELCORP,1498.8,STRONG BUY,100,1610.99,1431.48,65.4,83.8,80.2,32.7,0.45,1.43,10.97,54.5,24.5,46.2107,41.4455,4.7651,44.88,65.6,-23.2,1,90.5,-2.6,111.8,1495.43,1518.87,1538.93,1475.37,1451.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,34.0,Capital Goods
ABSLAMC,1191.3,STRONG BUY,100,1312.04,1118.86,61.4,66.1,78.7,39.6,0.5,4.08,10.85,32.97,35.4,33.7924,33.258,0.5343,48.29,21.2,-22.5,1,79.2,-2.7,68.3,1176.07,1213.23,1235.17,1154.13,1116.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.1,1.58,223.0,Financial Services
GRANULES,825.7,STRONG BUY,100,888.57,787.98,67.4,67.6,81.5,28.5,1.16,1.76,9.37,32.92,33.8,15.7045,11.9856,3.7189,25.15,98.7,-3.6,1,102.9,-0.4,90.9,819.73,834.97,844.23,810.47,795.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.5,29.73,22.0,Healthcare
EMCURE,1856.5,STRONG BUY,100,2000.13,1770.32,63.1,70.7,77.2,28.5,0.72,1.4,7.34,22.45,38.1,40.3396,35.2956,5.044,57.45,59.5,-33.3,1,80.1,-4.5,51.4,1848.47,1872.83,1889.17,1832.13,1807.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,16.0,Healthcare
DRREDDY,1345.7,STRONG BUY,100,1417.37,1302.7,61.1,60.3,65.7,27.0,0.48,0.43,3.09,6.17,26.2,16.8384,9.7054,7.133,28.67,62.0,-44.9,1,79.0,-4.9,17.2,1345.17,1361.33,1376.97,1329.53,1313.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.8,20.33,60.0,Healthcare
J&KBANK,164.7,STRONG BUY,100,177.67,156.92,66.6,70.5,75.4,32.5,2.07,5.44,13.55,40.32,7.7,4.3421,5.2116,-0.8695,5.19,24.7,-14.9,1,84.3,-1.5,69.2,162.65,167.65,170.6,159.7,154.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",15.4,,138.0,Financial Services
DEEPAKFERT,1664.3,STRONG BUY,100,1791.16,1588.18,70.3,69.7,66.3,35.5,0.99,3.72,17.32,29.98,28.5,56.6229,57.2408,-0.6179,50.75,51.9,-7.6,1,103.8,-5.8,92.1,1647.83,1694.07,1723.83,1618.07,1571.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,75.97,62.0,Chemicals
DELHIVERY,509.3,STRONG BUY,100,545.91,487.33,71.2,57.0,64.8,25.8,2.61,0.32,10.55,15.82,257.2,10.6305,5.4105,5.22,14.64,88.5,-6.0,1,103.8,-0.8,36.0,507.63,515.07,520.83,501.87,494.43,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.6,15.1,0.0,Services
IDEA,14.48,STRONG BUY,100,15.62,13.79,56.0,66.4,56.7,27.5,0.54,-1.09,9.02,33.61,4.5,0.2774,0.401,-0.1236,0.46,33.9,-57.0,1,46.6,-5.6,136.6,14.54,14.69,14.89,14.34,14.19,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,0.0,Telecommunication
BERGEPAINT,520.75,STRONG BUY,100,563.73,494.96,51.6,59.4,55.4,17.4,0.43,1.05,2.92,3.06,54.0,5.3852,7.7741,-2.3889,17.19,11.1,-70.1,1,51.4,-13.3,33.2,520.22,525.53,530.32,515.43,510.12,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",17.2,9.16,78.0,Consumer Durables
OFSS,10986.0,STRONG BUY,100,11841.46,10472.72,71.4,73.0,61.9,27.8,1.21,1.13,12.85,35.3,36.4,390.1594,287.6413,102.518,342.18,84.2,-13.5,1,87.0,-2.6,81.3,11071.0,11190.0,11394.0,10867.0,10748.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",32.6,0.41,612.0,Information Technology
AUROPHARMA,1561.0,STRONG BUY,100,1647.82,1508.91,63.8,72.1,77.4,25.8,0.43,0.54,6.15,23.4,25.8,31.1142,22.4385,8.6756,34.73,86.6,-14.1,1,80.8,-1.8,53.6,1557.63,1570.27,1579.53,1548.37,1535.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,26.0,Healthcare
PHOENIXLTD,2012.5,STRONG BUY,100,2140.21,1935.87,74.8,62.8,67.5,30.7,2.85,-0.3,11.46,16.41,57.6,56.3774,40.6344,15.743,51.08,97.2,-5.0,1,95.2,-0.6,43.7,2003.27,2029.33,2046.17,1986.43,1960.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.1,37.21,12.0,Realty
CHAMBLFERT,477.05,STRONG BUY,100,505.37,460.06,54.1,53.0,48.7,12.9,0.36,0.98,3.46,3.56,9.8,3.2604,4.7128,-1.4524,11.33,19.3,-55.7,1,58.0,-17.0,19.3,475.75,480.25,483.45,472.55,468.05,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.4,10.27,212.0,Chemicals
GMRAIRPORT,111.79,STRONG BUY,99,118.82,107.57,66.3,63.4,50.1,31.6,0.87,-1.53,10.49,14.63,931.6,3.2374,2.9521,0.2853,2.81,78.7,-31.9,1,79.7,-2.5,32.9,112.4,113.58,115.36,110.62,109.44,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
GODREJIND,1211.8,STRONG BUY,99,1310.62,1152.51,71.5,59.4,64.2,45.1,1.19,1.2,11.13,17.22,32.9,33.1871,22.0517,11.1354,39.53,100.0,-6.2,1,93.5,-8.5,62.8,1210.3,1224.4,1237.0,1197.7,1183.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GLAND,2446.2,STRONG BUY,99,2643.67,2327.72,67.6,68.1,48.5,40.7,0.56,-0.77,14.57,29.95,39.2,76.5847,62.4965,14.0882,78.99,85.0,-22.8,1,91.3,-3.2,55.5,2453.93,2475.77,2505.33,2424.37,2402.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
LAURUSLABS,1528.0,STRONG BUY,99,1628.14,1467.92,70.4,75.8,81.6,39.6,1.13,2.32,14.25,40.95,93.0,46.7749,42.0091,4.7659,40.06,83.6,-1.7,1,97.0,-0.2,117.4,1511.33,1546.67,1565.33,1492.67,1457.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
NAM-INDIA,1213.2,STRONG BUY,99,1299.06,1161.68,68.5,66.4,77.5,34.6,0.86,1.4,11.68,31.14,51.2,31.9114,27.543,4.3683,34.35,91.9,-14.0,1,90.5,-1.6,60.5,1212.73,1233.97,1254.73,1191.97,1170.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,180.0,Financial Services
MOTILALOFS,956.9,STRONG BUY,99,1019.7,919.22,66.0,63.0,65.5,30.8,0.76,0.1,9.77,12.18,31.4,27.1789,26.251,0.9279,25.12,89.3,-15.5,1,72.4,-12.1,55.6,960.93,971.67,986.43,946.17,935.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,115.0,Financial Services
KIMS,837.9,STRONG BUY,99,895.04,803.61,68.2,64.1,72.9,31.8,0.74,0.83,10.76,20.62,138.0,18.7585,16.6415,2.117,22.86,100.0,-9.8,1,104.3,-1.0,45.5,838.17,845.73,853.57,830.33,822.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
KIRLOSENG,2321.4,STRONG BUY,99,2603.52,2152.13,63.6,84.4,84.9,45.1,0.43,-0.84,22.52,70.04,59.4,164.8881,158.1091,6.7789,112.85,25.3,-49.2,1,66.1,-14.7,181.5,2345.7,2389.2,2457.0,2277.9,2234.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,28.0,Capital Goods
CUB,217.8,STRONG BUY,99,234.35,207.87,70.5,53.3,63.1,33.4,1.23,0.81,11.28,12.11,16.3,5.079,3.1397,1.9393,6.62,94.2,-4.9,1,103.1,-10.4,50.1,217.11,219.69,221.58,215.22,212.64,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,93.0,Financial Services
GABRIEL,1242.1,STRONG BUY,99,1357.16,1173.06,63.0,63.2,71.0,34.0,0.42,-0.31,12.24,16.97,70.7,49.6328,42.2338,7.3989,46.02,63.8,-18.7,1,73.0,-10.3,86.9,1240.07,1260.13,1278.17,1222.03,1201.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
PIDILITIND,1605.4,STRONG BUY,99,1675.94,1563.07,70.8,67.3,51.7,40.6,0.82,1.49,7.91,9.78,66.8,33.7626,34.1993,-0.4367,28.22,42.0,-22.5,1,76.6,-0.9,27.5,1600.03,1617.27,1629.13,1588.17,1570.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,73.0,Chemicals
RRKABEL,2393.5,STRONG BUY,99,2616.71,2259.58,66.0,80.9,58.1,48.2,0.51,0.5,16.98,54.37,54.9,117.8152,124.8356,-7.0204,89.28,7.1,-41.2,1,68.2,-6.1,106.6,2379.13,2423.67,2453.83,2348.97,2304.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,46.0,Capital Goods
RAINBOW,1420.8,STRONG BUY,99,1511.58,1366.33,58.2,63.4,64.2,28.1,1.04,-0.11,5.17,9.26,51.8,22.2637,27.0611,-4.7974,36.31,15.5,-61.3,1,58.3,-13.7,31.1,1416.23,1432.47,1444.13,1404.57,1388.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",17.9,53.56,25.0,Healthcare
ATHERENERG,1143.0,STRONG BUY,99,1257.24,1074.46,71.2,67.1,89.6,44.1,0.61,1.11,17.56,50.37,,40.0384,26.6554,13.383,45.7,95.6,-14.7,1,101.9,-2.8,258.8,1139.63,1158.27,1173.53,1124.37,1105.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
PAGEIND,42885.0,STRONG BUY,99,45708.44,41190.93,68.8,64.0,55.2,37.1,1.29,-1.66,11.67,15.76,62.6,1188.148,898.0699,290.078,1129.38,87.9,-19.5,1,98.0,-14.0,44.5,43096.67,43433.33,43981.67,42548.33,42211.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",52.5,18.42,138.0,Textiles
AXISBANK,1362.6,STRONG BUY,98,1423.92,1325.81,58.3,60.6,60.5,21.6,0.61,-0.45,4.47,7.01,16.1,19.3364,20.5845,-1.2481,24.53,21.2,-66.4,1,62.2,-3.9,30.7,1365.4,1372.7,1382.8,1355.3,1348.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",13.2,,7.0,Financial Services
ABCAPITAL,392.95,STRONG BUY,96,417.99,377.93,63.1,69.3,65.9,27.5,0.71,-0.05,8.75,16.02,27.6,10.526,9.1402,1.3858,10.02,64.5,-17.7,1,75.6,-1.6,61.7,393.23,397.07,401.18,389.12,385.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
YESBANK,24.25,STRONG BUY,96,25.86,23.28,54.1,65.1,40.4,28.1,0.42,-1.34,6.64,11.77,21.7,0.5798,0.7003,-0.1206,0.65,12.3,-60.5,1,52.0,-5.9,41.0,24.35,24.56,24.86,24.05,23.84,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
WELSPUNLIV,166.83,STRONG BUY,96,180.53,158.61,66.4,71.2,61.3,29.6,0.34,0.95,16.09,26.79,78.3,6.9868,6.5354,0.4514,5.48,44.9,-13.2,1,76.7,-2.4,55.8,166.53,169.05,171.26,164.32,161.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
LTF,315.25,STRONG BUY,96,336.04,302.77,72.0,57.5,61.7,27.4,0.65,0.82,11.27,12.64,26.5,8.9433,5.7924,3.1509,8.32,100.0,-2.2,1,89.4,-3.3,63.8,314.17,317.08,318.92,312.33,309.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,88.0,Financial Services
BHARATFORG,2148.9,STRONG BUY,96,2303.77,2055.98,65.4,72.6,56.3,29.1,0.53,1.9,9.22,32.98,95.3,59.8358,54.5372,5.2986,61.95,39.9,-31.5,1,77.2,-4.0,95.5,2133.6,2169.0,2189.1,2113.5,2078.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
LUPIN,2399.6,STRONG BUY,96,2510.56,2333.02,64.0,60.8,83.3,24.0,0.75,0.09,4.02,10.27,20.6,31.2314,20.8769,10.3544,44.38,83.0,-23.1,1,83.5,-3.8,30.6,2402.03,2421.37,2443.13,2380.27,2360.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,50.0,Healthcare
