Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KOTAKBANK,415.3,STRONG BUY,100,432.33,405.08,54.0,55.9,43.6,30.2,0.64,0.68,3.56,3.92,20.3,3.5824,5.1871,-1.6048,6.81,19.9,-65.7,1,38.5,-8.2,20.4,416.82,419.08,422.87,413.03,410.77,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,,16.0,Financial Services
JYOTICNC,1113.75,STRONG BUY,100,1224.93,1047.04,70.8,67.9,44.1,29.2,4.25,6.1,22.88,35.36,78.6,35.0505,34.342,0.7085,44.47,69.0,-10.1,1,123.0,-1.8,92.0,1102.05,1146.3,1178.85,1069.5,1025.25,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,42.61,0.0,Capital Goods
GLAND,2939.8,STRONG BUY,100,3160.16,2807.58,57.4,74.2,64.1,29.5,0.43,-0.75,7.49,40.03,43.0,48.7035,62.4507,-13.7472,88.14,39.5,-40.9,1,64.1,-3.4,88.2,2957.0,2990.8,3041.8,2906.0,2872.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
WELSPUNLIV,216.56,STRONG BUY,100,234.43,205.84,72.5,79.8,56.9,44.8,0.67,0.89,19.99,48.47,74.7,9.2698,9.5368,-0.267,7.15,35.3,-7.1,1,90.6,-0.8,102.3,216.41,218.35,220.14,214.62,212.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
WELCORP,2765.7,STRONG BUY,100,3084.98,2574.13,68.0,93.7,83.2,46.9,0.99,3.97,32.4,113.13,31.6,154.2017,174.7685,-20.5668,127.71,31.4,-5.7,1,90.0,-1.1,290.8,2743.17,2820.13,2874.57,2688.73,2611.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
DIVISLAB,9422.0,STRONG BUY,100,9888.96,9141.83,64.2,85.2,80.5,53.6,0.73,0.5,10.89,36.29,85.2,244.242,293.5533,-49.3113,186.78,30.9,-27.9,1,71.2,-2.0,67.8,9419.67,9463.83,9505.67,9377.83,9333.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
MCX,3201.0,STRONG BUY,100,3456.32,3047.81,51.6,66.1,82.0,27.9,0.65,-1.81,6.72,18.49,53.1,60.6469,89.0408,-28.3939,102.13,14.4,-57.7,1,16.6,-7.8,107.7,3208.17,3260.83,3320.67,3148.33,3095.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.11,25.0,Financial Services
MOTILALOFS,997.0,STRONG BUY,100,1066.3,955.42,50.6,61.8,72.5,28.4,0.34,-1.29,4.19,17.06,30.9,13.0286,21.2781,-8.2495,27.72,16.0,-65.6,1,22.0,-8.4,62.1,1000.0,1006.8,1016.6,990.2,983.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,165.8,109.0,Financial Services
ENGINERSIN,285.7,STRONG BUY,100,309.85,271.21,67.6,61.6,52.2,32.4,1.66,7.26,15.41,28.08,20.5,6.4993,7.2462,-0.7468,9.66,36.7,-3.6,1,88.5,-1.4,76.0,280.28,292.32,298.93,273.67,261.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.53,188.0,Construction
CGCL,268.35,STRONG BUY,100,295.52,252.05,58.3,68.0,66.1,31.9,0.18,-0.85,8.84,33.28,22.8,7.2557,8.0313,-0.7756,10.87,29.4,-42.1,1,64.7,-6.6,77.7,269.48,271.87,275.38,265.97,263.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
PARADEEP,155.75,STRONG BUY,100,168.73,147.96,53.8,60.3,67.5,23.3,0.29,0.08,4.83,15.52,15.1,1.3443,2.258,-0.9137,5.19,41.7,-50.0,1,48.0,-22.1,57.8,155.66,157.27,158.79,154.14,152.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,96.0,Chemicals
CLEAN,836.65,STRONG BUY,100,901.1,797.98,53.7,58.1,32.7,32.3,0.79,-1.79,5.07,5.74,38.2,9.4714,11.8861,-2.4147,25.78,26.1,-54.4,1,55.9,-30.2,28.9,843.95,854.6,872.55,826.0,815.35,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.14,70.0,Chemicals
ACE,1232.1,STRONG BUY,100,1333.8,1171.08,70.7,72.7,45.6,25.6,1.69,0.24,11.82,29.73,33.5,26.3039,17.2317,9.0722,40.68,100.0,-18.3,1,107.6,-2.8,65.7,1243.8,1256.3,1280.5,1219.6,1207.1,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.39,16.0,Capital Goods
USHAMART,530.3,STRONG BUY,100,569.26,506.93,65.8,58.6,76.3,13.6,2.9,4.55,6.32,15.8,30.4,1.8503,-0.2563,2.1065,15.58,77.9,-15.7,1,117.0,-2.3,40.6,526.03,546.87,563.43,509.47,488.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",,6.92,74.0,Capital Goods
IPCALAB,2010.3,STRONG BUY,100,2139.97,1932.5,67.3,71.2,76.9,27.6,0.66,0.03,7.74,24.93,38.9,36.4891,39.4388,-2.9497,51.87,73.9,-20.8,1,105.3,-1.4,61.2,2016.07,2028.13,2045.97,1998.23,1986.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
LICHSGFIN,569.55,STRONG BUY,100,609.53,545.56,64.4,55.1,37.5,28.2,0.9,3.9,8.23,8.72,5.5,10.7713,10.244,0.5273,15.99,24.2,-18.2,1,83.0,-2.9,26.6,562.45,581.25,592.95,550.75,531.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,642.52,182.0,Financial Services
CARBORUNIV,1190.0,STRONG BUY,100,1314.8,1115.12,62.5,57.4,38.8,21.1,9.53,5.83,8.51,23.98,108.0,0.9495,-4.0265,4.9761,49.92,75.5,-18.5,1,110.6,-8.7,62.2,1190.2,1228.8,1267.6,1151.4,1112.8,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,10.29,36.0,Capital Goods
CAPLIPOINT,2755.5,STRONG BUY,100,3006.58,2604.85,57.5,70.1,68.8,22.1,0.33,0.25,5.79,32.16,31.5,33.8569,39.6032,-5.7463,100.43,35.7,-30.4,1,67.1,-4.1,84.3,2774.47,2799.93,2844.37,2730.03,2704.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
PCBL,345.2,STRONG BUY,100,373.86,328.0,63.8,61.9,18.9,24.8,2.0,2.52,7.06,17.0,52.3,3.8192,2.2004,1.6188,11.46,82.8,-21.0,1,107.6,-16.5,54.5,345.23,354.47,363.73,335.97,326.73,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,134.0,Chemicals
PAYTM,1809.0,STRONG BUY,99,1965.66,1715.0,62.3,80.8,78.2,42.4,1.1,-2.21,16.47,43.66,181.1,72.586,71.4949,1.0911,62.67,46.2,-17.8,1,82.4,-2.5,94.4,1810.1,1828.2,1847.4,1790.9,1772.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
APARINDS,18969.0,STRONG BUY,99,20868.56,17829.27,66.2,76.4,74.9,31.4,0.93,0.59,17.51,54.47,64.5,504.0461,436.1159,67.9302,759.82,89.0,-5.1,1,111.3,-0.8,179.9,18881.67,19215.33,19461.67,18635.33,18301.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,32.0,Capital Goods
PTCIL,22310.0,STRONG BUY,99,24391.77,21060.94,53.8,70.3,51.9,43.1,0.35,-2.17,10.93,23.45,264.4,774.8867,994.1823,-219.2956,832.71,3.3,-79.3,1,42.9,-7.5,54.3,22465.0,22655.0,23000.0,22120.0,21930.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
CRAFTSMAN,11021.0,STRONG BUY,99,12092.56,10378.07,50.5,67.8,52.9,42.7,0.25,-1.05,5.59,28.96,56.9,223.4606,314.6329,-91.1723,428.62,3.1,-69.9,1,40.0,-8.2,74.5,11126.33,11336.67,11652.33,10810.67,10600.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
FINCABLES,1396.4,STRONG BUY,99,1552.47,1302.76,61.8,69.4,42.9,34.4,0.32,-1.05,18.27,43.68,26.7,59.1603,56.8415,2.3188,62.43,67.1,-31.8,1,75.9,-6.8,100.7,1405.43,1415.87,1435.33,1385.97,1375.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,64.0,Capital Goods
OIL,478.9,STRONG BUY,98,509.16,460.74,49.4,54.4,30.2,22.4,0.35,0.67,2.5,4.88,9.3,4.0178,7.0016,-2.9838,12.1,3.8,-83.7,1,34.9,-9.6,23.2,478.73,482.47,486.03,475.17,471.43,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,58.74,273.0,Oil Gas & Consumable Fuels
THELEELA,537.4,STRONG BUY,98,583.51,509.73,50.8,64.1,79.3,28.1,0.14,-0.58,3.52,18.77,39.6,3.1308,7.3611,-4.2303,18.44,19.7,-63.1,1,31.6,-7.8,39.8,538.78,543.12,548.83,533.07,528.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal",,28.07,0.0,Consumer Services
ACMESOLAR,458.8,STRONG BUY,97,501.88,432.95,73.3,71.1,51.5,28.8,2.62,5.41,17.98,52.11,47.3,12.904,9.4296,3.4744,17.23,78.5,-7.5,1,127.1,-1.2,134.4,453.58,469.67,480.53,442.72,426.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,393.19,5.0,Power
LTFOODS,430.85,STRONG BUY,97,464.74,410.52,49.6,54.6,53.2,39.3,0.14,1.81,3.1,7.88,23.4,1.6179,5.6804,-4.0625,13.56,17.1,-62.1,1,27.7,-12.2,29.7,427.43,436.87,442.88,421.42,411.98,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,35.62,95.0,Fast Moving Consumer Goods
ANANDRATHI,2208.2,STRONG BUY,96,2317.58,2142.57,55.8,76.7,82.1,28.6,0.64,-0.95,3.09,24.15,79.9,20.4734,25.0813,-4.6079,43.75,34.9,-50.8,1,59.8,-2.7,63.4,2211.0,2231.9,2255.6,2187.3,2166.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,31.0,Financial Services
EMCURE,1998.5,STRONG BUY,96,2149.3,1908.02,61.2,67.7,62.3,22.0,0.78,-0.26,4.75,19.92,37.5,23.9177,16.0158,7.9019,60.32,62.0,-38.4,1,86.8,-4.9,58.9,2013.6,2029.9,2061.3,1982.2,1965.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
MEDANTA,1501.8,STRONG BUY,96,1631.63,1423.9,58.7,69.6,72.1,25.5,0.94,0.16,6.05,22.69,72.6,14.0336,12.7965,1.2371,51.93,57.1,-17.2,1,87.9,-2.7,57.1,1498.8,1530.0,1558.2,1470.6,1439.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
BOSCHLTD,47750.0,STRONG BUY,96,50698.09,45981.14,53.8,65.4,59.8,33.1,0.48,1.6,5.97,24.45,59.8,616.3808,968.0641,-351.6832,1179.24,8.2,-62.7,1,37.7,-4.5,68.0,47796.67,48133.33,48516.67,47413.33,47076.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,0.8,57.0,Automobile and Auto Components
CUB,234.87,STRONG BUY,96,254.47,223.11,58.9,63.0,72.2,21.4,0.35,-0.39,5.83,14.27,16.6,3.348,3.4761,-0.1282,7.84,61.9,-43.1,1,74.7,-5.6,54.7,235.55,237.06,239.24,233.37,231.86,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,85.0,Financial Services
GRANULES,874.85,STRONG BUY,96,943.97,833.38,53.1,63.5,79.9,19.4,0.37,-0.07,1.95,23.39,32.4,7.5961,8.098,-0.5018,27.65,40.8,-45.3,1,61.7,-5.3,71.7,878.77,886.38,897.92,867.23,859.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.73,20.0,Healthcare
ABBOTINDIA,26980.0,STRONG BUY,96,28398.23,26129.06,58.4,54.5,43.4,25.6,0.76,-1.06,0.19,2.03,35.5,-101.4448,-268.694,167.2492,567.29,95.5,-21.7,1,93.1,-11.9,9.8,27041.67,27238.33,27496.67,26783.33,26586.67,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.6,193.0,Healthcare
GLENMARK,2458.0,STRONG BUY,96,2599.54,2373.08,59.5,63.0,69.9,21.0,0.86,0.43,5.34,12.31,38.6,25.7884,32.4441,-6.6558,56.62,52.7,-18.3,1,62.8,-3.0,37.3,2451.87,2479.73,2501.47,2430.13,2402.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,31.0,Healthcare
YESBANK,23.17,STRONG BUY,96,24.48,22.39,54.5,51.6,41.4,16.0,0.72,1.98,1.46,5.92,19.3,0.0955,0.0189,0.0766,0.52,57.0,-40.8,1,77.0,-10.1,34.7,23.13,23.32,23.48,22.97,22.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
AJANTPHARM,3545.2,STRONG BUY,95,3767.03,3412.1,52.1,65.6,59.5,16.9,1.71,-0.52,1.08,16.34,39.0,5.9405,10.1394,-4.1989,88.73,56.6,-41.6,1,57.4,-6.6,55.3,3555.07,3580.13,3615.07,3520.13,3495.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",,5.87,180.0,Healthcare
PFOCUS,353.6,STRONG BUY,94,388.23,332.82,76.3,68.2,60.6,34.9,3.22,2.69,20.07,32.45,256.2,13.4461,9.3366,4.1095,13.85,100.0,-0.5,1,112.7,-3.7,119.6,348.85,358.7,363.8,343.75,333.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
BALRAMCHIN,662.9,STRONG BUY,94,735.18,619.53,47.0,63.5,60.9,30.9,0.11,-1.44,1.66,25.16,36.4,6.597,12.8224,-6.2254,28.91,0.0,-76.5,1,22.7,-15.1,68.4,667.67,673.23,683.57,657.33,651.77,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,76.61,104.0,Fast Moving Consumer Goods
CHALET,860.1,STRONG BUY,94,921.44,823.3,46.7,54.6,52.7,23.7,0.11,-0.64,0.37,4.65,35.6,1.1467,7.5392,-6.3925,24.53,20.0,-71.1,1,19.1,-19.4,24.6,860.1,865.6,871.1,854.6,849.1,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,64.04,23.0,Consumer Services
JINDALSAW,293.05,STRONG BUY,94,321.44,276.02,49.4,61.0,39.8,29.8,0.37,1.23,4.56,31.3,28.7,3.9938,7.8716,-3.8778,11.35,15.4,-60.8,-1,28.3,-8.4,93.3,292.75,296.1,299.15,289.7,286.35,Consolidation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,38.19,69.0,Capital Goods
SAGILITY,46.0,STRONG BUY,94,49.0,44.2,58.2,56.5,79.2,21.3,0.93,0.74,4.92,4.34,21.7,0.4744,0.5898,-0.1154,1.2,27.2,-33.9,1,61.7,-20.3,28.7,46.13,46.57,47.13,45.57,45.13,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
