Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BLUEJET,575.0,STRONG BUY,100,630.29,541.82,55.9,61.4,50.8,48.0,0.32,-1.78,11.63,16.11,40.4,21.1591,25.3897,-4.2306,22.12,2.7,-67.3,1,51.4,-44.0,76.9,578.48,584.52,594.03,568.97,562.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
CHENNPETRO,1269.0,STRONG BUY,100,1426.31,1174.62,61.5,63.4,62.6,26.3,4.01,-2.97,12.31,30.24,5.8,37.229,22.4422,14.7869,62.92,91.5,-31.0,1,91.1,-6.3,106.0,1267.67,1355.33,1441.67,1181.33,1093.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,493.0,Oil Gas & Consumable Fuels
CCL,1185.3,STRONG BUY,100,1266.66,1136.49,50.9,66.6,75.1,41.2,0.38,-1.49,3.59,14.59,40.8,14.8156,19.2117,-4.3961,32.54,15.8,-75.7,1,36.7,-4.6,45.7,1189.63,1200.67,1216.03,1174.27,1163.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",18.0,56.49,64.0,Fast Moving Consumer Goods
GRANULES,855.3,STRONG BUY,100,924.03,814.06,55.3,76.4,81.5,37.4,0.47,0.18,6.51,31.96,31.6,23.3307,28.5972,-5.2665,27.49,0.7,-66.8,1,49.3,-6.0,97.7,851.43,865.87,876.43,840.87,826.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",13.5,29.73,20.0,Healthcare
CUB,219.89,STRONG BUY,100,237.53,209.3,54.2,62.5,63.1,37.1,0.66,-1.63,8.09,10.32,16.9,5.9418,6.8579,-0.9161,7.06,15.4,-64.8,1,49.5,-9.5,51.5,220.83,222.66,225.42,218.07,216.24,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,87.0,Financial Services
WELCORP,1605.0,STRONG BUY,100,1738.11,1525.13,58.5,82.5,80.2,32.0,0.17,-0.42,10.86,56.71,26.2,57.1969,63.1456,-5.9487,53.24,21.6,-34.3,1,61.1,-5.5,126.8,1609.27,1618.53,1632.07,1595.73,1586.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,31.0,Capital Goods
DIVISLAB,7305.0,STRONG BUY,100,7669.67,7086.2,67.8,70.2,62.9,37.7,0.59,-1.1,7.21,13.03,75.6,176.9856,135.067,41.9185,145.87,83.6,-17.9,1,78.9,-1.8,29.6,7317.5,7367.0,7429.0,7255.5,7206.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
IPCALAB,1779.0,STRONG BUY,100,1922.92,1692.65,54.8,71.4,70.0,40.6,0.54,-0.53,6.68,18.32,39.7,50.1206,58.4286,-8.308,57.57,0.0,-76.6,1,49.8,-8.5,42.1,1778.93,1797.37,1815.73,1760.57,1742.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,33.0,Healthcare
CARTRADE,2698.0,STRONG BUY,100,3006.99,2512.6,53.0,62.9,63.1,54.3,0.44,-3.98,13.85,14.27,60.2,94.5619,129.6881,-35.1262,123.6,12.6,-89.6,1,23.9,-18.0,68.6,2730.0,2777.9,2857.8,2650.1,2602.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.8,5.36,0.0,Consumer Services
CASTROLIND,185.25,STRONG BUY,100,189.8,182.52,56.4,51.2,50.3,26.5,2.79,-0.29,0.64,0.76,19.1,0.191,0.0685,0.1225,1.82,91.3,-61.2,1,83.4,-16.1,8.9,186.34,187.86,190.48,183.72,182.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.31,474.0,Oil Gas & Consumable Fuels
LICI,421.85,STRONG BUY,100,444.3,408.38,45.7,57.6,32.6,34.8,0.58,-0.34,1.83,2.01,9.4,3.6688,6.5403,-2.8715,8.98,0.0,-90.2,1,4.3,-7.8,19.7,422.53,426.02,430.18,418.37,414.88,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",40.8,0.43,233.0,Financial Services
J&KBANK,173.41,STRONG BUY,100,193.12,161.58,52.9,72.7,75.4,43.9,0.62,-3.56,9.71,41.16,8.4,6.8199,7.2995,-0.4796,7.88,8.2,-71.7,1,53.3,-14.0,78.1,175.11,178.36,183.32,170.15,166.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,120.0,Financial Services
APOLLOHOSP,8851.0,STRONG BUY,99,9183.47,8651.52,58.1,69.8,73.0,30.0,0.53,-0.97,3.83,14.62,65.9,116.3618,130.6985,-14.3367,132.99,20.7,-51.1,1,58.7,-1.8,32.3,8857.0,8914.0,8977.0,8794.0,8737.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
NYKAA,324.8,STRONG BUY,99,343.69,313.47,64.1,70.0,75.5,50.2,0.34,-0.55,10.87,21.93,470.9,9.7465,10.9743,-1.2278,7.56,11.9,-42.5,1,66.1,-3.0,62.3,325.18,327.57,330.33,322.42,320.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
ATHERENERG,1229.5,STRONG BUY,99,1368.06,1146.36,59.7,79.5,89.6,58.9,0.49,-3.05,15.93,51.93,,65.451,65.9276,-0.4766,55.43,14.7,-51.0,1,61.5,-8.6,273.5,1241.23,1259.77,1290.03,1210.97,1192.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
GABRIEL,1378.0,STRONG BUY,99,1545.54,1277.47,60.4,68.4,71.0,44.4,0.9,-3.27,16.47,29.27,81.1,66.6619,57.3014,9.3605,67.02,54.3,-46.5,1,75.6,-9.3,73.2,1399.33,1439.67,1501.33,1337.67,1297.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,35.0,Automobile and Auto Components
GODREJIND,1350.0,STRONG BUY,99,1473.69,1275.79,63.7,64.7,64.2,52.7,0.23,-0.36,15.4,29.51,36.4,64.4012,63.1216,1.2796,49.47,6.0,-37.6,1,69.5,-6.4,81.4,1345.67,1361.33,1372.67,1334.33,1318.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
MANKIND,2557.4,STRONG BUY,99,2721.39,2459.01,57.2,59.9,75.2,31.8,0.65,0.5,3.85,12.41,55.5,30.9441,31.9144,-0.9703,65.6,64.6,-47.2,1,76.7,-5.1,33.9,2554.63,2592.87,2628.33,2519.17,2480.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
LAURUSLABS,1571.0,STRONG BUY,99,1666.13,1513.92,62.6,77.7,81.6,35.6,0.48,-0.43,8.65,38.62,95.7,41.3294,42.3072,-0.9777,38.05,60.6,-19.2,1,76.3,-1.8,94.3,1572.73,1584.37,1597.73,1559.37,1547.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
PFOCUS,286.52,STRONG BUY,99,318.65,267.24,65.4,58.8,55.2,35.6,1.45,0.41,17.89,18.64,73.1,13.7756,9.3159,4.4597,12.85,79.4,-16.0,1,78.8,-21.9,109.9,288.83,294.08,301.65,281.26,276.01,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
AEGISLOG,1358.0,STRONG BUY,99,1555.64,1239.42,63.8,79.6,59.9,44.6,0.54,0.5,33.58,72.18,53.3,91.6078,101.4566,-9.8488,79.05,8.4,-28.3,1,73.0,-5.3,137.0,1370.0,1398.0,1438.0,1330.0,1302.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,99.0,Oil Gas & Consumable Fuels
ANANDRATHI,2049.0,STRONG BUY,99,2185.16,1967.31,57.2,72.7,77.0,38.5,0.39,-1.48,7.92,24.44,73.8,53.2162,64.3844,-11.1682,54.46,4.0,-80.7,1,47.3,-5.8,62.0,2052.53,2086.47,2123.93,2015.07,1981.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,33.0,Financial Services
TITAN,4697.3,STRONG BUY,99,4884.04,4585.26,71.5,63.0,64.4,36.7,0.47,-0.3,8.73,14.38,81.7,104.6933,97.3943,7.2991,74.69,92.5,-12.0,1,80.4,-0.8,42.7,4692.9,4714.2,4731.1,4676.0,4654.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,32.0,Consumer Durables
RADICO,4065.3,STRONG BUY,99,4291.31,3929.69,60.4,79.9,80.0,46.1,0.6,-1.98,8.28,26.53,89.2,108.7997,123.4473,-14.6477,90.4,12.3,-44.1,1,57.7,-3.0,62.6,4097.43,4142.57,4219.83,4020.17,3975.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
ADANIENSOL,1693.0,STRONG BUY,99,1834.86,1607.89,62.5,75.9,54.4,41.1,1.23,-1.82,10.04,45.94,70.7,58.2391,55.4581,2.781,56.74,53.3,-44.0,1,68.3,-5.4,127.3,1696.03,1726.97,1760.93,1662.07,1631.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
GLAND,2377.7,STRONG BUY,99,2585.53,2253.0,47.6,70.4,48.5,40.3,0.33,-2.52,1.93,23.97,38.2,41.8226,61.0039,-19.1813,83.13,5.4,-88.0,1,12.0,-7.6,51.1,2392.27,2424.53,2471.37,2345.43,2313.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
CEMPRO,1516.8,STRONG BUY,99,1677.23,1420.54,59.5,84.4,74.7,61.7,0.89,-5.0,21.95,78.68,43.6,106.8597,120.041,-13.1814,64.17,33.3,-65.0,1,53.1,-8.0,202.1,1541.2,1565.6,1614.4,1492.4,1468.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,19.0,Construction
HAL,4592.5,STRONG BUY,98,4815.93,4458.44,64.2,55.2,43.3,13.0,1.06,0.39,4.86,5.55,33.7,50.1928,35.6695,14.5233,89.37,98.3,-10.7,1,97.6,-7.0,32.0,4579.17,4613.33,4634.17,4558.33,4524.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,44.0,Capital Goods
BAJAJ-AUTO,11283.5,STRONG BUY,97,11897.2,10915.28,75.5,61.4,69.1,25.6,2.12,2.59,10.51,19.06,26.9,213.8741,99.7009,114.1731,245.48,91.9,-3.1,1,115.3,-0.4,45.6,11193.83,11420.67,11557.83,11056.67,10829.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,56.35,136.0,Automobile and Auto Components
PIDILITIND,1575.0,STRONG BUY,97,1654.84,1527.09,54.1,61.4,51.7,29.0,1.5,-1.38,3.08,8.04,64.4,11.13,14.4881,-3.3581,31.94,38.7,-50.9,1,48.1,-2.5,26.0,1578.9,1599.7,1624.4,1554.2,1533.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",23.5,3.78,72.0,Chemicals
BOSCHLTD,42250.0,STRONG BUY,97,44463.01,40922.19,66.6,61.1,48.3,33.2,1.13,1.66,7.73,14.56,45.0,604.487,730.6228,-126.1358,885.21,29.6,-28.4,1,83.2,-1.7,47.7,42120.0,43115.0,43980.0,41255.0,40260.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,65.0,Automobile and Auto Components
BIOCON,436.5,STRONG BUY,96,467.0,418.2,58.7,64.8,57.3,25.6,0.64,-0.33,3.39,12.34,155.6,6.4783,4.6953,1.7829,12.2,88.5,-20.4,1,73.9,-2.4,32.0,434.23,440.02,443.53,430.72,424.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,11.0,Healthcare
RAINBOW,1466.1,STRONG BUY,96,1559.68,1409.95,56.2,68.0,64.2,26.3,0.69,-1.6,4.16,12.62,53.6,24.2138,26.2755,-2.0617,37.43,42.1,-39.7,1,58.1,-10.7,35.6,1470.7,1491.4,1516.7,1445.4,1424.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,24.0,Healthcare
HSCL,776.3,STRONG BUY,96,859.01,726.67,67.7,74.4,76.1,25.6,0.77,1.05,17.7,48.35,50.9,31.8576,20.7458,11.1119,33.08,79.4,-23.5,1,91.0,-5.3,85.7,768.47,789.83,803.37,754.93,733.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
STARHEALTH,580.25,STRONG BUY,96,622.65,554.81,51.4,66.8,68.3,42.8,0.46,0.05,4.39,17.19,61.4,7.9,11.9312,-4.0312,16.96,6.6,-84.4,1,25.0,-7.0,39.3,578.87,585.53,590.82,573.58,566.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,0.0,Financial Services
OBEROIRLTY,1817.0,STRONG BUY,96,1945.74,1739.76,48.7,65.2,45.3,24.5,0.3,-1.76,4.29,10.45,25.6,35.1049,48.9792,-13.8742,51.49,2.8,-97.3,1,30.1,-8.4,30.9,1824.87,1837.33,1857.67,1804.53,1792.07,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.77,42.0,Realty
FEDERALBNK,354.0,STRONG BUY,94,372.59,342.85,74.1,76.6,69.4,42.8,0.5,0.21,12.09,27.43,19.1,9.7248,7.9232,1.8016,7.44,87.5,-9.5,1,94.2,-0.9,92.4,353.67,355.78,357.57,351.88,349.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
ACE,979.0,STRONG BUY,94,1068.03,925.58,49.5,57.6,37.1,31.0,1.23,-2.84,3.43,4.85,26.7,12.7114,15.5299,-2.8185,35.61,44.3,-82.9,1,27.4,-16.3,31.4,981.33,1004.87,1030.73,955.47,931.93,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.39,20.0,Capital Goods
HOMEFIRST,1202.3,STRONG BUY,94,1308.79,1138.41,50.4,61.8,62.3,37.0,1.03,-1.78,5.19,6.57,24.4,26.7601,30.3109,-3.5508,42.59,23.8,-76.2,1,40.3,-20.5,35.2,1200.23,1225.37,1248.43,1177.17,1152.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.7,243.94,41.0,Financial Services
KAJARIACER,1209.6,STRONG BUY,94,1280.32,1167.17,53.5,66.7,42.0,40.6,0.96,-1.63,5.23,12.33,39.8,20.8572,25.4286,-4.5714,28.29,17.8,-75.0,1,35.7,-7.6,39.1,1215.77,1229.43,1249.27,1195.93,1182.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.5,7.3,98.0,Consumer Durables
TORNTPHARM,5049.9,STRONG BUY,93,5388.16,4846.95,67.0,66.4,82.9,31.4,0.49,0.33,9.46,22.61,78.9,130.2497,123.9563,6.2933,135.3,47.9,-9.2,1,80.3,-0.7,46.9,5021.23,5107.17,5164.43,4963.97,4878.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,75.0,Healthcare
PHOENIXLTD,2037.0,STRONG BUY,93,2171.89,1956.06,53.8,67.4,67.5,39.4,0.67,-0.9,7.44,15.32,58.3,52.0545,66.5395,-14.485,53.96,3.1,-84.9,1,43.4,-6.1,45.5,2047.3,2066.8,2096.6,2017.5,1998.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.1,37.21,12.0,Realty
MARICO,853.2,STRONG BUY,93,894.56,828.38,56.5,65.0,56.7,41.0,1.01,-1.1,2.69,10.58,62.1,7.9607,7.8364,0.1244,16.54,53.7,-38.8,1,67.9,-2.3,24.8,857.05,864.15,875.1,846.1,839.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",41.4,12.39,47.0,Fast Moving Consumer Goods
