Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
J&KBANK,172.57,STRONG BUY,100,191.74,161.07,52.1,72.7,75.4,42.7,0.37,-0.48,8.6,40.08,8.4,5.9372,7.027,-1.0899,7.67,0.0,-73.8,1,49.8,-14.5,77.3,172.56,175.0,177.43,170.13,167.69,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,124.0,Financial Services
AJANTPHARM,3369.5,STRONG BUY,100,3634.55,3210.47,52.4,69.4,82.0,43.4,0.36,-2.05,5.07,17.95,39.8,73.6878,82.3576,-8.6698,106.02,11.5,-66.7,1,40.6,-6.4,46.2,3394.6,3430.7,3491.9,3333.4,3297.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",25.4,5.75,163.0,Healthcare
AEGISVOPAK,292.64,STRONG BUY,100,330.91,269.68,64.0,61.5,50.0,47.4,0.38,-0.74,23.91,26.83,103.0,16.1807,16.4221,-0.2413,15.31,30.4,-38.4,1,71.7,-6.1,85.3,290.3,298.34,304.05,284.59,276.55,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
AEGISLOG,1349.6,STRONG BUY,100,1545.71,1231.93,62.3,79.6,59.9,42.8,0.43,-1.41,30.97,70.59,52.7,88.614,99.0272,-10.4132,78.44,10.7,-31.4,1,68.3,-5.9,135.5,1336.0,1373.6,1397.6,1312.0,1274.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,98.0,Oil Gas & Consumable Fuels
WELCORP,1596.9,STRONG BUY,100,1730.54,1516.72,57.2,82.5,80.2,29.9,0.57,-0.99,9.85,55.35,26.1,52.9869,61.2134,-8.2265,53.45,11.7,-57.0,1,56.3,-6.0,125.7,1595.17,1624.13,1651.37,1567.93,1538.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,31.0,Capital Goods
ACE,1039.4,STRONG BUY,100,1136.25,981.29,59.6,57.6,37.1,31.2,2.96,6.17,9.46,11.35,28.3,15.2959,15.4831,-0.1872,38.74,43.0,-34.2,1,101.5,-11.2,39.5,1020.67,1069.73,1100.07,990.33,941.27,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,20.0,Capital Goods
IDFCFIRSTB,80.79,STRONG BUY,100,85.08,78.22,57.6,61.0,51.5,30.9,0.85,1.11,6.06,6.22,43.0,1.1588,1.3739,-0.2152,1.72,24.8,-36.5,1,68.6,-7.1,39.1,80.25,81.63,82.46,79.42,78.04,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,31.0,Financial Services
LICI,421.3,STRONG BUY,100,443.47,408.0,45.2,57.6,32.6,32.5,0.33,-0.02,1.55,1.91,9.3,2.6376,5.754,-3.1164,8.87,0.0,-84.8,1,4.2,-8.0,19.5,420.63,424.67,428.03,417.27,413.23,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",40.8,0.43,237.0,Financial Services
DIVISLAB,7248.5,STRONG BUY,100,7604.13,7035.12,65.8,70.2,62.9,37.7,0.76,-0.36,6.66,12.5,74.9,171.8144,141.9728,29.8416,142.25,72.9,-21.5,1,74.1,-2.2,29.1,7235.17,7293.33,7338.17,7190.33,7132.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
NIVABUPA,86.64,STRONG BUY,100,92.06,83.39,54.3,60.2,73.0,42.6,0.69,2.39,2.18,10.79,122.0,0.3447,0.5739,-0.2291,2.17,15.8,-47.9,1,65.0,-5.0,28.4,85.87,87.74,88.85,84.76,82.89,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
PCBL,317.9,STRONG BUY,100,346.43,300.78,52.1,57.2,73.3,25.2,1.11,-0.53,4.5,4.61,61.7,4.7544,5.3726,-0.6182,11.41,49.0,-46.7,1,48.0,-24.1,40.4,315.22,323.03,328.17,310.08,302.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",5.1,124.13,188.0,Chemicals
NUVAMA,1980.1,STRONG BUY,100,2155.83,1874.66,66.6,66.6,68.3,43.6,5.57,1.69,15.91,36.85,34.1,62.451,68.0133,-5.5622,70.29,31.3,-35.1,1,90.9,-4.2,82.2,1989.07,2057.03,2133.97,1912.13,1844.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",27.3,282.32,144.0,Financial Services
CHENNPETRO,1214.8,STRONG BUY,100,1373.89,1119.35,54.5,63.4,62.6,26.2,0.84,-4.32,7.13,24.42,6.0,34.7813,24.9177,9.8636,63.64,74.3,-50.8,1,67.2,-10.3,97.2,1235.23,1261.47,1308.13,1188.57,1162.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,474.0,Oil Gas & Consumable Fuels
IPCALAB,1762.7,STRONG BUY,100,1903.82,1678.03,52.0,71.4,70.0,38.5,0.26,-0.48,5.51,17.06,39.2,42.5945,55.1622,-12.5677,56.45,0.0,-84.1,1,40.8,-9.4,40.8,1766.2,1785.4,1808.1,1743.5,1724.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
HONASA,448.6,STRONG BUY,100,486.34,425.96,50.5,80.3,75.3,33.6,0.4,0.71,5.14,36.72,73.5,8.1006,13.2748,-5.1743,15.09,8.1,-87.0,1,11.1,-8.7,80.6,449.72,454.93,461.27,443.38,438.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
NYKAA,322.8,STRONG BUY,99,341.73,311.44,61.3,70.0,75.5,48.6,0.27,-0.62,9.81,21.03,454.6,9.0152,10.5825,-1.5672,7.57,3.6,-51.6,1,58.4,-3.6,61.3,321.13,325.22,327.63,318.72,314.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
PFOCUS,289.29,STRONG BUY,99,320.69,270.45,66.5,58.8,55.2,36.9,0.75,0.97,18.62,19.51,73.6,14.0297,10.2586,3.771,12.56,77.4,-12.0,1,78.8,-21.2,111.9,288.35,293.19,297.09,284.45,279.61,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
TITAN,4677.0,STRONG BUY,99,4867.04,4562.98,68.4,63.0,64.4,36.6,0.56,-0.43,8.0,13.71,81.6,101.7677,98.2689,3.4988,76.02,70.6,-23.1,1,74.9,-1.2,42.1,4659.37,4714.63,4752.27,4621.73,4566.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,32.0,Consumer Durables
3MINDIA,35500.0,STRONG BUY,99,37705.01,34176.99,61.5,58.8,35.5,18.9,0.51,0.72,7.28,7.44,76.3,731.1609,751.8868,-20.7259,882.01,26.0,-29.1,1,70.2,-5.3,25.4,35401.67,35888.33,36276.67,35013.33,34526.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.9,9.6,45.0,Diversified
ATHERENERG,1208.7,STRONG BUY,99,1345.67,1126.52,56.2,79.5,89.6,57.0,0.65,-1.99,13.38,48.82,,58.7845,64.5462,-5.7617,54.79,0.2,-61.3,1,52.0,-10.1,267.2,1207.17,1226.23,1243.77,1189.63,1170.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
LAURUSLABS,1601.2,STRONG BUY,99,1699.37,1542.3,66.3,77.7,81.6,35.8,1.09,2.1,10.32,40.83,97.6,42.1806,42.2474,-0.0668,39.27,63.5,-5.4,1,93.4,-0.5,98.0,1588.7,1622.5,1643.8,1567.4,1533.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
MANKIND,2507.2,STRONG BUY,99,2669.49,2409.82,50.5,59.9,75.2,30.7,0.5,-1.96,1.81,10.19,54.2,26.3137,30.7943,-4.4805,64.92,36.2,-76.3,1,33.3,-6.9,31.3,2521.1,2540.9,2574.6,2487.4,2467.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
ADANIENSOL,1702.2,STRONG BUY,99,1841.98,1618.33,63.0,75.9,54.4,41.0,0.89,1.09,10.08,46.25,70.2,54.9763,55.2444,-0.268,55.91,25.8,-48.5,1,69.2,-4.9,128.5,1694.97,1721.13,1740.07,1676.03,1649.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
HEG,643.15,STRONG BUY,99,708.18,604.13,72.6,55.1,43.0,33.5,2.65,3.09,16.21,16.48,34.5,21.747,11.8256,9.9214,26.01,93.7,-19.3,1,100.1,-6.3,40.7,635.05,662.1,681.05,616.1,589.05,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,55.0,Capital Goods
ANANDRATHI,2042.1,STRONG BUY,99,2178.3,1960.38,55.8,72.7,77.0,36.8,0.45,-0.34,7.27,23.8,73.8,47.3449,60.9778,-13.6329,54.48,0.0,-77.0,1,40.4,-6.2,61.4,2033.67,2065.23,2088.37,2010.53,1978.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
GODREJIND,1332.2,STRONG BUY,99,1453.45,1259.45,60.5,64.7,64.2,51.6,0.18,-1.0,13.5,27.68,36.1,59.7422,62.3895,-2.6473,48.5,0.0,-44.8,1,62.8,-7.7,79.0,1329.0,1348.2,1364.2,1313.0,1293.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GLAND,2379.8,STRONG BUY,99,2581.5,2258.78,47.8,70.4,48.5,38.0,0.26,0.09,1.58,23.94,38.2,33.3158,55.4663,-22.1505,80.68,0.3,-87.1,1,4.7,-7.5,51.2,2387.0,2407.8,2435.8,2359.0,2338.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,84.0,Healthcare
GABRIEL,1363.5,STRONG BUY,99,1528.33,1264.6,58.6,68.4,71.0,44.3,0.44,-1.03,14.72,27.86,77.3,62.7521,58.3877,4.3644,65.93,22.8,-51.3,1,68.8,-10.3,71.4,1361.83,1388.57,1413.63,1336.77,1310.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
MARICO,855.6,STRONG BUY,99,896.95,830.79,57.6,65.0,56.7,40.0,0.89,0.28,2.94,10.79,63.1,7.85,7.8391,0.0109,16.54,56.0,-32.5,1,73.6,-2.0,25.2,851.7,861.9,868.2,845.4,835.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,47.0,Fast Moving Consumer Goods
HAL,4573.4,STRONG BUY,98,4795.1,4440.38,61.9,55.2,43.3,13.4,0.73,-0.42,4.33,5.14,33.4,52.2401,38.9836,13.2565,88.68,93.2,-16.7,1,86.7,-7.4,31.5,4563.7,4608.4,4643.4,4528.7,4484.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,44.0,Capital Goods
PIDILITIND,1570.9,STRONG BUY,97,1653.59,1521.28,53.0,61.4,51.7,28.0,2.28,0.43,2.68,7.73,65.6,9.5909,13.3708,-3.7799,33.08,29.6,-56.1,1,44.4,-2.7,25.7,1564.33,1591.57,1612.23,1543.67,1516.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",23.5,3.78,71.0,Chemicals
RRKABEL,2493.6,STRONG BUY,97,2754.8,2336.88,62.2,67.7,58.1,25.6,1.62,4.85,12.17,52.39,57.3,50.7003,45.6592,5.0412,104.48,89.5,-3.6,1,92.2,-2.2,115.2,2443.27,2556.33,2619.07,2380.53,2267.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",20.8,13.09,46.0,Capital Goods
SBIN,1015.0,STRONG BUY,96,1064.61,985.23,45.4,55.4,49.6,11.3,1.25,0.24,0.65,0.66,11.1,1.7747,5.1887,-3.414,19.85,6.0,-78.5,1,14.6,-16.3,31.4,1011.2,1021.6,1028.2,1004.6,994.2,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm",15.5,,171.0,Financial Services
HSCL,789.55,STRONG BUY,96,870.6,740.92,69.5,74.4,76.1,27.0,0.36,1.53,19.0,50.4,49.5,34.3015,23.4741,10.8274,32.42,71.8,-16.3,1,91.3,-3.7,88.9,783.65,798.5,807.45,774.7,759.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
OBEROIRLTY,1821.2,STRONG BUY,96,1948.67,1744.72,49.4,65.2,45.3,23.9,0.28,0.17,4.28,10.63,25.2,29.2389,45.0451,-15.8062,50.99,0.7,-80.3,1,28.2,-8.2,31.2,1812.27,1838.93,1856.67,1794.53,1767.87,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.77,43.0,Realty
APOLLOHOSP,8805.5,STRONG BUY,96,9127.97,8612.02,54.7,69.8,73.0,29.0,0.65,-0.64,3.12,13.94,65.4,104.3886,125.5769,-21.1883,128.99,10.9,-65.9,1,45.2,-2.3,31.7,8822.5,8852.5,8899.5,8775.5,8745.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,23.0,Healthcare
BAJAJ-AUTO,11130.0,STRONG BUY,96,11739.15,10764.51,69.9,61.4,69.1,28.1,0.87,-1.36,8.81,17.29,25.8,246.3945,129.0397,117.3549,243.66,91.4,-15.0,1,97.6,-1.8,43.6,11183.33,11266.67,11403.33,11046.67,10963.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,133.0,Automobile and Auto Components
BIOCON,433.65,STRONG BUY,96,463.49,415.74,56.5,64.8,57.3,25.1,0.39,-0.36,2.7,11.48,153.2,6.1093,4.9615,1.1478,11.94,81.8,-25.8,1,67.1,-3.0,31.2,431.78,436.87,440.08,428.57,423.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,11.0,Healthcare
LALPATHLAB,1759.2,STRONG BUY,95,1895.34,1677.52,64.2,63.0,72.3,19.4,3.92,4.27,6.85,17.2,58.3,23.8265,24.2793,-0.4528,54.46,31.3,-20.7,1,98.7,-2.2,38.6,1733.83,1816.77,1874.33,1676.27,1593.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",21.5,7.83,83.0,Healthcare
KAJARIACER,1214.9,STRONG BUY,94,1286.21,1172.11,55.5,66.7,42.0,37.9,0.46,0.44,5.41,12.82,39.7,18.6109,24.0651,-5.4542,28.53,12.8,-68.6,1,42.1,-7.2,39.7,1208.83,1227.67,1240.43,1196.07,1177.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.5,7.3,99.0,Consumer Durables
FEDERALBNK,354.3,STRONG BUY,94,372.46,343.41,74.2,76.6,69.4,43.7,0.43,-0.03,11.67,27.17,19.0,10.0089,8.3454,1.6634,7.26,82.0,-8.6,1,89.3,-0.8,92.6,353.03,356.17,358.03,351.17,348.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
CGCL,238.23,STRONG BUY,93,258.32,226.18,51.3,78.4,60.5,59.6,0.21,-2.25,8.79,24.48,23.6,8.0223,10.6384,-2.6161,8.04,0.0,-86.4,1,39.6,-9.9,57.7,238.95,240.89,243.55,236.29,234.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
CAPLIPOINT,2467.1,STRONG BUY,93,2698.37,2328.34,46.5,81.2,76.5,46.5,0.56,-0.78,4.7,26.15,29.4,45.4222,80.8973,-35.4751,92.51,0.7,-88.0,1,2.9,-8.6,64.8,2477.87,2504.33,2541.57,2440.63,2414.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",19.9,0.13,32.0,Healthcare
