Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CUB,231.03,STRONG BUY,100,251.87,218.53,55.2,65.0,72.2,27.0,0.45,2.02,4.43,12.83,16.8,4.3625,4.4842,-0.1217,8.33,37.1,-49.0,1,64.8,-7.2,55.4,228.85,234.02,237.0,225.87,220.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,86.0,Financial Services
IPCALAB,1967.9,STRONG BUY,100,2092.15,1893.35,64.2,69.3,76.9,33.1,0.2,-0.15,6.79,23.57,38.0,44.4974,48.8804,-4.383,49.7,8.7,-35.9,1,69.5,-1.7,57.8,1973.77,1989.13,2010.37,1952.53,1937.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
GRANULES,905.0,STRONG BUY,100,969.9,866.06,65.9,63.8,79.9,20.1,6.41,2.28,5.65,29.69,33.6,10.0345,3.5312,6.5032,25.96,93.6,-10.0,1,110.2,-1.1,77.6,900.37,919.48,933.97,885.88,866.77,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,29.73,20.0,Healthcare
FINCABLES,1435.0,STRONG BUY,100,1600.04,1335.98,70.3,62.1,42.9,37.0,2.54,1.17,25.89,50.65,26.2,59.7937,48.6539,11.1399,66.01,95.4,-19.7,1,110.0,-4.2,106.2,1424.37,1508.63,1582.27,1350.73,1266.47,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,66.0,Capital Goods
GLAXO,2857.0,STRONG BUY,100,3066.86,2731.08,50.7,66.7,59.1,31.7,0.12,0.57,6.04,16.67,46.1,59.3195,92.0646,-32.7451,83.95,1.7,-80.7,1,31.9,-8.5,36.8,2836.97,2880.03,2903.07,2813.93,2770.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,197.0,Healthcare
LTFOODS,434.95,STRONG BUY,100,470.01,413.91,50.9,63.7,53.3,52.6,0.12,-1.48,5.32,9.27,24.3,8.6304,10.6609,-2.0305,14.03,11.5,-85.5,1,37.0,-11.4,31.2,435.38,439.37,443.78,430.97,426.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,91.0,Fast Moving Consumer Goods
PAYTM,1815.8,STRONG BUY,100,1961.37,1728.46,71.3,75.3,78.2,42.8,1.91,4.42,22.43,46.01,183.3,74.9399,73.2453,1.6945,58.23,57.8,-0.9,1,108.4,-0.1,95.1,1786.83,1846.87,1877.93,1755.77,1695.73,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.07,0.0,Financial Services
ANTHEM,940.6,STRONG BUY,99,1014.15,896.47,63.0,72.7,80.5,43.3,0.86,-0.25,11.76,28.36,93.2,29.1463,29.1942,-0.0479,29.42,43.7,-34.7,1,76.1,-3.8,62.8,941.77,950.83,961.07,931.53,922.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,21.0,Healthcare
REDINGTON,394.4,STRONG BUY,99,430.62,372.67,71.2,71.4,70.8,46.2,0.91,0.61,21.17,49.42,17.5,16.9271,15.7008,1.2263,14.49,85.4,-14.9,1,95.8,-2.2,110.7,391.82,399.43,404.47,386.78,379.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,159.0,Services
PTCIL,23305.0,STRONG BUY,99,25444.67,22021.2,65.9,78.3,51.9,51.3,0.56,4.11,19.81,30.0,279.8,1162.9814,1126.8501,36.1313,855.87,17.9,-22.2,1,77.1,-3.4,72.7,22893.33,23731.67,24158.33,22466.67,21628.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
CRAFTSMAN,11694.0,STRONG BUY,99,12602.44,11148.94,70.1,74.5,52.9,53.5,0.88,-0.95,15.31,39.32,60.4,406.8395,355.4062,51.4332,363.37,90.6,-18.5,1,92.7,-2.5,85.1,11689.0,11836.0,11978.0,11547.0,11400.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
KPIL,1427.3,STRONG BUY,99,1519.56,1371.94,62.6,64.6,47.8,39.2,0.36,-0.33,5.56,16.09,21.1,20.6122,19.9039,0.7084,36.9,72.6,-32.7,1,89.4,-2.8,42.9,1420.37,1439.63,1451.97,1408.03,1388.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
NAVINFLUOR,8570.0,STRONG BUY,99,9105.07,8248.96,56.3,78.0,81.4,31.6,0.44,-1.5,6.27,25.04,56.0,182.6016,196.031,-13.4293,214.03,43.8,-44.2,1,60.3,-4.2,90.9,8611.5,8658.0,8746.0,8523.5,8477.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,17.0,Chemicals
ECLERX,1894.7,STRONG BUY,99,2085.0,1780.52,51.1,56.2,53.1,23.4,0.36,-0.27,3.49,5.14,24.8,31.1062,40.7526,-9.6464,76.12,9.0,-67.0,1,47.2,-24.1,43.6,1890.0,1915.8,1936.9,1868.9,1843.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.01,5.0,Services
MOTILALOFS,1021.1,STRONG BUY,99,1092.38,978.33,58.6,65.7,72.5,34.3,0.34,0.6,7.32,20.12,32.0,27.0368,29.8099,-2.7732,28.51,2.6,-54.2,1,57.5,-6.2,66.1,1010.67,1033.33,1045.57,998.43,975.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,107.0,Financial Services
DIVISLAB,9322.5,STRONG BUY,99,9826.07,9020.36,64.1,83.6,80.5,66.6,1.0,-1.74,14.49,36.86,84.8,361.8094,373.3727,-11.5632,201.43,23.6,-25.3,1,72.0,-3.0,66.1,9349.33,9388.17,9453.83,9283.67,9244.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
MCX,3296.0,STRONG BUY,99,3549.61,3143.83,59.6,66.9,82.0,35.2,0.63,-0.12,11.73,23.36,55.4,109.6476,120.11,-10.4624,101.45,27.8,-44.4,1,61.1,-5.1,119.5,3310.73,3374.27,3452.53,3232.47,3168.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
BOSCHLTD,48300.0,STRONG BUY,99,51068.95,46638.63,58.4,68.0,59.8,41.9,0.38,-1.63,8.62,26.85,60.4,1121.8081,1367.7745,-245.9664,1107.58,33.4,-47.4,1,51.3,-3.4,69.9,48503.33,48756.67,49213.33,48046.67,47793.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,55.0,Automobile and Auto Components
BALRAMCHIN,701.1,STRONG BUY,99,788.27,648.8,56.4,67.2,60.9,37.0,0.14,-0.57,9.64,34.11,38.2,18.973,19.5289,-0.5559,34.87,59.8,-38.9,1,61.0,-10.2,78.1,699.1,711.0,720.9,689.2,677.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,99.0,Fast Moving Consumer Goods
BEML,2012.3,STRONG BUY,99,2178.22,1912.75,55.8,64.1,62.1,37.8,0.36,-0.82,7.2,13.79,97.3,56.7549,56.9769,-0.2221,66.37,31.9,-63.7,1,57.6,-11.3,48.7,2004.5,2026.8,2041.3,1990.0,1967.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,84.0,Capital Goods
CGCL,266.35,STRONG BUY,99,294.19,249.65,59.7,74.1,66.1,37.6,0.22,-2.22,9.21,33.8,22.6,10.3762,8.1527,2.2234,11.14,63.0,-32.8,1,71.7,-7.3,76.4,267.83,270.47,274.58,263.72,261.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
SAILIFE,1587.6,STRONG BUY,99,1723.37,1506.14,61.8,85.0,61.2,39.9,1.27,-0.22,13.71,44.05,97.8,64.7023,60.6338,4.0686,54.31,41.8,-39.5,1,72.4,-6.4,102.5,1591.7,1612.0,1636.4,1567.3,1547.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PPLPHARMA,211.77,STRONG BUY,99,231.06,200.2,52.1,69.0,71.9,30.6,0.62,-0.34,6.57,22.91,,4.428,5.6016,-1.1736,7.72,4.2,-79.0,1,42.3,-8.7,60.1,211.63,214.59,217.4,208.82,205.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
CARTRADE,3085.5,STRONG BUY,99,3400.95,2896.23,58.4,67.0,70.3,35.0,0.6,1.93,7.75,29.76,66.1,70.3281,71.5339,-1.2058,126.18,41.2,-46.1,1,69.5,-6.2,92.8,3057.6,3133.1,3180.7,3010.0,2934.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
APARINDS,17500.0,STRONG BUY,99,19221.85,16466.89,58.0,71.7,74.9,41.6,1.02,1.26,12.11,46.18,60.1,470.6721,550.5854,-79.9133,688.74,26.9,-35.0,1,70.1,-4.9,158.2,17248.0,17810.0,18120.0,16938.0,16376.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
ANANDRATHI,2209.3,STRONG BUY,99,2313.99,2146.49,59.7,76.6,82.1,37.3,0.75,1.32,4.08,26.1,79.9,29.2873,33.7426,-4.4553,41.88,45.7,-36.1,1,74.5,-1.5,63.5,2202.8,2225.5,2241.7,2186.6,2163.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
WELSPUNLIV,206.68,STRONG BUY,99,224.45,196.02,69.8,78.8,56.9,53.3,0.25,-1.81,17.23,43.39,71.3,10.6828,10.077,0.6058,7.11,33.1,-32.5,1,73.5,-4.3,93.1,206.37,209.21,211.75,203.83,200.99,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
JINDALSAW,313.0,STRONG BUY,99,339.9,296.86,65.8,69.6,39.8,34.0,0.47,-1.42,12.76,42.3,30.1,11.5664,11.2991,0.2673,10.76,65.5,-17.1,1,71.6,-2.2,106.5,311.35,317.65,322.3,306.7,300.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,64.0,Capital Goods
JSWDULUX,3153.2,STRONG BUY,98,3322.66,3051.52,55.7,55.5,69.6,30.0,1.15,-0.82,2.79,3.99,7.3,29.1644,27.8428,1.3216,67.78,77.3,-39.4,-1,64.2,-14.5,20.1,3156.1,3169.1,3185.0,3140.2,3127.2,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
BHEL,432.05,STRONG BUY,96,461.8,414.2,55.9,66.1,55.5,28.2,0.83,0.59,4.14,27.81,62.4,4.4716,4.6317,-0.1601,11.9,40.8,-30.7,1,68.2,-3.2,97.5,427.43,436.67,441.28,422.82,413.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,31.31,32.0,Capital Goods
PFOCUS,311.3,STRONG BUY,96,344.05,291.65,60.5,61.0,60.6,27.4,0.23,-0.72,9.56,18.66,225.7,7.9695,6.2206,1.749,13.1,89.5,-28.7,1,78.4,-15.2,93.3,311.3,315.6,319.9,307.0,302.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
ASAHIINDIA,988.4,STRONG BUY,96,1046.01,953.83,70.1,59.5,51.1,15.0,0.81,2.03,7.83,8.46,57.1,15.9163,15.252,0.6643,23.05,62.2,-7.0,1,102.2,-8.0,27.5,981.5,999.4,1010.4,970.5,952.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.87,21.0,Automobile and Auto Components
TEJASNET,549.8,STRONG BUY,96,614.0,511.28,50.6,61.1,59.5,27.8,0.33,0.0,2.74,16.59,,11.337,9.4545,1.8825,25.68,39.8,-59.3,1,55.7,-14.7,87.0,549.87,560.33,570.87,539.33,528.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,142.52,42.0,Telecommunication
CHALET,863.9,STRONG BUY,96,926.91,826.09,47.2,59.7,52.7,29.1,0.42,-2.9,1.46,4.9,35.8,13.1804,15.9858,-2.8054,25.2,17.8,-81.0,1,39.8,-19.2,25.0,868.13,880.22,896.53,851.82,839.73,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
OIL,490.1,STRONG BUY,96,522.94,470.39,59.0,58.3,30.2,29.3,1.91,-1.77,6.82,7.97,9.5,9.8287,9.5358,0.2929,13.14,64.4,-40.3,1,71.5,-7.5,28.9,496.98,505.07,520.03,482.02,473.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,261.0,Oil Gas & Consumable Fuels
CRISIL,4692.3,STRONG BUY,96,4974.83,4522.78,55.9,64.9,66.1,29.6,0.3,-0.62,5.48,9.27,38.5,83.7416,94.7519,-11.0103,113.01,12.1,-41.3,1,58.6,-6.9,27.9,4690.1,4723.9,4755.5,4658.5,4624.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,85.0,Financial Services
NYKAA,343.9,STRONG BUY,96,362.48,332.75,58.8,69.7,65.6,27.8,0.61,0.57,4.07,23.09,386.5,3.9948,3.7793,0.2155,7.43,48.4,-26.2,1,80.7,-1.6,50.9,342.48,345.92,347.93,340.47,337.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.83,0.0,Consumer Services
MEDANTA,1449.0,STRONG BUY,96,1571.72,1375.37,52.3,69.3,72.1,27.1,0.2,-2.12,3.31,18.96,70.4,15.6382,18.0649,-2.4267,49.09,23.6,-62.9,1,57.2,-6.2,51.6,1447.0,1461.7,1474.4,1434.3,1419.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
ELGIEQUIP,620.0,STRONG BUY,96,666.49,592.11,52.2,67.5,52.7,19.6,0.31,-0.26,3.76,15.83,43.6,8.0797,9.5187,-1.439,18.6,20.6,-51.9,1,41.4,-4.0,52.6,619.42,628.18,636.37,611.23,602.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,44.0,Capital Goods
LICHSGFIN,566.6,STRONG BUY,96,603.21,544.63,70.2,59.8,37.5,33.0,2.48,2.59,8.13,8.23,5.5,13.1872,8.2054,4.9818,14.65,82.2,-13.6,1,85.4,-3.4,25.9,561.65,577.3,588.0,550.95,535.3,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,642.52,180.0,Financial Services
MRPL,176.85,STRONG BUY,96,196.48,165.07,53.8,55.1,34.7,24.8,0.99,-2.47,4.21,6.68,10.0,2.3278,1.9624,0.3654,7.85,70.3,-60.7,1,63.3,-16.6,43.3,179.06,184.62,192.38,171.3,165.74,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,108.06,217.0,Oil Gas & Consumable Fuels
FIVESTAR,554.35,STRONG BUY,96,600.67,526.56,59.1,53.1,35.7,16.5,2.62,4.0,2.53,13.23,14.8,0.1665,-1.8271,1.9936,18.53,86.0,-3.7,1,93.9,-16.5,64.5,544.07,567.13,579.92,531.28,508.22,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,111.93,38.0,Financial Services
RBLBANK,412.9,STRONG BUY,96,434.2,400.12,67.3,68.2,53.2,26.4,0.77,0.51,8.37,23.03,34.6,9.2961,6.924,2.3721,8.52,74.9,-16.5,1,84.8,-1.8,58.2,410.8,415.6,418.3,408.1,403.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
