Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DRREDDY,1350.6,STRONG BUY,100,1426.55,1305.03,58.5,62.8,65.7,30.7,0.85,-0.3,3.29,6.47,26.5,19.0582,15.5418,3.5164,30.38,56.7,-41.8,1,68.8,-4.5,17.6,1357.4,1376.2,1401.8,1331.8,1313.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,20.33,59.0,Healthcare
CUB,219.88,STRONG BUY,100,238.3,208.83,64.3,61.0,63.1,41.6,1.06,-3.55,11.5,12.39,16.4,7.6744,5.4739,2.2005,7.37,82.8,-32.0,1,82.6,-9.5,51.5,221.99,226.45,233.02,215.42,210.96,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
CAPLIPOINT,2533.4,STRONG BUY,100,2768.02,2392.63,62.0,79.5,76.5,63.4,0.68,-1.3,16.55,31.23,30.0,117.9706,132.1815,-14.2109,93.85,12.4,-42.5,1,61.8,-5.3,69.2,2552.67,2603.73,2674.07,2482.33,2431.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
J&KBANK,166.57,STRONG BUY,100,179.6,158.75,67.4,73.1,75.4,32.2,2.73,1.75,12.65,40.42,7.8,4.5722,4.8029,-0.2307,5.21,55.7,-21.8,1,90.1,-2.6,71.1,167.02,170.55,174.53,163.04,159.51,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.4,,131.0,Financial Services
WELCORP,1530.0,STRONG BUY,100,1660.23,1451.86,63.2,82.0,80.2,30.9,1.06,-0.71,11.37,55.74,25.1,49.2641,44.765,4.4991,52.09,54.4,-19.5,1,85.6,-2.3,116.2,1537.43,1554.77,1579.53,1512.67,1495.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,32.0,Capital Goods
ADANIENSOL,1658.2,STRONG BUY,100,1797.15,1574.83,72.3,70.8,54.4,26.3,1.71,0.44,13.19,48.56,86.9,43.5396,32.2005,11.3391,55.58,100.0,-21.8,1,108.1,-3.1,122.6,1667.57,1702.63,1747.07,1623.13,1588.07,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
FEDERALBNK,326.95,STRONG BUY,100,342.61,317.55,61.6,71.0,69.4,39.2,0.58,-1.39,7.29,21.19,18.7,7.3344,8.0082,-0.6738,6.27,25.2,-45.7,1,63.0,-2.2,77.7,326.95,330.9,334.85,323.0,319.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,36.0,Financial Services
EMCURE,1817.4,STRONG BUY,100,1951.53,1736.92,54.6,66.5,77.2,26.0,0.54,-1.42,4.21,19.11,37.2,32.0177,35.2277,-3.21,53.65,22.0,-65.6,1,56.7,-6.5,48.2,1819.0,1848.2,1879.0,1788.2,1759.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
CCL,1183.6,STRONG BUY,100,1276.15,1128.07,59.1,67.4,75.1,43.7,0.45,-0.72,4.78,16.47,40.7,20.1403,18.4709,1.6694,37.02,72.9,-41.9,1,74.7,-4.3,45.5,1183.9,1200.8,1218.0,1166.7,1149.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,65.0,Fast Moving Consumer Goods
KIRLOSENG,2278.0,STRONG BUY,100,2567.01,2104.6,59.2,70.5,84.9,41.2,0.64,0.36,17.32,63.59,58.3,113.9952,139.6296,-25.6343,115.6,7.9,-57.3,1,55.8,-16.2,176.3,2285.4,2320.6,2363.2,2242.8,2207.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.8,150.32,31.0,Capital Goods
OBEROIRLTY,1872.0,STRONG BUY,99,1998.54,1796.08,65.3,68.9,45.3,35.7,0.78,-1.8,10.42,14.68,27.9,64.9423,47.3513,17.591,50.61,66.8,-35.6,1,77.9,-5.7,34.7,1885.03,1911.97,1951.93,1845.07,1818.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,41.0,Realty
SCHNEIDER,1501.8,STRONG BUY,99,1675.03,1397.86,64.2,71.9,73.0,33.5,0.93,0.62,15.7,59.74,168.4,70.3882,55.5012,14.887,69.29,67.1,-17.6,1,80.1,-3.0,162.6,1505.6,1544.2,1586.6,1463.2,1424.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
AEGISLOG,1245.4,STRONG BUY,99,1421.54,1139.71,66.0,84.4,59.9,64.6,0.44,-9.99,40.54,63.2,49.5,136.1993,123.4297,12.7696,70.46,48.2,-41.5,1,69.1,-12.5,116.2,1285.2,1325.0,1404.6,1205.6,1165.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,97.0,Oil Gas & Consumable Fuels
THELEELA,480.8,STRONG BUY,99,524.81,454.39,58.4,60.0,50.0,39.4,0.58,-1.4,9.61,11.97,38.6,14.7309,15.5372,-0.8063,17.6,19.7,-49.8,1,58.8,-5.9,25.0,484.7,495.7,510.6,469.8,458.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
LAURUSLABS,1472.6,STRONG BUY,99,1576.7,1410.14,56.2,79.4,81.6,39.2,0.69,-0.32,7.55,34.32,92.1,40.955,44.0572,-3.1022,41.64,29.0,-43.1,1,59.1,-5.3,95.0,1471.97,1495.73,1518.87,1448.83,1425.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
IPCALAB,1767.9,STRONG BUY,99,1893.96,1692.27,70.6,66.2,70.0,37.3,0.74,-1.41,10.17,19.63,39.1,51.8002,35.269,16.5312,50.42,91.1,-16.5,1,85.8,-2.5,41.3,1771.8,1802.5,1837.1,1737.2,1706.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
GODREJIND,1217.8,STRONG BUY,99,1310.85,1161.97,71.9,62.2,64.2,46.2,0.75,0.41,9.84,17.82,33.0,38.2849,31.0363,7.2485,37.22,97.9,-11.0,1,80.7,-8.1,63.6,1215.57,1231.63,1245.47,1201.73,1185.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
KAJARIACER,1190.8,STRONG BUY,99,1261.16,1148.58,59.4,63.6,42.0,40.7,0.39,-1.68,6.13,10.84,38.9,27.2344,27.9856,-0.7512,28.15,30.1,-49.1,1,59.3,-9.0,36.9,1198.0,1207.0,1223.2,1181.8,1172.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,7.3,99.0,Consumer Durables
GABRIEL,1233.2,STRONG BUY,99,1355.59,1159.77,57.9,63.3,71.0,36.6,0.49,-2.62,9.48,16.22,70.0,45.2009,45.2353,-0.0344,48.96,36.8,-36.9,1,61.7,-11.0,55.0,1246.37,1277.73,1322.27,1201.83,1170.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,38.0,Automobile and Auto Components
HFCL,214.74,STRONG BUY,99,240.45,199.31,61.1,85.0,84.9,44.2,0.61,-5.0,22.33,117.73,99.9,13.3483,14.0048,-0.6565,10.28,52.0,-42.8,1,66.7,-6.4,259.0,217.76,220.78,226.82,211.72,208.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,4.0,Telecommunication
STARHEALTH,582.0,STRONG BUY,99,622.14,557.91,63.4,70.9,68.3,49.7,0.48,-1.31,7.93,19.42,61.7,15.3886,15.908,-0.5194,16.06,23.0,-50.4,1,64.2,-3.9,39.7,587.55,593.45,604.9,576.1,570.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
BHARATFORG,2107.9,STRONG BUY,99,2255.46,2019.37,58.6,72.4,56.3,31.3,0.57,-0.18,6.43,29.4,93.4,48.5138,53.605,-5.0912,59.02,7.7,-56.7,1,58.9,-5.5,92.3,2113.6,2144.2,2180.5,2077.3,2046.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
NUVAMA,1850.2,STRONG BUY,99,1995.37,1763.1,66.4,72.1,68.3,50.7,0.71,-3.49,15.97,31.49,32.9,84.9702,78.7154,6.2548,58.07,50.7,-39.3,1,75.4,-5.4,70.3,1867.4,1899.8,1949.4,1817.8,1785.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,150.0,Financial Services
ACUTAAS,3448.5,STRONG BUY,99,3807.19,3233.28,57.8,79.1,91.5,44.8,1.12,1.7,11.91,58.16,102.6,137.655,142.5677,-4.9126,143.48,19.7,-47.8,1,64.1,-7.8,215.3,3472.1,3551.8,3655.1,3368.8,3289.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
WELSPUNLIV,163.27,STRONG BUY,99,177.29,154.86,57.1,72.5,61.3,30.1,0.73,-4.2,11.3,23.24,76.3,6.6522,6.8538,-0.2016,5.61,29.3,-66.6,1,58.4,-5.8,52.4,165.16,168.53,173.78,159.91,156.54,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
ABDL,678.3,STRONG BUY,99,738.7,642.06,65.0,63.9,71.7,44.9,0.64,-1.12,15.56,23.38,84.9,29.4078,27.0046,2.4032,24.16,55.1,-31.3,1,81.2,-4.7,79.1,682.15,693.65,709.0,666.8,655.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,79.0,Fast Moving Consumer Goods
GLAND,2502.5,STRONG BUY,99,2708.78,2378.73,67.3,72.1,48.5,46.8,1.11,-1.86,14.01,32.25,38.7,88.9474,75.9998,12.9476,82.51,81.9,-18.0,1,83.4,-2.8,59.0,2508.63,2567.37,2632.23,2443.77,2385.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
DELHIVERY,501.95,STRONG BUY,99,538.75,479.87,61.8,66.2,64.8,32.7,0.6,-3.08,8.0,13.95,254.7,15.3997,10.9247,4.475,14.72,78.5,-30.7,1,74.5,-4.0,34.0,506.53,515.07,528.18,493.42,484.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
AADHARHFC,525.0,STRONG BUY,99,568.3,499.02,56.7,67.4,37.4,34.3,0.65,-3.81,6.77,7.66,21.2,16.482,13.5468,2.9352,17.32,54.7,-46.9,1,64.1,-6.7,22.1,530.87,541.58,558.17,514.28,503.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
GMRAIRPORT,111.26,STRONG BUY,99,118.41,106.97,59.0,67.1,50.1,32.5,1.16,-3.24,8.51,13.56,855.3,3.1989,3.1602,0.0387,2.86,52.7,-47.2,1,63.8,-3.8,32.3,112.19,114.06,116.87,109.38,107.51,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
ZYDUSWELL,559.8,STRONG BUY,99,616.44,525.81,56.9,74.7,59.6,37.7,0.54,-2.79,8.22,20.96,90.6,20.3367,17.3578,2.9789,22.66,43.3,-45.3,1,64.7,-7.8,52.3,568.22,578.58,597.37,549.43,539.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
NAM-INDIA,1167.6,STRONG BUY,99,1253.22,1116.23,55.3,71.2,77.5,35.7,1.19,-2.1,5.91,25.18,49.4,30.2493,30.6403,-0.391,34.25,36.2,-63.4,1,56.6,-5.3,54.4,1181.73,1204.67,1241.73,1144.67,1121.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,178.0,Financial Services
LTF,315.45,STRONG BUY,99,339.62,300.95,60.2,64.0,61.7,34.2,1.24,-5.61,9.99,11.98,26.6,12.6341,9.6839,2.9502,9.67,70.8,-41.2,1,69.4,-6.8,63.9,319.77,326.48,337.52,308.73,302.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,82.0,Financial Services
MINDACORP,687.1,STRONG BUY,99,740.26,655.2,64.1,71.7,77.7,45.3,0.72,0.12,12.61,19.64,45.5,23.343,25.4218,-2.0789,21.26,15.8,-37.6,1,66.5,-3.7,54.8,690.43,701.37,715.63,676.17,665.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
TORNTPHARM,4874.8,STRONG BUY,97,5127.88,4722.95,75.9,70.6,82.9,29.9,1.88,0.37,9.03,20.62,76.0,106.0543,73.2633,32.791,101.23,100.0,-12.8,1,99.7,-1.5,49.2,4882.63,4940.17,5005.53,4817.27,4759.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.0,85.45,79.0,Healthcare
PNBHOUSING,1075.5,STRONG BUY,96,1149.27,1031.24,59.8,63.1,71.1,24.6,1.6,-3.08,3.49,16.55,12.2,18.528,11.3927,7.1353,29.51,82.4,-31.3,1,78.6,-3.5,47.4,1081.87,1103.53,1131.57,1053.83,1032.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,45.0,Financial Services
JINDALSAW,260.0,STRONG BUY,96,282.6,246.44,57.8,64.8,62.7,16.3,0.99,-0.59,7.17,31.25,17.1,5.8091,6.5148,-0.7058,9.04,8.3,-46.5,1,60.1,-3.7,71.5,257.35,266.1,272.2,251.25,242.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,77.0,Capital Goods
ABCAPITAL,385.6,STRONG BUY,96,412.22,369.63,52.9,71.8,65.9,29.8,1.07,-4.88,5.37,13.1,26.9,10.7926,10.5411,0.2515,10.65,55.7,-59.6,1,52.8,-6.1,58.7,391.03,398.07,410.53,378.57,371.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
CRAFTSMAN,9199.5,STRONG BUY,96,9875.5,8793.9,52.2,61.2,78.2,36.2,0.54,1.1,3.62,20.94,57.0,85.5652,153.6919,-68.1267,270.4,4.9,-75.2,1,39.1,-7.4,62.7,9178.0,9400.5,9601.5,8977.0,8754.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",12.6,111.01,12.0,Automobile and Auto Components
AUBANK,1039.4,STRONG BUY,96,1106.02,999.43,53.3,61.3,70.4,29.1,0.72,-2.58,2.9,9.67,29.5,15.5657,14.9084,0.6573,26.65,48.9,-68.1,1,53.5,-4.7,52.4,1048.8,1064.6,1089.8,1023.6,1007.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
RAINBOW,1430.2,STRONG BUY,96,1518.36,1377.31,58.1,63.8,64.2,25.1,0.98,0.58,4.74,10.04,52.1,19.0753,23.2303,-4.155,35.26,19.5,-61.7,1,54.5,-13.1,31.9,1425.23,1444.97,1459.73,1410.47,1390.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,24.0,Healthcare
BOSCHLTD,41590.0,STRONG BUY,95,43912.74,40196.36,68.3,65.4,48.3,37.2,1.26,-0.82,8.96,13.2,44.2,1105.8666,1025.7441,80.1225,929.1,73.9,-31.9,1,78.2,-2.3,45.4,41651.67,41993.33,42396.67,41248.33,40906.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",19.4,0.8,64.0,Automobile and Auto Components
