Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GRANULES,909.3,STRONG BUY,100,975.92,869.33,66.9,63.8,79.9,19.6,6.33,1.12,5.97,29.98,33.7,12.3986,5.2313,7.1673,26.65,92.3,-5.6,1,105.4,-0.6,78.5,901.8,922.35,935.4,888.75,868.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,29.73,19.0,Healthcare
INDGN,578.35,STRONG BUY,100,619.04,553.93,53.2,70.4,40.1,32.7,0.33,0.17,6.11,13.44,34.8,11.2557,14.5448,-3.289,16.28,0.8,-64.3,1,45.6,-6.0,40.3,577.3,584.3,590.25,571.35,564.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.04,39.0,Healthcare
IPCALAB,1968.5,STRONG BUY,100,2092.75,1893.95,64.4,69.3,76.9,33.1,0.28,-0.12,6.82,23.61,38.1,44.5453,48.8899,-4.3447,49.7,9.5,-35.3,1,69.9,-1.6,57.8,1973.97,1989.53,2010.57,1952.93,1937.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
LTFOODS,438.1,STRONG BUY,100,473.16,417.06,52.8,63.7,53.3,52.6,0.21,-0.77,6.07,10.06,23.7,8.8817,10.7112,-1.8295,14.03,11.5,-77.0,1,43.9,-10.7,32.2,436.62,441.83,445.57,432.88,427.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,91.0,Fast Moving Consumer Goods
ENGINERSIN,268.95,STRONG BUY,100,292.47,254.84,59.5,68.0,52.2,40.9,0.27,-1.14,10.54,21.97,19.3,9.8718,9.1649,0.707,9.41,37.9,-44.9,1,65.8,-7.1,65.7,269.43,271.77,274.58,266.62,264.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,184.0,Construction
APARINDS,17500.0,STRONG BUY,99,19221.85,16466.89,58.0,71.7,74.9,41.6,1.22,1.26,12.11,46.18,59.7,470.6721,550.5854,-79.9133,688.74,26.9,-35.0,1,70.1,-4.9,158.2,17248.0,17810.0,18120.0,16938.0,16376.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,35.0,Capital Goods
PPLPHARMA,211.35,STRONG BUY,99,230.64,199.78,51.7,69.0,71.9,30.6,0.73,-0.54,6.36,22.67,,4.3945,5.5949,-1.2004,7.72,4.2,-80.6,1,40.2,-8.9,59.8,211.49,214.31,217.26,208.54,205.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
CARTRADE,3087.9,STRONG BUY,99,3393.96,2904.26,58.8,67.0,70.3,34.8,0.71,1.75,7.62,29.87,66.5,67.0126,69.9813,-2.9686,122.43,22.0,-45.5,1,68.8,-6.2,93.0,3058.4,3134.7,3181.5,3011.6,2935.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
ANANDRATHI,2211.0,STRONG BUY,99,2317.98,2146.81,60.1,76.6,82.1,35.8,0.9,0.39,3.95,25.92,80.3,27.8124,32.4698,-4.6574,42.79,22.9,-34.2,1,76.2,-1.4,63.6,2203.37,2226.63,2242.27,2187.73,2164.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
ASAHIINDIA,985.8,STRONG BUY,99,1043.78,951.01,70.2,59.5,51.1,15.4,0.96,1.19,7.56,8.42,56.7,16.2224,15.2657,0.9567,23.19,94.3,-11.1,1,113.1,-8.0,27.4,980.63,997.67,1009.53,968.77,951.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.87,20.0,Automobile and Auto Components
JINDALSAW,311.95,STRONG BUY,99,338.85,295.81,64.7,69.6,39.8,34.0,0.56,-1.75,12.39,41.82,30.5,11.4827,11.2824,0.2003,10.76,62.7,-19.6,1,70.2,-2.5,105.8,311.0,316.95,321.95,306.0,300.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,63.0,Capital Goods
KPIL,1435.7,STRONG BUY,99,1529.62,1379.35,65.0,64.6,47.8,39.3,0.62,0.26,6.17,16.77,21.6,21.2823,20.0379,1.2444,37.57,79.8,-21.9,1,98.5,-2.2,43.7,1426.27,1451.43,1467.17,1410.53,1385.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,77.0,Construction
DIVISLAB,9322.0,STRONG BUY,99,9819.09,9023.74,63.7,83.6,80.5,66.7,1.16,-1.23,13.73,36.54,84.4,350.9165,370.362,-19.4455,198.84,14.0,-26.2,1,69.2,-3.0,66.1,9349.17,9387.83,9453.67,9283.33,9244.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
NAVINFLUOR,8543.5,STRONG BUY,99,9092.59,8214.05,55.3,78.0,81.4,31.1,0.67,-1.8,5.95,24.66,55.5,180.4877,195.6082,-15.1205,219.64,43.8,-47.2,1,57.3,-4.5,90.4,8576.5,8666.5,8789.5,8453.5,8363.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,17.0,Chemicals
MCX,3276.0,STRONG BUY,99,3529.61,3123.83,58.1,66.9,82.0,35.2,0.73,-0.73,11.07,22.62,54.2,108.0522,119.7909,-11.7387,101.45,25.1,-52.9,1,57.6,-5.6,118.2,3304.07,3360.93,3445.87,3219.13,3162.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
MOTILALOFS,1026.5,STRONG BUY,99,1099.17,982.9,59.8,65.7,72.5,34.3,0.49,1.13,7.87,20.75,31.8,27.4675,29.8961,-2.4285,29.07,4.8,-46.7,1,61.1,-5.7,66.9,1015.07,1042.13,1057.77,999.43,972.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,107.0,Financial Services
PTCIL,23630.0,STRONG BUY,99,25900.03,22267.98,67.5,78.3,51.9,51.8,1.13,5.56,21.44,31.8,285.3,1188.9073,1132.0353,56.872,908.01,21.0,-13.4,1,81.7,-2.1,75.1,23245.0,24435.0,25240.0,22440.0,21250.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
REDINGTON,393.7,STRONG BUY,99,429.92,371.97,71.0,71.4,70.8,46.2,1.11,0.43,20.96,49.16,18.1,16.8712,15.6896,1.1816,14.49,85.4,-16.0,1,95.1,-2.4,110.3,391.58,398.97,404.23,386.32,378.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,153.0,Services
SAILIFE,1585.0,STRONG BUY,99,1720.77,1503.54,61.4,85.0,61.2,39.9,1.38,-0.38,13.53,43.82,93.1,64.4949,60.5923,3.9026,54.31,41.0,-40.5,1,71.6,-6.6,102.2,1590.83,1610.27,1635.53,1565.57,1546.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
BEML,2023.4,STRONG BUY,99,2192.0,1922.24,57.2,64.1,62.1,37.8,0.49,-0.28,7.78,14.42,94.1,57.6403,57.154,0.4863,67.44,31.9,-60.1,1,61.5,-10.8,49.5,2016.53,2050.87,2078.33,1989.07,1954.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,84.0,Capital Goods
BALRAMCHIN,691.4,STRONG BUY,99,778.6,639.08,54.2,67.2,60.9,37.0,0.17,-1.95,8.15,32.26,38.0,18.1992,19.3741,-1.175,34.88,50.8,-48.1,1,53.4,-11.5,75.7,695.8,704.6,717.8,682.6,673.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,99.0,Fast Moving Consumer Goods
CGCL,266.0,STRONG BUY,99,293.16,249.7,59.2,74.1,66.1,38.3,0.25,-2.3,8.73,33.34,22.7,10.273,8.6521,1.6209,10.86,51.1,-39.7,1,68.5,-7.5,76.2,267.72,270.23,274.47,263.48,260.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
CHENNPETRO,1572.9,STRONG BUY,99,1748.83,1467.34,67.6,74.2,44.0,41.3,1.35,-3.29,21.98,53.83,5.6,74.3806,59.5487,14.8319,70.37,87.9,-29.7,1,94.1,-6.2,130.8,1604.5,1645.9,1718.9,1531.5,1490.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,386.0,Oil Gas & Consumable Fuels
ECLERX,1899.6,STRONG BUY,99,2090.95,1784.79,51.7,56.2,53.1,23.4,0.47,-0.01,3.75,5.41,24.6,31.4971,40.8307,-9.3337,76.54,9.0,-65.0,1,49.0,-23.9,44.0,1893.6,1923.0,1946.4,1870.2,1840.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.01,5.0,Services
CRAFTSMAN,11669.0,STRONG BUY,99,12647.15,11082.11,68.3,74.5,52.9,53.8,1.01,-1.54,14.48,38.6,60.0,420.5637,370.4416,50.1221,391.26,90.0,-20.0,1,85.4,-2.8,84.7,11680.67,11819.33,11969.67,11530.33,11391.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,9.0,Automobile and Auto Components
OIL,489.8,STRONG BUY,99,523.99,469.29,58.0,58.3,30.2,30.4,2.13,-2.1,6.39,7.8,9.5,9.9425,9.7473,0.1952,13.67,67.0,-43.5,1,66.3,-7.6,28.0,495.72,506.03,522.27,479.48,469.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,260.0,Oil Gas & Consumable Fuels
WELSPUNLIV,207.68,STRONG BUY,99,225.45,197.02,71.5,78.8,56.9,53.3,0.33,-1.34,17.78,44.08,71.6,10.7626,10.093,0.6696,7.11,35.4,-29.0,1,75.4,-3.9,94.0,206.7,209.88,212.08,204.5,201.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
RBLBANK,412.55,STRONG BUY,96,434.39,399.45,67.1,68.2,53.2,26.4,0.95,0.43,8.28,22.93,34.0,9.2682,6.9184,2.3498,8.73,74.7,-17.3,1,84.2,-1.9,58.1,411.68,417.37,422.18,406.87,401.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
PFOCUS,310.85,STRONG BUY,96,343.6,291.2,60.2,61.0,60.6,27.4,0.29,-0.86,9.41,18.49,225.3,7.9336,6.2134,1.7202,13.1,88.9,-29.6,1,77.7,-15.3,93.1,311.15,315.3,319.75,306.7,302.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
BHEL,431.0,STRONG BUY,96,460.92,413.05,55.3,66.1,55.5,28.2,0.96,0.35,3.89,27.5,61.6,4.3878,4.615,-0.2271,11.97,39.5,-33.8,1,65.4,-3.5,97.1,427.4,436.6,442.2,421.8,412.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,31.31,33.0,Capital Goods
TEJASNET,552.65,STRONG BUY,96,616.85,514.13,51.4,61.1,59.5,27.8,0.45,0.52,3.26,17.19,,11.5644,9.5,2.0644,25.68,40.6,-57.0,1,57.7,-14.3,88.0,550.82,562.23,571.82,541.23,529.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,142.52,42.0,Telecommunication
NYKAA,344.5,STRONG BUY,96,363.08,333.35,59.3,69.7,65.6,27.8,0.95,0.75,4.25,23.31,387.1,4.0427,3.7889,0.2538,7.43,49.3,-23.4,1,82.6,-1.4,51.2,342.68,346.32,348.13,340.87,337.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.83,0.0,Consumer Services
EMCURE,1978.9,STRONG BUY,96,2106.78,1902.17,65.1,63.7,62.3,18.6,0.93,0.82,4.75,19.96,37.1,13.8824,2.8623,11.0201,51.15,94.3,-11.7,1,108.1,-3.2,57.4,1975.37,2002.53,2026.17,1951.73,1924.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
MRPL,175.86,STRONG BUY,96,195.49,164.08,52.7,55.1,34.7,24.8,1.17,-3.01,3.64,6.08,9.8,2.2488,1.9466,0.3022,7.85,68.0,-64.7,1,57.1,-17.0,42.5,178.73,183.96,192.05,170.64,165.41,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,108.06,217.0,Oil Gas & Consumable Fuels
CRISIL,4697.9,STRONG BUY,96,4980.43,4528.38,56.4,64.9,66.1,29.6,0.45,-0.5,5.6,9.4,38.9,84.1883,94.8412,-10.653,113.01,13.0,-40.0,1,59.6,-6.8,28.0,4691.97,4727.63,4757.37,4662.23,4626.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,85.0,Financial Services
ELGIEQUIP,617.7,STRONG BUY,96,664.19,589.81,51.3,67.5,52.7,19.6,0.38,-0.63,3.39,15.4,43.6,7.8963,9.482,-1.5858,18.6,18.2,-56.5,1,36.5,-4.4,52.0,618.65,626.65,635.6,609.7,601.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
MEDANTA,1447.2,STRONG BUY,96,1565.19,1376.41,51.9,69.3,72.1,27.1,0.25,-0.85,3.02,18.71,70.3,14.9281,17.5729,-2.6447,47.19,29.5,-64.1,1,53.8,-6.3,51.4,1446.4,1460.5,1473.8,1433.1,1419.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
LICHSGFIN,562.9,STRONG BUY,96,599.51,540.93,69.0,59.8,37.5,33.0,2.91,1.92,7.44,7.53,5.4,12.8921,8.1464,4.7457,14.65,81.0,-17.6,1,82.6,-4.0,25.1,560.42,574.83,586.77,548.48,534.07,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,642.52,181.0,Financial Services
FIVESTAR,551.05,STRONG BUY,96,595.77,524.22,58.2,53.1,35.7,16.4,3.28,3.84,1.98,12.65,14.7,0.136,-1.737,1.873,17.89,91.5,-8.6,1,92.0,-17.0,63.6,542.97,564.93,578.82,529.08,507.12,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,111.93,38.0,Financial Services
JSWDULUX,3155.1,STRONG BUY,95,3319.32,3056.57,55.7,55.5,69.6,29.3,1.72,-0.77,2.88,4.08,7.3,29.0685,28.4262,0.6424,65.69,77.2,-38.1,-1,62.8,-14.4,20.1,3156.73,3170.37,3185.63,3141.47,3127.83,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
WELCORP,2676.6,STRONG BUY,94,2937.56,2520.02,73.0,94.7,83.2,61.4,0.38,-3.61,35.88,114.81,30.6,220.5982,212.3565,8.2417,104.39,13.4,-18.6,1,76.6,-3.9,278.2,2698.97,2739.43,2802.27,2636.13,2595.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
