Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GLAND,2808.9,STRONG BUY,100,3031.62,2675.27,61.8,71.7,65.3,44.8,0.05,-0.37,11.88,41.32,40.9,110.4865,114.5154,-4.0289,89.09,16.5,-43.8,1,63.3,-7.6,79.9,2802.87,2829.63,2850.37,2782.13,2755.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,71.0,Healthcare
DEEPAKNTR,1753.3,STRONG BUY,100,1882.95,1675.51,55.3,55.4,40.0,28.1,0.4,1.33,4.78,7.89,30.8,20.7819,23.9593,-3.1774,51.86,20.2,-57.9,1,60.8,-7.5,37.6,1757.43,1777.87,1802.43,1732.87,1712.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,27.9,43.0,Chemicals
ABB,7519.5,STRONG BUY,100,7955.35,7257.99,54.3,60.1,63.5,35.1,0.18,1.29,3.88,21.14,100.0,80.8137,116.8682,-36.0545,174.34,13.7,-70.5,1,51.7,-4.0,64.7,7496.5,7558.0,7596.5,7458.0,7396.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.1,1.55,53.0,Capital Goods
ACE,1153.9,STRONG BUY,100,1252.05,1095.01,59.8,74.2,59.5,37.1,0.15,-2.39,10.76,23.37,31.5,38.2698,34.6304,3.6394,39.26,57.6,-31.5,1,75.0,-3.5,54.9,1161.67,1171.23,1188.57,1144.33,1134.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,17.0,Capital Goods
ENGINERSIN,252.24,STRONG BUY,100,272.55,240.05,61.2,57.6,50.4,28.3,0.54,-1.02,5.78,16.72,17.4,3.9496,2.4141,1.5355,8.13,81.5,-27.2,1,86.0,-5.5,55.4,254.28,256.51,260.78,250.01,247.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,204.0,Construction
FEDERALBNK,356.15,STRONG BUY,100,372.43,346.38,55.1,76.2,78.5,44.2,0.22,-1.34,4.26,22.08,19.0,4.3787,5.4197,-1.041,6.51,29.6,-55.3,1,47.8,-3.9,89.7,356.68,358.17,360.18,354.67,353.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,33.0,Financial Services
INDGN,562.4,STRONG BUY,100,603.55,537.71,60.5,64.6,69.8,32.4,0.07,-0.95,6.98,11.49,33.8,13.6727,13.7793,-0.1066,16.46,24.3,-41.4,1,63.8,-5.4,36.4,564.83,567.97,573.53,559.27,556.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
IPCALAB,1937.0,STRONG BUY,100,2096.29,1841.43,67.0,67.2,73.3,27.7,0.08,0.86,10.27,24.53,37.3,47.5717,31.2218,16.3499,63.71,100.0,-3.0,1,90.7,-0.4,55.3,1929.2,1946.8,1956.6,1919.4,1901.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
JSWSTEEL,1312.0,STRONG BUY,100,1374.61,1274.43,58.8,59.8,72.8,28.2,0.2,-1.13,4.05,8.05,12.6,11.6274,9.473,2.1544,25.04,55.9,-27.2,1,78.1,-1.7,29.1,1316.13,1322.17,1332.33,1305.97,1299.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,55.0,Metals & Mining
KALYANKJIL,616.1,STRONG BUY,100,668.33,584.76,63.8,70.7,69.1,27.3,0.34,1.34,19.1,37.79,44.1,21.6202,27.4427,-5.8225,20.89,55.6,-20.2,1,70.4,-5.1,88.4,615.35,626.05,636.0,605.4,594.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,41.0,Consumer Durables
LAURUSLABS,1812.6,STRONG BUY,100,1908.19,1755.25,61.5,80.3,84.5,43.7,0.62,0.59,11.0,47.23,90.0,51.8224,67.0139,-15.1915,38.24,8.2,-57.4,1,44.6,-3.1,120.6,1809.23,1821.97,1831.33,1799.87,1787.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
KPIL,1397.1,STRONG BUY,100,1497.29,1336.99,60.1,65.7,55.7,31.5,0.06,-0.53,3.89,14.63,21.0,22.1192,14.2287,7.8905,40.07,72.7,-35.3,1,79.3,-4.8,39.8,1392.87,1405.23,1413.37,1384.73,1372.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
CHALET,891.65,STRONG BUY,100,954.3,854.06,66.7,56.0,56.4,13.9,3.68,3.45,7.42,8.3,37.2,9.5532,5.165,4.3883,25.06,87.9,-14.3,1,114.4,-16.6,29.0,885.73,910.92,930.18,866.47,841.28,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,23.0,Consumer Services
ANANDRATHI,2157.9,STRONG BUY,99,2271.85,2089.53,58.9,75.5,79.4,35.1,0.26,-1.38,5.25,26.19,78.2,41.3787,42.1823,-0.8035,45.58,50.1,-35.8,1,64.2,-3.2,59.7,2159.73,2168.17,2178.43,2149.47,2141.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
RADICO,4613.3,STRONG BUY,99,4863.98,4462.89,64.3,86.3,80.8,59.5,0.07,-0.57,10.23,37.25,88.0,149.2411,162.544,-13.3029,100.27,10.0,-39.8,1,63.5,-2.8,84.9,4604.7,4637.8,4662.3,4580.2,4547.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
PAYTM,1633.3,STRONG BUY,99,1751.76,1562.23,71.5,74.4,71.0,48.1,0.31,0.6,21.36,33.93,162.2,84.6248,84.0238,0.601,47.38,29.5,-10.3,1,75.4,-1.5,75.5,1628.77,1645.53,1657.77,1616.53,1599.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
NAVINFLUOR,8121.5,STRONG BUY,99,8686.64,7782.42,54.2,74.5,83.7,30.7,0.04,-1.04,4.6,21.76,52.7,158.2488,169.6541,-11.4054,226.06,26.8,-53.4,1,57.3,-7.5,80.9,8151.83,8188.67,8255.83,8084.67,8047.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
NETWEB,5273.1,STRONG BUY,99,5900.12,4896.89,58.5,70.0,58.5,35.3,0.43,-3.33,12.4,38.19,118.3,246.391,206.3986,39.9924,250.81,47.0,-50.9,1,71.0,-9.3,155.5,5302.3,5384.0,5494.9,5191.4,5109.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,5.0,Information Technology
NEULANDLAB,22757.0,STRONG BUY,99,24620.8,21638.72,61.8,77.6,64.7,50.3,0.08,-2.33,15.32,40.88,58.4,1169.4823,1155.5249,13.9574,745.52,40.5,-25.3,1,64.3,-4.7,98.3,22812.67,22988.33,23219.67,22581.33,22405.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
COFORGE,1879.0,STRONG BUY,99,1992.92,1810.65,69.9,70.6,62.9,35.8,0.14,0.32,16.62,24.46,38.9,78.6567,79.4165,-0.7598,45.57,64.8,-15.3,1,87.2,-4.9,87.3,1882.37,1889.63,1900.27,1871.73,1864.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,85.0,Information Technology
CRAFTSMAN,10507.0,STRONG BUY,99,11289.64,10037.42,58.6,70.1,79.4,46.5,0.08,-1.29,8.08,29.18,54.3,302.4131,311.5962,-9.183,313.06,19.4,-59.6,1,61.6,-4.1,66.3,10521.17,10579.83,10652.67,10448.33,10389.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
IIFL,671.8,STRONG BUY,99,728.05,638.05,68.3,76.6,65.1,51.2,2.06,-3.53,16.93,26.5,13.4,27.5938,24.0494,3.5444,22.5,75.8,-32.7,1,91.4,-4.7,64.2,665.48,687.42,703.03,649.87,627.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,59.0,Financial Services
HAL,4810.1,STRONG BUY,99,5083.57,4646.02,50.2,66.0,46.0,31.2,0.19,-1.95,4.21,10.47,34.5,105.7398,126.4323,-20.6924,109.39,11.5,-71.7,1,42.8,-6.6,38.5,4835.13,4865.27,4920.43,4779.97,4749.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,40.0,Capital Goods
TBOTEK,1718.5,STRONG BUY,99,1864.05,1631.17,66.0,67.7,54.3,37.6,0.19,0.88,11.8,20.59,69.5,56.6848,53.3258,3.359,58.22,51.5,-13.0,1,83.6,-2.6,71.1,1713.7,1742.7,1766.9,1689.5,1660.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
TVSMOTOR,4346.3,STRONG BUY,99,4541.5,4229.18,62.1,68.8,73.0,43.8,0.07,-1.0,11.42,18.5,60.4,137.0309,165.2336,-28.2028,78.08,9.5,-72.3,1,52.1,-2.9,35.1,4355.7,4366.6,4386.9,4335.4,4324.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
AJANTPHARM,3508.9,STRONG BUY,99,3769.27,3352.68,49.7,73.0,63.9,37.6,0.17,-3.6,3.6,18.97,38.8,75.9607,81.9059,-5.9452,104.15,30.6,-73.1,1,44.9,-7.6,53.7,3532.3,3556.6,3604.3,3484.6,3460.3,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,176.0,Healthcare
UNITDSPR,1550.4,STRONG BUY,99,1620.13,1508.56,63.9,70.2,66.5,44.1,0.07,-0.36,7.98,13.77,65.1,31.9959,35.6607,-3.6648,27.89,37.8,-21.5,1,87.4,-0.8,29.0,1550.57,1556.03,1561.67,1544.93,1539.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,109.0,Fast Moving Consumer Goods
UNOMINDA,1251.6,STRONG BUY,99,1322.33,1209.16,58.7,60.3,43.5,21.5,0.11,-1.06,6.71,6.9,59.9,27.6147,30.6556,-3.0409,28.29,11.3,-67.6,1,57.0,-9.2,26.1,1249.2,1257.9,1264.2,1242.9,1234.2,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.74,21.0,Automobile and Auto Components
RRKABEL,2825.0,STRONG BUY,99,3066.03,2680.38,61.4,79.5,76.4,49.0,0.2,-1.56,12.0,57.47,53.7,111.7112,117.7215,-6.0103,96.41,32.5,-57.6,1,64.5,-5.3,143.8,2846.73,2873.47,2921.93,2798.27,2771.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,38.0,Capital Goods
APARINDS,16963.0,STRONG BUY,99,18709.38,15915.17,60.2,72.0,68.2,44.2,0.22,1.54,10.95,47.47,58.3,628.5839,638.3266,-9.7427,698.55,6.7,-51.2,1,67.0,-8.1,149.4,16917.33,17129.67,17296.33,16750.67,16538.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
