Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CRAFTSMAN,9246.5,STRONG BUY,100,9878.71,8867.17,53.4,60.2,78.2,29.2,0.59,1.55,2.27,20.17,57.4,35.8759,69.1113,-33.2354,252.89,21.8,-48.9,1,51.2,-6.8,56.9,9340.5,9441.0,9635.5,9146.0,9045.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
WELCORP,1637.1,STRONG BUY,100,1779.0,1551.96,62.8,82.5,80.2,34.6,0.18,1.32,13.86,61.02,26.2,66.1204,65.5401,0.5803,56.76,28.2,-21.3,1,74.1,-3.6,131.3,1642.17,1659.33,1681.57,1619.93,1602.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,32.0,Capital Goods
ACE,1063.2,STRONG BUY,100,1150.34,1010.91,65.9,57.6,37.1,30.7,8.82,7.68,13.03,13.7,30.3,18.6295,17.792,0.8375,34.86,52.3,-15.5,1,126.5,-9.6,42.7,1050.4,1094.6,1126.0,1019.0,974.8,Markup,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,20.0,Capital Goods
IPCALAB,1796.0,STRONG BUY,100,1942.93,1707.84,58.3,71.4,70.0,44.0,0.71,-5.5,8.75,20.02,39.9,66.444,60.2934,6.1506,58.77,66.7,-56.6,1,61.7,-7.7,43.5,1808.67,1832.23,1868.47,1772.43,1748.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,32.0,Healthcare
J&KBANK,184.81,STRONG BUY,100,202.89,173.96,65.4,72.7,75.4,44.4,0.42,1.4,18.26,51.34,8.7,8.0296,7.3,0.7296,7.23,27.9,-38.4,1,81.9,-8.4,89.8,184.65,187.0,189.19,182.46,180.11,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,118.0,Financial Services
CAPLIPOINT,2616.7,STRONG BUY,100,2841.7,2481.7,61.2,81.2,76.5,58.5,0.26,0.1,13.37,34.5,31.1,92.8055,107.63,-14.8246,90.0,11.9,-41.7,1,66.6,-3.0,74.8,2628.17,2650.33,2683.97,2594.53,2572.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
CCL,1198.6,STRONG BUY,100,1285.36,1146.54,56.3,66.6,75.1,44.4,0.11,0.6,5.24,16.47,41.2,19.2709,21.657,-2.3861,34.71,4.7,-54.6,1,59.3,-3.5,47.4,1198.97,1207.23,1215.87,1190.33,1182.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.0,56.49,65.0,Fast Moving Consumer Goods
BLUEJET,592.9,STRONG BUY,100,649.77,558.78,62.7,61.4,50.8,51.0,0.38,1.43,17.0,19.48,41.4,26.8315,27.7102,-0.8786,22.75,8.4,-31.7,1,71.3,-42.2,82.4,592.28,599.32,605.73,585.87,578.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,21.0,Healthcare
LUPIN,2514.2,STRONG BUY,100,2635.09,2441.66,66.5,66.5,83.3,31.5,0.52,2.91,8.1,14.85,21.6,47.1072,46.2697,0.8376,48.36,29.4,-0.4,1,86.5,-0.0,37.9,2501.7,2527.3,2540.4,2488.6,2463.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,74.0,Healthcare
MARICO,849.45,STRONG BUY,100,888.66,825.93,57.2,65.0,56.7,41.0,0.2,0.65,2.42,10.43,62.5,6.9031,7.657,-0.7539,15.68,14.8,-54.6,1,68.3,-2.7,24.3,850.32,855.63,861.82,844.13,838.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",41.4,12.39,47.0,Fast Moving Consumer Goods
AADHARHFC,514.15,STRONG BUY,100,553.32,490.65,49.7,56.0,37.4,26.8,0.3,-0.6,3.78,5.49,20.7,6.4656,10.4808,-4.0153,15.67,3.0,-80.3,1,33.4,-8.7,19.5,511.83,518.07,521.98,507.92,501.68,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,255.57,0.0,Financial Services
CUB,232.04,STRONG BUY,100,250.52,220.95,67.8,62.5,63.1,39.5,0.82,3.3,15.35,16.96,17.3,7.4903,7.3298,0.1605,7.39,29.3,-8.5,1,84.1,-4.5,59.9,230.31,236.13,240.21,226.23,220.41,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
NEULANDLAB,19036.0,STRONG BUY,100,20499.08,18158.15,60.5,63.2,78.4,30.7,0.26,0.46,7.72,22.24,65.2,404.2425,491.2335,-86.9911,585.23,19.9,-51.8,1,64.2,-5.2,65.5,19036.67,19176.33,19316.67,18896.33,18756.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,16.07,18.0,Healthcare
AUROPHARMA,1567.0,STRONG BUY,100,1657.09,1512.94,56.5,63.7,77.4,29.0,0.18,2.19,4.23,21.21,25.9,17.6666,23.8538,-6.1871,36.04,10.2,-60.0,1,56.5,-4.3,54.2,1560.43,1573.57,1580.13,1553.87,1540.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.9,21.31,26.0,Healthcare
NYKAA,327.3,STRONG BUY,99,346.19,315.96,67.9,70.0,75.5,50.2,0.18,1.32,13.08,23.48,461.4,11.2928,11.7701,-0.4773,7.56,6.9,-18.3,1,78.6,-1.5,63.5,326.13,329.62,331.93,323.82,320.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
PFOCUS,287.75,STRONG BUY,99,321.05,267.77,68.3,58.8,55.2,31.6,0.86,-0.59,18.73,19.95,73.6,12.336,5.3566,6.9794,13.32,95.8,-11.9,1,89.8,-21.6,110.8,287.9,293.77,299.8,281.87,276.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
AJANTPHARM,3557.0,STRONG BUY,99,3823.4,3397.16,70.4,69.4,82.0,44.1,0.8,4.02,11.68,25.44,42.1,91.7781,82.0891,9.6889,106.56,67.2,-0.3,1,102.7,-0.0,54.4,3523.0,3592.0,3627.0,3488.0,3419.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,164.0,Healthcare
ZYDUSWELL,600.05,STRONG BUY,99,654.64,567.3,62.3,71.3,59.6,35.8,0.06,-0.41,13.06,28.65,93.9,19.6551,19.3008,0.3543,21.84,27.6,-19.7,1,75.4,-1.9,63.6,602.07,607.48,614.92,594.63,589.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
PIDILITIND,1579.7,STRONG BUY,99,1652.06,1536.29,54.2,61.4,51.7,28.6,0.6,0.89,3.02,7.67,65.9,9.0765,16.1749,-7.0985,28.94,16.1,-59.3,1,41.2,-2.9,25.5,1578.73,1587.47,1595.23,1570.97,1562.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",23.5,3.78,73.0,Chemicals
RADICO,4084.6,STRONG BUY,99,4302.1,3954.1,68.9,79.9,80.0,47.5,0.32,-0.32,9.97,27.86,90.6,122.1825,131.0686,-8.8861,87.0,29.6,-27.5,1,69.7,-1.9,63.4,4108.53,4137.07,4189.53,4056.07,4027.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
APOLLOHOSP,8892.5,STRONG BUY,99,9227.4,8691.56,63.2,69.8,73.0,30.9,0.28,0.75,4.95,15.49,65.9,128.6889,138.1786,-9.4897,133.96,13.0,-29.3,1,74.6,-1.3,33.0,8903.67,8927.33,8962.17,8868.83,8845.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,23.0,Healthcare
ATHERENERG,1278.3,STRONG BUY,99,1419.28,1193.71,69.1,79.5,89.6,59.5,0.54,-1.42,21.95,59.27,,72.7128,64.602,8.1108,56.39,44.7,-29.2,1,78.7,-5.0,288.3,1283.73,1310.37,1342.43,1251.67,1225.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
SUNPHARMA,1964.0,STRONG BUY,99,2040.32,1918.21,69.3,64.7,66.9,37.0,0.33,1.62,5.9,12.07,41.2,32.6317,28.9742,3.6575,30.53,61.2,-1.7,1,91.4,-0.1,28.0,1956.03,1973.87,1983.73,1946.17,1928.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,83.0,Healthcare
ACUTAAS,3685.8,STRONG BUY,99,4006.77,3493.22,66.4,71.5,91.5,36.9,0.25,1.83,14.57,62.75,105.0,114.6784,115.508,-0.8295,128.39,43.4,-13.8,1,86.0,-1.4,228.0,3674.43,3699.87,3713.93,3660.37,3634.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
HFCL,213.2,STRONG BUY,99,237.32,198.73,54.9,82.4,84.9,31.8,0.34,2.49,12.14,103.13,102.6,7.3057,9.9161,-2.6104,9.65,5.8,-58.2,1,43.2,-7.1,256.4,212.47,215.93,218.67,209.73,206.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
HOMEFIRST,1281.2,STRONG BUY,99,1382.24,1220.57,65.6,61.8,62.3,38.3,0.43,3.17,12.93,13.6,24.9,33.7459,30.2815,3.4644,40.42,51.6,-4.3,1,100.2,-15.3,44.0,1276.27,1292.43,1303.67,1265.03,1248.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.7,243.94,42.0,Financial Services
AEGISLOG,1340.0,STRONG BUY,99,1536.61,1222.03,63.7,79.6,59.9,48.0,0.22,-3.17,35.49,71.13,51.1,98.7042,106.7967,-8.0925,78.64,19.3,-35.0,1,70.3,-6.6,133.8,1354.73,1374.37,1408.73,1320.37,1300.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,99.0,Oil Gas & Consumable Fuels
TITAN,4667.0,STRONG BUY,99,4872.24,4543.86,71.2,63.0,64.4,32.2,0.29,0.62,8.95,14.18,81.8,101.2018,91.4317,9.7701,82.1,96.8,-7.6,1,84.1,-0.5,41.8,4662.63,4696.07,4725.13,4633.57,4600.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,32.0,Consumer Durables
LAURUSLABS,1592.5,STRONG BUY,99,1691.33,1533.2,67.7,77.7,81.6,36.0,0.4,2.16,10.98,41.4,94.6,42.6381,42.5522,0.0859,39.53,48.5,-1.0,1,94.2,-0.1,97.0,1581.17,1605.33,1618.17,1568.33,1544.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
JUBLINGREA,760.75,STRONG BUY,99,821.44,724.33,69.8,59.7,55.3,32.2,1.44,2.94,12.59,14.36,43.4,26.5298,17.16,9.3699,24.28,87.8,-7.7,1,87.8,-10.1,41.6,758.33,775.67,790.58,743.42,726.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.2,25.33,68.0,Chemicals
GLAND,2447.0,STRONG BUY,99,2642.51,2329.69,55.4,70.4,48.5,45.6,0.13,-0.49,5.91,27.88,39.2,55.8048,68.6128,-12.808,78.2,1.6,-80.5,1,49.7,-4.9,55.5,2446.83,2476.27,2505.53,2417.57,2388.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,82.0,Healthcare
GODREJIND,1352.6,STRONG BUY,99,1476.86,1278.04,66.9,64.7,64.2,53.0,0.09,1.34,17.18,30.1,36.7,67.5857,59.5627,8.023,49.7,6.3,-32.4,1,78.5,-6.3,81.8,1354.47,1362.93,1373.27,1344.13,1335.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
DIVISLAB,7320.5,STRONG BUY,99,7684.12,7102.33,72.1,70.2,62.9,36.0,0.16,0.03,7.75,13.56,75.2,166.2878,111.2332,55.0545,145.45,88.0,-13.2,1,88.7,-1.6,29.9,7312.33,7349.67,7378.83,7283.17,7245.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
EMCURE,1884.0,STRONG BUY,98,2023.96,1800.02,63.1,61.0,77.2,18.8,0.41,5.65,6.81,21.9,38.7,15.6877,19.3534,-3.6657,55.98,39.0,-9.8,1,95.0,-3.1,49.5,1885.5,1897.0,1910.0,1872.5,1861.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",19.6,30.57,17.0,Healthcare
UNIONBANK,176.6,STRONG BUY,96,189.74,168.72,63.0,53.2,48.1,19.9,1.2,0.38,7.47,9.13,6.3,2.0121,0.8453,1.1668,5.26,92.7,-10.8,1,90.0,-11.5,45.9,176.47,179.53,182.47,173.53,170.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,297.0,Financial Services
RAINBOW,1489.0,STRONG BUY,96,1579.4,1434.76,66.3,68.0,64.2,28.4,0.44,0.01,6.29,14.49,54.2,27.8465,26.8582,0.9883,36.16,73.3,-17.2,1,79.3,-9.3,37.7,1488.07,1501.13,1513.27,1475.93,1462.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,23.0,Healthcare
ADANIENT,3194.0,STRONG BUY,96,3388.76,3077.14,61.9,71.8,51.9,26.2,0.24,1.05,7.69,31.77,43.4,65.8851,72.7732,-6.888,77.9,41.4,-22.0,1,75.7,-1.6,82.3,3194.17,3213.33,3232.67,3174.83,3155.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
BAJAJ-AUTO,10499.5,STRONG BUY,96,10994.2,10202.68,63.1,61.4,69.1,21.5,0.29,-0.22,3.18,11.09,27.1,111.1697,52.0721,59.0976,197.88,96.9,-7.1,1,87.6,-2.3,35.5,10506.17,10552.83,10606.17,10452.83,10406.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.35,144.0,Automobile and Auto Components
PNBHOUSING,1090.2,STRONG BUY,96,1166.15,1044.63,56.9,65.3,71.1,24.2,0.3,-0.87,4.21,17.01,12.4,20.9051,20.4689,0.4362,30.38,16.6,-45.0,1,63.5,-3.8,49.4,1089.93,1102.77,1115.33,1077.37,1064.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,73.0,Financial Services
