Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
POWERINDIA,33360.0,STRONG BUY,100,36110.75,31709.55,62.9,73.2,80.0,37.6,0.88,1.71,16.16,51.75,175.4,1188.6752,1527.5027,-338.8275,1100.3,18.9,-44.5,1,61.9,-4.9,116.3,33291.67,33798.33,34236.67,32853.33,32346.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
BAJAJ-AUTO,10205.0,STRONG BUY,100,10825.27,9832.84,55.0,62.0,65.4,28.5,0.37,0.06,6.15,10.71,26.5,211.9019,234.3511,-22.4491,248.11,19.0,-40.6,1,57.5,-5.4,29.9,10211.0,10279.0,10353.0,10137.0,10069.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,147.0,Automobile and Auto Components
PNBHOUSING,1064.5,STRONG BUY,100,1136.35,1021.39,63.8,66.5,64.1,42.3,0.57,1.85,17.06,20.47,12.1,42.0396,49.7194,-7.6798,28.74,12.3,-45.8,1,66.1,-6.3,45.9,1058.33,1071.47,1078.43,1051.37,1038.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,277.42,48.0,Financial Services
RADICO,3599.9,STRONG BUY,100,3880.56,3431.51,71.3,69.5,75.2,38.6,1.72,3.7,18.71,19.98,79.8,137.6312,143.9441,-6.3129,112.26,53.1,-19.4,1,98.1,-2.0,48.0,3580.6,3693.2,3786.5,3487.3,3374.7,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
PREMIERENE,983.1,STRONG BUY,100,1059.56,937.22,50.5,57.3,42.6,26.3,0.63,-0.39,5.3,5.58,29.2,9.2257,19.6419,-10.4162,30.59,19.1,-63.8,1,25.6,-15.4,47.5,983.97,996.93,1010.77,970.13,957.17,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",42.3,86.0,15.0,Capital Goods
SOLARINDS,18116.0,STRONG BUY,100,19509.62,17279.83,78.1,69.4,64.9,43.7,1.61,0.54,23.0,30.4,97.6,802.4001,606.8219,195.5782,557.45,100.0,-11.4,1,110.1,-2.1,55.6,18177.33,18436.67,18757.33,17856.67,17597.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",31.3,23.27,6.0,Chemicals
SCI,337.25,STRONG BUY,100,382.58,310.05,65.1,68.7,65.2,40.6,0.67,-2.16,23.31,42.3,11.6,18.3804,18.5583,-0.1778,18.13,23.8,-44.0,1,78.8,-8.5,107.2,340.55,348.0,358.75,329.8,322.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.45,380.0,Services
AUROPHARMA,1512.8,STRONG BUY,100,1595.66,1463.09,72.0,75.7,64.2,27.4,1.24,0.82,10.54,26.16,25.2,43.1802,41.2168,1.9634,33.14,88.8,-10.6,1,81.9,-1.1,48.9,1514.2,1528.6,1544.4,1498.4,1484.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,22.25,27.0,Healthcare
ATUL,7050.0,STRONG BUY,100,7552.13,6748.72,59.0,68.3,69.3,35.1,0.54,2.43,7.5,12.44,30.6,127.5702,136.7506,-9.1804,200.85,27.7,-27.3,1,77.7,-9.2,26.8,7030.0,7155.0,7260.0,6925.0,6800.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.5,2.91,44.0,Chemicals
NATCOPHARM,1130.9,STRONG BUY,100,1236.32,1067.65,51.7,73.9,70.1,34.8,0.89,-2.98,6.1,23.3,13.0,32.9464,36.3322,-3.3858,42.17,17.7,-68.6,1,48.2,-7.8,43.8,1145.27,1165.53,1200.17,1110.63,1090.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,56.0,Healthcare
VTL,613.7,STRONG BUY,100,671.35,579.11,58.9,69.9,73.8,26.4,0.65,3.01,8.3,30.54,23.5,12.5151,15.0449,-2.5298,23.06,20.7,-39.3,1,65.3,-5.1,61.8,606.5,622.7,631.7,597.5,581.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,17.52,84.0,Textiles
EMCURE,1710.2,STRONG BUY,100,1872.88,1612.59,57.3,63.2,74.1,18.2,0.39,1.42,7.19,17.21,35.1,26.3793,28.1725,-1.7931,65.07,30.8,-59.1,1,73.1,-6.5,69.1,1704.93,1729.07,1747.93,1686.07,1661.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
ENGINERSIN,245.0,STRONG BUY,100,270.69,229.58,52.7,64.0,59.4,29.8,0.95,3.14,10.19,20.82,17.8,5.501,8.7999,-3.2989,10.28,12.8,-67.7,1,32.6,-8.2,50.9,244.53,251.07,257.13,238.47,231.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,126.0,Construction
GVT&D,4385.3,STRONG BUY,100,4854.93,4103.52,53.1,65.7,83.9,35.0,1.47,-0.94,7.44,33.52,90.9,82.6937,127.7488,-45.0551,187.85,15.5,-75.0,1,33.3,-9.6,153.9,4412.3,4503.0,4620.7,4294.6,4203.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.46,11.0,Capital Goods
FINCABLES,1056.25,STRONG BUY,100,1171.27,987.24,58.5,62.6,60.9,41.9,0.68,3.26,12.97,26.99,23.7,41.0966,48.6813,-7.5846,46.01,5.9,-56.8,1,59.4,-9.9,50.7,1058.63,1087.32,1118.38,1027.57,998.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.38,78.0,Capital Goods
GRANULES,766.45,STRONG BUY,100,823.97,731.94,74.6,73.2,77.2,47.3,1.18,4.79,17.09,33.43,31.4,26.4068,27.0479,-0.6412,23.01,20.1,-8.1,1,95.9,-0.9,77.2,758.05,781.6,796.75,742.9,719.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
USHAMART,469.95,STRONG BUY,100,511.2,445.2,57.3,66.2,64.2,25.4,0.24,0.15,8.02,10.12,32.7,10.5243,11.4435,-0.9192,16.5,29.8,-45.8,1,65.7,-5.5,56.7,468.97,475.28,480.62,463.63,457.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,64.0,Capital Goods
WELCORP,1280.7,STRONG BUY,100,1388.21,1216.2,63.2,82.3,72.4,56.4,0.62,-1.33,23.53,43.87,17.4,79.2655,92.2212,-12.9557,43.0,0.0,-66.1,1,54.5,-7.0,80.4,1284.97,1302.23,1323.77,1263.43,1246.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,39.0,Capital Goods
HINDALCO,1048.3,STRONG BUY,100,1116.97,1007.1,53.5,70.4,72.8,29.0,0.84,-0.46,6.25,21.62,14.5,19.7476,23.4126,-3.6649,27.47,17.9,-68.4,1,43.2,-5.1,70.9,1046.27,1055.43,1062.57,1039.13,1029.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,57.57,47.0,Metals & Mining
VIJAYA,1300.1,STRONG BUY,100,1431.45,1221.29,70.2,75.8,50.8,56.9,0.56,-0.21,24.56,26.84,77.3,80.3171,74.7316,5.5855,52.54,7.2,-27.4,1,76.8,-5.7,53.3,1290.37,1319.53,1338.97,1270.93,1241.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
DIVISLAB,6912.0,STRONG BUY,100,7279.25,6691.65,69.3,62.6,64.8,40.2,1.06,1.13,9.56,9.69,73.8,169.8444,153.4407,16.4038,146.9,21.3,-10.4,1,88.4,-1.8,22.6,6896.5,6957.5,7003.0,6851.0,6790.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.58,44.0,Healthcare
GESHIP,1715.9,STRONG BUY,100,1909.47,1599.76,69.9,68.8,82.3,28.4,3.24,1.14,17.45,46.16,8.3,51.5182,39.8914,11.6267,77.43,76.6,-24.4,1,105.3,-4.6,94.0,1730.13,1783.77,1851.63,1662.27,1608.63,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,6.41,276.0,Services
J&KBANK,133.32,STRONG BUY,100,146.92,125.16,53.8,61.1,41.5,16.8,0.68,4.54,6.32,21.96,6.2,2.0676,3.0638,-0.9962,5.44,11.0,-61.9,1,55.9,-8.1,36.9,131.74,136.38,139.44,128.68,124.04,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,169.0,Financial Services
NESTLEIND,1431.4,STRONG BUY,100,1505.21,1387.11,58.2,66.0,73.1,49.7,0.75,-0.02,8.8,14.22,78.7,36.2617,48.0862,-11.8245,29.52,0.7,-83.4,1,31.7,-4.5,32.7,1435.97,1449.93,1468.47,1417.43,1403.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",76.3,8.61,84.0,Fast Moving Consumer Goods
ONGC,296.5,STRONG BUY,100,314.1,285.94,57.6,65.6,72.7,27.0,0.55,-0.24,4.81,18.93,9.8,3.6831,3.2872,0.396,7.04,55.6,-36.7,1,65.0,-3.6,35.1,296.22,298.78,301.07,293.93,291.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,622.0,Oil Gas & Consumable Fuels
JBCHEPHARM,2171.6,STRONG BUY,100,2309.7,2088.74,61.8,66.9,64.0,33.3,0.67,2.18,5.22,17.37,48.9,33.7272,29.5746,4.1526,55.24,25.1,-27.2,1,81.7,-2.4,36.9,2155.03,2203.97,2236.33,2122.67,2073.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.07,120.0,Healthcare
HFCL,138.17,STRONG BUY,99,157.48,126.58,65.1,87.2,70.6,62.4,0.57,-1.09,42.66,78.12,383.8,15.1185,15.7689,-0.6504,7.72,0.0,-35.3,1,62.7,-11.0,131.0,138.53,142.14,146.1,134.57,130.96,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
CRAFTSMAN,8536.0,STRONG BUY,99,9396.14,8019.91,64.1,61.8,79.0,41.1,0.12,1.28,13.35,18.84,53.0,313.2643,296.8697,16.3946,344.06,27.2,-54.5,1,71.3,-12.3,70.4,8483.83,8616.17,8696.33,8403.67,8271.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
RRKABEL,1918.9,STRONG BUY,99,2124.27,1795.68,67.5,72.6,54.8,39.2,0.21,-1.49,24.68,37.0,44.2,138.0814,127.9416,10.1398,82.15,35.2,-24.8,1,69.8,-6.3,65.2,1929.27,1955.63,1992.37,1892.53,1866.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,56.0,Capital Goods
MCX,3414.7,STRONG BUY,99,3670.89,3260.98,78.6,80.3,83.7,32.7,0.98,1.98,23.32,58.27,65.4,176.6144,146.6581,29.9562,102.48,86.5,-5.6,1,93.8,-0.9,178.5,3397.87,3464.23,3513.77,3348.33,3281.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
MARICO,831.45,STRONG BUY,99,874.01,805.91,65.2,70.0,66.8,37.7,0.77,-0.28,7.16,11.6,61.2,19.2999,17.5484,1.7515,17.02,58.5,-19.7,1,72.1,-2.0,23.4,833.9,839.3,847.15,826.05,820.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
SAIL,199.05,STRONG BUY,99,217.0,188.28,66.0,73.7,57.3,34.7,1.34,3.28,17.79,36.77,24.4,7.1961,6.8156,0.3804,7.18,49.9,-30.8,1,92.5,-5.1,70.7,196.86,202.48,205.9,193.44,187.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,83.0,Metals & Mining
BHEL,401.1,STRONG BUY,99,437.93,379.0,69.0,76.8,64.8,52.1,0.52,1.48,28.76,49.28,87.6,27.2434,28.5936,-1.3502,14.73,3.1,-22.1,1,73.0,-4.0,95.5,398.87,406.63,412.17,393.33,385.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,13.0,Capital Goods
SCHNEIDER,1244.7,STRONG BUY,99,1411.79,1144.45,55.8,73.3,76.9,36.0,0.78,3.63,17.76,43.48,121.9,62.1024,79.9512,-17.8488,66.83,4.5,-58.4,1,49.2,-9.1,117.7,1226.9,1278.8,1312.9,1192.8,1140.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
ADANIPORTS,1762.8,STRONG BUY,99,1891.29,1685.71,63.7,71.3,64.1,30.1,0.66,-1.39,14.85,20.3,30.2,68.4268,69.7005,-1.2737,51.4,39.2,-26.9,1,72.0,-3.3,36.6,1775.53,1792.27,1821.73,1746.07,1729.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
MAHABANK,78.34,STRONG BUY,99,84.9,74.4,52.7,64.0,55.9,22.4,0.36,0.69,8.26,25.98,8.6,1.7071,2.5459,-0.8387,2.63,2.0,-77.9,1,34.7,-8.8,58.7,78.12,78.82,79.3,77.64,76.94,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",22.7,,321.0,Financial Services
POLYCAB,9162.5,STRONG BUY,99,9763.67,8801.8,71.1,66.3,57.8,36.9,0.69,0.13,15.62,21.31,51.9,377.019,337.9656,39.0534,240.47,69.9,-9.9,1,80.1,-1.4,60.0,9182.0,9274.0,9385.5,9070.5,8978.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,38.0,Capital Goods
APARINDS,12327.0,STRONG BUY,99,13562.52,11585.69,55.2,66.9,68.9,44.3,0.79,1.42,11.19,32.53,51.0,383.6681,490.0514,-106.3833,494.21,10.2,-60.1,1,48.4,-5.4,81.3,12194.67,12525.33,12723.67,11996.33,11665.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,42.0,Capital Goods
THERMAX,4416.6,STRONG BUY,99,4871.73,4143.52,60.9,74.9,51.1,53.9,0.4,0.53,17.74,34.62,68.9,211.5804,225.0769,-13.4965,182.05,7.8,-48.4,1,67.1,-9.5,61.0,4416.73,4498.37,4580.13,4334.97,4253.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,32.0,Capital Goods
COALINDIA,456.95,STRONG BUY,98,487.11,438.85,48.3,59.7,58.0,16.0,0.65,-1.11,0.38,13.09,9.1,2.2506,4.0819,-1.8313,12.06,19.6,-86.2,1,33.3,-7.0,32.1,458.07,462.13,467.32,452.88,448.82,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",28.1,11.63,476.0,Oil Gas & Consumable Fuels
AJANTPHARM,3248.2,STRONG BUY,96,3487.94,3104.35,70.0,68.8,52.8,28.3,1.11,1.06,11.27,20.18,38.4,101.3669,68.9654,32.4015,95.9,75.1,-12.7,1,88.0,-2.0,41.0,3245.07,3318.03,3387.87,3175.23,3102.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,174.0,Healthcare
CGPOWER,819.4,STRONG BUY,96,885.31,779.86,53.2,65.4,67.6,26.7,0.52,1.32,7.83,15.83,106.7,20.6143,27.4383,-6.824,26.36,3.8,-72.7,1,33.2,-7.6,56.3,818.42,829.68,839.97,808.13,796.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,16.0,Capital Goods
