Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BLUEJET,598.9,STRONG BUY,100,660.63,561.86,66.0,68.0,50.8,52.2,0.27,-1.09,19.64,20.46,42.0,31.1741,27.5164,3.6577,24.69,49.5,-25.7,1,81.7,-41.6,84.3,603.62,609.88,620.87,592.63,586.37,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
AUROPHARMA,1551.9,STRONG BUY,100,1646.49,1495.15,54.1,67.7,77.4,31.3,0.16,-0.06,3.5,20.68,25.7,23.7946,28.8452,-5.0506,37.84,1.9,-86.0,1,50.9,-5.2,52.7,1554.53,1563.07,1574.23,1543.37,1534.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.9,21.31,26.0,Healthcare
KPRMILL,1146.5,STRONG BUY,100,1265.03,1075.38,55.5,60.8,59.1,31.7,0.35,2.71,8.65,17.46,45.2,17.1218,28.7623,-11.6406,47.41,15.0,-59.5,1,42.9,-14.1,44.0,1143.37,1167.63,1188.77,1122.23,1097.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,10.46,45.0,Textiles
DIVISLAB,7255.5,STRONG BUY,100,7637.16,7026.51,73.4,61.7,62.9,28.6,1.55,0.93,7.57,13.07,72.7,105.0111,51.0965,53.9145,152.66,100.0,-9.3,1,116.0,-1.0,28.7,7274.83,7310.67,7365.83,7219.67,7183.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.2,0.04,43.0,Healthcare
J&KBANK,182.0,STRONG BUY,100,200.85,170.69,66.0,80.5,75.4,40.5,1.84,2.59,19.2,51.01,8.5,7.8785,6.3922,1.4863,7.54,42.5,-38.7,1,90.0,-9.8,87.0,183.13,187.26,192.53,177.86,173.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,118.0,Financial Services
JBCHEPHARM,2506.6,STRONG BUY,100,2634.68,2429.75,84.1,76.2,78.7,41.8,1.69,0.76,12.08,28.08,55.7,77.5286,63.4432,14.0854,51.23,98.6,-0.7,1,90.8,-0.1,58.6,2485.5,2529.7,2552.8,2462.4,2418.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",18.7,0.09,76.0,Healthcare
FEDERALBNK,327.25,STRONG BUY,100,342.99,317.81,58.0,71.7,69.4,35.8,0.39,-0.08,6.03,19.82,18.7,5.5051,6.7573,-1.2522,6.3,15.0,-64.5,1,52.3,-2.7,77.9,327.85,330.1,332.95,325.0,322.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,36.0,Financial Services
CUB,220.12,STRONG BUY,100,238.44,209.13,58.9,65.3,63.1,42.0,0.81,-0.53,10.39,11.53,16.5,7.701,7.3605,0.3405,7.33,33.0,-35.5,1,65.5,-9.4,51.7,220.83,224.04,227.95,216.92,213.71,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,90.0,Financial Services
LUPIN,2495.8,STRONG BUY,100,2611.93,2426.12,66.0,71.2,83.3,33.6,0.89,1.08,6.9,13.62,21.6,50.0439,45.9852,4.0587,46.45,46.3,-17.0,1,78.6,-1.2,35.9,2494.4,2511.3,2526.8,2478.9,2462.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,72.0,Healthcare
MANKIND,2556.2,STRONG BUY,100,2719.95,2457.95,61.0,63.1,75.2,34.3,2.35,0.99,4.43,12.46,54.6,34.3167,34.4176,-0.1009,65.5,32.7,-45.5,1,82.3,-5.9,33.9,2575.43,2619.77,2683.33,2511.87,2467.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
CIPLA,1437.6,STRONG BUY,100,1504.31,1397.57,55.1,58.0,65.2,30.6,0.53,-0.03,2.68,2.7,30.0,13.9936,18.348,-4.3544,26.68,11.6,-74.9,1,52.0,-13.3,24.5,1441.7,1448.9,1460.2,1430.4,1423.2,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.7,1.78,91.0,Healthcare
LLOYDSME,1869.7,STRONG BUY,100,2007.62,1786.94,64.8,68.9,71.5,20.5,1.51,2.42,6.05,31.29,28.0,19.8827,11.9322,7.9505,55.17,99.3,-3.2,1,104.3,-0.9,79.4,1851.87,1892.83,1915.97,1828.73,1787.77,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.0,145.21,5.0,Metals & Mining
CCL,1224.1,STRONG BUY,100,1313.87,1170.24,65.8,71.1,75.1,47.9,0.57,-0.44,7.77,19.5,42.0,25.7684,22.4352,3.3332,35.91,92.0,-21.0,1,86.4,-1.5,50.5,1225.17,1238.93,1253.77,1210.33,1196.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,63.0,Fast Moving Consumer Goods
CAPLIPOINT,2660.0,STRONG BUY,100,2891.83,2520.9,67.4,80.5,76.5,61.5,0.55,0.06,17.61,37.23,31.6,107.3117,116.9141,-9.6025,92.73,28.6,-18.2,1,87.3,-1.4,77.6,2661.67,2697.33,2734.67,2624.33,2588.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
ACUTAAS,3550.0,STRONG BUY,100,3889.98,3346.01,60.8,68.5,91.5,37.6,0.38,2.61,12.18,59.13,101.5,103.8375,120.6918,-16.8543,135.99,19.3,-38.4,1,69.8,-5.1,216.0,3538.33,3592.67,3635.33,3495.67,3441.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
GABRIEL,1348.4,STRONG BUY,100,1473.22,1273.51,69.1,64.3,71.0,36.5,4.01,7.99,17.38,27.08,76.6,44.0034,42.8104,1.193,49.93,45.9,-8.2,1,118.2,-2.7,69.5,1321.6,1387.5,1426.6,1282.5,1216.6,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",19.6,10.64,38.0,Automobile and Auto Components
HFCL,222.67,STRONG BUY,100,247.14,207.99,64.1,85.4,84.9,37.9,1.3,4.65,20.61,118.01,105.1,10.3193,12.004,-1.6847,9.79,14.0,-24.4,1,85.3,-3.0,272.2,220.13,225.95,229.24,216.84,211.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",7.3,38.32,5.0,Telecommunication
HOMEFIRST,1246.4,STRONG BUY,100,1348.72,1185.01,62.8,60.3,62.3,34.2,0.32,1.9,10.2,10.55,24.2,32.2291,28.5245,3.7046,40.93,68.7,-25.7,1,89.5,-17.6,40.1,1237.17,1259.73,1273.07,1223.83,1201.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,243.94,41.0,Financial Services
SONACOMS,668.1,STRONG BUY,99,708.77,643.7,69.4,70.9,58.4,46.2,0.99,0.19,9.15,27.14,64.6,18.8233,17.2925,1.5309,16.27,54.4,-19.1,1,75.2,-2.1,67.1,669.13,674.97,681.83,662.27,656.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
SYRMA,1406.3,STRONG BUY,99,1534.05,1329.65,59.4,75.9,74.1,44.0,0.36,-1.09,13.93,53.73,83.1,51.9394,60.8999,-8.9605,51.1,16.6,-40.6,1,56.8,-7.3,121.6,1419.17,1435.13,1463.97,1390.33,1374.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,10.0,Capital Goods
THELEELA,486.05,STRONG BUY,99,528.84,460.38,56.3,65.2,50.0,37.6,0.54,-1.53,9.06,12.75,39.1,13.6689,15.0905,-1.4216,17.12,22.0,-56.9,1,49.2,-4.9,26.4,489.17,496.33,506.62,478.88,471.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
OBEROIRLTY,1888.6,STRONG BUY,99,2026.54,1805.83,62.7,68.0,45.3,32.9,0.35,-1.46,9.93,15.26,27.4,62.813,59.1549,3.6581,55.18,19.3,-39.5,1,68.1,-4.9,35.9,1904.07,1921.73,1954.87,1870.93,1853.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
NEULANDLAB,19122.0,STRONG BUY,99,20551.41,18264.35,66.4,71.3,78.4,36.9,0.38,0.65,8.91,23.48,67.6,564.9434,573.5808,-8.6374,571.76,3.7,-45.1,1,71.4,-4.8,66.3,19138.67,19333.33,19544.67,18927.33,18732.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,18.0,Healthcare
NAM-INDIA,1193.3,STRONG BUY,99,1277.82,1142.59,57.1,70.5,77.5,30.9,0.71,0.05,6.49,26.64,50.5,27.0893,29.9267,-2.8374,33.81,25.4,-38.7,1,60.3,-3.3,56.2,1199.23,1208.87,1224.43,1183.67,1174.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,180.0,Financial Services
MINDACORP,675.0,STRONG BUY,99,729.55,642.27,52.5,70.6,77.7,39.6,0.45,0.05,7.63,16.74,44.8,16.3699,21.5664,-5.1965,21.82,9.3,-70.8,1,39.8,-5.4,52.1,678.22,682.33,689.67,670.88,666.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
LTF,311.75,STRONG BUY,99,338.48,295.71,54.3,61.9,61.7,31.0,0.36,-1.13,7.41,9.94,24.6,9.6585,10.5733,-0.9148,10.69,8.3,-65.3,1,53.9,-7.9,62.0,314.48,317.97,324.18,308.27,304.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.44,87.0,Financial Services
NIVABUPA,88.51,STRONG BUY,99,94.34,85.01,61.5,61.3,73.0,44.2,0.91,2.72,5.09,13.4,124.7,0.9427,0.8558,0.087,2.33,69.5,-17.7,1,103.4,-4.7,31.1,87.87,89.53,90.54,86.86,85.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
ABSLAMC,1146.7,STRONG BUY,99,1249.27,1085.16,52.2,64.3,78.7,37.9,0.51,0.27,4.68,25.73,35.0,14.4867,20.6839,-6.1972,41.03,29.8,-64.4,1,32.4,-6.4,62.0,1149.57,1158.83,1170.97,1137.43,1128.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,217.0,Financial Services
ADANIENSOL,1674.9,STRONG BUY,99,1814.81,1590.96,67.1,73.8,54.4,32.6,0.41,-0.91,12.22,47.54,87.8,52.8471,43.8907,8.9564,55.96,79.2,-15.7,1,86.1,-2.3,124.8,1681.87,1697.33,1719.77,1659.43,1643.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
LAURUSLABS,1552.0,STRONG BUY,99,1653.82,1490.91,65.1,78.8,81.6,38.0,0.46,-0.56,10.11,39.56,94.1,44.0912,43.2383,0.8529,40.73,63.1,-20.7,1,79.2,-1.7,97.5,1560.9,1570.2,1588.4,1542.7,1533.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
ADANIGREEN,1549.5,STRONG BUY,99,1683.95,1468.83,55.9,73.1,57.3,30.3,0.8,-3.43,5.45,37.95,155.9,26.9636,28.4168,-1.4532,53.78,69.9,-50.6,1,68.1,-5.0,102.5,1568.93,1590.87,1632.23,1527.57,1505.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
ANANDRATHI,2085.8,STRONG BUY,99,2235.2,1996.16,66.5,80.6,77.0,39.9,0.32,0.24,11.91,28.19,75.6,76.988,72.7715,4.2166,59.76,7.0,-32.3,1,73.0,-4.2,91.7,2088.6,2106.2,2126.6,2068.2,2050.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,33.0,Financial Services
ZYDUSWELL,578.0,STRONG BUY,99,631.61,545.84,59.0,72.9,59.6,34.9,0.07,0.36,10.15,24.33,95.5,18.8986,19.0655,-0.1669,21.44,32.1,-32.6,1,65.4,-4.8,57.3,580.7,584.3,590.6,574.4,570.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
SUNPHARMA,1951.1,STRONG BUY,99,2029.94,1903.8,70.9,65.2,66.9,37.2,1.01,0.44,5.56,11.68,40.4,31.7579,25.8857,5.8722,31.54,69.8,-10.4,1,93.5,-0.6,27.2,1952.37,1961.43,1971.77,1942.03,1932.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,83.0,Healthcare
KIRLOSENG,2408.1,STRONG BUY,99,2691.32,2238.17,61.2,75.1,84.9,41.0,0.14,1.94,19.64,68.48,63.6,110.5818,124.0539,-13.4721,113.29,20.5,-46.6,1,59.2,-11.5,190.6,2404.6,2438.2,2468.3,2374.5,2340.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,29.0,Capital Goods
DELHIVERY,498.3,STRONG BUY,99,535.72,475.85,55.0,68.4,64.8,31.5,0.84,-2.69,6.18,12.85,248.3,14.3201,14.111,0.2091,14.97,33.6,-40.8,1,56.5,-4.9,33.1,503.45,512.4,526.5,489.35,480.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
INDHOTEL,743.1,STRONG BUY,99,781.62,719.99,61.4,65.1,54.0,22.7,0.47,1.34,8.31,8.39,50.8,16.0479,16.7535,-0.7056,15.41,12.6,-20.6,1,82.8,-8.1,32.1,740.32,749.63,756.17,733.78,724.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,18.99,44.0,Consumer Services
GLAND,2466.8,STRONG BUY,99,2664.48,2348.19,60.7,72.5,48.5,48.3,0.4,-0.86,8.95,29.58,39.7,72.3875,77.201,-4.8135,79.07,5.8,-38.9,1,65.4,-4.1,56.8,2481.07,2510.53,2554.27,2437.33,2407.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
AADHARHFC,514.95,STRONG BUY,99,556.76,489.86,50.2,60.8,37.4,30.8,0.26,-0.77,4.13,5.65,20.8,10.6937,13.3047,-2.6109,16.72,6.9,-79.0,1,40.4,-8.5,19.7,516.65,520.25,525.55,511.35,507.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,255.57,0.0,Financial Services
NUVAMA,1914.4,STRONG BUY,99,2069.84,1821.13,64.4,74.6,68.3,52.0,0.42,-1.01,15.65,34.38,34.2,87.4525,86.4459,1.0066,62.18,2.9,-30.2,1,75.5,-4.0,76.2,1926.53,1942.87,1971.33,1898.07,1881.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,146.0,Financial Services
PHOENIXLTD,2134.4,STRONG BUY,99,2276.42,2049.19,70.6,72.8,67.5,45.2,0.32,0.09,14.66,21.87,60.8,85.5069,75.3222,10.1847,56.81,43.5,-12.7,1,81.8,-1.6,52.4,2134.8,2148.6,2162.8,2120.6,2106.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
