Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SAILIFE,1599.7,STRONG BUY,96,1720.92,1526.97,60.2,85.5,61.2,29.6,0.51,-0.62,9.89,41.08,94.3,40.1979,45.9389,-5.741,48.49,29.5,-48.0,1,61.9,-5.7,104.1,1614.23,1635.27,1670.83,1578.67,1557.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
CAPLIPOINT,2878.9,STRONG BUY,96,3141.63,2721.26,64.7,70.1,68.8,22.3,3.58,3.05,10.11,37.22,32.9,52.5748,42.5733,10.0016,105.09,70.8,-22.1,1,87.1,-3.7,92.6,2879.63,2989.27,3099.63,2769.27,2659.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
APLAPOLLO,2180.8,STRONG BUY,96,2324.3,2094.7,54.1,66.4,59.6,27.7,0.63,-0.65,6.02,10.68,49.4,30.8167,38.7784,-7.9617,57.4,29.9,-39.0,1,45.6,-4.9,32.4,2181.3,2204.4,2228.0,2157.7,2134.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.4,39.0,Capital Goods
AUROPHARMA,1715.1,STRONG BUY,96,1807.38,1659.73,58.4,74.1,62.0,21.1,0.91,-0.37,5.07,21.75,27.0,22.911,20.8956,2.0155,36.91,63.3,-21.3,1,78.2,-1.4,60.8,1721.7,1733.4,1751.7,1703.4,1691.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
GLENMARK,2433.0,STRONG BUY,96,2565.05,2353.77,53.8,63.0,69.9,17.8,0.91,-1.7,3.84,10.77,38.2,25.0571,29.3003,-4.2431,52.82,64.2,-31.8,1,40.6,-4.0,35.9,2441.7,2461.3,2489.6,2413.4,2393.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,30.0,Healthcare
WHIRLPOOL,841.0,STRONG BUY,96,919.76,793.74,62.0,35.9,22.3,24.5,5.74,-2.8,7.43,0.73,35.5,-0.6434,-7.2162,6.5728,31.5,64.2,-15.2,1,84.2,-41.1,19.1,834.92,859.83,878.67,816.08,791.17,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,8.62,69.0,Consumer Durables
IPCALAB,1996.4,STRONG BUY,96,2125.81,1918.76,60.8,71.2,76.9,23.0,0.96,1.72,6.58,23.45,39.3,31.505,36.1146,-4.6097,51.76,39.0,-31.3,1,82.8,-2.0,60.1,1988.63,2014.67,2032.93,1970.37,1944.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
USHAMART,521.6,STRONG BUY,96,560.86,498.05,58.2,58.6,76.3,16.0,0.37,-2.51,4.13,13.51,29.6,6.7638,2.8249,3.9389,15.7,87.8,-26.8,1,76.6,-3.9,38.3,523.58,532.17,542.73,513.02,504.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.92,70.0,Capital Goods
MEDANTA,1506.5,STRONG BUY,96,1621.29,1437.62,59.0,69.6,72.1,26.0,0.5,0.7,5.49,22.51,72.9,18.8412,14.2285,4.6126,45.92,84.2,-14.0,1,82.8,-2.4,57.6,1499.53,1519.97,1533.43,1486.07,1465.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
CGCL,259.0,STRONG BUY,96,284.89,243.47,50.5,68.0,66.1,26.5,0.29,-3.57,4.81,27.65,21.9,5.4776,6.8945,-1.4169,10.36,23.3,-73.3,1,30.5,-9.9,71.5,261.58,266.92,274.83,253.67,248.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
LICHSGFIN,565.8,STRONG BUY,96,602.81,543.59,60.9,55.1,37.5,26.6,0.32,-1.17,7.14,7.86,5.4,11.1574,10.3954,0.7621,14.8,51.7,-23.1,1,77.0,-3.5,25.8,567.17,570.53,575.27,562.43,559.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,642.52,177.0,Financial Services
EMCURE,1947.8,STRONG BUY,96,2089.22,1862.95,52.0,67.7,62.3,22.7,0.2,-1.71,1.54,16.28,36.6,22.0815,19.8538,2.2277,56.57,39.4,-72.5,1,57.4,-7.3,54.9,1960.9,1978.3,2008.8,1930.4,1913.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
APARINDS,17792.0,STRONG BUY,96,19754.39,16614.57,54.0,76.4,74.9,25.7,0.55,-0.47,8.59,43.27,62.0,430.5962,448.6172,-18.021,784.95,47.3,-45.3,1,57.2,-7.6,162.5,17880.0,18055.0,18318.0,17617.0,17442.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,33.0,Capital Goods
KAJARIACER,1222.0,STRONG BUY,94,1297.24,1176.86,52.2,55.6,33.4,17.9,1.0,0.46,0.62,12.48,35.7,-1.9026,0.2469,-2.1495,30.1,40.9,-40.9,1,52.2,-4.5,41.2,1221.7,1239.4,1256.8,1204.3,1186.6,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.3,99.0,Consumer Durables
PNB,117.46,STRONG BUY,93,122.62,114.36,55.2,59.3,42.4,13.9,0.75,-0.71,2.14,4.55,6.0,0.7597,0.7476,0.0121,2.06,76.0,-39.8,1,74.3,-10.6,22.7,117.73,118.4,119.34,116.79,116.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,256.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
PARADEEP,154.4,STRONG BUY,91,166.15,147.35,52.0,60.3,67.5,18.8,0.41,0.09,3.16,14.5,15.0,0.9785,1.5449,-0.5664,4.7,53.1,-56.3,1,42.0,-22.8,56.4,154.33,156.15,157.89,152.59,150.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,97.0,Chemicals
NTPCGREEN,95.38,STRONG BUY,91,99.93,92.65,70.9,39.9,44.7,24.6,1.67,-0.04,4.87,0.05,151.7,0.5475,-0.4999,1.0474,1.82,99.8,-5.5,1,106.8,-20.5,13.5,94.91,96.45,97.53,93.83,92.29,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,165.28,0.0,Power
LALPATHLAB,1960.4,STRONG BUY,90,2092.35,1881.23,62.1,66.7,56.8,26.8,1.23,1.88,4.08,24.22,60.8,12.5015,12.2664,0.2351,52.78,73.4,-46.4,1,116.3,-3.8,54.8,1949.43,1987.17,2013.93,1922.67,1884.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.83,105.0,Healthcare
JSWDULUX,3127.9,STRONG BUY,90,3322.99,3010.85,49.4,56.0,69.6,26.8,0.9,-1.04,1.28,3.63,7.2,9.756,14.7418,-4.9857,78.04,50.8,-61.7,1,32.1,-15.2,19.1,3133.23,3160.47,3193.03,3100.67,3073.43,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.23,159.0,Consumer Durables
INDGN,594.55,STRONG BUY,90,634.29,570.71,58.4,66.4,40.1,24.6,0.64,-0.64,6.01,15.99,35.7,8.1153,8.9345,-0.8192,15.9,52.1,-32.5,1,57.2,-3.4,44.2,598.68,605.77,616.98,587.47,580.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,38.0,Healthcare
SHYAMMETL,1095.7,STRONG BUY,90,1176.29,1047.34,59.9,67.0,53.9,19.2,1.62,-0.91,5.25,20.2,27.1,17.5381,16.9056,0.6326,32.24,82.7,-40.5,1,72.8,-4.6,47.5,1110.17,1133.53,1171.37,1072.33,1048.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,8.13,41.0,Capital Goods
CARTRADE,3001.7,STRONG BUY,89,3302.28,2821.35,52.3,64.5,70.3,25.1,1.11,-0.0,3.16,26.25,64.8,12.9334,29.1035,-16.1701,120.23,26.5,-63.1,1,48.1,-8.8,87.6,3021.43,3079.27,3156.83,2943.87,2886.03,Markup,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",,5.36,0.0,Consumer Services
AJANTPHARM,3531.0,STRONG BUY,87,3740.98,3405.01,50.2,65.6,59.5,14.1,0.41,-1.04,0.39,15.18,38.9,4.8777,6.3107,-1.433,83.99,59.7,-51.6,1,51.2,-7.0,54.7,3548.7,3576.3,3621.6,3503.4,3475.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.87,182.0,Healthcare
MCX,3426.3,STRONG BUY,87,3688.58,3268.93,64.4,66.1,82.0,23.5,2.1,1.55,12.74,25.63,54.9,68.1847,72.949,-4.7643,104.91,74.3,-12.1,1,98.8,-1.5,122.3,3418.13,3485.17,3544.03,3359.27,3292.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.11,25.0,Financial Services
CHENNPETRO,1374.7,STRONG BUY,87,1536.9,1277.38,45.3,64.5,44.0,30.3,0.43,-1.0,1.86,31.27,4.9,11.4755,34.5413,-23.0658,64.88,3.8,-95.6,-1,28.0,-18.1,101.7,1377.9,1395.0,1415.3,1357.6,1340.5,Consolidation,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",,17.68,445.0,Oil Gas & Consumable Fuels
CENTRALBK,31.17,STRONG BUY,86,32.55,30.34,52.1,45.7,30.5,16.3,0.35,-1.45,0.35,-7.84,6.2,0.0717,-0.0387,0.1104,0.55,70.6,-53.9,1,68.3,-22.6,6.3,31.26,31.43,31.7,30.99,30.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,,439.0,Financial Services
ASAHIINDIA,965.35,STRONG BUY,86,1023.07,930.72,55.7,58.6,51.1,14.8,1.17,-0.61,3.81,6.6,55.6,8.4547,10.4197,-1.9651,23.09,32.1,-39.5,1,60.8,-9.9,24.8,973.42,986.83,1008.32,951.93,938.52,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,55.87,21.0,Automobile and Auto Components
HBLENGINE,774.7,STRONG BUY,86,836.46,737.64,66.6,52.0,42.4,26.1,0.57,1.35,9.29,2.22,27.6,17.5874,10.003,7.5845,24.7,97.1,-12.0,1,87.3,-30.7,26.6,766.05,784.6,794.5,756.15,737.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.02,52.0,Capital Goods
COALINDIA,420.85,STRONG BUY,86,440.17,409.26,54.0,46.9,29.2,23.2,0.2,-0.87,2.39,-0.33,8.1,3.4892,3.3519,0.1373,7.73,40.5,-58.0,1,58.4,-12.1,18.5,421.17,423.53,426.22,418.48,416.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,495.0,Oil Gas & Consumable Fuels
OBEROIRLTY,1851.3,STRONG BUY,86,1976.0,1776.48,55.6,52.3,61.3,17.4,0.89,0.07,1.06,10.25,25.6,-6.6541,-15.5905,8.9364,49.88,96.3,-15.2,1,64.2,-6.7,33.4,1847.0,1879.0,1906.7,1819.3,1787.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.77,43.0,Realty
ELECON,462.0,STRONG BUY,86,501.58,438.25,63.9,42.3,26.0,18.0,0.82,-0.99,7.26,1.41,44.1,1.2876,-4.3417,5.6293,15.83,90.1,-20.0,1,111.2,-25.9,31.6,460.22,470.28,478.57,451.93,441.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.82,43.0,Capital Goods
BEML,2040.6,STRONG BUY,86,2219.52,1933.25,54.4,66.3,62.1,25.0,0.33,-2.62,7.14,15.2,95.4,43.3971,45.531,-2.1339,71.57,53.2,-44.4,-1,53.5,-9.6,51.7,2053.2,2076.4,2112.2,2017.4,1994.2,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,84.0,Capital Goods
BALRAMCHIN,659.25,STRONG BUY,86,727.4,618.36,46.3,63.5,60.9,27.0,0.12,-2.54,0.44,23.64,36.3,2.3197,8.2755,-5.9558,27.26,11.9,-91.2,1,16.5,-15.6,67.5,664.85,671.9,684.55,652.2,645.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,76.61,103.0,Fast Moving Consumer Goods
PETRONET,286.0,STRONG BUY,86,300.63,277.22,49.5,58.1,48.0,19.9,0.62,0.05,0.61,2.47,10.2,-0.1506,0.3942,-0.5447,5.85,31.3,-50.2,1,38.3,-11.4,22.9,285.8,288.3,290.6,283.5,281.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,10.51,355.0,Oil Gas & Consumable Fuels
LTFOODS,424.05,STRONG BUY,84,455.82,404.99,47.0,55.0,53.2,31.3,0.46,-1.38,0.91,6.27,22.5,-0.3853,2.2967,-2.682,12.71,26.7,-72.2,1,25.4,-13.4,27.9,427.03,430.87,437.68,420.22,416.38,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,35.62,93.0,Fast Moving Consumer Goods
JYOTICNC,1074.0,STRONG BUY,84,1181.26,1009.64,61.6,67.9,44.1,30.9,0.33,-2.43,16.26,30.16,75.1,41.3573,37.3582,3.9991,42.91,67.8,-29.4,1,79.7,-5.3,85.1,1082.1,1091.9,1109.8,1064.2,1054.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
FINCABLES,1480.0,STRONG BUY,84,1631.54,1389.07,68.5,69.4,42.9,34.9,0.56,0.67,22.6,50.53,28.3,68.464,61.5731,6.8909,60.62,89.9,-6.3,1,85.8,-1.2,112.7,1473.67,1497.23,1514.47,1456.43,1432.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,61.0,Capital Goods
SPLPETRO,876.3,STRONG BUY,84,947.25,833.73,71.9,66.8,35.3,35.3,0.3,-0.67,17.08,27.13,34.0,38.3831,31.2053,7.1778,28.38,81.5,-17.5,1,83.0,-9.2,91.6,878.12,886.13,895.97,868.28,860.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.61,121.0,Chemicals
CASTROLIND,194.87,STRONG BUY,84,202.28,190.42,63.3,72.1,22.2,49.3,0.78,0.85,4.75,9.06,18.4,2.3997,1.9275,0.4722,2.97,34.9,-27.6,1,86.3,-1.5,18.4,194.29,196.48,198.08,192.69,190.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",57.0,2.78,639.0,Oil Gas & Consumable Fuels
GRAPHITE,811.9,STRONG BUY,84,892.96,763.27,59.2,69.0,47.7,31.6,0.25,-1.11,11.79,21.7,75.0,30.0632,29.7694,0.2938,32.42,33.9,-38.7,1,65.7,-7.1,59.0,813.32,823.13,834.37,802.08,792.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,85.0,Capital Goods
