Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NSLNISP,48.88,STRONG BUY,100,54.03,45.79,59.8,67.5,54.8,34.5,0.3,-2.16,13.98,15.9,244.5,2.1918,1.8521,0.3397,2.06,44.5,-42.5,1,69.8,-9.1,48.1,48.97,49.4,49.91,48.46,48.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",0.5,35.02,0.0,Metals & Mining
IPCALAB,1658.3,STRONG BUY,100,1794.49,1576.59,64.0,59.8,71.8,27.0,2.21,1.0,7.65,14.67,36.9,16.0375,10.8848,5.1527,54.48,72.1,-9.6,1,83.8,-1.2,32.5,1644.43,1678.87,1699.43,1623.87,1589.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.2,8.49,37.0,Healthcare
BIOCON,412.9,STRONG BUY,100,439.4,397.0,52.7,59.7,64.9,33.8,0.35,0.15,6.97,9.08,147.4,7.8412,11.99,-4.1488,10.6,4.1,-80.1,1,20.8,-6.2,26.2,413.5,416.9,420.9,409.5,406.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",1.1,42.15,12.0,Healthcare
RADICO,3483.6,STRONG BUY,100,3727.16,3337.46,55.2,67.0,66.2,31.0,0.37,-0.2,7.12,14.19,77.3,53.6991,77.0013,-23.3021,97.42,12.8,-72.7,1,40.6,-5.3,39.4,3475.53,3523.97,3564.33,3435.17,3386.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
AIAENG,4550.0,STRONG BUY,100,4885.64,4348.61,70.9,71.6,73.6,33.0,0.35,-1.74,14.3,23.82,33.4,187.7648,149.1238,38.641,134.26,88.3,-26.3,1,77.7,-4.7,52.4,4562.07,4592.73,4635.47,4519.33,4488.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,35.0,Capital Goods
SHYAMMETL,973.9,STRONG BUY,100,1042.02,933.03,60.8,65.8,70.3,33.7,0.32,-2.74,10.2,12.35,25.7,31.8789,30.8874,0.9914,27.25,63.2,-33.7,1,66.5,-4.0,30.5,979.65,989.25,1004.6,964.3,954.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,45.0,Capital Goods
CGCL,202.25,STRONG BUY,100,217.6,193.04,67.3,62.7,48.4,34.3,0.56,-0.26,8.47,9.87,20.0,4.4464,3.4004,1.046,6.14,97.9,-22.2,1,87.1,-5.5,34.5,201.27,204.28,206.32,199.23,196.22,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
HSCL,671.85,STRONG BUY,100,755.04,621.94,70.1,73.9,67.3,26.1,2.22,-1.93,20.3,38.28,44.6,23.5113,18.4211,5.0902,33.28,91.9,-18.3,1,101.9,-3.7,60.8,665.93,698.07,724.28,639.72,607.58,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
ZYDUSWELL,516.0,STRONG BUY,99,563.06,487.76,59.9,60.4,80.0,35.9,1.94,2.26,4.26,13.73,83.2,3.2581,2.2847,0.9734,18.83,82.9,-23.0,1,87.5,-6.6,40.4,512.85,529.9,543.8,498.95,481.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,24.0,Fast Moving Consumer Goods
SOLARINDS,18279.0,STRONG BUY,99,19496.63,17548.42,63.8,73.3,70.7,42.4,0.3,-0.88,14.53,29.1,98.2,701.6504,810.6733,-109.0229,487.05,3.7,-57.3,1,59.4,-3.2,57.0,18273.0,18504.0,18729.0,18048.0,17817.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
ZYDUSLIFE,1093.5,STRONG BUY,99,1161.83,1052.5,71.9,70.8,78.6,53.5,0.25,0.41,13.18,15.08,21.8,38.4301,38.6603,-0.2302,27.33,45.7,-25.7,1,73.7,-2.0,30.9,1089.9,1103.6,1113.7,1079.8,1066.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
ATGL,744.5,STRONG BUY,99,840.5,686.9,60.4,70.9,58.3,44.2,0.31,-2.33,17.6,24.98,125.2,37.1428,34.8512,2.2916,38.4,39.2,-44.6,1,69.2,-13.4,60.9,749.5,757.0,769.5,737.0,729.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
IFCI,74.7,STRONG BUY,99,83.73,69.28,62.7,69.8,75.4,40.7,0.7,-6.16,21.02,31.91,108.3,4.5485,3.2681,1.2803,3.61,72.6,-38.3,1,76.5,-10.5,61.6,76.05,77.71,80.72,73.04,71.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
MOTHERSON,139.63,STRONG BUY,99,151.8,132.33,56.6,66.0,64.9,44.0,0.26,-2.74,9.9,20.38,38.0,4.7986,4.8284,-0.0298,4.87,30.7,-54.5,1,60.2,-8.0,56.1,140.41,142.07,144.51,137.97,136.31,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,35.0,Automobile and Auto Components
HFCL,177.87,STRONG BUY,99,202.35,163.18,64.0,91.7,83.6,62.9,0.07,-5.0,41.88,110.57,83.5,18.3958,18.1652,0.2306,9.79,40.5,-42.4,1,66.1,-14.9,197.3,177.87,177.87,177.87,177.87,177.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
POLYCAB,9590.0,STRONG BUY,99,10118.81,9272.71,67.4,70.5,66.0,35.6,0.55,-1.12,13.02,23.93,54.3,316.9798,346.0787,-29.0989,211.52,31.5,-29.8,1,70.7,-2.5,67.4,9585.17,9703.83,9817.67,9471.33,9352.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,36.0,Capital Goods
POWERINDIA,35390.0,STRONG BUY,99,38922.17,33270.7,53.8,74.5,72.5,30.8,0.81,-4.01,10.89,53.27,159.8,1221.4765,1471.3964,-249.92,1412.87,19.7,-55.9,1,52.9,-8.8,119.7,35660.0,36115.0,36840.0,34935.0,34480.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
HONASA,416.0,STRONG BUY,99,451.06,394.97,71.7,76.4,70.5,39.3,0.1,-0.02,17.32,37.16,67.9,19.2348,17.9081,1.3267,14.02,45.7,-11.8,1,77.0,-2.1,67.5,415.08,422.57,429.13,408.52,401.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
CEMPRO,1110.4,STRONG BUY,99,1247.93,1027.88,71.3,74.7,65.3,46.6,0.67,-0.22,38.56,48.06,31.8,83.4752,74.4854,8.9898,55.01,81.8,-12.8,1,87.6,-3.4,120.6,1107.1,1142.2,1174.0,1075.3,1040.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,27.0,Construction
THERMAX,4744.8,STRONG BUY,99,5235.41,4450.44,58.9,74.0,54.5,57.3,0.36,-1.81,13.69,41.21,74.4,193.9075,202.7629,-8.8554,196.24,24.3,-44.3,1,63.7,-6.5,73.0,4770.93,4858.87,4972.93,4656.87,4568.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,29.0,Capital Goods
SAMMAANCAP,178.27,STRONG BUY,99,194.85,168.32,67.7,66.9,62.8,38.4,0.49,-3.26,15.87,18.26,,9.3553,7.5202,1.8351,6.63,89.1,-24.4,1,73.3,-7.6,56.2,180.26,182.96,187.64,175.58,172.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
TRITURBINE,663.75,STRONG BUY,99,745.43,614.74,53.9,69.0,57.6,46.5,0.08,-3.37,14.68,25.36,60.4,31.4469,38.331,-6.8841,32.67,10.4,-72.6,1,50.0,-15.7,55.0,669.03,676.92,690.08,655.87,647.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,58.0,Capital Goods
APARINDS,13552.0,STRONG BUY,99,14939.36,12719.58,60.8,72.2,71.6,30.1,0.68,-2.35,12.44,41.19,56.0,438.7716,407.1399,31.6317,554.94,80.7,-30.6,1,80.0,-4.4,99.3,13472.67,13734.33,13916.67,13290.33,13028.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,37.0,Capital Goods
WOCKPHARMA,1917.0,STRONG BUY,99,2221.87,1734.08,60.0,70.1,75.2,48.1,0.76,-0.2,24.28,34.7,146.7,137.8799,124.9133,12.9666,121.95,21.9,-59.2,1,68.6,-20.9,76.4,1912.33,1968.67,2020.33,1860.67,1804.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
ADANIENT,3000.5,STRONG BUY,99,3213.33,2872.8,70.4,75.1,57.1,52.7,0.41,-1.56,22.49,29.12,40.7,156.8832,159.3238,-2.4405,85.13,23.5,-15.8,1,75.5,-1.9,71.2,3008.77,3031.53,3062.57,2977.73,2954.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
ADANIENSOL,1593.0,STRONG BUY,97,1750.7,1498.38,72.1,75.1,77.7,29.0,1.4,0.89,21.71,53.82,85.3,71.9789,63.4271,8.5519,63.08,67.8,-7.1,1,88.7,-1.4,113.9,1580.97,1626.83,1660.67,1547.13,1501.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,194.5,0.0,Power
NH,1940.2,STRONG BUY,96,2079.99,1856.33,56.9,62.7,63.9,14.3,0.56,-1.47,6.87,6.91,48.5,38.5392,37.1066,1.4326,55.92,40.9,-39.2,1,71.0,-17.9,22.1,1951.37,1971.73,2003.27,1919.83,1899.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.8,129.03,23.0,Healthcare
ABSLAMC,1049.6,STRONG BUY,96,1143.29,993.39,54.5,62.3,77.5,25.2,0.61,0.08,2.97,20.45,31.1,4.8236,3.9185,0.9052,37.48,69.0,-43.2,1,73.8,-6.6,48.2,1045.5,1065.9,1082.2,1029.2,1008.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,229.0,Financial Services
USHAMART,497.5,STRONG BUY,96,541.62,471.03,56.9,72.7,60.8,23.9,0.32,-3.04,8.47,14.09,30.9,13.7914,13.0735,0.7179,17.65,55.2,-41.4,1,65.7,-5.7,65.9,499.9,505.6,513.7,491.8,486.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,58.0,Capital Goods
JINDALSAW,240.14,STRONG BUY,96,266.24,224.48,53.4,64.4,71.2,19.1,0.51,-4.16,6.79,24.78,15.8,6.8958,5.9604,0.9354,10.44,66.5,-51.1,1,60.9,-10.2,58.4,242.45,245.69,251.24,236.9,233.66,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,80.0,Capital Goods
J&KBANK,148.5,STRONG BUY,96,160.54,141.28,65.9,69.5,60.6,23.2,0.85,0.66,12.58,32.34,6.9,4.511,3.9645,0.5465,4.81,88.7,-15.5,1,85.0,-2.3,52.5,148.55,151.9,155.3,145.15,141.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,146.0,Financial Services
ADANIPOWER,228.54,STRONG BUY,96,249.25,216.12,53.0,74.5,82.8,27.3,0.64,-1.75,9.16,42.62,34.4,6.5006,8.6245,-2.1239,8.28,3.0,-67.5,1,49.3,-10.1,116.8,230.09,232.8,237.05,225.84,223.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
VTL,623.85,STRONG BUY,96,678.33,591.16,58.4,68.3,73.5,15.7,0.74,-1.2,6.45,28.94,23.8,8.9743,7.6076,1.3666,21.79,93.5,-28.7,1,78.4,-3.6,64.5,630.35,638.95,654.05,615.25,606.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,79.0,Textiles
GMRAIRPORT,100.96,STRONG BUY,96,108.87,96.21,58.2,57.5,61.3,14.0,1.79,-1.05,4.99,5.44,776.5,1.2093,0.7543,0.455,3.17,93.1,-28.9,1,87.2,-8.5,26.3,101.43,102.6,104.24,99.79,98.62,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
CGPOWER,918.65,STRONG BUY,96,990.16,875.75,61.9,73.2,68.8,27.6,0.82,-2.05,12.62,26.88,119.4,31.5735,30.6953,0.8782,28.6,52.6,-23.9,1,72.6,-3.5,75.2,919.93,937.52,956.38,901.07,883.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
NETWEB,4309.0,STRONG BUY,96,4938.32,3931.41,52.7,66.6,58.9,28.9,1.21,-7.65,10.5,25.28,118.4,209.5995,170.8665,38.733,251.73,61.0,-50.7,1,59.0,-13.2,153.8,4376.33,4501.67,4694.33,4183.67,4058.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
BANDHANBNK,203.63,STRONG BUY,96,218.05,194.98,58.4,65.0,65.8,27.5,0.35,-1.09,9.52,22.82,26.7,4.8948,5.3311,-0.4363,5.77,55.8,-35.7,1,64.7,-4.2,51.7,203.89,205.58,207.52,201.95,200.26,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,73.0,Financial Services
BALRAMCHIN,551.2,STRONG BUY,96,598.08,523.07,61.6,61.5,66.1,20.2,1.68,3.65,6.46,14.84,29.7,4.8247,5.1017,-0.2771,18.75,60.1,-19.4,1,96.4,-11.5,40.1,543.23,562.97,574.73,531.47,511.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,132.0,Fast Moving Consumer Goods
KIRLOSENG,1868.0,STRONG BUY,96,2063.44,1750.74,59.8,74.8,59.6,29.7,0.45,-2.37,13.1,49.2,47.9,75.7454,67.3161,8.4293,78.17,57.7,-34.0,1,70.7,-6.2,127.6,1869.87,1905.73,1943.47,1832.13,1796.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
NEULANDLAB,16960.0,STRONG BUY,94,18404.18,16093.49,58.6,60.7,69.5,33.3,0.33,0.89,9.06,13.08,59.5,354.8153,450.7616,-95.9463,577.67,9.1,-53.3,1,68.2,-14.1,47.5,16796.33,17191.67,17423.33,16564.67,16169.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,20.0,Healthcare
SYRMA,1204.7,STRONG BUY,94,1312.3,1140.14,73.5,73.0,76.9,45.9,0.47,-1.8,21.25,43.85,71.1,59.4628,45.7119,13.7509,43.04,92.3,-10.7,1,88.8,-2.4,141.4,1204.67,1228.93,1253.17,1180.43,1156.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,12.0,Capital Goods
VIJAYA,1323.4,STRONG BUY,94,1477.31,1231.05,58.4,71.2,70.2,50.2,0.54,-3.57,15.93,27.29,79.0,47.7537,48.6769,-0.9232,61.56,55.1,-48.4,1,72.7,-7.3,56.1,1327.9,1355.4,1387.4,1295.9,1268.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,44.15,15.0,Healthcare
RRKABEL,2207.0,STRONG BUY,94,2420.64,2078.81,75.4,78.6,66.8,50.4,0.42,-0.74,28.55,51.74,50.6,125.0046,115.2467,9.7579,85.46,93.8,-9.7,1,96.3,-1.5,90.0,2188.97,2234.43,2261.87,2161.53,2116.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,49.0,Capital Goods
