Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SCI,322.9,STRONG BUY,100,365.31,297.46,56.4,68.7,65.2,38.7,0.27,-1.33,15.85,35.2,11.1,14.2704,17.0591,-2.7887,16.96,0.1,-73.7,1,51.9,-12.4,91.0,324.77,331.53,340.17,316.13,309.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.45,400.0,Services
WELCORP,1276.0,STRONG BUY,100,1392.43,1206.14,57.9,82.3,72.4,51.4,2.23,-4.07,19.59,42.38,17.3,65.4141,81.5967,-16.1825,46.57,13.7,-69.3,1,41.7,-7.4,79.7,1278.33,1304.47,1332.93,1249.87,1223.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.26,38.0,Capital Goods
GVT&D,4885.6,STRONG BUY,100,5398.88,4577.63,69.2,65.7,83.9,37.1,0.76,1.9,18.02,47.21,101.9,139.243,124.6108,14.6323,205.31,65.9,-10.5,1,105.8,-1.5,178.9,4854.0,4944.0,5002.4,4795.6,4705.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
VTL,615.6,STRONG BUY,100,671.03,582.34,58.4,69.9,73.8,25.2,0.22,-0.65,7.8,30.27,23.6,12.0512,13.6212,-1.57,22.17,28.1,-37.1,1,63.7,-4.9,62.3,616.87,623.73,631.87,608.73,601.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,81.0,Textiles
DIVISLAB,6909.5,STRONG BUY,100,7265.63,6695.82,67.3,62.6,64.8,38.3,0.51,0.75,8.95,9.59,74.0,164.1253,159.6303,4.495,142.45,22.4,-14.7,1,81.4,-1.8,22.6,6870.17,6950.33,6991.17,6829.33,6749.17,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.58,44.0,Healthcare
FINCABLES,1039.2,STRONG BUY,100,1145.77,975.26,55.0,62.6,60.9,40.2,0.27,-0.37,10.5,24.6,23.3,30.5204,41.1835,-10.6631,42.63,6.8,-77.5,1,45.1,-11.4,48.3,1042.55,1050.5,1061.8,1031.25,1023.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,77.0,Capital Goods
GRANULES,752.45,STRONG BUY,100,806.87,719.8,65.2,73.2,77.2,48.1,0.38,-1.54,13.0,30.02,30.8,25.7081,26.6683,-0.9602,21.77,18.5,-28.3,1,73.2,-2.7,73.9,758.32,765.63,778.82,745.13,737.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
GESHIP,1667.4,STRONG BUY,100,1860.25,1551.69,61.9,68.8,82.3,31.1,0.21,-3.04,13.45,41.61,8.1,63.2343,50.0452,13.1891,77.14,75.5,-35.5,1,80.6,-6.6,89.6,1687.83,1712.97,1758.53,1642.27,1617.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,6.41,272.0,Services
HINDALCO,1098.5,STRONG BUY,100,1167.99,1056.8,62.4,70.4,72.8,30.2,0.46,-0.07,10.39,26.55,15.2,23.3902,22.9082,0.482,27.8,60.9,-14.0,1,91.8,-1.1,79.1,1099.1,1105.4,1112.3,1092.2,1085.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,45.0,Metals & Mining
HFCL,145.14,STRONG BUY,100,163.99,133.83,69.6,87.2,70.6,57.5,0.33,2.39,43.39,84.79,401.9,12.7944,14.5608,-1.7663,7.54,9.3,-34.1,1,66.9,-6.5,142.6,144.65,148.19,151.23,141.61,138.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
HSCL,594.3,STRONG BUY,100,673.74,546.63,56.9,66.1,70.5,35.2,0.33,0.77,14.24,24.55,39.6,16.9309,24.7994,-7.8684,31.78,22.4,-51.7,1,44.2,-9.1,42.2,590.35,601.35,608.4,583.3,572.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,14.0,Chemicals
HINDZINC,633.2,STRONG BUY,100,680.24,604.98,57.7,63.5,52.7,20.5,0.43,0.82,9.96,19.12,19.3,15.9845,19.1468,-3.1624,18.81,3.3,-55.7,1,57.3,-12.0,55.9,635.63,641.17,649.13,627.67,622.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",76.9,39.03,334.0,Metals & Mining
NATCOPHARM,1171.6,STRONG BUY,100,1271.13,1111.88,58.5,73.9,70.1,31.0,0.21,-0.23,8.94,27.29,13.5,28.2095,32.8501,-4.6406,39.81,24.9,-48.8,1,65.2,-4.5,49.0,1173.57,1180.93,1190.27,1164.23,1156.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
MOTHERSON,135.96,STRONG BUY,100,147.58,128.99,63.6,59.6,70.9,26.4,1.28,-0.76,12.31,19.95,37.1,3.3519,2.6016,0.7503,4.65,89.5,-14.8,1,92.3,-2.2,52.0,136.42,138.55,141.13,133.84,131.71,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,43.91,44.0,Automobile and Auto Components
MAHABANK,79.45,STRONG BUY,100,85.46,75.85,55.1,64.0,55.9,20.2,0.45,-0.39,8.87,27.05,8.7,1.3922,2.0172,-0.625,2.4,16.7,-66.5,1,45.0,-7.5,60.9,79.52,80.03,80.61,78.94,78.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",22.7,,313.0,Financial Services
MCX,3281.0,STRONG BUY,100,3543.25,3123.65,63.8,80.3,83.7,34.2,0.62,-1.26,16.48,50.2,63.1,165.0752,159.6058,5.4694,104.9,39.4,-32.5,1,68.5,-5.7,163.4,3302.23,3336.07,3391.13,3247.17,3213.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
NLCINDIA,342.85,STRONG BUY,100,383.37,318.54,58.2,78.2,67.7,45.5,0.21,-2.18,15.47,30.84,13.5,15.9026,15.8223,0.0802,16.21,36.8,-55.2,1,65.0,-11.6,58.5,345.85,350.8,358.75,337.9,332.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,205.0,Power
OFSS,9498.0,STRONG BUY,100,10210.52,9070.49,66.2,65.0,75.8,47.4,0.37,-2.39,20.07,20.98,31.5,429.5491,472.9676,-43.4186,285.01,44.8,-37.0,1,65.2,-5.0,56.7,9574.17,9693.83,9889.67,9378.33,9258.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,683.0,Information Technology
ONGC,291.75,STRONG BUY,100,308.94,281.44,51.1,65.6,72.7,26.2,0.36,-1.39,2.7,16.56,9.6,3.1307,3.3734,-0.2426,6.88,56.0,-48.4,1,44.6,-5.1,33.0,293.28,295.27,298.78,289.77,287.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,625.0,Oil Gas & Consumable Fuels
PNBHOUSING,1058.6,STRONG BUY,100,1125.12,1018.69,61.7,66.5,64.1,40.0,0.62,0.26,14.26,19.68,12.0,34.2811,43.2413,-8.9601,26.61,9.3,-57.8,1,52.7,-6.8,45.1,1056.93,1066.07,1073.53,1049.47,1040.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.7,277.42,47.0,Financial Services
ASTERDM,760.3,STRONG BUY,99,815.0,727.48,65.6,69.2,63.3,31.1,0.27,0.14,9.53,17.99,119.1,19.9401,19.7114,0.2287,21.88,69.3,-29.1,1,79.3,-2.1,47.1,762.22,767.43,774.57,755.08,749.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,53.0,Healthcare
APARINDS,12850.0,STRONG BUY,99,14050.33,12129.8,61.7,66.9,68.9,41.3,0.51,-0.04,14.38,37.38,53.1,377.768,435.2788,-57.5108,480.13,44.6,-23.3,1,79.7,-2.3,88.9,12921.67,13077.33,13304.67,12694.33,12538.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
SCHNEIDER,1324.1,STRONG BUY,99,1490.72,1224.13,62.2,73.3,76.9,30.8,0.8,-0.09,22.33,51.6,130.0,60.8804,70.7276,-9.8473,66.65,32.3,-23.5,1,71.4,-3.4,131.5,1330.03,1361.07,1398.03,1293.07,1262.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
BSE,4214.3,STRONG BUY,99,4503.5,4040.78,77.2,78.6,73.8,53.1,0.46,0.65,23.92,51.5,79.8,228.2175,218.2476,9.9699,115.68,60.9,-13.9,1,86.2,-2.0,108.5,4199.27,4247.03,4279.77,4166.53,4118.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,24.0,Financial Services
CRAFTSMAN,8701.0,STRONG BUY,99,9507.12,8217.33,67.0,61.8,79.0,42.4,0.12,1.85,14.53,20.55,54.1,294.6396,297.2306,-2.591,322.45,30.3,-48.8,1,73.0,-10.6,70.8,8633.33,8841.67,8982.33,8492.67,8284.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
MARICO,832.0,STRONG BUY,99,873.25,807.25,63.2,70.0,66.8,38.6,0.19,0.02,6.79,11.35,61.4,17.2164,17.7705,-0.5541,16.5,25.5,-19.0,1,66.0,-2.0,23.5,832.7,837.25,842.5,827.45,822.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
NAVINFLUOR,7072.0,STRONG BUY,99,7548.09,6786.35,63.0,66.8,83.2,38.9,0.5,-0.65,9.01,22.34,54.3,169.0992,177.693,-8.5938,190.43,33.0,-33.8,1,72.7,-2.2,69.2,7092.67,7154.33,7236.67,7010.33,6948.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
POWERINDIA,35695.0,STRONG BUY,99,38772.09,33848.75,68.4,73.2,80.0,40.0,0.62,-2.07,21.64,60.61,188.3,1536.0988,1496.185,39.9137,1230.84,52.6,-19.0,1,92.2,-2.9,126.7,35996.67,36398.33,37101.67,35293.33,34891.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
IPCALAB,1613.1,STRONG BUY,99,1732.86,1541.25,60.4,59.2,54.3,38.6,0.16,-1.46,5.14,12.21,45.0,32.234,24.212,8.0221,47.9,74.9,-35.4,1,73.1,-3.9,28.9,1624.53,1637.07,1661.03,1600.57,1588.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,24.0,Healthcare
JBCHEPHARM,2200.0,STRONG BUY,99,2333.39,2119.96,64.5,66.9,64.0,34.2,0.46,0.97,6.24,18.49,49.5,37.8177,32.7817,5.036,53.36,39.9,-17.2,1,87.3,-1.1,38.7,2196.0,2221.0,2242.0,2175.0,2150.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,117.0,Healthcare
VIJAYA,1228.8,STRONG BUY,99,1355.13,1153.0,56.6,75.8,50.8,56.5,0.24,-2.42,15.74,19.63,73.4,62.7101,71.7307,-9.0207,50.53,0.0,-63.9,1,51.6,-10.9,44.9,1237.53,1247.27,1265.73,1219.07,1209.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
GRAPHITE,743.7,STRONG BUY,99,820.05,697.89,56.3,68.8,59.2,30.6,0.26,-0.07,9.06,22.01,44.3,17.1388,19.4473,-2.3086,30.54,13.6,-58.0,1,60.4,-7.3,47.9,746.12,751.98,760.27,737.83,731.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,148.0,Capital Goods
CARBORUNIV,1066.45,STRONG BUY,99,1164.72,1007.49,66.0,72.8,52.0,54.8,0.18,0.38,17.57,20.72,103.4,46.3674,47.0968,-0.7293,39.31,5.9,-47.7,1,74.6,-8.6,45.1,1070.85,1080.6,1094.75,1056.7,1046.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
THERMAX,4473.8,STRONG BUY,99,4923.27,4204.12,60.5,74.9,51.1,53.8,0.41,-2.21,16.67,35.91,69.9,188.7607,210.2269,-21.4662,179.79,12.6,-49.5,1,66.5,-8.3,63.1,4523.17,4586.63,4699.47,4410.33,4346.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,31.0,Capital Goods
STARHEALTH,530.05,STRONG BUY,99,568.64,506.89,65.6,57.5,66.5,31.0,0.44,0.65,8.14,12.94,55.9,7.2212,7.6234,-0.4022,15.44,83.7,-13.4,1,85.6,-9.6,28.5,528.28,537.72,545.38,520.62,511.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ADANIPORTS,1793.7,STRONG BUY,99,1909.62,1724.15,66.8,71.3,64.1,30.1,0.31,0.02,15.42,21.91,30.7,63.6379,67.2853,-3.6474,46.37,35.1,-21.5,1,78.0,-1.7,39.0,1793.43,1802.57,1811.43,1784.57,1775.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
RADICO,3535.0,STRONG BUY,99,3801.84,3374.9,64.5,69.5,75.2,39.2,0.21,-1.03,14.61,17.3,78.5,129.0376,138.5948,-9.5572,106.74,40.0,-38.2,1,76.6,-3.9,45.4,3552.5,3577.4,3619.8,3510.1,3485.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
RRKABEL,1941.2,STRONG BUY,99,2139.1,1822.46,67.3,72.6,54.8,41.3,0.13,-0.21,23.98,37.79,44.5,123.1131,128.0531,-4.94,79.16,11.8,-36.3,1,66.3,-5.3,67.1,1937.4,1962.7,1984.2,1915.9,1890.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,57.0,Capital Goods
SAIL,199.98,STRONG BUY,99,217.2,189.65,65.2,73.7,57.3,34.5,0.52,1.76,16.48,36.35,24.4,7.3048,7.0504,0.2543,6.89,57.6,-28.1,1,85.4,-4.6,71.5,198.81,202.01,204.05,196.77,193.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,81.0,Metals & Mining
NAM-INDIA,1082.7,STRONG BUY,96,1178.76,1025.07,57.9,68.7,74.5,29.2,0.51,0.36,12.39,21.8,45.8,32.9205,37.1189,-4.1984,38.42,28.9,-35.3,1,64.5,-3.8,55.5,1078.73,1092.97,1103.23,1068.47,1054.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,199.0,Financial Services
OIL,501.75,STRONG BUY,96,537.8,480.12,57.4,63.1,68.3,26.3,0.21,-0.35,4.85,15.16,12.3,8.6034,6.4842,2.1192,14.42,70.9,-35.3,1,65.8,-5.5,34.0,502.38,506.37,510.98,497.77,493.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,58.74,377.0,Oil Gas & Consumable Fuels
CGPOWER,862.7,STRONG BUY,96,926.98,824.13,61.9,65.4,67.6,26.4,0.27,-0.25,12.15,21.43,112.0,22.1911,24.6668,-2.4757,25.71,48.1,-26.0,1,81.5,-2.7,64.5,862.8,867.6,872.5,857.9,853.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
