Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GRANULES,632.4,STRONG BUY,96,686.16,600.15,59.0,63.4,60.2,16.6,0.55,0.07,7.3,15.62,28.1,15.0617,13.0614,2.0003,21.5,62.7,-21.1,1,71.3,-2.7,50.3,630.78,645.52,658.63,617.67,602.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,24.0,Healthcare
INDIANB,966.5,STRONG BUY,96,1058.35,911.39,59.6,64.1,65.6,19.2,0.79,-0.13,6.18,22.45,11.3,11.2937,-0.015,11.3088,36.74,95.7,-4.4,1,97.5,-3.4,91.4,955.87,981.53,996.57,940.83,915.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,168.0,Financial Services
HEG,565.95,STRONG BUY,96,629.45,527.85,57.5,53.6,50.6,21.7,0.34,0.98,5.07,6.68,28.7,8.1139,2.3433,5.7705,25.4,81.3,-20.2,1,79.5,-15.8,39.9,561.62,578.23,590.52,549.33,532.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,32.0,Capital Goods
GPIL,289.1,STRONG BUY,96,316.71,272.53,63.5,64.8,67.6,21.2,1.21,-0.16,9.78,19.43,24.6,7.7699,5.4453,2.3246,11.04,99.2,-15.1,1,85.9,-2.3,72.9,288.52,294.03,298.97,283.58,278.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,3.64,35.0,Capital Goods
GVT&D,4093.6,STRONG BUY,96,4626.05,3774.13,64.0,70.5,80.5,27.1,1.08,0.65,11.67,35.09,98.1,87.3696,55.1191,32.2505,212.98,100.0,-27.1,1,105.4,-5.8,227.0,4083.87,4189.73,4285.87,3987.73,3881.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
GICRE,389.5,STRONG BUY,96,422.41,369.76,58.3,57.9,53.7,20.8,1.59,-2.04,3.36,3.88,7.1,4.7465,1.5064,3.2402,13.16,90.9,-32.3,1,83.5,-11.8,11.2,389.72,394.58,399.67,384.63,379.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,257.0,Financial Services
ASTERDM,666.05,STRONG BUY,94,726.69,629.67,53.8,59.9,69.7,18.7,0.52,-2.31,5.98,6.29,104.2,9.6569,9.6468,0.0101,24.25,64.3,-38.4,1,60.9,-8.6,48.9,670.03,677.67,689.28,658.42,650.78,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.79,60.0,Healthcare
NMDC,85.81,STRONG BUY,93,92.57,81.76,65.8,62.3,58.0,13.9,1.15,0.87,7.04,15.4,10.9,1.2869,0.3445,0.9424,2.7,100.0,-5.0,1,100.5,-0.7,50.6,85.11,87.1,88.39,83.82,81.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,408.0,Metals & Mining
PFC,433.55,STRONG BUY,93,473.09,409.83,62.2,62.9,61.5,14.5,0.91,-0.31,7.07,12.4,5.7,6.3703,2.9632,3.4072,15.81,97.5,-6.9,1,93.6,-1.2,33.8,429.27,438.48,443.42,424.33,415.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,337.0,Financial Services
CHENNPETRO,945.05,STRONG BUY,93,1082.4,862.64,46.6,55.7,45.2,13.6,0.45,-2.96,0.94,14.14,6.5,9.3204,17.2602,-7.9398,54.94,8.3,-90.8,1,21.8,-13.6,82.1,951.95,962.9,980.75,934.1,923.15,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.9,138.0,Oil Gas & Consumable Fuels
EMCURE,1630.4,STRONG BUY,93,1796.85,1530.53,61.8,60.1,72.3,12.7,0.86,1.87,8.46,15.04,35.5,30.9049,25.3709,5.5339,66.58,64.1,-18.2,1,85.2,-2.5,83.8,1603.53,1664.07,1697.73,1569.87,1509.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,18.0,Healthcare
ANANDRATHI,3592.2,STRONG BUY,90,3867.98,3426.73,82.2,72.8,70.5,31.5,1.98,0.38,16.56,23.94,76.3,121.7373,61.9422,59.7951,110.31,100.0,-4.9,1,100.2,-1.0,125.9,3566.67,3653.33,3714.47,3505.53,3418.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",46.7,8.25,36.0,Financial Services
NLCINDIA,271.8,STRONG BUY,90,298.34,255.88,55.3,55.9,52.7,18.6,1.01,1.72,4.09,9.25,14.1,3.6548,3.6788,-0.024,10.62,35.2,-39.6,1,66.9,-5.7,30.3,269.47,277.83,283.87,263.43,255.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,82.0,265.0,Power
FINCABLES,846.75,STRONG BUY,89,937.98,792.01,52.2,52.5,70.5,18.7,0.87,-0.12,2.17,2.96,19.0,-2.994,-4.5344,1.5404,36.49,90.9,-36.1,-1,59.5,-16.9,20.8,840.98,864.57,882.38,823.17,799.58,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",,0.38,94.0,Capital Goods
AAVAS,1283.6,STRONG BUY,89,1405.49,1210.47,63.5,39.9,30.0,32.8,1.06,3.2,2.95,-17.09,16.4,-3.2575,-29.0526,25.7951,48.76,100.0,-2.8,1,111.5,-42.5,21.0,1255.87,1317.73,1351.87,1221.73,1159.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
OLAELEC,38.27,STRONG BUY,88,44.45,34.56,71.8,57.9,9.4,36.7,1.75,-6.38,37.85,-6.1,,2.5693,0.6866,1.8827,2.47,93.0,-18.6,1,101.3,-46.3,72.0,38.59,39.47,40.68,37.38,36.5,Consolidation,"Breakout, Supertrend Bull, Rel Strong",None,"Breakout, Supertrend Bull, Rel Strong",,71.88,0.0,Automobile and Auto Components
POWERGRID,300.35,STRONG BUY,88,320.26,288.4,56.0,63.1,58.4,12.8,0.9,-0.79,2.29,7.76,19.3,1.2672,1.247,0.0202,7.96,82.8,-33.9,1,70.3,-3.7,21.5,300.12,302.58,304.82,297.88,295.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,408.0,Power
J&KBANK,123.88,STRONG BUY,88,137.92,115.46,58.4,65.2,43.5,14.6,0.7,0.54,9.64,16.34,6.3,2.0229,1.4892,0.5337,5.61,91.5,-17.7,1,76.3,-3.6,44.8,121.96,126.31,128.73,119.54,115.19,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.6,,174.0,Financial Services
VTL,548.25,STRONG BUY,88,598.27,518.24,57.0,70.4,62.5,14.2,0.64,-2.25,5.3,19.97,19.5,7.9353,7.488,0.4473,20.01,79.2,-30.9,1,71.5,-3.1,44.5,545.2,557.9,567.55,535.55,522.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.46,91.0,Textiles
AUROPHARMA,1339.8,STRONG BUY,88,1433.26,1283.72,62.6,67.2,61.5,11.5,0.82,-0.71,8.1,15.43,22.3,30.0472,29.9045,0.1427,37.38,77.0,-21.6,1,76.2,-1.7,33.2,1341.93,1350.87,1361.93,1330.87,1321.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,22.25,30.0,Healthcare
KIRLOSENG,1485.0,STRONG BUY,87,1650.07,1385.96,61.0,65.9,75.1,15.8,1.21,0.8,8.79,36.33,39.7,22.0788,13.7247,8.3541,66.03,98.5,-8.5,-1,82.9,-2.9,158.3,1468.43,1522.87,1560.73,1430.57,1376.13,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Near 52W High",,165.65,44.0,Capital Goods
POWERINDIA,28325.0,STRONG BUY,87,30922.07,26766.76,71.3,71.9,70.6,24.0,1.47,-0.35,18.91,38.87,149.3,970.3323,702.991,267.3412,1038.83,98.6,-10.9,1,109.3,-1.9,172.4,28300.0,28885.0,29445.0,27740.0,27155.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.84,2.0,Capital Goods
ADANIENSOL,1175.3,STRONG BUY,87,1296.94,1102.32,71.1,64.8,56.6,15.5,1.57,1.5,17.7,26.54,63.3,30.5775,8.501,22.0765,48.66,100.0,-4.2,1,112.7,-1.0,57.8,1158.92,1203.63,1231.97,1130.58,1085.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,186.65,0.0,Power
LTFOODS,406.3,STRONG BUY,86,449.65,380.29,56.4,53.3,47.3,21.4,0.54,-1.0,2.67,-2.88,21.7,2.9311,-1.1308,4.0619,17.34,93.8,-16.3,1,87.0,-21.1,41.9,404.77,414.03,421.77,397.03,387.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,98.0,Fast Moving Consumer Goods
BAYERCROP,4893.0,STRONG BUY,86,5265.19,4669.68,63.5,52.9,32.7,22.5,1.33,1.83,5.92,-1.22,32.8,64.6095,32.8917,31.7178,148.88,99.1,-10.7,1,97.5,-22.9,14.5,4863.37,4981.63,5070.27,4774.73,4656.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.27,255.0,Chemicals
CGCL,183.68,STRONG BUY,86,203.01,172.08,61.5,54.9,32.8,16.2,0.32,0.08,7.76,1.08,19.7,2.9013,0.9386,1.9627,7.73,97.8,-7.8,1,101.6,-14.2,22.2,181.68,186.48,189.27,178.89,174.09,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
JPPOWER,17.18,STRONG BUY,86,19.58,15.74,65.0,54.0,32.8,21.5,0.94,-0.12,14.83,-3.23,26.0,0.5217,0.2357,0.286,0.96,89.9,-15.9,1,91.9,-38.0,37.2,17.16,17.81,18.44,16.53,15.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
BRIGADE,745.3,STRONG BUY,86,828.62,695.31,61.9,38.6,58.9,27.7,0.31,3.06,4.78,-16.3,24.4,4.1632,-7.6691,11.8323,33.33,94.0,-5.0,1,107.5,-43.9,24.0,730.17,767.33,789.37,708.13,670.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,34.0,Realty
AXISBANK,1353.6,STRONG BUY,86,1456.52,1291.85,62.4,59.6,47.6,22.9,1.02,0.21,3.8,11.35,16.1,7.4783,-14.31,21.7883,41.17,97.4,-6.1,1,100.4,-4.6,31.2,1345.27,1375.23,1396.87,1323.63,1293.67,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
MAHABANK,70.14,STRONG BUY,86,77.4,65.78,58.0,62.7,53.4,16.1,0.97,-0.64,4.83,18.29,8.3,0.7357,-0.0788,0.8145,2.91,97.8,-12.6,-1,91.2,-8.9,74.7,69.49,71.15,72.17,68.47,66.81,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.2,,356.0,Financial Services
KALYANKJIL,441.65,STRONG BUY,86,484.17,416.14,63.3,51.6,37.2,18.8,0.62,-1.67,10.54,-8.62,40.3,11.0495,2.7317,8.3178,17.01,96.3,-10.9,1,89.3,-28.3,27.1,440.7,447.05,452.45,435.3,428.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,34.0,Consumer Durables
PNBHOUSING,846.65,STRONG BUY,86,926.81,798.56,56.4,51.0,35.4,18.7,0.83,-2.09,3.5,-4.93,10.1,9.7413,-1.7983,11.5396,32.06,86.1,-26.1,1,81.7,-25.5,16.0,846.85,857.5,868.35,836.0,825.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,59.0,Financial Services
JINDALSAW,204.97,STRONG BUY,86,227.94,191.19,61.4,58.2,33.8,21.5,0.27,0.05,9.76,6.93,11.6,4.8562,3.2817,1.5745,9.19,100.0,-8.1,1,88.7,-25.6,34.0,203.3,209.05,213.13,199.22,193.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,98.0,Capital Goods
DCMSHRIRAM,1118.6,STRONG BUY,86,1223.08,1055.91,55.0,47.6,53.7,17.1,0.58,0.22,2.31,-7.5,26.3,15.2289,10.8955,4.3333,41.79,52.8,-29.8,1,65.7,-24.9,18.4,1110.57,1136.13,1153.67,1093.03,1067.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,127.0,Diversified
CHAMBLFERT,457.25,STRONG BUY,86,496.48,433.71,57.4,49.6,36.8,15.6,0.88,0.12,3.64,-5.44,9.6,5.2457,1.4943,3.7514,15.69,79.5,-26.3,1,82.3,-37.1,14.4,452.13,463.87,470.48,445.52,433.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,219.0,Chemicals
DEEPAKFERT,1071.65,STRONG BUY,86,1193.11,998.77,60.2,45.3,40.2,26.0,0.58,-1.58,7.42,-18.73,15.5,17.4516,-2.5933,20.0449,48.59,97.1,-9.7,1,91.8,-39.3,23.7,1066.45,1098.9,1126.15,1039.2,1006.75,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,93.0,Chemicals
RECLTD,347.0,STRONG BUY,86,376.68,329.19,56.8,50.3,45.6,15.2,0.64,-0.8,1.3,-2.73,5.3,0.7608,-3.1934,3.9542,11.87,97.4,-14.5,1,84.8,-18.4,14.1,344.2,350.65,354.3,340.55,334.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,669.0,Financial Services
BAJAJ-AUTO,9816.0,STRONG BUY,86,10513.22,9397.67,62.1,59.2,52.8,24.2,0.92,0.03,3.64,9.0,30.9,23.5891,-101.4507,125.0398,278.89,100.0,-2.9,1,107.0,-3.6,42.0,9789.0,9878.0,9940.0,9727.0,9638.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.26,214.0,Automobile and Auto Components
HUDCO,187.97,STRONG BUY,86,206.49,176.86,60.1,43.1,59.2,19.1,1.36,2.18,3.0,-10.46,13.5,-0.2042,-3.2228,3.0186,7.41,99.7,-5.8,1,103.8,-23.9,18.2,185.14,192.57,197.16,180.55,173.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,705.76,298.0,Financial Services
ADANIPORTS,1465.3,STRONG BUY,86,1594.33,1387.88,56.8,53.7,58.8,16.0,1.15,-0.68,0.68,2.12,25.4,0.5241,-17.2534,17.7775,51.61,96.9,-19.0,1,93.9,-7.5,41.4,1454.73,1488.47,1511.63,1431.57,1397.83,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.4,81.56,48.0,Services
FIVESTAR,420.7,STRONG BUY,86,469.68,391.31,59.6,41.4,26.6,27.4,0.42,-1.84,2.97,-23.17,11.2,0.7434,-10.18,10.9233,19.59,97.0,-15.6,1,95.5,-50.3,24.4,417.47,428.13,435.57,410.03,399.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,123.06,48.0,Financial Services
SHYAMMETL,830.5,STRONG BUY,86,905.09,785.74,56.6,50.9,43.8,15.8,0.31,-0.99,0.22,-4.31,23.9,3.5383,-4.6823,8.2206,29.84,88.8,-24.3,1,86.7,-16.8,11.9,826.4,841.7,852.9,815.2,799.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,54.0,Capital Goods
HBLENGINE,751.95,STRONG BUY,86,834.89,702.18,63.4,47.7,40.0,17.6,1.51,2.92,6.32,-3.39,26.2,6.4116,-7.6763,14.0879,33.18,100.0,-1.9,1,106.6,-32.8,71.5,737.55,769.1,786.25,720.4,688.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,27.0,Capital Goods
LICHSGFIN,520.35,STRONG BUY,86,558.04,497.74,53.7,50.0,26.5,16.0,0.58,-2.13,1.3,-5.68,5.2,3.9482,-0.314,4.2622,15.07,93.3,-22.8,1,71.8,-18.1,13.4,519.43,525.67,530.98,514.12,507.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,192.0,Financial Services
BLS,282.73,STRONG BUY,86,323.91,258.02,56.8,48.6,29.7,18.1,0.18,-1.99,6.13,-11.87,18.1,5.7821,0.3549,5.4272,16.47,84.9,-26.5,1,80.8,-32.3,29.2,281.26,286.43,290.12,277.57,272.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,106.0,Consumer Services
SUNTV,617.6,STRONG BUY,86,686.91,576.02,58.4,54.4,45.9,15.7,0.92,3.26,5.82,9.49,15.4,4.5259,3.0049,1.521,27.72,65.5,-37.1,-1,90.6,-8.7,29.4,611.5,634.1,650.6,595.0,572.4,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,81.0,Media Entertainment & Publication
