Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BLUEJET,605.5,STRONG BUY,100,668.66,567.6,68.5,68.0,50.8,51.1,0.91,-0.13,21.49,21.7,42.6,31.5232,26.602,4.9212,25.26,70.2,-20.2,1,89.7,-41.0,86.3,610.48,619.82,634.13,596.17,586.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
MANKIND,2531.1,STRONG BUY,100,2686.7,2437.74,58.2,63.1,75.2,33.3,0.59,0.94,3.57,11.35,55.0,32.9734,34.4429,-1.4695,62.24,22.3,-35.6,1,69.2,-6.8,32.5,2522.5,2553.9,2576.7,2499.7,2468.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",12.4,38.11,8.0,Healthcare
PNBHOUSING,1095.5,STRONG BUY,100,1175.46,1047.52,59.7,67.0,71.1,26.4,0.81,-2.39,4.94,18.12,12.5,23.5663,17.8615,5.7048,31.99,56.2,-34.3,1,76.7,-3.3,50.2,1097.03,1114.87,1134.23,1077.67,1059.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,71.0,Financial Services
BALRAMCHIN,596.3,STRONG BUY,100,640.81,569.6,67.7,68.1,76.9,28.9,2.04,1.96,9.75,23.75,32.1,11.9996,8.2869,3.7127,17.8,93.2,-10.5,1,104.3,-4.3,51.5,594.7,603.4,610.5,587.6,578.9,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,120.0,Fast Moving Consumer Goods
AUROPHARMA,1552.8,STRONG BUY,100,1650.88,1493.95,54.3,67.7,77.4,31.3,0.37,0.23,3.65,20.95,26.0,26.2753,30.1079,-3.8326,39.23,1.1,-80.2,1,54.5,-5.1,52.8,1556.9,1567.9,1583.0,1541.8,1530.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.9,21.31,26.0,Healthcare
BIOCON,437.3,STRONG BUY,100,470.65,417.29,62.0,59.6,57.3,20.8,7.16,6.41,5.05,13.47,159.6,1.3734,0.8686,0.5048,13.34,67.7,-14.5,1,111.1,-1.6,32.3,434.67,447.13,456.97,424.83,412.37,Markup,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",1.1,42.15,12.0,Healthcare
LUPIN,2469.2,STRONG BUY,100,2586.44,2398.86,62.7,71.2,83.3,33.6,1.03,-0.94,5.81,12.54,21.4,50.3507,44.9705,5.3802,46.9,52.8,-30.4,1,70.9,-2.3,34.4,2481.13,2496.87,2524.53,2453.47,2437.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",26.9,29.39,72.0,Healthcare
FEDERALBNK,327.5,STRONG BUY,100,343.47,317.92,58.4,71.7,69.4,36.5,0.55,-1.5,6.35,20.21,18.7,6.0054,7.0704,-1.065,6.39,23.6,-62.7,1,55.4,-2.7,78.0,328.82,331.48,335.47,324.83,322.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,36.0,Financial Services
HOMEFIRST,1223.1,STRONG BUY,100,1326.38,1161.13,59.6,60.3,62.3,32.8,0.62,-3.01,8.19,8.48,24.0,31.2073,27.5983,3.609,41.31,77.4,-41.3,1,77.9,-19.1,37.5,1237.53,1253.97,1284.83,1206.67,1190.23,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,243.94,41.0,Financial Services
JBCHEPHARM,2487.6,STRONG BUY,100,2612.59,2412.6,83.0,76.2,78.7,40.8,2.25,1.12,11.6,27.38,55.8,74.107,59.9218,14.1852,50.0,94.3,-1.3,1,91.4,-0.1,57.4,2475.9,2502.7,2517.8,2460.8,2434.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",18.7,0.09,76.0,Healthcare
DIVISLAB,7188.5,STRONG BUY,100,7572.3,6958.22,71.6,61.7,62.9,26.1,2.99,3.6,6.75,12.14,73.1,77.735,37.6179,40.1171,153.52,95.7,-2.9,1,126.6,-0.3,27.5,7102.0,7295.0,7401.5,6995.5,6802.5,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.2,0.04,43.0,Healthcare
WELCORP,1683.4,STRONG BUY,100,1820.73,1601.0,74.8,86.8,80.2,35.5,3.16,3.92,19.91,68.81,27.3,70.2888,55.7367,14.5521,54.93,90.8,-3.9,1,104.6,-0.7,137.9,1671.07,1707.13,1730.87,1647.33,1611.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,31.0,Capital Goods
EMCURE,1810.1,STRONG BUY,100,1941.76,1731.1,53.0,64.0,77.2,21.7,0.64,0.94,3.34,17.9,37.2,18.8069,27.5366,-8.7297,52.67,7.3,-84.5,1,43.9,-6.9,43.7,1812.07,1838.03,1865.97,1784.13,1758.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
CONCOR,493.15,STRONG BUY,100,525.71,473.61,60.6,43.9,23.5,21.3,6.02,6.29,2.75,-0.81,28.3,-0.2484,-1.3416,1.0933,13.02,56.1,-6.0,1,103.3,-20.5,17.0,485.75,503.4,513.65,475.5,457.85,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",9.8,7.39,293.0,Services
CUB,221.3,STRONG BUY,100,239.66,210.28,60.3,65.3,63.1,43.1,0.42,-1.7,11.16,12.3,17.1,8.2576,7.2754,0.9822,7.34,50.5,-30.0,1,69.7,-9.0,52.5,222.3,224.55,227.79,219.06,216.81,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
CAPLIPOINT,2658.4,STRONG BUY,100,2894.02,2517.03,67.3,80.5,76.5,61.5,0.93,1.62,18.4,37.29,31.1,108.4414,119.3147,-10.8734,94.25,20.4,-14.3,1,86.7,-1.1,77.5,2645.13,2693.27,2728.13,2610.27,2562.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,31.0,Healthcare
KPRMILL,1116.3,STRONG BUY,100,1234.68,1045.27,50.6,60.8,59.1,32.8,0.17,0.82,6.17,14.4,44.0,17.2835,31.6725,-14.389,47.35,3.5,-80.8,1,29.6,-16.3,40.2,1110.13,1131.17,1146.03,1095.27,1074.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,10.46,45.0,Textiles
J&KBANK,177.4,STRONG BUY,100,195.59,166.49,63.2,80.5,75.4,39.0,0.68,-2.85,16.88,47.67,8.3,7.5481,6.0206,1.5275,7.28,61.8,-47.7,1,83.2,-12.1,82.2,178.78,180.82,184.25,175.35,173.31,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,118.0,Financial Services
NEULANDLAB,18999.0,STRONG BUY,99,20460.29,18122.23,64.8,71.3,78.4,37.1,0.34,-0.11,8.47,22.85,67.1,586.5361,575.7401,10.796,584.51,30.7,-43.0,1,69.2,-5.4,65.2,18927.67,19117.33,19235.67,18809.33,18619.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,18.0,Healthcare
ATHERENERG,1201.8,STRONG BUY,99,1325.54,1127.55,68.7,77.7,89.6,55.1,0.87,1.45,18.75,53.17,,59.8196,50.8361,8.9835,49.5,74.5,-19.5,1,79.4,-4.1,269.2,1189.23,1220.47,1239.13,1170.57,1139.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
SYRMA,1421.8,STRONG BUY,99,1550.76,1344.42,62.2,75.9,74.1,45.2,0.39,-0.69,15.84,55.89,84.8,55.7701,63.1401,-7.37,51.58,27.6,-51.7,1,68.0,-6.3,124.1,1424.3,1443.8,1465.8,1402.3,1382.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,10.0,Capital Goods
PHOENIXLTD,2132.5,STRONG BUY,99,2280.06,2043.97,70.5,72.8,67.5,44.0,1.1,-1.0,14.92,21.93,60.8,85.7218,72.776,12.9458,59.02,52.7,-13.3,1,84.9,-1.7,52.3,2140.1,2162.2,2191.9,2110.4,2088.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
OFSS,11646.0,STRONG BUY,99,12517.88,11122.87,72.7,76.2,61.9,31.9,0.76,-0.85,15.76,41.58,38.8,489.63,426.0598,63.5702,348.75,88.7,-20.2,1,81.4,-2.6,92.2,11713.0,11819.0,11992.0,11540.0,11434.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,566.0,Information Technology
NUVAMA,1933.9,STRONG BUY,99,2092.68,1838.63,67.2,74.6,68.3,52.5,0.88,0.74,17.56,36.08,35.3,90.9441,86.1942,4.7499,63.51,23.6,-22.3,1,83.8,-3.0,78.0,1928.03,1970.87,2007.83,1891.07,1848.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,146.0,Financial Services
GLAND,2488.3,STRONG BUY,99,2687.11,2369.02,63.7,72.5,48.5,48.3,0.64,1.1,10.54,30.86,39.5,76.6359,78.4044,-1.7685,79.52,11.8,-31.1,1,71.8,-3.3,58.1,2486.63,2516.27,2544.23,2458.67,2429.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
GABRIEL,1248.6,STRONG BUY,99,1361.47,1180.88,58.3,64.3,71.0,35.4,0.5,-1.3,9.19,17.71,72.0,38.3829,42.5121,-4.1292,45.15,19.8,-53.1,1,60.4,-9.9,56.9,1249.93,1261.67,1274.73,1236.87,1225.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,38.0,Automobile and Auto Components
LTF,315.3,STRONG BUY,99,342.22,299.15,56.9,61.9,61.7,32.0,1.46,-2.89,8.74,11.33,24.8,10.8344,10.802,0.0324,10.77,18.2,-56.7,1,60.7,-6.9,63.9,315.88,322.37,329.43,308.82,302.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.44,85.0,Financial Services
BHARATFORG,2119.7,STRONG BUY,99,2263.7,2033.3,57.3,70.6,56.3,30.0,0.43,-1.21,5.9,28.75,94.1,39.519,46.8552,-7.3362,57.6,12.6,-61.5,1,54.0,-5.0,93.4,2122.27,2146.43,2173.17,2095.53,2071.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
NYKAA,324.45,STRONG BUY,99,343.87,312.8,70.6,74.0,75.5,50.6,0.53,-1.2,13.82,23.26,475.9,12.6463,11.704,0.9424,7.77,65.2,-24.1,1,81.0,-2.3,62.1,325.48,328.57,332.68,321.37,318.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
RADICO,4051.2,STRONG BUY,99,4282.62,3912.35,69.0,79.5,80.0,49.1,0.87,0.14,10.65,27.74,89.4,136.7707,135.692,1.0786,92.57,25.9,-27.4,1,72.8,-2.7,62.0,4068.0,4106.7,4162.2,4012.5,3973.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
SONACOMS,666.8,STRONG BUY,99,708.16,641.99,69.0,70.9,58.4,44.5,0.42,-0.6,9.25,27.2,65.1,19.2506,16.9098,2.3408,16.54,59.7,-20.8,1,76.4,-2.3,66.8,666.97,673.83,680.87,659.93,653.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
ADANIENSOL,1690.3,STRONG BUY,99,1833.68,1604.27,70.3,73.8,54.4,31.2,0.9,2.78,13.66,49.41,90.7,51.6496,41.6516,9.9981,57.35,80.3,-9.5,1,96.1,-1.4,126.9,1680.27,1723.93,1757.57,1646.63,1602.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
DELHIVERY,512.1,STRONG BUY,99,547.97,490.58,62.7,68.4,64.8,33.0,0.45,-0.04,9.25,16.03,258.9,15.9455,14.0588,1.8867,14.35,54.8,-18.9,1,72.6,-2.3,36.8,511.67,518.28,524.47,505.48,498.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
GODREJIND,1336.7,STRONG BUY,99,1465.29,1259.55,69.9,71.3,64.2,52.1,0.54,-3.31,17.41,28.95,37.5,65.253,46.633,18.6199,51.44,64.4,-34.5,1,88.4,-7.4,79.6,1348.23,1363.97,1391.23,1320.97,1305.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GMRAIRPORT,113.38,STRONG BUY,99,120.21,109.28,61.3,66.7,50.1,30.6,0.58,-1.13,9.22,15.22,819.1,2.8326,3.0052,-0.1726,2.73,30.3,-30.4,1,74.5,-2.0,34.8,113.27,114.26,115.13,112.4,111.41,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
AADHARHFC,518.95,STRONG BUY,99,562.26,492.96,52.0,60.8,37.4,31.9,0.32,-3.16,5.0,6.44,21.0,12.6649,13.9574,-1.2925,17.33,13.3,-72.5,1,47.7,-7.8,20.6,523.33,529.67,540.38,512.62,506.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,255.57,0.0,Financial Services
ACUTAAS,3459.7,STRONG BUY,99,3802.51,3254.01,56.8,68.5,91.5,38.4,0.42,-1.02,9.92,55.82,96.9,103.6573,124.9054,-21.248,137.12,9.9,-53.4,1,58.4,-7.5,209.9,3481.57,3513.13,3566.57,3428.13,3396.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
LAURUSLABS,1560.7,STRONG BUY,99,1665.06,1498.08,67.2,78.8,81.6,37.8,0.5,0.13,11.32,40.75,94.0,44.2487,43.0251,1.2236,41.74,62.1,-9.5,1,84.7,-0.8,99.6,1561.23,1572.97,1585.23,1548.97,1537.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
KIRLOSENG,2362.3,STRONG BUY,99,2653.38,2187.65,58.8,75.1,84.9,41.4,0.25,-3.03,18.18,66.13,60.8,114.4703,127.4219,-12.9517,116.43,28.5,-59.6,1,54.5,-13.2,186.5,2380.97,2416.33,2470.37,2326.93,2291.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,29.0,Capital Goods
CCL,1229.5,STRONG BUY,99,1320.67,1174.8,68.0,71.1,75.1,47.4,0.79,-0.02,8.34,20.2,42.2,25.5463,21.6019,3.9444,36.47,99.7,-14.7,1,93.0,-1.0,51.2,1229.43,1240.07,1250.63,1218.87,1208.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,63.0,Fast Moving Consumer Goods
ANANDRATHI,2080.8,STRONG BUY,99,2234.38,1988.65,66.1,80.6,77.0,39.6,0.42,-1.74,11.98,28.14,75.2,79.9251,71.7173,8.2078,61.43,29.8,-29.1,1,73.4,-4.4,98.1,2090.03,2108.47,2136.13,2062.37,2043.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,33.0,Financial Services
THELEELA,493.6,STRONG BUY,99,536.32,467.97,60.7,65.2,50.0,38.8,0.34,-1.52,11.06,14.56,39.4,15.0025,15.4459,-0.4434,17.09,38.1,-38.5,1,66.5,-3.4,28.4,494.2,500.35,507.1,487.45,481.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
