Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
COHANCE,451.25,STRONG BUY,100,498.21,423.07,52.7,52.6,46.0,39.1,0.43,-2.54,2.28,4.07,162.2,5.8654,3.8333,2.0321,18.78,62.7,-48.8,1,65.1,-56.6,69.2,453.83,457.67,464.08,447.42,443.58,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
JSWSTEEL,1307.9,STRONG BUY,100,1369.91,1270.69,59.8,59.8,72.8,26.6,1.08,1.1,3.83,7.78,12.9,9.2098,8.6296,0.5802,24.81,41.8,-32.0,1,78.1,-2.0,28.7,1306.03,1316.77,1325.63,1297.17,1286.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,55.0,Metals & Mining
ABB,7516.5,STRONG BUY,100,7957.98,7251.61,54.2,60.1,63.5,35.3,0.31,1.25,3.84,21.09,100.3,80.5744,116.8203,-36.2459,176.59,13.4,-71.2,1,51.3,-4.0,64.7,7504.17,7578.83,7641.17,7441.83,7367.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.1,1.55,53.0,Capital Goods
ACE,1167.0,STRONG BUY,100,1265.58,1107.85,62.3,74.2,59.5,37.2,0.48,-1.29,11.99,24.76,31.8,39.3148,34.8394,4.4754,39.43,63.2,-21.7,1,81.8,-2.4,56.6,1172.83,1186.17,1205.33,1153.67,1140.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,17.0,Capital Goods
EICHERMOT,8043.0,STRONG BUY,100,8372.5,7845.3,62.4,64.1,68.6,35.3,0.25,0.41,5.36,10.66,38.3,126.856,146.6079,-19.752,131.8,14.0,-45.4,1,66.6,-1.5,38.2,8029.33,8088.67,8134.33,7983.67,7924.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
IDBI,89.09,STRONG BUY,100,94.59,85.79,68.7,47.8,41.3,22.2,7.6,8.33,5.73,0.03,10.3,0.0039,-0.2252,0.2291,2.2,66.2,-17.4,1,126.1,-24.7,46.0,87.41,92.58,96.07,83.92,78.75,Accumulation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.9,,243.0,Financial Services
KALYANKJIL,607.75,STRONG BUY,100,660.03,576.38,61.6,70.7,69.1,27.4,0.22,0.7,18.57,36.08,43.9,22.022,28.8951,-6.8732,20.91,28.3,-32.4,1,55.9,-6.3,85.8,606.42,611.68,615.62,602.48,597.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,41.0,Consumer Durables
KPIL,1406.0,STRONG BUY,100,1506.76,1345.55,62.1,65.7,55.7,32.0,0.3,0.11,4.54,15.36,21.1,22.8292,14.3707,8.4585,40.3,75.6,-30.9,1,83.1,-4.2,40.7,1407.53,1420.37,1434.73,1393.17,1380.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
LALPATHLAB,1890.7,STRONG BUY,100,2014.69,1816.31,57.2,70.6,60.4,37.2,0.26,-0.18,6.84,23.25,58.4,38.1304,51.2918,-13.1614,49.6,5.4,-78.0,1,41.1,-4.9,49.3,1892.77,1909.53,1928.37,1873.93,1857.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,106.0,Healthcare
LODHA,1250.9,STRONG BUY,100,1347.06,1193.2,60.1,63.9,53.2,30.9,0.37,0.72,10.45,23.28,30.3,25.8956,31.9787,-6.0831,38.47,58.2,-14.4,1,59.9,-6.7,92.9,1245.7,1266.0,1281.1,1230.6,1210.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,34.0,Realty
NETWEB,5458.6,STRONG BUY,99,6083.25,5083.81,63.9,70.0,58.5,34.8,1.08,-2.54,16.55,43.4,118.8,258.0112,196.4659,61.5453,249.86,70.4,-32.5,1,85.1,-6.1,168.4,5570.53,5701.07,5943.53,5328.07,5197.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,5.0,Information Technology
RRKABEL,2900.6,STRONG BUY,99,3140.75,2756.51,69.8,79.5,76.4,49.2,0.38,-0.64,15.54,62.33,54.0,122.0258,119.7138,2.312,96.06,63.2,-24.8,1,82.0,-2.8,150.3,2924.73,2959.67,3018.73,2865.67,2830.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,38.0,Capital Goods
PAYTM,1616.8,STRONG BUY,99,1738.79,1543.61,69.5,74.4,71.0,47.7,0.44,-0.93,21.09,32.74,159.8,85.2233,83.7667,1.4566,48.8,25.4,-16.3,1,74.2,-2.5,73.7,1621.87,1633.43,1650.07,1605.23,1593.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
LAURUSLABS,1802.2,STRONG BUY,99,1897.56,1744.99,60.0,80.3,84.5,43.7,0.8,0.01,10.38,46.39,89.4,50.9928,66.848,-15.8552,38.14,5.7,-67.7,1,35.9,-3.7,119.4,1801.0,1812.0,1821.8,1791.2,1780.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
UNOMINDA,1250.2,STRONG BUY,99,1320.11,1208.25,58.3,60.3,43.5,21.7,0.64,-1.17,6.59,6.78,59.9,27.5031,30.6333,-3.1302,27.97,11.3,-69.6,1,56.2,-9.3,26.0,1252.3,1259.5,1268.8,1243.0,1235.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.74,21.0,Automobile and Auto Components
ANANDRATHI,2168.1,STRONG BUY,99,2281.5,2100.06,61.2,75.5,79.4,35.7,0.48,-0.91,5.74,26.78,78.7,42.1924,42.345,-0.1526,45.36,53.6,-30.7,1,67.8,-2.8,60.5,2177.37,2189.53,2210.97,2155.93,2143.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
UNITDSPR,1548.0,STRONG BUY,99,1618.86,1505.49,63.2,70.2,66.5,44.1,0.38,-0.51,7.81,13.6,65.0,31.8045,35.6224,-3.8179,28.34,35.8,-25.5,1,84.0,-1.0,28.8,1548.53,1556.97,1565.93,1539.57,1531.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,109.0,Fast Moving Consumer Goods
TITAN,5058.7,STRONG BUY,99,5260.05,4937.89,65.3,72.2,72.3,51.3,0.16,-0.54,7.67,18.93,77.7,112.1477,127.7675,-15.6199,80.54,10.4,-38.3,1,65.0,-2.1,53.7,5067.37,5084.73,5110.77,5041.33,5023.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
DIVISLAB,8518.5,STRONG BUY,99,8914.11,8281.13,68.9,84.5,74.6,61.7,0.38,-0.91,13.95,28.38,87.8,323.2673,357.9976,-34.7303,158.24,9.1,-35.3,1,63.6,-1.8,51.8,8513.17,8568.83,8619.17,8462.83,8407.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
KARURVYSYA,338.8,STRONG BUY,99,358.52,326.97,59.7,65.7,70.5,20.9,0.53,0.98,7.01,17.5,11.9,4.6145,6.1547,-1.5402,7.89,40.0,-37.9,1,60.4,-3.7,69.2,337.33,340.42,342.03,335.72,332.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,77.0,Financial Services
COFORGE,1872.1,STRONG BUY,99,1990.65,1800.97,69.3,70.6,62.9,35.1,0.35,-1.04,16.8,24.06,38.3,79.6274,79.5921,0.0353,47.42,70.8,-18.4,1,86.6,-5.2,86.6,1881.37,1891.53,1910.97,1861.93,1851.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,85.0,Information Technology
CONCORDBIO,1535.0,STRONG BUY,99,1667.28,1455.63,67.0,64.5,66.7,35.0,0.52,-2.31,13.25,22.23,52.9,66.5669,55.3528,11.2141,52.91,71.4,-30.9,1,75.2,-13.8,56.5,1541.6,1565.6,1596.2,1511.0,1487.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,48.0,Healthcare
FINCABLES,1288.65,STRONG BUY,99,1422.53,1208.32,67.3,66.5,45.0,39.8,0.31,2.23,16.66,39.62,24.7,70.9751,54.304,16.6711,53.55,68.6,-22.5,1,75.4,-6.2,83.9,1286.7,1309.45,1330.25,1265.9,1243.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,63.0,Capital Goods
ETERNAL,327.4,STRONG BUY,99,347.39,315.41,68.7,68.2,67.7,39.3,0.57,-0.18,12.09,20.09,711.2,9.7255,9.6757,0.0498,8.0,96.4,-16.9,1,93.8,-11.1,54.0,326.6,330.2,333.0,323.8,320.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
VIJAYA,1480.0,STRONG BUY,99,1602.61,1406.43,60.1,71.0,70.8,36.6,0.24,-1.62,7.33,30.43,81.3,39.8744,34.7875,5.0869,49.04,64.3,-39.9,1,70.2,-5.9,74.5,1488.37,1499.63,1519.27,1468.73,1457.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
