Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NAM-INDIA,1093.5,STRONG BUY,100,1185.8,1038.12,59.0,66.0,74.5,29.6,0.75,-0.6,12.45,22.61,46.3,31.0371,35.1057,-4.0686,36.92,27.9,-32.8,1,67.8,-2.8,57.1,1099.57,1111.63,1129.77,1081.43,1069.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",34.5,1.62,195.0,Financial Services
HINDZINC,645.55,STRONG BUY,100,690.98,618.29,62.0,62.4,52.7,19.3,0.83,1.74,11.63,20.93,19.6,14.8621,17.6044,-2.7422,18.17,17.9,-52.1,1,69.3,-10.3,59.0,640.9,652.15,658.75,634.3,623.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",76.9,39.03,331.0,Metals & Mining
HINDALCO,1106.0,STRONG BUY,100,1177.89,1062.87,62.7,73.6,72.8,30.4,0.85,0.58,10.48,26.78,18.4,25.1738,23.7471,1.4267,28.75,66.9,-14.1,1,88.5,-1.2,80.3,1106.2,1117.8,1129.6,1094.4,1082.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.3,72.6,45.0,Metals & Mining
GVT&D,4814.1,STRONG BUY,100,5310.82,4516.07,65.4,72.2,83.9,38.8,0.5,0.83,15.23,44.19,99.8,150.5058,132.435,18.0708,198.69,63.6,-20.3,1,87.2,-3.0,167.2,4822.7,4869.4,4924.7,4767.4,4720.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
HSCL,617.0,STRONG BUY,100,693.41,571.15,62.1,64.4,70.5,32.2,0.43,4.0,17.22,28.94,41.1,16.6178,21.6088,-4.991,30.56,31.4,-27.1,1,66.7,-5.6,47.6,610.18,626.77,636.53,600.42,583.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,13.0,Chemicals
AJANTPHARM,3102.6,STRONG BUY,100,3319.57,2972.42,55.6,64.2,52.8,30.3,0.26,0.68,5.79,14.4,36.7,70.969,78.4079,-7.4389,86.79,2.4,-64.8,1,57.0,-6.4,34.7,3100.73,3125.77,3148.93,3077.57,3052.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,182.0,Healthcare
TRITURBINE,697.05,STRONG BUY,100,775.95,649.71,74.7,79.1,57.9,45.6,0.17,0.62,30.03,33.6,63.3,43.5341,33.9706,9.5635,31.56,86.1,-22.6,1,91.3,-5.5,62.7,695.32,705.63,714.22,686.73,676.42,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,58.0,Capital Goods
MCX,3301.9,STRONG BUY,100,3556.25,3149.29,64.0,74.4,83.7,33.0,0.49,-0.36,16.0,49.93,63.1,148.1728,156.7485,-8.5758,101.74,5.7,-34.4,1,67.2,-5.1,165.1,3314.97,3333.93,3365.97,3282.93,3263.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
GESHIP,1648.0,STRONG BUY,100,1837.54,1534.28,59.7,75.0,82.3,31.0,0.18,-0.04,11.37,39.09,8.0,59.3979,53.7284,5.6695,75.81,52.7,-41.3,1,70.9,-7.7,87.4,1662.1,1680.9,1713.8,1629.2,1610.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,6.41,284.0,Services
OFSS,9839.5,STRONG BUY,100,10567.51,9402.69,72.1,69.0,75.8,46.1,0.73,1.41,22.43,25.06,32.7,428.7848,457.002,-28.2172,291.2,37.1,-11.8,1,90.1,-1.6,62.3,9783.5,9973.0,10106.5,9650.0,9460.5,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,685.0,Information Technology
PNBHOUSING,1089.4,STRONG BUY,100,1156.93,1048.88,67.5,65.2,64.1,40.4,0.34,0.35,16.06,22.89,12.4,34.0155,39.9622,-5.9468,27.01,31.6,-16.0,1,96.6,-4.1,49.3,1086.37,1094.63,1099.87,1081.13,1072.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,277.42,46.0,Financial Services
COALINDIA,465.35,STRONG BUY,100,493.58,448.41,55.0,57.8,58.0,13.7,1.22,1.6,1.86,14.42,9.2,1.2219,2.1822,-0.9603,11.29,40.1,-42.6,1,49.2,-5.3,34.5,466.33,474.67,483.98,457.02,448.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",28.1,11.63,480.0,Oil Gas & Consumable Fuels
GRANULES,758.75,STRONG BUY,100,811.75,726.95,66.8,74.8,77.2,48.1,0.47,0.05,12.76,30.49,30.9,24.2738,25.9223,-1.6485,21.2,6.2,-34.7,1,74.9,-2.6,75.4,764.53,772.97,787.18,750.32,741.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
GRAPHITE,754.85,STRONG BUY,100,827.57,711.22,59.1,62.5,59.2,31.8,0.47,0.86,10.01,23.44,44.8,15.9252,18.1863,-2.2612,29.09,22.9,-52.6,1,72.0,-5.9,50.1,756.58,765.17,775.48,746.27,737.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,4.57,147.0,Capital Goods
NLCINDIA,343.35,STRONG BUY,100,383.1,319.5,58.2,73.7,67.7,44.9,0.64,0.44,14.15,30.48,13.5,13.882,15.2988,-1.4168,15.9,22.4,-54.5,1,62.3,-11.5,58.7,347.63,352.22,361.08,338.77,334.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,211.0,Power
WOCKPHARMA,1713.9,STRONG BUY,100,1888.11,1609.37,69.1,62.6,64.6,43.2,0.71,4.66,22.12,22.17,130.8,63.8996,61.4426,2.457,69.68,38.9,-7.0,1,88.8,-8.3,57.7,1692.4,1751.2,1788.5,1655.1,1596.3,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
ADANIPOWER,243.22,STRONG BUY,100,265.01,230.14,74.2,77.4,69.8,32.5,1.6,4.22,25.45,57.1,36.8,9.1042,9.5756,-0.4714,8.72,43.4,-6.1,1,117.2,-0.9,130.7,240.83,247.88,252.55,236.16,229.11,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",20.9,82.33,0.0,Power
VIJAYA,1253.0,STRONG BUY,100,1377.07,1178.56,59.5,64.2,50.8,54.2,0.31,2.67,16.78,21.8,74.4,51.6236,65.0678,-13.4442,49.63,3.9,-64.7,1,56.0,-9.2,47.8,1249.03,1277.67,1302.33,1224.37,1195.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
WELCORP,1318.7,STRONG BUY,100,1434.89,1248.99,63.1,77.8,72.4,47.1,0.46,1.63,21.37,46.5,21.5,58.0067,73.5598,-15.5531,46.47,9.3,-46.9,1,65.5,-4.3,85.7,1315.53,1340.97,1363.23,1293.27,1267.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.9,25.04,39.0,Capital Goods
NATCOPHARM,1179.1,STRONG BUY,100,1272.46,1123.08,59.8,69.3,70.1,28.7,0.3,0.52,9.04,27.77,13.6,26.1552,30.5381,-4.3829,37.35,28.3,-46.9,1,66.4,-3.9,50.0,1176.77,1186.43,1193.77,1169.43,1159.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
POWERINDIA,35510.0,STRONG BUY,99,38803.04,33534.18,66.7,77.5,80.0,38.4,3.05,-0.35,19.31,58.69,160.7,1533.0498,1509.9302,23.1196,1317.21,46.5,-22.3,1,81.0,-3.4,120.4,35336.67,36668.33,37826.67,34178.33,32846.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
CRAFTSMAN,8740.0,STRONG BUY,99,9518.3,8273.02,67.7,63.8,79.0,44.0,0.06,0.55,14.22,20.74,54.4,288.1557,294.3925,-6.2368,311.32,31.7,-49.1,1,70.9,-10.2,71.5,8744.17,8838.83,8937.67,8645.33,8550.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
MARICO,829.45,STRONG BUY,99,871.13,804.44,60.6,64.6,66.8,35.4,0.53,0.74,6.2,10.84,61.0,14.3049,16.5799,-2.275,16.67,4.8,-52.6,1,60.7,-2.3,23.1,826.7,832.75,836.05,823.4,817.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,49.0,Fast Moving Consumer Goods
LLOYDSME,1843.2,STRONG BUY,99,1986.31,1757.33,69.6,70.7,70.9,37.6,1.15,2.32,18.51,36.67,26.6,50.5505,55.7309,-5.1804,57.24,64.1,-10.7,1,103.6,-1.3,76.7,1840.27,1870.93,1898.67,1812.53,1781.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,6.0,Metals & Mining
RADICO,3550.1,STRONG BUY,99,3793.62,3403.99,65.4,70.9,75.2,39.1,0.3,0.3,14.02,17.48,78.9,119.4809,132.8495,-13.3686,97.41,17.5,-36.7,1,76.0,-3.5,46.0,3549.3,3563.0,3575.9,3536.4,3522.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
NAVINFLUOR,7325.5,STRONG BUY,99,7829.68,7022.99,67.6,68.4,83.2,42.0,0.35,-1.61,12.24,26.22,56.3,202.9576,186.3065,16.6511,201.67,67.2,-28.2,1,96.1,-2.7,73.8,7387.33,7463.17,7600.83,7249.67,7173.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
APARINDS,12720.0,STRONG BUY,99,13929.03,11994.58,58.2,67.5,68.9,38.3,0.5,1.92,12.05,35.45,52.5,327.0629,397.4378,-70.3749,483.61,30.4,-33.4,1,67.3,-3.3,87.0,12653.33,12846.67,12973.33,12526.67,12333.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
ADANIPORTS,1804.3,STRONG BUY,99,1912.88,1739.15,67.3,70.4,64.1,30.8,0.4,0.08,14.97,22.26,31.0,60.6945,65.0654,-4.3709,43.43,42.2,-13.9,1,79.3,-1.1,39.8,1808.27,1816.53,1828.77,1796.03,1787.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
STARHEALTH,533.3,STRONG BUY,99,571.05,510.65,66.1,62.2,66.5,32.1,0.32,1.46,8.16,13.43,56.4,7.7253,7.4631,0.2622,15.1,87.5,-6.0,1,90.0,-9.0,29.3,530.17,538.33,543.37,525.13,516.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
BSE,4360.2,STRONG BUY,99,4640.45,4192.05,81.0,80.8,73.8,56.5,0.62,1.61,26.04,55.68,82.6,235.5729,223.3848,12.1881,112.1,72.6,-0.5,1,93.1,-0.1,115.7,4339.37,4383.63,4407.07,4315.93,4271.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,23.0,Financial Services
THERMAX,4425.9,STRONG BUY,99,4847.24,4173.09,58.2,73.1,51.1,53.0,0.23,-0.22,13.94,34.23,69.3,161.7038,194.6052,-32.9013,168.54,0.0,-57.4,1,58.1,-9.3,61.4,4452.53,4484.07,4542.23,4394.37,4362.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,32.0,Capital Goods
ASTERDM,761.75,STRONG BUY,99,817.83,728.1,63.5,69.5,63.3,30.5,0.27,1.99,9.24,17.93,118.6,18.048,19.0994,-1.0514,22.43,30.8,-26.7,1,77.8,-1.9,47.4,758.43,771.87,781.98,748.32,734.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,54.0,Healthcare
SAIL,203.27,STRONG BUY,99,220.71,192.81,65.9,76.6,57.3,35.0,0.73,2.5,17.04,37.84,24.9,7.4005,7.1612,0.2393,6.98,61.4,-18.6,1,87.7,-3.1,74.3,202.2,206.06,208.84,199.42,195.56,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,81.0,Metals & Mining
CARBORUNIV,1038.35,STRONG BUY,99,1133.61,981.19,58.4,66.3,52.0,54.0,0.27,-1.8,13.22,17.4,101.1,39.3132,44.8191,-5.506,38.11,0.2,-71.7,1,56.8,-11.0,41.2,1047.62,1058.73,1079.12,1027.23,1016.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
DIVISLAB,6743.0,STRONG BUY,98,7125.69,6513.39,56.4,65.1,64.8,34.1,0.63,-0.2,6.06,6.93,69.7,133.3018,152.2102,-18.9083,153.08,6.5,-67.8,1,52.6,-4.2,19.6,6736.33,6811.67,6880.33,6667.67,6592.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",16.2,0.04,44.0,Healthcare
FEDERALBNK,291.25,STRONG BUY,98,308.71,280.77,55.2,57.7,73.8,13.5,0.82,0.69,3.35,15.96,16.7,0.5965,0.6555,-0.0589,6.98,55.4,-33.7,1,66.6,-3.6,58.3,291.08,293.52,295.78,288.82,286.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",11.7,,41.0,Financial Services
ANGELONE,344.95,STRONG BUY,96,373.69,327.71,68.6,66.5,63.5,27.5,0.65,-0.43,20.49,35.09,35.1,13.0837,11.2754,1.8084,11.5,93.8,-10.0,1,94.0,-1.7,66.8,346.62,349.33,353.72,342.23,339.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,202.0,Financial Services
TORNTPHARM,4442.8,STRONG BUY,96,4742.47,4263.0,55.9,68.4,74.3,26.7,1.04,-2.84,4.23,13.92,69.4,73.0645,64.3547,8.7098,119.87,46.9,-60.2,1,65.8,-5.7,44.5,4483.67,4554.33,4665.87,4372.13,4301.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.0,85.44,83.0,Healthcare
EMCURE,1712.9,STRONG BUY,96,1859.37,1625.02,54.9,63.7,74.1,24.0,0.22,-1.46,5.73,16.76,35.0,29.8001,29.7973,0.0027,58.59,50.1,-35.2,1,60.8,-6.4,63.9,1726.33,1742.57,1772.23,1696.67,1680.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
J&KBANK,140.25,STRONG BUY,96,152.74,132.76,60.4,65.9,41.5,18.7,0.33,-0.38,10.13,27.23,6.5,3.2234,2.9298,0.2937,5.0,64.9,-25.2,1,80.0,-3.3,44.1,140.42,141.43,142.62,139.23,138.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,153.0,Financial Services
CGPOWER,881.3,STRONG BUY,96,945.48,842.79,65.9,67.8,67.6,27.7,0.54,1.54,13.69,23.66,114.1,23.8692,24.2365,-0.3674,25.67,57.8,-10.2,1,92.1,-1.0,68.1,878.5,892.8,904.3,867.0,852.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
NESTLEIND,1428.2,STRONG BUY,96,1500.3,1384.94,55.7,64.9,73.1,38.2,0.46,1.03,7.13,13.27,78.9,18.3299,30.9154,-12.5855,28.84,14.0,-70.2,1,27.4,-4.7,32.4,1423.67,1434.13,1440.07,1417.73,1407.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",76.3,8.61,85.0,Fast Moving Consumer Goods
