Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MARICO,883.25,STRONG BUY,100,926.18,857.49,68.3,67.4,56.7,40.3,1.3,2.86,6.07,14.14,65.1,9.8417,8.2521,1.5897,17.17,67.7,-5.4,1,125.7,-0.3,29.2,875.6,893.95,904.65,864.9,846.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",41.4,12.39,47.0,Fast Moving Consumer Goods
NYKAA,329.6,STRONG BUY,100,347.93,318.6,66.8,69.8,75.5,47.1,1.12,0.87,11.27,23.26,477.7,8.5009,9.8577,-1.3568,7.33,17.0,-30.1,1,77.6,-1.6,64.7,329.28,332.72,335.83,326.17,322.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
PHOENIXLTD,2023.2,STRONG BUY,100,2153.0,1945.32,51.5,62.0,67.5,32.4,0.58,-0.66,5.73,14.1,57.8,33.2942,52.4886,-19.1943,51.92,7.0,-76.6,1,23.7,-6.8,44.5,2027.03,2041.57,2059.93,2008.67,1994.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.1,37.21,12.0,Realty
OBEROIRLTY,1829.5,STRONG BUY,100,1951.22,1756.47,50.7,58.9,45.3,22.1,0.39,-0.17,4.23,11.0,25.3,21.4134,37.1356,-15.7223,48.69,7.4,-72.6,1,22.6,-7.8,31.8,1828.7,1846.9,1864.3,1811.3,1793.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.77,44.0,Realty
PRESTIGE,1682.3,STRONG BUY,100,1811.78,1604.61,57.1,56.0,50.4,26.4,0.7,2.29,10.06,11.01,60.5,31.9058,44.9208,-13.015,51.79,20.9,-36.5,1,58.4,-6.8,54.3,1669.77,1701.53,1720.77,1650.53,1618.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",8.0,105.49,11.0,Realty
RADICO,4289.7,STRONG BUY,100,4548.82,4134.23,73.2,79.9,80.0,46.2,3.77,3.38,13.31,33.06,94.8,111.2803,114.8155,-3.5352,103.65,52.1,-17.3,1,115.7,-1.4,72.0,4239.93,4399.77,4509.83,4129.87,3970.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
DIVISLAB,7425.0,STRONG BUY,100,7794.13,7203.52,71.7,70.7,62.9,39.3,0.96,0.15,8.89,14.97,77.0,184.4893,156.4927,27.9966,147.65,74.1,-7.0,1,82.2,-0.7,32.3,7418.17,7485.83,7546.67,7357.33,7289.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,40.0,Healthcare
CARTRADE,2962.7,STRONG BUY,100,3320.68,2747.91,63.9,61.4,63.1,51.8,1.77,-0.53,21.76,25.18,66.3,101.0793,111.6162,-10.5369,143.19,42.9,-26.6,1,102.4,-10.0,85.2,2975.27,3066.43,3170.17,2871.53,2780.37,Markup,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.8,5.36,0.0,Consumer Services
CAPLIPOINT,2588.3,STRONG BUY,100,2836.23,2439.54,55.4,69.0,76.5,43.6,0.9,-1.26,8.74,31.94,30.8,45.4655,68.424,-22.9585,99.17,32.4,-42.0,1,51.9,-4.1,72.9,2612.77,2650.53,2712.77,2550.53,2512.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
BLUEJET,571.95,STRONG BUY,100,627.36,538.7,54.0,58.6,50.8,42.7,0.28,-0.71,9.22,15.85,40.0,14.9846,21.0646,-6.08,22.17,6.5,-87.6,1,38.1,-32.6,76.0,575.45,580.4,588.85,567.0,562.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",19.9,3.1,21.0,Healthcare
CUB,238.14,STRONG BUY,100,258.98,225.64,68.3,59.7,63.1,35.9,6.31,7.54,15.73,18.92,17.7,5.8188,6.134,-0.3151,8.34,33.2,-25.5,1,117.9,-3.0,64.1,233.82,249.7,261.25,222.27,206.39,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",13.2,,90.0,Financial Services
USHAMART,512.3,STRONG BUY,100,548.4,490.64,58.5,59.8,48.3,11.7,7.08,2.03,3.82,13.45,31.4,3.479,3.6072,-0.1281,14.44,47.9,-35.0,1,83.9,-2.9,53.6,514.53,524.77,537.23,502.07,491.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",,6.92,75.0,Capital Goods
WELCORP,1643.1,STRONG BUY,100,1779.28,1561.39,62.4,83.0,80.2,28.0,0.57,2.71,11.99,58.67,18.8,48.4682,56.6828,-8.2146,54.47,10.6,-32.0,1,69.8,-3.3,132.2,1634.0,1657.8,1672.5,1619.3,1595.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,31.0,Capital Goods
CCL,1188.2,STRONG BUY,100,1273.35,1137.11,52.0,65.1,75.1,35.8,2.81,1.18,3.39,14.31,36.7,8.7732,14.775,-6.0017,34.06,7.6,-69.2,1,36.3,-4.3,46.1,1189.13,1214.07,1239.93,1163.27,1138.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,56.49,66.0,Fast Moving Consumer Goods
LAURUSLABS,1758.9,STRONG BUY,100,1875.35,1689.03,78.8,80.4,81.6,39.6,1.94,2.66,19.86,53.51,81.5,61.8193,47.6399,14.1793,46.58,96.0,-1.0,1,121.0,-0.2,117.5,1742.87,1778.03,1797.17,1723.73,1688.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,46.37,14.0,Healthcare
BAJFINANCE,1048.4,STRONG BUY,100,1108.86,1012.12,59.2,57.5,64.1,34.0,0.57,0.01,8.36,8.59,34.4,21.582,24.5823,-3.0003,24.18,27.3,-32.4,1,69.3,-4.3,33.9,1048.6,1054.8,1061.2,1042.2,1036.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.9,314.83,52.0,Financial Services
IPCALAB,1789.0,STRONG BUY,100,1933.18,1702.49,56.1,60.1,70.0,34.7,0.9,0.64,6.75,18.46,39.5,34.6794,48.3019,-13.6225,57.67,7.4,-70.9,1,45.9,-8.0,42.9,1772.73,1820.47,1851.93,1741.27,1693.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
J&KBANK,177.3,STRONG BUY,100,195.95,166.11,55.9,65.7,75.4,41.3,0.59,-0.12,10.28,43.06,8.3,5.2056,6.4299,-1.2244,7.46,8.1,-69.0,1,57.0,-12.1,82.1,177.01,180.29,183.28,174.02,170.74,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,121.0,Financial Services
HOMEFIRST,1181.0,STRONG BUY,100,1292.74,1113.96,47.3,53.9,62.3,30.6,1.62,-0.13,2.73,4.75,21.3,12.1374,23.1186,-10.9812,44.7,4.0,-80.7,1,19.7,-21.9,32.8,1189.63,1217.67,1254.33,1152.97,1124.93,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,243.94,44.0,Financial Services
ICICIBANK,1430.8,STRONG BUY,100,1493.62,1393.11,58.8,62.3,60.3,32.3,1.5,-1.03,5.98,6.18,18.5,24.7002,27.4387,-2.7385,25.13,24.9,-47.9,1,61.0,-3.9,20.5,1431.43,1445.27,1459.73,1416.97,1403.13,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.1,,83.0,Financial Services
IDFCFIRSTB,85.75,STRONG BUY,100,91.17,82.5,70.6,61.6,51.5,33.2,1.96,1.02,11.54,12.54,33.1,1.7079,1.4508,0.2571,2.17,78.7,-27.7,1,118.4,-3.4,47.6,85.7,86.85,87.96,84.59,83.44,Markup,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
IIFL,582.35,STRONG BUY,100,632.81,552.07,64.7,61.5,58.8,31.5,1.31,1.6,12.11,12.25,11.9,16.4236,14.9452,1.4783,20.19,68.5,-15.7,1,87.5,-13.1,42.3,583.25,593.5,604.65,572.1,561.85,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,70.0,Financial Services
GLAND,2428.3,STRONG BUY,100,2620.29,2313.1,52.8,65.7,48.5,34.8,0.3,0.05,3.25,26.15,38.9,27.2348,45.7525,-18.5177,76.8,18.8,-63.9,1,30.2,-5.6,54.3,2432.33,2455.87,2483.43,2404.77,2381.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.5,2.74,82.0,Healthcare
ETERNAL,308.35,STRONG BUY,100,333.55,293.23,70.4,55.7,61.9,34.9,1.71,4.23,15.84,12.38,656.1,8.0174,7.7523,0.2651,10.08,45.2,-4.8,1,128.2,-16.3,45.0,304.18,314.17,319.98,298.37,288.38,Consolidation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
DIXON,13903.0,STRONG BUY,100,14942.46,13279.32,60.9,62.1,55.1,33.0,0.27,0.67,11.42,12.45,51.6,470.4185,519.5597,-49.1413,415.79,3.0,-51.0,1,63.7,-24.7,44.8,13853.33,13987.67,14072.33,13768.67,13634.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
GRANULES,845.4,STRONG BUY,100,912.04,805.42,51.5,66.5,81.5,31.4,0.55,0.31,4.53,29.58,31.3,13.6232,22.2821,-8.6589,26.65,8.1,-75.5,-1,32.8,-7.1,95.4,844.27,853.13,860.87,836.53,827.67,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,29.73,21.0,Healthcare
ADANIENSOL,1649.5,STRONG BUY,99,1790.89,1564.67,52.8,73.9,54.4,39.1,1.07,-3.16,5.72,40.8,67.7,45.5923,52.8678,-7.2756,56.55,12.1,-78.0,1,45.4,-7.8,121.4,1658.5,1692.0,1734.5,1616.0,1582.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
THELEELA,475.6,STRONG BUY,99,515.53,451.64,48.6,56.7,50.0,24.1,0.26,0.0,3.85,9.66,38.2,4.0387,8.1234,-4.0847,15.97,2.1,-69.9,1,22.0,-6.9,23.7,476.28,478.92,482.23,472.97,470.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",8.0,28.07,0.0,Consumer Services
SHRIRAMFIN,1040.9,STRONG BUY,99,1116.77,995.38,54.1,54.7,71.7,16.4,1.28,0.26,5.14,10.83,18.4,9.8056,13.6915,-3.886,30.35,34.8,-44.3,1,50.8,-5.5,85.9,1042.4,1048.4,1055.9,1034.9,1028.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",18.5,276.21,133.0,Financial Services
AEGISLOG,1270.4,STRONG BUY,99,1461.73,1155.6,53.9,79.7,59.9,38.4,0.27,-1.62,20.52,59.65,49.7,70.5421,90.2741,-19.732,76.53,2.8,-60.8,1,30.8,-11.4,121.7,1275.57,1299.03,1327.67,1246.93,1223.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,104.0,Oil Gas & Consumable Fuels
3MINDIA,35090.0,STRONG BUY,99,37238.84,33800.7,56.9,60.8,35.5,18.2,0.48,-0.3,5.55,5.99,75.5,634.121,717.7644,-83.6434,859.54,7.2,-49.7,1,56.4,-6.4,23.9,35081.67,35463.33,35836.67,34708.33,34326.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.9,9.6,45.0,Diversified
ACE,1077.6,STRONG BUY,99,1173.2,1020.24,64.6,63.3,37.1,32.5,0.9,1.49,12.59,15.45,29.3,22.8279,17.5041,5.3238,38.24,92.4,-7.6,1,112.1,-7.9,44.6,1072.73,1092.37,1107.13,1057.97,1038.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
GODREJIND,1309.2,STRONG BUY,99,1430.07,1236.68,56.2,64.4,64.2,49.2,0.45,-1.78,10.88,25.19,35.6,50.0822,58.8645,-8.7823,48.35,0.1,-57.5,1,51.6,-9.3,75.9,1328.77,1353.33,1397.47,1284.63,1260.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
GABRIEL,1407.8,STRONG BUY,99,1571.1,1309.82,60.7,69.6,71.0,45.4,0.33,-2.09,17.09,31.87,79.6,63.4847,60.4522,3.0325,65.32,18.6,-38.4,1,76.1,-7.4,76.9,1415.67,1431.33,1454.87,1392.13,1376.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
PFOCUS,289.23,STRONG BUY,99,319.39,271.13,65.9,58.7,55.2,38.8,0.43,0.51,17.66,18.95,74.0,13.8395,11.5648,2.2748,12.06,75.6,-13.0,1,74.8,-21.2,111.8,287.43,292.8,296.37,283.86,278.49,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
ATHERENERG,1202.0,STRONG BUY,99,1332.18,1123.89,54.7,71.3,89.6,53.9,0.45,-1.06,11.51,46.96,,47.1095,59.2362,-12.1268,52.07,1.3,-76.5,1,45.3,-10.6,265.1,1209.03,1221.97,1241.93,1189.07,1176.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
APOLLOHOSP,8903.0,STRONG BUY,99,9220.9,8712.26,60.2,69.0,73.0,26.8,0.64,0.67,3.85,15.02,65.8,93.3675,114.4287,-21.0612,127.16,18.6,-39.3,1,67.9,-1.2,33.1,8892.67,8955.33,9007.67,8840.33,8777.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",21.5,85.15,23.0,Healthcare
ANANTRAJ,609.95,STRONG BUY,99,664.0,577.52,62.6,57.2,54.3,22.2,0.57,-1.13,11.56,12.05,36.6,19.3121,17.2324,2.0798,21.62,41.7,-22.3,1,79.5,-18.0,51.4,612.57,622.38,634.82,600.13,590.32,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
HONASA,452.1,STRONG BUY,99,489.6,429.6,52.7,72.1,75.3,29.4,0.7,-0.14,4.97,37.13,74.0,6.3007,10.9026,-4.6019,15.0,14.3,-79.9,1,19.8,-8.0,82.0,451.18,459.27,466.43,444.02,435.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.4,9.59,0.0,Fast Moving Consumer Goods
HAL,4600.1,STRONG BUY,98,4825.4,4464.92,62.8,57.1,43.3,13.9,1.11,-0.41,4.67,5.79,33.4,58.3707,45.7255,12.6452,90.12,89.5,-14.2,1,85.6,-6.8,32.2,4575.07,4650.03,4699.97,4525.13,4450.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,43.0,Capital Goods
FIVESTAR,561.3,STRONG BUY,97,612.12,530.81,62.5,57.2,43.2,32.0,4.32,3.9,13.11,12.6,15.0,13.9775,17.2372,-3.2597,20.33,21.8,-26.0,1,80.1,-23.1,66.0,558.3,576.6,591.9,543.0,524.7,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,111.93,37.0,Financial Services
